ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0030168,platelet activation,13/519,81/9975,2.548943877616722e-4,0.0029065348447954156,0.0020554870079453843,CSRP1/HBB/SAA1/VWF/P2RX1/C1QTNF1/CEACAM1/APOE/COL3A1/FN1/MYL9/HSPB1/FLNA,13,high
GO:0001667,ameboidal-type cell migration,31/519,305/9975,2.6331148906168445e-4,0.0029938364103140654,0.0021172262415273257,ZC3H12A/DDR2/GATA3/NR4A1/DCN/THBS1/SERPINF1/JUP/SOX9/PKN1/CEACAM1/APOE/RHOB/CYP1B1/ATOH8/DPP4/FN1/ID1/SOX18/PPARG/SEMA3B/SEMA3G/FSTL1/SPARC/SMOC2/HSPB1/SEMA3C/GPC3/S100P/LCN2/EPPK1,31,high
GO:0071634,regulation of transforming growth factor beta production,7/519,26/9975,2.7423491942498807e-4,0.0030912325874438485,0.002186104334309285,LRRC32/LUM/THBS1/CX3CL1/LTBP1/FN1/CD24,7,high
GO:0071825,protein-lipid complex subunit organization,7/519,26/9975,2.7423491942498807e-4,0.0030912325874438485,0.002186104334309285,PLA2G2A/MFSD2A/SOAT1/APOE/APOC1/AGTR1/LPL,7,high
GO:1905517,macrophage migration,7/519,26/9975,2.7423491942498807e-4,0.0030912325874438485,0.002186104334309285,SAA1/MDK/THBS1/CX3CL1/CCL2/EMILIN1/RARRES2,7,high
GO:0043030,regulation of macrophage activation,8/519,34/9975,2.7780470443747253e-4,0.003113628795604037,0.002201942821497196,ZC3H12A/THBS1/CX3CL1/NR1D1/JUND/CEBPA/IL33/VSIG4,8,high
GO:0055002,striated muscle cell development,8/519,34/9975,2.7780470443747253e-4,0.003113628795604037,0.002201942821497196,CSRP1/LMOD1/OBSCN/KRT8/MYH11/MYH3/KRT19/PDGFRB,8,high
GO:0030323,respiratory tube development,16/519,115/9975,2.8670593170519097e-4,0.003200918168714011,0.0022636734326682718,CHI3L1/SMPD3/SOX9/KLF2/CEBPA/RCN3/IGFBP5/MME/HOPX/LOX/PDGFRB/SPARC/ADAMTS2/CCN2/TNC/GPC3,16,high
GO:0006937,regulation of muscle contraction,13/519,82/9975,2.888474707405882e-4,0.003200918168714011,0.0022636734326682718,ZC3H12A/GSTM2/ATP1B1/NR4A1/P2RX1/JUP/DSG2/CNN1/HSPB6/MYL9/ANK2/PLN/CCN2,13,high
GO:0051384,response to glucocorticoid,13/519,82/9975,2.888474707405882e-4,0.003200918168714011,0.0022636734326682718,DDIT4/ADM/FIBIN/MDK/FOS/ACSBG1/SERPINF1/FOSB/FAM107A/SPARC/SLIT3/DUSP1/KLF9,13,high
GO:0070555,response to interleukin-1,13/519,82/9975,2.888474707405882e-4,0.003200918168714011,0.0022636734326682718,ZC3H12A/CHI3L1/CX3CL1/CCL2/CCL14/NR1D1/SOX9/KLF2/PTGIS/EGR1/SFRP1/CCL21/LCN2,13,high
GO:0003094,glomerular filtration,6/519,19/9975,2.9227758805126444e-4,0.0032207844016629533,0.0022777227339510304,MCAM/IGHA2/IGHA1/SULF1/TMEM63C/RHPN2,6,high
GO:0040036,regulation of fibroblast growth factor receptor signaling pathway,6/519,19/9975,2.9227758805126444e-4,0.0032207844016629533,0.0022777227339510304,GATA3/CREB3L1/THBS1/NGFR/SMOC2/SULF1,6,high
GO:0034109,homotypic cell-cell adhesion,11/519,62/9975,3.08175216836154e-4,0.0033864840866855584,0.0023949047283091888,CSRP1/HBB/JUP/C1QTNF1/DSG2/CEACAM1/FN1/MYL9/HSPB1/ZNF703/FLNA,11,high
GO:1902652,secondary alcohol metabolic process,14/519,94/9975,3.335706865861764e-4,0.0036553400585794373,0.002585038336452908,LEPR/SOAT1/TM7SF2/DHCR7/DGAT2/CES1/MVD/ACAA2/CEBPA/LIPE/APOE/MSMO1/HMGCS1/INSIG1,14,high
GO:0002399,MHC class II protein complex assembly,5/519,13/9975,3.3962013616816084e-4,0.003660453741604232,0.0025886547076927158,HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2,5,high
GO:0002503,peptide antigen assembly with MHC class II protein complex,5/519,13/9975,3.3962013616816084e-4,0.003660453741604232,0.0025886547076927158,HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2,5,high
GO:0007263,nitric oxide mediated signal transduction,5/519,13/9975,3.3962013616816084e-4,0.003660453741604232,0.0025886547076927158,GUCY1A2/THBS1/RASD1/APOE/CD36,5,high
GO:0040037,negative regulation of fibroblast growth factor receptor signaling pathway,5/519,13/9975,3.3962013616816084e-4,0.003660453741604232,0.0025886547076927158,GATA3/CREB3L1/THBS1/NGFR/SULF1,5,high
GO:0060512,prostate gland morphogenesis,5/519,13/9975,3.3962013616816084e-4,0.003660453741604232,0.0025886547076927158,CRIP1/SOX9/SFRP1/SULF1/TNC,5,high
GO:2000095,"regulation of Wnt signaling pathway, planar cell polarity pathway",5/519,13/9975,3.3962013616816084e-4,0.003660453741604232,0.0025886547076927158,PLEKHA4/SFRP2/DAB2/SFRP1/GPC3,5,high
GO:0010631,epithelial cell migration,25/519,229/9975,3.5228257768892685e-4,0.00376181014390248,0.002660333452046733,ZC3H12A/GATA3/NR4A1/DCN/THBS1/SERPINF1/JUP/SOX9/PKN1/CEACAM1/APOE/RHOB/CYP1B1/ATOH8/DPP4/ID1/SOX18/PPARG/FSTL1/SPARC/SMOC2/HSPB1/S100P/LCN2/EPPK1,25,high
GO:0090132,epithelium migration,25/519,229/9975,3.5228257768892685e-4,0.00376181014390248,0.002660333452046733,ZC3H12A/GATA3/NR4A1/DCN/THBS1/SERPINF1/JUP/SOX9/PKN1/CEACAM1/APOE/RHOB/CYP1B1/ATOH8/DPP4/ID1/SOX18/PPARG/FSTL1/SPARC/SMOC2/HSPB1/S100P/LCN2/EPPK1,25,high
GO:0010712,regulation of collagen metabolic process,7/519,27/9975,3.5380522451548493e-4,0.00376181014390248,0.002660333452046733,CREB3L1/MFAP4/EMILIN1/CST3/PDGFRB/CCN2/ENG,7,high
GO:0019432,triglyceride biosynthetic process,7/519,27/9975,3.5380522451548493e-4,0.00376181014390248,0.002660333452046733,MFSD2A/GPAM/DGAT2/PLIN5/C3/SIK1/LPL,7,high
GO:0071604,transforming growth factor beta production,7/519,27/9975,3.5380522451548493e-4,0.00376181014390248,0.002660333452046733,LRRC32/LUM/THBS1/CX3CL1/LTBP1/FN1/CD24,7,high
GO:0010927,cellular component assembly involved in morphogenesis,11/519,63/9975,3.5619952487164134e-4,0.003777059112789857,0.0026711174471151884,CSRP1/LMOD1/OBSCN/KRT8/MYH11/MYH3/KRT19/RFX2/ANK2/TPPP/PDGFRB,11,high
GO:0034440,lipid oxidation,13/519,84/9975,3.684478111279231e-4,0.0038964346477883055,0.0027555392326290345,MFSD2A/ACADM/DGAT2/ACACB/SOX9/ACAA2/PLIN5/ACOX2/APOD/PPARGC1A/ACAT2/PDK4/CRAT,13,high
GO:0019932,second-messenger-mediated signaling,19/519,154/9975,3.9150420148389905e-4,0.004129162275167986,0.0029201230549511644,GSTM2/NPR1/ATP1B1/ADM/APLNR/GUCY1A2/IGF1/THBS1/RASD1/SOX9/APOE/ACKR3/PDE9A/ITPR1/AGTR1/ANK2/PLN/CD36/NCALD,19,high
GO:0007204,positive regulation of cytosolic calcium ion concentration,17/519,130/9975,3.958026066036325e-4,0.004145736840660519,0.0029318445053556725,GSTM2/ADM/SAA1/APLNR/THY1/LRP1/CX3CL1/P2RX1/C1QTNF1/ACKR3/ITPR1/AGTR1/ANK2/PLN/CD36/CCL21/CD24,17,high
GO:0046683,response to organophosphorus,12/519,74/9975,3.9623717643323724e-4,0.004145736840660519,0.0029318445053556725,JUN/AKR1C1/ABCC9/GPD1/FOS/P2RX1/PER1/COL1A1/FOSB/IGFBP5/SPARC/DUSP1,12,high
GO:0046916,cellular transition metal ion homeostasis,12/519,74/9975,3.9623717643323724e-4,0.004145736840660519,0.0029318445053556725,SLC6A9/S100A9/S100A8/MT2A/MT1E/MT1X/CYBRD1/CP/STEAP4/SCARA5/ACO1/LCN2,12,high
GO:0097205,renal filtration,6/519,20/9975,3.993445243523395e-4,0.004167165407963139,0.0029469986817345618,MCAM/IGHA2/IGHA1/SULF1/TMEM63C/RHPN2,6,high
GO:0006874,cellular calcium ion homeostasis,23/519,205/9975,4.070172097211122e-4,0.004235993923393797,0.0029956738660342507,GSTM2/ATP1B1/CXCL12/ADM/SAA1/APLNR/THY1/LRP1/CX3CL1/P2RX1/ATP2A3/CCL14/C1QTNF1/APOE/ACKR3/ITPR1/AGTR1/ANK2/STC2/PLN/CD36/CCL21/CD24,23,high
GO:0007411,axon guidance,16/519,119/9975,4.2495674458211194e-4,0.004399420613647443,0.003111248409779839,GATA3/CXCL12/EGR2/UNC5B/NECTIN1/LRP1/NTN1/NGFR/CHL1/SEMA3B/SEMA3G/SLIT3/TUBB2B/LAMA2/SEMA3C/EPHB6,16,high
GO:0097485,neuron projection guidance,16/519,119/9975,4.2495674458211194e-4,0.004399420613647443,0.003111248409779839,GATA3/CXCL12/EGR2/UNC5B/NECTIN1/LRP1/NTN1/NGFR/CHL1/SEMA3B/SEMA3G/SLIT3/TUBB2B/LAMA2/SEMA3C/EPHB6,16,high
GO:0034329,cell junction assembly,25/519,232/9975,4.2921708036921976e-4,0.004419449164140482,0.0031254125012236894,SORBS1/DCHS1/APLNR/SPTBN2/THY1/NECTIN1/CLSTN3/LRP1/THBS1/NTN1/JUP/FN1/CLDN5/SHANK3/FAM107A/APOD/ANK2/MDGA1/THBS2/SDK1/FSCN1/ZNF703/SFRP1/CAMSAP3/SHANK2,25,high
GO:0006942,regulation of striated muscle contraction,9/519,45/9975,4.302615734280134e-4,0.004419449164140482,0.0031254125012236894,ZC3H12A/GSTM2/ATP1B1/NR4A1/JUP/DSG2/ANK2/PLN/CCN2,9,high
GO:0034103,regulation of tissue remodeling,9/519,45/9975,4.302615734280134e-4,0.004419449164140482,0.0031254125012236894,LEPR/DDR2/MDK/CEACAM1/CST3/THBS4/PDK4/SFRP1/CA2,9,high
GO:0048729,tissue morphogenesis,34/519,356/9975,4.327988263273872e-4,0.00443393380930193,0.0031356559703489156,CCN1/GATA3/ITGA8/ACTA2/DCHS1/ADM/MDK/APLNR/COL4A1/NTN1/NGFR/SOX9/CEACAM1/PLEKHA4/RHOB/ACTG2/FRZB/IGFBP5/SOX18/MYLK/SFRP2/DAB2/FOXC1/SEMA3C/SFRP1/SULF1/LY6E/TNC/ENG/COL5A1/GPC3/FLNA/CAMSAP3/LCN2,34,high
GO:0070374,positive regulation of ERK1 and ERK2 cascade,15/519,108/9975,4.487904335955587e-4,0.004583003497404189,0.0032410773134720983,PLA2G2A/CHI3L1/PDGFD/LRP1/IGF1/CX3CL1/CCL2/CCL14/APOE/ACKR3/FGFR3/PDGFRB/CCN2/CD36/CCL21,15,high
GO:0010043,response to zinc ion,7/519,28/9975,4.5084452300341157e-4,0.004583003497404189,0.0032410773134720983,S100A8/CRIP1/MT2A/MT1E/MT1X/PLN/CA2,7,high
GO:0010907,positive regulation of glucose metabolic process,7/519,28/9975,4.5084452300341157e-4,0.004583003497404189,0.0032410773134720983,SORBS1/IGF2/DGAT2/NNMT/IGF1/PPARGC1A/GPT,7,high
GO:0005996,monosaccharide metabolic process,21/519,181/9975,4.589196613159336e-4,0.004653066875301245,0.003290625786375509,SLC2A1/LEPR/ACADM/PFKFB3/SORBS1/IGF2/DGAT2/NNMT/GPD1/IGF1/ACACB/SORD/IGFBP4/C1QTNF1/HK2/SIK1/APOD/PPARGC1A/PDK4/GPT/FBP1,21,high
GO:0051146,striated muscle cell differentiation,19/519,156/9975,4.6128552388063204e-4,0.004665031493435492,0.003299087104901936,ACADM/CSRP1/LMOD1/OBSCN/IGF2/ADAMTS15/KRT8/IGF1/CACNA1H/MYH11/MYH3/KRT19/IGFBP5/ADAMTS5/SIK1/HOPX/SORBS2/PDGFRB/PI16,19,high
GO:0001570,vasculogenesis,10/519,55/9975,4.688309522422697e-4,0.004705053485002778,0.0033273904585830252,ADM/APLNR/FZD4/JUNB/CEACAM1/ACKR3/SOX18/PDGFRB/ENG/EGFL7,10,high
GO:0010324,membrane invagination,10/519,55/9975,4.688309522422697e-4,0.004705053485002778,0.0033273904585830252,IGHA2/IGHG2/IGHA1/IGHG1/THBS1/C3/IGKC/IGLC2/CD36/GSN,10,high
GO:1990266,neutrophil migration,10/519,55/9975,4.688309522422697e-4,0.004705053485002778,0.0033273904585830252,S100A9/S100A8/SAA1/MDK/CX3CL1/CCL2/CCL14/DPP4/THBS4/CCL21,10,high
GO:0048661,positive regulation of smooth muscle cell proliferation,11/519,65/9975,4.712586332135173e-4,0.004717382857664064,0.003336109729699548,JUN/PDGFD/IGF1/THBS1/MMP2/CX3CL1/SMPD3/IGFBP5/ADAMTS1/PPARGC1A/PDGFRB,11,high
GO:0034762,regulation of transmembrane transport,28/519,274/9975,4.740441159117128e-4,0.0047332222131895385,0.0033473112432665163,SLC6A9/GSTM2/ATP1B1/SORBS1/APLNR/THY1/IGF1/FGF14/THBS1/CACNA1H/CX3CL1/P2RX1/CCL2/C3/HK2/SCN7A/STK39/SHANK3/PPARGC1A/ANK2/KCNK5/PLN/CA2/GPC3/FLNA/CRACR2A/KCNN4/LCN2,28,high
GO:0019318,hexose metabolic process,20/519,169/9975,4.814854808292715e-4,0.004795351598942669,0.003391248836327154,LEPR/ACADM/PFKFB3/SORBS1/IGF2/DGAT2/NNMT/GPD1/IGF1/ACACB/SORD/IGFBP4/C1QTNF1/HK2/SIK1/APOD/PPARGC1A/PDK4/GPT/FBP1,20,high
GO:0050851,antigen receptor-mediated signaling pathway,15/519,109/9975,4.960959147474811e-4,0.004928387193476239,0.0034853309481063066,ZC3H12A/GATA3/THY1/IGHA2/IGHG2/IGHA1/IGHG1/CEACAM1/IGKC/IGLC2/NFKBIZ/BTNL9/BTN3A2/HLA-DQB1/KCNN4,15,high
GO:0072111,cell proliferation involved in kidney development,5/519,14/9975,5.058262580954607e-4,0.005012394204905649,0.0035447402893975938,GATA3/PDGFD/EGR1/PDGFRB/GPC3,5,high
GO:0002687,positive regulation of leukocyte migration,12/519,76/9975,5.096124249267202e-4,0.00503530958337228,0.0035609459312479423,CXCL12/MDK/PDGFD/THY1/THBS1/CX3CL1/PLVAP/STK39/THBS4/SERPINE1/RARRES2/CCL21,12,high
GO:0016126,sterol biosynthetic process,9/519,46/9975,5.106986588117793e-4,0.00503530958337228,0.0035609459312479423,TM7SF2/DHCR7/CES1/MVD/ACAA2/APOE/MSMO1/HMGCS1/INSIG1,9,high
GO:0006111,regulation of gluconeogenesis,8/519,37/9975,5.14736205497637e-4,0.005062430581069261,0.003580125766132249,LEPR/ACADM/DGAT2/NNMT/SIK1/PPARGC1A/GPT/FBP1,8,high
GO:0010817,regulation of hormone levels,25/519,236/9975,5.545530750591904e-4,0.005440428422151758,0.0038474439621510445,CAMK2N1/CTSK/AKR1C1/GATA3/ADM/DHCR7/DGAT2/FZD4/LRP1/CACNA1H/SMPD3/SLC7A5/NR1D1/C1QTNF1/LIPE/CYP1B1/DPP4/SELENOM/AGTR1/MME/PPARGC1A/ADH1B/EGR1/STC2/SFRP1,25,high
GO:0043065,positive regulation of apoptotic process,34/519,361/9975,5.572602577643837e-4,0.005453387696629565,0.0038566086967040227,ZC3H12A/JUN/CCN1/ADAMTSL4/S100A9/S100A8/G0S2/H19/ADM/CD248/ZBTB16/NR4A1/THBS1/TNFRSF12A/CCL2/NGFR/RHOB/CYP1B1/PLA2R1/FRZB/PTGIS/SIK1/TIMP3/PPARG/PPARGC1A/SFRP2/PDGFRB/DUSP1/HLA-G/IGFBP3/CLU/SFRP1/GSN/LCN2,34,high
GO:1903034,regulation of response to wounding,14/519,99/9975,5.730416410076325e-4,0.005593910212714706,0.003955985522223254,MDK/LRP1/THBS1/TNFRSF12A/C1QTNF1/CEACAM1/APOE/MYLK/SLC12A2/SMOC2/CD36/SERPINE1/FLNA/EPPK1,14,high
GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,12/519,77/9975,5.758295584081458e-4,0.005607211591033777,0.003965392190913834,SORL1/LRP1/FBN1/VASN/EMILIN1/LTBP1/PPARG/HTRA3/SFRP2/HSPA1A/SFRP1/CHRDL1,12,high
GO:0017015,regulation of transforming growth factor beta receptor signaling pathway,13/519,88/9975,5.845730585803127e-4,0.005678297314703581,0.004015663661670609,THBS1/FBN1/VASN/LRG1/EMILIN1/LTBP1/PPARG/HTRA3/DAB2/LOX/HSPA1A/ZNF703/ENG,13,high
GO:0003007,heart morphogenesis,18/519,147/9975,6.054436920551475e-4,0.005866540602327464,0.004148788379833432,CCN1/GATA3/DCHS1/APLNR/SOX9/SOX18/ADAMTS1/CLDN5/SFRP2/CPE/SLIT3/FOXC1/ELN/SEMA3C/LY6E/ENG/COL5A1/FLNA,18,high
GO:0031102,neuron projection regeneration,8/519,38/9975,6.227853244654583e-4,0.0060049937903115524,0.004246701786796198,PRRX1/ADM/THY1/LRP1/CHL1/APOD/TNC/FLNA,8,high
GO:0050922,negative regulation of chemotaxis,8/519,38/9975,6.227853244654583e-4,0.0060049937903115524,0.004246701786796198,THBS1/CCL2/DPP4/SEMA3B/SEMA3G/DUSP1/SEMA3C/PADI2,8,high
GO:0006898,receptor-mediated endocytosis,19/519,160/9975,6.337495213139839e-4,0.006095771679337928,0.0043108994590988535,HSPG2/MRC1/ADM/SORL1/LRP1/C3/CEACAM1/APOE/APOC1/PLA2R1/ACKR3/SIGLEC1/STAB1/DAB2/CD14/CD36/SERPINE1/CLU/CCL21,19,high
GO:0006694,steroid biosynthetic process,14/519,100/9975,6.353231914015576e-4,0.006096003499935922,0.004311063401474497,ADM/TM7SF2/DHCR7/CACNA1H/CES1/MVD/NR1D1/ACAA2/APOE/PPARGC1A/MSMO1/HMGCS1/EGR1/INSIG1,14,high
GO:1903844,regulation of cellular response to transforming growth factor beta stimulus,13/519,89/9975,6.528373163254586e-4,0.006248812657966799,0.004419129279160423,THBS1/FBN1/VASN/LRG1/EMILIN1/LTBP1/PPARG/HTRA3/DAB2/LOX/HSPA1A/ZNF703/ENG,13,high
GO:0014706,striated muscle tissue development,23/519,212/9975,6.552405983615149e-4,0.006256593480471358,0.0044246318381949,ACADM/EGR2/IGF2/NR4A1/DCN/IGF1/FOS/MYH11/DSG2/MYH14/SIK1/HOPX/SORBS2/LOX/EGR1/PDGFRB/FOXC1/PI16/PLN/ELN/SEMA3C/LY6E/ENG,23,high
GO:0030258,lipid modification,18/519,148/9975,6.568549446973683e-4,0.00625682167660883,0.004424793217370064,MFSD2A/ACADM/SOAT1/DGAT2/ACACB/SOX9/ACAA2/PLIN5/APOE/APOC1/ACOX2/AGTR1/APOD/PPARGC1A/ACAT2/PDK4/CRAT/ABO,18,high
GO:0006637,acyl-CoA metabolic process,11/519,68/9975,7.010347683345491e-4,0.0066454717557304,0.004699644623229457,GPAM/DGAT2/FAR2/ACACB/ACOT1/ACSBG1/MVD/FASN/HMGCS1/ELOVL5/PDK4,11,high
GO:0035383,thioester metabolic process,11/519,68/9975,7.010347683345491e-4,0.0066454717557304,0.004699644623229457,GPAM/DGAT2/FAR2/ACACB/ACOT1/ACSBG1/MVD/FASN/HMGCS1/ELOVL5/PDK4,11,high
GO:0014002,astrocyte development,6/519,22/9975,7.032969686453437e-4,0.00665089008329515,0.004703476437575008,C1QA/S100A9/S100A8/LRP1/NR1D1/LAMC3,6,high
GO:0050778,positive regulation of immune response,28/519,281/9975,7.083402831553774e-4,0.006682519601758405,0.004725844675955225,C1QA/C1QC/C1QB/ZC3H12A/CFH/GATA3/THY1/C1R/IGHA2/IGHG2/IGHA1/IGHG1/MFAP4/CFD/C3/CEACAM1/IGKC/IGLC2/NFKBIZ/MASP1/C7/BTNL9/BTN3A2/HLA-G/HLA-DQB1/CLU/VSIG4/KCNN4,28,high
GO:0002501,peptide antigen assembly with MHC protein complex,5/519,15/9975,7.265078088821394e-4,0.006762210628671492,0.004782201774430405,HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2,5,high
GO:0006953,acute-phase response,5/519,15/9975,7.265078088821394e-4,0.006762210628671492,0.004782201774430405,SAA1/CD163/SERPINA3/FN1/LCN2,5,high
GO:0019934,cGMP-mediated signaling,5/519,15/9975,7.265078088821394e-4,0.006762210628671492,0.004782201774430405,NPR1/THBS1/APOE/PDE9A/CD36,5,high
GO:0044342,type B pancreatic cell proliferation,5/519,15/9975,7.265078088821394e-4,0.006762210628671492,0.004782201774430405,NR4A1/NR1D1/IGFBP4/IGFBP5/SFRP1,5,high
GO:0001676,long-chain fatty acid metabolic process,10/519,58/9975,7.271009394834878e-4,0.006762210628671492,0.004782201774430405,GSTM1/GSTM2/FADS1/FADS2/ACOT1/ACSBG1/CYP1B1/PTGIS/ELOVL5/PTGDS,10,high
GO:0019319,hexose biosynthetic process,10/519,58/9975,7.271009394834878e-4,0.006762210628671492,0.004782201774430405,LEPR/ACADM/DGAT2/NNMT/GPD1/SORD/SIK1/PPARGC1A/GPT/FBP1,10,high
GO:0030855,epithelial cell differentiation,32/519,338/9975,7.367749302113007e-4,0.006833191771896866,0.004832399286416241,ADAMTSL4/AKR1C1/GATA3/ACTA2/PLAAT3/TAGLN/KRT18/COL4A1/CES1/SOX9/FASN/KLF2/CEACAM1/MYADM/ATOH8/FRZB/ID1/SOX18/CLDN5/PPARG/FSTL1/DAB2/FOXC1/SERPINE1/ZNF703/AQP3/COL15A1/FLNA/CAMSAP3/CD24/MYCL/ELF3,32,high
GO:0060541,respiratory system development,16/519,125/9975,7.382070419563213e-4,0.006833191771896866,0.004832399286416241,CHI3L1/SMPD3/SOX9/KLF2/CEBPA/RCN3/IGFBP5/MME/HOPX/LOX/PDGFRB/SPARC/ADAMTS2/CCN2/TNC/GPC3,16,high
GO:0048732,gland development,27/519,268/9975,7.416420477253049e-4,0.0068471879779563654,0.004842297333834232,MTCO2P12/ACADM/GATA3/IGF2/MDK/KRT18/OAS2/CRIP1/SERPINF1/NTN1/SOX9/FASN/CEBPA/CEACAM1/DBP/HK2/FRZB/IGFBP5/HMGCS1/FOXC1/SEMA3C/ZNF703/SFRP1/SULF1/LY6E/TNC/ELF3,27,high
GO:0006826,iron ion transport,8/519,39/9975,7.484216651045341e-4,0.0068471879779563654,0.004842297333834232,SLC6A9/NECTIN1/CYBRD1/CP/MELTF/STEAP4/SCARA5/LCN2,8,high
GO:0008543,fibroblast growth factor receptor signaling pathway,8/519,39/9975,7.484216651045341e-4,0.0068471879779563654,0.004842297333834232,GATA3/CREB3L1/THBS1/NGFR/FGFR3/CCN2/SMOC2/SULF1,8,high
GO:0019935,cyclic-nucleotide-mediated signaling,8/519,39/9975,7.484216651045341e-4,0.0068471879779563654,0.004842297333834232,NPR1/ADM/APLNR/THBS1/SOX9/APOE/PDE9A/CD36,8,high
GO:0050810,regulation of steroid biosynthetic process,8/519,39/9975,7.484216651045341e-4,0.0068471879779563654,0.004842297333834232,ADM/DHCR7/CES1/NR1D1/APOE/PPARGC1A/EGR1/INSIG1,8,high
GO:0071496,cellular response to external stimulus,25/519,241/9975,7.554400537147741e-4,0.006895362346436012,0.0048763660079818,ZC3H12A/MFSD2A/SLC2A1/JUN/FADS1/FOLR2/SESN3/POSTN/FOS/CD68/COL1A1/SOX9/RNF152/LOC102724428/SIK1/FAM107A/SFRP2/PDK4/LPL/SFRP1/AQP3/TNC/ENG/ELAPOR1/LCN2,25,high
GO:0042110,T cell activation,28/519,283/9975,7.916576785840444e-4,0.007209215989698219,0.005098321745851923,ZC3H12A/LEPR/GATA3/GPAM/IGF2/MDK/LRRC32/ZBTB16/THY1/IGF1/CCL2/CEACAM1/DPP4/NFKBIZ/IL7R/EGR1/HLA-G/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/FGL2/CCL21/GSN/VSIG4/CD24/CRACR2A,28,high
GO:0031214,biomineral tissue development,13/519,91/9975,8.096617697695298e-4,0.007339192171136706,0.005190240255883744,CCN1/DDR2/NECTIN1/MGP/IGF1/SMPD3/COL1A1/SOX9/CLEC3B/FGFR3/LOX/COL1A2/GPC3,13,high
GO:0110148,biomineralization,13/519,91/9975,8.096617697695298e-4,0.007339192171136706,0.005190240255883744,CCN1/DDR2/NECTIN1/MGP/IGF1/SMPD3/COL1A1/SOX9/CLEC3B/FGFR3/LOX/COL1A2/GPC3,13,high
GO:0016042,lipid catabolic process,21/519,189/9975,8.146091781298555e-4,0.00736706323393759,0.0052099505330845935,PLA2G2A/MFSD2A/ACADM/PLAAT3/SORL1/LRP1/ACACB/CES1/SMPD3/ACAA2/PLIN5/LIPE/APOE/APOC1/CYP1B1/PLCB4/ACOX2/ACAT2/RARRES2/LPL/CRAT,21,high
GO:0007423,sensory organ development,27/519,270/9975,8.309165070731906e-4,0.007454092418270146,0.005271497140044416,MFSD2A/PRRX1/GATA3/DCHS1/PLAAT3/FZD4/THY1/NECTIN1/COL4A1/FBN1/SERPINF1/NTN1/SOX9/CEBPA/CYP1B1/FRZB/COL5A2/COL8A1/PDGFRB/SPARC/FOXC1/SDK1/INSIG1/LAMC3/COL5A1/CHRDL1/MYCL,27,high
GO:0043434,response to peptide hormone,27/519,270/9975,8.309165070731906e-4,0.007454092418270146,0.005271497140044416,SLC2A1/CXCL12/EGR2/SORBS1/IGF2/ADM/SESN3/SORL1/NR4A1/FBN1/COL1A1/JUND/CEACAM1/IGFBP5/PPARG/AGTR1/EGR1/SPARC/STC2/PLN/CCN2/PDK4/RARRES2/INSIG1/LPL/CA2/GPT,27,high
GO:0032411,positive regulation of transporter activity,10/519,59/9975,8.356011073861551e-4,0.007454092418270146,0.005271497140044416,SLC6A9/GSTM2/ATP1B1/FGF14/CCL2/STK39/SHANK3/ANK2/SGK1/CRACR2A,10,high
GO:0032612,interleukin-1 production,10/519,59/9975,8.356011073861551e-4,0.007454092418270146,0.005271497140044416,ZC3H12A/SAA1/IGF1/CX3CL1/CEACAM1/EGR1/HSPB1/CD36/LPL/NLRP2,10,high
GO:0032652,regulation of interleukin-1 production,10/519,59/9975,8.356011073861551e-4,0.007454092418270146,0.005271497140044416,ZC3H12A/SAA1/IGF1/CX3CL1/CEACAM1/EGR1/HSPB1/CD36/LPL/NLRP2,10,high
GO:0042116,macrophage activation,10/519,59/9975,8.356011073861551e-4,0.007454092418270146,0.005271497140044416,C1QA/ZC3H12A/THBS1/CX3CL1/NR1D1/JUND/CEBPA/CLU/IL33/VSIG4,10,high
GO:0010721,negative regulation of cell development,14/519,103/9975,8.576678347411019e-4,0.007633631814188902,0.005398466509218224,THY1/SORL1/IGF1/POSTN/FBN1/NTN1/NR1D1/FRZB/ID1/FBLN1/SEMA3B/SEMA3G/MELTF/SEMA3C,14,high
GO:0043068,positive regulation of programmed cell death,34/519,370/9975,8.627711761611588e-4,0.0076617196546681695,0.005418330090516676,ZC3H12A/JUN/CCN1/ADAMTSL4/S100A9/S100A8/G0S2/H19/ADM/CD248/ZBTB16/NR4A1/THBS1/TNFRSF12A/CCL2/NGFR/RHOB/CYP1B1/PLA2R1/FRZB/PTGIS/SIK1/TIMP3/PPARG/PPARGC1A/SFRP2/PDGFRB/DUSP1/HLA-G/IGFBP3/CLU/SFRP1/GSN/LCN2,34,high
GO:0030514,negative regulation of BMP signaling pathway,7/519,31/9975,8.742095928864092e-4,0.007728405704303672,0.005465490133645841,SORL1/FBN1/PPARG/HTRA3/SFRP2/SFRP1/CHRDL1,7,high
GO:0072132,mesenchyme morphogenesis,7/519,31/9975,8.742095928864092e-4,0.007728405704303672,0.005465490133645841,ACTA2/DCHS1/APLNR/SOX9/ACTG2/FOXC1/ENG,7,high
