ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0007229,integrin-mediated signaling pathway,18/524,79/9732,1.3822975071141282e-7,2.7402015288085955e-6,1.8002677543632917e-6,FGR/FERMT3/THY1/ITGA11/ITGAL/ITGAM/ITGAX/ITGB4/PLEK/COL3A1/FN1/HCK/ITGB2/FYB1/CCN2/SYK/TIMP1/FLNA,18,high
GO:0008037,cell recognition,17/524,71/9732,1.425051104278221e-7,2.8111739832688415e-6,1.8468955004868957e-6,PRF1/FOLR2/CLEC7A/IGHG2/IGHA1/IGHG1/IGHM/IGKC/CXCR4/IGLC2/SPON2/EMB/VCAN/HAVCR2/DOCK2/NRCAM/TRBC2,17,high
GO:0034754,cellular hormone metabolic process,15/524,56/9732,1.5861639716756523e-7,3.11380927255162e-6,2.0457219542715105e-6,AKR1C2/AKR1C3/PNPLA2/ADM/DGAT2/ALDH1A2/ALDH1A3/SULT1A1/LIPE/CYP1B1/CYP26B1/SPP1/ADH1B/EGR1/ALDH1A1,15,high
GO:0001704,formation of primary germ layer,16/524,64/9732,1.7476662911232485e-7,3.414281391933535e-6,2.243127240678911e-6,LAMB3/FGFR2/MMP2/MMP15/KDM6B/ITGB4/ATOH8/FN1/ITGB2/COL8A1/SFRP2/DUSP1/COL12A1/DUSP4/KLF4/COL5A1,16,high
GO:0043068,positive regulation of programmed cell death,44/524,357/9732,1.8776262449370874e-7,3.6505387185219143e-6,2.398344454565389e-6,LAPTM5/JUN/CCN1/S100A9/S100A8/MNDA/PTPRC/PHLDA3/G0S2/ATF3/AKR1C3/PRF1/H19/ADM/CD248/ZBTB16/CLEC7A/NR4A1/PHLDA1/THBS1/ALDH1A2/ALDH1A3/ITGAM/NQO1/LGALS9/CCL2/CCL5/TYROBP/LILRB1/CYP1B1/INHBB/FRZB/BOK/RASSF2/TGM2/PTGIS/S100B/HMOX1/SFRP2/HPGD/DUSP1/AKAP12/SFRP1/SYK,44,high
GO:0045619,regulation of lymphocyte differentiation,20/524,98/9732,1.9555976356706923e-7,3.7839410711254925e-6,2.4859876265086007e-6,SLAMF8/PTPRC/IL18/ZBTB16/PTPN6/NCKAP1L/DTX1/LGALS9/JAK3/LILRB2/CYP26B1/ZAP70/NFAM1/IL7R/CD83/HLA-DRA/HLA-DOA/SFRP1/SYK/SASH3,20,high
GO:0019884,antigen processing and presentation of exogenous antigen,12/524,36/9732,1.9985893878646787e-7,3.8134782566793025e-6,2.505393076125399e-6,CTSS/FCER1G/FCGR2B/LGMN/IFI30/HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA,12,high
GO:0050830,defense response to Gram-positive bacterium,12/524,36/9732,1.9985893878646787e-7,3.8134782566793025e-6,2.505393076125399e-6,PLA2G2A/FGR/MPEG1/LYZ/RNASE6/ACP5/C5AR1/SSC5D/TLR2/IL7R/HAVCR2/RARRES2,12,high
GO:0032940,secretion by cell,51/524,445/9732,1.9991527952918201e-7,3.8134782566793025e-6,2.505393076125399e-6,FGR/PTAFR/CD84/FCGR2B/GLUL/ALOX5/SNCG/ADRA2A/ADM/SPI1/UCP2/NR4A1/NCKAP1L/IGF1/AACS/LTBP2/PRKCB/CORO1A/ITGAM/DOC2B/SREBF1/LGALS9/CCL5/NR1D1/CD300A/C1QTNF1/STXBP2/OLFM2/ADGRE2/LTBP4/APOE/LILRB1/PLEK/IL1RN/INHBB/HCK/ITGB2/HMOX1/RAC2/CCR1/ADCY5/KIT/ANXA3/SPP1/TLR2/EDN1/CCN2/MYO1G/SFRP1/SYK/PTGDS,51,high
GO:0001523,retinoid metabolic process,11/524,30/9732,2.1295546536908215e-7,4.043154469260884e-6,2.6562866053450125e-6,AKR1C3/PNPLA2/DGAT2/ALDH1A2/ALDH1A3/LIPE/CYP1B1/CYP26B1/ADH1B/RARRES2/ALDH1A1,11,high
GO:0043549,regulation of kinase activity,55/524,498/9732,2.2226309952562894e-7,4.2001494134656236e-6,2.7594297255419943e-6,ERRFI1/FGR/PIK3R3/CDKN2C/CCN1/SLAMF8/RGS2/PTPRC/CHI3L1/ADRA2A/FGFR2/IGF2/CCND1/PDGFD/IL18/THY1/SORL1/CD4/PTPN6/NCKAP1L/IGF1/THBS1/NTRK3/PIK3R5/CCL5/MMD/ACE/CD300A/SOCS3/CEBPA/APOE/C5AR1/SLC11A1/RASSF2/LTF/CISH/UCHL1/KIT/SFRP2/ACSL1/EGR1/CSF1R/DUSP1/EDN1/DDR1/TNXB/FGD2/HSPB1/RELN/PRKAR2B/TCIM/SFRP1/VLDLR/SYK/KLF4,55,high
GO:0042445,hormone metabolic process,19/524,90/9732,2.25772721841551e-7,4.2466273819871265e-6,2.7899649935279056e-6,CTSK/AKR1C2/AKR1C3/PNPLA2/ADM/DGAT2/ALDH1A2/ALDH1A3/SULT1A1/ACE/LIPE/CYP1B1/CYP26B1/MME/SPP1/ADH1B/EGR1/CTSB/ALDH1A1,19,high
GO:0009410,response to xenobiotic stimulus,34/524,242/9732,2.3017208881863702e-7,4.309332996215593e-6,2.831161560322806e-6,FABP3/JUN/GSTM1/GSTM3/SLAMF8/FMO2/NCKAP1L/ACACB/AACS/FOS/SULT1A1/NQO1/PEMT/SREBF1/COL1A1/FOSB/CYP1B1/CYP26B1/CXCR4/AOX1/HMOX1/NCEH1/TFRC/UCHL1/SFRP2/ACSL1/LOX/EDN1/SEMA3C/SFRP1/PLIN2/FBP1/AGPAT2/CYBB,34,high
GO:0034612,response to tumor necrosis factor,25/524,147/9732,2.53532236277136e-7,4.724812735044875e-6,3.1041249787217613e-6,LAPTM5/VCAM1/CHI3L1/CCDC3/BIRC3/POSTN/THBS1/CX3CL1/CXCL16/CCL2/CCL5/CCL14/NR1D1/COL1A1/KLF2/PLVAP/CEBPA/ZFP36/CD14/EDN1/HSPA1A/HSPA1B/AKAP12/SFRP1/SYK,25,high
GO:0031667,response to nutrient levels,39/524,301/9732,2.6172513950670035e-7,4.838884189695766e-6,3.1790680656963173e-6,ALPL/JUN/VCAM1/GLUL/ATF3/AKR1C3/ADM/FADS1/CCND1/FOLR2/UCP2/SORL1/ACACB/AACS/POSTN/ALDH1A2/NQO1/CD68/PEMT/SREBF1/COL1A1/LDLR/ZFP36/APOE/CYP26B1/INHBB/LOC102724428/HMOX1/SPP1/SFRP2/ACSL1/C2/PDK4/NAMPT/RARRES2/SFRP1/GPT/TNC/CYBB,39,high
GO:0018108,peptidyl-tyrosine phosphorylation,32/524,221/9732,2.6204639899687753e-07,4.838884189695766e-6,3.1790680656963173e-6,ERRFI1/FGR/PTPRC/ADRA2A/FGFR2/IGF2/PDGFD/IL18/THY1/CD4/PTPN6/CLEC7A/IGF1/CSPG4/NTRK3/CCL5/ACE/CD300A/SOCS3/JAK3/ZAP70/HCK/ITGB2/KIT/SFRP2/THBS4/CSF1R/DDR1/RELN/HIPK2/SFRP1/SYK,32,high
GO:0045471,response to ethanol,17/524,74/9732,2.715008278367965e-7,4.990678853509114e-6,3.2787946864118387e-6,VCAM1/S100A8/RGS2/FGFR2/SPI1/CCND1/AACS/NTRK3/NQO1/PEMT/SREBF1/CLDN5/HPGD/CD14/TBXAS1/TNC/CYBB,17,high
GO:0031347,regulation of defense response,42/524,338/9732,2.881634450949148e-7,5.272999873139527e-6,3.4642749960446056e-6,PLA2G2A/FGR/GBP5/S100A9/S100A8/MNDA/SLAMF8/FCGR2B/PTPRC/ALOX5/PIK3AP1/SPI1/BIRC3/IL18/PTPN6/CLEC7A/IGF1/OAS3/ALOX5AP/CX3CL1/LGALS9/CCL5/NR1D1/SOCS3/SBNO2/C3/LDLR/ACP5/CEBPA/TYROBP/ZFP36/APOE/LILRB1/HCK/TGM2/PTGIS/TLR2/HAVCR2/SERPINE1/SYK/KLF4/VSIG4,42,high
GO:0002548,monocyte chemotaxis,10/524,25/9732,2.951649821553955e-7,5.3767891343982864e-6,3.5324628495031688e-6,SLAMF8/LGMN/CX3CL1/CCL2/CCL5/CCL14/CCR1/DUSP1/AIF1/SERPINE1,10,high
GO:0002279,mast cell activation involved in immune response,11/524,31/9732,3.141997805953038e-7,5.622229702333666e-6,3.693713303318802e-6,FGR/CD84/LGALS9/CD300A/STXBP2/ADGRE2/HMOX1/RAC2/KIT/SYK/PTGDS,11,high
GO:0043303,mast cell degranulation,11/524,31/9732,3.141997805953038e-7,5.622229702333666e-6,3.693713303318802e-6,FGR/CD84/LGALS9/CD300A/STXBP2/ADGRE2/HMOX1/RAC2/KIT/SYK/PTGDS,11,high
GO:1990868,response to chemokine,11/524,31/9732,3.141997805953038e-7,5.622229702333666e-6,3.693713303318802e-6,ACKR1/CX3CL1/CCL2/CCL5/CCL14/CXCR4/CCR1/LOX/DUSP1/EDN1/RIPOR2,11,high
GO:1990869,cellular response to chemokine,11/524,31/9732,3.141997805953038e-7,5.622229702333666e-6,3.693713303318802e-6,ACKR1/CX3CL1/CCL2/CCL5/CCL14/CXCR4/CCR1/LOX/DUSP1/EDN1/RIPOR2,11,high
GO:0051250,negative regulation of lymphocyte activation,19/524,92/9732,3.2511529400721425e-7,5.791921801608698e-6,3.8051982475038657e-6,FGR/LAPTM5/MNDA/FCGR2B/PTPN6/NCKAP1L/DTX1/LGALS9/CD300A/JAK3/TYROBP/LILRB2/LILRB1/HAVCR2/RIPOR2/LST1/GPNMB/SFRP1/VSIG4,19,high
GO:0042572,retinol metabolic process,9/524,20/9732,3.5006077980797077e-7,6.1868085121528845e-6,4.064632381871486e-6,AKR1C3/PNPLA2/DGAT2/ALDH1A2/ALDH1A3/LIPE/CYP1B1/ADH1B/ALDH1A1,9,high
GO:0071219,cellular response to molecule of bacterial origin,22/524,120/9732,3.503410359255713e-7,6.1868085121528845e-6,4.064632381871486e-6,PTAFR/FCGR2B/MRC1/SPI1/IL18/CX3CL1/IRF8/CD68/CCL2/CCL5/NR1D1/SBNO2/ZFP36/LILRB2/LILRB1/HCK/LTF/SPON2/TLR2/CD14/HAVCR2/SERPINE1,22,high
GO:0042327,positive regulation of phosphorylation,54/524,492/9732,3.534540463798616e-7,6.214644189392001e-6,4.082919968250667e-6,FGR/PIK3R3/CCN1/PTPRC/CHI3L1/ADRA2A/FGFR2/IGF2/APLNR/CCND1/PDGFD/IL18/CD4/CLEC7A/RAPGEF3/NCKAP1L/IGF1/THBS1/CSPG4/NTRK3/CX3CL1/PIK3R5/CCL5/MMD/ACE/CD300A/C3/PLAUR/INHBB/SLC11A1/RASSF2/LTF/TFRC/KIT/SLC4A4/SFRP2/ACSL1/THBS4/EGR1/CSF1R/EDN1/DDR1/AIF1/FGD2/CCN2/GPNMB/RAMP3/MLXIPL/RELN/HIPK2/RARRES2/TCIM/VLDLR/SYK,54,high
GO:0018212,peptidyl-tyrosine modification,32/524,224/9732,3.5814697382791826e-7,6.251395148547357e-6,4.107064749579242e-6,ERRFI1/FGR/PTPRC/ADRA2A/FGFR2/IGF2/PDGFD/IL18/THY1/CD4/PTPN6/CLEC7A/IGF1/CSPG4/NTRK3/CCL5/ACE/CD300A/SOCS3/JAK3/ZAP70/HCK/ITGB2/KIT/SFRP2/THBS4/CSF1R/DDR1/RELN/HIPK2/SFRP1/SYK,32,high
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,46/524,390/9732,3.586359234577119e-7,6.251395148547357e-6,4.107064749579242e-6,ERRFI1/FGR/PIK3R3/DDIT4/ADRA2A/FGFR2/IGF2/PDGFD/SORL1/CD4/IGFBP6/IGF1/LGMN/THBS1/CSPG4/NTRK3/PRKCB/MMP2/NDRG4/SREBF1/COL1A1/SOCS3/JAK3/PLAUR/EMILIN1/CD8A/ZAP70/IGFBP5/GPC1/RASSF2/HCK/KIT/LOX/CSF1R/CYFIP2/DOK3/DDR1/CCN2/SMOC2/HSPB1/PDK4/RARRES2/ANGPT2/PLAT/SLA/SYK,46,high
GO:0003018,vascular process in circulatory system,24/524,140/9732,3.7876724873313726e-7,6.573968900758829e-6,4.318990448621813e-6,ATP1A2/RGS2/ACTA2/ADRA2A/ADM/SLCO2B1/SLC2A3/SLC38A1/SLC16A7/ATP2A3/ABCC3/ACE/KLF2/PLVAP/APOE/SLC5A3/CLDN5/SLC6A6/TFRC/SLC4A4/NPR3/EDN1/AKAP12/TBXAS1,24,high
GO:0006641,triglyceride metabolic process,14/524,52/9732,3.8466666866911114e-07,6.647829094435407e-6,4.367515392356439e-6,GPAM/PNPLA2/DGAT2/SORL1/APOBR/SREBF1/PLIN5/C3/LDLR/LIPE/APOE/APOC1/ACSL1/TNXB,14,high
GO:0045859,regulation of protein kinase activity,48/524,417/9732,4.1021115000003844e-7,7.0591229387240665e-6,4.637728746249035e-6,ERRFI1/FGR/CDKN2C/CCN1/RGS2/PTPRC/CHI3L1/ADRA2A/IGF2/CCND1/PDGFD/IL18/THY1/SORL1/CD4/PTPN6/NCKAP1L/IGF1/THBS1/NTRK3/PIK3R5/CCL5/MMD/ACE/CD300A/CEBPA/APOE/C5AR1/SLC11A1/RASSF2/LTF/UCHL1/KIT/SFRP2/ACSL1/EGR1/CSF1R/DUSP1/EDN1/TNXB/FGD2/HSPB1/RELN/PRKAR2B/TCIM/SFRP1/VLDLR/SYK,48,high
GO:0002698,negative regulation of immune effector process,15/524,60/9732,4.2491535269295903e-7,7.2805347478557785e-6,4.783192697065955e-6,SLAMF8/CD84/FCGR2B/PTPRC/SPI1/PTPN6/NCKAP1L/LGALS9/CD300A/JAK3/LILRB1/HMOX1/IL7R/HAVCR2/VSIG4,15,high
GO:0071356,cellular response to tumor necrosis factor,23/524,131/9732,4.266782233535657e-7,7.2805347478557785e-6,4.783192697065955e-6,LAPTM5/VCAM1/CHI3L1/CCDC3/BIRC3/POSTN/THBS1/CX3CL1/CCL2/CCL5/CCL14/NR1D1/COL1A1/KLF2/PLVAP/CEBPA/ZFP36/EDN1/HSPA1A/HSPA1B/AKAP12/SFRP1/SYK,23,high
GO:0071622,regulation of granulocyte chemotaxis,11/524,32/9732,4.5575227551362144e-7,7.727774835656776e-6,5.077022147222058e-6,C3AR1/NCKAP1L/THBS1/CCL5/C5AR1/RAC2/THBS4/CSF1R/EDN1/RIPOR2/RARRES2,11,high
GO:0050829,defense response to Gram-negative bacterium,10/524,26/9732,4.5671072841789547e-7,7.727774835656776e-6,5.077022147222058e-6,MPEG1/CD4/LYZ/RNASE6/IGHM/SSC5D/SLC11A1/LTF/SERPINE1/RARRES2,10,high
GO:0050878,regulation of body fluid levels,30/524,205/9732,4.94218120170543e-7,8.32757532487365e-6,5.471081295221274e-6,MTCO2P12/FCER1G/ADRA2A/HBB/ADM/APLNR/FERMT3/CCND1/VWF/PTPN6/SERPINA1/THBS1/C1QTNF1/PLAUR/APOE/PLEK/CYP26B1/HK2/COL3A1/FN1/FBLN1/NPR3/F13A1/EDN1/DDR1/HSPB1/SERPINE1/PLAT/SYK/FLNA,30,high
GO:0030099,myeloid cell differentiation,35/524,262/9732,5.262666221035558e-7,8.830797592476265e-6,5.801690125308474e-6,C1QC/CSF3R/JUN/SPI1/ZBTB16/CD4/PTPN6/NCKAP1L/GPR183/FOS/FBN1/IRF8/EVI2B/FASN/SBNO2/JUNB/KLF2/JAK3/CEBPA/TYROBP/ZFP36/LILRB1/RASSF2/CCR1/LTF/TFRC/KIT/TLR2/LOX/CSF1R/HSPA1A/HSPA1B/SNX10/HIPK2/SFRP1,35,high
GO:0001910,regulation of leukocyte mediated cytotoxicity,12/524,39/9732,5.382026666008034e-7,8.993766874932433e-6,5.908758288388114e-6,FCGR2B/PTPRC/SPI1/NCKAP1L/ITGAM/LGALS9/TYROBP/LILRB1/IL7R/HAVCR2/HLA-DRA/AZGP1,12,high
GO:0002573,myeloid leukocyte differentiation,23/524,133/9732,5.645993840641014e-7,9.396049008869243e-6,6.173051095420368e-6,C1QC/JUN/SPI1/CD4/GPR183/FOS/FBN1/EVI2B/FASN/SBNO2/JUNB/CEBPA/TYROBP/LILRB1/RASSF2/CCR1/LTF/TFRC/KIT/TLR2/CSF1R/SNX10/SFRP1,23,high
GO:0071216,cellular response to biotic stimulus,24/524,143/9732,5.67032960432836e-7,9.397874147501595e-6,6.1742501817622e-6,PTAFR/FCGR2B/MRC1/SPI1/IL18/CLEC7A/CX3CL1/IRF8/CD68/CCL2/CCL5/NR1D1/SBNO2/ZFP36/LILRB2/LILRB1/HCK/LTF/SPON2/TLR2/CD14/HAVCR2/SERPINE1/SYK,24,high
GO:0034381,plasma lipoprotein particle clearance,9/524,21/9732,5.835422405404052e-7,9.632019676511832e-6,6.328079979050409e-6,LIPA/DGAT2/LDLR/APOE/APOC1/HMOX1/NCEH1/MSR1/VLDLR,9,high
GO:0055082,cellular chemical homeostasis,49/524,435/9732,5.926871836782154e-7,9.74319906827115e-6,6.401123027829763e-6,CD52/S100A9/S100A8/SLAMF8/ATP1A2/ATP1B1/PTPRC/ADRA2A/ADM/APLNR/UCP2/DGAT2/THY1/PTPN6/C3AR1/AACS/CKB/PRKCB/CORO1A/MT2A/MT1E/MT1X/CX3CL1/ATP2A3/CCL5/CCL14/NR1D1/C1QTNF1/APOE/C5AR1/HK2/CXCR4/SLC11A1/BOK/TGM2/HMOX1/CCR1/ADCY5/KLF15/TFRC/SLC4A4/SLC39A8/C7/HK3/EDN1/PLN/RAMP3/MLXIPL/TBXAS1,49,high
GO:0071222,cellular response to lipopolysaccharide,21/524,114/9732,5.958415158509451e-7,9.75539712591588e-6,6.4091369529417655e-6,PTAFR/MRC1/SPI1/IL18/CX3CL1/IRF8/CD68/CCL2/CCL5/NR1D1/SBNO2/ZFP36/LILRB2/LILRB1/HCK/LTF/SPON2/TLR2/CD14/HAVCR2/SERPINE1,21,high
GO:0030098,lymphocyte differentiation,31/524,218/9732,6.062634447782858e-7,9.886005526949144e-6,6.494944544229173e-6,VCAM1/SLAMF8/FCER1G/FCGR2B/PTPRC/SPI1/IL18/ZBTB16/CD4/PTPN6/NCKAP1L/DTX1/GPR183/IRF8/LGALS9/JAK3/LILRB2/CYP26B1/CD8A/ZAP70/NFAM1/KIT/IL7R/EGR1/DOCK2/CD83/HLA-DRA/HLA-DOA/SFRP1/SYK/SASH3,31,high
GO:0001934,positive regulation of protein phosphorylation,49/524,437/9732,6.796512347920902e-7,1.1038191138551055e-5,7.251911716826191e-6,PIK3R3/CCN1/PTPRC/CHI3L1/ADRA2A/IGF2/APLNR/CCND1/PDGFD/IL18/CD4/CLEC7A/RAPGEF3/NCKAP1L/IGF1/THBS1/CSPG4/NTRK3/CX3CL1/PIK3R5/CCL5/MMD/ACE/CD300A/C3/PLAUR/INHBB/SLC11A1/RASSF2/LTF/TFRC/KIT/SFRP2/ACSL1/THBS4/EGR1/CSF1R/EDN1/AIF1/FGD2/CCN2/GPNMB/RAMP3/RELN/HIPK2/RARRES2/TCIM/VLDLR/SYK,49,high
GO:0032613,interleukin-10 production,10/524,27/9732,6.906966255025826e-7,1.112819583080655e-5,7.311043333061515e-6,FCGR2B/CLEC7A/LGALS9/JAK3/TYROBP/LILRB1/TLR2/CD83/SYK/SASH3,10,high
GO:0032653,regulation of interleukin-10 production,10/524,27/9732,6.906966255025826e-7,1.112819583080655e-5,7.311043333061515e-6,FCGR2B/CLEC7A/LGALS9/JAK3/TYROBP/LILRB1/TLR2/CD83/SYK/SASH3,10,high
GO:0061448,connective tissue development,24/524,145/9732,7.368544218353222e-7,1.1824759055166838e-5,7.768674021354859e-6,CCN1/CTSK/CHI3L1/ACTA2/SPI1/DGAT2/TSKU/PDGFD/ZBTB16/SORL1/MGP/LUM/AACS/CRIP1/COL1A1/FRZB/SFRP2/LOX/EGR1/EDN1/CCN2/COL5A1/TIMP1/BGN,24,high
GO:0098771,inorganic ion homeostasis,44/524,375/9732,7.542197447777297e-7,1.205559149360134e-5,7.920327172119782e-6,CD52/S100A9/S100A8/SLAMF8/ATP1A2/ATP1B1/PTPRC/ADM/APLNR/THY1/PTPN6/C3AR1/CKB/CA12/PRKCB/CORO1A/MT2A/MT1E/MT1X/CX3CL1/ATP2A3/CCL5/CCL14/C1QTNF1/APOE/C5AR1/CXCR4/SLC11A1/BOK/TGM2/HMOX1/CCR1/LTF/ADCY5/TFRC/SLC4A4/SLC39A8/C7/EDN1/PLN/SNX10/RAMP3/PDK4/TBXAS1,44,high
GO:0006633,fatty acid biosynthetic process,18/524,88/9732,7.718554910655648e-7,1.2288911834130488e-5,8.073614834021903e-6,GSTM1/AKR1C3/ALOX5/SCD/FADS1/FADS2/ACACB/ACACA/FASN/APOC1/THNSL2/PTGIS/ELOVL6/EDN1/MLXIPL/PDK4/TBXAS1/PTGDS,18,high
GO:0002399,MHC class II protein complex assembly,7/524,12/9732,7.88499090047642e-7,1.2455821563096346e-5,8.183271806251022e-6,HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA,7,high
GO:0002503,peptide antigen assembly with MHC class II protein complex,7/524,12/9732,7.88499090047642e-7,1.2455821563096346e-5,8.183271806251022e-6,HLA-DRA/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DMB/HLA-DOA,7,high
GO:0001894,tissue homeostasis,24/524,146/9732,8.382642226348371e-7,1.3190430024650899e-5,8.665897595454961e-6,CTSK/LIPA/LYZ/IGHA1/CORO1A/ACACA/ACP5/IGKC/CLDN5/RAC2/LTF/TFRC/JCHAIN/SPP1/SLC39A8/CSF1R/CCN2/SNX10/HSPB1/PDK4/AZGP1/ALDH1A1/SYK/SASH3,24,high
GO:0060249,anatomical structure homeostasis,26/524,167/9732,8.661713225699707e-7,1.3550523139258987e-5,8.902472904234912e-6,CTSK/LIPA/LYZ/IGHA1/CORO1A/CX3CL1/ACACA/ACP5/IGKC/CLDN5/RAC2/LTF/TFRC/JCHAIN/SPP1/SLC39A8/LOX/CSF1R/CCN2/SNX10/HSPB1/PDK4/AZGP1/ALDH1A1/SYK/SASH3,26,high
GO:0007584,response to nutrient,20/524,107/9732,8.678500230138669e-7,1.3550523139258987e-5,8.902472904234912e-6,ALPL/VCAM1/AKR1C3/CCND1/FOLR2/AACS/POSTN/ALDH1A2/NQO1/PEMT/COL1A1/CYP26B1/HMOX1/SPP1/SFRP2/ACSL1/C2/SFRP1/TNC/CYBB,20,high
GO:0016101,diterpenoid metabolic process,11/524,34/9732,9.157495265503183e-7,1.4243427251421106e-5,9.35769961543726e-6,AKR1C3/PNPLA2/DGAT2/ALDH1A2/ALDH1A3/LIPE/CYP1B1/CYP26B1/ADH1B/RARRES2/ALDH1A1,11,high
GO:0033006,regulation of mast cell activation involved in immune response,9/524,22/9732,9.407026832643909e-7,1.4519853630233575e-5,9.539307242102541e-6,FGR/CD84/LGALS9/CD300A/STXBP2/ADGRE2/HMOX1/RAC2/SYK,9,high
GO:0043304,regulation of mast cell degranulation,9/524,22/9732,9.407026832643909e-7,1.4519853630233575e-5,9.539307242102541e-6,FGR/CD84/LGALS9/CD300A/STXBP2/ADGRE2/HMOX1/RAC2/SYK,9,high
GO:0002286,T cell activation involved in immune response,14/524,56/9732,1.033906656623758e-6,1.5837570149191203e-5,1.0405025523597948e-5,FCER1G/FCGR2B/IL18/NCKAP1L/LCP1/GPR183/ITGAL/LGALS9/JAK3/LILRB1/SLC11A1/HAVCR2/HLA-DRA/HLA-DMB,14,high
GO:0071774,response to fibroblast growth factor,14/524,56/9732,1.033906656623758e-6,1.5837570149191203e-5,1.0405025523597948e-5,FGFR2/NR4A1/POSTN/THBS1/CCL2/CCL5/COL1A1/IER2/ZFP36/GPC1/CCN2/SMOC2/SFRP1/TNC,14,high
GO:1903306,negative regulation of regulated secretory pathway,8/524,17/9732,1.057577458210059e-6,1.613903109811879e-5,1.0603080454904425e-5,CD84/FCGR2B/ADRA2A/SPI1/NCKAP1L/LGALS9/CD300A/HMOX1,8,high
GO:0006873,cellular ion homeostasis,40/524,330/9732,1.0678682794800616e-6,1.6234809482020186e-5,1.0666005292472004e-5,CD52/S100A9/S100A8/SLAMF8/ATP1A2/ATP1B1/PTPRC/ADM/APLNR/THY1/PTPN6/C3AR1/CKB/PRKCB/CORO1A/MT2A/MT1E/MT1X/CX3CL1/ATP2A3/CCL5/CCL14/C1QTNF1/APOE/C5AR1/CXCR4/SLC11A1/BOK/TGM2/HMOX1/CCR1/ADCY5/TFRC/SLC4A4/SLC39A8/C7/EDN1/PLN/RAMP3/TBXAS1,40,high
GO:0030217,T cell differentiation,24/524,148/9732,1.080559278497404e-6,1.6348513216302304e-5,1.0740706793156077e-5,FCER1G/PTPRC/SPI1/IL18/ZBTB16/CD4/NCKAP1L/DTX1/GPR183/LGALS9/JAK3/LILRB2/CYP26B1/CD8A/ZAP70/KIT/IL7R/EGR1/DOCK2/CD83/HLA-DRA/HLA-DOA/SYK/SASH3,24,high
GO:0008285,negative regulation of cell population proliferation,48/524,431/9732,1.083432626599658e-6,1.6348513216302304e-5,1.0740706793156077e-5,FABP3/CDKN2C/DHCR24/LMNA/MNDA/FCGR2B/DPT/ALOX5/FGFR2/ADM/ZBTB16/PTPN6/IGFBP6/THBS1/ALDH1A2/NDRG4/PEMT/LGALS9/CCL2/CD300A/IFI30/CEBPA/TYROBP/APOE/LILRB2/LILRB1/CYP1B1/ATOH8/FRZB/IGFBP5/HMOX1/FBLN1/TLR2/SFRP2/NPR3/HAVCR2/H2AC6/DDR1/LST1/AIF1/HSPA1A/HSPA1B/GPNMB/AZGP1/SFRP1/OGN/KLF4/VSIG4,48,high
GO:0031214,biomineral tissue development,18/524,90/9732,1.0936149164792621e-6,1.6379921193489393e-5,1.0761341322392427e-5,ALPL/FGR/CCN1/ALOX5/SRGN/FGFR2/MGP/IGF1/COL1A1/SBNO2/CLEC3B/CCR1/LTF/SPP1/LOX/GPNMB/SNX10/COL1A2,18,high
GO:0110148,biomineralization,18/524,90/9732,1.0936149164792621e-6,1.6379921193489393e-5,1.0761341322392427e-5,ALPL/FGR/CCN1/ALOX5/SRGN/FGFR2/MGP/IGF1/COL1A1/SBNO2/CLEC3B/CCR1/LTF/SPP1/LOX/GPNMB/SNX10/COL1A2,18,high
GO:0007596,blood coagulation,22/524,128/9732,1.1082058964419448e-6,1.6537212712956547e-5,1.0864679287704287e-5,FCER1G/ADRA2A/HBB/FERMT3/VWF/PTPN6/SERPINA1/THBS1/C1QTNF1/PLAUR/APOE/PLEK/COL3A1/FN1/FBLN1/F13A1/EDN1/HSPB1/SERPINE1/PLAT/SYK/FLNA,22,high
GO:0071363,cellular response to growth factor stimulus,47/524,419/9732,1.149898552210012e-6,1.7096285827710618e-5,1.1231981214311418e-5,ERRFI1/JUN/CCN1/VCAM1/DDIT4/FGFR2/SPI1/PDGFD/SORL1/NR4A1/POSTN/LTBP2/FOS/LGMN/THBS1/FBN1/NTRK3/PRKCB/CORO1A/CCL2/CCL5/COL1A1/ZFP36/LTBP4/EMILIN1/COL3A1/GPC1/ID1/PMEPA1/CLDN5/CLEC3B/HTRA3/SFRP2/HPGD/LOX/EGR1/CYFIP2/EDN1/HSPA1A/CCN2/SMOC2/HSPB1/COL1A2/HIPK2/ANGPT2/SFRP1/KLF4,47,high
GO:0006875,cellular metal ion homeostasis,36/524,283/9732,1.1947904158602147e-6,1.769865363274252e-5,1.1627727046968119e-5,CD52/S100A9/S100A8/ATP1A2/ATP1B1/PTPRC/ADM/APLNR/THY1/PTPN6/C3AR1/PRKCB/CORO1A/MT2A/MT1E/MT1X/CX3CL1/ATP2A3/CCL5/CCL14/C1QTNF1/APOE/C5AR1/CXCR4/SLC11A1/BOK/TGM2/HMOX1/CCR1/ADCY5/TFRC/SLC39A8/C7/EDN1/PLN/RAMP3,36,high
