ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0002009,morphogenesis of an epithelium,41/552,306/10207,5.7927718938633125e-8,1.3254113952806817e-6,8.781948237264174e-7,EPHA2/CCN1/CSF1/ADM/APLNR/COL4A1/DLL4/ALDH1A2/CTSH/ALDH1A3/ITGAX/NKD1/NDRG4/DNAAF1/NTN1/TBX2/SOCS3/RHOB/CXCR4/FRZB/IGFBP5/BMP2/SDC4/SOX18/LIF/HES1/SLIT2/FRAS1/SFRP2/HBEGF/EDN1/GJA1/SFRP1/SULF1/RDH10/MYC/PTCH1/KLF4/TNC/COL5A1/LCN2,41,high
GO:0002685,regulation of leukocyte migration,24/552,127/10207,6.18467804573257e-8,1.4074321390558983e-6,9.325403596694912e-7,CSF1/SLAMF8/THY1/THBS1/CX3CL1/CCL2/CCL5/ICAM1/PLVAP/EMILIN1/HMOX1/CD200/APOD/SLIT2/CXCL8/ITGA2/DUSP1/EDN1/RIPOR2/AGER/SERPINE1/CCN3/CCL21/PADI2,24,high
GO:0097205,renal filtration,10/552,22/10207,7.075714380171137e-8,1.6015461043290583e-6,1.0611569387353431e-6,CD34/MCAM/IGHA2/IGHA1/IGKV3-20/PDGFB/JCHAIN/F2R/GJA1/SULF1,10,high
GO:0002768,immune response-regulating cell surface receptor signaling pathway,29/552,177/10207,7.240392700060537e-8,1.6300563244521314e-6,1.0800473208646453e-6,ZC3H12A/PDE4B/THY1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/CD38/KIT/BTNL9/HLA-G/HLA-DQB1/TRBC2/NR4A3/CD22/CD24,29,high
GO:0042116,macrophage activation,17/552,68/10207,7.729327075801192e-8,1.7308759036767564e-6,1.1468486422661344e-6,C1QA/ZC3H12A/CD84/LRRK2/THBS1/CX3CL1/NR1D1/SPHK1/SBNO2/LDLR/JUND/SLC11A1/CD200/AGER/NAMPT/IL33/VSIG4,17,high
GO:0055080,cation homeostasis,48/552,394/10207,8.632068164758771e-8,1.9228046017795995e-6,1.27401730084159e-6,CD52/S100A9/S100A8/SLAMF8/ATP1A2/ADM/APLNR/THY1/LRRK2/EDNRB/MT2A/MT1E/MT1M/MT1X/CX3CL1/CCL5/CCL14/C1QTNF1/APOE/EPAS1/CXCR4/SCN7A/SLC11A1/ACKR3/HMOX1/LTF/CP/TFRC/CD38/SLC1A3/C7/F2R/STC2/BMP6/EDN1/PLN/GJA1/GPER1/RAMP3/STEAP4/STEAP2/PDK4/SLC39A14/MYC/SLC1A1/CCL21/CD24/LCN2,48,high
GO:0030199,collagen fibril organization,13/552,40/10207,9.173872690790707e-8,2.0327370541173094e-6,1.3468566554346469e-6,DPT/COL1A1/EMILIN1/CYP1B1/COL3A1/COL5A2/SFRP2/LOX/TNXB/COL1A2/LOXL2/COL14A1/COL5A1,13,high
GO:0001819,positive regulation of cytokine production,39/552,289/10207,1.016431008837075e-7,2.24040552209638e-6,1.4844542151657474e-6,PDE4B/GBP5/F3/CD84/PTGS2/CHI3L1/CD34/H19/LRRK2/POSTN/RGCC/PNP/THBS1/CX3CL1/SLC7A5/SPHK1/BCL3/CYP1B1/PELI1/IL18R1/SLC11A1/HMOX1/CD200/KIT/F2R/IRF1/EGR1/IRF4/CD83/HLA-G/HSPA1B/AGER/AKAP12/SERPINE1/SULF1/IL33/NR4A3/CYBB/NLRP2,39,high
GO:0030003,cellular cation homeostasis,44/552,348/10207,1.0482682192378092e-7,2.2985464598912377e-6,1.5229774018531768e-6,CD52/S100A9/S100A8/SLAMF8/ATP1A2/ADM/APLNR/THY1/LRRK2/EDNRB/MT2A/MT1E/MT1M/MT1X/CX3CL1/CCL5/CCL14/C1QTNF1/APOE/CXCR4/SLC11A1/ACKR3/HMOX1/CP/TFRC/CD38/SLC1A3/C7/F2R/STC2/BMP6/EDN1/PLN/GJA1/GPER1/RAMP3/STEAP4/STEAP2/SLC39A14/MYC/SLC1A1/CCL21/CD24/LCN2,44,high
GO:0007584,response to nutrient,22/552,112/10207,1.0753466646292378e-7,2.3457043824295807e-6,1.5542234312885084e-6,ALPL/VCAM1/PTGS2/FOLR2/POSTN/ALDH1A2/NQO1/COL1A1/CYP26B1/IGFBP2/HMOX1/SPP1/SFRP2/HMGCS1/ITGA2/STC2/PIM1/SOD2/SFRP1/AQP3/TNC/CYBB,22,high
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,49/552,410/10207,1.149478433120661e-7,2.494486702803084e-6,1.6528040411121823e-6,ERRFI1/EPHA2/PIK3R3/F3/CSF1/JCAD/DDIT4/GFRA1/IGF2/IGFBP6/SOCS2/IGF1/COL4A1/COL4A2/FLRT2/THBS1/NDRG4/CDH13/COL1A1/SOCS3/JAK3/GDF15/PLAUR/EMILIN1/CD8A/IGFBP2/IGFBP5/BMP2/PDGFB/CSRNP1/TIPARP/APOD/KIT/SEMA6A/LOX/HBEGF/CCN2/SMOC2/GPER1/IGFBP3/PDK4/ANGPT2/SLC39A14/PLAT/SULF1/ANGPT1/NTRK2/NR4A3/SVEP1,49,high
GO:0150077,regulation of neuroinflammatory response,9/552,18/10207,1.1631606866290829e-7,2.5112340977992e-6,1.6639005773641405e-6,PTGS2/LRRK2/IGF1/CX3CL1/NR1D1/SPHK1/LDLR/CD200/IL33,9,high
GO:0055082,cellular chemical homeostasis,53/552,461/10207,1.2295536367376614e-7,2.6410310258497727e-6,1.7499017923495179e-6,CD52/S100A9/S100A8/SLAMF8/ATP1A2/ADM/APLNR/ANO1/THY1/LRRK2/EDNRB/BAIAP3/MT2A/MT1E/MT1M/MT1X/CX3CL1/SERPINF1/CCL5/CCL14/NR1D1/C1QTNF1/ICAM1/APOE/CXCR4/SLC11A1/ACKR3/HMOX1/KLF15/CP/TFRC/CD38/SLC1A3/C7/F2R/STC2/HK3/BMP6/EDN1/AGER/PLN/GJA1/GPER1/RAMP3/STEAP4/STEAP2/SLC39A14/SYBU/MYC/SLC1A1/CCL21/CD24/LCN2,53,high
GO:1903039,positive regulation of leukocyte cell-cell adhesion,26/552,151/10207,1.2493218814136788e-7,2.6698706196708568e-6,1.769010411833422e-6,VCAM1/IGF2/ZBTB16/THY1/IGF1/PNP/CCL2/CCL5/ICAM1/JAK3/IGFBP2/NFKBIZ/HES1/TFRC/IL7R/CD83/HLA-G/AGER/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/EGR3/CCL21/NR4A3/CD24,26,high
GO:0006897,endocytosis,49/552,412/10207,1.3377541158089551e-7,2.8444165795735865e-6,1.884661566663334e-6,PRG4/MRC1/ADM/LRP4/CD163/LRRK2/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/THBS1/APOBR/CDH13/SPHK1/LDLR/APOE/APOC1/SSC5D/IGKC/CALCRL/ACKR3/SIGLEC1/IGLC1/IGLL5/IGLC2/IGLC3/TFRC/CXCL8/ITGA2/C4B/AGER/RAMP3/STEAP2/SERPINE1/TRBC2/MSR1/LOXL2/SCARA3/ANGPT1/ENPP2/CCL21/CD22,49,high
GO:0014909,smooth muscle cell migration,16/552,63/10207,1.474634356944634e-7,3.1197038405713114e-6,2.0670621771506376e-6,IGF1/POSTN/NDRG4/CCL5/ACE/IGFBP5/ADAMTS1/PDGFB/SLIT2/ITGA2/IGFBP3/SERPINE1/PLAT/CCN3/TRIB1/NR4A3,16,high
GO:0061041,regulation of wound healing,18/552,79/10207,1.4896353496559222e-7,3.135682411025716e-6,2.0776493034674703e-6,F3/CD34/THBS1/TNFRSF12A/C1QTNF1/APOE/CXCR4/SERPINE2/THBD/PDGFB/F2R/HBEGF/EDN1/GJA1/TNFAIP3/SMOC2/SERPINE1/PLAT,18,high
GO:0043491,protein kinase B signaling,24/552,133/10207,1.5421151030887816e-7,3.2300022805988906e-6,2.140144028900378e-6,EPHA2/PLK3/PIK3R3/F3/CHI3L1/H19/IGF2/IGF1/THBS1/CX3CL1/CCL2/CCL5/C1QTNF1/GDF15/IGFBP5/LOX/HBEGF/HLA-G/GPER1/RAMP3/ANGPT1/CCL21/NTRK2/KLF4,24,high
GO:0052547,regulation of peptidase activity,37/552,271/10207,1.6146933295136537e-7,3.3652766917091496e-6,2.2297745300735707e-6,CCN1/F3/S100A9/S100A8/PTGS2/BIRC3/NR4A1/SERPINA1/SERPINA3/THBS1/CTSH/SERPINF1/PLAUR/SERPINE2/COL6A3/SLPI/TIMP3/FBLN1/LTF/PCOLCE2/TNFSF10/SFRP2/F2R/SERPINB1/C4A/C4B/AGER/PI16/CCN2/GPER1/PCOLCE/SERPINE1/MYC/SLC1A1/KLF4/TIMP1/NLRP2,37,high
GO:0045926,negative regulation of growth,27/552,163/10207,1.629889952782355e-7,3.380215123750599e-6,2.2396724785445895e-6,RGS2/SOCS2/MEG3/NKD1/MT2A/MT1E/MT1M/MT1X/NTN1/SEMA6B/GDF15/FRZB/IGFBP5/SERPINE2/SEMA3G/SLIT2/SPP1/SFRP2/SEMA6A/HSPA1B/CDKN1A/PI16/GJA1/SFRP1/CCN3/FBP1/PTCH1,27,high
GO:0006873,cellular ion homeostasis,44/552,354/10207,1.721943680998717e-7,3.553619067159117e-6,2.3545669528620227e-6,CD52/S100A9/S100A8/SLAMF8/ATP1A2/ADM/APLNR/THY1/LRRK2/EDNRB/MT2A/MT1E/MT1M/MT1X/CX3CL1/CCL5/CCL14/C1QTNF1/APOE/CXCR4/SLC11A1/ACKR3/HMOX1/CP/TFRC/CD38/SLC1A3/C7/F2R/STC2/BMP6/EDN1/PLN/GJA1/GPER1/RAMP3/STEAP4/STEAP2/SLC39A14/MYC/SLC1A1/CCL21/CD24/LCN2,44,high
GO:0071407,cellular response to organic cyclic compound,45/552,367/10207,1.8477475607507195e-7,3.7946425515905018e-6,2.5142649735504017e-6,ERRFI1/ALPL/ID3/ZC3H12A/HEYL/PDE4B/ATP1A2/PTGS2/DDIT4/IFIT1/FOLR2/LRRK2/SERPINF1/PER1/CCL2/CCL5/NR1D1/COL1A1/ICAM1/KLF2/ZFP36/CYP1B1/IGFBP5/BMP2/PDGFB/FAM107A/TIPARP/SPP1/SLC1A3/HMGCS1/ITGA2/EGR1/EDN1/PIM1/GPER1/RAMP3/MSR1/SFRP1/SLC1A1/KLF9/PTCH1/NR4A3/KLF4/TNC/PADI2,45,high
GO:1902532,negative regulation of intracellular signal transduction,47/552,393/10207,2.0713739541719828e-7,4.233244828671868e-6,2.804875308408664e-6,ERRFI1/EPHA2/ZC3H12A/MUC1/PTGS2/RGS2/DYRK3/ATF3/DDIT4/DUSP5/DUSP8/APLNR/LRRK2/DUSP6/CIT/THBS1/PER1/NR1D1/TNFAIP8L1/PLAUR/APOE/MYADM/EMILIN1/DUSP2/SERPINE2/ACKR3/BMP2/RCAN1/LIF/TIMP3/FBLN1/SLIT2/SFRP2/SEMA6A/DUSP1/RIPOR2/HLA-G/TNFAIP3/CNKSR3/SOD2/GPER1/SFRP1/CCN3/MYC/FBP1/KLF4/CD22,47,high
GO:0050877,nervous system process,49/552,418/10207,2.0921628791377133e-7,4.239238307762372e-6,2.8088464847031595e-6,JUN/ATP1A2/RGS16/PTGS2/BTG2/EGR2/MYRF/ANO1/NRGN/LRRK2/NR4A1/EDNRB/FOS/DLL4/MAP1A/ALDH1A3/ITGAX/NDRG4/SERPINF1/CCL2/COL1A1/ICAM1/LDLR/APOE/EPAS1/CXCR4/SCN7A/SERPINE2/RCAN1/CLDN5/TIMP3/FAM107A/MME/KIT/SLC1A3/ITGA2/F2R/EDN1/RIPOR2/AGER/SGK1/SOD2/GPER1/AZGP1/RDH10/CCN3/SLC1A1/NTRK2/LAMC3,49,high
GO:0045933,positive regulation of muscle contraction,9/552,19/10207,2.104514979387971e-7,4.239238307762372e-6,2.8088464847031595e-6,PTGS2/RGS2/SPHK1/KIT/ITGA2/F2R/EDN1/CCN2/GPER1,9,high
GO:0150076,neuroinflammatory response,9/552,19/10207,2.104514979387971e-7,4.239238307762372e-6,2.8088464847031595e-6,PTGS2/LRRK2/IGF1/CX3CL1/NR1D1/SPHK1/LDLR/CD200/IL33,9,high
GO:0050870,positive regulation of T cell activation,24/552,136/10207,2.3808615952465078e-7,4.773060626660856e-6,3.162547983660775e-6,VCAM1/IGF2/ZBTB16/THY1/IGF1/PNP/CCL2/CCL5/JAK3/IGFBP2/NFKBIZ/HES1/TFRC/IL7R/CD83/HLA-G/AGER/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/EGR3/CCL21/CD24,24,high
GO:0002040,sprouting angiogenesis,19/552,90/10207,2.439701642759563e-7,4.867840718491829e-6,3.2253476444563935e-6,EPHA2/PIK3R3/PTGS2/JCAD/APLNR/NR4A1/THBS1/DLL4/CDH13/KLF2/HMOX1/ADAMTS9/SLIT2/SEMA6A/EGR3/LOXL2/ANGPT1/CEMIP2/KLF4,19,high
GO:0022409,positive regulation of cell-cell adhesion,28/552,177/10207,2.5968890426650003e-7,5.157029655480968e-6,3.416959266664474e-6,VCAM1/IGF2/ZBTB16/THY1/IGF1/PNP/CX3CL1/CCL2/CCL5/ICAM1/JAK3/PLAUR/IGFBP2/NFKBIZ/HES1/TFRC/IL7R/CD83/HLA-G/AGER/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/EGR3/CCL21/NR4A3/CD24,28,high
GO:0070663,regulation of leukocyte proliferation,25/552,147/10207,2.794117945389937e-7,5.522646267648654e-6,3.6592105536364382e-6,VCAM1/CSF1/IGF2/LRRC32/IGF1/GPR183/PNP/CCL5/JAK3/PELI1/IGFBP2/SDC4/HES1/TFRC/CD38/IRF1/HLA-G/AGER/CDKN1A/TNFAIP3/GPNMB/IL33/VSIG4/CD22/CD24,25,high
GO:0002377,immunoglobulin production,19/552,91/10207,2.9309583211904304e-07,5.752759548566188e-6,3.8116796608827097e-6,IGKC/IGKV4-1/IGKV1-5/IGKV3-15/IGKV3-20/IGKV1-39/IGKV2D-28/IGLV1-51/IGLV1-44/IGLV1-40/IGLV3-21/IGLV2-14/TFRC/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/CD22/IGLV2-23,19,high
GO:0071674,mononuclear cell migration,21/552,109/10207,2.9537046788017896e-07,5.752759548566188e-6,3.8116796608827097e-6,CSF1/SLAMF8/GPR183/THBS1/CX3CL1/CCL2/CCL5/CCL14/ICAM1/CXCR4/PDGFB/CD200/APOD/SLIT2/DUSP1/RIPOR2/AGER/SERPINE1/CCN3/CCL21/PADI2,21,high
GO:0042310,vasoconstriction,12/552,37/10207,2.965199102230078e-7,5.752759548566188e-6,3.8116796608827097e-6,ATP1A2/PTGS2/ACTA2/ADM/EDNRB/ACE/ICAM1/PER2/CD38/F2R/EDN1/GJA1,12,high
GO:0043030,regulation of macrophage activation,12/552,37/10207,2.965199102230078e-7,5.752759548566188e-6,3.8116796608827097e-6,ZC3H12A/CD84/LRRK2/THBS1/CX3CL1/NR1D1/SPHK1/LDLR/JUND/CD200/IL33/VSIG4,12,high
GO:0003006,developmental process involved in reproduction,53/552,474/10207,3.027260150335992e-7,5.846222583905746e-6,3.873606662670391e-6,ALPL/CCN1/CSF1/PTGS2/RGS2/IGF2/ADM/BIRC3/ZBTB16/LRRK2/KRT8/IGF1/CRIP1/TPPP3/SERPINF1/ACE/SOCS3/RFX2/ICAM1/JUNB/EPAS1/CYP26B1/INHBB/SERPINE2/ADAMTS1/GGT5/LIF/PDGFB/TTC21A/MME/TIPARP/TNFSF10/HES1/IQCG/SLIT2/KIT/SPP1/SFRP2/SPEF2/HMGCS1/PCDH12/STC2/BMP6/PRDM1/GJA1/ITGB8/ANGPT2/SFRP1/SULF1/RDH10/PTCH1/TNC/CFAP157,53,high
GO:0050801,ion homeostasis,49/552,425/10207,3.474462884840414e-7,6.679218605104175e-6,4.4255355178212436e-6,CD52/S100A9/S100A8/SLAMF8/ATP1A2/ADM/APLNR/THY1/LRRK2/EDNRB/CA12/MT2A/MT1E/MT1M/MT1X/CX3CL1/CCL5/CCL14/C1QTNF1/APOE/EPAS1/CXCR4/SCN7A/SLC11A1/ACKR3/HMOX1/LTF/CP/TFRC/CD38/SLC1A3/C7/F2R/STC2/BMP6/EDN1/PLN/GJA1/GPER1/RAMP3/STEAP4/STEAP2/PDK4/SLC39A14/MYC/SLC1A1/CCL21/CD24/LCN2,49,high
GO:0001890,placenta development,19/552,92/10207,3.5110807641340383e-7,6.7189318259110465e-6,4.4518488157680395e-6,CCN1/PTGS2/IGF2/ADM/KRT8/TPPP3/SOCS3/JUNB/EPAS1/LIF/PDGFB/MME/HES1/SPP1/PCDH12/STC2/PRDM1/GJA1/ITGB8,19,high
GO:1903034,regulation of response to wounding,20/552,101/10207,3.557138341874213e-7,6.776268063027347e-6,4.4898388216083195e-6,F3/CD34/THBS1/TNFRSF12A/C1QTNF1/APOE/CXCR4/SERPINE2/THBD/PDGFB/SPP1/F2R/HBEGF/EDN1/GJA1/TNFAIP3/SMOC2/SERPINE1/PLAT/KLF4,20,high
GO:0048568,embryonic organ development,32/552,223/10207,3.6353353116758893e-7,6.894036784754727e-6,4.567870353694218e-6,EPHA2/ID3/CCN1/NES/PRRX1/IGF2/ADM/APLNR/KRT8/TGFB3/FBN1/ALDH1A2/ALDH1A3/NDRG4/DNAAF1/NTN1/TBX2/SOCS3/JUNB/EPAS1/FRZB/SOX18/LIF/PDGFB/HES1/KIT/CXCL8/PCDH12/EDN1/PRDM1/RDH10/PTCH1,32,high
GO:0030855,epithelial cell differentiation,42/552,340/10207,3.930241395846352e-7,7.419872769736835e-6,4.9162802449812756e-6,ERRFI1/EPHA2/ID3/CD34/ACTA2/TAGLN/APOLD1/KRT18/COL4A1/TMEM231/KDM6B/FASN/ICAM1/KLF2/ZFP36/MYADM/FOSL2/CYP26B1/ATOH8/CXCR4/FRZB/BMP2/SOX18/CLDN5/LIF/MAFF/PDGFB/SCUBE1/KLF15/HES1/ITGA2/DSP/BMP6/CDKN1A/PRDM1/SERPINE1/AQP3/PTCH1/COL15A1/KLF4/CD24/ELF3,42,high
GO:0031668,cellular response to extracellular stimulus,29/552,192/10207,4.3493837671152693e-7,8.174511455158609e-6,5.416290875402004e-6,ZC3H12A/JUN/VCAM1/ATF3/FOLR2/LRRK2/NUAK1/POSTN/FOS/CD68/COL1A1/ICAM1/INHBB/NR4A2/LOC102724428/SIK1/HMOX1/FAM107A/SFRP2/CDKN1A/PIM1/PDK4/NAMPT/SFRP1/KLF10/AQP3/TNC/ELAPOR1/LCN2,29,high
GO:0044344,cellular response to fibroblast growth factor stimulus,15/552,60/10207,4.523857338476712e-7,8.464639731105315e-6,5.608524887468205e-6,NR4A1/POSTN/FLRT2/THBS1/DLL4/CCL2/CCL5/COL1A1/ZFP36/CXCL8/CCN2/SMOC2/EGR3/SFRP1/SULF1,15,high
GO:0030195,negative regulation of blood coagulation,10/552,26/10207,4.772260696709663e-7,8.85075662253202e-6,5.864359307340881e-6,CD34/THBS1/C1QTNF1/APOE/SERPINE2/THBD/PDGFB/EDN1/SERPINE1/PLAT,10,high
GO:1900047,negative regulation of hemostasis,10/552,26/10207,4.772260696709663e-7,8.85075662253202e-6,5.864359307340881e-6,CD34/THBS1/C1QTNF1/APOE/SERPINE2/THBD/PDGFB/EDN1/SERPINE1/PLAT,10,high
GO:0050728,negative regulation of inflammatory response,18/552,85/10207,4.817060324734808e-7,8.894659634707692e-6,5.893448689079983e-6,SLAMF8/IGF1/CX3CL1/SERPINF1/NR1D1/SOCS3/LDLR/ACP5/ZFP36/APOE/CALCRL/PTGIS/NR1D2/CD200/TNFAIP3/GPER1/CCN3/KLF4,18,high
GO:0071222,cellular response to lipopolysaccharide,22/552,122/10207,5.146039981687469e-7,9.460623721792245e-6,6.268446771533806e-6,ZC3H12A/PDE4B/MRC1/EDNRB/NFKBIA/CX3CL1/CD68/CCL2/CCL5/NR1D1/SBNO2/ICAM1/ZFP36/IRAK2/LTF/CXCL8/CXCL2/BMP6/TNFAIP3/SERPINE1/TRIB1/LCN2,22,high
GO:0002429,immune response-activating cell surface receptor signaling pathway,26/552,162/10207,5.226614836577263e-7,9.525562104757696e-6,6.3114738286305525e-6,ZC3H12A/PDE4B/THY1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/CD38/BTNL9/HLA-DQB1/TRBC2/NR4A3/CD22,26,high
GO:0002757,immune response-activating signal transduction,26/552,162/10207,5.226614836577263e-7,9.525562104757696e-6,6.3114738286305525e-6,ZC3H12A/PDE4B/THY1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/NFKBIZ/CD38/BTNL9/HLA-DQB1/TRBC2/NR4A3/CD22,26,high
GO:0030193,regulation of blood coagulation,12/552,39/10207,5.666301365187321e-7,1.0238252681304131e-5,6.783690362659318e-6,F3/CD34/THBS1/C1QTNF1/APOE/SERPINE2/THBD/PDGFB/F2R/EDN1/SERPINE1/PLAT,12,high
GO:1900046,regulation of hemostasis,12/552,39/10207,5.666301365187321e-7,1.0238252681304131e-5,6.783690362659318e-6,F3/CD34/THBS1/C1QTNF1/APOE/SERPINE2/THBD/PDGFB/F2R/EDN1/SERPINE1/PLAT,12,high
GO:0043409,negative regulation of MAPK cascade,22/552,123/10207,5.956016053158769e-7,1.0715738283674536e-5,7.1000641209495005e-6,ERRFI1/RGS2/ATF3/DUSP5/DUSP8/DUSP6/PER1/APOE/EMILIN1/DUSP2/BMP2/LIF/TIMP3/FBLN1/SFRP2/SEMA6A/DUSP1/CNKSR3/GPER1/SFRP1/MYC/KLF4,22,high
GO:0044342,type B pancreatic cell proliferation,8/552,16/10207,6.088894622708112e-7,1.0908189941106873e-5,7.2275792833937276e-6,ERRFI1/NR4A1/NR1D1/IGFBP5/SERPINB1/SFRP1/CCN3/NR4A3,8,high
GO:0033627,cell adhesion mediated by integrin,14/552,54/10207,6.772322078428883e-7,1.2081133877197287e-5,8.004751787616655e-6,EPHA2/MUC1/FBN1/ITGA11/CCL5/ICAM1/CYP1B1/LIF/SFRP2/ITGA2/ITGB8/SERPINE1/CCN3/CCL21,14,high
GO:0071621,granulocyte chemotaxis,15/552,62/10207,7.155905971708309e-7,1.2711546051009275e-5,8.422452065301808e-6,PDE4B/CSF1/S100A9/S100A8/THBS1/CX3CL1/CCL2/CCL5/CCL14/SLIT2/CXCL8/CXCL2/EDN1/RIPOR2/CCL21,15,high
GO:0001656,metanephros development,12/552,40/10207,7.701550263519432e-7,1.3623330508158324e-5,9.026584784752983e-6,ID3/CD34/FBN1/CTSH/LIF/PDGFB/HES1/FRAS1/EGR1/RDH10/MYC/PTCH1,12,high
GO:0046916,cellular transition metal ion homeostasis,17/552,79/10207,7.878651371115705e-7,1.3878293837823063e-5,9.19551910744621e-6,S100A9/S100A8/MT2A/MT1E/MT1M/MT1X/SLC11A1/HMOX1/CP/TFRC/BMP6/STEAP4/STEAP2/SLC39A14/MYC/SLC1A1/LCN2,17,high
GO:0007517,muscle organ development,27/552,176/10207,7.961351547793747e-7,1.3965537506754865e-5,9.253325263883084e-6,ID3/HEYL/BTG2/ATF3/EGR2/IGF2/TAGLN/NR4A1/IGF1/FOS/DLL4/ITGA11/CYP26B1/SPEG/COL6A3/BMP2/RCAN1/LIF/MAFF/NR1D2/LOX/EGR1/HBEGF/DSP/RIPOR2/ELN/EGR3,27,high
GO:0001649,osteoblast differentiation,24/552,145/10207,8.074306518054348e-7,1.4104908896684151e-5,9.345670352847358e-6,EPHA2/ALPL/ID3/CCN1/IGF2/IGF1/SMAD6/ITGA11/COL1A1/FASN/JUNB/JUND/IGFBP5/BMP2/LTF/SPP1/SFRP2/VCAN/LOX/BMP6/GPNMB/SFRP1/PTCH1/TNC,24,high
GO:0090257,regulation of muscle system process,23/552,135/10207,8.110256296283878e-7,1.4109164879072365e-5,9.348490293672152e-6,ERRFI1/ZC3H12A/PDE4B/ATP1A2/PTGS2/RGS2/NR4A1/IGF1/SPHK1/CNN1/CALCRL/IGFBP5/KIT/ITGA2/F2R/DSP/EDN1/PI16/PLN/CCN2/GPER1/NR4A3/KLF4,23,high
GO:0032355,response to estradiol,18/552,88/10207,8.295671796975066e-7,1.4351032800795326e-5,9.508747824004903e-6,PTGS2/SOCS2/POSTN/ALDH1A2/NQO1/COL1A1/IGFBP2/GGT5/CD38/HPGD/ITGA2/DUSP1/GJA1/CCN2/GPER1/RAMP3/SFRP1/PTCH1,18,high
GO:0055076,transition metal ion homeostasis,19/552,97/10207,8.31746319095976e-7,1.4351032800795326e-5,9.508747824004903e-6,S100A9/S100A8/MT2A/MT1E/MT1M/MT1X/EPAS1/SLC11A1/HMOX1/LTF/CP/TFRC/BMP6/STEAP4/STEAP2/SLC39A14/MYC/SLC1A1/LCN2,19,high
GO:0031347,regulation of defense response,43/552,362/10207,8.395842202259786e-7,1.4427141090413755e-5,9.559175869382786e-6,PLA2G2A/ZC3H12A/GBP5/S100A9/S100A8/SLAMF8/PTGS2/IFIT1/BIRC3/LRRK2/IGF1/ALOX5AP/EDNRB/NFKBIA/CX3CL1/SERPINF1/BCL6B/CCL5/NR1D1/SPHK1/SOCS3/SBNO2/LDLR/ACP5/ZFP36/APOE/CALCRL/PTGIS/NR1D2/NFKBIZ/CD200/ITGA2/IRF1/HLA-G/AGER/GJA1/TNFAIP3/GPER1/SERPINE1/CCN3/IL33/KLF4/VSIG4,43,high
GO:0014812,muscle cell migration,16/552,71/10207,8.605468566189667e-7,1.472703226188583e-5,9.757878608325405e-6,IGF1/POSTN/NDRG4/CCL5/ACE/IGFBP5/ADAMTS1/PDGFB/SLIT2/ITGA2/IGFBP3/SERPINE1/PLAT/CCN3/TRIB1/NR4A3,16,high
GO:0014910,regulation of smooth muscle cell migration,14/552,55/10207,8.640325341296438e-7,1.472703226188583e-5,9.757878608325405e-6,IGF1/POSTN/NDRG4/CCL5/ACE/IGFBP5/ADAMTS1/PDGFB/SLIT2/ITGA2/IGFBP3/SERPINE1/TRIB1/NR4A3,14,high
GO:0045444,fat cell differentiation,25/552,156/10207,8.902560226317363e-7,1.5112813932579073e-5,1.0013490916698223e-5,FABP3/ZC3H12A/PTGS2/RGS2/CCDC3/EGR2/ZBTB16/NR4A1/SMAD6/NR1D1/LRG1/ZFP36/INHBB/NR4A2/FRZB/PER2/BMP2/HES1/SFRP2/PIM1/GPER1/STEAP4/SFRP1/NR4A3/KLF4,25,high
GO:0006940,regulation of smooth muscle contraction,11/552,34/10207,9.60090947012293e-7,1.6167931547687014e-5,1.0712593724558218e-5,ATP1A2/PTGS2/RGS2/SPHK1/CNN1/CALCRL/KIT/ITGA2/F2R/EDN1/GPER1,11,high
GO:2000351,regulation of endothelial cell apoptotic process,11/552,34/10207,9.60090947012293e-7,1.6167931547687014e-5,1.0712593724558218e-5,CD248/RGCC/THBS1/CCL2/ANGPTL4/ICAM1/HLA-G/TNFAIP3/GPER1/SERPINE1/ANGPT1,11,high
GO:0009636,response to toxic substance,25/552,157/10207,1.006229743188333e-6,1.6877399278178813e-5,1.118267485615048e-5,GSTM1/S100A9/PTGS2/H19/HBB/ALOX5AP/FOS/HBA2/HBA1/MT2A/MT1E/MT1M/MT1X/NQO1/KDM6B/CCL5/APOE/CYP1B1/GPX3/CDKN1A/PIM1/SOD2/INMT/ABCB1/LCN2,25,high
