ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:2001233,regulation of apoptotic signaling pathway,26/406,231/7541,2.665613151560833e-4,0.0028576007654530122,0.002017581884138776,IFI6/GCLM/S100A9/G0S2/ATF3/CD44/YBX3/IGF1/LGALS3/THBS1/TNFRSF12A/NGFR/ICAM1/INHBB/NR4A2/ACKR3/HMOX1/TNFSF10/HSPA1A/HSPA1B/TNFAIP3/SOD2/GPER1/HGF/SERPINE1/FGFR1,26,high
GO:0072330,monocarboxylic acid biosynthetic process,15/406,100/7541,2.681421128846612e-4,0.0028660174795565275,0.0020235244252048775,GSTM1/SCD/FADS1/FADS2/ALDH1A2/FASN/THNSL2/TRIB3/ACSS1/PTGIS/ELOVL6/AMACR/PDK4/INSIG1/ANXA1,15,high
GO:0002685,regulation of leukocyte migration,13/406,79/7541,2.692252866760735e-4,0.002869081309488807,0.0020256876132338634,CAMK1D/LGALS3/THBS1/CCL2/ICAM1/C5AR1/HMOX1/CXCL8/CSF1R/DUSP1/SERPINE1/ANXA1/F2RL1,13,high
GO:1901215,negative regulation of neuron death,16/406,111/7541,2.701814362361956e-4,0.0028707773844329687,0.0020268851108419454,GCLM/NES/BTG2/TGFB3/CCL2/C5AR1/NR4A2/HMOX1/PPARGC1A/RETREG1/GHR/HLA-F/NCOA7/SOD2/GPNMB/SLC1A1,16,high
GO:0045598,regulation of fat cell differentiation,12/406,69/7541,2.7106261468123395e-4,0.0028716692296523664,0.0020275147896899725,ZC3H12A/SORT1/CCDC3/ADIRF/ZBTB16/CEBPA/ZFP36/TRIB3/PIM1/GPER1/CCDC71L/INSIG1,12,high
GO:1903036,positive regulation of response to wounding,8/406,33/7541,2.7795030093180916e-4,0.0029360028855025706,0.0020729369564786264,THBS1/PRKCE/CXCR4/THBD/CD36/SERPINE1/ANXA1/FLNA,8,high
GO:0061061,muscle structure development,29/406,271/7541,2.858823093028142e-4,0.0030109592927156045,0.002125859215991379,SORT1/RGS2/BTG2/ATF3/ADM/TAGLN/YBX3/NR4A1/IGF1/FOS/CACNA1H/MYH11/MYOM1/OLFM2/EHD2/FHL2/IGFBP5/COL6A3/SIK1/MAFF/PDGFRA/HMGCR/EGR1/PDGFRB/LAMA2/SOD2/GPER1/SMO/MYORG,29,high
GO:0050870,positive regulation of T cell activation,14/406,90/7541,2.9021905134020285e-4,0.0030477230989137336,0.0021518159522416146,VCAM1/CD55/GPAM/ZBTB16/IGF1/CCL2/TNFSF14/IL4I1/IGFBP2/HLA-DRA/HLA-DRB5/HLA-DQB1/ANXA1/CD24,14,high
GO:0046394,carboxylic acid biosynthetic process,20/406,158/7541,2.9466420063655396e-4,0.00308540828689787,0.0021784232213522474,GSTM1/PHGDH/ATP2B4/SCD/OAT/FADS1/FADS2/ALDH1A2/FASN/THNSL2/TRIB3/ACSS1/PTGIS/ELOVL6/AMACR/PDK4/AASS/INSIG1/ANXA1/GGT1,20,high
GO:0070997,neuron death,24/406,208/7541,3.154809488677567e-4,0.003281537341017275,0.0023168982775352105,C1QA/JUN/GCLM/NES/FCGR2B/BTG2/DDIT4/FOS/TGFB3/CCL2/NGFR/C5AR1/NR4A2/HMOX1/PPARGC1A/RETREG1/GHR/EGR1/HLA-F/NCOA7/SOD2/GPNMB/NAMPT/SLC1A1,24,high
GO:0019216,regulation of lipid metabolic process,21/406,171/7541,3.1894024640296106e-4,0.003281537341017275,0.0023168982775352105,MFSD2A/CCN1/CCDC3/ADM/DKK3/DHCR7/DGAT2/LDLR/PRKCE/TRIB3/SIK1/SEC14L2/PPARGC1A/PDGFRA/EGR1/PDGFRB/GPER1/PDK4/INSIG1/ANXA1/GOLM1,21,high
GO:0016525,negative regulation of angiogenesis,10/406,51/7541,3.2019961147860296e-4,0.003281537341017275,0.0023168982775352105,EPHA2/ATP2B4/COL4A2/THBS1/KLF2/ADAMTS1/STAB1/THBS2/SERPINE1/KLF4,10,high
GO:1901343,negative regulation of vasculature development,10/406,51/7541,3.2019961147860296e-4,0.003281537341017275,0.0023168982775352105,EPHA2/ATP2B4/COL4A2/THBS1/KLF2/ADAMTS1/STAB1/THBS2/SERPINE1/KLF4,10,high
GO:2000117,negative regulation of cysteine-type endopeptidase activity,10/406,51/7541,3.2019961147860296e-4,0.003281537341017275,0.0023168982775352105,IFI6/CD44/BIRC3/NR4A1/THBS1/TNFSF14/VIL1/AQP1/HGF/KLF4,10,high
GO:2000181,negative regulation of blood vessel morphogenesis,10/406,51/7541,3.2019961147860296e-4,0.003281537341017275,0.0023168982775352105,EPHA2/ATP2B4/COL4A2/THBS1/KLF2/ADAMTS1/STAB1/THBS2/SERPINE1/KLF4,10,high
GO:0014706,striated muscle tissue development,20/406,159/7541,3.206832715263967e-4,0.003281537341017275,0.0023168982775352105,RGS2/BTG2/ATF3/YBX3/NR4A1/IGF1/FOS/ALDH1A2/MYH11/MYOM1/FHL2/SIK1/MAFF/PDGFRA/HMGCR/EGR1/PDGFRB/PIM1/SMO/MYORG,20,high
GO:0016053,organic acid biosynthetic process,20/406,159/7541,3.206832715263967e-4,0.003281537341017275,0.0023168982775352105,GSTM1/PHGDH/ATP2B4/SCD/OAT/FADS1/FADS2/ALDH1A2/FASN/THNSL2/TRIB3/ACSS1/PTGIS/ELOVL6/AMACR/PDK4/AASS/INSIG1/ANXA1/GGT1,20,high
GO:0050708,regulation of protein secretion,17/406,124/7541,3.233006885567266e-4,0.003298949235641159,0.0023291917803878086,SAA1/SYT7/ANO1/IGF1/TGFB3/MYOM1/PRKCE/INHBB/HMGCR/GPER1/ICA1/CYP51A1/SYBU/ANXA1/ACSL4/F2RL1/EXPH5,17,high
GO:0071219,cellular response to molecule of bacterial origin,15/406,102/7541,3.345215301005898e-4,0.003392158819805575,0.002395001522151515,ZC3H12A/FCGR2B/CD55/MRC1/CCL2/ICAM1/ZFP36/PRKCE/PPARGC1A/CXCL8/CXCL2/TNFAIP3/CD36/SERPINE1/TRIB1,15,high
GO:0042446,hormone biosynthetic process,7/406,26/7541,3.3526056075813013e-4,0.003392158819805575,0.002395001522151515,HSD17B7/ADM/DKK3/DHCR7/CACNA1H/PPARGC1A/EGR1,7,high
GO:0060324,face development,7/406,26/7541,3.3526056075813013e-4,0.003392158819805575,0.002395001522151515,TGFB3/ALDH1A2/MMP2/CRISPLD2/COL1A1/CSRNP1/PDGFRA,7,high
GO:0062197,cellular response to chemical stress,24/406,209/7541,3.390204309148999e-4,0.0034205926951133597,0.0024150769897991987,ZC3H12A/JUN/H19/YBX3/FOS/FBLN5/MMP2/KLF2/CYP1B1/NR4A2/HMOX1/PPARGC1A/PDGFRA/HSPA1A/HSPA1B/NCOA7/TNFAIP3/SOD2/AQP1/CD36/HGF/SLC1A1/ANXA1/KLF4,24,high
GO:0071692,protein localization to extracellular region,21/406,172/7541,3.456227653596106e-4,0.0034673403566849465,0.002448082732327313,SAA1/SYT7/ANO1/IGF1/TGFB3/FBN1/ARL4D/MYOM1/OLFM2/PRKCE/IL1RN/INHBB/HMGCR/GPER1/ICA1/CYP51A1/SYBU/ANXA1/ACSL4/F2RL1/EXPH5,21,high
GO:0042110,T cell activation,25/406,222/7541,3.4612167295329125e-4,0.0034673403566849465,0.002448082732327313,ZC3H12A/LEPR/VCAM1/FCGR2B/CD55/GPAM/CD44/ZBTB16/IGF1/DTX1/LGALS3/CCL2/TNFSF14/ICAM1/IL4I1/IGFBP2/EGR1/HLA-DRA/HLA-DRB5/HLA-DQB1/GPNMB/ANXA1/VSIG4/CD24/F2RL1,25,high
GO:0014002,astrocyte development,6/406,19/7541,3.494293585443186e-4,0.0034673403566849465,0.002448082732327313,C1QA/S100A9/LDLR/C5AR1/BACE2/SMO,6,high
GO:0046688,response to copper ion,6/406,19/7541,3.494293585443186e-4,0.0034673403566849465,0.002448082732327313,MT2A/MT1E/MT1M/MT1X/ICAM1/AQP1,6,high
GO:0048246,macrophage chemotaxis,6/406,19/7541,3.494293585443186e-4,0.0034673403566849465,0.002448082732327313,SAA1/LGALS3/THBS1/CCL2/C5AR1/CSF1R,6,high
GO:1904037,positive regulation of epithelial cell apoptotic process,6/406,19/7541,3.494293585443186e-4,0.0034673403566849465,0.002448082732327313,SORT1/H19/THBS1/CCL2/PPARGC1A/GPER1,6,high
GO:0045596,negative regulation of cell differentiation,29/406,275/7541,3.6624912880264636e-4,0.003624256488865748,0.0025588718773487383,C1QC/ZC3H12A/SORT1/EFNA1/FCGR2B/RGS2/CCND1/TSKU/ZBTB16/IGF1/DTX1/FBN1/LDLR/ZFP36/EFEMP1/COL5A2/IGFBP5/TRIB3/ID1/SPP1/GPER1/SMO/INSIG1/TRIB1/MYC/ANXA1/S1PR3/COL5A1/RAP1GAP,29,high
GO:0031100,animal organ regeneration,9/406,43/7541,3.819131352295726e-4,0.0037689071591696455,0.002661001109487087,PTPRU/ADM/CCND1/NNMT/C5AR1/SULF2/HMOX1/CDKN1A/HGF,9,high
GO:0009266,response to temperature stimulus,14/406,93/7541,4.109350903885059e-4,0.004044230042566661,0.0028553902167921495,ADM/ANO1/IGF1/FOS/THBS1/NGFR/CXCR4/HMOX1/PPARGC1A/HSPA1A/HSPA1B/CDKN1A/SOD2/TCIM,14,high
GO:0043269,regulation of ion transport,24/406,212/7541,4.191743635825326e-4,0.0041140764512923225,0.00290470461039839,KCNAB2/HCN3/RGS2/ATP2B4/KCNMA1/SYT7/LGALS3/CACNA1H/GNAO1/CCL2/ICAM1/FXYD1/EHD3/PRKCE/CXCR4/LIME1/SIK1/PPARGC1A/PDGFRB/KCNK5/GPER1/TSPAN13/FLNA/PRSS8,24,high
GO:0048545,response to steroid hormone,22/406,187/7541,4.2512177361465024e-4,0.004161110403695571,0.0029379124858495286,PTPRU/DDIT4/ADM/CCND1/FOS/TGFB3/THBS1/COL1A1/ICAM1/ZFP36/FOSB/IL1RN/IGFBP2/SPP1/GHR/DUSP1/CDKN1A/CCN2/ESR1/GPER1/AQP1/ANXA1,22,high
GO:0045600,positive regulation of fat cell differentiation,8/406,35/7541,4.285610966053405e-4,0.00418340669369224,0.0029536545696719515,ZC3H12A/CCDC3/ADIRF/ZBTB16/CEBPA/ZFP36/PIM1/CCDC71L,8,high
GO:0050818,regulation of coagulation,7/406,27/7541,0.00043191474013127684,0.004193414808498273,0.0029607207040918283,THBS1/ANXA2/THBD/PDGFRA/CD36/SERPINE1/F2RL1,7,high
GO:1903035,negative regulation of response to wounding,7/406,27/7541,0.00043191474013127684,0.004193414808498273,0.0029607207040918283,THBS1/ANXA2/THBD/PDGFRA/SPP1/HMGCR/SERPINE1,7,high
GO:0001101,response to acid chemical,13/406,83/7541,4.435633461500239e-4,0.004278579521577884,0.003020850441021704,GCLM/ATP2B4/SESN3/COL4A1/MMP2/COL1A1/ICAM1/KLF2/COL5A2/PPARGC1A/PDGFRA/CCN2/COL1A2,13,high
GO:0022612,gland morphogenesis,10/406,53/7541,4.437149142339124e-4,0.004278579521577884,0.003020850441021704,EPHA2/TGFB3/IGFBP5/TGM2/SULF2/CSF1R/TNFAIP3/ESR1/HGF/ELF3,10,high
GO:0097190,apoptotic signaling pathway,36/406,374/7541,4.4425006692674316e-4,0.004278579521577884,0.003020850441021704,EPHA2/IFI6/JUN/GCLM/SORT1/S100A9/G0S2/ATF3/DDIT4/CD44/YBX3/IGF1/LGALS3/IFI27/THBS1/TNFRSF12A/NGFR/ICAM1/CYP1B1/INHBB/NR4A2/ACKR3/TRIB3/PTGIS/HMOX1/TNFSF10/HSPA1A/HSPA1B/CDKN1A/TNFAIP3/SOD2/GPER1/HGF/SERPINE1/FGFR1/CD24,36,high
GO:0006690,icosanoid metabolic process,9/406,44/7541,4.5769657713058475e-4,0.004396328188864977,0.003103985769396471,GSTM1/AKR1C2/FADS1/CYP4F12/CYP1B1/PTGIS/HPGD/ANXA1/GGT1,9,high
GO:0043524,negative regulation of neuron apoptotic process,12/406,73/7541,4.6514945882211164e-4,0.004456032847545868,0.00314613967669155,GCLM/NES/BTG2/TGFB3/CCL2/C5AR1/NR4A2/HMOX1/PPARGC1A/RETREG1/SOD2/SLC1A1,12,high
GO:0006636,unsaturated fatty acid biosynthetic process,6/406,20/7541,4.7674713256599233e-4,0.004530984621379167,0.0031990586648505412,SCD/FADS1/FADS2/PTGIS/ELOVL6/ANXA1,6,high
GO:0042311,vasodilation,6/406,20/7541,4.7674713256599233e-4,0.004530984621379167,0.0031990586648505412,RGS2/KCNMA1/KLF2/SOD2/GPER1/F2RL1,6,high
GO:0045744,negative regulation of G protein-coupled receptor signaling pathway,6/406,20/7541,4.7674713256599233e-4,0.004530984621379167,0.0031990586648505412,STMN1/RGS2/ATP2B4/ADM/CXCL8/ARRDC3,6,high
GO:0048608,reproductive structure development,21/406,177/7541,5.104485892563388e-4,0.004838515311845612,0.003416187788485636,CCN1/ETNK2/HTRA1/ADM/CCND1/YBX3/SOCS3/ICAM1/JUNB/CEBPA/INHBB/ADAMTS1/MME/TNFSF10/PDGFRA/SPP1/HMGCS1/PDGFRB/ESR1/ANXA1/FLNA,21,high
GO:0001704,formation of primary germ layer,10/406,54/7541,5.189444221197638e-4,0.00489329269234395,0.003454862837810277,EPHA2/LAMB3/DUSP5/COL4A2/MMP2/ATOH8/COL5A2/DUSP1/KLF4/COL5A1,10,high
GO:0070665,positive regulation of leukocyte proliferation,10/406,54/7541,5.189444221197638e-4,0.00489329269234395,0.003454862837810277,VCAM1/CD55/GPAM/IGF1/BST2/IGFBP2/CSF1R/CDKN1A/ANXA1/CD24,10,high
GO:0040007,growth,42/406,463/7541,5.26864882563358e-4,0.004955006023480981,0.003498434949218285,MFSD2A/LEPR/S100A9/RGS2/ETNK2/GPAM/ADM/TSKU/YBX3/DUSP6/SOCS2/IGF1/FBLN5/MEG3/MT2A/MT1E/MT1M/MT1X/OSGIN1/SOCS3/KLF2/BST2/CXCR4/IGFBP2/IGFBP5/VIL1/CISH/SPP1/GHR/PDGFRB/CYFIP2/WWC1/NEDD9/HSPA1A/HSPA1B/CDKN1A/PIM1/SGK1/ESR1/SMO/ANXA1/SLC25A25,42,high
GO:0009615,response to virus,23/406,203/7541,5.440798062577378e-4,0.005075915968485636,0.0035838022677054555,STMN1/IFI6/ZC3H12A/GBP3/DDIT4/ACTA2/IFIT2/IFIT1/GPAM/HTRA1/IFITM1/H19/TKFC/BIRC3/OAS1/OAS2/IFI27/BST2/ODC1/CXCR4/MX1/TNFAIP3/F2RL1,23,high
GO:0014812,muscle cell migration,9/406,45/7541,5.454159139389243e-4,0.005075915968485636,0.0035838022677054555,IGF1/IGFBP5/ADAMTS1/PPARGC1A/PDGFRB/SERPINE1/SMO/TRIB1/ANXA1,9,high
GO:0051591,response to cAMP,9/406,45/7541,5.454159139389243e-4,0.005075915968485636,0.0035838022677054555,JUN/GPD1/FOS/COL1A1/FOSB/IGFBP5/THBD/DUSP1/AQP1,9,high
GO:2000379,positive regulation of reactive oxygen species metabolic process,9/406,45/7541,5.454159139389243e-4,0.005075915968485636,0.0035838022677054555,ZC3H12A/H19/THBS1/DCXR/PDGFRB/CDKN1A/SOD2/CD36/F2RL1,9,high
GO:0001706,endoderm formation,7/406,28/7541,5.495855712685725e-4,0.005075915968485636,0.0035838022677054555,LAMB3/DUSP5/COL4A2/MMP2/COL5A2/DUSP1/COL5A1,7,high
GO:0043030,regulation of macrophage activation,7/406,28/7541,5.495855712685725e-4,0.005075915968485636,0.0035838022677054555,ZC3H12A/FCGR2B/THBS1/LDLR/CEBPA/IL33/VSIG4,7,high
GO:0072577,endothelial cell apoptotic process,7/406,28/7541,5.495855712685725e-4,0.005075915968485636,0.0035838022677054555,THBS1/CCL2/ANGPTL4/ICAM1/TNFAIP3/GPER1/SERPINE1,7,high
GO:0051345,positive regulation of hydrolase activity,31/406,310/7541,5.838339424995051e-4,0.005378439541900811,0.0037973961638950175,EPHA2/CCN1/S100A10/S100A9/EFNA1/RGS1/SIPA1L2/GNAO1/CCL2/NGFR/ICAM1/C5AR1/ANTXR1/TGM2/GRAMD4/PCOLCE2/TNFSF10/PDGFRA/PDGFRB/CYFIP2/NEDD9/HSPA1A/CCN2/ESR1/GPER1/PCOLCE/FGFR1/MYC/SLC1A1/RAP1GAP/F2RL1,31,high
GO:0010863,positive regulation of phospholipase C activity,5/406,14/7541,5.894004813243385e-4,0.005402087872087194,0.0038140928428541626,C5AR1/PDGFRA/PDGFRB/ESR1/FGFR1,5,high
GO:0034383,low-density lipoprotein particle clearance,5/406,14/7541,5.894004813243385e-4,0.005402087872087194,0.0038140928428541626,DGAT2/ANXA2/LDLR/HMOX1/CD36,5,high
GO:0032640,tumor necrosis factor production,12/406,75/7541,5.995614952972084e-4,0.005453587136516527,0.0038504534094578827,ZC3H12A/IGF1/OAS1/OAS2/THBS1/ACP5/ZFP36/TNFAIP3/AKAP12/GPNMB/CD36/IL33,12,high
GO:0032680,regulation of tumor necrosis factor production,12/406,75/7541,5.995614952972084e-4,0.005453587136516527,0.0038504534094578827,ZC3H12A/IGF1/OAS1/OAS2/THBS1/ACP5/ZFP36/TNFAIP3/AKAP12/GPNMB/CD36/IL33,12,high
GO:0060047,heart contraction,12/406,75/7541,5.995614952972084e-4,0.005453587136516527,0.0038504534094578827,ZC3H12A/RGS2/ATP2B4/ADM/CACNA1H/GNAO1/FXYD1/EHD3/CXCR4/CCN2/SLC1A1/FLNA,12,high
GO:0031668,cellular response to extracellular stimulus,19/406,155/7541,6.235179222961106e-4,0.005640591010611429,0.003982485718938955,ZC3H12A/MFSD2A/JUN/VCAM1/ATF3/FADS1/SESN3/FOS/COL1A1/ICAM1/INHBB/NR4A2/LOC102724428/SIK1/HMOX1/CDKN1A/PIM1/PDK4/NAMPT,19,high
GO:0008544,epidermis development,15/406,108/7541,6.248183823525708e-4,0.005640591010611429,0.003982485718938955,EPHA2/LAMB3/EMP1/NGFR/ZFP36/FOSL2/IGFBP5/MAFF/PALLD/CCN2/SMO/ANXA1/KLF4/MYCL/EXPH5,15,high
GO:0015849,organic acid transport,15/406,108/7541,6.248183823525708e-4,0.005640591010611429,0.003982485718938955,PLA2G2A/MFSD2A/RGS2/SLC38A1/SLC16A7/THBS1/SLC7A5/SLC51A/ABCG2/SLC16A10/CD36/SLC1A1/PLIN2/ANXA1/ACSL4,15,high
GO:0050920,regulation of chemotaxis,13/406,86/7541,6.302082446550532e-4,0.0056750252431187545,0.004006797681806865,CAMK1D/THBS1/CCL2/C5AR1/CXCR4/PDGFRA/CXCL8/CSF1R/PDGFRB/DUSP1/SERPINE1/FGFR1/F2RL1,13,high
GO:0046850,regulation of bone remodeling,6/406,21/7541,6.374757358205852e-4,0.005726153617021816,0.004042896384676555,LEPR/SYT7/SPP1/CSF1R/TNFAIP3/PDK4,6,high
GO:0061458,reproductive system development,21/406,180/7541,6.391723871587264e-4,0.0057271117874271955,0.00404357289179231,CCN1/ETNK2/HTRA1/ADM/CCND1/YBX3/SOCS3/ICAM1/JUNB/CEBPA/INHBB/ADAMTS1/MME/TNFSF10/PDGFRA/SPP1/HMGCS1/PDGFRB/ESR1/ANXA1/FLNA,21,high
GO:0071706,tumor necrosis factor superfamily cytokine production,12/406,76/7541,6.781393289505493e-4,0.006046182828910591,0.004268849970673599,ZC3H12A/IGF1/OAS1/OAS2/THBS1/ACP5/ZFP36/TNFAIP3/AKAP12/GPNMB/CD36/IL33,12,high
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,12/406,76/7541,6.781393289505493e-4,0.006046182828910591,0.004268849970673599,ZC3H12A/IGF1/OAS1/OAS2/THBS1/ACP5/ZFP36/TNFAIP3/AKAP12/GPNMB/CD36/IL33,12,high
GO:0030336,negative regulation of cell migration,18/406,144/7541,6.819019054593918e-4,0.006064717687567233,0.004281936331617649,PTPRU/PODN/ATP2B4/IFITM1/THBS1/CCL2/NGFR/BST2/CYP1B1/COL3A1/IGFBP5/HMOX1/PPARGC1A/DUSP1/SERPINE1/TRIB1/KLF4/TIMP1,18,high
GO:0090303,positive regulation of wound healing,7/406,29/7541,6.913948484965278e-4,0.006134000601685945,0.004330852875207704,THBS1/PRKCE/CXCR4/THBD/CD36/SERPINE1/ANXA1,7,high
GO:0007584,response to nutrient,13/406,87/7541,7.055590138608979e-4,0.006197388794094473,0.004375607506511659,GCLM/VCAM1/CCND1/ALDH1A2/COL1A1/IGFBP2/HMOX1/SPP1/HMGCS1/HMGCR/PIM1/SOD2/ACSL4,13,high
GO:0050670,regulation of lymphocyte proliferation,13/406,87/7541,7.055590138608979e-4,0.006197388794094473,0.004375607506511659,VCAM1/FCGR2B/CD55/GPAM/IGF1/LGALS3/IL4I1/IGFBP2/CDKN1A/GPNMB/ANXA1/VSIG4/CD24,13,high
GO:0007519,skeletal muscle tissue development,11/406,66/7541,7.062765695126004e-4,0.006197388794094473,0.004375607506511659,BTG2/ATF3/YBX3/NR4A1/FOS/MYOM1/MAFF/HMGCR/EGR1/SMO/MYORG,11,high
GO:0014074,response to purine-containing compound,11/406,66/7541,7.062765695126004e-4,0.006197388794094473,0.004375607506511659,JUN/GPD1/FOS/COL1A1/FOSB/IGFBP5/THBD/PPARGC1A/HMGCS1/DUSP1/AQP1,11,high
GO:0071222,cellular response to lipopolysaccharide,14/406,98/7541,7.071423637903466e-4,0.006197388794094473,0.004375607506511659,ZC3H12A/CD55/MRC1/CCL2/ICAM1/ZFP36/PRKCE/PPARGC1A/CXCL8/CXCL2/TNFAIP3/CD36/SERPINE1/TRIB1,14,high
GO:0009306,protein secretion,20/406,170/7541,7.688110895276688e-4,0.006705224078640831,0.004734159786667129,SAA1/SYT7/ANO1/IGF1/TGFB3/ARL4D/MYOM1/OLFM2/PRKCE/IL1RN/INHBB/HMGCR/GPER1/ICA1/CYP51A1/SYBU/ANXA1/ACSL4/F2RL1/EXPH5,20,high
GO:0035592,establishment of protein localization to extracellular region,20/406,170/7541,7.688110895276688e-4,0.006705224078640831,0.004734159786667129,SAA1/SYT7/ANO1/IGF1/TGFB3/ARL4D/MYOM1/OLFM2/PRKCE/IL1RN/INHBB/HMGCR/GPER1/ICA1/CYP51A1/SYBU/ANXA1/ACSL4/F2RL1/EXPH5,20,high
GO:0032611,interleukin-1 beta production,8/406,38/7541,7.726471323707728e-4,0.006706204748914514,0.004734852179601235,ZC3H12A/IGF1/ACP5/EGR1/TNFAIP3/CD36/S1PR3/F2RL1,8,high
GO:0032651,regulation of interleukin-1 beta production,8/406,38/7541,7.726471323707728e-4,0.006706204748914514,0.004734852179601235,ZC3H12A/IGF1/ACP5/EGR1/TNFAIP3/CD36/S1PR3/F2RL1,8,high
GO:0002440,production of molecular mediator of immune response,14/406,99/7541,7.841741680172258e-4,0.006789892675956845,0.004793939245773323,FCGR2B/CD55/TGFB3/SLC7A5/BST2/IGKC/IGKV3-20/HMOX1/HLA-F/HLA-DRA/HLA-DRB5/HLA-DQB1/CD36/F2RL1,14,high
GO:0032944,regulation of mononuclear cell proliferation,13/406,88/7541,7.883575202172756e-4,0.006809745294538673,0.004807955998598858,VCAM1/FCGR2B/CD55/GPAM/IGF1/LGALS3/IL4I1/IGFBP2/CDKN1A/GPNMB/ANXA1/VSIG4/CD24,13,high
GO:0040013,negative regulation of locomotion,19/406,158/7541,7.910435297830805e-4,0.006816599986312575,0.0048127956886323915,PTPRU/PODN/ATP2B4/IFITM1/THBS1/CCL2/NGFR/BST2/CYP1B1/COL3A1/IGFBP5/HMOX1/PPARGC1A/ARRDC3/DUSP1/SERPINE1/TRIB1/KLF4/TIMP1,19,high
GO:0050921,positive regulation of chemotaxis,10/406,57/7541,8.10524319363095e-4,0.00696780095070613,0.004919549693709929,CAMK1D/THBS1/C5AR1/CXCR4/CXCL8/CSF1R/PDGFRB/SERPINE1/FGFR1/F2RL1,10,high
GO:0010043,response to zinc ion,6/406,22/7541,8.372109482426813e-4,0.007097735739651284,0.005011288917559691,VCAM1/MT2A/MT1E/MT1M/MT1X/SOD2,6,high
GO:0071398,cellular response to fatty acid,6/406,22/7541,8.372109482426813e-4,0.007097735739651284,0.005011288917559691,ZC3H12A/AKR1C2/DGAT2/LDLR/PPARGC1A/PDK4,6,high
GO:1904707,positive regulation of vascular associated smooth muscle cell proliferation,6/406,22/7541,8.372109482426813e-4,0.007097735739651284,0.005011288917559691,JUN/IGF1/MMP2/IGFBP5/ADAMTS1/HPGD,6,high
GO:0001975,response to amphetamine,5/406,15/7541,8.453438734898393e-4,0.007097735739651284,0.005011288917559691,RGS2/NR4A1/ICAM1/NR4A2/SLC1A1,5,high
GO:0002701,negative regulation of production of molecular mediator of immune response,5/406,15/7541,8.453438734898393e-4,0.007097735739651284,0.005011288917559691,FCGR2B/TGFB3/BST2/HMOX1/HLA-F,5,high
GO:0030195,negative regulation of blood coagulation,5/406,15/7541,8.453438734898393e-4,0.007097735739651284,0.005011288917559691,THBS1/ANXA2/THBD/PDGFRA/SERPINE1,5,high
GO:0070098,chemokine-mediated signaling pathway,5/406,15/7541,8.453438734898393e-4,0.007097735739651284,0.005011288917559691,CCL2/CXCR4/ACKR3/CXCL8/CXCL2,5,high
GO:1900047,negative regulation of hemostasis,5/406,15/7541,8.453438734898393e-4,0.007097735739651284,0.005011288917559691,THBS1/ANXA2/THBD/PDGFRA/SERPINE1,5,high
GO:1900274,regulation of phospholipase C activity,5/406,15/7541,8.453438734898393e-4,0.007097735739651284,0.005011288917559691,C5AR1/PDGFRA/PDGFRB/ESR1/FGFR1,5,high
GO:1904706,negative regulation of vascular associated smooth muscle cell proliferation,5/406,15/7541,8.453438734898393e-4,0.007097735739651284,0.005011288917559691,TGFB3/HMOX1/CDKN1A/SOD2/GPER1,5,high
GO:0042327,positive regulation of phosphorylation,35/406,373/7541,8.488241194946692e-4,0.00711038250795302,0.005020218048223062,EPHA2/LEPR/CCN1/EFNA1/CHI3L1/ATP2B4/CD44/CCND1/GPD1/IGF1/AJUBA/TGFB3/THBS1/ANXA2/ICAM1/MARCO/INHBB/LIMK2/PDGFRA/GHR/EGR1/CSF1R/PDGFRB/NEDD9/CDKN1A/CCN2/GPER1/GPNMB/CD36/HGF/FGFR1/TCIM/ENPP2/SLC1A1/CD24,35,high
GO:0048732,gland development,23/406,210/7541,8.749431347028865e-4,0.007312169770765191,0.00516268802892215,EPHA2/DKK3/CCND1/SOCS2/OAS2/TGFB3/ALDH1A2/FASN/CEBPA/IGFBP5/TGM2/SULF2/HMOX1/PDGFRA/HMGCS1/CSF1R/TNFAIP3/ESR1/HGF/SMO/ANXA1/RAP1GAP/ELF3,23,high
GO:0002688,regulation of leukocyte chemotaxis,9/406,48/7541,8.944714828264607e-4,0.007440845914875083,0.005253538598538298,CAMK1D/THBS1/CCL2/C5AR1/CXCL8/CSF1R/DUSP1/SERPINE1/F2RL1,9,high
GO:0006641,triglyceride metabolic process,9/406,48/7541,8.944714828264607e-4,0.007440845914875083,0.005253538598538298,MFSD2A/GPAM/DGAT2/LDLR/SIK1/GPAT3/INSIG1/ACSL4/GK,9,high
GO:0030879,mammary gland development,11/406,68/7541,9.150615029275785e-4,0.007594588786970364,0.00536208729341021,EPHA2/CCND1/SOCS2/OAS2/TGFB3/FASN/IGFBP5/CSF1R/ESR1/SMO/ELF3,11,high
GO:0018108,peptidyl-tyrosine phosphorylation,19/406,160/7541,9.230881088580226e-4,0.007629515403703154,0.005386746899484737,EPHA2/EFNA1/WEE1/CD44/IGF1/SOCS3/ICAM1/PRKCE/EFEMP1/PDGFRA/GHR/CSF1R/PDGFRB/NEDD9/CD36/HGF/FGFR1/ENPP2/CD24,19,high
