"","means","var","sd","cv","gene"
"2373",4527,3488,3488,3926,"ENSG00000135441"
"2374",5116,4413,4413,4357,"ENSG00000258311"
"2375",287,2374,2374,4923,"ENSG00000135404"
"2376",10455,5298,5298,3377,"ENSG00000258056"
"2377",8173,4322,4322,3798,"ENSG00000135414"
"2378",6224,9619,9619,8546,"ENSG00000205323"
"2379",6024,9041,9041,8568,"ENSG00000123353"
"2380",4454,10668,10668,10523,"ENSG00000135392"
"2381",5937,2518,2518,2610,"ENSG00000182796"
"2382",7163,8572,8572,7913,"ENSG00000170473"
"2383",3825,2017,2017,2744,"ENSG00000065357"
"2384",6807,5995,5995,5714,"ENSG00000123374"
"2385",413,10464,10464,10678,"ENSG00000111540"
"2386",7025,5286,5286,4924,"ENSG00000139531"
"2387",9304,6829,6829,5406,"ENSG00000123411"
"2388",9617,4476,4476,3121,"ENSG00000197728"
"2389",1340,7462,7462,8737,"ENSG00000170515"
"2390",563,2929,2929,4820,"ENSG00000229117"
"2391",9245,9799,9799,8574,"ENSG00000135482"
"2392",655,4392,4392,6329,"ENSG00000139641"
"2393",1884,3688,3688,4624,"ENSG00000196465"
"2394",37,3104,3104,6557,"ENSG00000092841"
"2395",780,8301,8301,9351,"ENSG00000139613"
"2396",10656,6357,6357,3952,"ENSG00000258199"
"2397",3657,10197,10197,10166,"ENSG00000181852"
"2398",7286,7937,7937,7233,"ENSG00000139579"
"2399",2214,5970,5970,6891,"ENSG00000139645"
"2400",9165,5012,5012,3885,"ENSG00000135469"
"2401",544,9444,9444,10216,"ENSG00000062485"
"2402",4435,8142,8142,8173,"ENSG00000257727"
"2403",2261,3049,3049,4168,"ENSG00000135473"
"2404",622,3576,3576,5483,"ENSG00000170581"
"2405",6700,3313,3313,3394,"ENSG00000111602"
"2406",7110,5667,5667,5297,"ENSG00000176422"
"2407",4745,4241,4241,4493,"ENSG00000076067"
"2408",373,6649,6649,8627,"ENSG00000076108"
"2409",72,6806,6806,9524,"ENSG00000110955"
"2410",350,7220,7220,9191,"ENSG00000110958"
"2411",60,6711,6711,9642,"ENSG00000196531"
"2412",10070,4644,4644,3135,"ENSG00000198056"
"2413",8986,6251,6251,4977,"ENSG00000166860"
"2414",6792,3566,3566,3609,"ENSG00000166881"
"2415",6987,2509,2509,2527,"ENSG00000166886"
"2416",313,6000,6000,8416,"ENSG00000166888"
"2417",572,451,451,1655,"ENSG00000123384"
"2418",2323,3153,3153,4305,"ENSG00000182199"
"2419",10349,2377,2377,1344,"ENSG00000185482"
"2420",2143,9411,9411,9693,"ENSG00000179912"
"2421",760,6424,6424,7934,"ENSG00000166986"
"2422",6711,1179,1179,1220,"ENSG00000175197"
"2423",2089,3653,3653,4746,"ENSG00000166987"
"2424",1091,10515,10515,10687,"ENSG00000175203"
"2425",4701,9249,9249,9071,"ENSG00000166908"
"2426",6473,2517,2517,2689,"ENSG00000178498"
"2427",187,8097,8097,9854,"ENSG00000135506"
"2428",7467,3005,3005,2867,"ENSG00000135439"
"2429",2936,10371,10371,10305,"ENSG00000135452"
"2430",2814,7888,7888,8491,"ENSG00000135446"
"2431",7939,4784,4784,4359,"ENSG00000139266"
"2432",9904,3589,3589,2552,"ENSG00000037897"
"2433",10052,5895,5895,4095,"ENSG00000123427"
"2434",7571,9310,9310,8571,"ENSG00000123297"
"2435",9701,1645,1645,1055,"ENSG00000135407"
"2436",268,6083,6083,8449,"ENSG00000175215"
"2437",10643,4367,4367,2435,"ENSG00000257698"
"2438",10505,4016,4016,2317,"ENSG00000166896"
"2439",6945,406,406,552,"ENSG00000118596"
"2440",1457,6417,6417,7628,"ENSG00000135655"
"2441",1933,7862,7862,8624,"ENSG00000061987"
"2442",10300,2842,2842,1806,"ENSG00000257354"
"2443",8716,1251,1251,903,"ENSG00000111110"
"2444",1095,4454,4454,6160,"ENSG00000139239"
"2445",9004,9818,9818,8533,"ENSG00000118600"
"2446",9927,8190,8190,6333,"ENSG00000174206"
"2447",1855,6157,6157,7332,"ENSG00000184575"
"2448",4895,8802,8802,8682,"ENSG00000183735"
"2449",3258,2354,2354,3205,"ENSG00000153179"
"2450",476,3534,3534,5635,"ENSG00000135677"
"2451",9946,1512,1512,908,"ENSG00000111490"
"2452",5273,9169,9169,8894,"ENSG00000174106"
"2453",7519,693,693,619,"ENSG00000174099"
"2454",7453,9761,9761,9008,"ENSG00000139233"
"2455",2739,6549,6549,7299,"ENSG00000155957"
"2456",5227,278,278,349,"ENSG00000090376"
"2457",8332,2180,2180,1976,"ENSG00000127311"
"2458",861,9812,9812,10301,"ENSG00000111530"
"2459",4245,3972,3972,4496,"ENSG00000127334"
"2460",8697,5780,5780,4758,"ENSG00000111554"
"2461",2335,6704,6704,7350,"ENSG00000127314"
"2462",4650,7300,7300,7472,"ENSG00000111581"
"2463",8327,7577,7577,6611,"ENSG00000175782"
"2464",1179,3641,3641,4985,"ENSG00000135679"
"2465",6294,1094,1094,1026,"ENSG00000135678"
"2466",1390,8918,8918,9581,"ENSG00000111605"
"2467",9305,3738,3738,2946,"ENSG00000127337"
"2468",6456,7146,7146,6780,"ENSG00000166225"
"2469",1149,6590,6590,8075,"ENSG00000166226"
"2470",6911,3114,3114,3201,"ENSG00000127328"
"2471",10799,6223,6223,3325,"ENSG00000257815"
"2472",1998,10732,10732,10749,"ENSG00000111596"
"2473",10027,1761,1761,836,"ENSG00000135643"
"2474",2015,4834,4834,5988,"ENSG00000133858"
"2475",9697,4307,4307,3082,"ENSG00000173451"
"2476",6820,4704,4704,4509,"ENSG00000139291"
"2477",1834,7407,7407,8349,"ENSG00000080371"
"2478",2989,6908,6908,7561,"ENSG00000121749"
"2479",979,9927,9927,10260,"ENSG00000253719"
"2480",10831,2554,2554,860,"ENSG00000257497"
"2481",3867,2932,2932,3602,"ENSG00000139278"
"2482",2602,8953,8953,9265,"ENSG00000111615"
"2483",5576,389,389,313,"ENSG00000139289"
"2484",123,5115,5115,8114,"ENSG00000187109"
"2485",8726,3792,3792,3166,"ENSG00000179941"
"2486",1948,2807,2807,3925,"ENSG00000091039"
"2487",3714,6039,6039,6583,"ENSG00000186908"
"2488",5478,2791,2791,3078,"ENSG00000177425"
"2489",1489,6004,6004,7337,"ENSG00000058272"
"2490",8524,1358,1358,1119,"ENSG00000111058"
"2491",7244,9210,9210,8497,"ENSG00000133773"
"2492",10208,9727,9727,7429,"ENSG00000127720"
"2493",8721,1960,1960,1582,"ENSG00000179104"
"2494",8386,6844,6844,5828,"ENSG00000133641"
"2495",6395,3515,3515,3542,"ENSG00000198707"
"2496",7811,5555,5555,4898,"ENSG00000139324"
"2497",3429,550,550,832,"ENSG00000139318"
"2498",7084,6713,6713,6349,"ENSG00000139323"
"2499",2540,2752,2752,3887,"ENSG00000070961"
"2500",416,2956,2956,5140,"ENSG00000133639"
"2501",9555,1987,1987,1249,"ENSG00000245904"
"2502",4987,3671,3671,3969,"ENSG00000102189"
"2503",2087,3459,3459,4523,"ENSG00000173598"
"2504",2033,9653,9653,9957,"ENSG00000177889"
"2505",4004,9656,9656,9663,"ENSG00000198015"
"2506",7785,1140,1140,966,"ENSG00000120833"
"2507",9755,7606,7606,5720,"ENSG00000169372"
"2508",5474,368,368,578,"ENSG00000136040"
"2509",8492,5246,5246,4382,"ENSG00000173588"
"2510",6607,831,831,913,"ENSG00000057704"
"2511",5445,5854,5854,5964,"ENSG00000184752"
"2512",6300,5975,5975,5842,"ENSG00000120798"
"2513",7694,1158,1158,1112,"ENSG00000180263"
"2514",3343,9086,9086,9258,"ENSG00000028203"
"2515",1880,9149,9149,9598,"ENSG00000111142"
"2516",6903,4403,4403,4287,"ENSG00000139343"
"2517",829,6233,6233,7673,"ENSG00000111144"
"2518",4679,2282,2282,2596,"ENSG00000111145"
"2519",4447,4718,4718,5100,"ENSG00000059758"
"2520",7537,5602,5602,5184,"ENSG00000139350"
"2521",10200,3591,3591,2092,"ENSG00000257167"
"2522",1913,5032,5032,6529,"ENSG00000120802"
"2523",117,8976,8976,10351,"ENSG00000075415"
"2524",7820,1819,1819,1596,"ENSG00000166130"
"2525",4926,3951,3951,4209,"ENSG00000120868"
"2526",9687,3464,3464,2232,"ENSG00000185046"
"2527",10439,8120,8120,5523,"ENSG00000280088"
"2528",5586,4035,4035,4228,"ENSG00000111647"
"2529",8451,848,848,732,"ENSG00000238105"
"2530",7776,9059,9059,8220,"ENSG00000075089"
"2531",2722,6802,6802,7564,"ENSG00000136021"
"2532",5882,5149,5149,5278,"ENSG00000120800"
"2533",2691,8096,8096,8683,"ENSG00000120805"
"2534",3634,1478,1478,2039,"ENSG00000111666"
"2535",2779,5871,5871,6539,"ENSG00000111670"
"2536",7492,1965,1965,1878,"ENSG00000136048"
"2537",7373,8098,8098,7315,"ENSG00000120860"
"2538",8933,8246,8246,6855,"ENSG00000075188"
"2539",8576,382,382,159,"ENSG00000281344"
"2540",8624,1304,1304,1022,"ENSG00000111696"
"2541",55,2363,2363,5188,"ENSG00000166598"
"2542",10321,9406,9406,7076,"ENSG00000204954"
"2543",6474,8297,8297,7813,"ENSG00000139372"
"2544",7718,6724,6724,5894,"ENSG00000111727"
"2545",5539,7254,7254,7133,"ENSG00000120837"
"2546",1144,2336,2336,3579,"ENSG00000198431"
"2547",5364,1305,1305,1708,"ENSG00000171310"
"2548",8710,7496,7496,6361,"ENSG00000151131"
"2549",9448,1038,1038,458,"ENSG00000136010"
"2550",2013,5179,5179,6356,"ENSG00000136051"
"2551",3399,7276,7276,7729,"ENSG00000136044"
"2552",7764,559,559,529,"ENSG00000235162"
"2553",2025,2173,2173,3095,"ENSG00000136026"
"2554",8107,1207,1207,996,"ENSG00000166046"
"2555",9053,7267,7267,5965,"ENSG00000013503"
"2556",7986,8966,8966,8111,"ENSG00000111785"
"2557",3781,4286,4286,4971,"ENSG00000151135"
"2558",7971,4190,4190,3721,"ENSG00000120832"
"2559",7572,2935,2935,2830,"ENSG00000008405"
"2560",3992,10536,10536,10449,"ENSG00000136045"
"2561",4915,10438,10438,10224,"ENSG00000110851"
"2562",8837,117,117,51,"ENSG00000174600"
"2563",9696,5025,5025,3863,"ENSG00000198855"
"2564",2448,10840,10840,10846,"ENSG00000075856"
"2565",915,8147,8147,9313,"ENSG00000136003"
"2566",6861,507,507,831,"ENSG00000110876"
"2567",792,3987,3987,5535,"ENSG00000110880"
"2568",2811,5493,5493,6280,"ENSG00000084112"
"2569",8120,10004,10004,9161,"ENSG00000135093"
"2570",9818,6070,6070,4488,"ENSG00000189046"
"2571",6240,5266,5266,5414,"ENSG00000076248"
"2572",4338,912,912,1235,"ENSG00000076555"
"2573",2682,8884,8884,9150,"ENSG00000110906"
"2574",2827,10784,10784,10773,"ENSG00000151148"
"2575",7185,4051,4051,3868,"ENSG00000139428"
"2576",7972,2859,2859,2488,"ENSG00000110921"
"2577",4530,6665,6665,6826,"ENSG00000139433"
"2578",2710,10367,10367,10342,"ENSG00000139437"
"2579",2004,9950,9950,10199,"ENSG00000139436"
"2580",1794,7152,7152,8164,"ENSG00000076513"
"2581",7489,9254,9254,8462,"ENSG00000174456"
"2582",9561,5176,5176,3846,"ENSG00000122970"
"2583",340,4553,4553,6822,"ENSG00000174437"
"2584",3420,10624,10624,10600,"ENSG00000196510"
"2585",558,7055,7055,8813,"ENSG00000111229"
"2586",8328,7417,7417,6447,"ENSG00000111231"
"2587",9993,6126,6126,4426,"ENSG00000204856"
"2588",2657,9113,9113,9421,"ENSG00000111237"
"2589",3010,3973,3973,4818,"ENSG00000196850"
"2590",6268,6115,6115,5858,"ENSG00000204852"
"2591",8072,2870,2870,2445,"ENSG00000122986"
"2592",548,9533,9533,10237,"ENSG00000186298"
"2593",8389,2804,2804,2314,"ENSG00000198324"
"2594",3352,2258,2258,2964,"ENSG00000111252"
"2595",3485,9278,9278,9322,"ENSG00000204842"
"2596",5888,10823,10823,10737,"ENSG00000089234"
"2597",5492,8210,8210,8090,"ENSG00000111271"
"2598",1102,1173,1173,2539,"ENSG00000111275"
"2599",8234,9758,9758,8777,"ENSG00000234608"
"2600",4040,10814,10814,10771,"ENSG00000089022"
"2601",9431,5024,5024,3995,"ENSG00000198270"
"2602",646,5136,5136,7135,"ENSG00000089248"
"2603",5114,6842,6842,6994,"ENSG00000111300"
"2604",3388,6727,6727,7267,"ENSG00000135148"
"2605",1478,4993,4993,6360,"ENSG00000173064"
"2606",144,6155,6155,8764,"ENSG00000089009"
"2607",909,5231,5231,6735,"ENSG00000179295"
"2608",5525,145,145,185,"ENSG00000089127"
"2609",4474,51,51,84,"ENSG00000111331"
"2610",5627,189,189,288,"ENSG00000111335"
"2611",2830,7261,7261,8018,"ENSG00000123064"
"2612",8452,6464,6464,5527,"ENSG00000139405"
"2613",1765,3072,3072,4379,"ENSG00000186815"
"2614",3829,5309,5309,5789,"ENSG00000089060"
"2615",2967,3786,3786,4760,"ENSG00000151176"
"2616",10121,988,988,516,"ENSG00000139410"
"2617",4489,7695,7695,7904,"ENSG00000122965"
"2618",1019,3607,3607,5136,"ENSG00000123066"
"2619",8997,4380,4380,3172,"ENSG00000258102"
"2620",4863,6698,6698,6806,"ENSG00000111412"
"2621",7965,7260,7260,6438,"ENSG00000174989"
"2622",3234,7981,7981,8404,"ENSG00000135108"
"2623",8177,9549,9549,8688,"ENSG00000111445"
"2624",2439,5741,5741,6878,"ENSG00000176871"
"2625",7795,2229,2229,2167,"ENSG00000176834"
"2626",598,3731,3731,5899,"ENSG00000089220"
"2627",777,1510,1510,3230,"ENSG00000240342"
"2628",2943,8493,8493,8751,"ENSG00000135090"
"2629",2872,10706,10706,10706,"ENSG00000111707"
"2630",4406,7971,7971,8070,"ENSG00000111725"
"2631",8229,1246,1246,895,"ENSG00000122966"
"2632",3130,10205,10205,10228,"ENSG00000111737"
"2633",675,8278,8278,9608,"ENSG00000089154"
"2634",39,3110,3110,6869,"ENSG00000089157"
"2635",4711,4702,4702,4570,"ENSG00000255857"
"2636",588,3047,3047,4940,"ENSG00000089159"
"2637",3014,4384,4384,5369,"ENSG00000111775"
"2638",7909,7221,7221,6380,"ENSG00000170855"
"2639",2086,10845,10845,10843,"ENSG00000257218"
"2640",918,10799,10799,10828,"ENSG00000111786"
"2641",1030,3685,3685,5118,"ENSG00000088986"
"2642",6750,9008,9008,8441,"ENSG00000110871"
"2643",309,9019,9019,9618,"ENSG00000022840"
"2644",7933,6465,6465,5790,"ENSG00000167272"
"2645",494,5556,5556,7592,"ENSG00000110917"
"2646",3745,6338,6338,6875,"ENSG00000175970"
"2647",6743,2256,2256,2225,"ENSG00000122971"
"2648",3322,10558,10558,10529,"ENSG00000157837"
"2649",8391,9748,9748,8791,"ENSG00000157895"
"2650",9046,376,376,255,"ENSG00000089041"
"2651",6313,4399,4399,4401,"ENSG00000135124"
"2652",2019,6311,6311,7264,"ENSG00000110931"
"2653",521,10746,10746,10813,"ENSG00000089053"
"2654",4683,10820,10820,10764,"ENSG00000170633"
"2655",4341,9006,9006,8985,"ENSG00000089094"
"2656",7067,3712,3712,3540,"ENSG00000276045"
"2657",4076,3553,3553,4071,"ENSG00000188735"
"2658",5713,4074,4074,4099,"ENSG00000139725"
"2659",7049,1295,1295,1311,"ENSG00000212694"
"2660",2886,4951,4951,5798,"ENSG00000139718"
"2661",5682,10174,10174,9794,"ENSG00000110801"
"2662",8435,2933,2933,2691,"ENSG00000110987"
"2663",995,4155,4155,5777,"ENSG00000175727"
"2664",8048,8807,8807,7441,"ENSG00000176383"
"2665",5733,10189,10189,9712,"ENSG00000184047"
"2666",6041,10581,10581,10227,"ENSG00000139719"
"2667",1379,3813,3813,5190,"ENSG00000130779"
"2668",5377,10305,10305,10023,"ENSG00000033030"
"2669",1407,10390,10390,10546,"ENSG00000111011"
"2670",6541,3244,3244,3231,"ENSG00000184445"
"2671",3214,10594,10594,10569,"ENSG00000139726"
"2672",3108,1307,1307,2071,"ENSG00000130787"
"2673",8605,1685,1685,1324,"ENSG00000280138"
"2674",3738,3028,3028,3760,"ENSG00000139722"
"2675",8164,6739,6739,5584,"ENSG00000111325"
"2676",5265,7756,7756,7471,"ENSG00000150967"
"2677",2389,6456,6456,7024,"ENSG00000182196"
"2678",6265,1502,1502,1699,"ENSG00000090975"
"2679",10664,4653,4653,2576,"ENSG00000280120"
"2680",6843,5195,5195,4908,"ENSG00000051825"
"2681",7760,9355,9355,8559,"ENSG00000130921"
"2682",7443,3425,3425,2681,"ENSG00000235423"
"2683",3704,3378,3378,4050,"ENSG00000111328"
"2684",2058,10323,10323,10430,"ENSG00000139697"
"2685",6305,9354,9354,8792,"ENSG00000183955"
"2686",5780,4538,4538,4621,"ENSG00000150977"
"2687",7057,9801,9801,9159,"ENSG00000184209"
"2688",8686,6789,6789,5540,"ENSG00000188026"
"2689",8649,5287,5287,4187,"ENSG00000247373"
"2690",390,6156,6156,8283,"ENSG00000086598"
"2691",6560,8282,8282,7843,"ENSG00000111364"
"2692",3166,10860,10860,10857,"ENSG00000111361"
"2693",7584,8497,8497,7660,"ENSG00000111358"
"2694",9471,4115,4115,3041,"ENSG00000168778"
"2695",5608,8698,8698,8415,"ENSG00000185344"
"2696",4979,6333,6333,6462,"ENSG00000119242"
"2697",1224,8019,8019,9129,"ENSG00000179195"
"2698",659,4120,4120,6180,"ENSG00000196498"
"2699",4578,1738,1738,2159,"ENSG00000073060"
"2700",8,3511,3511,7334,"ENSG00000150991"
"2701",6687,5441,5441,5316,"ENSG00000150990"
"2702",6337,3428,3428,3524,"ENSG00000184992"
"2703",5745,4013,4013,4148,"ENSG00000081760"
"2704",5099,6539,6539,6793,"ENSG00000139370"
"2705",7140,2777,2777,2684,"ENSG00000111450"
"2706",578,6499,6499,8340,"ENSG00000132341"
"2707",2574,10151,10151,10240,"ENSG00000061936"
"2708",1960,2476,2476,3495,"ENSG00000177169"
"2709",7943,3866,3866,3558,"ENSG00000177192"
"2710",1572,8544,8544,9125,"ENSG00000183495"
"2711",7302,3900,3900,3731,"ENSG00000185684"
"2712",6123,7368,7368,7174,"ENSG00000185163"
"2713",8747,4678,4678,3941,"ENSG00000184967"
"2714",10750,1734,1734,624,"ENSG00000280287"
"2715",2704,4862,4862,5801,"ENSG00000112787"
"2716",3849,4572,4572,5375,"ENSG00000177084"
"2717",5953,6790,6790,6836,"ENSG00000247077"
"2718",1455,10070,10070,10332,"ENSG00000176915"
"2719",1047,7769,7769,8941,"ENSG00000090615"
"2720",4254,9315,9315,9143,"ENSG00000072609"
"2721",7777,3547,3547,3278,"ENSG00000196458"
"2722",7753,6146,6146,5492,"ENSG00000198393"
"2723",5117,5729,5729,5896,"ENSG00000198040"
"2724",7905,9593,9593,8668,"ENSG00000196387"
"2725",8794,4964,4964,4159,"ENSG00000214029"
"2726",9094,2981,2981,2286,"ENSG00000256223"
"2727",7821,6899,6899,6114,"ENSG00000090612"
"2728",1593,9996,9996,10250,"ENSG00000196199"
"2729",4469,10689,10689,10579,"ENSG00000121390"
"2730",8359,8689,8689,7475,"ENSG00000132950"
"2731",1173,6597,6597,7924,"ENSG00000121741"
"2732",6438,2576,2576,2640,"ENSG00000165475"
"2733",8924,7487,7487,6120,"ENSG00000032742"
"2734",4869,7545,7545,7653,"ENSG00000132953"
"2735",6608,1967,1967,2032,"ENSG00000150457"
"2736",1167,9403,9403,9938,"ENSG00000150459"
"2737",6292,7584,7584,7310,"ENSG00000173141"
"2738",2839,4098,4098,5016,"ENSG00000180776"
"2739",4478,9504,9504,9365,"ENSG00000165487"
"2740",5451,1174,1174,1530,"ENSG00000151835"
"2741",9137,5250,5250,4324,"ENSG00000027001"
"2742",2852,2189,2189,3046,"ENSG00000182957"
"2743",1563,4724,4724,6066,"ENSG00000102699"
"2744",9017,5113,5113,4121,"ENSG00000151849"
"2745",4381,4984,4984,5411,"ENSG00000139505"
"2746",3457,5864,5864,6648,"ENSG00000139496"
"2747",4700,7066,7066,7108,"ENSG00000127870"
"2748",8020,9146,9146,8228,"ENSG00000132964"
"2749",3977,4409,4409,4851,"ENSG00000152484"
"2750",5103,3366,3366,3801,"ENSG00000122026"
"2751",10492,1381,1381,575,"ENSG00000122035"
"2752",1456,5866,5866,7366,"ENSG00000122034"
"2753",4994,8793,8793,8589,"ENSG00000122033"
"2754",7926,4677,4677,4238,"ENSG00000139517"
"2755",1666,8395,8395,9114,"ENSG00000186184"
"2756",2793,7482,7482,8146,"ENSG00000152520"
"2757",5880,354,354,326,"ENSG00000102755"
"2758",2910,4240,4240,5191,"ENSG00000132963"
"2759",6705,3593,3593,3599,"ENSG00000139508"
"2760",4204,1359,1359,1898,"ENSG00000139514"
"2761",2799,4469,4469,5383,"ENSG00000122042"
"2762",8608,3891,3891,3256,"ENSG00000102781"
"2763",308,8309,8309,9682,"ENSG00000189403"
"2764",5714,7643,7643,7396,"ENSG00000132952"
"2765",7801,149,149,86,"ENSG00000132965"
"2766",1654,979,979,1837,"ENSG00000120694"
"2767",9757,5254,5254,4024,"ENSG00000187676"
"2768",4867,1288,1288,1658,"ENSG00000073910"
"2769",6107,3596,3596,3656,"ENSG00000139597"
"2770",853,6524,6524,8217,"ENSG00000244754"
"2771",3959,8245,8245,8508,"ENSG00000083642"
"2772",9380,3963,3963,3024,"ENSG00000133119"
"2773",8705,954,954,761,"ENSG00000172915"
"2774",3713,3019,3019,3729,"ENSG00000133104"
"2775",10395,8071,8071,5644,"ENSG00000133111"
"2776",6904,6376,6376,5915,"ENSG00000120697"
"2777",6242,8323,8323,7907,"ENSG00000120699"
"2778",3218,9723,9723,9857,"ENSG00000102710"
"2779",1896,7934,7934,8686,"ENSG00000120686"
"2780",4101,9148,9148,9118,"ENSG00000120685"
"2781",5411,5861,5861,5897,"ENSG00000188811"
"2782",6683,6277,6277,5803,"ENSG00000133103"
"2783",3434,1757,1757,2414,"ENSG00000150907"
"2784",8191,9547,9547,8628,"ENSG00000102738"
"2785",10340,4945,4945,3111,"ENSG00000102743"
"2786",2054,4673,4673,5898,"ENSG00000120690"
"2787",7948,9746,9746,8972,"ENSG00000120688"
"2788",9204,4900,4900,4026,"ENSG00000165572"
"2789",8852,3491,3491,2907,"ENSG00000120696"
"2790",9218,6784,6784,5395,"ENSG00000120662"
"2791",6995,6475,6475,5934,"ENSG00000172766"
"2792",7636,284,284,229,"ENSG00000102760"
"2793",5863,5766,5766,5715,"ENSG00000102763"
"2794",6909,1540,1540,1535,"ENSG00000102780"
"2795",2264,4897,4897,5873,"ENSG00000023516"
"2796",7691,172,172,138,"ENSG00000133106"
"2797",5571,1796,1796,2046,"ENSG00000120675"
"2798",10802,3778,3778,1949,"ENSG00000151773"
"2799",9398,2639,2639,1887,"ENSG00000179630"
"2800",1369,2395,2395,3619,"ENSG00000102804"
"2801",10339,9846,9846,7750,"ENSG00000083635"
"2802",7126,9873,9873,9245,"ENSG00000133114"
"2803",6931,8576,8576,7940,"ENSG00000188342"
"2804",3,3717,3717,8543,"ENSG00000133112"
"2805",6155,4187,4187,4131,"ENSG00000170919"
"2806",7081,5413,5413,4895,"ENSG00000174032"
"2807",3930,9671,9671,9641,"ENSG00000136152"
"2808",1516,7274,7274,8305,"ENSG00000123200"
"2809",2146,487,487,1768,"ENSG00000136167"
"2810",6278,6245,6245,5925,"ENSG00000136141"
"2811",2177,8171,8171,8886,"ENSG00000139684"
"2812",5521,7051,7051,7023,"ENSG00000136143"
"2813",8891,7818,7818,6475,"ENSG00000136159"
"2814",4591,10641,10641,10514,"ENSG00000136146"
"2815",131,3094,3094,6264,"ENSG00000136156"
"2816",5856,728,728,896,"ENSG00000139679"
"2817",3645,4258,4258,4752,"ENSG00000139687"
"2818",6426,3569,3569,3492,"ENSG00000136161"
"2819",1511,4544,4544,5938,"ENSG00000102531"
"2820",9647,9219,9219,7586,"ENSG00000102543"
"2821",8235,3128,3128,2590,"ENSG00000102547"
"2822",7240,7579,7579,6862,"ENSG00000136169"
"2823",4919,7018,7018,7091,"ENSG00000136147"
"2824",5683,5570,5570,5569,"ENSG00000136144"
"2825",9869,2812,2812,1427,"ENSG00000152213"
"2826",8444,3236,3236,2772,"ENSG00000123179"
"2827",4081,6764,6764,7062,"ENSG00000102753"
"2828",9598,8243,8243,6597,"ENSG00000123178"
"2829",5232,9082,9082,8844,"ENSG00000204977"
"2830",10041,5352,5352,3444,"ENSG00000231607"
"2831",10079,4419,4419,2832,"ENSG00000176124"
"2832",6336,7400,7400,7127,"ENSG00000136104"
"2833",3808,7540,7540,7834,"ENSG00000102786"
"2834",3869,4570,4570,5105,"ENSG00000139668"
"2835",8660,3896,3896,3042,"ENSG00000102796"
"2836",9402,2700,2700,1908,"ENSG00000123191"
"2837",8725,6135,6135,4991,"ENSG00000253710"
"2838",5875,8026,8026,7554,"ENSG00000253797"
"2839",9363,4174,4174,3238,"ENSG00000136098"
"2840",10263,7064,7064,4795,"ENSG00000243406"
"2841",2596,9404,9404,9531,"ENSG00000136100"
"2842",7559,1733,1733,1726,"ENSG00000136108"
"2843",6046,7827,7827,7182,"ENSG00000139675"
"2844",3592,9969,9969,9969,"ENSG00000165416"
"2845",2172,1523,1523,2241,"ENSG00000136149"
"2846",7461,9771,9771,9058,"ENSG00000083544"
"2847",9764,122,122,44,"ENSG00000184226"
"2848",9162,3970,3970,3112,"ENSG00000204899"
"2849",9915,7891,7891,5763,"ENSG00000136122"
