"","means","var","sd","cv","gene"
"3257",6620,3499,3499,3294,"ENSG00000259330"
"3258",9364,3132,3132,2357,"ENSG00000128944"
"3259",2224,5317,5317,6202,"ENSG00000128928"
"3260",4713,7756,7756,7753,"ENSG00000140320"
"3261",8858,6754,6754,5598,"ENSG00000169105"
"3262",7207,8638,8638,7976,"ENSG00000128891"
"3263",10046,7528,7528,5552,"ENSG00000166133"
"3264",4778,9247,9247,9041,"ENSG00000137824"
"3265",6784,6381,6381,5883,"ENSG00000104129"
"3266",6821,5592,5592,5339,"ENSG00000166140"
"3267",6311,704,704,763,"ENSG00000166145"
"3268",5873,5828,5828,5771,"ENSG00000104142"
"3269",4122,10293,10293,10191,"ENSG00000128908"
"3270",1074,3845,3845,5352,"ENSG00000187446"
"3271",736,6582,6582,8152,"ENSG00000247556"
"3272",8428,7485,7485,6463,"ENSG00000137806"
"3273",2162,10303,10303,10360,"ENSG00000137815"
"3274",6332,8848,8848,8413,"ENSG00000103932"
"3275",3887,7079,7079,7379,"ENSG00000174197"
"3276",5429,4945,4945,5005,"ENSG00000137802"
"3277",6561,1768,1768,1605,"ENSG00000243708"
"3278",4047,2554,2554,2916,"ENSG00000168970"
"3279",10148,526,526,208,"ENSG00000137877"
"3280",3449,3460,3460,4038,"ENSG00000103966"
"3281",1006,10446,10446,10494,"ENSG00000166887"
"3282",2600,9518,9518,9638,"ENSG00000103978"
"3283",6593,8364,8364,7889,"ENSG00000214013"
"3284",865,3595,3595,5114,"ENSG00000103994"
"3285",1805,7484,7484,8344,"ENSG00000092531"
"3286",7433,10127,10127,9616,"ENSG00000180979"
"3287",7888,9823,9823,9107,"ENSG00000137814"
"3288",6790,716,716,680,"ENSG00000159433"
"3289",7920,8306,8306,7469,"ENSG00000140326"
"3290",5903,5441,5441,5294,"ENSG00000128881"
"3291",4327,7357,7357,7564,"ENSG00000159459"
"3292",8172,8113,8113,7313,"ENSG00000137842"
"3293",2148,8502,8502,9048,"ENSG00000166946"
"3294",9609,6971,6971,5460,"ENSG00000168806"
"3295",9827,6605,6605,4833,"ENSG00000168803"
"3296",6735,8808,8808,8261,"ENSG00000140265"
"3297",4189,10243,10243,10100,"ENSG00000137822"
"3298",2330,8445,8445,8874,"ENSG00000067369"
"3299",7732,350,350,242,"ENSG00000166963"
"3300",7665,7381,7381,6553,"ENSG00000168781"
"3301",255,4392,4392,6838,"ENSG00000167004"
"3302",125,4201,4201,7147,"ENSG00000140264"
"3303",5190,5922,5922,5852,"ENSG00000242028"
"3304",5619,9696,9696,9374,"ENSG00000140259"
"3305",10069,4383,4383,2831,"ENSG00000092470"
"3306",1407,5937,5937,7240,"ENSG00000166734"
"3307",4956,8063,8063,8000,"ENSG00000137770"
"3308",9532,8781,8781,7245,"ENSG00000179523"
"3309",2665,7818,7818,8377,"ENSG00000104131"
"3310",1324,9300,9300,9749,"ENSG00000104133"
"3311",37,1521,1521,5185,"ENSG00000166710"
"3312",4037,1811,1811,2339,"ENSG00000185880"
"3313",7141,1444,1444,1209,"ENSG00000140263"
"3314",5781,348,348,372,"ENSG00000171766"
"3315",9518,8056,8056,6483,"ENSG00000171763"
"3316",9257,3608,3608,2620,"ENSG00000104154"
"3317",2567,7317,7317,7951,"ENSG00000104164"
"3318",3039,2622,2622,3244,"ENSG00000137767"
"3319",10278,2266,2266,1202,"ENSG00000259488"
"3320",3414,5865,5865,6494,"ENSG00000128951"
"3321",4945,286,286,220,"ENSG00000166147"
"3322",654,5046,5046,6817,"ENSG00000255302"
"3323",2297,4109,4109,4898,"ENSG00000138593"
"3324",2277,6358,6358,7261,"ENSG00000166200"
"3325",7740,8721,8721,7902,"ENSG00000156958"
"3326",9893,8180,8180,6226,"ENSG00000166262"
"3327",7512,7786,7786,7032,"ENSG00000104047"
"3328",4736,10066,10066,9892,"ENSG00000104064"
"3329",5449,156,156,164,"ENSG00000244879"
"3330",2392,10049,10049,10150,"ENSG00000138592"
"3331",2743,6911,6911,7520,"ENSG00000092439"
"3332",2409,5434,5434,6417,"ENSG00000138600"
"3333",8197,8005,8005,7037,"ENSG00000081014"
"3334",3673,1354,1354,1762,"ENSG00000104093"
"3335",8431,3285,3285,2653,"ENSG00000140280"
"3336",6054,1388,1388,1485,"ENSG00000128872"
"3337",2315,4593,4593,5601,"ENSG00000138594"
"3338",7563,7022,7022,6442,"ENSG00000166477"
"3339",4105,3232,3232,3763,"ENSG00000069956"
"3340",6306,4681,4681,4503,"ENSG00000069966"
"3341",7901,1710,1710,1220,"ENSG00000128833"
"3342",3796,2825,2825,3398,"ENSG00000197535"
"3343",546,7868,7868,9204,"ENSG00000128989"
"3344",3452,2937,2937,3549,"ENSG00000047346"
"3345",2113,4346,4346,5350,"ENSG00000137876"
"3346",3969,2193,2193,2594,"ENSG00000069974"
"3347",10071,9108,9108,7167,"ENSG00000225973"
"3348",7591,7745,7745,7009,"ENSG00000069943"
"3349",1445,3433,3433,4479,"ENSG00000260916"
"3350",8175,1651,1651,1432,"ENSG00000069869"
"3351",6616,3705,3705,3624,"ENSG00000181827"
"3352",4454,6797,6797,7002,"ENSG00000137871"
"3353",2500,7763,7763,8239,"ENSG00000140262"
"3354",4655,6258,6258,6455,"ENSG00000255529"
"3355",7614,150,150,66,"ENSG00000128918"
"3356",1365,6380,6380,7646,"ENSG00000137845"
"3357",5533,2782,2782,2941,"ENSG00000128923"
"3358",982,10091,10091,10262,"ENSG00000137776"
"3359",5355,8517,8517,8370,"ENSG00000157450"
"3360",10102,989,989,477,"ENSG00000157456"
"3361",5242,1529,1529,1753,"ENSG00000157483"
"3362",5587,8287,8287,8082,"ENSG00000140307"
"3363",1617,7131,7131,8173,"ENSG00000140299"
"3364",416,1146,1146,2526,"ENSG00000182718"
"3365",4575,8648,8648,8578,"ENSG00000128915"
"3366",3961,629,629,907,"ENSG00000069667"
"3367",1377,3336,3336,4625,"ENSG00000129003"
"3368",1575,722,722,1277,"ENSG00000140416"
"3369",6757,4457,4457,4258,"ENSG00000103642"
"3370",2943,3869,3869,4614,"ENSG00000185088"
"3371",3446,2390,2390,3046,"ENSG00000166128"
"3372",6923,4683,4683,4349,"ENSG00000138613"
"3373",3332,9153,9153,9237,"ENSG00000140455"
"3374",1049,5335,5335,6741,"ENSG00000103657"
"3375",6691,295,295,267,"ENSG00000035664"
"3376",5499,5349,5349,5422,"ENSG00000166797"
"3377",523,10304,10304,10420,"ENSG00000028528"
"3378",956,2296,2296,3629,"ENSG00000157734"
"3379",316,2675,2675,4671,"ENSG00000166794"
"3380",6877,9085,9085,8438,"ENSG00000169118"
"3381",6823,10245,10245,9904,"ENSG00000103671"
"3382",2942,5987,5987,6700,"ENSG00000180357"
"3383",1155,8167,8167,8908,"ENSG00000180304"
"3384",3201,934,934,1487,"ENSG00000241839"
"3385",9367,2109,2109,1471,"ENSG00000166839"
"3386",1623,9014,9014,9475,"ENSG00000090487"
"3387",9586,10404,10404,9776,"ENSG00000103707"
"3388",9420,2358,2358,1713,"ENSG00000246922"
"3389",7049,10264,10264,9929,"ENSG00000090470"
"3390",3406,10160,10160,10173,"ENSG00000166855"
"3391",8828,8875,8875,7717,"ENSG00000138617"
"3392",3350,8764,8764,8942,"ENSG00000074603"
"3393",3168,5522,5522,6210,"ENSG00000074696"
"3394",5496,10419,10419,10283,"ENSG00000138614"
"3395",9192,7319,7319,5788,"ENSG00000074621"
"3396",4168,5112,5112,5568,"ENSG00000174485"
"3397",689,7751,7751,9021,"ENSG00000103769"
"3398",5369,7454,7454,7382,"ENSG00000166938"
"3399",9982,5490,5490,3662,"ENSG00000075131"
"3400",9416,9286,9286,7940,"ENSG00000261351"
"3401",2634,7566,7566,8055,"ENSG00000169032"
"3402",6770,10244,10244,9923,"ENSG00000174446"
"3403",15,5967,5967,9306,"ENSG00000174444"
"3404",9433,4740,4740,3600,"ENSG00000174442"
"3405",2114,3768,3768,4578,"ENSG00000166949"
"3406",4452,8951,8951,8872,"ENSG00000103591"
"3407",10175,7108,7108,4965,"ENSG00000259673"
"3408",10073,6818,6818,4776,"ENSG00000189227"
"3409",7955,9460,9460,8659,"ENSG00000137764"
"3410",2084,7636,7636,8445,"ENSG00000033800"
"3411",6012,4260,4260,4235,"ENSG00000128973"
"3412",1875,7523,7523,8317,"ENSG00000169018"
"3413",987,9524,9524,9986,"ENSG00000140350"
"3414",7112,3941,3941,3639,"ENSG00000138604"
"3415",10154,1371,1371,712,"ENSG00000137807"
"3416",57,2495,2495,5642,"ENSG00000137818"
"3417",2154,1907,1907,2609,"ENSG00000140332"
"3418",4605,1691,1691,2006,"ENSG00000137831"
"3419",4307,5040,5040,5315,"ENSG00000066933"
"3420",119,2883,2883,5757,"ENSG00000067225"
"3421",2674,8380,8380,8689,"ENSG00000137817"
"3422",1573,8959,8959,9409,"ENSG00000213614"
"3423",1389,10072,10072,10231,"ENSG00000166233"
"3424",7629,8675,8675,7918,"ENSG00000140463"
"3425",2141,8716,8716,9153,"ENSG00000159322"
"3426",5035,2349,2349,2514,"ENSG00000067141"
"3427",1210,6300,6300,7519,"ENSG00000156642"
"3428",8909,4650,4650,3727,"ENSG00000067221"
"3429",2061,3246,3246,4162,"ENSG00000140464"
"3430",8983,385,385,279,"ENSG00000138623"
"3431",4641,7294,7294,7463,"ENSG00000138629"
"3432",8123,5647,5647,4794,"ENSG00000179361"
"3433",1780,9564,9564,9859,"ENSG00000179335"
"3434",5864,10337,10337,10160,"ENSG00000179151"
"3435",2531,4235,4235,5424,"ENSG00000103653"
"3436",3644,3842,3842,4360,"ENSG00000140474"
"3437",1420,7223,7223,8190,"ENSG00000140497"
"3438",1415,9314,9314,9671,"ENSG00000178802"
"3439",2752,8411,8411,8643,"ENSG00000178761"
"3440",2312,3481,3481,4416,"ENSG00000178741"
"3441",9130,4693,4693,3583,"ENSG00000138621"
"3442",4341,1612,1612,1910,"ENSG00000167173"
"3443",5484,6507,6507,6440,"ENSG00000140365"
"3444",3897,2419,2419,2810,"ENSG00000140398"
"3445",1185,3191,3191,4588,"ENSG00000140400"
"3446",1908,9167,9167,9504,"ENSG00000169375"
"3447",4572,8811,8811,8676,"ENSG00000169410"
"3448",8118,9926,9926,9172,"ENSG00000169371"
"3449",4005,6712,6712,7055,"ENSG00000177971"
"3450",4966,4798,4798,4904,"ENSG00000173548"
"3451",4412,5342,5342,5628,"ENSG00000140367"
"3452",6090,8104,8104,7838,"ENSG00000167196"
"3453",1535,6550,6550,7610,"ENSG00000140374"
"3454",7200,5508,5508,5043,"ENSG00000140386"
"3455",4275,6872,6872,7130,"ENSG00000117906"
"3456",912,4148,4148,5640,"ENSG00000140391"
"3457",3760,2699,2699,3145,"ENSG00000173517"
"3458",4318,10115,10115,10027,"ENSG00000140382"
"3459",1937,4573,4573,5684,"ENSG00000167202"
"3460",3079,5837,5837,6488,"ENSG00000166411"
"3461",5009,1196,1196,1364,"ENSG00000140403"
"3462",4121,10069,10069,9981,"ENSG00000140395"
"3463",2290,8058,8058,8624,"ENSG00000136381"
"3464",1212,6420,6420,7722,"ENSG00000041357"
"3465",437,9916,9916,10304,"ENSG00000185787"
"3466",1603,630,630,1272,"ENSG00000103811"
"3467",3949,2954,2954,3412,"ENSG00000166557"
"3468",7957,2580,2580,2087,"ENSG00000136371"
"3469",9923,3344,3344,1993,"ENSG00000180953"
"3470",10186,5464,5464,3565,"ENSG00000259642"
"3471",2043,8913,8913,9316,"ENSG00000086666"
"3472",6504,2205,2205,2030,"ENSG00000103876"
"3473",8939,2339,2339,1653,"ENSG00000136379"
"3474",3361,9872,9872,9870,"ENSG00000117899"
"3475",6707,3085,3085,3023,"ENSG00000140406"
"3476",3751,2418,2418,2804,"ENSG00000172349"
"3477",6471,2346,2346,2250,"ENSG00000172345"
"3478",7340,8748,8748,8103,"ENSG00000140598"
"3479",10555,819,819,235,"ENSG00000188659"
"3480",422,1685,1685,3709,"ENSG00000237550"
"3481",253,2901,2901,5574,"ENSG00000182774"
"3482",6903,9569,9569,9039,"ENSG00000156232"
"3483",7759,1717,1717,1313,"ENSG00000103942"
"3484",10346,8339,8339,5956,"ENSG00000169612"
"3485",7237,10193,10193,9768,"ENSG00000169609"
"3486",2269,9052,9052,9345,"ENSG00000064726"
"3487",9269,1842,1842,1154,"ENSG00000136404"
"3488",4542,3704,3704,3983,"ENSG00000166503"
"3489",9777,7358,7358,5622,"ENSG00000176371"
"3490",4546,9611,9611,9253,"ENSG00000176700"
"3491",4445,9458,9458,9178,"ENSG00000177082"
"3492",1238,9665,9665,9997,"ENSG00000140612"
"3493",2443,9106,9106,9360,"ENSG00000166716"
"3494",4967,5206,5206,5290,"ENSG00000073417"
"3495",452,2826,2826,4786,"ENSG00000170776"
"3496",9571,2568,2568,1824,"ENSG00000183655"
"3497",8026,8062,8062,7172,"ENSG00000259494"
"3498",6818,8885,8885,8368,"ENSG00000181991"
"3499",9872,7651,7651,5804,"ENSG00000140543"
"3500",6969,2101,2101,2081,"ENSG00000181026"
"3501",6703,719,719,793,"ENSG00000172183"
"3502",8500,255,255,175,"ENSG00000140511"
"3503",3482,474,474,744,"ENSG00000140545"
"3504",684,1572,1572,2723,"ENSG00000140526"
"3505",6277,6682,6682,6412,"ENSG00000140525"
"3506",2149,10081,10081,10189,"ENSG00000140521"
"3507",9320,3109,3109,2140,"ENSG00000166821"
"3508",4274,64,64,152,"ENSG00000166825"
"3509",2900,8277,8277,8625,"ENSG00000157823"
"3510",5778,4667,4667,4745,"ENSG00000242498"
"3511",6233,3512,3512,3526,"ENSG00000140548"
"3512",7930,3034,3034,2546,"ENSG00000259291"
"3513",1762,1583,1583,2440,"ENSG00000182054"
"3514",2438,986,986,1551,"ENSG00000185033"
"3515",2028,2893,2893,3915,"ENSG00000185043"
"3516",9746,7203,7203,5236,"ENSG00000183208"
"3517",1464,8912,8912,9482,"ENSG00000182768"
"3518",283,3001,3001,5288,"ENSG00000140575"
"3519",3127,6319,6319,6879,"ENSG00000140577"
"3520",856,1533,1533,2580,"ENSG00000140564"
"3521",5846,1166,1166,1270,"ENSG00000182511"
"3522",1043,3920,3920,5359,"ENSG00000196547"
"3523",9195,5876,5876,4593,"ENSG00000184508"
"3524",1824,9225,9225,9551,"ENSG00000140553"
"3525",9165,4103,4103,3212,"ENSG00000166965"
"3526",9324,2009,2009,1375,"ENSG00000198901"
"3527",8237,10386,10386,9942,"ENSG00000184056"
"3528",5353,2526,2526,2707,"ENSG00000176463"
"3529",8620,1560,1560,1056,"ENSG00000185442"
"3530",2501,4070,4070,4956,"ENSG00000272888"
"3531",6101,6865,6865,6362,"ENSG00000279765"
"3532",607,6115,6115,7809,"ENSG00000173575"
"3533",6963,1048,1048,934,"ENSG00000140563"
"3534",5362,439,439,553,"ENSG00000140450"
"3535",2425,1674,1674,2308,"ENSG00000140443"
"3536",5996,225,225,210,"ENSG00000182253"
"3537",8249,8854,8854,8024,"ENSG00000168904"
"3538",1794,5005,5005,6242,"ENSG00000068305"
"3539",6650,7323,7323,6888,"ENSG00000183060"
"3540",7947,7992,7992,7184,"ENSG00000140471"
"3541",7962,9850,9850,9185,"ENSG00000183475"
"3542",6052,2775,2775,2825,"ENSG00000154237"
"3543",4176,1150,1150,1413,"ENSG00000131873"
"3544",4038,5372,5372,5791,"ENSG00000131871"
"3545",6652,5433,5433,5192,"ENSG00000131876"
"3546",4066,10147,10147,10079,"ENSG00000184277"
"3547",8134,7388,7388,6549,"ENSG00000185418"
"3548",6387,3517,3517,3381,"ENSG00000185596"
"3549",9572,5583,5583,4138,"ENSG00000161980"
"3550",7735,3652,3652,3275,"ENSG00000161981"
"3551",5965,4941,4941,4830,"ENSG00000103152"
"3552",2882,6291,6291,6677,"ENSG00000103148"
"3553",2676,3504,3504,4284,"ENSG00000007392"
"3554",2678,5425,5425,6194,"ENSG00000167930"
"3555",4555,7382,7382,7492,"ENSG00000103126"
"3556",4562,6138,6138,6433,"ENSG00000086504"
"3557",2471,2758,2758,3681,"ENSG00000129925"
"3558",3660,1844,1844,2276,"ENSG00000103202"
"3559",8477,2880,2880,2258,"ENSG00000242612"
"3560",3843,4999,4999,5480,"ENSG00000090565"
"3561",3823,2557,2557,3039,"ENSG00000103326"
"3562",4782,4618,4618,4919,"ENSG00000007541"
"3563",6110,4626,4626,4570,"ENSG00000197562"
"3564",5859,3556,3556,3630,"ENSG00000130731"
"3565",6827,2041,2041,1914,"ENSG00000172366"
"3566",7458,2511,2511,2277,"ENSG00000161996"
"3567",1727,5816,5816,7068,"ENSG00000140983"
"3568",1636,7146,7146,8145,"ENSG00000103266"
"3569",1926,7393,7393,8188,"ENSG00000161999"
"3570",8578,8623,8623,7538,"ENSG00000127580"
"3571",9049,1562,1562,1052,"ENSG00000103260"
"3572",9640,2561,2561,1888,"ENSG00000103253"
"3573",6696,5111,5111,4921,"ENSG00000103245"
"3574",8659,1785,1785,1402,"ENSG00000127586"
"3575",8744,4707,4707,3919,"ENSG00000103227"
"3576",6984,10141,10141,9698,"ENSG00000261505"
"3577",1208,10511,10511,10526,"ENSG00000103275"
"3578",7965,1225,1225,1010,"ENSG00000007516"
"3579",5336,5631,5631,5773,"ENSG00000007520"
"3580",2685,9406,9406,9480,"ENSG00000090581"
"3581",5457,4677,4677,4768,"ENSG00000059145"
"3582",10131,7088,7088,4972,"ENSG00000174109"
"3583",1729,4228,4228,5494,"ENSG00000103249"
"3584",7124,765,765,569,"ENSG00000131634"
"3585",7765,4982,4982,4280,"ENSG00000187535"
"3586",5267,6981,6981,6875,"ENSG00000007545"
"3587",3067,6748,6748,7336,"ENSG00000206053"
"3588",1724,2630,2630,3930,"ENSG00000138834"
"3589",4599,3823,3823,4179,"ENSG00000074071"
"3590",2346,3896,3896,4922,"ENSG00000197774"
"3591",4907,5905,5905,6070,"ENSG00000095906"
"3592",3953,2967,2967,3340,"ENSG00000063854"
"3593",7875,3515,3515,3040,"ENSG00000180185"
"3594",4732,1207,1207,1446,"ENSG00000198736"
"3595",3200,5328,5328,6062,"ENSG00000140990"
"3596",120,2175,2175,4721,"ENSG00000140988"
"3597",5453,7104,7104,7056,"ENSG00000183751"
"3598",4513,5622,5622,5826,"ENSG00000167962"
"3599",9793,3047,3047,2160,"ENSG00000065057"
"3600",1539,7882,7882,8692,"ENSG00000103197"
"3601",1730,2136,2136,3160,"ENSG00000008710"
"3602",9940,1655,1655,911,"ENSG00000260260"
"3603",1831,7927,7927,8628,"ENSG00000131653"
"3604",5793,6613,6613,6498,"ENSG00000167965"
"3605",7611,4456,4456,4033,"ENSG00000184207"
"3606",5842,7848,7848,7620,"ENSG00000167967"
"3607",5293,4107,4107,4200,"ENSG00000167969"
"3608",1134,10427,10427,10490,"ENSG00000205937"
"3609",7030,1900,1900,1745,"ENSG00000167972"
"3610",10047,2669,2669,1647,"ENSG00000162063"
"3611",7891,3505,3505,3063,"ENSG00000162065"
"3612",1402,2595,2595,3576,"ENSG00000185883"
"3613",6548,3075,3075,3037,"ENSG00000162066"
"3614",2629,7384,7384,7876,"ENSG00000140992"
"3615",7770,1640,1640,1509,"ENSG00000260565"
"3616",6565,8291,8291,7855,"ENSG00000167977"
"3617",62,2875,2875,6404,"ENSG00000167978"
"3618",1556,2948,2948,4023,"ENSG00000103363"
"3619",9133,5362,5362,4205,"ENSG00000162076"
"3620",3805,1848,1848,2191,"ENSG00000059122"
"3621",8848,205,205,61,"ENSG00000006327"
"3622",6199,2661,2661,2571,"ENSG00000103145"
"3623",7734,5060,5060,4517,"ENSG00000131652"
"3624",7419,857,857,671,"ENSG00000261971"
"3625",8173,591,591,329,"ENSG00000008516"
"3626",3486,37,37,90,"ENSG00000008517"
"3627",9579,7110,7110,5506,"ENSG00000263072"
"3628",8215,5761,5761,4899,"ENSG00000085644"
"3629",9061,7185,7185,5801,"ENSG00000010539"
"3630",4553,10495,10495,10457,"ENSG00000006194"
"3631",9627,7207,7207,5434,"ENSG00000140993"
"3632",7871,7247,7247,6491,"ENSG00000162086"
"3633",8657,10258,10258,9484,"ENSG00000140987"
"3634",9772,9589,9589,8242,"ENSG00000103343"
"3635",10248,7669,7669,5327,"ENSG00000167981"
"3636",3130,8300,8300,8598,"ENSG00000122390"
"3637",7932,6521,6521,5720,"ENSG00000103351"
"3638",8306,2117,2117,1693,"ENSG00000167984"
"3639",9124,5879,5879,4601,"ENSG00000188827"
"3640",2384,5815,5815,6570,"ENSG00000213918"
"3641",2133,5269,5269,6400,"ENSG00000126602"
"3642",907,5801,5801,7197,"ENSG00000005339"
"3643",5684,2985,2985,3077,"ENSG00000162104"
"3644",9485,3379,3379,2611,"ENSG00000090447"
"3645",9003,5734,5734,4516,"ENSG00000217930"
"3646",4557,3547,3547,3969,"ENSG00000262246"
"3647",3225,9739,9739,9772,"ENSG00000103423"
"3648",6512,4100,4100,3994,"ENSG00000153406"
"3649",3875,4348,4348,4810,"ENSG00000103415"
"3650",4492,4655,4655,5074,"ENSG00000089486"
"3651",7021,3070,3070,2937,"ENSG00000153443"
"3652",1678,5235,5235,6457,"ENSG00000102858"
"3653",6797,4512,4512,4269,"ENSG00000168101"
"3654",8152,5507,5507,4703,"ENSG00000168096"
"3655",9081,7997,7997,6712,"ENSG00000103199"
"3656",6242,1654,1654,1726,"ENSG00000067836"
"3657",916,10508,10508,10534,"ENSG00000140632"
"3658",2002,7778,7778,8339,"ENSG00000118900"
"3659",8479,5980,5980,4975,"ENSG00000103174"
"3660",7622,7918,7918,7246,"ENSG00000033011"
"3661",8683,7138,7138,5927,"ENSG00000118894"
"3662",8430,8809,8809,7757,"ENSG00000067365"
"3663",5639,821,821,925,"ENSG00000183044"
"3664",9500,9149,9149,7734,"ENSG00000184857"
"3665",5672,3751,3751,3804,"ENSG00000140650"
"3666",6276,4157,4157,3860,"ENSG00000260276"
"3667",2892,3658,3658,4400,"ENSG00000153048"
"3668",591,10500,10500,10540,"ENSG00000187555"
"3669",643,8136,8136,9251,"ENSG00000182831"
"3670",8591,2877,2877,2376,"ENSG00000166669"
"3671",7564,9628,9628,8912,"ENSG00000103274"
"3672",9244,9190,9190,7971,"ENSG00000166676"
"3673",2782,2344,2344,2958,"ENSG00000179583"
"3674",5001,7448,7448,7351,"ENSG00000182108"
"3675",4761,8207,8207,8167,"ENSG00000038532"
"3676",10356,757,757,361,"ENSG00000175643"
"3677",520,1143,1143,2344,"ENSG00000189067"
"3678",3101,2425,2425,3097,"ENSG00000184602"
"3679",2894,7578,7578,8013,"ENSG00000153066"
"3680",2477,9871,9871,9961,"ENSG00000122299"
"3681",691,7963,7963,9187,"ENSG00000171490"
"3682",592,6832,6832,8056,"ENSG00000103342"
"3683",4911,4658,4658,4884,"ENSG00000048471"
"3684",4429,2549,2549,2821,"ENSG00000103381"
"3685",9519,6245,6245,4692,"ENSG00000175595"
"3686",4503,3164,3164,3456,"ENSG00000186260"
"3687",4299,10491,10491,10462,"ENSG00000140694"
"3688",3578,10291,10291,10255,"ENSG00000103429"
"3689",1902,5301,5301,6267,"ENSG00000103512"
"3690",4811,1659,1659,1900,"ENSG00000183458"
"3691",3516,3537,3537,4125,"ENSG00000183426"
"3692",6608,5492,5492,5260,"ENSG00000157045"
"3693",4158,8583,8583,8617,"ENSG00000085721"
"3694",8542,3244,3244,2515,"ENSG00000188599"
"3695",820,9189,9189,9740,"ENSG00000179889"
"3696",6660,1574,1574,1502,"ENSG00000250251"
"3697",7904,2527,2527,2047,"ENSG00000166780"
"3698",977,6444,6444,7935,"ENSG00000166783"
"3699",3544,1476,1476,1860,"ENSG00000072864"
"3700",3185,499,499,522,"ENSG00000133392"
"3701",5679,9094,9094,8758,"ENSG00000133393"
"3702",3176,3938,3938,4642,"ENSG00000103222"
"3703",9492,1149,1149,564,"ENSG00000091262"
"3704",4831,2704,2704,2753,"ENSG00000103226"
"3705",8519,202,202,126,"ENSG00000227827"
"3706",6531,1092,1092,1155,"ENSG00000103489"
"3707",6719,423,423,448,"ENSG00000254681"
"3708",2117,4040,4040,4914,"ENSG00000185164"
"3709",146,3248,3248,5885,"ENSG00000134419"
"3710",647,5395,5395,7274,"ENSG00000170540"
"3711",506,4132,4132,5995,"ENSG00000157106"
"3712",8254,9982,9982,9274,"ENSG00000167186"
"3713",5160,2689,2689,2911,"ENSG00000205730"
"3714",1949,5899,5899,6945,"ENSG00000006007"
"3715",7016,4634,4634,4321,"ENSG00000103540"
"3716",3499,10472,10472,10432,"ENSG00000103544"
"3717",8410,5307,5307,4610,"ENSG00000103550"
"3718",2825,8827,8827,9079,"ENSG00000066654"
"3719",8232,931,931,625,"ENSG00000005187"
"3720",8530,3734,3734,3002,"ENSG00000196678"
"3721",8035,3645,3645,3138,"ENSG00000188215"
"3722",6085,5444,5444,5300,"ENSG00000102897"
"3723",7343,3113,3113,2787,"ENSG00000011638"
"3724",7440,1259,1259,1034,"ENSG00000169246"
"3725",8826,1531,1531,1040,"ENSG00000180747"
"3726",1332,7322,7322,8313,"ENSG00000197006"
"3727",8914,2465,2465,1903,"ENSG00000248124"
"3728",386,9041,9041,9861,"ENSG00000140740"
"3729",8242,7016,7016,6069,"ENSG00000185716"
"3730",4020,3815,3815,4219,"ENSG00000103319"
"3731",3936,9352,9352,9294,"ENSG00000058600"
"3732",5260,4071,4071,4251,"ENSG00000140743"
"3733",10086,8473,8473,6356,"ENSG00000257122"
"3734",3676,1245,1245,1568,"ENSG00000243716"
"3735",7332,4517,4517,4034,"ENSG00000103404"
