"","means","var","sd","cv","gene"
"3069",1562,10556,10556,10578,"ENSG00000139990"
"3070",7597,9560,9560,8801,"ENSG00000081177"
"3071",2577,7057,7057,7854,"ENSG00000100632"
"3072",1659,10014,10014,10191,"ENSG00000029364"
"3073",1631,3336,3336,4343,"ENSG00000100647"
"3074",154,4887,4887,7610,"ENSG00000100650"
"3075",6278,6390,6390,5923,"ENSG00000133983"
"3076",3897,7116,7116,7494,"ENSG00000213463"
"3077",7865,10591,10591,10455,"ENSG00000133997"
"3078",8283,714,714,631,"ENSG00000133985"
"3079",9193,1689,1689,1217,"ENSG00000006432"
"3080",1361,3937,3937,5332,"ENSG00000100731"
"3081",2124,3619,3619,4494,"ENSG00000197555"
"3082",9255,6077,6077,4856,"ENSG00000119599"
"3083",5991,7995,7995,7751,"ENSG00000165861"
"3084",602,4986,4986,6961,"ENSG00000119707"
"3085",1478,8474,8474,9192,"ENSG00000080815"
"3086",8301,519,519,357,"ENSG00000100767"
"3087",1006,7925,7925,8779,"ENSG00000133961"
"3088",9392,7835,7835,6417,"ENSG00000170468"
"3089",8170,2140,2140,1615,"ENSG00000119673"
"3090",8706,7990,7990,6668,"ENSG00000119661"
"3091",4829,4281,4281,4519,"ENSG00000176903"
"3092",2779,2629,2629,3265,"ENSG00000156030"
"3093",8844,4430,4430,3392,"ENSG00000140043"
"3094",4332,9788,9788,9379,"ENSG00000119725"
"3095",6908,9866,9866,9246,"ENSG00000156050"
"3096",6735,8615,8615,8038,"ENSG00000119723"
"3097",4437,6174,6174,6212,"ENSG00000187097"
"3098",8468,3479,3479,2570,"ENSG00000119636"
"3099",4433,2244,2244,2417,"ENSG00000119711"
"3100",9516,7500,7500,5974,"ENSG00000205659"
"3101",3784,7433,7433,7730,"ENSG00000119688"
"3102",933,2127,2127,3354,"ENSG00000119655"
"3103",8325,8871,8871,7998,"ENSG00000165898"
"3104",7442,942,942,622,"ENSG00000119681"
"3105",3059,8828,8828,9135,"ENSG00000119682"
"3106",5611,10507,10507,10364,"ENSG00000119616"
"3107",1758,8676,8676,9168,"ENSG00000119596"
"3108",1067,10447,10447,10534,"ENSG00000119689"
"3109",10295,2390,2390,1295,"ENSG00000198208"
"3110",6546,10048,10048,9666,"ENSG00000119718"
"3111",6484,7919,7919,7565,"ENSG00000119684"
"3112",981,9649,9649,10000,"ENSG00000119638"
"3113",242,8657,8657,9836,"ENSG00000170348"
"3114",1800,5,5,18,"ENSG00000170345"
"3115",6739,1244,1244,1256,"ENSG00000140044"
"3116",10210,1160,1160,506,"ENSG00000156127"
"3117",5770,6085,6085,5897,"ENSG00000133935"
"3118",8344,914,914,678,"ENSG00000119686"
"3119",7374,9232,9232,8505,"ENSG00000119685"
"3120",8900,1643,1643,906,"ENSG00000119699"
"3121",8912,7145,7145,5854,"ENSG00000119650"
"3122",3264,6519,6519,6964,"ENSG00000089916"
"3123",5526,1270,1270,1421,"ENSG00000071246"
"3124",5660,6706,6706,6616,"ENSG00000013523"
"3125",3267,1852,1852,2342,"ENSG00000119669"
"3126",10082,3629,3629,2293,"ENSG00000273729"
"3127",5161,6738,6738,6810,"ENSG00000198894"
"3128",9847,3100,3100,2272,"ENSG00000165548"
"3129",8103,8241,8241,7215,"ENSG00000009830"
"3130",8250,3236,3236,2649,"ENSG00000100577"
"3131",4702,5737,5737,5985,"ENSG00000100580"
"3132",6755,10495,10495,10316,"ENSG00000151445"
"3133",1888,6606,6606,7575,"ENSG00000100591"
"3134",1708,4647,4647,5896,"ENSG00000100596"
"3135",9596,10580,10580,10199,"ENSG00000100601"
"3136",6408,6911,6911,6638,"ENSG00000119705"
"3137",2472,10610,10610,10612,"ENSG00000100603"
"3138",9830,5038,5038,3632,"ENSG00000063761"
"3139",3793,6057,6057,6578,"ENSG00000165417"
"3140",9135,1485,1485,868,"ENSG00000140022"
"3141",722,3371,3371,4952,"ENSG00000071537"
"3142",4467,4330,4330,4678,"ENSG00000054983"
"3143",9927,6422,6422,4454,"ENSG00000042317"
"3144",2419,9544,9544,9731,"ENSG00000100722"
"3145",8316,5505,5505,4567,"ENSG00000165521"
"3146",9218,6721,6721,5030,"ENSG00000165533"
"3147",1181,3988,3988,5457,"ENSG00000053254"
"3148",10490,7463,7463,4848,"ENSG00000140025"
"3149",8307,7778,7778,6866,"ENSG00000042088"
"3150",7131,10560,10560,10412,"ENSG00000100764"
"3151",4564,10618,10618,10600,"ENSG00000119720"
"3152",91,6554,6554,8892,"ENSG00000198668"
"3153",8002,2698,2698,2376,"ENSG00000165914"
"3154",7311,2270,2270,2032,"ENSG00000100784"
"3155",2416,4786,4786,5631,"ENSG00000133943"
"3156",3817,2874,2874,3473,"ENSG00000015133"
"3157",1379,10258,10258,10355,"ENSG00000100796"
"3158",4102,470,470,705,"ENSG00000165929"
"3159",5824,352,352,274,"ENSG00000140092"
"3160",3776,6086,6086,6594,"ENSG00000100815"
"3161",5165,9521,9521,9305,"ENSG00000066427"
"3162",4768,4353,4353,4640,"ENSG00000183648"
"3163",2722,9317,9317,9559,"ENSG00000165934"
"3164",4794,1728,1728,2211,"ENSG00000100599"
"3165",3383,1808,1808,2165,"ENSG00000100600"
"3166",3814,9559,9559,9521,"ENSG00000066455"
"3167",1522,2468,2468,3543,"ENSG00000100605"
"3168",4198,6908,6908,7153,"ENSG00000165943"
"3169",9278,8151,8151,6823,"ENSG00000153485"
"3170",9744,6093,6093,4500,"ENSG00000170270"
"3171",4558,10274,10274,10162,"ENSG00000012963"
"3172",4729,8440,8440,8317,"ENSG00000011114"
"3173",396,8064,8064,9353,"ENSG00000089737"
"3174",10234,4488,4488,2818,"ENSG00000165948"
"3175",8766,1305,1305,932,"ENSG00000119632"
"3176",3272,23,23,227,"ENSG00000197249"
"3177",1190,3836,3836,5281,"ENSG00000100697"
"3178",10415,3535,3535,2129,"ENSG00000235706"
"3179",4119,769,769,1057,"ENSG00000165959"
"3180",5749,1519,1519,1797,"ENSG00000176438"
"3181",3917,5222,5222,5584,"ENSG00000182512"
"3182",2560,5956,5956,6721,"ENSG00000066739"
"3183",6571,3620,3620,3468,"ENSG00000100744"
"3184",307,9630,9630,10294,"ENSG00000090060"
"3185",8672,5928,5928,4773,"ENSG00000100749"
"3186",2151,10056,10056,10200,"ENSG00000183576"
"3187",3525,10043,10043,9979,"ENSG00000090061"
"3188",2152,8537,8537,8929,"ENSG00000205476"
"3189",1059,2522,2522,4036,"ENSG00000196405"
"3190",7300,1386,1386,1059,"ENSG00000168350"
"3191",702,10636,10636,10638,"ENSG00000100811"
"3192",4736,733,733,964,"ENSG00000197119"
"3193",598,760,760,1577,"ENSG00000140105"
"3194",9971,8534,8534,6633,"ENSG00000176473"
"3195",525,10372,10372,10533,"ENSG00000078304"
"3196",169,5081,5081,7589,"ENSG00000197102"
"3197",39,2322,2322,4882,"ENSG00000080824"
"3198",6747,10623,10623,10597,"ENSG00000140153"
"3199",9893,3876,3876,2651,"ENSG00000080823"
"3200",8240,9467,9467,8520,"ENSG00000022976"
"3201",5835,10329,10329,10117,"ENSG00000100865"
"3202",4539,5212,5212,5314,"ENSG00000196663"
"3203",7655,1200,1200,996,"ENSG00000156381"
"3204",3972,5938,5938,6382,"ENSG00000089902"
"3205",4725,6169,6169,6404,"ENSG00000131323"
"3206",2258,6387,6387,7191,"ENSG00000198752"
"3207",1756,124,124,428,"ENSG00000185215"
"3208",210,7737,7737,9306,"ENSG00000100664"
"3209",1393,9639,9639,10006,"ENSG00000075413"
"3210",8543,4641,4641,3950,"ENSG00000166166"
"3211",3437,10340,10340,10288,"ENSG00000166170"
"3212",7957,8516,8516,7727,"ENSG00000256053"
"3213",10034,5571,5571,3937,"ENSG00000269958"
"3214",1269,9505,9505,9867,"ENSG00000126214"
"3215",7595,4508,4508,4096,"ENSG00000126215"
"3216",5024,9152,9152,8943,"ENSG00000100711"
"3217",5982,4825,4825,4698,"ENSG00000088808"
"3218",2797,4736,4736,5547,"ENSG00000156411"
"3219",2434,1368,1368,2060,"ENSG00000203485"
"3220",4207,4046,4046,4452,"ENSG00000184990"
"3221",537,7843,7843,9235,"ENSG00000142208"
"3222",10018,3106,3106,2011,"ENSG00000179627"
"3223",8962,336,336,96,"ENSG00000185567"
"3224",9815,5914,5914,4155,"ENSG00000140104"
"3225",9755,5671,5671,4145,"ENSG00000170779"
"3226",9316,1754,1754,1141,"ENSG00000183828"
"3227",4463,6439,6439,6689,"ENSG00000184887"
"3228",5310,8212,8212,8109,"ENSG00000185024"
"3229",2926,7286,7286,7945,"ENSG00000179364"
"3230",10207,6141,6141,4200,"ENSG00000257270"
"3231",3181,7978,7978,8443,"ENSG00000182979"
"3232",5520,543,543,584,"ENSG00000182809"
"3233",9937,1579,1579,959,"ENSG00000185347"
"3234",4286,2203,2203,2400,"ENSG00000225200"
"3235",8896,218,218,126,"ENSG00000180229"
"3236",4138,237,237,387,"ENSG00000276550"
"3237",10217,3532,3532,2173,"ENSG00000276141"
"3238",6940,4269,4269,4103,"ENSG00000170113"
"3239",3386,9049,9049,9186,"ENSG00000140157"
"3240",1041,7187,7187,8333,"ENSG00000273749"
"3241",8062,6474,6474,5779,"ENSG00000275835"
"3242",1900,4497,4497,5725,"ENSG00000128739"
"3243",9480,1204,1204,769,"ENSG00000257151"
"3244",3304,3402,3402,4123,"ENSG00000224078"
"3245",1584,9865,9865,10126,"ENSG00000114062"
"3246",9003,836,836,607,"ENSG00000206190"
"3247",1585,4420,4420,5670,"ENSG00000128731"
"3248",6754,2176,2176,2049,"ENSG00000206149"
"3249",10063,2911,2911,1732,"ENSG00000248334"
"3250",7545,8240,8240,7544,"ENSG00000185115"
"3251",9770,839,839,446,"ENSG00000270055"
"3252",10097,4935,4935,3423,"ENSG00000270015"
"3253",3673,7315,7315,7679,"ENSG00000198690"
"3254",2037,8033,8033,8726,"ENSG00000166912"
"3255",774,3359,3359,4817,"ENSG00000169926"
"3256",10004,2045,2045,1065,"ENSG00000223509"
"3257",9950,1234,1234,742,"ENSG00000198826"
"3258",9068,296,296,148,"ENSG00000248905"
"3259",9894,6761,6761,5103,"ENSG00000169857"
"3260",4161,8486,8486,8502,"ENSG00000134153"
"3261",10513,5420,5420,3282,"ENSG00000182405"
"3262",6391,4892,4892,4669,"ENSG00000134152"
"3263",3052,10411,10411,10399,"ENSG00000128463"
"3264",2768,4170,4170,5009,"ENSG00000140199"
"3265",3520,3704,3704,4298,"ENSG00000182117"
"3266",6234,3644,3644,3541,"ENSG00000176454"
"3267",2584,299,299,670,"ENSG00000175265"
"3268",2271,156,156,442,"ENSG00000215252"
"3269",2867,10230,10230,10266,"ENSG00000021776"
"3270",3155,5808,5808,6464,"ENSG00000198146"
"3271",10151,6910,6910,4924,"ENSG00000134146"
"3272",10261,7186,7186,5001,"ENSG00000186073"
"3273",6763,1771,1771,1856,"ENSG00000166068"
"3274",6185,7790,7790,7539,"ENSG00000171262"
"3275",2321,6,6,13,"ENSG00000137801"
"3276",3753,7436,7436,7728,"ENSG00000128829"
"3277",430,8455,8455,9632,"ENSG00000140319"
"3278",10529,4531,4531,2701,"ENSG00000248508"
"3279",6158,947,947,1076,"ENSG00000104081"
"3280",5661,679,679,1095,"ENSG00000137841"
"3281",6829,4090,4090,3824,"ENSG00000259330"
"3282",9456,3374,3374,2518,"ENSG00000128944"
"3283",2180,5510,5510,6457,"ENSG00000128928"
"3284",4621,7833,7833,7881,"ENSG00000140320"
"3285",9085,6943,6943,5723,"ENSG00000169105"
"3286",6996,8336,8336,7776,"ENSG00000128891"
"3287",10087,8026,8026,6134,"ENSG00000166133"
"3288",4928,9500,9500,9273,"ENSG00000137824"
"3289",6690,6148,6148,5720,"ENSG00000104129"
"3290",6952,6463,6463,6118,"ENSG00000166140"
"3291",6168,792,792,846,"ENSG00000166145"
"3292",5803,6312,6312,6267,"ENSG00000104142"
"3293",4095,10339,10339,10244,"ENSG00000128908"
"3294",1017,4063,4063,5674,"ENSG00000187446"
"3295",668,6634,6634,8223,"ENSG00000247556"
"3296",8470,8114,8114,7170,"ENSG00000137806"
"3297",2185,10419,10419,10464,"ENSG00000137815"
"3298",6549,8738,8738,8293,"ENSG00000103932"
"3299",3572,6782,6782,7233,"ENSG00000174197"
"3300",5859,5093,5093,5075,"ENSG00000137802"
"3301",7312,1828,1828,1497,"ENSG00000243708"
"3302",4618,2637,2637,2870,"ENSG00000168970"
"3303",10496,595,595,223,"ENSG00000137877"
"3304",3681,3713,3713,4246,"ENSG00000103966"
"3305",1034,10499,10499,10561,"ENSG00000166887"
"3306",2699,9593,9593,9718,"ENSG00000103978"
"3307",6657,8252,8252,7767,"ENSG00000214013"
"3308",929,3972,3972,5537,"ENSG00000103994"
"3309",1780,6995,6995,7957,"ENSG00000092531"
"3310",7425,10118,10118,9609,"ENSG00000180979"
"3311",7903,10072,10072,9472,"ENSG00000137814"
"3312",7569,790,790,698,"ENSG00000159433"
"3313",8152,8447,8447,7543,"ENSG00000140326"
"3314",6099,5634,5634,5406,"ENSG00000128881"
"3315",4157,7135,7135,7466,"ENSG00000159459"
"3316",8079,8303,8303,7548,"ENSG00000137842"
"3317",1990,8473,8473,9109,"ENSG00000166946"
"3318",9629,8092,8092,6534,"ENSG00000168806"
"3319",9920,7354,7354,5518,"ENSG00000168803"
"3320",6644,8673,8673,8185,"ENSG00000140265"
"3321",4386,10257,10257,10073,"ENSG00000137822"
"3322",2435,8604,8604,9023,"ENSG00000067369"
"3323",8361,416,416,269,"ENSG00000166963"
"3324",7814,7890,7890,7016,"ENSG00000168781"
"3325",225,4709,4709,7218,"ENSG00000167004"
"3326",128,4082,4082,7003,"ENSG00000140264"
"3327",5353,5852,5852,5728,"ENSG00000242028"
"3328",5546,9808,9808,9512,"ENSG00000140259"
"3329",10080,4146,4146,2796,"ENSG00000092470"
"3330",1249,5947,5947,7363,"ENSG00000166734"
"3331",4626,7965,7965,8027,"ENSG00000137770"
"3332",9659,8903,8903,7361,"ENSG00000179523"
"3333",2585,8054,8054,8640,"ENSG00000104131"
"3334",1225,8850,8850,9505,"ENSG00000104133"
"3335",31,1459,1459,5147,"ENSG00000166710"
"3336",3944,2186,2186,2720,"ENSG00000185880"
"3337",6954,1481,1481,1225,"ENSG00000140263"
"3338",5721,368,368,397,"ENSG00000171766"
"3339",9540,8283,8283,6725,"ENSG00000171763"
"3340",9238,2681,2681,1913,"ENSG00000104154"
"3341",2398,7144,7144,7902,"ENSG00000104164"
"3342",3142,2119,2119,2700,"ENSG00000137767"
"3343",10418,2849,2849,1560,"ENSG00000259488"
"3344",3649,5990,5990,6516,"ENSG00000128951"
"3345",6105,320,320,186,"ENSG00000166147"
"3346",665,5677,5677,7386,"ENSG00000255302"
"3347",2145,4254,4254,5044,"ENSG00000138593"
"3348",2363,6788,6788,7600,"ENSG00000166200"
"3349",7459,9094,9094,8357,"ENSG00000156958"
"3350",9859,8496,8496,6625,"ENSG00000166262"
"3351",7898,7828,7828,6956,"ENSG00000104047"
"3352",4562,10359,10359,10254,"ENSG00000104064"
"3353",5136,186,186,204,"ENSG00000244879"
"3354",2195,9842,9842,10038,"ENSG00000138592"
"3355",2544,6388,6388,7137,"ENSG00000092439"
"3356",2332,5266,5266,6283,"ENSG00000138600"
"3357",8158,7983,7983,7085,"ENSG00000081014"
"3358",3140,1287,1287,1773,"ENSG00000104093"
"3359",8217,3389,3389,2846,"ENSG00000140280"
"3360",6331,1610,1610,1694,"ENSG00000128872"
"3361",2047,5003,5003,6119,"ENSG00000138594"
"3362",7419,7893,7893,7349,"ENSG00000166477"
"3363",3875,3330,3330,3918,"ENSG00000069956"
"3364",5993,4773,4773,4643,"ENSG00000069966"
"3365",7985,1850,1850,1286,"ENSG00000128833"
"3366",3510,2642,2642,3211,"ENSG00000197535"
"3367",533,8099,8099,9374,"ENSG00000128989"
"3368",3230,3609,3609,4284,"ENSG00000047346"
"3369",2104,4512,4512,5560,"ENSG00000137876"
"3370",3427,1970,1970,2489,"ENSG00000069974"
"3371",10158,8971,8971,7038,"ENSG00000225973"
"3372",7373,7513,7513,6901,"ENSG00000069943"
"3373",1323,2853,2853,3892,"ENSG00000260916"
"3374",8374,1349,1349,1094,"ENSG00000069869"
"3375",6335,3868,3868,3814,"ENSG00000181827"
"3376",4751,7238,7238,7311,"ENSG00000137871"
"3377",2477,7319,7319,7888,"ENSG00000140262"
"3378",4648,6658,6658,6796,"ENSG00000255529"
"3379",7035,154,154,88,"ENSG00000128918"
"3380",1160,5988,5988,7478,"ENSG00000137845"
"3381",5569,3048,3048,3132,"ENSG00000128923"
"3382",985,10041,10041,10282,"ENSG00000137776"
"3383",5084,8393,8393,8327,"ENSG00000157450"
"3384",10173,916,916,441,"ENSG00000157456"
"3385",5366,1483,1483,1713,"ENSG00000157483"
"3386",5458,8218,8218,8052,"ENSG00000140307"
"3387",1636,6784,6784,7929,"ENSG00000140299"
"3388",449,881,881,2155,"ENSG00000182718"
"3389",4395,8406,8406,8458,"ENSG00000128915"
"3390",3685,657,657,985,"ENSG00000069667"
"3391",1144,3038,3038,4358,"ENSG00000129003"
"3392",2051,908,908,1364,"ENSG00000140416"
"3393",6511,4505,4505,4378,"ENSG00000103642"
"3394",2924,3625,3625,4321,"ENSG00000185088"
"3395",3110,2465,2465,3202,"ENSG00000166128"
"3396",6778,4820,4820,4475,"ENSG00000138613"
"3397",3033,9110,9110,9312,"ENSG00000140455"
"3398",995,5008,5008,6433,"ENSG00000103657"
"3399",7315,356,356,286,"ENSG00000035664"
"3400",4961,5513,5513,5689,"ENSG00000166797"
"3401",550,10400,10400,10526,"ENSG00000028528"
"3402",922,2290,2290,3694,"ENSG00000157734"
"3403",295,2720,2720,4788,"ENSG00000166794"
"3404",6641,8766,8766,8216,"ENSG00000169118"
"3405",6801,10350,10350,10042,"ENSG00000103671"
"3406",2815,5773,5773,6554,"ENSG00000180357"
"3407",1174,8296,8296,9029,"ENSG00000180304"
"3408",3199,872,872,1440,"ENSG00000241839"
"3409",9513,2065,2065,1395,"ENSG00000166839"
"3410",1547,8997,8997,9495,"ENSG00000090487"
"3411",9612,10436,10436,9804,"ENSG00000103707"
"3412",9605,2376,2376,1688,"ENSG00000246922"
"3413",7223,10297,10297,9940,"ENSG00000090470"
"3414",3298,10362,10362,10369,"ENSG00000166855"
"3415",8841,8949,8949,7827,"ENSG00000138617"
"3416",3070,8635,8635,8941,"ENSG00000074603"
"3417",2890,5722,5722,6495,"ENSG00000074696"
"3418",5327,10537,10537,10428,"ENSG00000138614"
"3419",9055,7677,7677,6227,"ENSG00000074621"
"3420",3625,4941,4941,5553,"ENSG00000174485"
"3421",632,7971,7971,9223,"ENSG00000103769"
"3422",5461,7788,7788,7660,"ENSG00000166938"
"3423",9854,5291,5291,3703,"ENSG00000075131"
"3424",9518,9729,9729,8536,"ENSG00000261351"
"3425",2513,8209,8209,8646,"ENSG00000169032"
"3426",6838,10290,10290,9971,"ENSG00000174446"
"3427",14,5765,5765,9261,"ENSG00000174444"
"3428",9376,4912,4912,3785,"ENSG00000174442"
"3429",2219,4322,4322,5159,"ENSG00000166949"
"3430",4128,9361,9361,9286,"ENSG00000103591"
"3431",10248,7720,7720,5534,"ENSG00000259673"
"3432",10182,7509,7509,5374,"ENSG00000189227"
"3433",8045,9577,9577,8832,"ENSG00000137764"
"3434",1906,7869,7869,8795,"ENSG00000033800"
"3435",5904,4415,4415,4390,"ENSG00000128973"
"3436",1863,8186,8186,8914,"ENSG00000169018"
"3437",960,9447,9447,9961,"ENSG00000140350"
"3438",6875,3931,3931,3664,"ENSG00000138604"
"3439",10231,1424,1424,736,"ENSG00000137807"
"3440",46,2139,2139,5040,"ENSG00000137818"
"3441",2079,1749,1749,2470,"ENSG00000140332"
"3442",5413,1690,1690,1911,"ENSG00000137831"
"3443",4321,4333,4333,4600,"ENSG00000066933"
"3444",114,3332,3332,6340,"ENSG00000067225"
"3445",3114,7781,7781,8193,"ENSG00000137817"
"3446",1538,9262,9262,9639,"ENSG00000213614"
"3447",1375,10067,10067,10259,"ENSG00000166233"
"3448",7731,8839,8839,8112,"ENSG00000140463"
"3449",2115,8873,8873,9294,"ENSG00000159322"
"3450",5428,2640,2640,2782,"ENSG00000067141"
"3451",1232,6262,6262,7479,"ENSG00000156642"
"3452",9152,4824,4824,3756,"ENSG00000067221"
"3453",2405,3273,3273,4064,"ENSG00000140464"
"3454",8952,403,403,316,"ENSG00000138623"
"3455",4710,7526,7526,7642,"ENSG00000138629"
"3456",8008,5760,5760,4923,"ENSG00000179361"
"3457",1903,9751,9751,10016,"ENSG00000179335"
"3458",5876,10527,10527,10398,"ENSG00000179151"
"3459",2209,4306,4306,5675,"ENSG00000103653"
"3460",3831,3531,3531,4040,"ENSG00000140474"
"3461",1378,7617,7617,8540,"ENSG00000140497"
"3462",1609,9514,9514,9829,"ENSG00000178802"
"3463",3255,8714,8714,8826,"ENSG00000178761"
"3464",2346,3688,3688,4637,"ENSG00000178741"
"3465",8998,4738,4738,3679,"ENSG00000138621"
"3466",4231,1564,1564,1840,"ENSG00000167173"
"3467",5598,6046,6046,5989,"ENSG00000140365"
"3468",4411,2102,2102,2424,"ENSG00000140398"
"3469",1324,3193,3193,4432,"ENSG00000140400"
"3470",1826,9448,9448,9729,"ENSG00000169375"
"3471",4458,9277,9277,9123,"ENSG00000169410"
"3472",8203,10193,10193,9536,"ENSG00000169371"
"3473",4066,6740,6740,7057,"ENSG00000177971"
"3474",5663,4509,4509,4455,"ENSG00000173548"
"3475",4492,5261,5261,5550,"ENSG00000140367"
"3476",5762,8017,8017,7832,"ENSG00000167196"
"3477",1535,6590,6590,7687,"ENSG00000140374"
"3478",7124,5787,5787,5342,"ENSG00000140386"
"3479",4301,6484,6484,6749,"ENSG00000117906"
"3480",991,4203,4203,5646,"ENSG00000140391"
"3481",4169,2464,2464,2743,"ENSG00000173517"
"3482",4298,10109,10109,10021,"ENSG00000140382"
"3483",2018,4758,4758,5788,"ENSG00000167202"
"3484",3090,6682,6682,7308,"ENSG00000166411"
"3485",5291,1385,1385,1538,"ENSG00000140403"
"3486",4084,9956,9956,9897,"ENSG00000140395"
"3487",2011,7939,7939,8642,"ENSG00000136381"
"3488",1177,5936,5936,7405,"ENSG00000041357"
"3489",465,9765,9765,10272,"ENSG00000185787"
"3490",1327,622,622,1351,"ENSG00000103811"
"3491",3769,3257,3257,3710,"ENSG00000166557"
"3492",7788,2625,2625,2136,"ENSG00000136371"
"3493",9972,3143,3143,1900,"ENSG00000180953"
"3494",10212,5092,5092,3315,"ENSG00000259642"
"3495",1974,9040,9040,9421,"ENSG00000086666"
"3496",6582,2148,2148,1966,"ENSG00000103876"
"3497",8983,2535,2535,1814,"ENSG00000136379"
"3498",3239,9993,9993,10031,"ENSG00000117899"
"3499",6561,3689,3689,3590,"ENSG00000140406"
"3500",3522,2829,2829,3286,"ENSG00000172349"
"3501",6271,2787,2787,2623,"ENSG00000172345"
"3502",7245,9436,9436,8840,"ENSG00000140598"
"3503",10633,648,648,189,"ENSG00000188659"
"3504",446,1255,1255,3052,"ENSG00000237550"
"3505",300,2648,2648,5062,"ENSG00000182774"
"3506",7013,9701,9701,9176,"ENSG00000156232"
"3507",7699,2027,2027,1525,"ENSG00000103942"
"3508",10425,8786,8786,6556,"ENSG00000169612"
"3509",7206,10154,10154,9716,"ENSG00000169609"
"3510",2205,9486,9486,9745,"ENSG00000064726"
"3511",9338,1879,1879,1144,"ENSG00000136404"
"3512",4835,3397,3397,3616,"ENSG00000166503"
"3513",9836,7514,7514,5834,"ENSG00000176371"
"3514",4773,9615,9615,9184,"ENSG00000176700"
"3515",4631,9493,9493,9191,"ENSG00000177082"
"3516",1245,9507,9507,9904,"ENSG00000140612"
"3517",2441,8690,8690,9115,"ENSG00000166716"
"3518",4987,5467,5467,5541,"ENSG00000073417"
"3519",470,3102,3102,5127,"ENSG00000170776"
"3520",9681,2970,2970,2100,"ENSG00000183655"
"3521",8133,8244,8244,7356,"ENSG00000259494"
"3522",6788,9309,9309,8814,"ENSG00000181991"
"3523",10001,8281,8281,6379,"ENSG00000140543"
"3524",6989,2477,2477,2432,"ENSG00000181026"
"3525",6179,635,635,741,"ENSG00000172183"
"3526",8951,316,316,185,"ENSG00000140511"
"3527",4406,413,413,568,"ENSG00000140545"
"3528",512,1420,1420,2645,"ENSG00000140526"
"3529",6251,6356,6356,6136,"ENSG00000140525"
"3530",2259,10205,10205,10301,"ENSG00000140521"
"3531",9487,3461,3461,2315,"ENSG00000166821"
"3532",3829,73,73,184,"ENSG00000166825"
"3533",2948,8351,8351,8702,"ENSG00000157823"
"3534",6210,4023,4023,4024,"ENSG00000242498"
"3535",5933,3457,3457,3505,"ENSG00000140548"
"3536",7920,2997,2997,2530,"ENSG00000259291"
"3537",1559,1651,1651,2602,"ENSG00000182054"
"3538",2396,1028,1028,1640,"ENSG00000185033"
"3539",1862,2650,2650,3643,"ENSG00000185043"
"3540",9663,6736,6736,4831,"ENSG00000183208"
"3541",1649,9153,9153,9592,"ENSG00000182768"
"3542",291,2502,2502,4533,"ENSG00000140575"
"3543",3294,6173,6173,6719,"ENSG00000140577"
"3544",756,1376,1376,2439,"ENSG00000140564"
"3545",6021,1118,1118,1238,"ENSG00000182511"
"3546",1090,3801,3801,5172,"ENSG00000196547"
"3547",9180,6055,6055,4759,"ENSG00000184508"
