"","means","var","sd","cv","gene"
"2610",5442,2632,2632,2860,"ENSG00000122026"
"2611",1384,5297,5297,6692,"ENSG00000122034"
"2612",4614,8144,8144,8070,"ENSG00000122033"
"2613",7775,4076,4076,3514,"ENSG00000139517"
"2614",1510,8036,8036,8678,"ENSG00000186184"
"2615",3174,6556,6556,7123,"ENSG00000152520"
"2616",5521,282,282,235,"ENSG00000102755"
"2617",2454,3996,3996,4916,"ENSG00000132963"
"2618",6340,3368,3368,3185,"ENSG00000139508"
"2619",4679,934,934,1121,"ENSG00000139514"
"2620",2524,4179,4179,4985,"ENSG00000122042"
"2621",8334,3162,3162,2530,"ENSG00000102781"
"2622",272,7789,7789,9175,"ENSG00000189403"
"2623",5999,6736,6736,6477,"ENSG00000132952"
"2624",1777,803,803,1315,"ENSG00000120694"
"2625",9350,5040,5040,3747,"ENSG00000187676"
"2626",4014,1154,1154,1472,"ENSG00000073910"
"2627",5692,3251,3251,3251,"ENSG00000139597"
"2628",783,5849,5849,7513,"ENSG00000244754"
"2629",4157,7523,7523,7758,"ENSG00000083642"
"2630",9459,4094,4094,2883,"ENSG00000133119"
"2631",8326,961,961,686,"ENSG00000172915"
"2632",3124,3371,3371,3963,"ENSG00000133104"
"2633",6810,5688,5688,5205,"ENSG00000120697"
"2634",6111,7760,7760,7443,"ENSG00000120699"
"2635",3282,9230,9230,9330,"ENSG00000102710"
"2636",1944,7617,7617,8243,"ENSG00000120686"
"2637",4591,8162,8162,8113,"ENSG00000120685"
"2638",5430,4807,4807,4887,"ENSG00000188811"
"2639",6930,6247,6247,5747,"ENSG00000133103"
"2640",3117,1732,1732,2179,"ENSG00000150907"
"2641",7915,8909,8909,8102,"ENSG00000102738"
"2642",9843,4432,4432,2559,"ENSG00000102743"
"2643",2181,4239,4239,5280,"ENSG00000120690"
"2644",7673,8552,8552,7892,"ENSG00000120688"
"2645",8995,3534,3534,2714,"ENSG00000165572"
"2646",8721,2603,2603,2113,"ENSG00000120696"
"2647",9178,6481,6481,5134,"ENSG00000120662"
"2648",7416,5856,5856,5162,"ENSG00000172766"
"2649",6275,274,274,216,"ENSG00000102760"
"2650",5893,4825,4825,4656,"ENSG00000102763"
"2651",7201,1368,1368,1254,"ENSG00000102780"
"2652",2570,3961,3961,4706,"ENSG00000023516"
"2653",7133,190,190,174,"ENSG00000133106"
"2654",5111,1994,1994,2197,"ENSG00000120675"
"2655",10218,3417,3417,1711,"ENSG00000151773"
"2656",9251,2402,2402,1684,"ENSG00000179630"
"2657",1068,1793,1793,2733,"ENSG00000102804"
"2658",9938,9018,9018,6977,"ENSG00000083635"
"2659",7065,9084,9084,8502,"ENSG00000133114"
"2660",7102,8199,8199,7553,"ENSG00000188342"
"2661",3,3254,3254,7854,"ENSG00000133112"
"2662",5757,4679,4679,4616,"ENSG00000170919"
"2663",7115,4566,4566,4062,"ENSG00000174032"
"2664",4165,9279,9279,9189,"ENSG00000136152"
"2665",1763,6234,6234,7187,"ENSG00000123200"
"2666",2100,485,485,1457,"ENSG00000136167"
"2667",8513,379,379,252,"ENSG00000102445"
"2668",6128,5452,5452,5165,"ENSG00000136141"
"2669",1633,7909,7909,8608,"ENSG00000139684"
"2670",4844,6394,6394,6487,"ENSG00000136143"
"2671",8414,7074,7074,5949,"ENSG00000136159"
"2672",4225,10009,10009,9948,"ENSG00000136146"
"2673",100,3389,3389,6578,"ENSG00000136156"
"2674",5273,636,636,775,"ENSG00000139679"
"2675",3815,4431,4431,4885,"ENSG00000139687"
"2676",5890,3282,3282,3296,"ENSG00000136161"
"2677",1859,4611,4611,5724,"ENSG00000102531"
"2678",9256,8534,8534,7234,"ENSG00000102543"
"2679",7267,2586,2586,2142,"ENSG00000102547"
"2680",7062,6802,6802,6250,"ENSG00000136169"
"2681",4403,6719,6719,6969,"ENSG00000136147"
"2682",5490,4979,4979,4965,"ENSG00000136144"
"2683",9594,2255,2255,1095,"ENSG00000152213"
"2684",8026,2933,2933,2464,"ENSG00000123179"
"2685",3780,6118,6118,6557,"ENSG00000102753"
"2686",8951,7873,7873,6484,"ENSG00000123178"
"2687",4951,8413,8413,8298,"ENSG00000204977"
"2688",9732,3602,3602,2242,"ENSG00000176124"
"2689",6004,6522,6522,6333,"ENSG00000136104"
"2690",4234,6207,6207,6514,"ENSG00000102786"
"2691",4198,4533,4533,4900,"ENSG00000139668"
"2692",8245,3789,3789,3046,"ENSG00000102796"
"2693",9441,2479,2479,1635,"ENSG00000123191"
"2694",8720,5130,5130,4089,"ENSG00000253710"
"2695",5700,7381,7381,7060,"ENSG00000253797"
"2696",9106,3575,3575,2679,"ENSG00000136098"
"2697",9753,5955,5955,4122,"ENSG00000243406"
"2698",2462,8995,8995,9151,"ENSG00000136100"
"2699",8092,1509,1509,1364,"ENSG00000136108"
"2700",5569,7973,7973,7536,"ENSG00000139675"
"2701",3394,9478,9478,9492,"ENSG00000165416"
"2702",1313,1523,1523,2295,"ENSG00000136149"
"2703",7455,9241,9241,8634,"ENSG00000083544"
"2704",8971,161,161,74,"ENSG00000184226"
"2705",8852,3435,3435,2594,"ENSG00000204899"
"2706",9721,7654,7654,5593,"ENSG00000136122"
"2707",3112,9560,9560,9587,"ENSG00000083520"
"2708",8180,7415,7415,6397,"ENSG00000083535"
"2709",7740,252,252,205,"ENSG00000102554"
"2710",6502,1233,1233,1280,"ENSG00000118922"
"2711",3841,1436,1436,1735,"ENSG00000136111"
"2712",3176,3822,3822,4492,"ENSG00000188243"
"2713",8165,5044,5044,4130,"ENSG00000118939"
"2714",8088,4168,4168,3284,"ENSG00000261553"
"2715",4566,875,875,1044,"ENSG00000136153"
"2716",2082,387,387,789,"ENSG00000178695"
"2717",3644,9250,9250,9125,"ENSG00000102805"
"2718",1724,6516,6516,7505,"ENSG00000005812"
"2719",1188,3191,3191,4387,"ENSG00000005810"
"2720",9033,2902,2902,2210,"ENSG00000139737"
"2721",8535,7329,7329,6160,"ENSG00000152193"
"2722",2004,8184,8184,8715,"ENSG00000139746"
"2723",6359,2668,2668,2510,"ENSG00000102471"
"2724",6766,1787,1787,1587,"ENSG00000136158"
"2725",8931,7337,7337,6001,"ENSG00000088451"
"2726",8280,3366,3366,2801,"ENSG00000152749"
"2727",7661,1168,1168,929,"ENSG00000125257"
"2728",10139,3262,3262,1752,"ENSG00000247400"
"2729",1671,3317,3317,4264,"ENSG00000102580"
"2730",8063,4186,4186,3518,"ENSG00000102595"
"2731",3156,2326,2326,2864,"ENSG00000139793"
"2732",4992,2953,2953,3244,"ENSG00000125249"
"2733",653,7759,7759,8922,"ENSG00000065150"
"2734",1024,6886,6886,8033,"ENSG00000152767"
"2735",556,8418,8418,9230,"ENSG00000102572"
"2736",3006,1933,1933,2358,"ENSG00000088387"
"2737",2634,9821,9821,9832,"ENSG00000134882"
"2738",408,6055,6055,7793,"ENSG00000125304"
"2739",9337,3280,3280,2270,"ENSG00000125246"
"2740",6092,5815,5815,5404,"ENSG00000175198"
"2741",9649,5402,5402,3692,"ENSG00000134864"
"2742",8305,4184,4184,3430,"ENSG00000125247"
"2743",2650,8330,8330,8730,"ENSG00000134900"
"2744",9899,5399,5399,3439,"ENSG00000151287"
"2745",7263,6695,6695,6056,"ENSG00000134897"
"2746",2582,9577,9577,9516,"ENSG00000134899"
"2747",430,2542,2542,4306,"ENSG00000134884"
"2748",7903,3224,3224,2867,"ENSG00000174405"
"2749",6986,7120,7120,6564,"ENSG00000139826"
"2750",3470,275,275,415,"ENSG00000185950"
"2751",7981,577,577,491,"ENSG00000139832"
"2752",3429,9202,9202,9199,"ENSG00000213995"
"2753",2856,7612,7612,8089,"ENSG00000134905"
"2754",7536,6542,6542,5829,"ENSG00000153487"
"2755",1286,6457,6457,7542,"ENSG00000088448"
"2756",1673,7929,7929,8589,"ENSG00000102606"
"2757",5517,9892,9892,9670,"ENSG00000126216"
"2758",2400,1375,1375,1864,"ENSG00000068650"
"2759",6026,1252,1252,1210,"ENSG00000126217"
"2760",3942,9769,9769,9694,"ENSG00000126226"
"2761",1333,10023,10023,10101,"ENSG00000139842"
"2762",284,6517,6517,8447,"ENSG00000185896"
"2763",8319,8428,8428,7401,"ENSG00000150401"
"2764",3916,4981,4981,5353,"ENSG00000150403"
"2765",3317,6401,6401,6868,"ENSG00000198176"
"2766",3049,1691,1691,2302,"ENSG00000183087"
"2767",3987,2022,2022,2440,"ENSG00000185989"
"2768",1991,9092,9092,9344,"ENSG00000130177"
"2769",3646,8310,8310,8394,"ENSG00000169062"
"2770",7292,5371,5371,4892,"ENSG00000198824"
"2771",8552,8702,8702,7569,"ENSG00000136319"
"2772",5402,3869,3869,3902,"ENSG00000100814"
"2773",7300,7008,7008,6375,"ENSG00000129484"
"2774",3372,4136,4136,4770,"ENSG00000129566"
"2775",4511,6611,6611,6843,"ENSG00000092094"
"2776",1193,7393,7393,8357,"ENSG00000100823"
"2777",4398,9679,9679,9528,"ENSG00000165782"
"2778",4052,702,702,966,"ENSG00000198805"
"2779",3548,6610,6610,7056,"ENSG00000165792"
"2780",2726,1120,1120,1594,"ENSG00000165801"
"2781",5419,1583,1583,1618,"ENSG00000165804"
"2782",7861,1536,1536,1393,"ENSG00000258441"
"2783",126,9557,9557,10117,"ENSG00000092199"
"2784",1054,10033,10033,10136,"ENSG00000092201"
"2785",1626,9359,9359,9561,"ENSG00000100888"
"2786",6430,8962,8962,8523,"ENSG00000129472"
"2787",1288,10220,10220,10222,"ENSG00000092203"
"2788",2865,9175,9175,9276,"ENSG00000165819"
"2789",7057,150,150,206,"ENSG00000277734"
"2790",1376,5604,5604,6841,"ENSG00000129562"
"2791",3956,3092,3092,3490,"ENSG00000100439"
"2792",802,9456,9456,9825,"ENSG00000155463"
"2793",6423,388,388,442,"ENSG00000155465"
"2794",6066,6414,6414,6221,"ENSG00000172590"
"2795",397,2954,2954,4756,"ENSG00000197324"
"2796",1629,9540,9540,9779,"ENSG00000100461"
"2797",3743,7498,7498,7781,"ENSG00000100462"
"2798",4543,3903,3903,4092,"ENSG00000092036"
"2799",9347,7684,7684,6188,"ENSG00000100802"
"2800",2541,7920,7920,8456,"ENSG00000100804"
"2801",385,9740,9740,10056,"ENSG00000100813"
"2802",3965,9275,9275,9227,"ENSG00000179933"
"2803",8376,7161,7161,6217,"ENSG00000215271"
"2804",6791,2797,2797,2608,"ENSG00000235194"
"2805",3353,7284,7284,7496,"ENSG00000129473"
"2806",648,7896,7896,8993,"ENSG00000100836"
"2807",6265,9723,9723,9387,"ENSG00000129460"
"2808",5789,7591,7591,7264,"ENSG00000259431"
"2809",2229,2348,2348,3165,"ENSG00000213983"
"2810",5527,2909,2909,2773,"ENSG00000258727"
"2811",6381,3546,3546,3321,"ENSG00000157326"
"2812",7359,4731,4731,4095,"ENSG00000215256"
"2813",8016,2571,2571,2117,"ENSG00000187630"
"2814",5203,1374,1374,1458,"ENSG00000100889"
"2815",1133,8025,8025,8759,"ENSG00000100897"
"2816",568,5569,5569,7486,"ENSG00000092010"
"2817",9095,4673,4673,3592,"ENSG00000100908"
"2818",1842,3452,3452,4483,"ENSG00000100911"
"2819",3494,8121,8121,8344,"ENSG00000092098"
"2820",2439,2256,2256,2880,"ENSG00000213928"
"2821",1801,4958,4958,5888,"ENSG00000259529"
"2822",7783,656,656,548,"ENSG00000100918"
"2823",5779,3117,3117,2861,"ENSG00000196497"
"2824",4205,8848,8848,8519,"ENSG00000100926"
"2825",4182,8188,8188,7987,"ENSG00000254505"
"2826",1838,6420,6420,7418,"ENSG00000129559"
"2827",2339,9860,9860,9930,"ENSG00000100938"
"2828",2724,9558,9558,9618,"ENSG00000092330"
"2829",6014,6848,6848,6593,"ENSG00000100949"
"2830",6254,4140,4140,3885,"ENSG00000157379"
"2831",2050,8381,8381,8745,"ENSG00000196943"
"2832",9007,4234,4234,3149,"ENSG00000213906"
"2833",7009,1413,1413,1207,"ENSG00000213903"
"2834",8754,2719,2719,2056,"ENSG00000129465"
"2835",665,9587,9587,9916,"ENSG00000100441"
"2836",2303,8783,8783,9000,"ENSG00000100445"
"2837",7954,5500,5500,4682,"ENSG00000092140"
"2838",3378,9265,9265,9320,"ENSG00000092108"
"2839",9778,805,805,348,"ENSG00000100473"
"2840",5689,5973,5973,5879,"ENSG00000196792"
"2841",9295,8437,8437,6889,"ENSG00000100478"
"2842",581,7160,7160,8372,"ENSG00000092148"
"2843",5900,3862,3862,3775,"ENSG00000129493"
"2844",9121,7081,7081,5570,"ENSG00000129480"
"2845",9149,7388,7388,5808,"ENSG00000151413"
"2846",2584,3038,3038,3842,"ENSG00000100852"
"2847",4834,2270,2270,2389,"ENSG00000165389"
"2848",8448,481,481,266,"ENSG00000129521"
"2849",4942,8044,8044,7944,"ENSG00000129518"
"2850",1939,8360,8360,8847,"ENSG00000129515"
"2851",4958,1690,1690,1754,"ENSG00000165410"
"2852",3401,2238,2238,2856,"ENSG00000198604"
"2853",10128,5094,5094,2949,"ENSG00000258738"
"2854",2873,8907,8907,9087,"ENSG00000100883"
"2855",3883,5445,5445,5869,"ENSG00000151327"
"2856",6146,6569,6569,6307,"ENSG00000092020"
"2857",5887,8468,8468,8044,"ENSG00000100890"
"2858",2480,5854,5854,6574,"ENSG00000100902"
"2859",796,748,748,1483,"ENSG00000100906"
"2860",6823,6285,6285,5799,"ENSG00000174373"
"2861",9559,7195,7195,5275,"ENSG00000100916"
"2862",7811,7220,7220,6392,"ENSG00000151332"
"2863",2806,3344,3344,4102,"ENSG00000100934"
"2864",9893,9049,9049,7129,"ENSG00000092208"
"2865",5387,9327,9327,9086,"ENSG00000182400"
"2866",887,6109,6109,7603,"ENSG00000100941"
"2867",4682,6941,6941,6939,"ENSG00000150527"
"2868",7128,6713,6713,6215,"ENSG00000165355"
"2869",9974,5331,5331,3461,"ENSG00000179476"
"2870",7815,4821,4821,4182,"ENSG00000179454"
"2871",7693,6647,6647,5889,"ENSG00000198718"
"2872",2965,6774,6774,7384,"ENSG00000185246"
"2873",3730,6615,6615,7107,"ENSG00000100442"
"2874",9885,4804,4804,3037,"ENSG00000187790"
"2875",6665,2641,2641,2519,"ENSG00000129534"
"2876",267,1897,1897,3498,"ENSG00000213741"
"2877",9540,6399,6399,4639,"ENSG00000165501"
"2878",547,3409,3409,5104,"ENSG00000165502"
"2879",9392,7214,7214,5566,"ENSG00000165506"
"2880",1711,9436,9436,9651,"ENSG00000165516"
"2881",1980,9881,9881,9947,"ENSG00000165525"
"2882",1144,7422,7422,8253,"ENSG00000165527"
"2883",9173,5336,5336,3977,"ENSG00000100483"
"2884",3046,5446,5446,6099,"ENSG00000100485"
"2885",9468,5247,5247,3693,"ENSG00000087299"
"2886",5244,6822,6822,6787,"ENSG00000125375"
"2887",4062,6487,6487,6829,"ENSG00000012983"
"2888",5163,5234,5234,5244,"ENSG00000151748"
"2889",2966,3951,3951,4792,"ENSG00000100503"
"2890",3368,520,520,762,"ENSG00000100504"
"2891",4526,4230,4230,4512,"ENSG00000139921"
"2892",4699,967,967,1351,"ENSG00000186469"
"2893",1090,9054,9054,9504,"ENSG00000087302"
"2894",8613,3581,3581,2828,"ENSG00000087301"
"2895",2356,2249,2249,2917,"ENSG00000197930"
"2896",3517,9169,9169,9213,"ENSG00000100519"
"2897",6508,6991,6991,6575,"ENSG00000198252"
"2898",6633,4618,4618,4365,"ENSG00000100522"
"2899",5337,4221,4221,4334,"ENSG00000100523"
"2900",2617,5780,5780,6571,"ENSG00000100528"
"2901",3245,4086,4086,4784,"ENSG00000197045"
"2902",8986,7786,7786,6407,"ENSG00000100532"
"2903",6311,318,318,307,"ENSG00000020577"
"2904",7159,846,846,856,"ENSG00000131979"
"2905",9830,3958,3958,2377,"ENSG00000198554"
"2906",6282,4938,4938,4816,"ENSG00000180008"
"2907",1574,8373,8373,8888,"ENSG00000168175"
"2908",1547,837,837,1598,"ENSG00000131981"
"2909",5714,6596,6596,6436,"ENSG00000178974"
"2910",5901,6467,6467,6277,"ENSG00000126775"
"2911",366,5779,5779,7796,"ENSG00000126777"
"2912",6530,1285,1285,1255,"ENSG00000139946"
"2913",7156,7885,7885,7242,"ENSG00000070269"
"2914",3280,6734,6734,7258,"ENSG00000070367"
"2915",4133,7618,7618,7795,"ENSG00000053770"
"2916",6161,8017,8017,7676,"ENSG00000139977"
"2917",3241,9331,9331,9400,"ENSG00000131966"
"2918",2128,7536,7536,8287,"ENSG00000100567"
"2919",2739,4870,4870,5647,"ENSG00000257621"
"2920",5086,4527,4527,4694,"ENSG00000032219"
"2921",7889,7266,7266,6334,"ENSG00000100575"
"2922",7691,8543,8543,7730,"ENSG00000100578"
"2923",9430,311,311,139,"ENSG00000165617"
"2924",5318,3100,3100,3209,"ENSG00000100592"
"2925",8758,2073,2073,1583,"ENSG00000126790"
"2926",4916,9099,9099,8893,"ENSG00000050130"
"2927",2608,8653,8653,8872,"ENSG00000126773"
"2928",2058,3119,3119,3917,"ENSG00000100612"
"2929",1257,5296,5296,6495,"ENSG00000100614"
"2930",9103,8869,8869,7528,"ENSG00000020426"
"2931",8285,9614,9614,8842,"ENSG00000126814"
"2932",9529,5693,5693,3996,"ENSG00000139974"
"2933",4519,2772,2772,3201,"ENSG00000027075"
"2934",829,899,899,1710,"ENSG00000100644"
"2935",9638,3935,3935,2652,"ENSG00000023608"
"2936",4067,8998,8998,8915,"ENSG00000154001"
"2937",8869,6203,6203,4974,"ENSG00000140006"
"2938",7026,3104,3104,2934,"ENSG00000126821"
"2939",727,1002,1002,2052,"ENSG00000054654"
"2940",9835,7610,7610,5452,"ENSG00000272909"
"2941",3012,4732,4732,5410,"ENSG00000100714"
"2942",5280,5561,5561,5623,"ENSG00000089775"
"2943",4022,5555,5555,5995,"ENSG00000126804"
"2944",2949,1760,1760,2321,"ENSG00000126822"
"2945",8159,828,828,510,"ENSG00000070182"
"2946",2329,3761,3761,4624,"ENSG00000258289"
"2947",7923,668,668,537,"ENSG00000139998"
"2948",7412,8165,8165,7409,"ENSG00000257365"
"2949",1819,8817,8817,9242,"ENSG00000125952"
"2950",6849,3308,3308,3013,"ENSG00000033170"
"2951",7750,6284,6284,5401,"ENSG00000171723"
"2952",5573,6295,6295,6147,"ENSG00000072415"
"2953",3395,5068,5068,5688,"ENSG00000100554"
"2954",2667,7490,7490,7990,"ENSG00000134001"
"2955",9079,1504,1504,1045,"ENSG00000198133"
"2956",7581,2386,2386,1730,"ENSG00000054690"
"2957",7735,8264,8264,7422,"ENSG00000100564"
"2958",5492,3922,3922,3768,"ENSG00000081181"
"2959",1177,7645,7645,8305,"ENSG00000100568"
"2960",2265,6514,6514,7087,"ENSG00000072042"
"2961",4220,7432,7432,7576,"ENSG00000072121"
"2962",243,822,822,2014,"ENSG00000185650"
"2963",481,546,546,1370,"ENSG00000072110"
"2964",1471,10153,10153,10166,"ENSG00000139990"
"2965",7227,8982,8982,8214,"ENSG00000081177"
"2966",2697,6926,6926,7587,"ENSG00000100632"
"2967",1983,9742,9742,9842,"ENSG00000029364"
"2968",1783,2852,2852,3745,"ENSG00000100647"
"2969",146,4401,4401,7143,"ENSG00000100650"
"2970",6189,6402,6402,5941,"ENSG00000133983"
"2971",3839,7067,7067,7337,"ENSG00000213463"
"2972",7747,10185,10185,10075,"ENSG00000133997"
"2973",8080,625,625,516,"ENSG00000133985"
"2974",9055,1379,1379,913,"ENSG00000006432"
"2975",1519,4031,4031,5276,"ENSG00000100731"
"2976",2508,3410,3410,4109,"ENSG00000197555"
"2977",8927,5368,5368,4257,"ENSG00000119599"
"2978",5855,7627,7627,7345,"ENSG00000165861"
"2979",557,4838,4838,6834,"ENSG00000119707"
"2980",1812,8491,8491,8967,"ENSG00000080815"
"2981",7494,429,429,296,"ENSG00000100767"
"2982",1089,8405,8405,8895,"ENSG00000133961"
"2983",9224,6985,6985,5484,"ENSG00000170468"
"2984",7607,1772,1772,1337,"ENSG00000119673"
"2985",8496,7464,7464,6209,"ENSG00000119661"
"2986",4669,3963,3963,4169,"ENSG00000176903"
"2987",2636,2627,2627,3310,"ENSG00000156030"
"2988",8514,3965,3965,3085,"ENSG00000140043"
"2989",4140,9494,9494,9162,"ENSG00000119725"
"2990",6666,9568,9568,8973,"ENSG00000156050"
"2991",6590,8526,8526,7973,"ENSG00000119723"
"2992",4681,6771,6771,6713,"ENSG00000187097"
"2993",8460,3621,3621,2670,"ENSG00000119636"
"2994",4301,1762,1762,1887,"ENSG00000119711"
"2995",9264,6622,6622,5118,"ENSG00000205659"
"2996",3565,6501,6501,6968,"ENSG00000119688"
"2997",878,2140,2140,3318,"ENSG00000119655"
"2998",8142,8329,8329,7433,"ENSG00000165898"
"2999",6034,719,719,530,"ENSG00000119681"
"3000",3399,8614,8614,8776,"ENSG00000119682"
"3001",5474,10087,10087,9951,"ENSG00000119616"
"3002",1720,8814,8814,9098,"ENSG00000119596"
"3003",979,9963,9963,10084,"ENSG00000119689"
"3004",9800,1899,1899,1043,"ENSG00000198208"
"3005",6393,9559,9559,9157,"ENSG00000119718"
"3006",6507,7950,7950,7491,"ENSG00000119684"
"3007",901,9290,9290,9648,"ENSG00000119638"
"3008",251,8016,8016,9304,"ENSG00000170348"
"3009",1454,3,3,14,"ENSG00000170345"
"3010",6344,1148,1148,1160,"ENSG00000140044"
"3011",5848,5417,5417,5184,"ENSG00000133935"
"3012",8431,751,751,524,"ENSG00000119686"
"3013",7233,9147,9147,8442,"ENSG00000119685"
"3014",8126,1297,1297,720,"ENSG00000119699"
"3015",8497,7110,7110,5878,"ENSG00000119650"
"3016",3249,6585,6585,7000,"ENSG00000089916"
"3017",5131,1192,1192,1329,"ENSG00000071246"
"3018",5495,6313,6313,6264,"ENSG00000013523"
"3019",3044,1575,1575,1985,"ENSG00000119669"
"3020",9687,3257,3257,2088,"ENSG00000273729"
"3021",4779,5909,5909,6060,"ENSG00000198894"
"3022",9544,2929,2929,2120,"ENSG00000165548"
"3023",7356,7606,7606,6763,"ENSG00000009830"
"3024",8210,2590,2590,2109,"ENSG00000100577"
"3025",5100,6128,6128,6149,"ENSG00000100580"
"3026",6643,10041,10041,9809,"ENSG00000151445"
"3027",1866,5374,5374,6382,"ENSG00000100591"
"3028",1993,4060,4060,5045,"ENSG00000100596"
"3029",9333,10090,10090,9470,"ENSG00000100601"
"3030",6174,6662,6662,6398,"ENSG00000119705"
"3031",2460,10205,10205,10205,"ENSG00000100603"
"3032",9458,4289,4289,3078,"ENSG00000063761"
"3033",4141,5487,5487,5883,"ENSG00000165417"
"3034",8798,1215,1215,742,"ENSG00000140022"
"3035",866,3571,3571,5051,"ENSG00000071537"
"3036",4719,4573,4573,4803,"ENSG00000054983"
"3037",9555,6363,6363,4450,"ENSG00000042317"
"3038",2447,9489,9489,9596,"ENSG00000100722"
"3039",8202,5857,5857,4814,"ENSG00000165521"
"3040",8821,5802,5802,4332,"ENSG00000165533"
"3041",1104,3311,3311,4599,"ENSG00000053254"
"3042",10117,6653,6653,4142,"ENSG00000140025"
"3043",8413,7408,7408,6255,"ENSG00000042088"
"3044",6854,10147,10147,10012,"ENSG00000100764"
"3045",4422,10210,10210,10195,"ENSG00000119720"
"3046",92,5807,5807,8145,"ENSG00000198668"
"3047",7394,2917,2917,2620,"ENSG00000165914"
"3048",7582,1936,1936,1667,"ENSG00000100784"
"3049",2602,4219,4219,4941,"ENSG00000133943"
"3050",4685,2327,2327,2698,"ENSG00000015133"
"3051",1492,9920,9920,10009,"ENSG00000100796"
"3052",4421,433,433,617,"ENSG00000165929"
"3053",4643,342,342,328,"ENSG00000140092"
"3054",3985,6595,6595,6938,"ENSG00000100815"
"3055",5026,8750,8750,8557,"ENSG00000066427"
"3056",4613,4105,4105,4351,"ENSG00000183648"
"3057",2905,9006,9006,9192,"ENSG00000165934"
"3058",5146,1631,1631,1925,"ENSG00000100599"
"3059",2974,1810,1810,2159,"ENSG00000100600"
"3060",3932,8994,8994,8920,"ENSG00000066455"
"3061",1561,2399,2399,3350,"ENSG00000100605"
"3062",4210,6445,6445,6634,"ENSG00000165943"
"3063",9081,7619,7619,6279,"ENSG00000153485"
"3064",9588,5805,5805,4045,"ENSG00000170270"
"3065",4721,9843,9843,9702,"ENSG00000012963"
"3066",4792,8469,8469,8266,"ENSG00000011114"
"3067",387,7037,7037,8524,"ENSG00000089737"
"3068",9882,4378,4378,2699,"ENSG00000165948"
"3069",8351,1316,1316,979,"ENSG00000119632"
"3070",4254,23,23,145,"ENSG00000197249"
"3071",1268,3756,3756,5083,"ENSG00000100697"
"3072",9963,2690,2690,1613,"ENSG00000235706"
"3073",4357,651,651,883,"ENSG00000165959"
"3074",5399,1362,1362,1546,"ENSG00000176438"
"3075",4144,5400,5400,5622,"ENSG00000182512"
"3076",2706,5680,5680,6356,"ENSG00000066739"
"3077",6880,3529,3529,3252,"ENSG00000100744"
"3078",333,9235,9235,9885,"ENSG00000090060"
"3079",8709,5870,5870,4579,"ENSG00000100749"
"3080",2084,9581,9581,9736,"ENSG00000183576"
"3081",3464,9774,9774,9711,"ENSG00000090061"
"3082",2107,8425,8425,8765,"ENSG00000205476"
"3083",1148,2201,2201,3445,"ENSG00000196405"
"3084",7631,1449,1449,1051,"ENSG00000168350"
"3085",742,10195,10195,10208,"ENSG00000100811"
"3086",4042,698,698,949,"ENSG00000197119"
"3087",638,692,692,1420,"ENSG00000140105"
"3088",9667,8071,8071,6133,"ENSG00000176473"
"3089",620,9928,9928,10100,"ENSG00000078304"
"3090",163,5197,5197,7615,"ENSG00000197102"
"3091",37,1705,1705,3782,"ENSG00000080824"
