"","Gene","mean","sd","mean_connectivity","median_connectivity"
"2770","ENSG00000267281",759,5048,0.367638423499238,0.339950158285494
"2771","ENSG00000170653",8517,3842,0.386191340413905,0.382748397252378
"2772","ENSG00000135390",12492,4752,0.413984272169141,0.374931993515665
"2773","ENSG00000012822",12036,6918,0.399727517907109,0.36970118754569
"2774","ENSG00000123415",681,1582,0.371516445989585,0.341780771317454
"2775","ENSG00000094916",11509,4159,0.384084419131741,0.355461458846982
"2776","ENSG00000135486",12685,2856,0.378570575193618,0.357313229392981
"2777","ENSG00000111481",11884,740,0.412431159881258,0.389886988546051
"2778","ENSG00000161642",5429,10850,0.386674250727093,0.359980663359132
"2779","ENSG00000161638",10975,11155,0.403160517713385,0.385206278725327
"2780","ENSG00000123338",5937,9573,0.381453688216688,0.341573655305792
"2781","ENSG00000123360",3862,11146,0.352481919770221,0.320909843655884
"2782","ENSG00000135447",10030,12469,0.374292988563771,0.320740278984404
"2783","ENSG00000179899",5492,9040,0.381076778916571,0.355769154480993
"2784","ENSG00000135424",10557,12122,0.376873536034574,0.345631268225436
"2785","ENSG00000135441",7512,6988,0.414036554060468,0.364887295489572
"2786","ENSG00000258311",9166,7277,0.400918775715847,0.360864772332621
"2787","ENSG00000135437",4560,10997,0.356758074968871,0.327811353606071
"2788","ENSG00000135404",12774,8285,0.418126443540069,0.383410241217469
"2789","ENSG00000135414",1567,6737,0.377295532490633,0.336524752729539
"2790","ENSG00000205323",5672,1546,0.370876276908884,0.347236135150359
"2791","ENSG00000123353",3669,1896,0.40550205583934,0.375059484159784
"2792","ENSG00000257390",9460,340,0.378997726464232,0.354125697219813
"2793","ENSG00000135392",6071,155,0.365165676182291,0.319368756150684
"2794","ENSG00000182796",4561,8657,0.377256405100412,0.343553328587082
"2795","ENSG00000123342",5792,11059,0.359921121783416,0.317009178647371
"2796","ENSG00000170473",1437,1734,0.402853278889747,0.383668801811453
"2797","ENSG00000065357",6878,9634,0.3939419761523,0.350445947253464
"2798","ENSG00000123374",2444,5362,0.369267513611975,0.316170605021139
"2799","ENSG00000237493",5591,6153,0.359625979700902,0.334658045056219
"2800","ENSG00000111540",12599,335,0.389203693649714,0.351780651707045
"2801","ENSG00000139531",3526,5747,0.374121585256854,0.341085732156073
"2802","ENSG00000123411",851,5098,0.353552543545492,0.325952341150145
"2803","ENSG00000065361",10643,11556,0.385790224084944,0.367268524348569
"2804","ENSG00000257411",1447,3354,0.364286139436161,0.33889305862742
"2805","ENSG00000257553",763,2709,0.356795671725014,0.317201811399624
"2806","ENSG00000170515",11445,2061,0.402713022916278,0.367895285382365
"2807","ENSG00000229117",12319,8443,0.38996419463935,0.351409370393623
"2808","ENSG00000135482",25,1316,0.353100394924749,0.303819329202613
"2809","ENSG00000139641",12257,6557,0.393793007264552,0.372287094817457
"2810","ENSG00000196465",11763,7845,0.409317021752846,0.385240708587353
"2811","ENSG00000092841",12999,7784,0.422723140621165,0.400665504469862
"2812","ENSG00000139613",11839,2705,0.384589105895331,0.362153340395826
"2813","ENSG00000181852",7818,1010,0.370157525576342,0.340409177259229
"2814","ENSG00000139579",2501,2178,0.384024606231285,0.358573634780918
"2815","ENSG00000139645",9693,5073,0.379563663412842,0.333341077749636
"2816","ENSG00000135469",435,5597,0.368452122641379,0.321460774514813
"2817","ENSG00000062485",12327,1695,0.374344147637485,0.337613817087339
"2818","ENSG00000144785",7743,1888,0.391223129750164,0.356038999951474
"2819","ENSG00000257727",7640,2131,0.397295937185528,0.370545291973433
"2820","ENSG00000135473",9793,8022,0.39518987424326,0.356901685671399
"2821","ENSG00000170581",12048,7575,0.379042970287749,0.339144525275979
"2822","ENSG00000111602",2263,7578,0.358349498788513,0.318755546167939
"2823","ENSG00000176422",2204,4568,0.38070353994891,0.366480808959335
"2824","ENSG00000257576",3949,8966,0.367782464169016,0.323335171026729
"2825","ENSG00000076067",6162,6819,0.371979380591624,0.343799534092214
"2826","ENSG00000076108",12367,5009,0.404987062444887,0.373110160135493
"2827","ENSG00000110955",12949,3669,0.41469611456094,0.386556216510143
"2828","ENSG00000110958",12663,3633,0.367007979464359,0.329087691959276
"2829","ENSG00000196531",12974,3489,0.399730480837049,0.374192672748791
"2830","ENSG00000166860",253,5400,0.386578700870349,0.370477472566441
"2831","ENSG00000166881",2054,6865,0.399348102310441,0.351773826164834
"2832","ENSG00000166886",3176,9387,0.373515416009784,0.315364882881325
"2833","ENSG00000166888",12643,3814,0.389666391778557,0.375427801604203
"2834","ENSG00000123384",12739,10963,0.399576074325556,0.37372313665445
"2835","ENSG00000182199",9186,7698,0.405159348162406,0.381933573199454
"2836","ENSG00000185633",8134,12396,0.348695051514685,0.302491098980773
"2837","ENSG00000258830",5700,5731,0.373442013877301,0.333135973234234
"2838","ENSG00000179912",10239,1950,0.383431023209095,0.352592529178472
"2839","ENSG00000123329",6495,11683,0.377701727883915,0.339177133314105
"2840","ENSG00000166986",11871,4680,0.375890845434911,0.358613885135302
"2841","ENSG00000175197",2085,9920,0.354510991423788,0.3164860026555
"2842","ENSG00000166987",10332,7264,0.387041543486143,0.343018897694467
"2843","ENSG00000175203",11780,275,0.404976754232102,0.364394002144098
"2844","ENSG00000166908",5868,1675,0.353902016629249,0.309159564557372
"2845","ENSG00000178498",6185,8736,0.409089654883747,0.362318765529449
"2846","ENSG00000240771",7214,11275,0.391995463999842,0.357917555174428
"2847","ENSG00000257342",10919,3818,0.403083739591921,0.408364013993997
"2848","ENSG00000135506",12776,1794,0.403657875775477,0.392322058006211
"2849","ENSG00000255737",4513,8993,0.346093575335334,0.299438542708458
"2850","ENSG00000135439",3980,8572,0.369685855685494,0.309699774843969
"2851","ENSG00000135452",9907,233,0.394980018810141,0.375744598424763
"2852","ENSG00000135446",10026,2197,0.411499156562972,0.396213169185478
"2853","ENSG00000139266",1894,5223,0.396429184116564,0.356793499592664
"2854","ENSG00000037897",2616,9426,0.372134340729283,0.332949316063647
"2855","ENSG00000123427",4939,7349,0.330625600816315,0.264439318066634
"2856","ENSG00000123297",1320,1238,0.377636848123771,0.347769126821212
"2857","ENSG00000135407",2625,11203,0.341393275189292,0.295509545505603
"2858","ENSG00000175215",12732,4223,0.396711482593546,0.367543576941803
"2859","ENSG00000139263",7564,10139,0.359845604130078,0.322344011332481
"2860","ENSG00000118596",2709,10816,0.403095316896025,0.391192002850352
"2861","ENSG00000135655",10679,4946,0.410016758333311,0.383134801227013
"2862","ENSG00000061987",9923,3115,0.414763620202481,0.396514872885639
"2863","ENSG00000111110",8054,11030,0.404542557484565,0.419024922279911
"2864","ENSG00000139239",12666,5981,0.392243518078003,0.366235128782991
"2865","ENSG00000118600",80,803,0.372876012513099,0.325036680330617
"2866","ENSG00000255642",3932,7388,0.352918521293309,0.321655843079151
"2867","ENSG00000196935",5217,9832,0.373680266618549,0.324497742477237
"2868","ENSG00000174206",222,3026,0.373590236881226,0.334866837924423
"2869","ENSG00000184575",10293,4153,0.389289922742202,0.358102428444266
"2870","ENSG00000183735",4014,1785,0.404962682572019,0.390682463636033
"2871","ENSG00000153179",8327,8893,0.391001751542242,0.376833221211346
"2872","ENSG00000135677",12465,6694,0.404832937428723,0.382346387602209
"2873","ENSG00000174106",3934,1335,0.392312110284407,0.37040933638596
"2874","ENSG00000174099",9062,11458,0.405815751032424,0.369120651085714
"2875","ENSG00000139233",1026,394,0.367461037947459,0.323205500608626
"2876","ENSG00000228144",9484,3555,0.394285988465707,0.364138505714201
"2877","ENSG00000155957",10095,3513,0.387102210157083,0.357441845139821
"2878","ENSG00000225422",3648,9505,0.409847266897009,0.376824062542713
"2879","ENSG00000090376",5682,11577,0.399174097952919,0.374194692456604
"2880","ENSG00000127311",4443,10077,0.362293284445591,0.345711823734569
"2881","ENSG00000111530",11832,744,0.418850947640715,0.389648576832331
"2882","ENSG00000127334",5375,7037,0.399048827337173,0.382234743832586
"2883","ENSG00000111554",679,5430,0.386264533167198,0.357582828040786
"2884","ENSG00000240087",7518,8266,0.401803440771803,0.35711521984015
"2885","ENSG00000127314",9691,5081,0.411475905691877,0.379785715945711
"2886","ENSG00000111581",4595,2382,0.371396806224267,0.336355266900172
"2887","ENSG00000175782",82,2621,0.345116485161744,0.309379214834754
"2888","ENSG00000256664",4664,8583,0.357460507239524,0.321130108966642
"2889","ENSG00000257181",754,6432,0.366728870563773,0.350519385468597
"2890","ENSG00000135679",11120,6932,0.384350272208114,0.36916817329604
"2891","ENSG00000135678",4271,10536,0.365069055166378,0.32326516490153
"2892","ENSG00000111605",10913,2872,0.398588279925419,0.370259838505379
"2893","ENSG00000257764",9437,12718,0.359903945623663,0.32794736926573
"2894","ENSG00000090382",10282,12637,0.352842515161662,0.319980498269557
"2895","ENSG00000127337",312,6379,0.375519316314275,0.348702404075719
"2896","ENSG00000166225",2589,2851,0.402601354475108,0.386180743040176
"2897","ENSG00000166226",11644,3684,0.41130296117925,0.39336339438982
"2898","ENSG00000111596",9968,63,0.388845912372697,0.343367834312073
"2899","ENSG00000127329",10142,11899,0.368636973296169,0.323944109323178
"2900","ENSG00000133858",9520,6798,0.408676571698259,0.376366564836147
"2901","ENSG00000173451",177,7191,0.367285948240786,0.336352906039356
"2902","ENSG00000139291",2187,5267,0.391769593858842,0.364227116350322
"2903","ENSG00000080371",10571,4110,0.4097332439036,0.377573288059668
"2904","ENSG00000121749",8887,4373,0.405768789585663,0.368387213458514
"2905","ENSG00000253719",11849,753,0.396803797779548,0.389582347495793
"2906","ENSG00000139278",7725,8002,0.402435760063759,0.379703119294245
"2907","ENSG00000111615",9402,2177,0.416043388215844,0.401666918635288
"2908","ENSG00000139289",8803,12040,0.350109024724209,0.319493405453744
"2909","ENSG00000187109",12869,5612,0.40740028691032,0.380688715298881
"2910","ENSG00000179941",133,6718,0.399660242410642,0.363113792241232
"2911","ENSG00000091039",10041,7984,0.426214844238937,0.402198637355007
"2912","ENSG00000243071",5371,9191,0.383630296539264,0.358043723582762
"2913","ENSG00000186908",7312,4927,0.430642855046037,0.411813051794154
"2914","ENSG00000175183",6515,11453,0.3441647308711,0.317814115687815
"2915","ENSG00000177425",8465,8725,0.38822884203386,0.319175863578055
"2916","ENSG00000058272",11042,6263,0.435660233392613,0.415497432114334
"2917","ENSG00000111052",5231,10875,0.391853969509573,0.373007541894602
"2918","ENSG00000111058",7687,10224,0.362492467474281,0.330984692453596
"2919","ENSG00000133773",1216,1666,0.364053472760383,0.343812058669266
"2920","ENSG00000179104",4059,9862,0.380612696083539,0.363662903458947
"2921","ENSG00000133641",691,3562,0.390104961448196,0.358607278737048
"2922","ENSG00000198707",2862,7050,0.408472912969107,0.373948484349016
"2923","ENSG00000139324",1776,4847,0.405369071816673,0.379385500379586
"2924","ENSG00000049130",7677,11946,0.373726055170819,0.332100137386783
"2925","ENSG00000274021",5686,11720,0.376699563458386,0.35283852996285
"2926","ENSG00000139318",10519,11383,0.35154301773727,0.344079014470748
"2927","ENSG00000257594",2543,7951,0.401823292120754,0.403370324322076
"2928","ENSG00000139323",1490,3321,0.38874062756349,0.367415765641529
"2929","ENSG00000259075",1932,6959,0.396124441617638,0.389535513470011
"2930","ENSG00000070961",8749,8436,0.404137248945548,0.367598726581771
"2931","ENSG00000139329",12062,12730,0.37243292790214,0.343503937314552
"2932","ENSG00000011465",12549,12441,0.369674268999221,0.329953187011269
"2933","ENSG00000133639",12449,8181,0.34922877470051,0.30327185740544
"2934","ENSG00000245904",4115,9995,0.350843393668057,0.307641128571423
"2935","ENSG00000102189",4309,6914,0.417030002855872,0.386961256016938
"2936","ENSG00000256393",6181,9683,0.378024790220627,0.321963102964107
"2937","ENSG00000173598",10352,7693,0.366437657689864,0.336412596639251
"2938","ENSG00000177889",10547,2255,0.405080969170376,0.385039025298078
"2939","ENSG00000198015",6519,1180,0.38632619454959,0.364713460219609
"2940","ENSG00000120833",3080,10481,0.343587775681345,0.311396196438284
"2941","ENSG00000186076",8011,7324,0.398218575685592,0.376783821655186
"2942","ENSG00000169372",36,2749,0.357012388977648,0.32560507637193
"2943","ENSG00000136040",6048,11285,0.406909681508646,0.383023988353117
"2944","ENSG00000173588",314,5475,0.380309061658771,0.351004890716376
"2945","ENSG00000236349",5701,8895,0.387582192926347,0.36712173500822
"2946","ENSG00000057704",4452,10697,0.370965959541029,0.362777698432916
"2947","ENSG00000184752",4414,4235,0.392525257567925,0.359799567362002
"2948","ENSG00000120798",2742,4648,0.394535625347988,0.35493660802299
"2949","ENSG00000180263",1688,9975,0.379751312483395,0.334325241574675
"2950","ENSG00000028203",8040,1680,0.402482819762554,0.371911775420348
"2951","ENSG00000241556",4387,7682,0.382861003671717,0.349045543662414
"2952","ENSG00000111142",10572,1759,0.409288071228557,0.401441538112676
"2953","ENSG00000074527",10489,11634,0.362499519892882,0.334729817187009
"2954","ENSG00000139343",1563,5091,0.403313679349733,0.374648228925381
"2955","ENSG00000111144",11811,4369,0.348697011004734,0.289757945297896
"2956","ENSG00000111145",5508,8776,0.399814750472342,0.361090333631084
"2957","ENSG00000059758",4824,6908,0.400776783545016,0.375104385602664
"2958","ENSG00000139350",1489,4293,0.418932135533063,0.378479383379473
"2959","ENSG00000120802",9977,5825,0.405264328853626,0.369331018757782
"2960","ENSG00000075415",12891,1286,0.397854917672999,0.371795665393718
"2961","ENSG00000166130",2415,8954,0.385204965192903,0.354084163168894
"2962","ENSG00000120868",3712,6456,0.414083914656004,0.397111856574184
"2963","ENSG00000185046",2553,8664,0.378052460707327,0.358815300165359
"2964","ENSG00000111647",3966,5615,0.42418403207398,0.401194199596835
"2965","ENSG00000238105",2071,10802,0.390075133595972,0.359747286189416
"2966","ENSG00000075089",1565,1495,0.39511407476063,0.375531391929379
"2967","ENSG00000136021",8611,3833,0.422899674444207,0.406533562519428
"2968","ENSG00000120800",2455,4852,0.399195959850939,0.360041191451452
"2969","ENSG00000120805",9645,2514,0.396082925131776,0.392032122878063
"2970","ENSG00000139351",4987,10097,0.358217867575219,0.32496022476019
"2971","ENSG00000111666",9223,8752,0.36352675179887,0.338644684841649
"2972","ENSG00000111670",9009,4959,0.388027049325967,0.364580119638974
"2973","ENSG00000136048",2357,9400,0.387587286835057,0.344040487138735
"2974","ENSG00000120860",1375,1631,0.37735848880973,0.342984996268539
"2975","ENSG00000075188",607,2604,0.379160681170715,0.344168356394518
"2976","ENSG00000281344",6809,12619,0.369706373377202,0.311441408291355
"2977","ENSG00000017427",8334,12738,0.366776100575156,0.314395676159577
"2978","ENSG00000111696",1014,10157,0.339715837110843,0.282794173971898
"2979","ENSG00000284503",6016,11633,0.401970477886665,0.357319651524912
"2980","ENSG00000166598",12957,8542,0.369458196034417,0.322803091272808
"2981","ENSG00000139372",1796,2601,0.38032188398476,0.365639121647868
"2982","ENSG00000216285",3824,7809,0.391910736335871,0.363960177222661
"2983","ENSG00000111727",1679,4213,0.412996812904985,0.397918573292301
"2984","ENSG00000120837",4845,4624,0.386363198354618,0.375838786518035
"2985","ENSG00000213442",12797,8640,0.410029336996336,0.357948351444976
"2986","ENSG00000198431",11538,8695,0.38661597028447,0.368973791178958
"2987","ENSG00000171310",4820,9749,0.374067029358037,0.343697887777908
"2988","ENSG00000136052",6873,10569,0.396145842755411,0.383440205851484
"2989","ENSG00000151131",243,3055,0.350575206846969,0.320428584247179
"2990","ENSG00000136010",6665,11934,0.33839752463398,0.284322511220056
"2991","ENSG00000136051",9679,5283,0.416509921648522,0.403936526311812
"2992","ENSG00000136044",7668,3913,0.379686471127001,0.370786580415135
"2993","ENSG00000235162",5192,11619,0.385275192429732,0.343543362457757
"2994","ENSG00000074590",8303,11299,0.346843792997194,0.318632948684712
"2995","ENSG00000136026",10045,8602,0.379219658789761,0.350753618704502
"2996","ENSG00000166046",1678,9580,0.38581504443501,0.355548896718092
"2997","ENSG00000013503",8,3022,0.356583053125997,0.334550525772951
"2998","ENSG00000111785",648,2034,0.379360960998099,0.331413633183095
"2999","ENSG00000151135",7042,6247,0.39461810134448,0.385035037391836
"3000","ENSG00000120832",1538,6586,0.365773698578596,0.33539753666975
"3001","ENSG00000008405",1522,8462,0.357793441946648,0.3234045567325
