"","means","var","sd","cv","gene"
"3692",3377,3578,3578,4192,"ENSG00000183426"
"3693",6573,5428,5428,5196,"ENSG00000157045"
"3694",4112,8604,8604,8646,"ENSG00000085721"
"3695",8486,3247,3247,2584,"ENSG00000188599"
"3696",815,9249,9249,9779,"ENSG00000179889"
"3697",6558,1566,1566,1543,"ENSG00000250251"
"3698",7774,2486,2486,2041,"ENSG00000166780"
"3699",1006,6437,6437,7901,"ENSG00000166783"
"3700",3527,1470,1470,1863,"ENSG00000072864"
"3701",3168,453,453,470,"ENSG00000133392"
"3702",5640,9160,9160,8821,"ENSG00000133393"
"3703",3178,3902,3902,4584,"ENSG00000103222"
"3704",9547,1181,1181,578,"ENSG00000091262"
"3705",4676,2642,2642,2754,"ENSG00000103226"
"3706",8489,221,221,139,"ENSG00000227827"
"3707",6597,1032,1032,1091,"ENSG00000103489"
"3708",6626,433,433,458,"ENSG00000254681"
"3709",1963,4112,4112,5023,"ENSG00000185164"
"3710",137,3331,3331,5990,"ENSG00000134419"
"3711",645,5226,5226,7126,"ENSG00000170540"
"3712",517,4209,4209,6013,"ENSG00000157106"
"3713",8224,9968,9968,9247,"ENSG00000167186"
"3714",5073,2744,2744,3008,"ENSG00000205730"
"3715",1972,5928,5928,6948,"ENSG00000006007"
"3716",7012,4715,4715,4396,"ENSG00000103540"
"3717",3484,10484,10484,10448,"ENSG00000103544"
"3718",8376,5163,5163,4516,"ENSG00000103550"
"3719",2810,8922,8922,9155,"ENSG00000066654"
"3720",8183,905,905,619,"ENSG00000005187"
"3721",8506,3728,3728,3034,"ENSG00000196678"
"3722",8004,3500,3500,3062,"ENSG00000188215"
"3723",6085,5460,5460,5305,"ENSG00000102897"
"3724",7298,3001,3001,2694,"ENSG00000011638"
"3725",7385,1305,1305,1076,"ENSG00000169246"
"3726",8801,1512,1512,1057,"ENSG00000180747"
"3727",1350,7360,7360,8326,"ENSG00000197006"
"3728",8910,2507,2507,1950,"ENSG00000248124"
"3729",381,9054,9054,9855,"ENSG00000140740"
"3730",8225,7181,7181,6245,"ENSG00000185716"
"3731",4005,3831,3831,4229,"ENSG00000103319"
"3732",3923,9299,9299,9258,"ENSG00000058600"
"3733",5326,4058,4058,4218,"ENSG00000140743"
"3734",10086,8459,8459,6368,"ENSG00000257122"
"3735",3726,1262,1262,1590,"ENSG00000243716"
"3736",7228,4424,4424,3984,"ENSG00000103404"
"3737",7004,10156,10156,9735,"ENSG00000168434"
"3738",937,7033,7033,8263,"ENSG00000103365"
"3739",7364,7434,7434,6838,"ENSG00000103356"
"3740",3406,9859,9859,9843,"ENSG00000103353"
"3741",4261,5089,5089,5493,"ENSG00000004779"
"3742",9354,9158,9158,7748,"ENSG00000083093"
"3743",1809,10135,10135,10263,"ENSG00000166847"
"3744",9912,1324,1324,733,"ENSG00000166851"
"3745",5591,1227,1227,1669,"ENSG00000166501"
"3746",1645,8018,8018,8809,"ENSG00000122257"
"3747",1685,7073,7073,8095,"ENSG00000090905"
"3748",2499,7971,7971,8453,"ENSG00000140750"
"3749",7019,9857,9857,9380,"ENSG00000205629"
"3750",10097,7366,7366,5201,"ENSG00000155592"
"3751",10079,6780,6780,4660,"ENSG00000155666"
"3752",4933,6319,6319,6417,"ENSG00000169189"
"3753",2212,555,555,1114,"ENSG00000077238"
"3754",1412,8038,8038,8675,"ENSG00000077235"
"3755",6399,5950,5950,5635,"ENSG00000047578"
"3756",931,7314,7314,8406,"ENSG00000169180"
"3757",4414,6031,6031,6109,"ENSG00000188603"
"3758",8487,5898,5898,4877,"ENSG00000176476"
"3759",5035,238,238,265,"ENSG00000196502"
"3760",1058,2239,2239,3339,"ENSG00000184110"
"3761",881,7685,7685,8850,"ENSG00000168488"
"3762",596,6936,6936,8534,"ENSG00000178952"
"3763",2505,6281,6281,7102,"ENSG00000178188"
"3764",7259,4077,4077,3798,"ENSG00000177548"
"3765",10343,5794,5794,3785,"ENSG00000260853"
"3766",2977,10016,10016,10075,"ENSG00000176953"
"3767",5230,7743,7743,7343,"ENSG00000169682"
"3768",7908,912,912,663,"ENSG00000103485"
"3769",5192,3950,3950,4149,"ENSG00000079616"
"3770",1074,5817,5817,7342,"ENSG00000103495"
"3771",6267,5410,5410,5016,"ENSG00000280789"
"3772",1981,6080,6080,6996,"ENSG00000238045"
"3773",701,1369,1369,2722,"ENSG00000013364"
"3774",1666,7188,7188,8129,"ENSG00000103502"
"3775",7581,8488,8488,7629,"ENSG00000174943"
"3776",2049,5497,5497,6558,"ENSG00000149932"
"3777",2095,8772,8772,9145,"ENSG00000149930"
"3778",7477,7797,7797,7120,"ENSG00000149929"
"3779",2638,4994,4994,5868,"ENSG00000169592"
"3780",178,2047,2047,4712,"ENSG00000149925"
"3781",2293,6415,6415,7397,"ENSG00000149923"
"3782",2319,1213,1213,1869,"ENSG00000090238"
"3783",2259,4677,4677,5653,"ENSG00000102882"
"3784",4257,604,604,1287,"ENSG00000102879"
"3785",2176,9920,9920,10010,"ENSG00000169217"
"3786",3276,9226,9226,9311,"ENSG00000169221"
"3787",7958,1754,1754,1517,"ENSG00000180096"
"3788",9411,5617,5617,4267,"ENSG00000180035"
"3789",7969,4027,4027,3490,"ENSG00000179958"
"3790",2517,5650,5650,6479,"ENSG00000179918"
"3791",5968,7328,7328,7065,"ENSG00000169957"
"3792",8625,9999,9999,9190,"ENSG00000169955"
"3793",9943,9872,9872,8442,"ENSG00000169951"
"3794",9278,5211,5211,4030,"ENSG00000229809"
"3795",9378,6384,6384,4999,"ENSG00000197162"
"3796",9344,8303,8303,6968,"ENSG00000156853"
"3797",4703,8560,8560,8491,"ENSG00000156858"
"3798",1688,7571,7571,8347,"ENSG00000156860"
"3799",1029,6372,6372,7626,"ENSG00000080603"
"3800",4977,6877,6877,6934,"ENSG00000156873"
"3801",1557,9692,9692,9914,"ENSG00000103549"
"3802",7324,4998,4998,4539,"ENSG00000102870"
"3803",6536,5168,5168,4900,"ENSG00000099385"
"3804",6685,3926,3926,3747,"ENSG00000175938"
"3805",4935,7316,7316,7384,"ENSG00000099381"
"3806",3893,7943,7943,8140,"ENSG00000103496"
"3807",10012,6300,6300,4426,"ENSG00000167394"
"3808",6055,6552,6552,6393,"ENSG00000167395"
"3809",9779,2684,2684,1742,"ENSG00000151006"
"3810",3736,4607,4607,4974,"ENSG00000167397"
"3811",3586,5843,5843,6347,"ENSG00000103507"
"3812",10096,8351,8351,6248,"ENSG00000278133"
"3813",3722,10344,10344,10298,"ENSG00000103510"
"3814",233,6571,6571,8710,"ENSG00000089280"
"3815",7920,857,857,725,"ENSG00000103490"
"3816",6370,46,46,62,"ENSG00000140678"
"3817",10303,5392,5392,3494,"ENSG00000260267"
"3818",8321,5076,5076,4344,"ENSG00000140691"
"3819",1944,7506,7506,8227,"ENSG00000140688"
"3820",8104,1758,1758,1500,"ENSG00000131797"
"3821",8734,9591,9591,8634,"ENSG00000197302"
"3822",7814,2264,2264,1902,"ENSG00000185947"
"3823",892,9351,9351,9854,"ENSG00000069329"
"3824",9593,7020,7020,5345,"ENSG00000155330"
"3825",5666,939,939,763,"ENSG00000166123"
"3826",1626,10300,10300,10399,"ENSG00000069345"
"3827",3090,7779,7779,8142,"ENSG00000129636"
"3828",1551,9472,9472,9770,"ENSG00000102893"
"3829",856,9940,9940,10239,"ENSG00000102910"
"3830",5317,7837,7837,7689,"ENSG00000196470"
"3831",2526,8279,8279,8696,"ENSG00000102921"
"3832",8309,7920,7920,6997,"ENSG00000205423"
"3833",7470,5095,5095,4764,"ENSG00000155393"
"3834",7330,5302,5302,4790,"ENSG00000121274"
"3835",4666,1768,1768,2249,"ENSG00000121281"
"3836",1615,9907,9907,10156,"ENSG00000166164"
"3837",9361,515,515,254,"ENSG00000140807"
"3838",9157,836,836,448,"ENSG00000167207"
"3839",1855,6723,6723,7723,"ENSG00000083799"
"3840",1179,4793,4793,6113,"ENSG00000224578"
"3841",2929,5036,5036,5819,"ENSG00000177200"
"3842",692,4921,4921,6684,"ENSG00000103479"
"3843",3921,7561,7561,7770,"ENSG00000166971"
"3844",3953,7719,7719,7895,"ENSG00000140718"
"3845",1329,6969,6969,7962,"ENSG00000159461"
"3846",1591,9251,9251,9645,"ENSG00000167005"
"3847",5366,9089,9089,8864,"ENSG00000087263"
"3848",3817,5886,5886,6339,"ENSG00000125124"
"3849",2512,10,10,24,"ENSG00000125148"
"3850",9433,638,638,242,"ENSG00000198417"
"3851",4954,8056,8056,7972,"ENSG00000102900"
"3852",742,2957,2957,4119,"ENSG00000051108"
"3853",3950,687,687,1272,"ENSG00000140853"
"3854",5830,2733,2733,2813,"ENSG00000140848"
"3855",2099,10540,10540,10545,"ENSG00000172775"
"3856",5334,10412,10412,10292,"ENSG00000159579"
"3857",3972,8849,8849,8706,"ENSG00000102931"
"3858",2871,6729,6729,7059,"ENSG00000102934"
"3859",5546,9060,9060,8802,"ENSG00000005194"
"3860",4182,8602,8602,8686,"ENSG00000088682"
"3861",2405,10332,10332,10358,"ENSG00000102978"
"3862",7016,2405,2405,2245,"ENSG00000125170"
"3863",10184,2136,2136,1265,"ENSG00000135736"
"3864",3912,352,352,526,"ENSG00000205336"
"3865",7152,7463,7463,6854,"ENSG00000140854"
"3866",5294,1424,1424,1510,"ENSG00000140859"
"3867",8826,6292,6292,5119,"ENSG00000166188"
"3868",3850,5405,5405,5858,"ENSG00000103005"
"3869",7350,8812,8812,8183,"ENSG00000070761"
"3870",2180,10177,10177,10237,"ENSG00000070770"
"3871",10393,4766,4766,2899,"ENSG00000181938"
"3872",4019,10243,10243,10105,"ENSG00000103037"
"3873",326,9202,9202,9956,"ENSG00000125107"
"3874",8050,6043,6043,5257,"ENSG00000103042"
"3875",2173,5801,5801,6732,"ENSG00000125166"
"3876",542,3371,3371,5464,"ENSG00000224631"
"3877",4868,6954,6954,7015,"ENSG00000166548"
"3878",8475,4192,4192,3219,"ENSG00000217555"
"3879",5796,2347,2347,2518,"ENSG00000140931"
"3880",5969,2686,2686,2610,"ENSG00000183723"
"3881",740,8483,8483,9264,"ENSG00000135720"
"3882",4694,9632,9632,9541,"ENSG00000159593"
"3883",8334,3213,3213,2605,"ENSG00000172840"
"3884",4364,5472,5472,5788,"ENSG00000166595"
"3885",2843,5918,5918,6399,"ENSG00000172831"
"3886",4304,6333,6333,6573,"ENSG00000067955"
"3887",6531,9788,9788,9428,"ENSG00000125149"
"3888",8956,4737,4737,3729,"ENSG00000237172"
"3889",7188,4530,4530,4124,"ENSG00000102871"
"3890",6907,2454,2454,2336,"ENSG00000196123"
"3891",2415,9262,9262,9482,"ENSG00000205250"
"3892",7087,4629,4629,4322,"ENSG00000168701"
"3893",4789,3258,3258,3601,"ENSG00000135723"
"3894",1180,3508,3508,4990,"ENSG00000159720"
"3895",2305,3999,3999,4896,"ENSG00000039523"
"3896",2844,10457,10457,10451,"ENSG00000102974"
"3897",8012,7131,7131,6296,"ENSG00000102977"
"3898",6284,7296,7296,7072,"ENSG00000141098"
"3899",4428,6817,6817,6983,"ENSG00000141084"
"3900",5924,7753,7753,7515,"ENSG00000168286"
"3901",3295,6422,6422,7026,"ENSG00000102901"
"3902",2897,7945,7945,8429,"ENSG00000102898"
"3903",2191,8833,8833,9178,"ENSG00000038358"
"3904",5100,5896,5896,5931,"ENSG00000159792"
"3905",5080,2979,2979,3164,"ENSG00000261884"
"3906",4152,2253,2253,2620,"ENSG00000205220"
"3907",8406,2108,2108,1642,"ENSG00000213398"
"3908",3452,3770,3770,4343,"ENSG00000124067"
"3909",9249,5205,5205,4207,"ENSG00000182810"
"3910",8350,7886,7886,6959,"ENSG00000167264"
"3911",1975,8343,8343,8904,"ENSG00000072736"
"3912",7645,3766,3766,3336,"ENSG00000103066"
"3913",2390,4639,4639,5444,"ENSG00000103064"
"3914",3304,7592,7592,7782,"ENSG00000103061"
"3915",5588,7063,7063,7052,"ENSG00000132600"
"3916",8313,412,412,293,"ENSG00000103056"
"3917",6218,7513,7513,7232,"ENSG00000184939"
"3918",8378,7749,7749,6765,"ENSG00000103047"
"3919",7410,5780,5780,5070,"ENSG00000103044"
"3920",1569,9549,9549,9794,"ENSG00000168802"
"3921",5545,6206,6206,6142,"ENSG00000141076"
"3922",4655,4925,4925,5111,"ENSG00000168807"
"3923",1097,10406,10406,10478,"ENSG00000132612"
"3924",4233,10546,10546,10520,"ENSG00000213380"
"3925",7835,5968,5968,5431,"ENSG00000132603"
"3926",5874,10543,10543,10502,"ENSG00000132604"
"3927",2494,9493,9493,9687,"ENSG00000103018"
"3928",1431,3528,3528,4654,"ENSG00000102908"
"3929",6948,669,669,436,"ENSG00000181019"
"3930",5116,7244,7244,7194,"ENSG00000141101"
"3931",2229,7727,7727,8340,"ENSG00000198373"
"3932",6390,1886,1886,1681,"ENSG00000196696"
"3933",2333,1141,1141,1648,"ENSG00000090857"
"3934",10015,2358,2358,1436,"ENSG00000261556"
"3935",5949,4802,4802,4766,"ENSG00000223496"
"3936",1147,5052,5052,6611,"ENSG00000090861"
"3937",5956,10095,10095,9744,"ENSG00000157349"
"3938",3931,10495,10495,10459,"ENSG00000168872"
"3939",4761,3657,3657,4004,"ENSG00000157350"
"3940",7093,7622,7622,7030,"ENSG00000157353"
"3941",2697,8947,8947,9208,"ENSG00000103051"
"3942",699,9535,9535,10089,"ENSG00000189091"
"3943",4059,9402,9402,9328,"ENSG00000103043"
"3944",6364,4754,4754,4662,"ENSG00000180917"
"3945",8968,6124,6124,4949,"ENSG00000167377"
"3946",10515,7126,7126,4436,"ENSG00000157429"
"3947",7663,3622,3622,3187,"ENSG00000040199"
"3948",877,9605,9605,10067,"ENSG00000166747"
"3949",3027,6208,6208,6787,"ENSG00000224470"
"3950",10093,6423,6423,4567,"ENSG00000102984"
"3951",527,10551,10551,10564,"ENSG00000182149"
"3952",8812,7921,7921,6663,"ENSG00000102967"
"3953",8800,7527,7527,6401,"ENSG00000140830"
"3954",2010,9958,9958,10088,"ENSG00000140829"
"3955",9790,6941,6941,5195,"ENSG00000118557"
"3956",10322,4956,4956,3142,"ENSG00000259768"
"3957",5825,1934,1934,2005,"ENSG00000140836"
"3958",1604,9963,9963,10182,"ENSG00000103035"
"3959",4206,10323,10323,10161,"ENSG00000259972"
"3960",10323,5000,5000,3197,"ENSG00000214331"
"3961",10349,72,72,28,"ENSG00000196436"
"3962",314,9454,9454,10122,"ENSG00000090863"
"3963",6665,8809,8809,8290,"ENSG00000168411"
"3964",6945,1244,1244,1289,"ENSG00000168404"
"3965",3532,9814,9814,9808,"ENSG00000103091"
"3966",7198,5849,5849,5371,"ENSG00000186187"
"3967",9683,5607,5607,4138,"ENSG00000184517"
"3968",4008,6861,6861,7214,"ENSG00000153774"
"3969",6268,7457,7457,7121,"ENSG00000166822"
"3970",1169,8040,8040,8885,"ENSG00000034713"
"3971",8292,6582,6582,5609,"ENSG00000065457"
"3972",706,9523,9523,10050,"ENSG00000065427"
"3973",1441,9801,9801,10109,"ENSG00000166848"
"3974",2803,9564,9564,9635,"ENSG00000103111"
"3975",10173,3664,3664,2264,"ENSG00000140876"
"3976",9551,6176,6176,4531,"ENSG00000186153"
"3977",9094,2228,2228,1710,"ENSG00000166446"
"3978",7202,6180,6180,5628,"ENSG00000103121"
"3979",9949,4515,4515,3043,"ENSG00000166451"
"3980",2694,9173,9173,9361,"ENSG00000166454"
"3981",7980,4887,4887,4135,"ENSG00000261609"
"3982",2194,3083,3083,3960,"ENSG00000153815"
"3983",5253,1505,1505,1954,"ENSG00000197943"
"3984",9052,4509,4509,3597,"ENSG00000135698"
"3985",1694,7106,7106,8130,"ENSG00000230989"
"3986",6722,6067,6067,5660,"ENSG00000103150"
"3987",9629,845,845,419,"ENSG00000140961"
"3988",823,10327,10327,10424,"ENSG00000140943"
"3989",6431,9129,9129,8633,"ENSG00000103160"
"3990",3285,3481,3481,4170,"ENSG00000103168"
"3991",9050,8217,8217,6921,"ENSG00000140950"
"3992",1218,841,841,1955,"ENSG00000103187"
"3993",2410,7722,7722,8276,"ENSG00000135686"
"3994",2220,9257,9257,9484,"ENSG00000103194"
"3995",3332,53,53,48,"ENSG00000103196"
"3996",2064,9254,9254,9543,"ENSG00000153786"
"3997",5397,1707,1707,1957,"ENSG00000135709"
"3998",1466,4431,4431,5678,"ENSG00000131149"
"3999",10379,1412,1412,596,"ENSG00000131153"
"4000",7574,10092,10092,9554,"ENSG00000131148"
"4001",221,5195,5195,7708,"ENSG00000131143"
"4002",6249,953,953,1127,"ENSG00000140968"
"4003",8652,9694,9694,8779,"ENSG00000103248"
"4004",4239,4721,4721,5101,"ENSG00000103264"
"4005",1194,4433,4433,5791,"ENSG00000140941"
"4006",4363,6268,6268,6445,"ENSG00000140948"
"4007",5227,6167,6167,6292,"ENSG00000104731"
"4008",5585,56,56,60,"ENSG00000103257"
"4009",8087,6250,6250,5459,"ENSG00000172530"
"4010",9826,2373,2373,1560,"ENSG00000179588"
"4011",3835,9938,9938,9840,"ENSG00000158545"
"4012",2705,488,488,1069,"ENSG00000051523"
"4013",5488,1444,1444,1562,"ENSG00000167508"
"4014",10455,3907,3907,2213,"ENSG00000260630"
"4015",5168,3172,3172,3482,"ENSG00000158717"
"4016",9404,6347,6347,5028,"ENSG00000174177"
"4017",1217,1921,1921,2976,"ENSG00000103335"
"4018",10276,1173,1173,522,"ENSG00000167513"
"4019",2736,2554,2554,3244,"ENSG00000198931"
"4020",5630,4666,4666,4745,"ENSG00000141012"
"4021",5984,6777,6777,6618,"ENSG00000167515"
"4022",8244,859,859,739,"ENSG00000129993"
"4023",5534,8324,8324,8099,"ENSG00000176715"
"4024",10481,4083,4083,2399,"ENSG00000259877"
"4025",9059,7167,7167,5870,"ENSG00000170100"
"4026",9431,6637,6637,5035,"ENSG00000268218"
"4027",667,8318,8318,9253,"ENSG00000167522"
"4028",1446,7593,7593,8563,"ENSG00000197912"
"4029",33,1926,1926,4797,"ENSG00000167526"
"4030",1765,7711,7711,8516,"ENSG00000131165"
"4031",10280,7525,7525,5181,"ENSG00000167523"
"4032",2971,2352,2352,2927,"ENSG00000185324"
"4033",9692,1672,1672,1100,"ENSG00000158792"
"4034",10279,3774,3774,2418,"ENSG00000261373"
"4035",7042,3633,3633,3304,"ENSG00000075399"
"4036",3534,5063,5063,5639,"ENSG00000158805"
"4037",5328,4852,4852,4989,"ENSG00000187741"
"4038",9931,1855,1855,980,"ENSG00000204991"
"4039",797,9817,9817,10201,"ENSG00000141002"
"4040",2592,6334,6334,7063,"ENSG00000140995"
"4041",9863,5614,5614,4211,"ENSG00000177946"
"4042",7000,5317,5317,4955,"ENSG00000223959"
"4043",9727,540,540,296,"ENSG00000003249"
"4044",7897,5969,5969,5120,"ENSG00000141013"
"4045",9454,1399,1399,839,"ENSG00000181031"
"4046",10434,423,423,178,"ENSG00000187624"
"4047",5587,406,406,544,"ENSG00000183688"
"4048",3262,9308,9308,9416,"ENSG00000141252"
"4049",6498,6036,6036,5725,"ENSG00000179409"
"4050",2890,10176,10176,10200,"ENSG00000167699"
"4051",9169,8838,8838,7565,"ENSG00000171861"
"4052",7593,10061,10061,9533,"ENSG00000177370"
"4053",1349,4189,4189,5673,"ENSG00000159842"
"4054",213,9237,9237,10220,"ENSG00000108953"
"4055",2178,7934,7934,8481,"ENSG00000167193"
"4056",1654,3780,3780,5140,"ENSG00000197879"
"4057",3730,7646,7646,7873,"ENSG00000132376"
"4058",1043,8374,8374,9213,"ENSG00000174238"
"4059",4346,559,559,830,"ENSG00000167703"
"4060",7628,1159,1159,962,"ENSG00000074660"
"4061",8351,1763,1763,1337,"ENSG00000167705"
"4062",154,8177,8177,9598,"ENSG00000174231"
"4063",5966,404,404,378,"ENSG00000186594"
"4064",4010,3266,3266,3759,"ENSG00000167716"
"4065",3657,426,426,580,"ENSG00000132386"
"4066",8140,7598,7598,6769,"ENSG00000186532"
"4067",1820,9875,9875,10021,"ENSG00000132383"
"4068",3147,8393,8393,8632,"ENSG00000108963"
"4069",5087,3345,3345,3472,"ENSG00000177374"
"4070",3414,8708,8708,8807,"ENSG00000070366"
"4071",7192,9717,9717,9084,"ENSG00000167720"
"4072",3531,9009,9009,9128,"ENSG00000167721"
"4073",2231,3903,3903,4956,"ENSG00000141258"
"4074",5122,4582,4582,4736,"ENSG00000070444"
"4075",5522,9664,9664,9414,"ENSG00000127804"
"4076",377,10290,10290,10487,"ENSG00000007168"
"4077",2003,3060,3060,4137,"ENSG00000132361"
"4078",5384,1094,1094,1333,"ENSG00000132359"
"4079",8394,6221,6221,5073,"ENSG00000197417"
"4080",7496,7269,7269,6542,"ENSG00000040531"
"4081",3473,2643,2643,2991,"ENSG00000213977"
"4082",2336,4567,4567,5185,"ENSG00000257950"
"4083",8651,6234,6234,5175,"ENSG00000083457"
"4084",2448,10110,10110,10180,"ENSG00000074356"
"4085",8187,1247,1247,952,"ENSG00000004660"
"4086",3847,742,742,1217,"ENSG00000074370"
"4087",1160,5997,5997,7382,"ENSG00000074755"
"4088",8263,6059,6059,5081,"ENSG00000167740"
"4089",1540,8395,8395,8971,"ENSG00000185722"
"4090",2900,8767,8767,9024,"ENSG00000132388"
"4091",3437,4443,4443,5107,"ENSG00000132382"
"4092",3548,8502,8502,8658,"ENSG00000141456"
"4093",3213,2261,2261,3003,"ENSG00000141480"
"4094",8707,8682,8682,7513,"ENSG00000161920"
"4095",5252,689,689,721,"ENSG00000161921"
"4096",2641,5019,5019,5980,"ENSG00000142507"
"4097",6357,4353,4353,4223,"ENSG00000129219"
"4098",959,5355,5355,7024,"ENSG00000141503"
"4099",9636,3261,3261,2183,"ENSG00000108556"
"4100",3272,6514,6514,7172,"ENSG00000108528"
"4101",1191,9579,9579,10003,"ENSG00000108523"
"4102",139,2940,2940,5879,"ENSG00000108518"
"4103",2715,2351,2351,2887,"ENSG00000108515"
"4104",4305,7784,7784,7975,"ENSG00000091640"
"4105",2369,7354,7354,7951,"ENSG00000108509"
"4106",943,3454,3454,5194,"ENSG00000129250"
"4107",9510,3379,3379,2546,"ENSG00000180787"
"4108",9633,3392,3392,2516,"ENSG00000167840"
"4109",9848,1814,1814,1228,"ENSG00000180626"
"4110",1667,9719,9719,9974,"ENSG00000029725"
"4111",3969,9604,9604,9599,"ENSG00000108559"
"4112",8937,5831,5831,4741,"ENSG00000263272"
"4113",4639,9233,9233,9088,"ENSG00000129197"
"4114",2457,4497,4497,5507,"ENSG00000108561"
"4115",7304,9500,9500,8921,"ENSG00000005100"
"4116",4349,9602,9602,9486,"ENSG00000072849"
"4117",7059,8574,8574,7992,"ENSG00000167842"
"4118",2702,1348,1348,2130,"ENSG00000091592"
"4119",7930,9073,9073,8237,"ENSG00000198920"
"4120",6240,4436,4436,4305,"ENSG00000129235"
"4121",9799,9528,9528,7982,"ENSG00000108590"
"4122",3175,163,163,181,"ENSG00000132530"
"4123",1614,5469,5469,6566,"ENSG00000219200"
"4124",7857,2324,2324,2077,"ENSG00000132535"
"4125",211,3517,3517,6414,"ENSG00000072778"
"4126",5550,9002,9002,8678,"ENSG00000004975"
"4127",5433,6288,6288,6312,"ENSG00000040633"
"4128",492,6311,6311,8231,"ENSG00000170296"
"4129",1493,9666,9666,9932,"ENSG00000175826"
"4130",5612,9737,9737,9442,"ENSG00000170291"
"4131",423,3506,3506,5586,"ENSG00000132507"
"4132",2353,9255,9255,9334,"ENSG00000132522"
"4133",5014,7816,7816,7781,"ENSG00000215041"
"4134",6581,1741,1741,2012,"ENSG00000072818"
"4135",8731,5343,5343,4330,"ENSG00000213859"
"4136",10011,3771,3771,2571,"ENSG00000174292"
"4137",7285,2543,2543,2312,"ENSG00000205544"
"4138",6824,1801,1801,1771,"ENSG00000169992"
"4139",9560,5061,5061,3797,"ENSG00000170175"
"4140",1241,6521,6521,7758,"ENSG00000174282"
"4141",382,3057,3057,5071,"ENSG00000181222"
"4142",5912,3147,3147,3169,"ENSG00000239697"
"4143",5559,1931,1931,1986,"ENSG00000161955"
"4144",4344,10317,10317,10184,"ENSG00000161956"
"4145",380,3789,3789,5968,"ENSG00000161960"
"4146",10138,6279,6279,4391,"ENSG00000233223"
"4147",4104,5882,5882,6289,"ENSG00000129255"
"4148",3924,9860,9860,9804,"ENSG00000129245"
"4149",3181,4373,4373,4936,"ENSG00000141504"
"4150",4285,4448,4448,4845,"ENSG00000141510"
"4151",9495,8929,8929,7526,"ENSG00000141499"
"4152",2745,838,838,1283,"ENSG00000132510"
"4153",7860,8106,8106,7107,"ENSG00000280046"
"4154",6497,3676,3676,3593,"ENSG00000183011"
"4155",718,3757,3757,5484,"ENSG00000170004"
"4156",2956,5717,5717,6546,"ENSG00000170043"
"4157",5693,8296,8296,8040,"ENSG00000170037"
"4158",1859,254,254,442,"ENSG00000179094"
"4159",1211,6858,6858,8031,"ENSG00000220205"
"4160",9722,7152,7152,5439,"ENSG00000179029"
"4161",8890,4449,4449,3524,"ENSG00000196544"
"4162",3687,5682,5682,6291,"ENSG00000178971"
"4163",7217,4367,4367,4058,"ENSG00000178921"
"4164",7329,7495,7495,6657,"ENSG00000125434"
"4165",132,3059,3059,5854,"ENSG00000161970"
"4166",2359,4714,4714,5594,"ENSG00000166579"
"4167",3828,1716,1716,2098,"ENSG00000133026"
"4168",7262,1136,1136,1317,"ENSG00000141506"
"4169",7025,7441,7441,6872,"ENSG00000170310"
"4170",3593,302,302,554,"ENSG00000007237"
