"","means","var","sd","cv","gene"
"3945",1276,12820,12820,12917,"ENSG00000166887"
"3946",3411,11675,11675,11789,"ENSG00000103978"
"3947",10632,10718,10718,10130,"ENSG00000214013"
"3948",7878,3101,3101,2964,"ENSG00000258461"
"3949",7280,2623,2623,2510,"ENSG00000092529"
"3950",1113,5923,5923,7196,"ENSG00000103994"
"3951",9048,7972,7972,7481,"ENSG00000261684"
"3952",2513,10181,10181,10867,"ENSG00000092531"
"3953",11981,12708,12708,12244,"ENSG00000180979"
"3954",12401,12551,12551,11919,"ENSG00000137814"
"3955",9974,2135,2135,2014,"ENSG00000159433"
"3956",11326,10040,10040,9238,"ENSG00000140326"
"3957",10234,6840,6840,5768,"ENSG00000246283"
"3958",9143,7648,7648,7242,"ENSG00000128881"
"3959",6777,10123,10123,10106,"ENSG00000159459"
"3960",12363,11045,11045,10087,"ENSG00000137842"
"3961",3065,11238,11238,11602,"ENSG00000166946"
"3962",12998,9366,9366,8009,"ENSG00000168806"
"3963",10480,6888,6888,5883,"ENSG00000168803"
"3964",10978,11316,11316,10601,"ENSG00000140265"
"3965",6117,12559,12559,12434,"ENSG00000137822"
"3966",2838,10260,10260,10780,"ENSG00000067369"
"3967",7416,1021,1021,1077,"ENSG00000166963"
"3968",10372,9050,9050,8418,"ENSG00000168781"
"3969",7200,1510,1510,1185,"ENSG00000166762"
"3970",9580,4039,4039,3429,"ENSG00000249839"
"3971",11252,4187,4187,3599,"ENSG00000205771"
"3972",293,6785,6785,9037,"ENSG00000167004"
"3973",5013,5194,5194,5479,"ENSG00000221792"
"3974",12343,8693,8693,7549,"ENSG00000262560"
"3975",8955,10679,10679,10102,"ENSG00000184716"
"3976",142,7084,7084,9721,"ENSG00000140264"
"3977",6494,8058,8058,8014,"ENSG00000242028"
"3978",9200,12381,12381,12003,"ENSG00000140259"
"3979",1750,8708,8708,9727,"ENSG00000166734"
"3980",10180,6794,6794,5860,"ENSG00000259595"
"3981",8090,10725,10725,10406,"ENSG00000137770"
"3982",12452,9862,9862,8633,"ENSG00000179523"
"3983",3613,10332,10332,10774,"ENSG00000104131"
"3984",1716,11671,11671,12078,"ENSG00000104133"
"3985",43,3851,3851,7207,"ENSG00000166710"
"3986",6736,4061,4061,4315,"ENSG00000185880"
"3987",10268,3553,3553,3226,"ENSG00000140263"
"3988",7397,2739,2739,2301,"ENSG00000138606"
"3989",4620,1554,1554,1701,"ENSG00000171766"
"3990",13011,10437,10437,9053,"ENSG00000171763"
"3991",9524,5121,5121,4537,"ENSG00000104154"
"3992",3556,9924,9924,10408,"ENSG00000104164"
"3993",6030,4923,4923,4966,"ENSG00000260170"
"3994",3407,5045,5045,5658,"ENSG00000137767"
"3995",2903,6142,6142,6574,"ENSG00000213862"
"3996",6202,984,984,862,"ENSG00000137872"
"3997",9288,3454,3454,3316,"ENSG00000104177"
"3998",4878,8176,8176,8445,"ENSG00000128951"
"3999",1736,608,608,813,"ENSG00000166147"
"4000",9308,3637,3637,2984,"ENSG00000103995"
"4001",797,7382,7382,8948,"ENSG00000255302"
"4002",2932,6646,6646,7156,"ENSG00000138593"
"4003",2957,8995,8995,9777,"ENSG00000166200"
"4004",12299,11685,11685,10860,"ENSG00000156958"
"4005",3398,291,291,296,"ENSG00000140285"
"4006",11004,8237,8237,6941,"ENSG00000166262"
"4007",11290,9750,9750,8943,"ENSG00000104047"
"4008",6916,1240,1240,1033,"ENSG00000104043"
"4009",7647,12490,12490,12271,"ENSG00000104064"
"4010",8177,1102,1102,1086,"ENSG00000244879"
"4011",3324,12584,12584,12660,"ENSG00000138592"
"4012",3792,9561,9561,9969,"ENSG00000092439"
"4013",3610,8386,8386,9004,"ENSG00000138600"
"4014",12620,10861,10861,9733,"ENSG00000081014"
"4015",5514,3327,3327,3621,"ENSG00000104093"
"4016",11969,5750,5750,4948,"ENSG00000140280"
"4017",8794,3238,3238,3228,"ENSG00000128872"
"4018",3350,7110,7110,7746,"ENSG00000138594"
"4019",12136,9955,9955,9081,"ENSG00000166477"
"4020",6486,5971,5971,6191,"ENSG00000069956"
"4021",9227,7286,7286,6922,"ENSG00000069966"
"4022",4969,1883,1883,1870,"ENSG00000128833"
"4023",4934,5298,5298,5615,"ENSG00000197535"
"4024",644,10153,10153,11472,"ENSG00000128989"
"4025",5254,5182,5182,5498,"ENSG00000047346"
"4026",2631,6844,6844,7680,"ENSG00000137876"
"4027",5844,4462,4462,4713,"ENSG00000069974"
"4028",11173,8745,8745,7698,"ENSG00000225973"
"4029",11857,10572,10572,9781,"ENSG00000069943"
"4030",1748,6429,6429,7500,"ENSG00000260916"
"4031",1609,5752,5752,6615,"ENSG00000261771"
"4032",10076,3804,3804,3499,"ENSG00000069869"
"4033",10450,6156,6156,5743,"ENSG00000181827"
"4034",6767,9127,9127,9207,"ENSG00000137871"
"4035",3295,10204,10204,10537,"ENSG00000140262"
"4036",2005,1180,1180,1403,"ENSG00000128849"
"4037",4772,610,610,597,"ENSG00000263155"
"4038",6523,3479,3479,3433,"ENSG00000137878"
"4039",7210,9036,9036,8992,"ENSG00000255529"
"4040",5255,772,772,737,"ENSG00000128918"
"4041",1875,8772,8772,9821,"ENSG00000137845"
"4042",8774,5344,5344,5246,"ENSG00000128923"
"4043",1221,12459,12459,12647,"ENSG00000137776"
"4044",8879,11407,11407,11087,"ENSG00000157450"
"4045",7810,3518,3518,3551,"ENSG00000157483"
"4046",9120,11201,11201,10828,"ENSG00000140307"
"4047",2190,9816,9816,10638,"ENSG00000140299"
"4048",187,4717,4717,7012,"ENSG00000234797"
"4049",517,3084,3084,4601,"ENSG00000182718"
"4050",7154,11067,11067,10891,"ENSG00000128915"
"4051",5680,2586,2586,2843,"ENSG00000069667"
"4052",1798,5689,5689,6680,"ENSG00000129003"
"4053",3976,1955,1955,2106,"ENSG00000171914"
"4054",4186,1281,1281,1315,"ENSG00000259627"
"4055",1433,2378,2378,3119,"ENSG00000140416"
"4056",11364,7879,7879,7287,"ENSG00000103642"
"4057",4079,6637,6637,7184,"ENSG00000185088"
"4058",5472,4892,4892,5352,"ENSG00000166128"
"4059",10018,7028,7028,6489,"ENSG00000138613"
"4060",3184,402,402,447,"ENSG00000074410"
"4061",5035,11678,11678,11677,"ENSG00000140455"
"4062",10921,9256,9256,8518,"ENSG00000259248"
"4063",1310,7512,7512,8619,"ENSG00000103657"
"4064",7418,1304,1304,1246,"ENSG00000035664"
"4065",9388,8379,8379,8126,"ENSG00000166797"
"4066",622,12743,12743,12857,"ENSG00000028528"
"4067",1103,4596,4596,5912,"ENSG00000157734"
"4068",365,4835,4835,6710,"ENSG00000166794"
"4069",10922,11565,11565,10873,"ENSG00000169118"
"4070",11063,12857,12857,12592,"ENSG00000103671"
"4071",3962,8175,8175,8650,"ENSG00000180357"
"4072",1494,10892,10892,11574,"ENSG00000180304"
"4073",6194,1044,1044,912,"ENSG00000166831"
"4074",4739,2898,2898,3322,"ENSG00000241839"
"4075",11049,3659,3659,3031,"ENSG00000166839"
"4076",2152,11725,11725,12065,"ENSG00000090487"
"4077",13029,12872,12872,12427,"ENSG00000103707"
"4078",5052,904,904,763,"ENSG00000103710"
"4079",9708,3350,3350,2836,"ENSG00000246922"
"4080",11137,12676,12676,12303,"ENSG00000090470"
"4081",4993,12661,12661,12659,"ENSG00000166855"
"4082",12895,11434,11434,10333,"ENSG00000138617"
"4083",4960,11313,11313,11342,"ENSG00000074603"
"4084",4158,7751,7751,8256,"ENSG00000074696"
"4085",8837,12877,12877,12730,"ENSG00000138614"
"4086",12751,9075,9075,7758,"ENSG00000074621"
"4087",6563,7843,7843,8027,"ENSG00000174485"
"4088",873,10307,10307,11428,"ENSG00000103769"
"4089",8360,10042,10042,9803,"ENSG00000166938"
"4090",12567,10508,10508,9599,"ENSG00000261351"
"4091",3707,9969,9969,10310,"ENSG00000169032"
"4092",10894,12807,12807,12558,"ENSG00000174446"
"4093",12,8736,8736,11800,"ENSG00000174444"
"4094",11973,6548,6548,5580,"ENSG00000174442"
"4095",8065,1266,1266,1035,"ENSG00000137834"
"4096",2785,5658,5658,6219,"ENSG00000166949"
"4097",7102,11435,11435,11251,"ENSG00000103591"
"4098",9294,5561,5561,4638,"ENSG00000259673"
"4099",8030,5237,5237,4513,"ENSG00000189227"
"4100",12292,12122,12122,11373,"ENSG00000137764"
"4101",2835,9961,9961,10527,"ENSG00000033800"
"4102",10574,6981,6981,6374,"ENSG00000129007"
"4103",7375,9045,9045,8846,"ENSG00000260007"
"4104",9293,6675,6675,6353,"ENSG00000128973"
"4105",2445,9996,9996,10650,"ENSG00000169018"
"4106",8111,723,723,493,"ENSG00000137809"
"4107",5330,1426,1426,1290,"ENSG00000103647"
"4108",1315,11976,11976,12389,"ENSG00000140350"
"4109",10848,6841,6841,6268,"ENSG00000138604"
"4110",60,4970,4970,7846,"ENSG00000137818"
"4111",3016,3870,3870,4461,"ENSG00000140332"
"4112",2194,3002,3002,3453,"ENSG00000137831"
"4113",4697,2611,2611,2567,"ENSG00000166173"
"4114",7939,10477,10477,10092,"ENSG00000259781"
"4115",1677,4222,4222,5093,"ENSG00000212664"
"4116",4701,951,951,924,"ENSG00000187720"
"4117",5976,7210,7210,7267,"ENSG00000066933"
"4118",126,5078,5078,7630,"ENSG00000067225"
"4119",3651,10386,10386,10669,"ENSG00000137817"
"4120",9614,5322,5322,4534,"ENSG00000273025"
"4121",6248,9503,9503,9381,"ENSG00000261460"
"4122",6151,8928,8928,8826,"ENSG00000260729"
"4123",1981,10902,10902,11503,"ENSG00000213614"
"4124",7772,4817,4817,4031,"ENSG00000261423"
"4125",1760,12353,12353,12555,"ENSG00000166233"
"4126",11126,10501,10501,9719,"ENSG00000140463"
"4127",3001,10989,10989,11325,"ENSG00000159322"
"4128",4422,4065,4065,4344,"ENSG00000067141"
"4129",1526,8930,8930,9903,"ENSG00000156642"
"4130",2650,3397,3397,3780,"ENSG00000103855"
"4131",6644,955,955,810,"ENSG00000129038"
"4132",11288,6311,6311,5462,"ENSG00000067221"
"4133",2657,5415,5415,6175,"ENSG00000140464"
"4134",3048,478,478,560,"ENSG00000129009"
"4135",7574,10683,10683,10559,"ENSG00000138629"
"4136",9435,6545,6545,5892,"ENSG00000179361"
"4137",2381,11669,11669,11950,"ENSG00000179335"
"4138",9152,12687,12687,12442,"ENSG00000179151"
"4139",3902,6711,6711,7488,"ENSG00000103653"
"4140",5151,6049,6049,6334,"ENSG00000140474"
"4141",1801,9855,9855,10597,"ENSG00000140497"
"4142",1803,11772,11772,12096,"ENSG00000178802"
"4143",3534,10660,10660,10898,"ENSG00000178761"
"4144",3384,6137,6137,6816,"ENSG00000178741"
"4145",10012,2840,2840,2344,"ENSG00000178718"
"4146",5785,1371,1371,1394,"ENSG00000198794"
"4147",12118,6926,6926,5893,"ENSG00000138621"
"4148",6319,3820,3820,3998,"ENSG00000167173"
"4149",8219,9032,9032,8798,"ENSG00000140365"
"4150",5612,4612,4612,4937,"ENSG00000140398"
"4151",1444,5281,5281,6441,"ENSG00000140400"
"4152",2422,11612,11612,11947,"ENSG00000169375"
"4153",7219,11410,11410,11190,"ENSG00000169410"
"4154",10980,9343,9343,8519,"ENSG00000260269"
"4155",12518,12446,12446,11753,"ENSG00000169371"
"4156",11683,5003,5003,4225,"ENSG00000275454"
"4157",6171,9378,9378,9503,"ENSG00000177971"
"4158",5186,6632,6632,6837,"ENSG00000173548"
"4159",3733,474,474,477,"ENSG00000173546"
"4160",6432,8008,8008,8051,"ENSG00000140367"
"4161",9873,10258,10258,9800,"ENSG00000167196"
"4162",8939,2125,2125,1730,"ENSG00000169752"
"4163",2068,9194,9194,10148,"ENSG00000140374"
"4164",11554,8516,8516,7667,"ENSG00000140386"
"4165",5771,9286,9286,9431,"ENSG00000117906"
"4166",1093,6752,6752,8081,"ENSG00000140391"
"4167",5302,4507,4507,4775,"ENSG00000173517"
"4168",11854,10956,10956,9962,"ENSG00000279033"
"4169",6703,12511,12511,12364,"ENSG00000140382"
"4170",2482,6147,6147,6895,"ENSG00000167202"
"4171",4322,8602,8602,8962,"ENSG00000166411"
"4172",6317,6848,6848,6805,"ENSG00000103740"
"4173",6568,2810,2810,2961,"ENSG00000140403"
"4174",6129,12518,12518,12420,"ENSG00000140395"
"4175",3137,10542,10542,10941,"ENSG00000136381"
"4176",1597,9417,9417,10466,"ENSG00000041357"
"4177",533,12177,12177,12701,"ENSG00000185787"
"4178",2182,2435,2435,3099,"ENSG00000103811"
"4179",5397,5005,5005,5244,"ENSG00000166557"
"4180",10655,5131,5131,4640,"ENSG00000136371"
"4181",8160,3164,3164,2642,"ENSG00000278600"
"4182",10401,5888,5888,5367,"ENSG00000259332"
"4183",2767,11430,11430,11777,"ENSG00000086666"
"4184",8962,4430,4430,4270,"ENSG00000103876"
"4185",5057,1546,1546,1520,"ENSG00000172379"
"4186",4817,12255,12255,12237,"ENSG00000117899"
"4187",10530,5102,5102,4797,"ENSG00000140406"
"4188",5326,3779,3779,4150,"ENSG00000172349"
"4189",7637,3393,3393,3337,"ENSG00000172345"
"4190",11719,11640,11640,10865,"ENSG00000140598"
"4191",373,4098,4098,6234,"ENSG00000237550"
"4192",6400,2052,2052,1801,"ENSG00000197978"
"4193",6580,1189,1189,907,"ENSG00000276710"
"4194",282,5687,5687,8300,"ENSG00000182774"
"4195",717,4327,4327,5574,"ENSG00000260836"
"4196",11277,12100,12100,11551,"ENSG00000156232"
"4197",11744,12637,12637,12163,"ENSG00000169609"
"4198",3116,11699,11699,11912,"ENSG00000064726"
"4199",7613,2558,2558,2205,"ENSG00000136404"
"4200",5743,6234,6234,6457,"ENSG00000166503"
"4201",6207,664,664,529,"ENSG00000156218"
"4202",11786,7567,7567,6479,"ENSG00000176371"
"4203",4974,11042,11042,10970,"ENSG00000176700"
"4204",6284,11363,11363,11227,"ENSG00000177082"
"4205",1553,12060,12060,12412,"ENSG00000140612"
"4206",3454,11650,11650,11834,"ENSG00000166716"
"4207",4526,653,653,694,"ENSG00000136383"
"4208",7917,7824,7824,7659,"ENSG00000073417"
"4209",427,4927,4927,6614,"ENSG00000170776"
"4210",10727,5279,5279,4546,"ENSG00000259407"
"4211",12060,4316,4316,3648,"ENSG00000183655"
"4212",5510,523,523,450,"ENSG00000140538"
"4213",11785,10374,10374,9677,"ENSG00000259494"
"4214",10991,7287,7287,6118,"ENSG00000279945"
"4215",11042,11747,11747,11177,"ENSG00000181991"
"4216",11723,8679,8679,7686,"ENSG00000173867"
"4217",11942,7656,7656,6465,"ENSG00000140543"
"4218",11038,4289,4289,4050,"ENSG00000181026"
"4219",5811,1597,1597,1656,"ENSG00000172183"
"4220",8884,967,967,809,"ENSG00000140511"
"4221",3179,1886,1886,2305,"ENSG00000140545"
"4222",7922,6394,6394,6190,"ENSG00000259948"
"4223",805,3917,3917,5207,"ENSG00000140526"
"4224",10304,9381,9381,8822,"ENSG00000140525"
"4225",2883,12475,12475,12580,"ENSG00000140521"
"4226",9062,3744,3744,3244,"ENSG00000166821"
"4227",5146,953,953,1244,"ENSG00000166825"
"4228",3993,11195,11195,11455,"ENSG00000157823"
"4229",5352,9959,9959,10027,"ENSG00000250021"
"4230",5324,7060,7060,7182,"ENSG00000242498"
"4231",9856,5902,5902,5648,"ENSG00000140548"
"4232",11694,5313,5313,4655,"ENSG00000259291"
"4233",2519,3750,3750,4576,"ENSG00000182054"
"4234",3220,2513,2513,3033,"ENSG00000185033"
"4235",2809,5405,5405,6169,"ENSG00000185043"
"4236",1970,9920,9920,10594,"ENSG00000261147"
"4237",1681,11411,11411,11977,"ENSG00000182768"
"4238",311,5289,5289,7399,"ENSG00000140575"
"4239",4266,8549,8549,8911,"ENSG00000140577"
"4240",1006,3831,3831,4928,"ENSG00000140564"
"4241",8811,3157,3157,3175,"ENSG00000182511"
"4242",8496,6885,6885,6536,"ENSG00000259661"
"4243",1317,6507,6507,7873,"ENSG00000196547"
"4244",12845,8586,8586,7264,"ENSG00000184508"
"4245",2218,11542,11542,11904,"ENSG00000140553"
"4246",10989,5277,5277,4595,"ENSG00000166965"
"4247",9658,2881,2881,2480,"ENSG00000198901"
"4248",11901,12494,12494,11965,"ENSG00000184056"
"4249",6910,4856,4856,4963,"ENSG00000176463"
"4250",6543,1981,1981,1782,"ENSG00000185442"
"4251",3358,6250,6250,6848,"ENSG00000272888"
"4252",8146,8673,8673,8257,"ENSG00000279765"
"4253",758,7725,7725,9198,"ENSG00000173575"
"4254",2839,838,838,866,"ENSG00000182175"
"4255",6791,2460,2460,2432,"ENSG00000140563"
"4256",8883,4441,4441,4012,"ENSG00000260521"
"4257",9146,4604,4604,4125,"ENSG00000277654"
"4258",1733,1814,1814,2242,"ENSG00000185551"
"4259",7739,1988,1988,2102,"ENSG00000140450"
"4260",1778,3269,3269,3945,"ENSG00000140443"
"4261",5117,327,327,267,"ENSG00000261054"
"4262",3745,925,925,1046,"ENSG00000182253"
"4263",8859,8267,8267,7646,"ENSG00000103852"
"4264",6298,2919,2919,2503,"ENSG00000259706"
"4265",12942,11993,11993,11226,"ENSG00000168904"
"4266",2374,7788,7788,8719,"ENSG00000068305"
"4267",10568,9966,9966,9375,"ENSG00000183060"
"4268",12336,10954,10954,10010,"ENSG00000140471"
"4269",12321,12493,12493,11930,"ENSG00000183475"
"4270",5135,445,445,400,"ENSG00000184254"
"4271",5653,735,735,523,"ENSG00000259583"
"4272",8336,4536,4536,4458,"ENSG00000154237"
"4273",6326,3148,3148,3300,"ENSG00000131873"
"4274",6286,8028,8028,8122,"ENSG00000131871"
"4275",10569,7620,7620,7031,"ENSG00000131876"
"4276",9756,1811,1811,1743,"ENSG00000140479"
"4277",6333,12614,12614,12536,"ENSG00000184277"
"4278",12427,9937,9937,8938,"ENSG00000185418"
"4279",8525,5178,5178,5016,"ENSG00000185596"
"4280",11278,6759,6759,5780,"ENSG00000234769"
"4281",10863,6044,6044,5107,"ENSG00000161980"
"4282",10955,6004,6004,5475,"ENSG00000161981"
"4283",3688,2670,2670,2771,"ENSG00000007384"
"4284",8566,7199,7199,6966,"ENSG00000103152"
"4285",3909,9087,9087,9482,"ENSG00000103148"
"4286",3840,128,128,153,"ENSG00000188536"
"4287",5074,115,115,123,"ENSG00000206172"
"4288",3722,5527,5527,6036,"ENSG00000007392"
"4289",3340,8005,8005,8609,"ENSG00000167930"
"4290",6366,7671,7671,7661,"ENSG00000269881"
"4291",7025,9556,9556,9523,"ENSG00000103126"
"4292",7058,9115,9115,9185,"ENSG00000086504"
"4293",3418,5052,5052,5737,"ENSG00000129925"
"4294",4577,3940,3940,4343,"ENSG00000103202"
"4295",9975,4506,4506,4098,"ENSG00000242612"
"4296",5178,7022,7022,7384,"ENSG00000090565"
"4297",4893,4429,4429,4779,"ENSG00000103326"
"4298",10581,6036,6036,5175,"ENSG00000282907"
"4299",6683,6739,6739,6882,"ENSG00000007541"
"4300",8651,6918,6918,6654,"ENSG00000197562"
"4301",8220,5834,5834,5769,"ENSG00000130731"
"4302",9422,4052,4052,3819,"ENSG00000172366"
"4303",8966,3702,3702,3515,"ENSG00000161996"
"4304",2139,7713,7713,8740,"ENSG00000140983"
"4305",1869,9857,9857,10715,"ENSG00000103266"
"4306",1997,9972,9972,10749,"ENSG00000161999"
"4307",11623,10574,10574,9650,"ENSG00000127580"
"4308",9025,2438,2438,2178,"ENSG00000103260"
"4309",11013,3722,3722,3141,"ENSG00000103254"
"4310",9776,2638,2638,2174,"ENSG00000103253"
"4311",10505,7420,7420,6906,"ENSG00000103245"
"4312",11680,6425,6425,5661,"ENSG00000007376"
"4313",10050,2836,2836,2526,"ENSG00000127586"
"4314",11990,6958,6958,6038,"ENSG00000103227"
"4315",5504,695,695,715,"ENSG00000196557"
"4316",9301,12303,12303,11898,"ENSG00000261505"
"4317",1500,12977,12977,12990,"ENSG00000103275"
"4318",11807,3099,3099,2748,"ENSG00000007516"
"4319",8073,8333,8333,8199,"ENSG00000007520"
"4320",3642,11676,11676,11772,"ENSG00000090581"
"4321",8500,6935,6935,6670,"ENSG00000059145"
"4322",10544,6922,6922,5853,"ENSG00000174109"
"4323",6309,3868,3868,3852,"ENSG00000261641"
"4324",1871,6000,6000,7020,"ENSG00000103249"
"4325",7336,7246,7246,7246,"ENSG00000100726"
"4326",8349,1585,1585,1477,"ENSG00000131634"
"4327",9189,5960,5960,5497,"ENSG00000187535"
"4328",6764,8450,8450,8410,"ENSG00000007545"
"4329",9941,5973,5973,5544,"ENSG00000261732"
"4330",4191,8758,8758,9109,"ENSG00000206053"
"4331",1831,4276,4276,5368,"ENSG00000138834"
"4332",7313,4634,4634,4623,"ENSG00000103024"
"4333",7196,6406,6406,6433,"ENSG00000074071"
"4334",2998,6283,6283,7048,"ENSG00000197774"
"4335",7386,8393,8393,8363,"ENSG00000095906"
"4336",3040,5474,5474,6005,"ENSG00000162032"
"4337",6254,6001,6001,6181,"ENSG00000063854"
"4338",12057,6892,6892,6095,"ENSG00000180185"
"4339",8379,3726,3726,3837,"ENSG00000198736"
"4340",4681,8353,8353,8785,"ENSG00000140990"
"4341",135,4259,4259,6581,"ENSG00000140988"
"4342",8150,9844,9844,9653,"ENSG00000183751"
"4343",11949,10376,10376,9454,"ENSG00000127554"
"4344",8094,4741,4741,4129,"ENSG00000260107"
"4345",6427,7637,7637,7692,"ENSG00000167962"
"4346",1631,1702,1702,2088,"ENSG00000065054"
"4347",11979,4765,4765,3984,"ENSG00000065057"
"4348",1616,9513,9513,10428,"ENSG00000103197"
"4349",1780,3762,3762,4727,"ENSG00000008710"
"4350",7978,2048,2048,1700,"ENSG00000260260"
"4351",2238,10487,10487,11056,"ENSG00000131653"
"4352",10625,7118,7118,6367,"ENSG00000167971"
"4353",8055,8769,8769,8554,"ENSG00000167965"
"4354",8693,2783,2783,2255,"ENSG00000182685"
"4355",11934,6889,6889,6136,"ENSG00000184207"
"4356",8667,9918,9918,9604,"ENSG00000167967"
"4357",7741,6865,6865,6844,"ENSG00000167969"
"4358",1398,12889,12889,12958,"ENSG00000205937"
"4359",6517,3223,3223,3185,"ENSG00000167972"
"4360",11470,5620,5620,5109,"ENSG00000162065"
"4361",941,4595,4595,5812,"ENSG00000185883"
"4362",912,4792,4792,5904,"ENSG00000260272"
"4363",8403,4298,4298,4092,"ENSG00000259784"
"4364",11260,4406,4406,3733,"ENSG00000205923"
"4365",9615,5283,5283,5052,"ENSG00000162066"
"4366",12314,5568,5568,4781,"ENSG00000261093"
"4367",3596,10224,10224,10578,"ENSG00000140992"
"4368",10403,3408,3408,3117,"ENSG00000260565"
"4369",10642,10967,10967,10328,"ENSG00000167977"
"4370",48,4819,4819,7940,"ENSG00000167978"
"4371",1892,5629,5629,6559,"ENSG00000103363"
"4372",11073,6723,6723,5902,"ENSG00000162076"
"4373",4770,3543,3543,3805,"ENSG00000059122"
"4374",10182,2557,2557,2085,"ENSG00000162073"
"4375",7074,214,214,194,"ENSG00000006327"
"4376",7552,4077,4077,4056,"ENSG00000103145"
"4377",11509,7461,7461,6677,"ENSG00000131652"
"4378",8812,2084,2084,1902,"ENSG00000261971"
"4379",2548,716,716,645,"ENSG00000008516"
"4380",5002,667,667,879,"ENSG00000008517"
"4381",8747,5315,5315,4692,"ENSG00000122386"
"4382",12899,8536,8536,7116,"ENSG00000263072"
"4383",11113,7727,7727,6915,"ENSG00000085644"
"4384",10877,8122,8122,7194,"ENSG00000010539"
"4385",6746,12910,12910,12840,"ENSG00000006194"
"4386",11570,8374,8374,7248,"ENSG00000140993"
"4387",12095,9574,9574,8610,"ENSG00000162086"
"4388",11448,12041,12041,11369,"ENSG00000140987"
"4389",12947,11070,11070,9973,"ENSG00000103343"
"4390",10925,12798,12798,12525,"ENSG00000262621"
"4391",4437,11077,11077,11234,"ENSG00000122390"
"4392",11504,8696,8696,7917,"ENSG00000103351"
"4393",13007,8647,8647,7138,"ENSG00000188827"
"4394",3498,8179,8179,8655,"ENSG00000213918"
"4395",2671,7452,7452,8326,"ENSG00000126602"
"4396",1124,8123,8123,9308,"ENSG00000005339"
"4397",7173,5059,5059,5198,"ENSG00000162104"
"4398",12266,5000,5000,4245,"ENSG00000090447"
"4399",4365,1635,1635,1632,"ENSG00000126603"
"4400",12076,7758,7758,6773,"ENSG00000217930"
"4401",6111,1217,1217,1174,"ENSG00000168140"
"4402",5474,7661,7661,7842,"ENSG00000103426"
"4403",7003,5541,5541,5739,"ENSG00000262246"
"4404",4531,12224,12224,12264,"ENSG00000103423"
"4405",9985,6843,6843,6471,"ENSG00000153406"
"4406",6110,7119,7119,7302,"ENSG00000103415"
