"","Gene","mean","sd","mean_connectivity","median_connectivity"
"1896","ENSG00000070081",9928,9740,1949.91035996536,1774.58026167892
"1897","ENSG00000129158",3246,2843,2311.26301837414,1873.39603114883
"1898","ENSG00000166788",225,491,1936.78848456248,1714.10070009033
"1899","ENSG00000212789",1675,3946,1993.09849808074,1966.30453423989
"1900","ENSG00000173432",2929,13097,1193.68613505544,1115.78432696974
"1901","ENSG00000110756",6351,4597,2004.34973476231,1689.13157894451
"1902","ENSG00000110768",7867,531,1925.3622622744,1632.16425153794
"1903","ENSG00000134333",12977,10461,2221.06805805914,2156.25910395324
"1904","ENSG00000074319",10182,261,2149.09142716641,2177.84144966127
"1905","ENSG00000151116",4038,1860,2401.6248857353,2112.17037879451
"1906","ENSG00000179119",6178,4277,2348.08023706478,2061.52735701103
"1907","ENSG00000177054",2923,5951,2424.53669121932,2256.18139092312
"1908","ENSG00000166833",6850,11621,1864.56657243502,1591.10597641074
"1909","ENSG00000109854",7142,8581,2112.0610116179,1774.77108065809
"1910","ENSG00000185238",1637,1982,2145.54316632326,1916.42404839948
"1911","ENSG00000198168",5639,7869,2267.42110484893,2030.29123339152
"1912","ENSG00000176971",2082,12627,1885.50363048496,1466.13746225628
"1913","ENSG00000205213",6471,10860,2410.96391341263,1970.65492701152
"1914","ENSG00000148943",6143,3637,1990.32845242321,1669.79524348605
"1915","ENSG00000240036",6037,7555,1952.47186185448,1676.33356170338
"1916","ENSG00000224411",6159,10551,1701.80315076081,1793.19064683987
"1917","ENSG00000169519",932,1086,1962.65573094399,1677.35934995636
"1918","ENSG00000152219",5055,2532,2287.19011994274,1761.4226321248
"1919","ENSG00000170946",476,2598,2552.3488223897,2415.48236290043
"1920","ENSG00000109911",2731,1289,1939.50906154958,1731.05193002443
"1921","ENSG00000049449",9384,7867,1818.85031686388,1660.57781872365
"1922","ENSG00000149100",12296,2052,2438.3375920026,2326.07699061084
"1923","ENSG00000186714",2334,3137,2041.15375453796,1826.87572876558
"1924","ENSG00000060749",6361,5627,2575.58503608639,2389.47364352365
"1925","ENSG00000280798",2145,5648,2050.33139137971,1797.75614820692
"1926","ENSG00000176148",1791,1528,1858.14270653376,1700.52057268972
"1927","ENSG00000176102",5270,525,1825.27177040455,1744.62152289457
"1928","ENSG00000110422",12247,9401,2976.77633690983,2745.75897469447
"1929","ENSG00000085063",12574,8280,1892.6106609246,1937.60379102454
"1930","ENSG00000110429",9496,1552,2540.46699078894,2359.71996702639
"1931","ENSG00000135363",4964,10509,1977.65647967183,1619.74645436489
"1932","ENSG00000135387",12693,680,2330.78312975248,2285.27511145661
"1933","ENSG00000135372",9076,2154,1929.54472308649,1589.88777569839
"1934","ENSG00000166016",1541,11580,1627.42912346232,1459.19424026474
"1935","ENSG00000121691",12182,10697,1759.58667125266,1507.76658455373
"1936","ENSG00000149089",3621,6210,1395.44559207725,1116.82737101439
"1937","ENSG00000110435",6107,1631,2135.49391255334,1952.69691163146
"1938","ENSG00000026508",12038,10661,1756.06890301892,1621.05110615455
"1939","ENSG00000149090",747,12729,1286.23342712981,1053.63648509371
"1940","ENSG00000166326",12129,1311,2515.85127597769,2265.74440725031
"1941","ENSG00000179241",1560,9609,2254.29193576763,2066.90267975515
"1942","ENSG00000110442",6320,1885,2347.73073438841,2394.96797932004
"1943","ENSG00000135362",3379,11230,1797.55937129346,1842.44549494397
"1944","ENSG00000175104",2712,1767,2022.69821313139,1854.88046868457
"1945","ENSG00000166352",779,6534,2552.4003050994,2171.52360085811
"1946","ENSG00000166181",11467,234,2632.3228150398,2369.67218645585
"1947","ENSG00000052841",11546,1258,2428.1225132545,2385.1863123886
"1948","ENSG00000283341",1375,7775,1753.79505189682,1514.04391890459
"1949","ENSG00000283375",1515,7517,1441.81389334772,1190.47649355402
"1950","ENSG00000149084",10189,9391,1711.28781960554,1462.3334368017
"1951","ENSG00000166199",2356,1402,1634.29683592856,1554.31903739751
"1952","ENSG00000187479",8088,13048,1913.31363042596,1639.80925939713
"1953","ENSG00000254409",4840,13019,1649.08760237515,1468.8481998995
"1954","ENSG00000110455",5815,11871,1387.26331351283,1233.73808587413
"1955","ENSG00000151348",10089,738,1713.39807724459,1544.04819357144
"1956","ENSG00000085117",8919,11265,2175.81000845693,1823.10447281346
"1957","ENSG00000157570",5095,12114,2211.70787920284,1853.64805058735
"1958","ENSG00000175274",9815,11506,2023.02699134256,1816.22891908932
"1959","ENSG00000019485",2438,6974,2364.60288728029,2198.06116659434
"1960","ENSG00000181830",5902,7709,2347.77766537364,2032.9149849565
"1961","ENSG00000121671",10481,7918,2020.24886732724,1814.82269953342
"1962","ENSG00000121653",3668,9514,2426.88563804103,2005.74860855434
"1963","ENSG00000121680",4662,4925,2757.39593605246,2539.80184334839
"1964","ENSG00000135365",10012,5690,2445.95597321575,2153.31970606266
"1965","ENSG00000157613",5447,12388,1845.29816090996,1524.4667087215
"1966","ENSG00000149091",9509,7201,2586.70844169045,2495.22314788121
"1967","ENSG00000110492",6877,12762,2075.88311287728,1848.6602995477
"1968","ENSG00000244313",12758,8493,2339.81038269517,2173.37486757506
"1969","ENSG00000110497",7075,837,1973.53230777064,1648.23764264769
"1970","ENSG00000175224",11479,550,1991.92091779739,1635.27999299486
"1971","ENSG00000175220",12047,5395,2242.39451442191,2043.27871721552
"1972","ENSG00000175213",892,2013,2088.59136272269,1882.90880536748
"1973","ENSG00000175216",11131,2992,2229.50729515683,2123.36244596564
"1974","ENSG00000247675",2460,12060,2005.53494436604,1816.64159105699
"1975","ENSG00000134569",2863,12415,2192.67775249718,2076.58767675284
"1976","ENSG00000149179",4731,1724,2287.28942043719,1953.60863020876
"1977","ENSG00000149182",11987,415,2346.00062618317,2095.47406107115
"1978","ENSG00000165912",3714,10194,2405.54333404889,1887.98968394313
"1979","ENSG00000134574",6157,7806,1802.8670998637,1663.42384806709
"1980","ENSG00000134575",7469,6296,2174.65259890938,1999.07811931323
"1981","ENSG00000025434",5580,9904,2410.31454950593,2326.08709428409
"1982","ENSG00000110514",11013,2995,2256.73332897021,2085.65154758529
"1983","ENSG00000066336",5446,12136,2291.11369371431,1979.82575123309
"1984","ENSG00000165915",8755,6177,2615.961372167,2303.08590937245
"1985","ENSG00000165916",11251,4239,2804.06228619112,2628.15599163911
"1986","ENSG00000149187",12459,1842,2406.78091347199,2126.97268253404
"1987","ENSG00000110536",7701,480,2419.49873939769,2489.01397382033
"1988","ENSG00000123444",5238,257,1735.11297568719,1585.28181551936
"1989","ENSG00000213619",10535,3540,2923.89278299357,2805.14610456955
"1990","ENSG00000109919",9658,5657,2603.5778203967,2559.2988792045
"1991","ENSG00000109920",11666,6848,2422.68106415793,2056.58689605138
"1992","ENSG00000030066",8953,1757,2372.22703764735,2018.95162601626
"1993","ENSG00000149177",8696,9619,2160.54807151273,2043.05257728048
"1994","ENSG00000134817",4987,12929,1316.82357912607,1322.5121309013
"1995","ENSG00000149115",10605,7941,2396.48358014694,2134.73151498759
"1996","ENSG00000254662",188,732,1961.22511045278,2113.57918354249
"1997","ENSG00000149136",12171,1091,2316.35281648459,2434.20287904188
"1998","ENSG00000254979",5951,10522,1995.58819629487,1959.72657922533
"1999","ENSG00000134802",8522,10404,2087.35671686041,2088.37546946888
"2000","ENSG00000149150",3545,9349,1917.60170671368,1667.44605460507
"2001","ENSG00000134809",1900,7666,2195.45091697797,2258.07690034745
"2002","ENSG00000156587",10333,10027,1750.83242820556,1884.37263636306
"2003","ENSG00000149131",11700,12097,2160.02412083043,2021.57680906533
"2004","ENSG00000172409",862,2619,1753.95527649241,2006.4476460822
"2005","ENSG00000156599",11711,682,2220.86449001983,2040.81909128053
"2006","ENSG00000156603",644,1523,2061.74068969859,2102.63780148969
"2007","ENSG00000213593",10430,1342,2290.3515759947,2252.99438993772
"2008","ENSG00000211450",9421,5014,2597.07513428556,2415.86074043371
"2009","ENSG00000254462",855,3991,1889.21916069808,1926.71543404997
"2010","ENSG00000254732",4815,1855,2177.38892439937,1872.50902100967
"2011","ENSG00000198561",12380,5670,2316.03592403648,1971.82626359082
"2012","ENSG00000110031",4633,6996,1980.92545817926,1867.42888292141
"2013","ENSG00000186660",11785,1803,2564.70091951177,2418.52552382924
"2014","ENSG00000255073",4112,8500,2242.05226713338,1977.12565997561
"2015","ENSG00000166801",9459,9197,2615.9575979049,2427.83461724519
"2016","ENSG00000110042",6915,11470,1759.68869880484,1466.10824725576
"2017","ENSG00000197629",7279,12463,1567.3774598123,1530.2107980069
"2018","ENSG00000110048",11273,861,2149.1702994347,2028.29534861323
"2019","ENSG00000166889",9483,3144,2110.42309933933,1959.45835339491
"2020","ENSG00000234964",6438,12420,1867.71503690183,1778.73025737272
"2021","ENSG00000166900",9472,8993,2512.75395136382,2101.47323560769
"2022","ENSG00000166902",6737,1308,2457.70320791416,2192.81379524655
"2023","ENSG00000110077",7395,12581,1609.23547599494,1568.82627190937
"2024","ENSG00000110079",3234,12616,1642.3299022559,1532.9683986607
"2025","ENSG00000166927",5235,12736,1416.78217022885,1201.19843843252
"2026","ENSG00000110104",3728,7749,2292.51562581726,2312.45468468309
"2027","ENSG00000110107",11619,3718,2823.80871701606,2858.55924673159
"2028","ENSG00000110108",11250,4542,2524.1427082294,2168.60783385335
"2029","ENSG00000256196",10668,4142,2509.93481379526,2145.12583411804
"2030","ENSG00000006118",2658,11371,2084.34583880229,1874.95842327581
"2031","ENSG00000110446",5772,11111,2485.45889147755,2485.44665430256
"2032","ENSG00000167987",5880,3722,2201.78905037091,2000.07420246891
"2033","ENSG00000167986",12851,1736,2275.69515396463,2050.04400399418
"2034","ENSG00000149476",9314,6384,2643.33653852573,2264.55335924104
"2035","ENSG00000279246",934,3227,1674.97292597377,1523.05328522753
"2036","ENSG00000162144",9874,6152,1923.62165433931,1739.82032317128
"2037","ENSG00000149483",6501,2022,1949.1493562218,1780.56234690397
"2038","ENSG00000187049",945,3156,2026.35788760886,1752.12464471827
"2039","ENSG00000149532",12112,884,2038.46556920343,1838.20556408138
"2040","ENSG00000167985",6257,474,2287.64993107896,2306.20983726481
"2041","ENSG00000256591",4945,116,1996.03190050556,1750.1694329584
"2042","ENSG00000011347",2885,12435,2226.22041724605,2042.7215416611
"2043","ENSG00000134780",938,9464,1894.32871722987,1702.40034425093
"2044","ENSG00000124920",5384,12169,1998.85064982835,1724.26133729285
"2045","ENSG00000134825",9257,6494,2463.44468371491,2319.61955556799
"2046","ENSG00000168496",1941,8792,2142.95978804976,2433.19111400725
"2047","ENSG00000149485",7025,11833,1554.41475424379,1295.08804654006
"2048","ENSG00000134824",7506,12822,1391.48123976869,1233.53162926873
"2049","ENSG00000221968",6674,11126,2294.99404984085,2015.91362439514
"2050","ENSG00000167994",3179,11539,2475.07261940474,2214.05809485986
"2051","ENSG00000167995",13034,10412,2402.00528117148,2326.59164700166
"2052","ENSG00000167996",13129,10624,2388.86784916281,2222.75418044683
"2053","ENSG00000149503",1261,7084,1979.4475731968,1928.29631931084
"2054","ENSG00000162174",3548,11077,1856.23856931729,1562.71607592087
"2055","ENSG00000124942",13105,11349,2437.53660889845,2312.43881606736
"2056","ENSG00000254772",13062,7157,2347.96253421677,1964.09364832709
"2057","ENSG00000255508",13072,6535,2356.65609852477,1954.37664584411
"2058","ENSG00000149016",5489,3430,2280.00295694331,2122.94469865112
"2059","ENSG00000149480",11499,2725,2609.2060877718,2347.77961969766
"2060","ENSG00000149499",10277,6884,2550.70517735603,2389.30187619217
"2061","ENSG00000149541",6677,6563,2857.03860682937,2517.00118768696
"2062","ENSG00000089597",12930,749,2120.58814620465,1783.56368377249
"2063","ENSG00000185085",4831,3510,2191.04899112214,1861.5918260577
"2064","ENSG00000255432",1162,3022,2775.54740853479,2703.50855825283
"2065","ENSG00000278615",5020,6138,2639.4893556535,2537.5842366757
"2066","ENSG00000162194",6615,4800,2666.32990195395,2583.74993569585
"2067","ENSG00000204922",1360,5667,2821.7611743269,2514.84546440398
"2068","ENSG00000162191",11746,4707,2546.03584061622,2123.26053747966
"2069","ENSG00000168000",9302,6034,2437.53827677335,2365.6526389719
"2070","ENSG00000214753",12514,613,1917.93114643081,1789.36039679804
"2071","ENSG00000234857",12665,1207,2233.00540433276,1917.90240533757
"2072","ENSG00000162222",2012,270,1380.61572446496,1332.46434810564
"2073","ENSG00000168002",8437,1827,2334.02528961135,2172.45951747399
"2074","ENSG00000162227",2851,2596,2253.70852279636,2161.06235769084
"2075","ENSG00000185475",7352,1618,2619.89418817653,2292.61413028873
"2076","ENSG00000168569",4643,1486,2640.92672094055,2464.14972595359
"2077","ENSG00000162231",12072,6266,1791.89361408343,1455.32757744435
"2078","ENSG00000162236",8468,1759,2568.39178859037,2168.47959570379
"2079","ENSG00000256690",335,4967,2328.83709336678,2107.38101016639
"2080","ENSG00000133316",6466,5575,2258.33465081339,2107.89040138516
"2081","ENSG00000255717",9271,9877,2289.48596171191,2149.24366986394
"2082","ENSG00000168003",11995,9264,2303.68370092214,2257.39563973008
"2083","ENSG00000133321",6548,11904,2084.21163256708,1981.12548946469
"2084","ENSG00000176485",7467,11006,1998.70175522819,1786.35187513866
"2085","ENSG00000184743",11257,5855,2569.33571619213,2246.01636019963
"2086","ENSG00000133318",12675,6795,2412.90757903646,2332.02141550868
"2087","ENSG00000188070",4343,7778,2050.2251168878,1956.83599356706
"2088","ENSG00000168005",1619,6031,2300.37889567408,1836.50307659646
"2089","ENSG00000072518",9776,4339,2656.23495617531,2005.68819305299
"2090","ENSG00000110583",5746,6583,2418.22905847149,2271.54706287974
"2091","ENSG00000176340",11634,8920,3045.05221172514,2992.21543409429
"2092","ENSG00000256100",6911,7754,2785.82098976904,2679.75658597031
"2093","ENSG00000167770",11130,1224,2835.35994778423,2541.95416762292
"2094","ENSG00000133315",1862,8897,2480.108928484,2050.03374330944
"2095","ENSG00000168439",11844,7202,1861.45381898483,1928.44469452829
"2096","ENSG00000149781",6139,11243,2489.99547932998,2259.44465670557
"2097","ENSG00000149743",5165,5699,2769.48758149995,2422.01196318249
"2098","ENSG00000149761",6739,5169,2820.04889355493,2483.19981532283
"2099","ENSG00000110011",7655,6419,2741.1979449172,2449.90103013975
"2100","ENSG00000256116",992,4066,2852.57011007623,2640.78635362005
"2101","ENSG00000173511",9897,10031,2690.88888166507,2342.64751178806
"2102","ENSG00000173486",8212,8372,2566.90794801516,2325.28838067737
"2103","ENSG00000173457",4280,10091,2660.92877252414,2613.64885732586
"2104","ENSG00000149782",6360,7981,2368.9547299489,1966.18292635045
"2105","ENSG00000002330",6073,7405,2606.93620627308,2250.2737971783
"2106","ENSG00000173264",7388,5227,2772.82168967796,2404.7578732058
"2107","ENSG00000173153",8564,7209,2543.75350399195,2330.81575595186
"2108","ENSG00000173113",10946,4320,2678.54806061945,2510.66465926314
"2109","ENSG00000126432",12284,9126,2947.40711817455,2756.0420969822
"2110","ENSG00000168071",5328,11248,2459.11141932816,2352.17244121083
"2111","ENSG00000162302",7236,7743,2472.44712618183,2255.51807153524
"2112","ENSG00000068831",5110,11010,2500.78769951063,2273.06579582068
"2113","ENSG00000068976",1990,12218,2220.90232261255,1907.84039365877
"2114","ENSG00000168066",12893,1693,1932.66277372732,1728.43332135333
"2115","ENSG00000168067",6220,6297,2297.02876562112,2132.27817976603
"2116","ENSG00000133895",6960,3891,2581.51113111617,2276.3171950302
"2117","ENSG00000110047",11009,9866,2461.24339046704,2071.26562861552
"2118","ENSG00000110046",9287,8088,2149.30159481799,1874.1715442871
"2119","ENSG00000068971",5895,7175,2262.17341566728,2035.99395278834
"2120","ENSG00000213465",8617,7257,2854.59076065289,2513.57234361177
"2121","ENSG00000273003",8405,2685,2451.42324181904,2196.19962854922
"2122","ENSG00000110025",4714,2693,1965.80926802969,1633.78614922835
"2123","ENSG00000162300",5679,1399,2550.19589448725,2348.2507261419
"2124","ENSG00000187066",5059,2020,2640.92360252059,2447.55654704317
"2125","ENSG00000254501",5318,7183,2601.40582944365,2223.67482054013
"2126","ENSG00000149823",12015,6189,2623.89187944039,2201.94386729844
"2127","ENSG00000149809",5124,10936,2491.43717593281,2325.38802230415
"2128","ENSG00000174276",259,7179,2499.11589038014,2141.34945289041
"2129","ENSG00000149806",12845,7489,2575.05174684939,2297.37708518537
"2130","ENSG00000149792",9439,1279,2223.54965826718,1929.3156420657
"2131","ENSG00000162298",12086,2699,2237.00360114038,2025.73373920061
"2132","ENSG00000014216",12468,5492,2706.02202274513,2292.16677145863
"2133","ENSG00000014138",2120,1550,1446.1331780503,1303.56572915153
"2134","ENSG00000149798",3742,11781,2521.59209737755,2310.39450947034
"2135","ENSG00000133884",9342,545,2186.05866884642,1806.42805222522
"2136","ENSG00000162241",2991,9468,1934.57295097164,1737.28627170072
"2137","ENSG00000126391",8342,7064,2455.81943517686,2462.3765413013
"2138","ENSG00000278144",5789,12683,1793.21407058038,1436.79047709748
"2139","ENSG00000278050",6789,12638,1843.41357201758,1431.38202757618
"2140","ENSG00000277599",8425,12650,1791.18222871175,1394.92562395809
"2141","ENSG00000245532",13080,12544,1635.27074843254,1350.0164665637
"2142","ENSG00000278217",3958,11517,2120.43644537663,1728.17281518586
"2143","ENSG00000251562",12986,11988,1817.97982127352,1461.93969298782
"2144","ENSG00000142186",11566,1556,2448.4348722932,2290.20379432784
"2145","ENSG00000168056",11638,10741,2563.09046115478,2461.17242935238
