ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0050730,regulation of peptidyl-tyrosine phosphorylation,23/564,155/10179,1.3650106957745688e-5,1.8876540527808719e-4,1.266166756306612e-4,ERRFI1/AGT/IGF2/THY1/GPRC5A/CNTN1/ITGA5/IGF1/FGF7/CSPG4/ACE/SOCS3/ICAM1/LIF/FGFR3/SFRP2/THBS4/HBEGF/VEGFA/CAV1/SFRP1/ENPP2/CD24,23,high
GO:0090092,regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,23/564,155/10179,1.3650106957745688e-5,1.8876540527808719e-4,1.266166756306612e-4,CCN1/TGFB3/THBS1/FBN1/RBPMS2/TGFB1I1/LRG1/GDF15/LTBP4/EMILIN1/LTBP1/INHBB/PMEPA1/WNT5A/HTRA3/NPNT/SFRP2/HSPA1A/CAV1/SFRP1/SULF1/CCN3/CHRDL1,23,high
GO:0015850,organic hydroxy compound transport,20/564,124/10179,1.4217178064027042e-5,1.9594980201289444e-4,1.3143569651869396e-4,AGT/AKR1C1/KCNQ1/SYT7/ABCC4/ABAT/CES1/P2RX1/ABCC3/C1QTNF1/LDLR/CEACAM1/APOE/SPP1/SLC22A3/AQP1/CAV1/CLU/AQP3/MAOB,20,high
GO:0045087,innate immune response,47/564,446/10179,1.4266543037229147e-5,1.9597474618807104e-4,1.314524281254868e-4,H2BC21/S100A9/GATA3/SERPING1/C1S/C1R/A2M/ARG2/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/MFAP4/CCL2/CCL14/COLEC12/CFD/C3/ICAM1/CEACAM1/APOE/SSC5D/IGKC/ARID5A/SLPI/IGLC1/IGLL5/IGLC2/IGLC3/LTF/WNT5A/MASP1/SPON2/JCHAIN/C7/CFB/C4A/C4B/CLU/CCL21/ASS1/NLRP2/SLC15A2/LCN2,47,high
GO:0001763,morphogenesis of a branching structure,19/564,114/10179,1.4362013243142974e-5,1.9663075274083783e-4,1.3189245244446041e-4,EPHA2/AGT/DCHS1/ADM/COL4A1/FGF7/SOCS3/TGM2/WNT5A/NPNT/EDNRA/SFRP2/VEGFA/ESR1/SFRP1/SULF1/MYC/TNC/ESRP2,19,high
GO:0007179,transforming growth factor beta receptor signaling pathway,22/564,145/10179,1.4637155205437526e-5,1.9973416093247695e-4,1.3397410097413365e-4,FERMT2/FOS/TGFB3/THBS1/FBN1/TGFB1I1/LRG1/GDF15/LTBP4/EMILIN1/LTBP1/COL3A1/ID1/PMEPA1/CLDN5/HTRA3/NPNT/HPGD/HSPA1A/COL1A2/CAV1/GCNT2,22,high
GO:0046649,lymphocyte activation,46/564,434/10179,1.5214865979153839e-5,2.0693222013232004e-4,1.38802286125614e-4,ZC3H12A/VCAM1/VAV3/GATA3/IGF2/THY1/IGF1/LCP1/IRS2/ARG2/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/PRKCB/CCL2/ICAM1/CEACAM1/BCL3/CYP26B1/IGKC/DPP4/RUNX1/IGLC1/IGLL5/IGLC2/IGLC3/LGALS1/CD38/IL7R/EGR1/HLA-DRB5/HLA-DQB1/CDKN1A/TNFRSF21/LFNG/GPNMB/CAV1/EGR3/SFRP1/TPD52/CCL21/CD24,46,high
GO:0150104,transport across blood-brain barrier,13/564,59/10179,1.5481031904672805e-5,2.0985964631301522e-4,1.40765892595813e-4,MFSD2A/ATP1A2/ATP2B4/SLC2A3/ABCC4/SLC7A5/ATP2A3/ABCC3/APOE/SLC4A4/SLC12A2/SLC22A3/SLC15A2,13,high
GO:0030282,bone mineralization,14/564,68/10179,1.676846059307445e-5,2.2656664296413052e-4,1.51972312398321e-4,CCN1/DDR2/PTGS2/MGP/IGF1/TGFB3/TRPM4/SLC8A1/PKDCC/LTF/FGFR3/GPNMB/COL1A2/PTN,14,high
GO:0043114,regulation of vascular permeability,9/564,29/10179,1.702191259436786e-5,2.281852871447967e-4,1.530580375336176e-4,ADM/PDE3A/FERMT2/CEACAM1/APOE/CLDN5/VEGFA/PTP4A3/TJP3,9,high
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,15/564,77/10179,1.70283528059486e-5,2.281852871447967e-4,1.530580375336176e-4,PDE4B/RGS1/RGS2/ATP2B4/ADM/ADGRD1/GNAO1/RAMP1/GNAZ/ADCY5/EDNRA/NPR3/PLN/ADCY1/FLNA,15,high
GO:0001501,skeletal system development,34/564,284/10179,1.7062062381712697e-5,2.281852871447967e-4,1.530580375336176e-4,EPHA2/ALPL/CCN1/ADAMTS4/PRELP/IGF2/DCHS1/MGP/LUM/IGF1/TGFB3/FBN1/MMP2/COL1A1/ACP5/PKDCC/CYP26B1/COL3A1/TGM2/RUNX1/LTF/MUSTN1/WNT5A/FGFR3/SFRP2/NPR3/VCAN/CCN2/COL1A2/SFRP1/SULF1/CCN3/BGN/COL9A2,34,high
GO:0006631,fatty acid metabolic process,31/564,248/10179,1.7109743685450663e-5,2.281852871447967e-4,1.530580375336176e-4,FABP3/MFSD2A/FAAH/GSTM1/GSTM2/PTGS2/AKR1C1/AKR1C2/SCD/FADS2/IRS2/CES1/FASN/C3/CYP4F12/CEACAM1/CYP1B1/PTGIS/NAAA/MSMO1/HPGD/ELOVL7/TNXB/PDK4/CAV1/LPL/NR4A3/PTGS1/PTGDS/SLC45A3/GGT1,31,high
GO:0018108,peptidyl-tyrosine phosphorylation,29/564,225/10179,1.7838020232765046e-5,2.3713058509427338e-4,1.5905820418078443e-4,ERRFI1/EPHA2/DDR2/AGT/IGF2/THY1/GPRC5A/CNTN1/ITGA5/IGF1/FLT1/FGF7/CSPG4/ACE/SOCS3/ICAM1/PKDCC/TTN/LIF/FGFR3/SFRP2/THBS4/HBEGF/VEGFA/CAV1/SFRP1/ENPP2/NTRK2/CD24,29,high
GO:0014829,vascular associated smooth muscle contraction,7/564,17/10179,1.8451853715515995e-5,2.4450189441042257e-4,1.6400259894041295e-4,AGT/ACTA2/EDNRB/P2RX1/SLC8A1/CD38/EDNRA,7,high
GO:0010232,vascular transport,13/564,60/10179,1.877869572796593e-5,2.4803527274021666e-4,1.6637265513373326e-4,MFSD2A/ATP1A2/ATP2B4/SLC2A3/ABCC4/SLC7A5/ATP2A3/ABCC3/APOE/SLC4A4/SLC12A2/SLC22A3/SLC15A2,13,high
GO:0006883,cellular sodium ion homeostasis,6/564,12/10179,1.9542980714504323e-5,2.5730550646796267e-4,1.7259077637897549e-4,ATP1A2/AGT/NEDD4L/SLC8A1/C7/SLC12A2,6,high
GO:0034103,regulation of tissue remodeling,11/564,44/10179,1.9704371246906744e-5,2.5819002583934503e-4,1.7318407843117288e-4,DDR2/AGT/SYT7/CEACAM1/RUNX1/CD38/SPP1/THBS4/GPNMB/PDK4/SFRP1,11,high
GO:0071398,cellular response to fatty acid,8/564,23/10179,1.9744644936312545e-5,2.5819002583934503e-4,1.7318407843117288e-4,ID3/ZC3H12A/AKR1C1/AKR1C2/LDLR/PDK4/LPL/ASS1,8,high
GO:0001558,regulation of cell growth,34/564,286/10179,1.9798118943274215e-5,2.5819002583934503e-4,1.7318407843117288e-4,MFSD2A/S100A9/RGS2/AGT/SEMA4G/CRYAB/IGF1/MEG3/NEDD4L/LTBP4/CEACAM1/APOE/CXCR4/FN1/SERPINE2/WNT5A/FAM107A/CD38/SPP1/SFRP2/MAP1B/SPOCK1/HBEGF/SLIT3/HSPA1A/HSPA1B/CDKN1A/PI16/VEGFA/SGK1/SFRP1/CCN3/FHL1/L1CAM,34,high
GO:0032870,cellular response to hormone stimulus,43/564,400/10179,2.0600689085532358e-5,2.6780895811192066e-4,1.7963609343718407e-4,ERRFI1/ATP1A2/AGT/AKR1C1/AKR1C2/DDIT4/SORBS1/IGF2/LMO3/NR4A1/IRS2/FOS/FBN1/CACNA1H/PRKCB/PER1/SOCS3/ICAM1/KANK2/GDF15/ZFP36/CEACAM1/FOSB/ARID5A/INHBB/NR4A2/RAMP1/PMEPA1/FAM107A/PLPP1/MAP1B/SLIT3/DUSP1/ESR1/AQP1/PDK4/BAIAP2L1/CAV1/LPL/SFRP1/NR4A3/TNC/ASS1,43,high
GO:0007610,behavior,34/564,288/10179,2.2929847343599915e-5,2.967807343751681e-4,1.990692623071027e-4,MFSD2A/ATP1A2/PTGS2/BTG2/AGT/EGR2/KCNQ1/SPTBN2/FOS/THBS1/MAP1A/ALDH1A3/ABAT/GNAO1/NDRG4/LDLR/GDF15/APOE/NR4A2/DPP4/S100B/CLDN5/ADCY5/MME/THBS4/EGR1/SGK1/ADCY1/PTN/CNTFR/NTRK2/NR4A3/PTGDS/HOMER2,34,high
GO:0018212,peptidyl-tyrosine modification,29/564,228/10179,2.2973320617733228e-5,2.967807343751681e-4,1.990692623071027e-4,ERRFI1/EPHA2/DDR2/AGT/IGF2/THY1/GPRC5A/CNTN1/ITGA5/IGF1/FLT1/FGF7/CSPG4/ACE/SOCS3/ICAM1/PKDCC/TTN/LIF/FGFR3/SFRP2/THBS4/HBEGF/VEGFA/CAV1/SFRP1/ENPP2/NTRK2/CD24,29,high
GO:0002764,immune response-regulating signaling pathway,32/564,265/10179,2.53663918711013e-5,3.2667156531502646e-4,2.1911889820234215e-4,ZC3H12A/PDE4B/VAV3/GATA3/THY1/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/PRKCB/COLEC12/CEACAM1/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/LTF/CD38/HSPA1A/HSPA1B/HLA-DQB1/TNFRSF21/ESR1/CAV1/NR4A3/CD24/KCNN4/SLC15A2,32,high
GO:0002064,epithelial cell development,21/564,140/10179,2.723004061731591e-5,3.4957943110267557e-4,2.3448462587660792e-4,EPHA2/ADAMTSL4/TMEM79/VCL/ACTA2/KCNQ1/KLF5/FASN/ICAM1/MYADM/SDC1/CXCR4/CLDN5/WNT5A/PALLD/CDKN1A/VEGFA/ESR1/COL15A1/FLNA/TJP3,21,high
GO:0035725,sodium ion transmembrane transport,14/564,71/10179,2.8085939945721022e-5,3.594476972556408e-4,2.4110388459451916e-4,ATP1A2/ATP2B4/KCNQ1/FXYD6/SCNN1A/CACNA1H/NEDD4L/FXYD1/TRPM4/SLC8A1/SCN7A/SLC4A4/SLC12A2/DMD,14,high
GO:0035914,skeletal muscle cell differentiation,10/564,38/10179,2.903725359410291e-5,3.7047220452414274e-4,2.484987060065643e-4,BTG2/ATF3/EGR2/NR4A1/KLF5/FOS/CYP26B1/S100B/MAFF/EGR1,10,high
GO:0032102,negative regulation of response to external stimulus,29/564,231/10179,2.9418631001442004e-5,3.741795628300694e-4,2.509854613703272e-4,GATA3/SEMA4G/SERPING1/A2M/IGF1/ARG2/THBS1/ABAT/CCL2/SOCS3/C1QTNF1/LDLR/ACP5/ZFP36/CEACAM1/APOE/DPP4/SERPINE2/PTGIS/LTF/WNT5A/SPP1/SLC12A2/DUSP1/SERPINE1/PLAT/CCN3/TRIB1/EPPK1,29,high
GO:0001667,ameboidal-type cell migration,35/564,304/10179,2.9748167308783395e-5,3.772067614753734e-4,2.5301599142628405e-4,EPHA2/ZC3H12A/DDR2/PTGS2/ATP2B4/AGT/GATA3/SEMA4G/NR4A1/DCN/EDNRB/THBS1/FGF7/KANK2/CEACAM1/APOE/CYP1B1/SLC8A1/DPP4/NRP2/FN1/ID1/WNT5A/GATA2/ANXA3/HBEGF/VEGFA/SMOC2/PTN/EGR3/CCN3/ENPP2/PTP4A3/LCN2/EPPK1,35,high
GO:0055013,cardiac muscle cell development,11/564,46/10179,3.0978553059687234e-5,3.914033791981926e-4,2.625385442405277e-4,RGS2/AGT/IGF1/MYH11/FHOD3/SLC8A1/NEB/TTN/PDLIM5/PI16/VEGFA,11,high
GO:0007584,response to nutrient,18/564,110/10179,3.105772991939068e-5,3.914033791981926e-4,2.625385442405277e-4,ALPL/VCAM1/PTGS2/POSTN/COL1A1/KANK2/SLC8A1/CYP26B1/SPP1/SFRP2/MAP1B/PIM1/PTN/LPL/SFRP1/AQP3/TNC/ASS1,18,high
GO:0030168,platelet activation,15/564,81/10179,3.2001945320376584e-5,4.008511144841091e-4,2.6887572679990055e-4,VAV3/CSRP1/VCL/HBB/VWF/ABAT/P2RX1/C1QTNF1/CEACAM1/APOE/COL3A1/FN1/SERPINE2/MYL9/FLNA,15,high
GO:0090101,negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,15/564,81/10179,3.2001945320376584e-5,4.008511144841091e-4,2.6887572679990055e-4,TGFB3/FBN1/RBPMS2/TGFB1I1/EMILIN1/LTBP1/PMEPA1/WNT5A/HTRA3/SFRP2/HSPA1A/CAV1/SFRP1/CCN3/CHRDL1,15,high
GO:0051924,regulation of calcium ion transport,20/564,131/10179,3.247377719686939e-5,4.0552859341908714e-4,2.7201320229339404e-4,PDE4B/GSTM2/ATP1A2/PTGS2/AGT/CRACR2B/THY1/GNAO1/RRAD/P2RX1/CCL2/ICAM1/SLC8A1/CXCR4/MYLK/PLN/CAV1/GEM/DMD/HOMER2,20,high
GO:2000241,regulation of reproductive process,13/564,63/10179,3.26433974285277e-5,4.064152290119718e-4,2.7260792382672526e-4,PDE3A/IGF1/EDNRB/CACNA1H/INHBB/LIF/WNT5A/DUSP1/VEGFA/ESR1/SFRP1/PLAT/SULF1,13,high
GO:0002026,regulation of the force of heart contraction,6/564,13/10179,3.459763423129872e-5,4.2815871071225835e-4,2.871926268101484e-4,ATP1A2/ATP2B4/ADM/SLC8A1/PLN/CAV1,6,high
GO:0031639,plasminogen activation,6/564,13/10179,3.459763423129872e-5,4.2815871071225835e-4,2.871926268101484e-4,DHCR24/THBS1/SERPINE2/RUNX1/SERPINE1/PLAT,6,high
GO:0042246,tissue regeneration,10/564,39/10179,3.713736360005803e-5,4.582128005863447e-4,3.073517706074768e-4,IGF1/POSTN/KLF5/RUNX1/MUSTN1/APOD/CDKN1A/PTN/CCN3/EPPK1,10,high
GO:0030593,neutrophil chemotaxis,11/564,47/10179,3.845094799966385e-5,4.7159629972206766e-4,3.1632891430801157e-4,PDE4B/VAV3/S100A9/CCL2/CCL14/DPP4/CXCL8/CXCL2/ITGA1/THBS4/CCL21,11,high
GO:0035924,cellular response to vascular endothelial growth factor stimulus,11/564,47/10179,3.845094799966385e-5,4.7159629972206766e-4,3.1632891430801157e-4,VCAM1/ATP2B4/NR4A1/DCN/FLT1/NRP2/VEGFA/SMOC2/EGR3/PTP4A3/GAS1,11,high
GO:0014812,muscle cell migration,14/564,73/10179,3.893769927182225e-5,4.761491356058739e-4,3.193827839694058e-4,PLEKHO1/AGT/IGF1/POSTN/TPM1/NDRG4/ACE/ADAMTS1/THBS4/SERPINE1/PLAT/CCN3/TRIB1/NR4A3,14,high
GO:0006940,regulation of smooth muscle contraction,9/564,32/10179,4.105160836350221e-5,4.99037398424757e-4,3.347353627155933e-4,ATP1A2/PTGS2/RGS2/KCNMA1/ABAT/P2RX1/CNN1/NPNT/CAV1,9,high
GO:0034113,heterotypic cell-cell adhesion,9/564,32/10179,4.105160836350221e-5,4.99037398424757e-4,3.347353627155933e-4,VCAM1/THY1/ITGA5/ITGA7/DSC2/DSG2/MYADM/DSP/GCNT2,9,high
GO:0014074,response to purine-containing compound,15/564,83/10179,4.313776555192722e-5,5.22855093645565e-4,3.507113694717056e-4,GSTM2/PTGS2/KCNQ1/PDE3A/FOS/P2RX1/PER1/COL1A1/FOSB/TRPM4/SDC1/SLC8A1/DUSP1/AQP1/ASS1,15,high
GO:0086005,ventricular cardiac muscle cell action potential,7/564,19/10179,4.336985666497747e-5,5.241266255612087e-4,3.5156426486257405e-4,KCNQ1/DSC2/DSG2/NEDD4L/TRPM4/DSP/CAV1,7,high
GO:0046890,regulation of lipid biosynthetic process,17/564,103/10179,4.583555593389808e-5,5.523050467941344e-4,3.704652812632083e-4,FABP3/MFSD2A/CCN1/PTGS2/CCDC3/SORBS1/ADM/CES1/C3/LDLR/CEACAM1/APOE/SIK1/SEC14L2/EGR1/PDK4/SLC45A3,17,high
GO:0030162,regulation of proteolysis,49/564,494/10179,4.6321814959612e-5,5.565370246313734e-4,3.733039315143199e-4,ZC3H12A/DHCR24/CCN1/F3/S100A9/PTGS2/AGT/SPON1/SERPING1/CRYAB/A2M/NR4A1/EGLN3/SERPINA1/SERPINA3/THBS1/MAP1A/P2RX1/ATP2A3/C3/LTBP4/APOE/FN1/SERPINE2/COL6A3/SLPI/RUNX1/FBLN1/LTF/PCOLCE2/LXN/SFRP2/SPOCK1/HSPA1A/HSPA1B/C4A/C4B/PI16/VEGFA/CCN2/AQP1/SERPINE1/CAV1/CLU/PLAT/TRIB1/MYC/GAS1/NLRP2,49,high
GO:0034308,primary alcohol metabolic process,11/564,48/10179,4.742484217255912e-5,5.67635469475277e-4,3.807483474481354e-4,AKR1C1/AKR1C2/IGF1/RDH11/ALDH1A3/CACNA1H/CYP1B1/NAAA/ADH1B/ALDH1B1/ALDH1A1,11,high
GO:0031668,cellular response to extracellular stimulus,25/564,190/10179,4.752104755374195e-5,5.67635469475277e-4,3.807483474481354e-4,ZC3H12A/MFSD2A/VCAM1/ATF3/POSTN/FOS/COL1A1/ICAM1/KANK2/INHBB/NR4A2/LOC102724428/SIK1/FAM107A/SFRP2/CDKN1A/PIM1/PDK4/PTN/LPL/SFRP1/AQP3/TNC/ELAPOR1/LCN2,25,high
GO:0050679,positive regulation of epithelial cell proliferation,18/564,114/10179,5.0722932317162925e-5,6.041306476272497e-4,4.052279290078183e-4,F3/IGF2/NR4A1/IGF1/FGF7/LRG1/NRP2/ID1/WNT5A/GATA2/THBS4/VEGFA/PTN/EGR3/SFRP1/MYC/NR4A3/ESRP2,18,high
GO:0001936,regulation of endothelial cell proliferation,16/564,94/10179,5.189818612423421e-5,6.144342759908725e-4,4.1213921218713684e-4,F3/IGF2/NR4A1/FLT1/THBS1/CCL2/LRG1/APOE/NRP2/WNT5A/GATA2/THBS4/VEGFA/CAV1/EGR3/SULF1,16,high
GO:0045598,regulation of fat cell differentiation,16/564,94/10179,5.189818612423421e-5,6.144342759908725e-4,4.1213921218713684e-4,ZC3H12A/PTGS2/GATA3/CCDC3/LMO3/KLF5/FERMT2/TGFB1I1/ZFP36/TRPM4/WNT5A/GATA2/SFRP2/PIM1/LPL/SFRP1,16,high
GO:0001935,endothelial cell proliferation,17/564,104/10179,5.203532208706976e-5,6.144342759908725e-4,4.1213921218713684e-4,EPHA2/F3/IGF2/NR4A1/FLT1/THBS1/CCL2/LRG1/APOE/NRP2/WNT5A/GATA2/THBS4/VEGFA/CAV1/EGR3/SULF1,17,high
GO:0071621,granulocyte chemotaxis,12/564,57/10179,5.3102722149427606e-5,6.25246622793689e-4,4.193917244042012e-4,PDE4B/VAV3/S100A9/THBS1/CCL2/CCL14/DPP4/CXCL8/CXCL2/ITGA1/THBS4/CCL21,12,high
GO:0086065,cell communication involved in cardiac conduction,9/564,33/10179,5.3704368219736345e-5,6.305290639132008e-4,4.229349855901264e-4,ATP1A2/KCNQ1/DSC2/DSG2/TRPM4/SLC8A1/DSP/CAV1/FLNA,9,high
GO:0042311,vasodilation,8/564,26/10179,5.425819762189419e-5,6.35221682954051e-4,4.2608261649250645e-4,RGS2/AGT/KCNMA1/EDNRB/KLF2/APOE/NPR3/ITGA1,8,high
GO:0097305,response to alcohol,21/564,147/10179,5.705743671641113e-5,6.661011238196324e-4,4.4679537443654584e-4,VCAM1/RGS2/AKR1C2/GATA3/FOS/ABAT/CES1/ICAM1/KLF2/FOSB/CLDN5/ADCY5/HPGD/SLIT3/CDKN1A/ADCY1/SFRP1/CCL21/TNC/MAOB/CDH1,21,high
GO:0007263,nitric oxide mediated signal transduction,6/564,14/10179,5.771865580888243e-5,6.66270533861077e-4,4.469090082680975e-4,ATP2B4/AGT/THBS1/RASD1/APOE/VEGFA,6,high
GO:0043116,negative regulation of vascular permeability,6/564,14/10179,5.771865580888243e-5,6.66270533861077e-4,4.469090082680975e-4,ADM/PDE3A/FERMT2/CEACAM1/CLDN5/VEGFA,6,high
GO:0055119,relaxation of cardiac muscle,6/564,14/10179,5.771865580888243e-5,6.66270533861077e-4,4.469090082680975e-4,PDE4B/GSTM2/ATP1A2/RGS2/SLC8A1/PLN,6,high
GO:0060512,prostate gland morphogenesis,6/564,14/10179,5.771865580888243e-5,6.66270533861077e-4,4.469090082680975e-4,CRIP1/WNT5A/ESR1/SFRP1/SULF1/TNC,6,high
GO:0045600,positive regulation of fat cell differentiation,11/564,49/10179,5.814154287395895e-5,6.692773692278906e-4,4.48925879409045e-4,ZC3H12A/PTGS2/CCDC3/LMO3/KLF5/ZFP36/TRPM4/SFRP2/PIM1/LPL/SFRP1,11,high
GO:1903036,positive regulation of response to wounding,10/564,41/10179,5.923527597840502e-5,6.799681679860922e-4,4.560968618070418e-4,F3/FERMT2/THBS1/CXCR4/MYLK/HBEGF/SMOC2/SERPINE1/PTN/FLNA,10,high
GO:0043434,response to peptide hormone,32/564,277/10179,6.093804767260699e-5,6.97571373496704e-4,4.6790442452709344e-4,ERRFI1/FABP3/PTGS2/BTG2/AGT/EGR2/SORBS1/IGF2/KCNQ1/ADM/NR4A1/EDNRB/IRS2/FBN1/PRKCB/COL1A1/SOCS3/ICAM1/GDF15/CEACAM1/INHBB/NR4A2/MAP1B/EGR1/PLN/CCN2/PDK4/BAIAP2L1/CAV1/LPL/NR4A3/ASS1,32,high
GO:0003094,glomerular filtration,7/564,20/10179,6.355482103161865e-5,7.213991176320907e-4,4.8388717171403737e-4,MCAM/IGHA2/IGHA1/IGKV3-20/JCHAIN/SULF1/RHPN2,7,high
GO:0048483,autonomic nervous system development,7/564,20/10179,6.355482103161865e-5,7.213991176320907e-4,4.8388717171403737e-4,VCAM1/GATA3/EGR2/EDNRB/NRP2/FN1/EDNRA,7,high
GO:0071295,cellular response to vitamin,7/564,20/10179,6.355482103161865e-5,7.213991176320907e-4,4.8388717171403737e-4,POSTN/COL1A1/KANK2/PIM1/PTN/SFRP1/TNC,7,high
GO:0002683,negative regulation of immune system process,30/564,253/10179,6.37197958791752e-5,7.213991176320907e-4,4.8388717171403737e-4,ZC3H12A/SERPING1/THY1/A2M/ARG2/TGFB3/THBS1/FBN1/CCL2/LDLR/CEACAM1/EMILIN1/DPP4/COL3A1/RUNX1/LTF/GATA2/APOD/IL7R/DUSP1/TNFRSF21/GPNMB/TMEM176B/TMEM176A/SFRP1/CCN3/TRIB1/MYC/CCL21/TSC22D3,30,high
GO:0061564,axon development,32/564,278/10179,6.535028548069528e-5,7.378315793587541e-4,4.949094438999447e-4,EPHA2/NEXN/NFASC/GATA3/EGR2/UNC5B/VCL/SEMA4G/NCAM1/THY1/DCLK1/MAP1A/APOE/NR4A2/NRP2/FN1/S100B/WNT5A/APOD/SPP1/PALLD/MAP1B/SLIT3/VEGFA/TNFRSF21/LAMA2/ADCY1/PTN/NTRK2/TNC/L1CAM/FLNA,32,high
GO:0048146,positive regulation of fibroblast proliferation,9/564,34/10179,6.949240864070113e-5,7.824541420992606e-4,5.248405668406131e-4,DDR2/AGT/IGF1/FN1/WNT5A/CDKN1A/ESR1/AQP1/MYC,9,high
GO:0042391,regulation of membrane potential,25/564,195/10179,7.325374539981026e-5,8.219333118309075e-4,5.513216967950967e-4,ATP1A2/KCNMA1/KCNQ1/DCN/CACNA1H/ABAT/P2RX1/DSC2/DSG2/NEDD4L/FXYD1/TRPM4/SLC8A1/SCN7A/SLC4A4/DSP/PLN/CAV1/PTN/NTRK2/DMD/FHL1/GABRE/FLNA/KCNN4,25,high
GO:0070098,chemokine-mediated signaling pathway,8/564,27/10179,7.339758766167775e-5,8.219333118309075e-4,5.513216967950967e-4,ACKR1/CCL2/CCL14/CXCR4/CXCL8/CXCL2/SLIT3/CCL21,8,high
GO:0048662,negative regulation of smooth muscle cell proliferation,10/564,42/10179,7.394340487333147e-5,8.258015487344145e-4,5.539163634213905e-4,TGFB3/TPM1/NDRG4/CNN1/APOE/APOD/NPR3/CDKN1A/TRIB1/OGN,10,high
GO:0007159,leukocyte cell-cell adhesion,26/564,207/10179,7.484723351445866e-5,8.33636349494822e-4,5.591716506656286e-4,ZC3H12A/VCAM1/S100A9/GATA3/IGF2/THY1/IGF1/ARG2/CCL2/ICAM1/CEACAM1/DPP4/RUNX1/LGALS1/IL7R/HLA-DRB5/HLA-DQB1/TNFRSF21/GPNMB/CAV1/EGR3/CCL21/NR4A3/ASS1/PODXL2/CD24,26,high
GO:1903037,regulation of leukocyte cell-cell adhesion,24/564,184/10179,7.72082431250091e-5,8.576150132565026e-4,5.752556290148217e-4,ZC3H12A/VCAM1/GATA3/IGF2/THY1/IGF1/ARG2/CCL2/ICAM1/CEACAM1/DPP4/RUNX1/LGALS1/IL7R/HLA-DRB5/HLA-DQB1/TNFRSF21/GPNMB/CAV1/EGR3/CCL21/NR4A3/ASS1/CD24,24,high
GO:0071496,cellular response to external stimulus,29/564,244/10179,8.07244216558568e-5,8.942616710854459e-4,5.998368173975099e-4,ZC3H12A/MFSD2A/VCAM1/ATP1A2/PTGS2/ATF3/AGT/POSTN/FOS/COL1A1/ICAM1/KANK2/INHBB/NR4A2/LOC102724428/SIK1/FAM107A/SFRP2/CDKN1A/PIM1/AQP1/PDK4/PTN/LPL/SFRP1/AQP3/TNC/ELAPOR1/LCN2,29,high
GO:0043410,positive regulation of MAPK cascade,31/564,269/10179,8.297325582617576e-5,9.167098854146658e-4,6.148942283040428e-4,PLA2G2A/ZC3H12A/IGF2/IGFBP6/IGF1/TNFRSF19/FLT1/FERMT2/THBS1/CSPG4/NDRG4/CCL2/CCL14/C1QTNF1/GADD45B/ICAM1/GDF15/APOE/LIF/WNT5A/FGFR3/NPNT/VEGFA/CCN2/GPNMB/CCL21/NTRK2/GADD45G/TENM1/CD24/GCNT2,31,high
GO:0001818,negative regulation of cytokine production,22/564,162/10179,8.328695874377719e-5,9.177153930029567e-4,6.155686846641118e-4,ERRFI1/EPHA2/ZC3H12A/GATA3/IGF1/ARG2/TGFB3/THBS1/ACP5/KLF2/ZFP36/CEACAM1/BCL3/SSC5D/INHBB/FN1/LTF/APOD/TNFRSF21/GPNMB/HOMER2/CD24,22,high
GO:0051051,negative regulation of transport,30/564,257/10179,8.517953657228238e-5,9.34311150451083e-4,6.267004894275901e-4,GSTM2/ATP1A2/PTGS2/RGS2/CRYAB/IRS2/THBS1/ABAT/PRKCB/GNAO1/RRAD/NEDD4L/ICAM1/CEACAM1/APOE/PKDCC/DYSF/INHBB/SERPINE2/LIF/APOD/MAP1B/PLN/CAV1/SFRP1/GEM/CCN3/MAOB/GABRE/DERL3,30,high
GO:0031032,actomyosin structure organization,20/564,140/10179,8.524654029837592e-5,9.34311150451083e-4,6.267004894275901e-4,CSRP1/LMOD1/OBSCN/SORBS1/CFL2/FERMT2/TGFB3/TPM1/MYH11/MYH3/KRT19/FHOD3/CNN1/NEB/TTN/CCN2/ELN/SFRP1/PGM5/RHPN2,20,high
GO:0055006,cardiac cell development,11/564,51/10179,8.591427898544005e-5,9.391319461511895e-4,6.299340963723736e-4,RGS2/AGT/IGF1/MYH11/FHOD3/SLC8A1/NEB/TTN/PDLIM5/PI16/VEGFA,11,high
GO:0051046,regulation of secretion,36/564,333/10179,8.689520681615902e-5,9.473416594957442e-4,6.354408607608846e-4,AGT/KCNQ1/SYT7/IGF1/EDNRB/IRS2/TGFB3/CACNA1H/ABAT/PRKCB/CES1/P2RX1/C1QTNF1/MYOM1/CEACAM1/APOE/TRPM4/SDC1/INHBB/DPP4/TTN/LIF/ADCY5/GATA2/CD38/SPP1/SLC12A2/SGK1/AQP1/ADCY1/SFRP1/CCN3/NCS1/MAOB/KCNN4/RAB27B,36,high
