"Gene","mean","sd"
"ENSG00000241839",9886,10376
"ENSG00000249240",789,9801
"ENSG00000166839",3829,10346
"ENSG00000090487",9322.5,3800
"ENSG00000103707",112,171.5
"ENSG00000103710",4240.5,9285
"ENSG00000246922",1634,8526
"ENSG00000090470",4046,157
"ENSG00000166855",7046.5,423
"ENSG00000138617",1811.5,1973
"ENSG00000074603",7922,3112
"ENSG00000074696",7808,2829
"ENSG00000138614",4497,14
"ENSG00000074621",2476,4411
"ENSG00000174485",5574,3342
"ENSG00000103769",10219.5,2120
"ENSG00000166938",8214.5,3510
"ENSG00000261351",1949.5,2986
"ENSG00000169032",9017.5,6386.5
"ENSG00000174446",4770,917.5
"ENSG00000174444",11841,4815
"ENSG00000174442",363,3809.5
"ENSG00000137834",3069,9971
"ENSG00000166949",10043,7239
"ENSG00000103591",4967,2497
"ENSG00000259673",1359,7175
"ENSG00000137764",3375.5,1589
"ENSG00000033800",7798,3164
"ENSG00000129007",2416,2618.5
"ENSG00000260007",4470,1586
"ENSG00000128973",4711,7515
"ENSG00000169018",8951,3107
"ENSG00000137809",4268,11569.5
"ENSG00000103647",2624,10045.5
"ENSG00000140350",10302.5,1129.5
"ENSG00000138604",4726,3897.5
"ENSG00000137818",11501,9449.5
"ENSG00000140332",8311,8616.5
"ENSG00000137831",10931.5,9102.5
"ENSG00000166173",7108,8941
"ENSG00000259781",6617,908.5
"ENSG00000212664",8836.5,8092
"ENSG00000066933",8008,4292.5
"ENSG00000067225",11424,10499.5
"ENSG00000137817",9535,354
"ENSG00000273025",1434,2255
"ENSG00000261460",6682.5,4750
"ENSG00000260729",6626,4313
"ENSG00000213614",10033.5,4502
"ENSG00000261423",234,1888.5
"ENSG00000166233",9807,599
"ENSG00000140463",3620,1089
"ENSG00000159322",9489,2696
"ENSG00000067141",4900,10341
"ENSG00000156642",9193,2808.5
"ENSG00000103855",8783,10538
"ENSG00000129038",1214,10240
"ENSG00000067221",2306,7169
"ENSG00000140464",10104,9289.5
"ENSG00000129009",9115,11059.5
"ENSG00000138629",4419.5,999
"ENSG00000179335",8649,1990
"ENSG00000179151",5036,2691.5
"ENSG00000103653",5127,8141
"ENSG00000140474",5197,5233
"ENSG00000140497",9181,4701
"ENSG00000178802",10782,2211
"ENSG00000178761",10868,4213
"ENSG00000178741",8664,8492
"ENSG00000138621",347,2828
"ENSG00000167173",3497,9988
"ENSG00000140365",5724,3437
"ENSG00000140398",8050,8101
"ENSG00000140400",10574,9019
"ENSG00000169375",8636,3260
"ENSG00000169410",5173.5,1315
"ENSG00000260269",415,1410.5
"ENSG00000169371",3298,2251
"ENSG00000177971",6352.5,2607.5
"ENSG00000173548",9350,8327
"ENSG00000173546",10142,11475
"ENSG00000140367",7426.5,3166.5
"ENSG00000167196",4427,2136
"ENSG00000169752",467,6526
"ENSG00000140374",10922,7965.5
"ENSG00000140386",2580,3696
"ENSG00000117906",7151.5,3297
"ENSG00000140391",11666,9013
"ENSG00000173517",10454.5,8435
"ENSG00000279033",2169,1166
"ENSG00000140382",6578,330
"ENSG00000167202",10930,7986
"ENSG00000166411",9077,5973
"ENSG00000103740",6866,6632
"ENSG00000140403",7435,6207
"ENSG00000140395",8219,647.5
"ENSG00000136381",8830,2263.5
"ENSG00000041357",9947.5,4771.5
"ENSG00000185787",11135,2550
"ENSG00000103811",8122,10997
"ENSG00000166557",3070,10262
"ENSG00000136371",3341.5,8521
"ENSG00000278600",124,4817
"ENSG00000259332",2832.5,8107
"ENSG00000086666",8891,3236.5
"ENSG00000103876",11209,10738.5
"ENSG00000117899",7569,1662
"ENSG00000140406",3284.5,7147
"ENSG00000172349",7016,9831
"ENSG00000172345",2753.5,8875
"ENSG00000140598",3049,1604
"ENSG00000237550",11802,8474
"ENSG00000197978",1005,7525
"ENSG00000182774",11700.5,7998
"ENSG00000260836",10822,8908.5
"ENSG00000156232",3946,4436
"ENSG00000169609",4346,271
"ENSG00000064726",9054,4088
"ENSG00000136404",1055.5,9457
"ENSG00000166503",6820,6778
"ENSG00000156218",1898,10755
"ENSG00000176371",3239,4679
"ENSG00000176700",7927.5,622.5
"ENSG00000177082",7565.5,621
"ENSG00000140612",10789.5,3575.5
"ENSG00000166716",8884,4741
"ENSG00000136383",7848,11730
"ENSG00000073417",9121,3104
"ENSG00000170776",10669,9174
"ENSG00000259407",941,6090
"ENSG00000183655",2203,10765
"ENSG00000140538",3582.5,11835.5
"ENSG00000259494",4529,5694
"ENSG00000279945",760,4555.5
"ENSG00000181991",5186,3730
"ENSG00000173867",2143,6503
"ENSG00000140543",1765.5,2111
"ENSG00000181026",742.5,7329
"ENSG00000140545",10711,9807
"ENSG00000259948",2275,3897.5
"ENSG00000140526",9138,8755
"ENSG00000140525",3910.5,1161
"ENSG00000140521",9039.5,2336
"ENSG00000166821",8333.5,10207.5
"ENSG00000166825",7529,11351
"ENSG00000157823",9709,2801.5
"ENSG00000250021",8428.5,1970
"ENSG00000242498",8723.5,3943.5
"ENSG00000140548",858.5,8899
"ENSG00000259291",1263,9395
"ENSG00000182054",6793,9869
"ENSG00000185033",3287.5,10162.5
"ENSG00000185043",7919,5391
"ENSG00000261147",10098.5,2733
"ENSG00000182768",10687,1759
"ENSG00000140575",11384.5,4806
"ENSG00000140577",8916,5658
"ENSG00000140564",9754,10301.5
"ENSG00000182511",5907,9662
"ENSG00000259661",7501,6169
"ENSG00000196547",11220.5,8460.5
"ENSG00000184508",2408.5,5045
"ENSG00000140553",9427,3754
"ENSG00000166965",1623,4799
"ENSG00000198901",219,7837.5
"ENSG00000184056",2207.5,243
"ENSG00000176463",6519,5436.5
"ENSG00000272888",7426.5,6910
"ENSG00000279765",3741,3474
"ENSG00000173575",10617,6324
"ENSG00000182175",3890,9703.5
"ENSG00000185551",9859,9949
"ENSG00000140450",5965,9471
"ENSG00000140443",7262,9553
"ENSG00000261054",7023,11578
"ENSG00000182253",11196,11263
"ENSG00000103852",3989,358.5
"ENSG00000168904",2267.5,272
"ENSG00000068305",9963,3951
"ENSG00000183060",5321.5,1733
"ENSG00000140471",1648,2064
"ENSG00000183475",2105.5,681
"ENSG00000184254",4813,11789.5
"ENSG00000259583",2849,11742
"ENSG00000154237",4632,7892
"ENSG00000131873",4831,8457
"ENSG00000131871",6306,3884
"ENSG00000131876",4141,5017
"ENSG00000140479",311.5,10260.5
"ENSG00000184277",6183,598
"ENSG00000185418",3692.5,2960
"ENSG00000185596",4141,8576.5
"ENSG00000234769",805,6030
"ENSG00000161981",2612,6325
"ENSG00000007384",5612,8727
"ENSG00000103152",2690,8356
"ENSG00000103148",6833.5,5939.5
"ENSG00000188536",5422,11880
"ENSG00000206172",5337.5,11877
"ENSG00000007392",8968,5084.5
"ENSG00000167930",9194.5,9767
"ENSG00000269881",6191.5,9148
"ENSG00000103126",3010,5950
"ENSG00000086504",4244,5532
"ENSG00000129925",4419.5,7659
"ENSG00000103202",9452,10149.5
"ENSG00000242612",1917,9112
"ENSG00000090565",5378,8883.5
"ENSG00000007541",3685,7226
"ENSG00000130731",3670.5,8100
"ENSG00000161996",2541,8956
"ENSG00000140983",6770.5,6951
"ENSG00000103266",9929.5,7280.5
"ENSG00000161999",9868,7131
"ENSG00000103245",1511,7312
"ENSG00000103227",1173,5593
"ENSG00000261505",3807,53
"ENSG00000103275",9352.5,38
"ENSG00000007516",829,9487
"ENSG00000007520",3969,8467
"ENSG00000090581",8308,4251
"ENSG00000059145",5332,7307
"ENSG00000103249",7407.5,8728.5
"ENSG00000100726",3882.5,7007.5
"ENSG00000131634",5476,10588
"ENSG00000187535",2026,6924.5
"ENSG00000007545",6583,6357.5
"ENSG00000261732",3366.5,6838
"ENSG00000206053",8457,3084
"ENSG00000138834",8100.5,8937
"ENSG00000074071",4175.5,7512
"ENSG00000197774",6942,8031
"ENSG00000095906",3418,7489
"ENSG00000162032",5781,9054.5
"ENSG00000063854",6022,8865.5
"ENSG00000180185",2210,6245.5
"ENSG00000198736",4092.5,10557.5
"ENSG00000140990",7497.5,6223.5
"ENSG00000140988",11394,9986
"ENSG00000183751",3381.5,6186
"ENSG00000127554",1739,1907
"ENSG00000167962",3779.5,9039
"ENSG00000065054",7945,11722
"ENSG00000103197",9029,6859
"ENSG00000008710",8494,9793
"ENSG00000131653",7379,5446
"ENSG00000167965",3687,8280
"ENSG00000184207",874,6111.5
"ENSG00000167967",2863,5438
"ENSG00000167969",4035,8967
"ENSG00000205937",9568,1439
"ENSG00000167972",4892,10249
"ENSG00000162065",5014,9299
"ENSG00000185883",7204.5,8927
"ENSG00000260272",7162,8703.5
"ENSG00000205923",1377,8943
"ENSG00000162066",4312,9738
"ENSG00000261093",732,6656
"ENSG00000140992",8027,3256
"ENSG00000260565",4204,7812
"ENSG00000167977",1892,3322.5
"ENSG00000167978",11795,9315.5
"ENSG00000103363",8354,8863
"ENSG00000059122",6844,10437
"ENSG00000103145",3733,9673
"ENSG00000131652",1309,4835
"ENSG00000261971",1572.5,10859
"ENSG00000008517",6920.5,11112
"ENSG00000263072",841,3222.5
"ENSG00000085644",969,7274.5
"ENSG00000010539",530,2980
"ENSG00000006194",6129,383
"ENSG00000140993",1297,2100
"ENSG00000162086",3309.5,1761.5
"ENSG00000140987",1959.5,450
"ENSG00000103343",534,1395
"ENSG00000262621",2694,135
"ENSG00000122390",5524,4356
"ENSG00000103351",3611.5,2319.5
"ENSG00000188827",523.5,6126.5
"ENSG00000213918",7837,7460
"ENSG00000126602",9209,7235
"ENSG00000005339",9532,6647
"ENSG00000162104",3356.5,8471.5
"ENSG00000126603",2725.5,11101.5
"ENSG00000103426",2941,6630.5
"ENSG00000262246",3014,8416
"ENSG00000103423",7036,2753
"ENSG00000153406",1598,5370
"ENSG00000103415",5716.5,6048
"ENSG00000089486",4286.5,4674
"ENSG00000102858",6239.5,6952
"ENSG00000168101",1632.5,5878
"ENSG00000168096",1899,4894
"ENSG00000103199",1528,4068
"ENSG00000140632",9801,92
"ENSG00000118900",8333.5,5750
"ENSG00000118898",10919,11561
"ENSG00000103174",1552,5381
"ENSG00000033011",2698,2570
"ENSG00000118894",2167,3312
"ENSG00000067365",1974,1039
"ENSG00000183044",1469,7690
"ENSG00000184857",622.5,931
"ENSG00000140650",4226.5,4921
"ENSG00000259939",431,5939.5
"ENSG00000260276",3719.5,4985
"ENSG00000153048",8020,6702
"ENSG00000187555",10370,138
"ENSG00000263244",8489,6520.5
"ENSG00000182831",10224,2851
"ENSG00000166669",223,5113
"ENSG00000256013",1340,3876
"ENSG00000213853",10139,5325
"ENSG00000103274",2385,854
"ENSG00000166676",546,487
"ENSG00000179583",8676,9016
"ENSG00000182108",5770,2248
"ENSG00000038532",3710.5,5836
"ENSG00000189067",10934,10016
"ENSG00000184602",10282.5,8419
"ENSG00000153066",6337,577
"ENSG00000122299",9117,391
"ENSG00000171490",10979,4255
"ENSG00000103342",10649,4780.5
"ENSG00000234719",662.5,9025
"ENSG00000048471",7597.5,7894
"ENSG00000103381",5510,8536
"ENSG00000175595",1409.5,2131
"ENSG00000186260",10448.5,9483
"ENSG00000140694",6283,34
"ENSG00000103429",7929,479
"ENSG00000103512",9611.5,5873
"ENSG00000183458",5948,9411
"ENSG00000183426",9404,7419
"ENSG00000157045",6520,6239.5
"ENSG00000085721",8641,4145.5
"ENSG00000188599",4769,7504
"ENSG00000270580",5978,7228
"ENSG00000179889",10550,141
"ENSG00000250251",4850,9178.5
"ENSG00000183793",3391,8148.5
"ENSG00000156968",488,8997
"ENSG00000166780",5294,6480
"ENSG00000166783",10330,5514
"ENSG00000072864",7079,9835
"ENSG00000133392",8259,11848
"ENSG00000133393",5516,2213.5
"ENSG00000103222",6286,7853
"ENSG00000103226",7104.5,7858
"ENSG00000244257",6355.5,9702
"ENSG00000183889",8174,8769.5
"ENSG00000214967",7015,8944
"ENSG00000103489",7246,10349
"ENSG00000233024",3229,7536.5
"ENSG00000254681",3956,10703.5
"ENSG00000185164",9735.5,6607
"ENSG00000134419",11672.5,8219.5
"ENSG00000260342",11561,7781
"ENSG00000170540",11137,7519
"ENSG00000157106",10883,5802.5
"ENSG00000167186",2827,536
"ENSG00000261759",4626,6220.5
"ENSG00000205730",9366,7067
"ENSG00000260934",1133,5744
"ENSG00000006007",9083,6202.5
"ENSG00000103540",3319,3558
"ENSG00000103544",8197.5,35
"ENSG00000103550",3215,5729
"ENSG00000174628",5376,5941.5
"ENSG00000167191",9877,8037
"ENSG00000066654",8367,1322
"ENSG00000005187",30,8459
"ENSG00000196678",3022,6055.5
"ENSG00000188215",7292.5,8791
"ENSG00000102897",7418,7292
"ENSG00000011638",4917.5,8252
"ENSG00000169246",6640,10253
"ENSG00000180747",1301,10427
"ENSG00000197006",9381,1769
"ENSG00000248124",5455,6538
"ENSG00000185864",6883.5,10314
"ENSG00000185710",1025.5,10330
"ENSG00000140740",11359.5,3790
"ENSG00000185716",3256.5,3868
"ENSG00000103319",9713,7740
"ENSG00000058600",6721.5,1747.5
"ENSG00000140743",3901,3885
"ENSG00000257122",228,2090.5
"ENSG00000237296",50,10041.5
"ENSG00000243716",9945.5,10381.5
"ENSG00000103404",4590.5,7199.5
"ENSG00000168434",3674,943
"ENSG00000103365",9947.5,2070
"ENSG00000103356",3135,3244
"ENSG00000103353",8131.5,1364
"ENSG00000004779",6150,7357
"ENSG00000083093",1071,818
"ENSG00000166847",9265,426
"ENSG00000166501",1279,11337
"ENSG00000122257",9920,4481
"ENSG00000090905",10609.5,4993
"ENSG00000140750",9465.5,4791.5
"ENSG00000205629",2376.5,188
"ENSG00000230330",1098.5,3620
"ENSG00000169189",5987,2819
"ENSG00000077238",6723.5,10703.5
"ENSG00000077235",7690.5,5032
"ENSG00000047578",2601,4454
"ENSG00000169180",9061,7113
"ENSG00000205609",10502.5,8983.5
"ENSG00000261832",5017,3831
"ENSG00000188603",5562,4810
"ENSG00000184730",410.5,11604
"ENSG00000176046",10505.5,9743
"ENSG00000176476",1243.5,5123
"ENSG00000196502",4835,11288
"ENSG00000184110",10482.5,8711
"ENSG00000168488",9423,6116
"ENSG00000178952",10450,4440.5
"ENSG00000178188",8596,8608
"ENSG00000260853",43,1639
"ENSG00000176953",8055,1744.5
"ENSG00000169682",4371,5709
"ENSG00000261067",5572,6608
"ENSG00000213658",717,9833.5
"ENSG00000254206",2968.5,9536.5
"ENSG00000261740",152.5,7843
"ENSG00000183336",143,7411
"ENSG00000181625",1756,6711
"ENSG00000260280",6697.5,8248
"ENSG00000213648",4206.5,8919
"ENSG00000169203",8243,9991
"ENSG00000205534",668,2715
"ENSG00000079616",2643,4866
"ENSG00000103495",9375.5,5696
"ENSG00000280893",3098,8456
"ENSG00000280789",2951,7921.5
"ENSG00000238045",8626,4637
"ENSG00000281348",1187,3531
"ENSG00000013364",10258,8289
"ENSG00000103502",9185,4566
"ENSG00000174943",2181,2746
"ENSG00000149932",9180,5046
"ENSG00000149930",9409,8199
"ENSG00000149929",3818,1659.5
"ENSG00000169592",8625,8916.5
"ENSG00000149925",11735,9535
"ENSG00000149923",6481,3158
"ENSG00000090238",6601,10202
"ENSG00000102886",563,9820.5
"ENSG00000102882",9717,4235.5
"ENSG00000102879",4888,11612
"ENSG00000169627",1823,7614.5
"ENSG00000213599",4230,7288
"ENSG00000261052",2149.5,8097
"ENSG00000198064",6505.5,10072
"ENSG00000183604",882,4685
"ENSG00000169217",7672,474
"ENSG00000169221",6381,4220
"ENSG00000179958",1759,4749
"ENSG00000179918",7509,3847
"ENSG00000005844",2604,11637.5
"ENSG00000169957",4209.5,3462
"ENSG00000169955",1657,399
"ENSG00000197162",1221,4661.5
"ENSG00000156853",433,1209.5
"ENSG00000156858",4216,4273.5
"ENSG00000156860",7134.5,5350
"ENSG00000080603",9911,7325.5
"ENSG00000282034",9908,7086
"ENSG00000156873",3409,2292.5
"ENSG00000280211",4506.5,1955
"ENSG00000103549",8448,3535
"ENSG00000102870",4359,7414
"ENSG00000099385",3388,5231
"ENSG00000175938",3738.5,6065
"ENSG00000261487",1673,5363
"ENSG00000099381",4136.5,7031
"ENSG00000279196",2692.5,10945
"ENSG00000099377",5535,10857
"ENSG00000103496",7543,6691
"ENSG00000167395",2705,6268
"ENSG00000255439",6187,4882
"ENSG00000167397",7453,6146
"ENSG00000103507",5877,4386.5
"ENSG00000278133",44,414
"ENSG00000103510",6148,207
"ENSG00000260304",1236,5441.5
"ENSG00000089280",11389,4457
"ENSG00000169896",4799,11650
"ENSG00000140678",5752,11844.5
"ENSG00000140682",5430,9569
"ENSG00000140675",6970.5,3819
"ENSG00000140688",9284.5,4142
"ENSG00000131797",68,8133
"ENSG00000197302",2011,1744.5
"ENSG00000185947",1100,8885
"ENSG00000279800",1833.5,6159
"ENSG00000261461",267,716.5
"ENSG00000069329",10397.5,747
"ENSG00000166123",10644,11504
"ENSG00000069345",9170.5,704
"ENSG00000129636",7768,1004
"ENSG00000102893",9573.5,928
"ENSG00000102910",10706,922
"ENSG00000196470",7279,2554
"ENSG00000102921",7615,2644
"ENSG00000102935",3322,9760
"ENSG00000205423",2176,3516
"ENSG00000155393",3088.5,8698
"ENSG00000121274",2828.5,3912.5
"ENSG00000121281",7180,10600
"ENSG00000166164",9629,1675
"ENSG00000083799",8173,4744
"ENSG00000224578",10670.5,7063
"ENSG00000234337",11.5,4261.5
"ENSG00000177200",9204,5473.5
"ENSG00000279344",2166,2243
"ENSG00000103479",10657,4247
"ENSG00000166971",6479,4713
"ENSG00000140718",8524,2350
"ENSG00000087245",11630,11548.5
"ENSG00000087253",4928,8930.5
"ENSG00000228695",4657,11802
"ENSG00000198848",7232,11801
"ENSG00000159461",9397.5,548
"ENSG00000167005",9247.5,1678
"ENSG00000087263",5652,1980.5
"ENSG00000125124",7585.5,5613
"ENSG00000125148",6663,11830
"ENSG00000169715",2739,11523.5
"ENSG00000187193",10248,11678
"ENSG00000259827",8127.5,11635
"ENSG00000102900",4862.5,844
"ENSG00000051108",9884.5,4367
"ENSG00000140853",8481,10725.5
"ENSG00000140848",8499.5,6589
"ENSG00000172775",7963.5,3
"ENSG00000159579",4262.5,320.5
"ENSG00000102931",8635,870
"ENSG00000102934",8890,2069
"ENSG00000006210",8087.5,11513.5
"ENSG00000005194",4821,1691.5
"ENSG00000088682",6830,4730
"ENSG00000102978",8073.5,133
"ENSG00000125170",1566,7536.5
"ENSG00000205336",8755.5,11065
"ENSG00000140854",1708,4992
"ENSG00000140859",6454,9715
"ENSG00000166188",1141,3261
"ENSG00000103005",5814.5,3338.5
"ENSG00000102996",4065.5,11375
"ENSG00000070761",2773,2983
"ENSG00000070770",9546,341
"ENSG00000103034",6958,11765
"ENSG00000103037",7255,216
"ENSG00000276259",286.5,6
"ENSG00000125107",10873,2024.5
"ENSG00000103042",3055,7199.5
"ENSG00000125166",4709.5,2340
"ENSG00000224631",11437,8178
"ENSG00000140937",4944,10407
"ENSG00000179776",10988.5,10490.5
"ENSG00000166548",10290,6175
"ENSG00000217555",1584,5284
"ENSG00000254788",899.5,4764
"ENSG00000140931",8157,8532
"ENSG00000183723",3786,7752
"ENSG00000260465",8855,3527
"ENSG00000135720",11251,963.5
"ENSG00000159593",6585,1126
"ENSG00000172840",7546,10149.5
"ENSG00000166595",4841,4723.5
"ENSG00000280416",138,6661
"ENSG00000172831",8532,8210
"ENSG00000172824",1113,8769.5
"ENSG00000067955",5218,5303
"ENSG00000125149",3654,361
"ENSG00000237172",698,5944
"ENSG00000102871",2271,3126
"ENSG00000102878",3349.5,9735.5
"ENSG00000140939",5274,7870
"ENSG00000196123",5438,8718
"ENSG00000205250",7874,4073
"ENSG00000168701",2718,5962.5
"ENSG00000135723",8400.5,9618.5
"ENSG00000135740",517,7127
"ENSG00000196155",4409.5,10374
"ENSG00000159713",3836,11592
"ENSG00000159720",8796,6972.5
"ENSG00000039523",8931,7671
"ENSG00000102974",7024,439
"ENSG00000102977",1270.5,6172
"ENSG00000141098",4509,3699
"ENSG00000141084",6039,3507
"ENSG00000168286",3240,2099
"ENSG00000102901",8152,5774
"ENSG00000102898",7369.5,3006
"ENSG00000038358",7188,6128
"ENSG00000263126",3219.5,5894
"ENSG00000159792",6465.5,8508
"ENSG00000261884",3679.5,7837.5
"ENSG00000205220",3994,9347.5
"ENSG00000213398",3544,8635.5
"ENSG00000124067",9643,6680
"ENSG00000182810",662.5,4257
"ENSG00000167264",965,2044
"ENSG00000263276",3992,2812.5
"ENSG00000262160",6849.5,2210
"ENSG00000072736",8902.5,1237
"ENSG00000103066",4677.5,10156
"ENSG00000103064",11514,10145
"ENSG00000103061",11267,9393
"ENSG00000132600",6089,6429
"ENSG00000184939",5778,2349
"ENSG00000103047",1607,1682.5
"ENSG00000103044",3303,992.5
"ENSG00000168802",9636,532.5
"ENSG00000141076",6984.5,5657
"ENSG00000168807",9284.5,6692
"ENSG00000260914",8255.5,2465
"ENSG00000132612",10507,1149.5
"ENSG00000258429",582.5,2448
"ENSG00000213380",7166,267
"ENSG00000272617",4259.5,710
"ENSG00000132603",2237,6421
"ENSG00000132604",4192.5,57
"ENSG00000103018",8864,1585
"ENSG00000260772",6076,5504
"ENSG00000102908",10143.5,6100
"ENSG00000181019",6743,11659.5
"ENSG00000262136",644,3282.5
"ENSG00000141101",5253,4467
"ENSG00000260290",1642,215
"ENSG00000198373",7063,5871
"ENSG00000226232",1089.5,7550.5
"ENSG00000255185",545,8299
"ENSG00000196696",4776,8823.5
"ENSG00000090857",9945.5,10303
"ENSG00000247228",5290,9908
"ENSG00000261556",48,6788
"ENSG00000223496",4431.5,6730.5
"ENSG00000090861",10647,5685
"ENSG00000157349",5638,496.5
"ENSG00000260537",7396.5,326
"ENSG00000168872",8164,273
"ENSG00000157350",4381.5,7058.5
"ENSG00000157353",2242,3646.5
"ENSG00000103051",7906,1929
"ENSG00000189091",10124,2449.5
"ENSG00000279569",5124,9786
"ENSG00000132613",6231,9968.5
"ENSG00000103043",5782.5,5820
"ENSG00000180917",4912,5444
"ENSG00000167377",4049,5814
"ENSG00000261611",3972,6448.5
"ENSG00000040199",2596,6714
"ENSG00000166747",9805,647.5
"ENSG00000224470",9332,6928
"ENSG00000182149",10836,12
"ENSG00000102967",2501,4188.5
"ENSG00000257017",3540.5,11873
"ENSG00000140830",472,3494
"ENSG00000140829",9159,3922
"ENSG00000140836",5988.5,10138.5
"ENSG00000103035",9578,2592.5
"ENSG00000259972",7536,805
"ENSG00000090863",11093,4348.5
"ENSG00000168411",2483,767
"ENSG00000168404",4885,8217
"ENSG00000103091",6751,1392
"ENSG00000186187",3334,3360
"ENSG00000166816",4998.5,11369.5
"ENSG00000184517",484,2830
"ENSG00000050820",3940.5,10212.5
"ENSG00000153774",6858,5405.5
"ENSG00000261717",260,2838
"ENSG00000166822",2490,5628.5
"ENSG00000205084",1086,2641.5
"ENSG00000034713",9348.5,1934
"ENSG00000065457",2745,5646
"ENSG00000065427",10417.5,885
"ENSG00000166848",9110.5,768
"ENSG00000103111",7656,2256.5
"ENSG00000186153",682,3094
"ENSG00000178573",9513,10483
"ENSG00000166446",1218,8447.5
"ENSG00000103121",2066,2564
"ENSG00000166454",9088,1410.5
"ENSG00000261609",2155.5,3962
"ENSG00000153815",7089.5,9844.5
"ENSG00000197943",5129,9033
"ENSG00000135698",832,6106
"ENSG00000140945",5297,10795
"ENSG00000230989",7933.5,4119
"ENSG00000103150",6369,7444
"ENSG00000140961",60.5,10973
"ENSG00000140943",10690,198
"ENSG00000103160",4122.5,1896
"ENSG00000103168",8117,9737
"ENSG00000140950",1418,1563.5
"ENSG00000103187",8484,10916
"ENSG00000135686",9363,4896.5
"ENSG00000103194",6825.5,1327
"ENSG00000103196",7020,11025
"ENSG00000153786",8990,1994
"ENSG00000135709",1065,9379.5
"ENSG00000131149",11015,9536.5
"ENSG00000131148",2855,1802
"ENSG00000131143",11387.5,6448.5
"ENSG00000140968",7927.5,11551
"ENSG00000103248",2020,1579
"ENSG00000103264",7609,10402
"ENSG00000140941",10046,5345
"ENSG00000140948",7822,4437
"ENSG00000104731",4247,5266.5
