"Gene","mean","sd"
"ENSG00000130731",3669.5,8100.5
"ENSG00000161996",2540,8954
"ENSG00000140983",6769,6951
"ENSG00000103266",9927.5,7279
"ENSG00000161999",9866.5,7130.5
"ENSG00000103245",1511,7312
"ENSG00000103227",1172,5593
"ENSG00000261505",3806.5,53
"ENSG00000103275",9350.5,38
"ENSG00000007516",828.5,9486
"ENSG00000007520",3968,8467
"ENSG00000090581",8306,4250.5
"ENSG00000059145",5330,7307
"ENSG00000103249",7406,8728
"ENSG00000100726",3882,7006.5
"ENSG00000131634",5474,10583.5
"ENSG00000187535",2025,6924.5
"ENSG00000007545",6581,6357
"ENSG00000261732",3366,6838
"ENSG00000206053",8456,3084
"ENSG00000138834",8099,8936
"ENSG00000074071",4176,7512
"ENSG00000197774",6940,8030
"ENSG00000095906",3417,7488.5
"ENSG00000162032",5779,9055
"ENSG00000063854",6019,8866
"ENSG00000180185",2209,6247
"ENSG00000198736",4092,10555
"ENSG00000140990",7496,6223.5
"ENSG00000140988",11392,9984
"ENSG00000183751",3381,6186
"ENSG00000127554",1738,1907
"ENSG00000167962",3779,9038
"ENSG00000065054",7943,11720
"ENSG00000103197",9027,6859
"ENSG00000008710",8493,9791
"ENSG00000131653",7377,5445.5
"ENSG00000167965",3686.5,8279
"ENSG00000184207",874,6112
"ENSG00000167967",2862,5437
"ENSG00000167969",4035,8965.5
"ENSG00000205937",9566,1439
"ENSG00000167972",4890,10246
"ENSG00000162065",5012,9299
"ENSG00000185883",7202.5,8926.5
"ENSG00000260272",7160,8702
"ENSG00000205923",1378,8943.5
"ENSG00000162066",4310,9736
"ENSG00000261093",733,6657
"ENSG00000140992",8025,3256
"ENSG00000260565",4202,7812
"ENSG00000167977",1891,3322.5
"ENSG00000167978",11793,9315
"ENSG00000103363",8352,8864
"ENSG00000059122",6843,10434
"ENSG00000103145",3733,9672.5
"ENSG00000131652",1309.5,4835.5
"ENSG00000261971",1572.5,10857
"ENSG00000008517",6920,11109
"ENSG00000263072",842.5,3222.5
"ENSG00000085644",970,7273.5
"ENSG00000010539",531,2980
"ENSG00000006194",6126.5,383
"ENSG00000140993",1298.5,2100
"ENSG00000162086",3307.5,1762.5
"ENSG00000140987",1957.5,450
"ENSG00000103343",535,1395
"ENSG00000262621",2691,135
"ENSG00000122390",5522,4355
"ENSG00000103351",3609.5,2319.5
"ENSG00000188827",524,6126
"ENSG00000213918",7836.5,7460
"ENSG00000126602",9207,7235
"ENSG00000005339",9530,6646
"ENSG00000162104",3356.5,8472
"ENSG00000126603",2725,11098
"ENSG00000103426",2941.5,6629
"ENSG00000262246",3013,8416
"ENSG00000103423",7034,2753
"ENSG00000153406",1598,5370
"ENSG00000103415",5714,6045.5
"ENSG00000089486",4284.5,4676
"ENSG00000102858",6237.5,6952
"ENSG00000168101",1632,5879.5
"ENSG00000168096",1899,4894
"ENSG00000103199",1529,4068
"ENSG00000140632",9799,92
"ENSG00000118900",8331.5,5750
"ENSG00000118898",10917,11559
"ENSG00000103174",1551.5,5381
"ENSG00000033011",2697,2569
"ENSG00000118894",2166,3312
"ENSG00000067365",1972,1039
"ENSG00000183044",1469,7689.5
"ENSG00000184857",623,931
"ENSG00000140650",4223.5,4921
"ENSG00000259939",432,5940
"ENSG00000260276",3719,4985.5
"ENSG00000153048",8018,6702.5
"ENSG00000187555",10368,138
"ENSG00000263244",8487,6521
"ENSG00000182831",10221.5,2851
"ENSG00000166669",224,5113
"ENSG00000256013",1342.5,3876
"ENSG00000213853",10137,5325
"ENSG00000103274",2384,854
"ENSG00000166676",547,487
"ENSG00000179583",8674,9015
"ENSG00000182108",5768,2248
"ENSG00000038532",3710,5836
"ENSG00000189067",10932,10014.5
"ENSG00000184602",10281,8419
"ENSG00000153066",6335.5,577
"ENSG00000122299",9115,391
"ENSG00000171490",10977,4255
"ENSG00000103342",10647,4779
"ENSG00000234719",664,9026.5
"ENSG00000048471",7595.5,7894
"ENSG00000103381",5507.5,8536
"ENSG00000175595",1411.5,2131
"ENSG00000186260",10446.5,9482.5
"ENSG00000140694",6281,34
"ENSG00000103429",7927,479
"ENSG00000103512",9609,5873
"ENSG00000183458",5946.5,9411.5
"ENSG00000183426",9402,7419
"ENSG00000157045",6518,6239.5
"ENSG00000085721",8639,4145.5
"ENSG00000188599",4767.5,7504
"ENSG00000270580",5976.5,7228
"ENSG00000179889",10548,141
"ENSG00000250251",4849,9178
"ENSG00000183793",3390,8150
"ENSG00000156968",489,8996
"ENSG00000166780",5291,6480
"ENSG00000166783",10328,5515
"ENSG00000072864",7079,9833
"ENSG00000133392",8257.5,11846
"ENSG00000133393",5513,2213.5
"ENSG00000103222",6284.5,7853
"ENSG00000103226",7102,7858
"ENSG00000244257",6354,9701.5
"ENSG00000183889",8172,8768.5
"ENSG00000214967",7014,8943.5
"ENSG00000103489",7243,10346
"ENSG00000233024",3229,7537
"ENSG00000254681",3955,10701
"ENSG00000185164",9735.5,6605
"ENSG00000134419",11670.5,8220
"ENSG00000260342",11558.5,7781
"ENSG00000170540",11135,7519
"ENSG00000157106",10881,5801.5
"ENSG00000167186",2824.5,537
"ENSG00000261759",4624,6221
"ENSG00000205730",9364,7067
"ENSG00000260934",1134,5744
"ENSG00000006007",9081,6203
"ENSG00000103540",3317,3558
"ENSG00000103544",8195,35
"ENSG00000103550",3214,5729.5
"ENSG00000174628",5374,5943
"ENSG00000167191",9875,8036
"ENSG00000066654",8365,1321.5
"ENSG00000005187",30,8459
"ENSG00000196678",3021,6056.5
"ENSG00000188215",7291,8788
"ENSG00000102897",7416,7292
"ENSG00000011638",4915,8252
"ENSG00000169246",6637,10250
"ENSG00000180747",1302,10424.5
"ENSG00000197006",9379,1769
"ENSG00000248124",5453.5,6538
"ENSG00000185864",6882,10311
"ENSG00000185710",1027,10327
"ENSG00000140740",11357.5,3790
"ENSG00000185716",3256.5,3868
"ENSG00000103319",9711.5,7740
"ENSG00000058600",6719.5,1748
"ENSG00000140743",3899.5,3885
"ENSG00000257122",229,2090.5
"ENSG00000237296",50,10039.5
"ENSG00000243716",9943.5,10377.5
"ENSG00000103404",4586.5,7199
"ENSG00000168434",3673,943
"ENSG00000103365",9945.5,2070
"ENSG00000103356",3134,3244
"ENSG00000103353",8129.5,1364
"ENSG00000004779",6148,7357
"ENSG00000083093",1072,818
"ENSG00000166847",9263,426
"ENSG00000166501",1282,11334
"ENSG00000122257",9918,4481
"ENSG00000090905",10607,4993
"ENSG00000140750",9463.5,4794
"ENSG00000205629",2375,188
"ENSG00000230330",1099.5,3620
"ENSG00000169189",5985,2819
"ENSG00000077238",6722,10700
"ENSG00000077235",7689,5029
"ENSG00000047578",2600.5,4453
"ENSG00000169180",9059,7113
"ENSG00000205609",10500.5,8982.5
"ENSG00000261832",5015.5,3831
"ENSG00000188603",5560,4810
"ENSG00000184730",412,11602
"ENSG00000176046",10503.5,9741.5
"ENSG00000176476",1243.5,5123
"ENSG00000196502",4831.5,11286
"ENSG00000184110",10480.5,8711.5
"ENSG00000168488",9421,6114
"ENSG00000178952",10448,4440.5
"ENSG00000178188",8594,8607
"ENSG00000260853",43,1639
"ENSG00000176953",8053,1745
"ENSG00000169682",4370,5707
"ENSG00000261067",5570,6607
"ENSG00000213658",718,9831
"ENSG00000254206",2967,9536
"ENSG00000261740",153,7843
"ENSG00000183336",144,7412
"ENSG00000181625",1754.5,6711.5
"ENSG00000260280",6696.5,8247
"ENSG00000213648",4204.5,8918
"ENSG00000169203",8241,9989
"ENSG00000205534",669,2715
"ENSG00000079616",2642,4866
"ENSG00000103495",9373.5,5696
"ENSG00000280893",3099,8456
"ENSG00000280789",2951,7919.5
"ENSG00000238045",8624,4637
"ENSG00000281348",1187,3531
"ENSG00000013364",10256,8289
"ENSG00000103502",9183,4566
"ENSG00000174943",2179.5,2746
"ENSG00000149932",9178,5046
"ENSG00000149930",9407,8199
"ENSG00000149929",3817,1659.5
"ENSG00000169592",8623,8916
"ENSG00000149925",11733,9534
"ENSG00000149923",6479.5,3158
"ENSG00000090238",6600,10199
"ENSG00000102886",563,9818.5
"ENSG00000102882",9715,4235
"ENSG00000102879",4887,11610.5
"ENSG00000169627",1822,7615
"ENSG00000213599",4227.5,7287
"ENSG00000261052",2148,8097
"ENSG00000198064",6502.5,10068.5
"ENSG00000183604",883.5,4685
"ENSG00000169217",7670,474
"ENSG00000169221",6379.5,4219
"ENSG00000179958",1758,4748.5
"ENSG00000179918",7507,3847
"ENSG00000005844",2603,11635.5
"ENSG00000169957",4208,3462
"ENSG00000169955",1657,399
"ENSG00000197162",1222,4662
"ENSG00000156853",434,1210
"ENSG00000156858",4214,4273.5
"ENSG00000156860",7133,5347.5
"ENSG00000080603",9909,7325.5
"ENSG00000282034",9906,7084
"ENSG00000156873",3408,2292
"ENSG00000280211",4504,1955
"ENSG00000103549",8445.5,3533
"ENSG00000102870",4356,7414
"ENSG00000099385",3387,5231
"ENSG00000175938",3738.5,6065.5
"ENSG00000261487",1672,5363
"ENSG00000099381",4137,7030.5
"ENSG00000279196",2693,10942
"ENSG00000099377",5533.5,10854
"ENSG00000103496",7541.5,6691.5
"ENSG00000167395",2704,6268
"ENSG00000255439",6185,4882
"ENSG00000167397",7451.5,6145.5
"ENSG00000103507",5875,4386.5
"ENSG00000278133",44,414
"ENSG00000103510",6146,207
"ENSG00000260304",1237,5441
"ENSG00000089280",11387,4457
"ENSG00000169896",4797,11648
"ENSG00000140678",5750,11842.5
"ENSG00000140682",5428,9568
"ENSG00000140675",6969.5,3819
"ENSG00000140688",9282.5,4142
"ENSG00000131797",68,8133
"ENSG00000197302",2011,1744
"ENSG00000185947",1102,8884.5
"ENSG00000279800",1833.5,6159
"ENSG00000261461",268,716.5
"ENSG00000069329",10395.5,747
"ENSG00000166123",10642,11502
"ENSG00000069345",9168.5,704
"ENSG00000129636",7765,1004
"ENSG00000102893",9571.5,928
"ENSG00000102910",10704,922
"ENSG00000196470",7277,2554
"ENSG00000102921",7612.5,2644
"ENSG00000102935",3321,9758
"ENSG00000205423",2175.5,3516
"ENSG00000155393",3087,8697
"ENSG00000121274",2827,3912
"ENSG00000121281",7177.5,10597
"ENSG00000166164",9627,1674.5
"ENSG00000083799",8171,4744
"ENSG00000224578",10668.5,7063
"ENSG00000234337",11.5,4261.5
"ENSG00000177200",9201.5,5473.5
"ENSG00000279344",2165,2243
"ENSG00000103479",10655,4247
"ENSG00000166971",6477,4713
"ENSG00000140718",8522,2349.5
"ENSG00000087245",11628,11546
"ENSG00000087253",4926,8931
"ENSG00000228695",4656,11800
"ENSG00000198848",7229,11799
"ENSG00000159461",9395.5,548
"ENSG00000167005",9245.5,1678
"ENSG00000087263",5650,1980.5
"ENSG00000125124",7583.5,5613
"ENSG00000125148",6661,11828
"ENSG00000169715",2740.5,11521
"ENSG00000187193",10246,11676
"ENSG00000259827",8126.5,11633
"ENSG00000102900",4860.5,844.5
"ENSG00000051108",9882.5,4367
"ENSG00000140853",8479,10723
"ENSG00000140848",8497.5,6589
"ENSG00000172775",7961,3
"ENSG00000159579",4261,320.5
"ENSG00000102931",8633,870
"ENSG00000102934",8888,2069
"ENSG00000006210",8085.5,11511
"ENSG00000005194",4819,1692.5
"ENSG00000088682",6829,4730
"ENSG00000102978",8071,133
"ENSG00000125170",1566,7534.5
"ENSG00000205336",8753.5,11061
"ENSG00000140854",1707,4991
"ENSG00000140859",6452.5,9713
"ENSG00000166188",1141.5,3261
"ENSG00000103005",5813.5,3338.5
"ENSG00000102996",4065,11373
"ENSG00000070761",2771.5,2983
"ENSG00000070770",9544,341
"ENSG00000103034",6956,11763
"ENSG00000103037",7253,216
"ENSG00000276259",287.5,6
"ENSG00000125107",10870.5,2024
"ENSG00000103042",3053.5,7200
"ENSG00000125166",4708,2340
"ENSG00000224631",11435,8176.5
"ENSG00000140937",4942,10404
"ENSG00000179776",10987.5,10485
"ENSG00000166548",10288.5,6175.5
"ENSG00000217555",1584.5,5284
"ENSG00000254788",901,4764
"ENSG00000140931",8155.5,8532.5
"ENSG00000183723",3785,7752
"ENSG00000260465",8852.5,3527
"ENSG00000135720",11249,962.5
"ENSG00000159593",6582,1126
"ENSG00000172840",7544,10147
"ENSG00000166595",4839,4723.5
"ENSG00000280416",139,6661.5
"ENSG00000172831",8530,8210
"ENSG00000172824",1114,8768.5
"ENSG00000067955",5216,5303
"ENSG00000125149",3653,361
"ENSG00000237172",699,5945
"ENSG00000102871",2270,3126
"ENSG00000102878",3349,9734
"ENSG00000140939",5272,7870
"ENSG00000196123",5436,8717.5
"ENSG00000205250",7872,4074
"ENSG00000168701",2717,5964
"ENSG00000135723",8398.5,9617.5
"ENSG00000135740",516.5,7127
"ENSG00000196155",4408,10372
"ENSG00000159713",3835,11589.5
"ENSG00000159720",8794,6972.5
"ENSG00000039523",8929.5,7670
"ENSG00000102974",7022,439.5
"ENSG00000102977",1270.5,6172.5
"ENSG00000141098",4507,3699
"ENSG00000141084",6037.5,3507
"ENSG00000168286",3239,2099
"ENSG00000102901",8150,5773.5
"ENSG00000102898",7368,3006
"ENSG00000038358",7186.5,6128
"ENSG00000263126",3219.5,5894
"ENSG00000159792",6464,8507.5
"ENSG00000261884",3679,7838
"ENSG00000205220",3993.5,9347
"ENSG00000213398",3543,8636
"ENSG00000124067",9641,6679.5
"ENSG00000182810",663,4257.5
"ENSG00000167264",967,2043.5
"ENSG00000263276",3991,2812.5
"ENSG00000262160",6847,2210.5
"ENSG00000072736",8900.5,1237
"ENSG00000103066",4674,10153
"ENSG00000103064",11512,10142
"ENSG00000103061",11265,9392
"ENSG00000132600",6087,6428
"ENSG00000184939",5776,2349.5
"ENSG00000103047",1607,1683.5
"ENSG00000103044",3302,992
"ENSG00000168802",9634,532
"ENSG00000141076",6984,5656.5
"ENSG00000168807",9282.5,6691.5
"ENSG00000260914",8253.5,2465
"ENSG00000132612",10505,1150
"ENSG00000258429",583,2448
"ENSG00000213380",7164.5,267
"ENSG00000272617",4257,710.5
"ENSG00000132603",2236,6420
"ENSG00000132604",4190,57
"ENSG00000103018",8862,1585
"ENSG00000260772",6073,5504
"ENSG00000102908",10141.5,6101
"ENSG00000181019",6739.5,11657.5
"ENSG00000262136",644,3281.5
"ENSG00000141101",5251,4467
"ENSG00000260290",1640,215
"ENSG00000198373",7061.5,5871
"ENSG00000226232",1091,7550.5
"ENSG00000255185",546,8299.5
"ENSG00000196696",4774,8823
"ENSG00000090857",9943.5,10300
"ENSG00000247228",5288,9906
"ENSG00000261556",48,6788
"ENSG00000223496",4428.5,6732
"ENSG00000090861",10645,5687
"ENSG00000157349",5636,497
"ENSG00000260537",7394.5,326
"ENSG00000168872",8162,273
"ENSG00000157350",4380.5,7059
"ENSG00000157353",2241,3646.5
"ENSG00000103051",7904,1930
"ENSG00000189091",10122,2449.5
"ENSG00000279569",5126,9784
"ENSG00000132613",6229,9966
"ENSG00000103043",5780.5,5820
"ENSG00000180917",4910,5444
"ENSG00000167377",4048,5814
"ENSG00000261611",3970.5,6448
"ENSG00000040199",2594,6714
"ENSG00000166747",9804,648
"ENSG00000224470",9330,6929
"ENSG00000182149",10834,12
"ENSG00000102967",2500.5,4189
"ENSG00000257017",3539.5,11871
"ENSG00000140830",473,3494
"ENSG00000140829",9157,3922
"ENSG00000140836",5986,10135
"ENSG00000103035",9576,2592.5
"ENSG00000259972",7535,805
"ENSG00000090863",11091,4348
"ENSG00000168411",2482,768
"ENSG00000168404",4883,8217
"ENSG00000103091",6749.5,1392
"ENSG00000186187",3333.5,3360
"ENSG00000166816",4996.5,11367.5
"ENSG00000184517",485,2830
"ENSG00000050820",3940,10208.5
"ENSG00000153774",6856,5408
"ENSG00000261717",261,2838
"ENSG00000166822",2489,5628.5
"ENSG00000205084",1088,2642
"ENSG00000034713",9346.5,1934
"ENSG00000065457",2744,5647.5
"ENSG00000065427",10415.5,884.5
"ENSG00000166848",9108.5,767
"ENSG00000103111",7654,2256.5
"ENSG00000186153",683,3094
"ENSG00000178573",9511,10480
"ENSG00000166446",1219,8447.5
"ENSG00000103121",2065,2564
"ENSG00000166454",9086,1411
"ENSG00000261609",2155,3962
"ENSG00000153815",7087.5,9842.5
"ENSG00000197943",5127.5,9032
"ENSG00000135698",833,6106
"ENSG00000140945",5295,10792
"ENSG00000230989",7932,4119
"ENSG00000103150",6366,7444
"ENSG00000140961",60,10970
"ENSG00000140943",10688,198
"ENSG00000103160",4121,1896
"ENSG00000103168",8115,9735
"ENSG00000140950",1419,1565
"ENSG00000103187",8482,10913
"ENSG00000135686",9361,4896.5
"ENSG00000103194",6824,1327
"ENSG00000103196",7018,11022
"ENSG00000153786",8988,1994
"ENSG00000135709",1066,9378.5
"ENSG00000131149",11013,9536
"ENSG00000131148",2854,1802
"ENSG00000131143",11385.5,6448
"ENSG00000140968",7926,11549
"ENSG00000103248",2019,1579
"ENSG00000103264",7606.5,10398
"ENSG00000140941",10044,5345
"ENSG00000140948",7820.5,4437
"ENSG00000104731",4246,5267
"ENSG00000158545",5158,4830
"ENSG00000051523",5413.5,10965
"ENSG00000167508",2434,10422
"ENSG00000158717",3620,9813
"ENSG00000260121",7015.5,9907
"ENSG00000103335",10962,10358
"ENSG00000198931",6100,8988
"ENSG00000141012",4330,7024
"ENSG00000167515",5015.5,4613
"ENSG00000129993",954,9725
"ENSG00000176715",4277,3758
"ENSG00000170100",1855.5,3789
"ENSG00000167522",9569.5,6067
"ENSG00000197912",9482.5,6848
"ENSG00000167526",11621,9058
"ENSG00000131165",7812,4353
"ENSG00000185324",7110,9332
"ENSG00000075399",1560,8598
"ENSG00000158805",5610,6214
"ENSG00000187741",3132,5266
"ENSG00000141002",9962,4372.5
"ENSG00000267048",527.5,2773.5
"ENSG00000140995",7944.5,4409.5
"ENSG00000177946",737,2943.5
"ENSG00000223959",4542,4849
"ENSG00000141013",3506,2424.5
"ENSG00000272636",6025,11314
"ENSG00000181031",2135.5,10218
"ENSG00000183688",7531.5,10575
"ENSG00000141252",7247,2697.5
"ENSG00000179409",4955,5841
"ENSG00000167699",8079.5,387
"ENSG00000171861",1163.5,633
"ENSG00000167693",1825.5,9426
"ENSG00000177370",3225,514
"ENSG00000159842",10149,8405
"ENSG00000108953",11611.5,2426
"ENSG00000167193",10177,1757
"ENSG00000197879",11745.5,10103.5
"ENSG00000132376",9261,7614
"ENSG00000174238",9636,857
"ENSG00000167703",4173,10764
"ENSG00000074660",6084.5,10207
"ENSG00000167705",2820,8158.5
"ENSG00000174231",11434,5296
"ENSG00000185561",8772.5,11104
"ENSG00000186594",9400,10387
"ENSG00000167716",6257,9174
"ENSG00000132386",11790,9370
"ENSG00000186532",4506,3190
"ENSG00000132383",9699,170
"ENSG00000262533",1670,3798
"ENSG00000262664",4237,5534
"ENSG00000108963",7200,6435
"ENSG00000177374",7912,9965
"ENSG00000070366",8253.5,7470
"ENSG00000167720",5437,2195
"ENSG00000167721",8385.5,3672
"ENSG00000141258",7647,7923
"ENSG00000070444",5136,8578
"ENSG00000127804",5461,1679
"ENSG00000272770",3799.5,1060
"ENSG00000007168",11061,233.5
"ENSG00000132361",8476,11204
"ENSG00000132359",537,10138
"ENSG00000108381",7704,9188
"ENSG00000196689",3316,7610
"ENSG00000262304",3423,6640
"ENSG00000197417",3600,5803
"ENSG00000040531",3764,2801
"ENSG00000213977",9250.5,7553.5
"ENSG00000257950",9124,6866
"ENSG00000083457",2876.5,6763
"ENSG00000074356",9394,1850
"ENSG00000004660",1594,9841
"ENSG00000074370",2343,11293
"ENSG00000074755",9706,7532
"ENSG00000263165",956.5,1685
"ENSG00000167740",3110.5,5211
"ENSG00000185722",9517.5,2519.5
"ENSG00000132388",6712.5,413
"ENSG00000183018",5529,11085.5
"ENSG00000132382",6290,9778
"ENSG00000141456",5884,4336.5
"ENSG00000141480",8359,11158
"ENSG00000161920",1283.5,2800
"ENSG00000161921",4171,11541
"ENSG00000142507",8243,4980
"ENSG00000129219",5283,6705.5
"ENSG00000141503",9338.5,7037
"ENSG00000108528",6766,7067
"ENSG00000108523",8964,1377
"ENSG00000108518",11363,8571.5
"ENSG00000108515",5497,9165
"ENSG00000091640",6418.5,4703
"ENSG00000108509",8472,5615
"ENSG00000129250",11335.5,10270
"ENSG00000180787",1494,3589.5
"ENSG00000167840",2566,10833.5
"ENSG00000029725",9872,558
"ENSG00000108559",6080,1304
"ENSG00000263272",2383,2231.5
"ENSG00000129197",7350,1076
"ENSG00000108561",7164.5,6637.5
"ENSG00000005100",3718,3027
"ENSG00000072849",6381,368
"ENSG00000167842",3802,1349
"ENSG00000091592",10113,9820
"ENSG00000198920",2747.5,2400
"ENSG00000129235",2596,4623
"ENSG00000108590",213,740.5
"ENSG00000132530",10781.5,11093
"ENSG00000279296",10027.5,10964
"ENSG00000219200",8959,6614
"ENSG00000161939",9975,5838
"ENSG00000258315",6301.5,3661
"ENSG00000267047",1333.5,2749.5
"ENSG00000267532",6030.5,3489
"ENSG00000161940",5036,11202.5
"ENSG00000132535",2080.5,9437
"ENSG00000072778",11734,6261
"ENSG00000004975",4615.5,5718.5
"ENSG00000040633",3651,4562.5
"ENSG00000170296",11444,4339
"ENSG00000279641",5868,2337
"ENSG00000262526",11379,4430
"ENSG00000175826",9628,1503
"ENSG00000170291",4719,1433
"ENSG00000262302",1673.5,291
"ENSG00000132507",10732.5,8438.5
"ENSG00000132522",8477.5,778
"ENSG00000261915",7491.5,1132
"ENSG00000215041",5064,6313
"ENSG00000072818",1314,10714
"ENSG00000213859",3541.5,7129
"ENSG00000187838",5381,4856
"ENSG00000262481",6876.5,4327.5
"ENSG00000205544",4547,8514
"ENSG00000169992",6084.5,9987
"ENSG00000170175",231,5053
"ENSG00000174282",10937,6713
"ENSG00000181222",10561,10188.5
"ENSG00000239697",7521,6782.5
"ENSG00000248871",6043,6555
"ENSG00000161955",3925.5,9292
"ENSG00000161956",6924,938.5
"ENSG00000277957",11540,7362
"ENSG00000161960",11564,7768
"ENSG00000264772",11722,10560
"ENSG00000129226",11109.5,11737
"ENSG00000129255",6811,5876.5
"ENSG00000129245",6410.5,2144
"ENSG00000141504",8398.5,4198
"ENSG00000141510",5815,3770
"ENSG00000141499",109,1035
"ENSG00000132510",4210,11480
"ENSG00000182224",3871,6069
"ENSG00000280046",3647,6274
"ENSG00000183011",2680.5,8850
"ENSG00000170004",10522,8808
"ENSG00000170043",6916.5,4855
"ENSG00000170037",4518.5,5916.5
"ENSG00000179094",10565,11427
"ENSG00000263620",2096.5,3987.5
"ENSG00000220205",10432,3365
"ENSG00000179029",308,2085
"ENSG00000178971",6653,7824
"ENSG00000178921",4322.5,8312
"ENSG00000108961",3947,2707
"ENSG00000125434",4795.5,2833
"ENSG00000198844",10014.5,11034
"ENSG00000263809",11519.5,8024
"ENSG00000161970",11660,8087.5
"ENSG00000166579",8489,2609.5
"ENSG00000133026",9888,10586.5
"ENSG00000141506",2352,11478
"ENSG00000170310",5061,4400
"ENSG00000007237",10083.5,11083
"ENSG00000133028",7422.5,3544
"ENSG00000170222",258,2792
"ENSG00000187824",2650.5,4159.5
"ENSG00000154957",1344,714
"ENSG00000065559",5050,112
"ENSG00000006744",8946,3141.5
"ENSG00000006695",1492,2269
"ENSG00000230897",6362,9224
"ENSG00000109099",11483,6704
"ENSG00000239704",2256,7195.5
"ENSG00000259024",2835,4278
"ENSG00000175106",701,1651
"ENSG00000221926",4359,9013
"ENSG00000187607",244.5,2880.5
"ENSG00000214941",3581,1721
"ENSG00000011295",7343,231
"ENSG00000141027",10141.5,3486.5
"ENSG00000108474",4822,5674
"ENSG00000166582",2597,4249
"ENSG00000265401",11554,5644
"ENSG00000170315",11778,5881
"ENSG00000187688",3500.5,10213
"ENSG00000175061",11687,8488.5
"ENSG00000181350",11038,8843
"ENSG00000266302",5773,11873
"ENSG00000188933",6163.5,11874
"ENSG00000179598",1866.5,10197
"ENSG00000133030",11445,7643.5
"ENSG00000264187",1901,7907
"ENSG00000154803",8480.5,9234
"ENSG00000141030",7182,2651
