"Gene","sd"
"ENSG00000102471",5995
"ENSG00000136158",7762
"ENSG00000214182",6765
"ENSG00000183098",10832.5
"ENSG00000088451",3302
"ENSG00000152749",9535.5
"ENSG00000125257",7464
"ENSG00000134874",5156
"ENSG00000102580",4181
"ENSG00000102595",6021.5
"ENSG00000139793",7718.5
"ENSG00000125249",6364
"ENSG00000065150",2998.5
"ENSG00000152767",1288.5
"ENSG00000102572",3092
"ENSG00000088387",10097
"ENSG00000169508",11610
"ENSG00000134882",491
"ENSG00000125304",821.5
"ENSG00000125246",4553
"ENSG00000175198",6736
"ENSG00000234354",11343
"ENSG00000134864",2567
"ENSG00000125247",3401
"ENSG00000134900",1107.5
"ENSG00000134897",2454
"ENSG00000134899",1297
"ENSG00000270181",923.5
"ENSG00000125266",10306.5
"ENSG00000134884",7688
"ENSG00000174405",5213
"ENSG00000139826",3396.5
"ENSG00000102524",11006
"ENSG00000185950",11055
"ENSG00000187498",11128
"ENSG00000134871",11160.5
"ENSG00000139832",9944
"ENSG00000213995",384
"ENSG00000134905",2809.5
"ENSG00000153487",3995
"ENSG00000229152",8139
"ENSG00000088448",2959
"ENSG00000102606",7401
"ENSG00000126216",194
"ENSG00000068650",8747
"ENSG00000126217",11289.5
"ENSG00000126226",402
"ENSG00000139842",82
"ENSG00000185896",4926
"ENSG00000150401",1702
"ENSG00000150403",2915.5
"ENSG00000198176",2815
"ENSG00000233695",9386
"ENSG00000183087",10254
"ENSG00000185989",9855
"ENSG00000130177",1122
"ENSG00000169062",1716
"ENSG00000198824",3514.5
"ENSG00000136319",1573.5
"ENSG00000100814",6718.5
"ENSG00000129484",3717.5
"ENSG00000129566",5047
"ENSG00000092094",2822.5
"ENSG00000100823",2437
"ENSG00000165782",523
"ENSG00000198805",10491
"ENSG00000214274",9183
"ENSG00000259171",9735.5
"ENSG00000258818",9702
"ENSG00000169413",11441.5
"ENSG00000129538",11116
"ENSG00000165792",2764.5
"ENSG00000258471",3427
"ENSG00000165795",7565
"ENSG00000165801",9225.5
"ENSG00000165804",10669.5
"ENSG00000258441",9286
"ENSG00000092199",1519
"ENSG00000092201",350
"ENSG00000100888",4306
"ENSG00000129472",253
"ENSG00000092203",13
"ENSG00000165819",763
"ENSG00000277734",11504.5
"ENSG00000129562",5113
"ENSG00000100439",5889
"ENSG00000155463",1383
"ENSG00000155465",11258
"ENSG00000172590",3170.5
"ENSG00000157227",10631
"ENSG00000197324",6632
"ENSG00000100461",1184
"ENSG00000237054",1553
"ENSG00000100462",2646.5
"ENSG00000092036",4935.5
"ENSG00000259132",5138
"ENSG00000129474",8957
"ENSG00000100802",2612
"ENSG00000100804",4087.5
"ENSG00000100813",3307.5
"ENSG00000179933",2350.5
"ENSG00000092068",11014
"ENSG00000215271",4634.5
"ENSG00000235194",5850
"ENSG00000129473",2291
"ENSG00000258643",893
"ENSG00000100836",2408.5
"ENSG00000100842",8431
"ENSG00000129460",1719
"ENSG00000259431",2089
"ENSG00000157306",3127
"ENSG00000213983",9403
"ENSG00000258727",8538
"ENSG00000157326",5024
"ENSG00000215256",3321.5
"ENSG00000187630",7632.5
"ENSG00000100889",11012
"ENSG00000100897",726
"ENSG00000092010",4103
"ENSG00000100908",2688
"ENSG00000100911",5382.5
"ENSG00000092098",4727
"ENSG00000213928",6085.5
"ENSG00000259529",3680
"ENSG00000196497",7806
"ENSG00000259522",5132
"ENSG00000100926",462
"ENSG00000254692",681.5
"ENSG00000254505",3452
"ENSG00000260669",3239.5
"ENSG00000213920",1228.5
"ENSG00000255526",5188
"ENSG00000129559",5315
"ENSG00000100938",51
"ENSG00000092330",730
"ENSG00000100949",6486
"ENSG00000157379",6409
"ENSG00000196943",1794
"ENSG00000136305",1869
"ENSG00000213906",6863
"ENSG00000213903",9244
"ENSG00000129467",10718.5
"ENSG00000129465",6983
"ENSG00000100968",9787
"ENSG00000205978",10990.5
"ENSG00000139899",9661
"ENSG00000100441",2514
"ENSG00000100445",3443
"ENSG00000168952",9547
"ENSG00000197358",8283
"ENSG00000184304",6179
"ENSG00000092140",4790
"ENSG00000092108",2384
"ENSG00000196792",2362
"ENSG00000100478",408.5
"ENSG00000092148",1728
"ENSG00000129493",4098
"ENSG00000203546",6444
"ENSG00000129480",8558
"ENSG00000151413",4115.5
"ENSG00000100852",6372
"ENSG00000165389",7823
"ENSG00000129518",2754
"ENSG00000279423",2295
"ENSG00000129515",3533.5
"ENSG00000165410",7812.5
"ENSG00000198604",7709
"ENSG00000100883",463.5
"ENSG00000151327",5354
"ENSG00000092020",2757
"ENSG00000100890",2157
"ENSG00000258790",5537
"ENSG00000100902",6657
"ENSG00000100906",9061
"ENSG00000174373",3873
"ENSG00000100916",2452
"ENSG00000151332",2070
"ENSG00000176435",9589
"ENSG00000100934",4718
"ENSG00000182400",1436.5
"ENSG00000100941",2588
"ENSG00000258941",269
"ENSG00000150527",229
"ENSG00000165355",2106.5
"ENSG00000179476",5476
"ENSG00000179454",6296.5
"ENSG00000198718",2038
"ENSG00000185246",3421.5
"ENSG00000100442",3245.5
"ENSG00000129534",6602
"ENSG00000276168",11558.5
"ENSG00000283029",11558.5
"ENSG00000213741",9546
"ENSG00000165501",6144
"ENSG00000165502",7488
"ENSG00000258377",4689.5
"ENSG00000168282",4703
"ENSG00000165506",1053
"ENSG00000165516",1240.5
"ENSG00000165525",364
"ENSG00000274012",11654
"ENSG00000165527",4043
"ENSG00000100483",4346.5
"ENSG00000100485",2957.5
"ENSG00000087299",5640
"ENSG00000125375",4794.5
"ENSG00000100490",6201
"ENSG00000012983",2324
"ENSG00000198513",5071
"ENSG00000151748",4173
"ENSG00000100503",5092
"ENSG00000100504",10192
"ENSG00000139921",6971
"ENSG00000139926",8842
"ENSG00000186469",10365
"ENSG00000087302",2303
"ENSG00000087303",10755
"ENSG00000125384",8688
"ENSG00000087301",5804
"ENSG00000197930",7239
"ENSG00000100519",2491.5
"ENSG00000198252",3398
"ENSG00000259049",5085
"ENSG00000100522",6235
"ENSG00000073712",6255
"ENSG00000100523",3689
"ENSG00000125378",8841
"ENSG00000100528",5828.5
"ENSG00000197045",8654
"ENSG00000100532",2011
"ENSG00000020577",10615
"ENSG00000131979",10193
"ENSG00000180008",5956.5
"ENSG00000168175",2922
"ENSG00000131981",8259
"ENSG00000279392",4967
"ENSG00000178974",1097
"ENSG00000126775",3286
"ENSG00000126777",4362
"ENSG00000139946",8758
"ENSG00000070269",2375
"ENSG00000070367",4300.5
"ENSG00000053770",2522
"ENSG00000139977",2147.5
"ENSG00000131966",1510
"ENSG00000100567",3042
"ENSG00000257621",4707
"ENSG00000139971",5778
"ENSG00000032219",6585
"ENSG00000100575",3283
"ENSG00000100578",1425
"ENSG00000213598",8752
"ENSG00000100592",8600.5
"ENSG00000126790",9431.5
"ENSG00000050130",2783
"ENSG00000139970",10731
"ENSG00000126773",1615
"ENSG00000100612",1788
"ENSG00000100614",3089
"ENSG00000258427",2899.5
"ENSG00000020426",2761
"ENSG00000126814",483
"ENSG00000139974",8395
"ENSG00000027075",7586
"ENSG00000100644",8996
"ENSG00000023608",6624
"ENSG00000126785",7918.5
"ENSG00000154001",1077
"ENSG00000140006",4378.5
"ENSG00000126821",6036
"ENSG00000054654",10383.5
"ENSG00000100714",9504
"ENSG00000089775",2954
"ENSG00000126804",3480
"ENSG00000126803",10288
"ENSG00000126822",10414.5
"ENSG00000258289",5904
"ENSG00000125954",454
"ENSG00000257365",1910
"ENSG00000125952",1589
"ENSG00000033170",3908
"ENSG00000224861",6582
"ENSG00000171723",5471.5
"ENSG00000072415",2845
"ENSG00000100554",6112
"ENSG00000134001",4371
"ENSG00000054690",7427
"ENSG00000100564",886
"ENSG00000081181",5913
"ENSG00000100568",6264
"ENSG00000258466",2197
"ENSG00000072042",997.5
"ENSG00000072121",5265
"ENSG00000185650",8072.5
"ENSG00000072110",9605
"ENSG00000139990",398
"ENSG00000081177",1166
"ENSG00000100626",10735.5
"ENSG00000100632",4662.5
"ENSG00000029364",126
"ENSG00000100647",8248
"ENSG00000100650",6211
"ENSG00000242071",6824.5
"ENSG00000198732",11443
"ENSG00000133983",4579.5
"ENSG00000213463",3888
"ENSG00000258644",2433.5
"ENSG00000133997",257.5
"ENSG00000100731",6389
"ENSG00000197555",8656
"ENSG00000119599",3531
"ENSG00000165861",3719
"ENSG00000119707",5311
"ENSG00000080815",489
"ENSG00000100767",10969
"ENSG00000133961",941.5
"ENSG00000170468",2072.5
"ENSG00000184227",11040
"ENSG00000119673",10497
"ENSG00000119661",2467
"ENSG00000176903",5325.5
"ENSG00000156030",9654
"ENSG00000140043",5650
"ENSG00000258653",574
"ENSG00000119725",933
"ENSG00000156050",406
"ENSG00000119723",445
"ENSG00000187097",662
"ENSG00000119636",2243.5
"ENSG00000119711",10407
"ENSG00000205659",2686
"ENSG00000119688",6182.5
"ENSG00000283944",9321
"ENSG00000119655",10020
"ENSG00000165898",1513.5
"ENSG00000119681",11358
"ENSG00000119682",799
"ENSG00000119616",832
"ENSG00000119596",4034
"ENSG00000119689",1428
"ENSG00000119718",605.5
"ENSG00000119684",2177.5
"ENSG00000119638",865
"ENSG00000170348",2683
"ENSG00000170345",11807
"ENSG00000140044",7292
"ENSG00000242951",8423.5
"ENSG00000133935",2004.5
"ENSG00000119686",9574
"ENSG00000119685",648
"ENSG00000119699",8712
"ENSG00000119650",2589
"ENSG00000089916",3275.5
"ENSG00000258610",7717
"ENSG00000071246",9924
"ENSG00000258301",8296
"ENSG00000013523",6244
"ENSG00000241081",9453
"ENSG00000119669",9343
"ENSG00000198894",4376
"ENSG00000009830",2241
"ENSG00000100577",7617
"ENSG00000100580",2140
"ENSG00000151445",911
"ENSG00000100591",4701
"ENSG00000100596",8039
"ENSG00000100601",761
"ENSG00000119705",4121
"ENSG00000100603",200.5
"ENSG00000063761",4630
"ENSG00000165417",5738
"ENSG00000071537",4453
"ENSG00000259032",848
"ENSG00000185070",10367
"ENSG00000054983",4105
"ENSG00000042317",3812.5
"ENSG00000070778",4439.5
"ENSG00000100722",244
"ENSG00000165521",3050
"ENSG00000165533",4336.5
"ENSG00000277801",7121
"ENSG00000053254",8131
"ENSG00000042088",750
"ENSG00000100764",793
"ENSG00000119720",10
"ENSG00000258424",1752
"ENSG00000198668",5075
"ENSG00000165914",5800
"ENSG00000100784",8554
"ENSG00000133943",3742
"ENSG00000015133",10429
"ENSG00000100796",515
"ENSG00000165929",11289.5
"ENSG00000140092",9245
"ENSG00000100815",3656.5
"ENSG00000066427",5990.5
"ENSG00000183648",7295.5
"ENSG00000165934",976
"ENSG00000100599",9745.5
"ENSG00000100600",11257
"ENSG00000066455",1531
"ENSG00000100605",10349.5
"ENSG00000165943",1892
"ENSG00000153485",4446
"ENSG00000259066",120
"ENSG00000012963",148.5
"ENSG00000011114",1600.5
"ENSG00000089737",2974.5
"ENSG00000165948",4155
"ENSG00000165949",10616
"ENSG00000119632",9290.5
"ENSG00000197249",11753
"ENSG00000100697",6467
"ENSG00000165959",9622.5
"ENSG00000176438",10669.5
"ENSG00000182512",4985
"ENSG00000227051",10438.5
"ENSG00000066739",2979
"ENSG00000100744",3790
"ENSG00000090060",1804
"ENSG00000100749",1266
"ENSG00000232573",7537
"ENSG00000234648",10667
"ENSG00000183576",1511
"ENSG00000090061",809.5
"ENSG00000205476",2680
"ENSG00000066629",6551
"ENSG00000196405",9539
"ENSG00000100811",36
"ENSG00000197119",9618
"ENSG00000140105",10060
"ENSG00000214548",11207
"ENSG00000241494",6270
"ENSG00000078304",181.5
"ENSG00000197102",6623
"ENSG00000258959",2821
"ENSG00000080824",9162
"ENSG00000140153",108
"ENSG00000080823",2622
"ENSG00000022976",1545.5
"ENSG00000100865",239
"ENSG00000196663",5094
"ENSG00000156381",7577
"ENSG00000089902",3251
"ENSG00000131323",7725.5
"ENSG00000166126",5456
"ENSG00000198752",6724
"ENSG00000185215",11088
"ENSG00000100664",4898.5
"ENSG00000075413",72
"ENSG00000166165",11551
"ENSG00000166170",3836
"ENSG00000256053",5129.5
"ENSG00000256500",96
"ENSG00000269958",4905.5
"ENSG00000126214",371
"ENSG00000126215",6987
"ENSG00000100711",3129
"ENSG00000088808",8770
"ENSG00000156411",6225
"ENSG00000203485",9073
"ENSG00000185100",11001.5
"ENSG00000184990",7886.5
"ENSG00000258430",7131
"ENSG00000142208",7107
"ENSG00000099814",10552.5
"ENSG00000185567",11465.5
"ENSG00000184916",11016
"ENSG00000183828",9592.5
"ENSG00000184887",9467
"ENSG00000185024",5935
"ENSG00000179364",6753
"ENSG00000182979",5513.5
"ENSG00000182809",10874
"ENSG00000213145",11482
"ENSG00000257341",11474
"ENSG00000211893",11803
"ENSG00000211895",11792
"ENSG00000211896",11809
"ENSG00000211899",11802
"ENSG00000225200",7649.5
"ENSG00000180229",11270
"ENSG00000276550",11473
"ENSG00000276141",6562.5
"ENSG00000170113",3838.5
"ENSG00000140157",3889.5
"ENSG00000273749",2221
"ENSG00000275835",2572
"ENSG00000182636",7098
"ENSG00000241061",5551
"ENSG00000273173",4020
"ENSG00000128739",4295
"ENSG00000214265",3431
"ENSG00000257151",7476
"ENSG00000224078",6010
"ENSG00000114062",987.5
"ENSG00000206190",10189
"ENSG00000128731",7734
"ENSG00000206149",9749.5
"ENSG00000248334",6973
"ENSG00000185115",458
"ENSG00000234664",6839.5
"ENSG00000104067",7348
"ENSG00000270055",10383.5
"ENSG00000270015",1617
"ENSG00000198690",1104
"ENSG00000166912",1981.5
"ENSG00000169926",10200.5
"ENSG00000223509",9542.5
"ENSG00000232653",7254
"ENSG00000248905",10815.5
"ENSG00000169857",4955.5
"ENSG00000134153",2405
"ENSG00000134152",5930.5
"ENSG00000128463",918.5
"ENSG00000140199",6103.5
"ENSG00000182117",7169
"ENSG00000176454",9259
"ENSG00000175265",9587.5
"ENSG00000259917",954
"ENSG00000215252",10406
"ENSG00000021776",346
"ENSG00000279364",5727
"ENSG00000198146",4040
"ENSG00000134146",1885
"ENSG00000134138",5782.5
"ENSG00000166068",8408
"ENSG00000171262",3186.5
"ENSG00000259279",11537
"ENSG00000137801",11779
"ENSG00000166073",9085.5
"ENSG00000128829",1406
"ENSG00000140319",3454
"ENSG00000104081",9973
"ENSG00000137841",11569
"ENSG00000259330",5734
"ENSG00000188549",9117
"ENSG00000128944",6781
"ENSG00000128928",4968
"ENSG00000140320",3583
"ENSG00000169105",2103
"ENSG00000259536",1394
"ENSG00000128891",1259
"ENSG00000245849",6096
"ENSG00000137824",5880
"ENSG00000137880",10004.5
"ENSG00000104129",5758
"ENSG00000166140",5884
"ENSG00000104142",5899.5
"ENSG00000128917",11173
"ENSG00000128908",1664
"ENSG00000187446",7054.5
"ENSG00000247556",7250
"ENSG00000137806",3483.5
"ENSG00000137815",109.5
"ENSG00000103932",5647.5
"ENSG00000092445",10620
"ENSG00000174197",4107
"ENSG00000137802",6892
"ENSG00000243789",5344
"ENSG00000243708",9484
"ENSG00000168970",9365
"ENSG00000103966",7597.5
"ENSG00000166887",1540
"ENSG00000103978",470
"ENSG00000214013",2526.5
"ENSG00000258461",8109.5
"ENSG00000092529",8005
"ENSG00000103994",9396
"ENSG00000261684",3645
"ENSG00000092531",1551.5
"ENSG00000180979",583
"ENSG00000137814",1380
"ENSG00000159433",10611
"ENSG00000140326",5258.5
"ENSG00000246283",3138
"ENSG00000128881",6130
"ENSG00000159459",3781
"ENSG00000137842",1130
"ENSG00000166946",1528
"ENSG00000168806",2961
"ENSG00000168803",3428
"ENSG00000140265",1023
"ENSG00000137822",569
"ENSG00000067369",3957
"ENSG00000166963",11110
"ENSG00000168781",4893
"ENSG00000166762",7740
"ENSG00000249839",6362.5
"ENSG00000167004",5666
"ENSG00000221792",7751
"ENSG00000262560",760
"ENSG00000184716",720
"ENSG00000140264",6172
"ENSG00000242028",3458
"ENSG00000140259",459
"ENSG00000166734",3772
"ENSG00000259595",1065
"ENSG00000137770",3929
"ENSG00000179523",3100.5
"ENSG00000104131",5536
"ENSG00000104133",1121
"ENSG00000166710",8502.5
"ENSG00000185880",6428.5
"ENSG00000140263",4377
"ENSG00000171766",10634
"ENSG00000171763",1336
"ENSG00000104154",1694.5
"ENSG00000104164",4091
"ENSG00000260170",5098
"ENSG00000137767",5875.5
"ENSG00000213862",6286
"ENSG00000137872",9098
"ENSG00000104177",8892
"ENSG00000128951",5603.5
"ENSG00000166147",11352
"ENSG00000103995",6375
"ENSG00000255302",5121.5
"ENSG00000138593",5031.5
"ENSG00000166200",5891.5
"ENSG00000156958",1988
"ENSG00000140285",10950
"ENSG00000104047",4508
"ENSG00000104043",10072
"ENSG00000104064",2418
"ENSG00000244879",11477
"ENSG00000138592",496
"ENSG00000092439",2438
"ENSG00000138600",3056.5
"ENSG00000081014",1916.5
"ENSG00000104093",10277
"ENSG00000140280",5891.5
"ENSG00000128872",8767
"ENSG00000138594",6568
"ENSG00000166477",3340
"ENSG00000069956",6185.5
"ENSG00000069966",5155
"ENSG00000128833",10416
"ENSG00000197535",8562
"ENSG00000128989",4330
"ENSG00000047346",9089
"ENSG00000137876",7160
"ENSG00000069974",8436
"ENSG00000225973",904
"ENSG00000069943",3261
"ENSG00000260916",4794.5
"ENSG00000261771",4062
"ENSG00000069869",6116
"ENSG00000181827",7525
"ENSG00000137871",6341
"ENSG00000140262",1104
"ENSG00000128849",10834
"ENSG00000263155",10887.5
"ENSG00000137878",10013
"ENSG00000255529",4911
"ENSG00000128918",11470
"ENSG00000137845",5563.5
"ENSG00000128923",8708.5
"ENSG00000137776",929
"ENSG00000157450",1554
"ENSG00000157483",9780
"ENSG00000140307",3209.5
"ENSG00000140299",2722
"ENSG00000234797",7872
"ENSG00000182718",8449.5
"ENSG00000128915",1909
"ENSG00000069667",9699.5
"ENSG00000129003",6195
"ENSG00000171914",11096.5
"ENSG00000259627",8908
"ENSG00000140416",8790
"ENSG00000103642",8492
"ENSG00000185088",6726.5
"ENSG00000166128",7867
"ENSG00000138613",3705.5
"ENSG00000074410",11664
"ENSG00000140455",1151
"ENSG00000259248",1949
"ENSG00000103657",7649.5
"ENSG00000035664",10922
"ENSG00000166797",7010
"ENSG00000028528",1414
"ENSG00000157734",8124
"ENSG00000166794",7913
"ENSG00000169118",1367
"ENSG00000103671",615
"ENSG00000180357",7584.5
"ENSG00000180304",2636
"ENSG00000166831",9480.5
"ENSG00000241839",10342
"ENSG00000166839",10310
"ENSG00000090487",3798.5
"ENSG00000103707",171.5
"ENSG00000103710",9255.5
"ENSG00000246922",8513
"ENSG00000090470",157
"ENSG00000166855",423
"ENSG00000138617",1974
"ENSG00000074603",3111
"ENSG00000074696",2828
"ENSG00000138614",14
"ENSG00000074621",4409
"ENSG00000174485",3341
"ENSG00000103769",2120
"ENSG00000166938",3512
"ENSG00000261351",2985
"ENSG00000169032",6381.5
"ENSG00000174446",916.5
"ENSG00000174444",4814
"ENSG00000174442",3811
"ENSG00000137834",9938
"ENSG00000166949",7233
"ENSG00000103591",2495.5
"ENSG00000259673",7170.5
"ENSG00000137764",1587.5
"ENSG00000033800",3163.5
"ENSG00000129007",2619
"ENSG00000260007",1587.5
"ENSG00000128973",7508
"ENSG00000169018",3104
"ENSG00000137809",11512.5
"ENSG00000103647",10017
"ENSG00000140350",1129
"ENSG00000138604",3899
"ENSG00000137818",9420.5
"ENSG00000140332",8599
"ENSG00000137831",9082.5
"ENSG00000166173",8921.5
"ENSG00000259781",908
"ENSG00000212664",8082
"ENSG00000066933",4288
"ENSG00000067225",10463.5
"ENSG00000137817",354.5
"ENSG00000273025",2255
"ENSG00000261460",4746
"ENSG00000260729",4310.5
"ENSG00000213614",4502
"ENSG00000261423",1888
"ENSG00000166233",599.5
"ENSG00000140463",1088.5
"ENSG00000159322",2694.5
"ENSG00000067141",10309
"ENSG00000156642",2809.5
"ENSG00000103855",10502
"ENSG00000129038",10196
"ENSG00000067221",7161
"ENSG00000140464",9265
"ENSG00000129009",11019
"ENSG00000138629",999.5
"ENSG00000179335",1990
"ENSG00000179151",2690.5
"ENSG00000103653",8120
"ENSG00000140474",5224
"ENSG00000140497",4698
"ENSG00000178802",2210
"ENSG00000178761",4213.5
"ENSG00000178741",8476
"ENSG00000138621",2827
"ENSG00000167173",9957
"ENSG00000140365",3436
"ENSG00000140398",8089
"ENSG00000140400",8998
"ENSG00000169375",3262
"ENSG00000169410",1316
"ENSG00000260269",1414
"ENSG00000169371",2252
"ENSG00000177971",2607
"ENSG00000173548",8312
"ENSG00000173546",11425.5
"ENSG00000140367",3167
"ENSG00000167196",2136
"ENSG00000169752",6522
"ENSG00000140374",7955
"ENSG00000140386",3698.5
"ENSG00000117906",3293.5
"ENSG00000140391",8985.5
"ENSG00000173517",8418
"ENSG00000279033",1165
"ENSG00000140382",329
"ENSG00000167202",7972
"ENSG00000166411",5968
"ENSG00000103740",6636
"ENSG00000140403",6191.5
"ENSG00000140395",647
"ENSG00000136381",2265
"ENSG00000041357",4761.5
"ENSG00000185787",2542
"ENSG00000103811",10957
"ENSG00000166557",10229.5
"ENSG00000136371",8504
"ENSG00000278600",4820
"ENSG00000259332",8095
"ENSG00000086666",3237
"ENSG00000103876",10699
"ENSG00000117899",1663
"ENSG00000140406",7137
"ENSG00000172349",9802
"ENSG00000172345",8854
"ENSG00000140598",1600.5
"ENSG00000237550",8458
"ENSG00000197978",7519
"ENSG00000182774",7982
"ENSG00000260836",8890.5
"ENSG00000156232",4433
"ENSG00000169609",271
"ENSG00000064726",4085
"ENSG00000136404",9437
"ENSG00000166503",6776
"ENSG00000156218",10718.5
"ENSG00000176371",4677
"ENSG00000176700",623
"ENSG00000177082",621
"ENSG00000140612",3567
"ENSG00000166716",4735
"ENSG00000136383",11674.5
"ENSG00000073417",3103
"ENSG00000170776",9153
"ENSG00000259407",6091
"ENSG00000183655",10728
"ENSG00000140538",11773.5
"ENSG00000259494",5689
"ENSG00000279945",4554.5
"ENSG00000181991",3734
"ENSG00000173867",6505
"ENSG00000140543",2112
"ENSG00000181026",7315
"ENSG00000140545",9781
"ENSG00000259948",3901
"ENSG00000140526",8736.5
"ENSG00000140525",1160
"ENSG00000140521",2336
"ENSG00000166821",10167
"ENSG00000166825",11304
"ENSG00000157823",2802
"ENSG00000250021",1970
"ENSG00000242498",3940
"ENSG00000140548",8880
"ENSG00000259291",9371.5
"ENSG00000182054",9840
"ENSG00000185033",10131
"ENSG00000185043",5388
"ENSG00000261147",2732
"ENSG00000182768",1760
"ENSG00000140575",4803
"ENSG00000140577",5643
"ENSG00000140564",10267
"ENSG00000182511",9636
"ENSG00000259661",6168
"ENSG00000196547",8446.5
"ENSG00000184508",5043
"ENSG00000140553",3754
"ENSG00000166965",4796.5
"ENSG00000198901",7829.5
"ENSG00000184056",242.5
"ENSG00000176463",5432
"ENSG00000272888",6907
"ENSG00000279765",3475
"ENSG00000173575",6318
"ENSG00000182175",9678.5
"ENSG00000185551",9916.5
"ENSG00000140450",9446
"ENSG00000140443",9535.5
"ENSG00000261054",11522
"ENSG00000182253",11216
"ENSG00000103852",358
"ENSG00000168904",272
"ENSG00000068305",3950.5
"ENSG00000183060",1733.5
"ENSG00000140471",2065.5
