"Gene","mean","sd"
"ENSG00000137776",7764,1954
"ENSG00000157450",2788,3104
"ENSG00000157483",3265,9196
"ENSG00000140307",2580,1111
"ENSG00000140299",3796,5694
"ENSG00000182718",6049,8688
"ENSG00000128915",2218,5285
"ENSG00000069667",1818,8341
"ENSG00000129003",6448,7649
"ENSG00000171914",8651,7576
"ENSG00000140416",8894,7256
"ENSG00000103642",636,2300
"ENSG00000185088",3759,5290
"ENSG00000166128",3795,5311
"ENSG00000138613",1902,4563
"ENSG00000140455",2356,4450
"ENSG00000103657",8630,5872
"ENSG00000166797",433,2743
"ENSG00000028528",8160,2540
"ENSG00000157734",6273,7478
"ENSG00000166794",8410,6422
"ENSG00000169118",1504,1832
"ENSG00000103671",1674,759
"ENSG00000180357",6820,2535
"ENSG00000180304",8817,501
"ENSG00000241839",5971,7914
"ENSG00000166839",2964,6888
"ENSG00000090487",5873,121
"ENSG00000103707",198,249
"ENSG00000246922",3149,6152
"ENSG00000090470",2962,379
"ENSG00000166855",4124,245
"ENSG00000138617",250,632
"ENSG00000074603",5435,4870
"ENSG00000074696",8114,6122
"ENSG00000138614",2342,2206
"ENSG00000074621",51,4537
"ENSG00000174485",3213,1755
"ENSG00000103769",8201,3605
"ENSG00000166938",4288,1237
"ENSG00000169032",6946,7403
"ENSG00000174446",3011,3171
"ENSG00000174444",9543,5809
"ENSG00000137834",710,9339
"ENSG00000166949",6842,7249
"ENSG00000103591",4468,4462
"ENSG00000189227",301,2696
"ENSG00000137764",2821,1817
"ENSG00000033800",5521,3848
"ENSG00000128973",2425,3803
"ENSG00000169018",7427,3248
"ENSG00000103647",7253,6231
"ENSG00000140350",7849,1764
"ENSG00000138604",1266,6864
"ENSG00000137818",9474,8218
"ENSG00000140332",6521,6832
"ENSG00000137831",3802,8884
"ENSG00000166173",6498,7586
"ENSG00000187720",887,9430
"ENSG00000066933",6467,4541
"ENSG00000067225",9549,5548
"ENSG00000137817",8744,2035
"ENSG00000213614",6120,1179
"ENSG00000166233",7153,355
"ENSG00000140463",2763,1806
"ENSG00000159322",4252,778
"ENSG00000067141",8239,7354
"ENSG00000156642",8159,7942
"ENSG00000103855",5570,4811
"ENSG00000067221",5080,6784
"ENSG00000140464",6581,6099
"ENSG00000129009",2353,9292
"ENSG00000138629",5904,2319
"ENSG00000179335",6828,1319
"ENSG00000179151",4669,437
"ENSG00000103653",5719,4049
"ENSG00000140474",7611,4714
"ENSG00000140497",5218,6108
"ENSG00000178802",8015,498
"ENSG00000178761",7907,228
"ENSG00000178741",7141,6040
"ENSG00000178718",937,8117
"ENSG00000198794",7946,8791
"ENSG00000167173",1584,6655
"ENSG00000140365",3687,4863
"ENSG00000140398",6954,6058
"ENSG00000140400",8588,6018
"ENSG00000169375",5915,2044
"ENSG00000169410",6829,5851
"ENSG00000169371",2010,1074
"ENSG00000177971",4379,1459
"ENSG00000173548",4646,7795
"ENSG00000173546",6151,9188
"ENSG00000140367",4090,4355
"ENSG00000167196",2777,2965
"ENSG00000140374",6184,3924
"ENSG00000140386",3753,4789
"ENSG00000117906",5542,6378
"ENSG00000140391",9344,1809
"ENSG00000173517",7674,6851
"ENSG00000140382",5055,795
"ENSG00000167202",5210,6442
"ENSG00000166411",6998,2750
"ENSG00000140403",6110,8468
"ENSG00000140395",4271,669
"ENSG00000136381",4609,3163
"ENSG00000041357",6659,1238
"ENSG00000185787",9081,2811
"ENSG00000103811",5133,8847
"ENSG00000166557",4443,5289
"ENSG00000086666",4042,2192
"ENSG00000103876",1516,6969
"ENSG00000172379",8444,5501
"ENSG00000117899",4161,1013
"ENSG00000140406",2906,6295
"ENSG00000140598",754,638
"ENSG00000237550",7560,8049
"ENSG00000182774",7605,6098
"ENSG00000156232",1881,312
"ENSG00000169609",2222,862
"ENSG00000064726",7714,2379
"ENSG00000166503",8319,2645
"ENSG00000177082",3817,837
"ENSG00000140612",5305,3667
"ENSG00000166716",6405,1066
"ENSG00000073417",4140,7794
"ENSG00000170776",7550,6629
"ENSG00000183655",1026,7196
"ENSG00000140538",7297,7124
"ENSG00000181991",3349,518
"ENSG00000181026",1951,7760
"ENSG00000140545",7850,8845
"ENSG00000140526",8404,7463
"ENSG00000140525",2598,4267
"ENSG00000140521",6797,471
"ENSG00000166821",69,4617
"ENSG00000157823",6805,477
"ENSG00000242498",3546,4246
"ENSG00000140548",2830,4772
"ENSG00000259291",4180,6825
"ENSG00000182054",6625,6889
"ENSG00000185033",6404,7808
"ENSG00000185043",4798,6874
"ENSG00000182768",9201,2790
"ENSG00000140575",7472,8217
"ENSG00000140577",5600,4439
"ENSG00000140564",7834,6894
"ENSG00000196547",8807,6614
"ENSG00000184508",907,1693
"ENSG00000140553",6914,2199
"ENSG00000166965",817,5556
"ENSG00000184056",1726,1714
"ENSG00000176463",4292,6674
"ENSG00000185442",841,7362
"ENSG00000272888",6622,6675
"ENSG00000173575",8757,3295
"ENSG00000182175",8306,8787
"ENSG00000185551",4402,9259
"ENSG00000140450",4299,9338
"ENSG00000140443",7664,5716
"ENSG00000182253",7874,8252
"ENSG00000103852",798,4019
"ENSG00000168904",1377,560
"ENSG00000068305",7268,3748
"ENSG00000183060",4331,2432
"ENSG00000140471",347,198
"ENSG00000183475",221,132
"ENSG00000184254",1130,8403
"ENSG00000154237",2505,7622
"ENSG00000131873",3741,8691
"ENSG00000131871",3396,3509
"ENSG00000131876",2214,5627
"ENSG00000140479",1620,9151
"ENSG00000184277",5996,3603
"ENSG00000185418",4151,3576
"ENSG00000161981",4564,4967
"ENSG00000007384",5007,8471
"ENSG00000103152",3738,5202
"ENSG00000103148",7272,2889
"ENSG00000007392",8301,6852
"ENSG00000167930",7135,6521
"ENSG00000103126",4939,3782
"ENSG00000086504",6313,4210
"ENSG00000129925",6191,4970
"ENSG00000103202",7429,7370
"ENSG00000242612",740,3203
"ENSG00000090565",8590,1575
"ENSG00000103326",5340,6269
"ENSG00000007541",7319,4522
"ENSG00000197562",6595,6172
"ENSG00000130731",6142,6405
"ENSG00000172366",3428,6608
"ENSG00000161996",3059,7173
"ENSG00000140983",8108,4402
"ENSG00000103266",8494,3020
"ENSG00000161999",7603,3781
"ENSG00000127580",2081,814
"ENSG00000103260",7505,9345
"ENSG00000103254",2826,7107
"ENSG00000103253",3355,7366
"ENSG00000103245",4777,3954
"ENSG00000007376",3099,5163
"ENSG00000127586",1625,7767
"ENSG00000103227",3561,4504
"ENSG00000196557",4634,8616
"ENSG00000103275",8118,562
"ENSG00000007516",6381,8718
"ENSG00000007520",6447,4437
"ENSG00000090581",7660,766
"ENSG00000059145",4782,2779
"ENSG00000174109",77,1241
"ENSG00000103249",8565,4517
"ENSG00000100726",5143,3102
"ENSG00000187535",5069,5045
"ENSG00000007545",4524,2092
"ENSG00000206053",3478,7852
"ENSG00000138834",9428,5992
"ENSG00000103024",5028,6617
"ENSG00000074071",5043,4406
"ENSG00000197774",7835,5583
"ENSG00000095906",5182,3581
"ENSG00000063854",7140,4670
"ENSG00000180185",1463,5358
"ENSG00000198736",1348,6013
"ENSG00000140990",6748,3214
"ENSG00000140988",9311,8102
"ENSG00000183751",4083,1887
"ENSG00000127554",2600,551
"ENSG00000167962",4653,1932
"ENSG00000065054",7311,8789
"ENSG00000065057",1080,4775
"ENSG00000103197",8755,2430
"ENSG00000008710",9320,6676
"ENSG00000131653",8468,5352
"ENSG00000167971",7384,7349
"ENSG00000167965",6139,3342
"ENSG00000182685",2273,6920
"ENSG00000184207",5068,6165
"ENSG00000167967",4365,989
"ENSG00000167969",3875,6367
"ENSG00000205937",8907,907
"ENSG00000167972",8909,5532
"ENSG00000162065",5247,6089
"ENSG00000185883",8286,7577
"ENSG00000162066",3618,5478
"ENSG00000140992",6822,4646
"ENSG00000260565",1408,8037
"ENSG00000167977",2888,1718
"ENSG00000167978",9547,7714
"ENSG00000103363",8704,6394
"ENSG00000162076",1897,3182
"ENSG00000059122",8264,6107
"ENSG00000162073",4272,6877
"ENSG00000103145",7264,7748
"ENSG00000131652",701,4555
"ENSG00000008517",181,9465
"ENSG00000122386",1708,3013
"ENSG00000263072",896,2224
"ENSG00000085644",3124,1626
"ENSG00000006194",5015,10
"ENSG00000140993",436,102
"ENSG00000162086",1605,3222
"ENSG00000103343",225,202
"ENSG00000122390",7036,1008
"ENSG00000103351",2990,1842
"ENSG00000188827",1856,3490
"ENSG00000213918",6324,2331
"ENSG00000126602",7477,4529
"ENSG00000005339",8278,3230
"ENSG00000162104",5051,3769
"ENSG00000090447",275,4613
"ENSG00000126603",3923,7919
"ENSG00000168140",3248,9108
"ENSG00000262246",5193,5682
"ENSG00000103423",5885,240
"ENSG00000153406",3543,5912
"ENSG00000103415",6406,6951
"ENSG00000089486",8477,4466
"ENSG00000153443",4795,5483
"ENSG00000102858",8309,4512
"ENSG00000168101",3613,3387
"ENSG00000168096",3965,4031
"ENSG00000103199",1038,1480
"ENSG00000067836",6438,6603
"ENSG00000140632",8353,250
"ENSG00000118900",5797,1134
"ENSG00000118898",3864,9447
"ENSG00000103174",3740,5220
"ENSG00000033011",1104,801
"ENSG00000118894",507,816
"ENSG00000067365",1191,1498
"ENSG00000183044",7934,7687
"ENSG00000184857",467,286
"ENSG00000140650",1075,4730
"ENSG00000153048",7147,7192
"ENSG00000187555",8714,9
"ENSG00000182831",7904,1725
"ENSG00000166669",219,6153
"ENSG00000213853",3669,8659
"ENSG00000103274",494,457
"ENSG00000166676",1683,4039
"ENSG00000182108",5318,3754
"ENSG00000038532",6286,1681
"ENSG00000189067",5991,8852
"ENSG00000184602",8866,5876
"ENSG00000153066",3750,352
"ENSG00000122299",5377,810
"ENSG00000171490",7256,1073
"ENSG00000103342",8152,537
"ENSG00000048471",3621,3833
"ENSG00000103381",1092,7278
"ENSG00000175595",140,1938
"ENSG00000186260",7475,8333
"ENSG00000140694",3113,507
"ENSG00000103429",3862,173
"ENSG00000103512",7742,5946
"ENSG00000157045",3604,3133
"ENSG00000085721",4071,1661
"ENSG00000179889",7925,419
"ENSG00000250251",3952,7777
"ENSG00000156968",241,5592
"ENSG00000166780",8317,7020
"ENSG00000166783",8524,3157
"ENSG00000072864",2165,9295
"ENSG00000133393",2429,1106
"ENSG00000103222",2758,4950
"ENSG00000103489",3648,8689
"ENSG00000185164",6802,6544
"ENSG00000134419",8177,7526
"ENSG00000170540",9216,6855
"ENSG00000157106",7870,6181
"ENSG00000167186",1309,109
"ENSG00000205730",2374,7519
"ENSG00000006007",8041,3415
"ENSG00000103540",5287,7568
"ENSG00000103544",6621,13
"ENSG00000103550",1989,7843
"ENSG00000174628",6000,7045
"ENSG00000167191",8227,8857
"ENSG00000066654",3646,1615
"ENSG00000196678",150,7157
"ENSG00000188215",1682,4046
"ENSG00000102897",2530,2616
"ENSG00000197006",8039,2047
"ENSG00000248124",871,4567
"ENSG00000140740",8806,1768
"ENSG00000185716",2768,5007
"ENSG00000103319",5639,6946
"ENSG00000058600",3821,765
"ENSG00000140743",2508,6738
"ENSG00000103404",4304,6546
"ENSG00000168434",2922,1753
"ENSG00000103365",7542,2509
"ENSG00000103356",2348,1968
"ENSG00000103353",7211,1685
"ENSG00000004779",5295,4978
"ENSG00000083093",101,885
"ENSG00000166847",8564,894
"ENSG00000166501",6130,8987
"ENSG00000122257",6762,3147
"ENSG00000090905",8044,2699
"ENSG00000140750",5777,5350
"ENSG00000205629",4376,2885
"ENSG00000169189",3475,5038
"ENSG00000077238",3768,9462
"ENSG00000077235",8683,383
"ENSG00000047578",3350,2419
"ENSG00000169180",8846,1495
"ENSG00000176476",419,4521
"ENSG00000168488",9033,2721
"ENSG00000178952",8867,1522
"ENSG00000178188",8345,909
"ENSG00000177548",1327,3621
"ENSG00000176953",4512,2264
"ENSG00000103485",3681,7948
"ENSG00000079616",2741,4987
"ENSG00000103495",8783,3529
"ENSG00000280789",4563,7247
"ENSG00000013364",6074,8248
"ENSG00000103502",8497,3131
"ENSG00000174943",5746,4236
"ENSG00000149932",7612,5572
"ENSG00000149930",8709,287
"ENSG00000149929",3105,2615
"ENSG00000169592",7376,5228
"ENSG00000149927",5059,7983
"ENSG00000149925",9072,7168
"ENSG00000149923",5044,2324
"ENSG00000090238",8235,7232
"ENSG00000102882",8995,4859
"ENSG00000102879",6031,8315
"ENSG00000169217",7860,101
"ENSG00000169221",7637,1496
"ENSG00000180035",2126,2405
"ENSG00000179958",1246,3584
"ENSG00000179965",2318,6485
"ENSG00000179918",4183,5010
"ENSG00000169957",5936,4131
"ENSG00000169955",1531,227
"ENSG00000229809",1189,4113
"ENSG00000197162",1290,2312
"ENSG00000156853",448,577
"ENSG00000156858",5477,3734
"ENSG00000156860",7853,2436
"ENSG00000080603",6862,3320
"ENSG00000156873",4844,2740
"ENSG00000103549",8139,44
"ENSG00000102870",4607,3174
"ENSG00000099385",3639,5743
"ENSG00000099364",6739,6143
"ENSG00000175938",1016,6497
"ENSG00000099381",5331,2530
"ENSG00000103496",5011,3118
"ENSG00000167394",751,2143
"ENSG00000167395",3233,2283
"ENSG00000151006",676,6311
"ENSG00000167397",4070,3898
"ENSG00000103507",5394,1582
"ENSG00000103510",6084,1899
"ENSG00000089280",9327,3322
"ENSG00000140691",2908,1526
"ENSG00000140688",7599,2627
"ENSG00000131797",324,4486
"ENSG00000197302",766,1228
"ENSG00000069329",7875,4746
"ENSG00000166123",7943,7806
"ENSG00000069345",7134,881
"ENSG00000129636",5990,7895
"ENSG00000102893",6158,1619
"ENSG00000102910",8324,2235
"ENSG00000196470",3380,3298
"ENSG00000102921",5973,394
"ENSG00000102935",3505,8309
"ENSG00000205423",533,996
"ENSG00000155393",1203,3905
"ENSG00000121274",1219,4899
"ENSG00000121281",2926,8386
"ENSG00000166164",6567,2901
"ENSG00000140807",3567,9144
"ENSG00000083799",6614,2744
"ENSG00000224578",4972,6552
"ENSG00000177200",5032,5733
"ENSG00000103479",6083,7406
"ENSG00000166971",5588,952
"ENSG00000140718",7647,2492
"ENSG00000087253",911,9067
"ENSG00000087258",7534,5118
"ENSG00000159461",8206,1579
"ENSG00000167005",6610,5984
"ENSG00000087263",3939,1235
"ENSG00000125124",8205,6189
"ENSG00000125148",7815,9506
"ENSG00000102900",5014,4707
"ENSG00000051108",7286,7429
"ENSG00000140848",5870,6635
"ENSG00000172775",7932,62
"ENSG00000159579",2854,990
"ENSG00000102931",4823,464
"ENSG00000006210",6242,9275
"ENSG00000005194",4064,1534
"ENSG00000088682",5221,536
"ENSG00000102978",6100,458
"ENSG00000125170",4565,6987
"ENSG00000205336",8428,8943
"ENSG00000140854",5515,5178
"ENSG00000140859",6716,6134
"ENSG00000166188",1340,1171
"ENSG00000103005",6036,1958
"ENSG00000102996",4879,8358
"ENSG00000070761",3433,2748
"ENSG00000070770",6909,27
"ENSG00000103034",7756,8898
"ENSG00000103037",4130,446
"ENSG00000125107",8275,1160
"ENSG00000103042",3012,3653
"ENSG00000125166",7939,5048
"ENSG00000140937",4930,8213
"ENSG00000166548",5604,153
"ENSG00000140931",2456,8256
"ENSG00000183723",6661,2998
"ENSG00000135720",9417,6556
"ENSG00000159593",4232,963
"ENSG00000172840",2241,4456
"ENSG00000166595",6118,3454
"ENSG00000172831",6040,1411
"ENSG00000172824",4519,8426
"ENSG00000067955",3767,8177
"ENSG00000125149",3067,402
"ENSG00000102878",5527,8194
"ENSG00000140939",4098,7940
"ENSG00000196123",7668,6182
"ENSG00000205250",6231,1794
"ENSG00000168701",2437,3574
"ENSG00000135723",3009,6778
"ENSG00000135740",877,6935
"ENSG00000159713",4409,9400
"ENSG00000159714",816,4332
"ENSG00000159720",8495,6663
"ENSG00000039523",8839,3054
"ENSG00000102974",5537,1868
"ENSG00000102977",3758,3824
"ENSG00000124074",1709,6302
"ENSG00000141098",4989,4051
"ENSG00000141084",3958,2798
"ENSG00000168286",2695,790
"ENSG00000102901",7691,3031
"ENSG00000102898",7916,1730
"ENSG00000038358",7995,1639
"ENSG00000159792",3392,5719
"ENSG00000213398",2074,8095
"ENSG00000124067",5085,7143
"ENSG00000167264",274,468
"ENSG00000072736",3468,7017
"ENSG00000103066",3027,3760
"ENSG00000103064",5831,4157
"ENSG00000103061",4420,2117
"ENSG00000132600",5158,5201
"ENSG00000103056",3917,8060
"ENSG00000184939",5338,349
"ENSG00000103047",620,787
"ENSG00000103044",1240,1670
"ENSG00000168802",6165,935
"ENSG00000141076",3857,2907
"ENSG00000168807",3909,5688
"ENSG00000132612",8745,155
"ENSG00000213380",5106,18
"ENSG00000132603",171,2215
"ENSG00000132604",5128,71
"ENSG00000103018",7480,1903
"ENSG00000102908",7478,4877
"ENSG00000181019",4559,9390
"ENSG00000141101",2853,1744
"ENSG00000198373",6813,2829
"ENSG00000090857",6630,8023
"ENSG00000223496",4561,6162
"ENSG00000090861",9171,3488
"ENSG00000157349",1481,334
"ENSG00000168872",4540,25
"ENSG00000157350",5700,2784
"ENSG00000157353",2841,2619
"ENSG00000103051",6542,1969
"ENSG00000189091",8371,639
"ENSG00000132613",8794,7885
"ENSG00000103043",6107,576
"ENSG00000180917",501,7236
"ENSG00000040199",3789,4882
"ENSG00000166747",7720,1268
"ENSG00000224470",5559,5115
"ENSG00000182149",8717,799
"ENSG00000102967",249,2395
"ENSG00000140830",1420,4686
"ENSG00000140829",7129,2031
"ENSG00000118557",1019,6003
"ENSG00000140836",3010,8135
"ENSG00000103035",7568,326
"ENSG00000090863",9237,692
"ENSG00000168411",584,2452
"ENSG00000103091",6331,1985
"ENSG00000186187",5119,3852
"ENSG00000184517",1119,4184
"ENSG00000050820",8069,5781
"ENSG00000153774",5933,3561
"ENSG00000166822",3023,5061
"ENSG00000205084",1437,4490
"ENSG00000034713",8856,1395
"ENSG00000065457",764,2632
"ENSG00000065427",7806,455
"ENSG00000166848",9089,3630
"ENSG00000103111",5976,1470
"ENSG00000186153",1542,4813
"ENSG00000178573",4927,9084
"ENSG00000103121",3964,1306
"ENSG00000166454",6776,2916
"ENSG00000261609",2991,5722
"ENSG00000153815",8147,7947
"ENSG00000135698",578,1447
"ENSG00000140945",2933,9406
"ENSG00000230989",8320,2157
"ENSG00000103150",1661,5265
"ENSG00000140943",8462,1188
"ENSG00000103160",5391,4807
"ENSG00000154099",2098,8015
"ENSG00000103168",7566,5962
"ENSG00000140950",948,861
"ENSG00000103187",8367,7281
"ENSG00000135686",6629,2493
"ENSG00000103194",4982,1942
"ENSG00000103196",3038,9427
"ENSG00000153786",5966,178
"ENSG00000135709",7377,8571
"ENSG00000131149",6784,5663
"ENSG00000131148",2150,140
"ENSG00000131143",9377,3915
"ENSG00000103248",679,1163
"ENSG00000103264",7512,5649
"ENSG00000140941",8804,4101
"ENSG00000140948",6352,2278
"ENSG00000104731",4825,2261
"ENSG00000103257",7914,9136
"ENSG00000172530",1195,3818
"ENSG00000158545",5525,1453
"ENSG00000051523",2172,9261
"ENSG00000167508",6908,7592
"ENSG00000158717",3705,4812
"ENSG00000174177",1697,2498
"ENSG00000103335",7070,8345
"ENSG00000198931",3287,5873
"ENSG00000141012",3440,5341
"ENSG00000167515",4915,2800
"ENSG00000129993",2092,7233
"ENSG00000176715",2584,1286
"ENSG00000170100",1113,1132
"ENSG00000167522",8979,1370
"ENSG00000197912",8597,3292
"ENSG00000167526",9512,8241
"ENSG00000131165",8314,944
"ENSG00000185324",7349,7252
"ENSG00000158792",1311,6562
"ENSG00000075399",5825,4198
"ENSG00000158805",5729,4847
"ENSG00000187741",3597,5012
"ENSG00000141002",8997,1339
"ENSG00000258839",236,7122
"ENSG00000140995",8224,1964
"ENSG00000177946",136,2013
"ENSG00000223959",3256,5665
"ENSG00000141013",3500,3869
"ENSG00000272636",7063,9391
"ENSG00000183688",2194,8737
"ENSG00000141252",7455,3948
"ENSG00000167695",565,4303
"ENSG00000179409",1176,2484
"ENSG00000167699",5982,1067
"ENSG00000171861",368,465
"ENSG00000167693",3531,8171
"ENSG00000177370",4403,3200
"ENSG00000159842",9289,5383
"ENSG00000108953",9539,1479
"ENSG00000167193",6596,2301
"ENSG00000197879",6096,7449
"ENSG00000132376",5539,557
"ENSG00000174238",8915,1933
"ENSG00000167703",6509,7974
"ENSG00000174231",9359,920
"ENSG00000167716",3847,4821
"ENSG00000132386",6453,9415
"ENSG00000186532",793,1785
"ENSG00000132383",6372,1432
"ENSG00000108963",6535,2919
"ENSG00000177374",5903,7447
"ENSG00000070366",7431,2518
"ENSG00000167720",2344,646
"ENSG00000167721",5035,302
"ENSG00000141258",9154,5870
"ENSG00000070444",6271,3052
"ENSG00000127804",2772,2860
"ENSG00000007168",9365,4272
"ENSG00000132361",7784,4173
"ENSG00000132359",5631,9276
"ENSG00000196689",2231,6436
"ENSG00000040531",2171,6091
"ENSG00000213977",5132,8306
"ENSG00000083457",874,2019
"ENSG00000074356",6306,4449
"ENSG00000004660",5316,8703
"ENSG00000074755",7432,3463
"ENSG00000167740",2845,3618
"ENSG00000185722",7745,1326
"ENSG00000132388",4635,634
"ENSG00000183018",7038,7432
"ENSG00000132382",7170,4323
"ENSG00000141456",7888,1790
"ENSG00000141480",7557,5995
"ENSG00000142507",6736,2988
"ENSG00000129219",4293,6908
"ENSG00000141503",9192,4697
"ENSG00000108528",7185,3101
"ENSG00000108523",8065,513
"ENSG00000108518",9086,6623
"ENSG00000108515",2223,5600
"ENSG00000091640",5255,2016
"ENSG00000108509",8620,5375
"ENSG00000129250",9016,9007
"ENSG00000167840",47,6194
"ENSG00000029725",8711,2147
"ENSG00000108559",3000,755
"ENSG00000129197",4803,841
"ENSG00000108561",5796,2701
"ENSG00000005100",3024,1021
"ENSG00000072849",3150,242
"ENSG00000167842",1323,2286
"ENSG00000091592",9021,7884
"ENSG00000091622",5560,9244
"ENSG00000198920",2961,2702
"ENSG00000129235",1707,1118
"ENSG00000108590",155,456
"ENSG00000132535",8592,8522
"ENSG00000072778",9402,6763
"ENSG00000004975",4735,2977
"ENSG00000040633",4341,3355
"ENSG00000170296",8042,2746
"ENSG00000175826",8121,1274
"ENSG00000170291",4770,225
"ENSG00000132507",8962,4911
"ENSG00000215041",7470,2550
"ENSG00000213859",1679,7170
"ENSG00000205544",1658,6822
"ENSG00000169992",9254,3992
"ENSG00000170175",358,3909
"ENSG00000174282",9039,866
"ENSG00000181222",9122,5932
"ENSG00000161956",6065,229
"ENSG00000161960",7344,4935
"ENSG00000129255",4954,1677
"ENSG00000129245",8174,1318
"ENSG00000141504",7025,3962
"ENSG00000129244",7676,9058
"ENSG00000141510",2409,7494
"ENSG00000141499",214,2103
"ENSG00000132510",4938,7140
"ENSG00000183011",4413,5700
"ENSG00000170004",9412,7113
"ENSG00000170043",6944,4612
"ENSG00000170037",4427,2442
"ENSG00000179094",8539,8529
"ENSG00000220205",9482,6437
"ENSG00000179029",246,3635
"ENSG00000196544",1283,4649
"ENSG00000178971",4043,3759
"ENSG00000178921",2336,4619
"ENSG00000161970",9228,7071
"ENSG00000166579",7318,5595
"ENSG00000133026",8803,7103
"ENSG00000065320",2025,9119
"ENSG00000170310",2715,2064
"ENSG00000007237",9098,8693
