"Gene","sd"
"ENSG00000087263",1235
"ENSG00000125124",6186
"ENSG00000125148",9489
"ENSG00000102900",4707
"ENSG00000051108",7419
"ENSG00000140848",6630
"ENSG00000172775",62
"ENSG00000159579",990
"ENSG00000102931",462
"ENSG00000006210",9260
"ENSG00000005194",1534
"ENSG00000088682",536
"ENSG00000102978",458
"ENSG00000125170",6980
"ENSG00000205336",8930
"ENSG00000140854",5178
"ENSG00000140859",6129
"ENSG00000166188",1170
"ENSG00000103005",1959
"ENSG00000102996",8345
"ENSG00000070761",2752
"ENSG00000070770",27
"ENSG00000103034",8890
"ENSG00000103037",446
"ENSG00000125107",1161
"ENSG00000103042",3654
"ENSG00000125166",5051
"ENSG00000140937",8203
"ENSG00000166548",153
"ENSG00000140931",8246
"ENSG00000183723",3004
"ENSG00000135720",6550
"ENSG00000159593",964
"ENSG00000172840",4456
"ENSG00000166595",3454
"ENSG00000172831",1412
"ENSG00000172824",8413
"ENSG00000067955",8166
"ENSG00000125149",402
"ENSG00000102878",8182
"ENSG00000140939",7929
"ENSG00000196123",6176
"ENSG00000205250",1793
"ENSG00000168701",3576
"ENSG00000135723",6773
"ENSG00000135740",6928
"ENSG00000159713",9384
"ENSG00000159714",4334
"ENSG00000159720",6659
"ENSG00000039523",3056
"ENSG00000102974",1868
"ENSG00000102977",3826
"ENSG00000124074",6302
"ENSG00000141098",4060
"ENSG00000141084",2794
"ENSG00000168286",789
"ENSG00000102901",3026
"ENSG00000102898",1730
"ENSG00000038358",1642
"ENSG00000159792",5721
"ENSG00000213398",8084
"ENSG00000124067",7134
"ENSG00000167264",468
"ENSG00000072736",7012
"ENSG00000103066",3765
"ENSG00000103064",4135
"ENSG00000103061",2094
"ENSG00000132600",5203
"ENSG00000103056",8049
"ENSG00000184939",349
"ENSG00000103047",786
"ENSG00000103044",1673
"ENSG00000168802",935
"ENSG00000141076",2908
"ENSG00000168807",5689
"ENSG00000132612",155
"ENSG00000213380",18
"ENSG00000132603",2216
"ENSG00000132604",71
"ENSG00000103018",1906
"ENSG00000102908",4879
"ENSG00000181019",9375
"ENSG00000141101",1746
"ENSG00000198373",2829
"ENSG00000090857",8009
"ENSG00000223496",6160
"ENSG00000090861",3490
"ENSG00000157349",334
"ENSG00000168872",25
"ENSG00000157350",2785
"ENSG00000157353",2620
"ENSG00000103051",1971
"ENSG00000189091",639
"ENSG00000132613",7872
"ENSG00000103043",577
"ENSG00000180917",7229
"ENSG00000040199",4884
"ENSG00000166747",1267
"ENSG00000224470",5113
"ENSG00000182149",801
"ENSG00000102967",2395
"ENSG00000140830",4672
"ENSG00000140829",2032
"ENSG00000118557",6003
"ENSG00000140836",8125
"ENSG00000103035",327
"ENSG00000090863",692
"ENSG00000168411",2456
"ENSG00000103091",1985
"ENSG00000186187",3852
"ENSG00000184517",4184
"ENSG00000050820",5782
"ENSG00000153774",3561
"ENSG00000166822",5063
"ENSG00000205084",4492
"ENSG00000034713",1397
"ENSG00000065457",2635
"ENSG00000065427",455
"ENSG00000166848",3633
"ENSG00000103111",1472
"ENSG00000186153",4816
"ENSG00000178573",9076
"ENSG00000103121",1308
"ENSG00000166454",2919
"ENSG00000261609",5727
"ENSG00000153815",7939
"ENSG00000135698",1447
"ENSG00000140945",9389
"ENSG00000230989",2159
"ENSG00000103150",5262
"ENSG00000140943",1188
"ENSG00000103160",4813
"ENSG00000154099",8005
"ENSG00000103168",5956
"ENSG00000140950",862
"ENSG00000103187",7275
"ENSG00000135686",2494
"ENSG00000103194",1944
"ENSG00000103196",9410
"ENSG00000153786",179
"ENSG00000135709",8562
"ENSG00000131149",5667
"ENSG00000131148",140
"ENSG00000131143",3914
"ENSG00000103248",1163
"ENSG00000103264",5647
"ENSG00000140941",4098
"ENSG00000140948",2279
"ENSG00000104731",2262
"ENSG00000103257",9121
"ENSG00000172530",3818
"ENSG00000158545",1456
"ENSG00000051523",9245
"ENSG00000167508",7584
"ENSG00000158717",4806
"ENSG00000174177",2498
"ENSG00000103335",8335
"ENSG00000198931",5870
"ENSG00000141012",5343
"ENSG00000167515",2796
"ENSG00000129993",7227
"ENSG00000176715",1287
"ENSG00000170100",1134
"ENSG00000167522",1372
"ENSG00000197912",3292
"ENSG00000167526",8231
"ENSG00000131165",944
"ENSG00000185324",7243
"ENSG00000158792",6559
"ENSG00000075399",4198
"ENSG00000158805",4846
"ENSG00000187741",5020
"ENSG00000141002",1340
"ENSG00000258839",7100
"ENSG00000140995",1964
"ENSG00000177946",2013
"ENSG00000223959",5668
"ENSG00000141013",3873
"ENSG00000272636",9373
"ENSG00000183688",8724
"ENSG00000141252",3951
"ENSG00000167695",4306
"ENSG00000179409",2487
"ENSG00000167699",1068
"ENSG00000171861",465
"ENSG00000167693",8163
"ENSG00000177370",3199
"ENSG00000159842",5388
"ENSG00000108953",1477
"ENSG00000167193",2302
"ENSG00000197879",7441
"ENSG00000132376",557
"ENSG00000174238",1935
"ENSG00000167703",7962
"ENSG00000174231",920
"ENSG00000167716",4821
"ENSG00000132386",9396
"ENSG00000186532",1787
"ENSG00000132383",1432
"ENSG00000108963",2920
"ENSG00000177374",7439
"ENSG00000070366",2520
"ENSG00000167720",648
"ENSG00000167721",301
"ENSG00000141258",5869
"ENSG00000070444",3053
"ENSG00000127804",2863
"ENSG00000007168",4273
"ENSG00000132361",4173
"ENSG00000132359",9261
"ENSG00000196689",6431
"ENSG00000040531",6090
"ENSG00000213977",8293
"ENSG00000083457",2021
"ENSG00000074356",4452
"ENSG00000004660",8690
"ENSG00000074755",3462
"ENSG00000167740",3620
"ENSG00000185722",1328
"ENSG00000132388",634
"ENSG00000183018",7422
"ENSG00000132382",4325
"ENSG00000141456",1789
"ENSG00000141480",5993
"ENSG00000142507",2989
"ENSG00000129219",6902
"ENSG00000141503",4701
"ENSG00000108528",3105
"ENSG00000108523",512
"ENSG00000108518",6621
"ENSG00000108515",5602
"ENSG00000091640",2017
"ENSG00000108509",5380
"ENSG00000129250",8996
"ENSG00000167840",6182
"ENSG00000029725",2149
"ENSG00000108559",755
"ENSG00000129197",841
"ENSG00000108561",2702
"ENSG00000005100",1020
"ENSG00000072849",242
"ENSG00000167842",2288
"ENSG00000091592",7877
"ENSG00000091622",9231
"ENSG00000198920",2705
"ENSG00000129235",1118
"ENSG00000108590",457
"ENSG00000132535",8511
"ENSG00000072778",6758
"ENSG00000004975",2980
"ENSG00000040633",3356
"ENSG00000170296",2744
"ENSG00000175826",1277
"ENSG00000170291",225
"ENSG00000132507",4908
"ENSG00000215041",2552
"ENSG00000213859",7157
"ENSG00000205544",6818
"ENSG00000169992",3988
"ENSG00000170175",3911
"ENSG00000174282",864
"ENSG00000181222",5929
"ENSG00000161956",229
"ENSG00000161960",4933
"ENSG00000129255",1678
"ENSG00000129245",1318
"ENSG00000141504",3960
"ENSG00000129244",9041
"ENSG00000141510",7489
"ENSG00000141499",2111
"ENSG00000132510",7127
"ENSG00000183011",5698
"ENSG00000170004",7104
"ENSG00000170043",4612
"ENSG00000170037",2443
"ENSG00000179094",8518
"ENSG00000220205",6433
"ENSG00000179029",3639
"ENSG00000196544",4650
"ENSG00000178971",3760
"ENSG00000178921",4620
"ENSG00000161970",7066
"ENSG00000166579",5596
"ENSG00000133026",7093
"ENSG00000065320",9105
"ENSG00000170310",2065
"ENSG00000007237",8675
"ENSG00000109063",7138
"ENSG00000133028",617
"ENSG00000154957",1999
"ENSG00000065559",6323
"ENSG00000006740",8571
"ENSG00000006744",752
"ENSG00000006695",885
"ENSG00000109099",9273
"ENSG00000221926",5779
"ENSG00000187607",2096
"ENSG00000214941",2344
"ENSG00000011295",3377
"ENSG00000141027",1474
"ENSG00000108474",3065
"ENSG00000166582",5004
"ENSG00000170315",4070
"ENSG00000175061",5651
"ENSG00000181350",6127
"ENSG00000133030",2666
"ENSG00000154803",7721
"ENSG00000141030",1748
"ENSG00000215030",8356
"ENSG00000141026",1046
"ENSG00000108551",8986
"ENSG00000133027",3267
"ENSG00000108557",5086
"ENSG00000072310",8570
"ENSG00000175662",3865
"ENSG00000171953",739
"ENSG00000141034",494
"ENSG00000108591",150
"ENSG00000091542",1022
"ENSG00000131899",7810
"ENSG00000177731",2426
"ENSG00000177427",3034
"ENSG00000177302",937
"ENSG00000176994",2522
"ENSG00000176974",7034
"ENSG00000141127",2657
"ENSG00000072134",4368
"ENSG00000166484",4016
"ENSG00000189343",7761
"ENSG00000072210",4307
"ENSG00000083290",3314
"ENSG00000108599",610
"ENSG00000128487",5069
"ENSG00000233098",6926
"ENSG00000124422",650
"ENSG00000109016",980
"ENSG00000178307",208
"ENSG00000274180",4463
"ENSG00000034152",6919
"ENSG00000212719",6331
"ENSG00000109046",8946
"ENSG00000141068",4827
"ENSG00000087095",7561
"ENSG00000109084",6172
"ENSG00000109083",2075
"ENSG00000109079",1754
"ENSG00000004142",164
"ENSG00000244045",41
"ENSG00000004139",2685
"ENSG00000076351",1471
"ENSG00000263266",6060
"ENSG00000109103",6034
"ENSG00000087111",1457
"ENSG00000109107",9027
"ENSG00000076382",8409
"ENSG00000167524",6424
"ENSG00000007202",2518
"ENSG00000132581",337
"ENSG00000109111",1448
"ENSG00000109113",7980
"ENSG00000198242",7305
"ENSG00000076604",7588
"ENSG00000173065",694
"ENSG00000132591",363
"ENSG00000132589",4758
"ENSG00000167536",4658
"ENSG00000109118",1592
"ENSG00000221995",7143
"ENSG00000196535",5846
"ENSG00000108256",4560
"ENSG00000160551",3671
"ENSG00000167543",7946
"ENSG00000108262",6603
"ENSG00000141298",5897
"ENSG00000126653",4470
"ENSG00000108578",160
"ENSG00000108582",7141
"ENSG00000108587",92
"ENSG00000264538",4246
"ENSG00000176390",1245
"ENSG00000196712",2661
"ENSG00000172301",4410
"ENSG00000108651",910
"ENSG00000178691",3244
"ENSG00000185158",1035
"ENSG00000126858",1627
"ENSG00000108666",3019
"ENSG00000010244",1593
"ENSG00000108671",206
"ENSG00000176658",9045
"ENSG00000006042",9005
"ENSG00000108691",9544
"ENSG00000198783",246
"ENSG00000005156",1032
"ENSG00000092871",3794
"ENSG00000185379",381
"ENSG00000073536",2117
"ENSG00000166750",8543
"ENSG00000108733",4619
"ENSG00000006125",1256
"ENSG00000270647",3728
"ENSG00000273611",312
"ENSG00000278259",2257
"ENSG00000278311",667
"ENSG00000278535",5109
"ENSG00000275700",3677
"ENSG00000278540",4059
"ENSG00000276234",231
"ENSG00000276023",6689
"ENSG00000275066",900
"ENSG00000278053",143
"ENSG00000278845",1011
"ENSG00000274211",2345
"ENSG00000275832",7371
"ENSG00000275023",5629
"ENSG00000277972",3693
"ENSG00000277258",3551
"ENSG00000277791",4814
"ENSG00000276293",2163
"ENSG00000273559",482
"ENSG00000125691",6135
"ENSG00000002834",2760
"ENSG00000161381",8507
"ENSG00000067191",7907
"ENSG00000108298",6856
"ENSG00000108306",1561
"ENSG00000125686",2462
"ENSG00000167258",3370
"ENSG00000131748",4056
"ENSG00000161395",5119
"ENSG00000141736",8136
"ENSG00000141741",4183
"ENSG00000073605",7913
"ENSG00000172057",3847
"ENSG00000108344",720
"ENSG00000008838",1224
"ENSG00000126351",4337
"ENSG00000188895",780
"ENSG00000108349",4982
"ENSG00000108352",8221
"ENSG00000171475",304
"ENSG00000131759",7181
"ENSG00000141753",9478
"ENSG00000073584",473
"ENSG00000186395",6534
"ENSG00000173812",2886
"ENSG00000173801",8599
"ENSG00000141696",6578
"ENSG00000141756",8400
"ENSG00000141698",4458
"ENSG00000259623",4292
"ENSG00000131473",7152
"ENSG00000173786",8989
"ENSG00000168259",297
"ENSG00000168256",347
"ENSG00000108773",6969
"ENSG00000108774",4040
"ENSG00000167925",1955
"ENSG00000173757",1595
"ENSG00000126561",6946
"ENSG00000168610",7798
"ENSG00000177469",8803
"ENSG00000033627",5650
"ENSG00000108784",6125
"ENSG00000068120",1485
"ENSG00000108788",115
"ENSG00000131470",2128
"ENSG00000141699",759
"ENSG00000131462",4324
"ENSG00000037042",4973
"ENSG00000068137",5937
"ENSG00000108797",9114
"ENSG00000108799",1772
"ENSG00000131477",8729
"ENSG00000131475",658
"ENSG00000183978",3913
"ENSG00000126581",1788
"ENSG00000131467",1591
"ENSG00000198863",3483
"ENSG00000131469",7058
"ENSG00000108828",7250
"ENSG00000267002",5154
"ENSG00000188554",1486
"ENSG00000175906",9061
"ENSG00000067596",98
"ENSG00000108861",5083
"ENSG00000091947",1708
"ENSG00000141349",5367
"ENSG00000108840",5430
"ENSG00000168591",55
"ENSG00000087152",4700
"ENSG00000108312",1776
"ENSG00000013306",5997
"ENSG00000030582",7071
"ENSG00000186566",2604
"ENSG00000180329",519
"ENSG00000161692",6564
"ENSG00000182963",9244
"ENSG00000108883",847
"ENSG00000172992",2601
"ENSG00000136448",1335
"ENSG00000161714",8439
"ENSG00000181513",4845
"ENSG00000186834",4425
"ENSG00000184922",7778
"ENSG00000006062",5149
"ENSG00000159314",7446
"ENSG00000225190",1979
"ENSG00000204650",4502
"ENSG00000120071",3172
"ENSG00000073969",8731
"ENSG00000108433",80
"ENSG00000004897",2562
"ENSG00000141279",2007
"ENSG00000108424",345
"ENSG00000198933",6183
"ENSG00000006025",5966
"ENSG00000159111",923
"ENSG00000141295",4801
"ENSG00000167182",2921
"ENSG00000108439",5002
"ENSG00000108465",7039
"ENSG00000005243",8066
"ENSG00000082641",3575
"ENSG00000108468",2219
"ENSG00000002919",693
"ENSG00000136436",6586
"ENSG00000159199",6844
"ENSG00000159202",1005
"ENSG00000159210",270
"ENSG00000198740",7285
"ENSG00000167085",2139
"ENSG00000064300",9532
"ENSG00000121067",51
"ENSG00000121073",1292
"ENSG00000121104",6162
"ENSG00000136504",1096
"ENSG00000005884",7514
"ENSG00000005882",5961
"ENSG00000167100",6880
"ENSG00000108819",5641
"ENSG00000015532",2122
"ENSG00000108826",3012
"ENSG00000108829",2982
"ENSG00000167107",7922
"ENSG00000136444",2446
"ENSG00000006282",8023
"ENSG00000154945",8127
"ENSG00000108848",5891
"ENSG00000141232",8340
"ENSG00000008294",5494
"ENSG00000239672",8060
"ENSG00000243678",5642
"ENSG00000011258",6348
"ENSG00000011260",1549
"ENSG00000141198",4022
"ENSG00000166260",1190
"ENSG00000108960",8612
"ENSG00000141179",5845
"ENSG00000153933",6793
"ENSG00000121060",6078
"ENSG00000121058",111
"ENSG00000121064",5449
"ENSG00000121057",2292
"ENSG00000153944",7891
"ENSG00000181610",2311
"ENSG00000180891",6221
"ENSG00000136451",6490
"ENSG00000264112",7995
"ENSG00000136450",1666
"ENSG00000264364",4958
"ENSG00000279207",7774
"ENSG00000011143",2254
"ENSG00000005379",8568
"ENSG00000108389",5556
"ENSG00000108387",9192
"ENSG00000108384",2136
"ENSG00000108395",6380
"ENSG00000182628",6064
"ENSG00000167447",2842
"ENSG00000175155",6700
"ENSG00000108406",1845
"ENSG00000141367",6315
"ENSG00000141378",2090
"ENSG00000062716",7219
"ENSG00000108443",1873
"ENSG00000068097",2184
"ENSG00000170832",7533
"ENSG00000062725",2672
"ENSG00000170836",5632
"ENSG00000141376",2188
"ENSG00000121068",9274
"ENSG00000108506",4201
"ENSG00000108510",4854
"ENSG00000087995",134
"ENSG00000146872",289
"ENSG00000011028",9159
"ENSG00000170921",7895
"ENSG00000008283",8466
"ENSG00000136485",641
"ENSG00000136463",971
"ENSG00000198909",1819
"ENSG00000136490",6998
"ENSG00000266173",1100
"ENSG00000108588",5910
"ENSG00000198231",427
"ENSG00000108592",2278
"ENSG00000087191",2376
"ENSG00000108604",6099
"ENSG00000178607",3532
"ENSG00000136478",5762
"ENSG00000108654",5634
"ENSG00000258890",5540
"ENSG00000108854",4687
"ENSG00000214176",6834
"ENSG00000176809",5867
"ENSG00000214174",1531
"ENSG00000120063",7261
"ENSG00000168646",6817
"ENSG00000154240",4840
"ENSG00000154229",7938
"ENSG00000198265",2878
"ENSG00000197170",3229
"ENSG00000154217",8131
"ENSG00000130935",813
"ENSG00000171634",5319
"ENSG00000182481",7099
"ENSG00000278730",4604
"ENSG00000267023",5761
"ENSG00000196704",506
"ENSG00000141337",4248
"ENSG00000070540",6118
"ENSG00000108946",6014
"ENSG00000141338",9484
"ENSG00000154265",8045
"ENSG00000125398",9207
"ENSG00000133195",6478
"ENSG00000166685",3952
"ENSG00000133193",1931
"ENSG00000141219",194
"ENSG00000179604",8360
"ENSG00000172809",7360
"ENSG00000141540",9287
"ENSG00000170412",8651
"ENSG00000109062",7757
"ENSG00000109065",2138
"ENSG00000109066",5786
"ENSG00000161513",7438
"ENSG00000167861",7323
"ENSG00000109089",7368
"ENSG00000167862",522
"ENSG00000167863",3264
"ENSG00000180901",3226
"ENSG00000125449",1204
"ENSG00000125458",5464
"ENSG00000189159",6725
"ENSG00000188612",4131
"ENSG00000125450",3930
"ENSG00000125447",2556
"ENSG00000125445",500
"ENSG00000125457",2398
"ENSG00000177885",913
"ENSG00000177728",6097
"ENSG00000177303",8200
"ENSG00000182173",5011
"ENSG00000266714",8284
"ENSG00000108469",2903
"ENSG00000161526",1062
"ENSG00000132470",9325
"ENSG00000108479",5776
"ENSG00000132475",7945
"ENSG00000132478",1805
"ENSG00000132471",3725
"ENSG00000132481",8594
"ENSG00000141569",3628
"ENSG00000161533",2377
"ENSG00000167881",97
"ENSG00000182473",892
"ENSG00000141576",7195
"ENSG00000185262",8069
"ENSG00000161542",2766
"ENSG00000175931",4192
"ENSG00000129667",9242
"ENSG00000161544",9057
"ENSG00000163597",5756
"ENSG00000182534",5958
"ENSG00000070495",7413
"ENSG00000181038",772
"ENSG00000161547",2425
"ENSG00000092931",4348
"ENSG00000234912",4312
"ENSG00000129657",7019
"ENSG00000184640",5826
"ENSG00000078687",3624
"ENSG00000141524",8955
"ENSG00000108639",7715
"ENSG00000183077",6339
"ENSG00000184557",9523
"ENSG00000087157",919
"ENSG00000108669",4698
"ENSG00000055483",3153
"ENSG00000035862",6377
"ENSG00000108679",8805
"ENSG00000171302",1720
"ENSG00000173918",9342
"ENSG00000167280",7296
"ENSG00000141582",3859
"ENSG00000167291",5335
"ENSG00000171298",5318
"ENSG00000141543",3939
"ENSG00000262580",7496
"ENSG00000181523",5173
"ENSG00000181045",5237
"ENSG00000173821",8007
"ENSG00000173818",1351
"ENSG00000141564",1314
"ENSG00000176108",3884
"ENSG00000226137",6421
"ENSG00000175866",6917
"ENSG00000181409",8657
"ENSG00000141577",5853
"ENSG00000167302",4393
"ENSG00000224877",7174
"ENSG00000157637",4957
"ENSG00000266074",6432
"ENSG00000184009",5288
"ENSG00000185504",5075
"ENSG00000182446",710
"ENSG00000204237",3363
"ENSG00000185298",1468
"ENSG00000214087",2120
"ENSG00000185359",654
"ENSG00000262814",5851
"ENSG00000225663",5943
"ENSG00000185624",4462
"ENSG00000141522",5546
"ENSG00000183684",4843
"ENSG00000141552",4893
"ENSG00000185813",6647
"ENSG00000187531",4574
"ENSG00000197063",5214
"ENSG00000183010",7991
"ENSG00000169696",3354
"ENSG00000169689",4423
"ENSG00000169683",5180
"ENSG00000169738",8198
"ENSG00000169733",4397
"ENSG00000169727",548
"ENSG00000169718",4228
"ENSG00000169710",8113
"ENSG00000176155",7147
"ENSG00000141526",9421
"ENSG00000141551",354
"ENSG00000181396",3217
"ENSG00000169660",6673
"ENSG00000178927",5754
"ENSG00000141562",4144
"ENSG00000141568",222
"ENSG00000141580",261
"ENSG00000141542",4757
"ENSG00000141560",779
"ENSG00000167363",6686
"ENSG00000141556",3198
"ENSG00000175711",4876
"ENSG00000176845",7866
"ENSG00000101557",4229
"ENSG00000079134",5649
"ENSG00000158270",9408
"ENSG00000176890",8933
"ENSG00000132199",9051
"ENSG00000176105",8274
"ENSG00000101574",2538
"ENSG00000101596",5802
"ENSG00000101577",4384
"ENSG00000101605",8835
"ENSG00000101608",7483
"ENSG00000118680",4451
"ENSG00000177426",8909
"ENSG00000263753",3212
"ENSG00000198081",4067
"ENSG00000082397",8895
"ENSG00000235552",6252
"ENSG00000173482",7431
"ENSG00000206418",4029
"ENSG00000168502",7803
"ENSG00000101745",6185
"ENSG00000128791",8354
"ENSG00000017797",3069
"ENSG00000154845",2325
"ENSG00000168461",8428
"ENSG00000101558",1255
"ENSG00000154856",9080
"ENSG00000134265",6651
"ENSG00000255112",5731
"ENSG00000141404",6674
"ENSG00000154889",2774
"ENSG00000176014",5752
"ENSG00000141385",2624
"ENSG00000134278",3293
"ENSG00000128789",127
"ENSG00000175354",3355
"ENSG00000085415",4651
"ENSG00000101639",8872
"ENSG00000168675",8030
"ENSG00000177150",1010
"ENSG00000101654",2466
"ENSG00000175322",7705
"ENSG00000067900",7424
"ENSG00000141446",1920
"ENSG00000167088",2490
"ENSG00000158201",8225
"ENSG00000101752",6128
"ENSG00000101773",5196
"ENSG00000134508",8636
"ENSG00000134490",4119
"ENSG00000101782",3840
"ENSG00000141452",259
"ENSG00000141458",6931
"ENSG00000154065",8350
"ENSG00000053747",9107
"ENSG00000168234",6258
"ENSG00000141447",6222
"ENSG00000154059",6676
"ENSG00000198795",7481
"ENSG00000141380",4858
"ENSG00000134504",7964
"ENSG00000153339",3140
"ENSG00000134758",5982
"ENSG00000141441",6611
"ENSG00000134769",8211
"ENSG00000166974",7142
"ENSG00000186812",4589
"ENSG00000186814",4894
"ENSG00000257267",2968
"ENSG00000172466",6225
"ENSG00000153391",1916
"ENSG00000141429",4371
"ENSG00000141428",665
"ENSG00000141425",1299
"ENSG00000141424",5664
"ENSG00000134759",77
"ENSG00000134775",8100
"ENSG00000134779",1597
"ENSG00000150477",2502
"ENSG00000078142",1098
"ENSG00000152217",7586
"ENSG00000152223",3898
"ENSG00000152234",3440
"ENSG00000152242",1655
"ENSG00000078043",1572
"ENSG00000167220",879
"ENSG00000134049",3282
"ENSG00000175387",521
"ENSG00000134030",5441
"ENSG00000101665",7605
"ENSG00000141627",263
"ENSG00000177576",2799
"ENSG00000265681",4921
"ENSG00000167315",6874
"ENSG00000141644",29
"ENSG00000154832",3098
"ENSG00000082212",3324
"ENSG00000141646",1926
"ENSG00000176624",4557
"ENSG00000134046",1315
"ENSG00000101751",6250
"ENSG00000196628",7054
"ENSG00000091164",616
"ENSG00000091157",6095
"ENSG00000066926",2024
"ENSG00000134440",3912
"ENSG00000049759",8234
"ENSG00000172175",4860
"ENSG00000074657",5977
"ENSG00000166562",5200
"ENSG00000074695",6419
"ENSG00000176641",9127
"ENSG00000197563",2708
"ENSG00000134444",5467
"ENSG00000141664",3299
"ENSG00000081913",7521
"ENSG00000171791",7593
"ENSG00000119537",4245
