"Gene","mean","sd"
"ENSG00000119723",2003,63
"ENSG00000187097",3082,1181
"ENSG00000119636",1081,4583
"ENSG00000119711",7183,8190
"ENSG00000205659",664,3446
"ENSG00000119688",6369,5506
"ENSG00000119655",6340,7442
"ENSG00000165898",822,233
"ENSG00000119682",6259,1783
"ENSG00000119616",1795,646
"ENSG00000119596",8135,423
"ENSG00000119689",7798,203
"ENSG00000119718",2871,396
"ENSG00000119684",2470,598
"ENSG00000119638",7577,3686
"ENSG00000170348",8921,4506
"ENSG00000170345",6697,9525
"ENSG00000140044",3417,7135
"ENSG00000133935",3918,2912
"ENSG00000119685",2376,558
"ENSG00000119699",3624,9331
"ENSG00000119650",1620,2338
"ENSG00000089916",5078,3279
"ENSG00000071246",8389,7435
"ENSG00000013523",5396,3501
"ENSG00000119669",6512,6688
"ENSG00000198894",6800,2517
"ENSG00000009830",4987,3528
"ENSG00000100577",136,6195
"ENSG00000100580",4801,4207
"ENSG00000151445",2576,22
"ENSG00000100591",8019,7239
"ENSG00000100596",6883,6789
"ENSG00000119705",3807,3114
"ENSG00000100603",5158,721
"ENSG00000063761",945,5127
"ENSG00000165417",3618,4948
"ENSG00000140022",3901,8471
"ENSG00000071537",6917,5263
"ENSG00000185070",7072,8905
"ENSG00000054983",4981,5338
"ENSG00000042317",948,4716
"ENSG00000070778",3655,6209
"ENSG00000100722",6583,969
"ENSG00000165533",1590,5615
"ENSG00000053254",6501,6238
"ENSG00000042088",405,2535
"ENSG00000100764",2608,1017
"ENSG00000119720",3878,256
"ENSG00000198668",9536,6992
"ENSG00000165914",6756,3998
"ENSG00000100784",1543,6989
"ENSG00000133943",6805,4697
"ENSG00000015133",1408,6716
"ENSG00000100796",6050,2225
"ENSG00000140092",3139,8265
"ENSG00000100815",2772,4020
"ENSG00000066427",3254,1743
"ENSG00000183648",4830,4432
"ENSG00000165934",4025,1602
"ENSG00000100599",1284,8794
"ENSG00000100600",6432,6660
"ENSG00000066455",3692,1484
"ENSG00000100605",9180,6389
"ENSG00000165943",7971,8002
"ENSG00000153485",57,104
"ENSG00000012963",4402,936
"ENSG00000011114",2692,3306
"ENSG00000089737",9261,5857
"ENSG00000165948",358,2534
"ENSG00000119632",3696,7729
"ENSG00000100697",7218,7531
"ENSG00000165959",5479,9136
"ENSG00000176438",2140,8301
"ENSG00000182512",4386,1310
"ENSG00000227051",8525,7342
"ENSG00000066739",6302,5267
"ENSG00000100744",1335,5726
"ENSG00000090060",8598,4628
"ENSG00000100749",26,4753
"ENSG00000232573",8004,7865
"ENSG00000183576",7011,590
"ENSG00000090061",4479,1337
"ENSG00000205476",6910,3606
"ENSG00000066629",3619,7524
"ENSG00000196405",9225,5855
"ENSG00000100811",8596,16
"ENSG00000197119",8715,7214
"ENSG00000140105",8378,8531
"ENSG00000176473",508,1083
"ENSG00000214548",7997,9358
"ENSG00000078304",8536,749
"ENSG00000197102",9523,3916
"ENSG00000080824",9543,9030
"ENSG00000140153",2245,252
"ENSG00000080823",2546,5686
"ENSG00000022976",1422,1059
"ENSG00000100865",4598,119
"ENSG00000196663",6974,299
"ENSG00000156381",5175,7688
"ENSG00000089902",2129,2447
"ENSG00000131323",5859,4091
"ENSG00000198752",9312,141
"ENSG00000185215",4005,8421
"ENSG00000100664",9235,2643
"ENSG00000075413",8277,117
"ENSG00000166165",9085,8255
"ENSG00000166166",3245,3082
"ENSG00000166170",5378,645
"ENSG00000256053",2690,1880
"ENSG00000126214",9344,5144
"ENSG00000126215",2601,6891
"ENSG00000100711",7080,2634
"ENSG00000088808",5883,5460
"ENSG00000156411",7394,4357
"ENSG00000203485",8703,8479
"ENSG00000185100",76,7508
"ENSG00000184990",3855,5493
"ENSG00000142208",8928,757
"ENSG00000099814",8195,8659
"ENSG00000185567",6969,9257
"ENSG00000140104",1223,5454
"ENSG00000184916",5856,7706
"ENSG00000183828",2637,7108
"ENSG00000184887",7102,4906
"ENSG00000185024",6937,1153
"ENSG00000179364",9342,4987
"ENSG00000182979",8029,2998
"ENSG00000182809",9171,7416
"ENSG00000276550",7953,9385
"ENSG00000170113",6492,7230
"ENSG00000140157",4017,1329
"ENSG00000273749",7626,5674
"ENSG00000275835",1825,6030
"ENSG00000182636",6457,7293
"ENSG00000128739",9058,7130
"ENSG00000257151",4791,8626
"ENSG00000224078",8814,4450
"ENSG00000114062",7357,2031
"ENSG00000128731",8962,6782
"ENSG00000185115",1009,1394
"ENSG00000104067",8635,8386
"ENSG00000270015",250,4862
"ENSG00000198690",6121,2371
"ENSG00000166912",6664,5775
"ENSG00000169926",8916,5240
"ENSG00000248905",259,9294
"ENSG00000134153",5087,2420
"ENSG00000134152",2656,6007
"ENSG00000128463",6221,517
"ENSG00000140199",4868,2373
"ENSG00000182117",3293,3764
"ENSG00000176454",7948,8817
"ENSG00000175265",7326,8478
"ENSG00000215252",7107,9167
"ENSG00000021776",4727,244
"ENSG00000198146",4605,3187
"ENSG00000134138",3548,6824
"ENSG00000166068",6959,7970
"ENSG00000171262",3075,4379
"ENSG00000166073",2844,8704
"ENSG00000128829",5343,1226
"ENSG00000140319",9181,2375
"ENSG00000137841",2388,8747
"ENSG00000259330",3740,4909
"ENSG00000188549",2408,8189
"ENSG00000128944",195,4140
"ENSG00000128928",7856,2134
"ENSG00000140320",4819,1060
"ENSG00000128891",1681,2110
"ENSG00000137824",6517,273
"ENSG00000104129",2134,418
"ENSG00000166140",3411,4333
"ENSG00000104142",4320,3090
"ENSG00000128908",4022,378
"ENSG00000187446",7428,6105
"ENSG00000247556",8837,7384
"ENSG00000137806",1597,1166
"ENSG00000137815",6987,2625
"ENSG00000103932",4309,149
"ENSG00000092445",7775,5908
"ENSG00000174197",4073,3349
"ENSG00000137802",7294,5521
"ENSG00000168970",5702,6152
"ENSG00000103966",2932,7984
"ENSG00000166887",8685,89
"ENSG00000103978",4410,3745
"ENSG00000214013",987,4352
"ENSG00000103994",8532,4903
"ENSG00000092531",2458,6111
"ENSG00000180979",2438,1951
"ENSG00000137814",1548,889
"ENSG00000159433",5022,8710
"ENSG00000140326",2526,2079
"ENSG00000128881",6649,4907
"ENSG00000159459",3527,3333
"ENSG00000137842",1176,1879
"ENSG00000166946",5347,2984
"ENSG00000168806",59,1685
"ENSG00000168803",211,1753
"ENSG00000140265",2627,2480
"ENSG00000137822",5991,513
"ENSG00000067369",8245,3256
"ENSG00000166963",9194,8567
"ENSG00000168781",3272,4702
"ENSG00000167004",8409,5013
"ENSG00000140264",9321,7018
"ENSG00000140259",3045,382
"ENSG00000166734",8252,4584
"ENSG00000137770",2014,4182
"ENSG00000179523",843,404
"ENSG00000104131",6125,1704
"ENSG00000104133",5284,1933
"ENSG00000166710",8998,9058
"ENSG00000185880",6003,5607
"ENSG00000140263",359,5389
"ENSG00000138606",2643,6982
"ENSG00000171766",7267,8633
"ENSG00000104154",793,6548
"ENSG00000104164",5855,3667
"ENSG00000137872",4706,9026
"ENSG00000104177",6789,5516
"ENSG00000128951",5227,2357
"ENSG00000166147",4884,8587
"ENSG00000255302",8400,7503
"ENSG00000138593",8448,7858
"ENSG00000166200",5265,3961
"ENSG00000156958",494,1761
"ENSG00000104047",3192,4005
"ENSG00000104064",2872,2694
"ENSG00000244879",5052,9006
"ENSG00000138592",4874,1327
"ENSG00000092439",3309,3447
"ENSG00000138600",2381,6691
"ENSG00000081014",590,1621
"ENSG00000104093",5656,8078
"ENSG00000140280",1332,7085
"ENSG00000128872",9336,8499
"ENSG00000138594",3871,7237
"ENSG00000166477",1198,1195
"ENSG00000069956",4342,5166
"ENSG00000069966",5941,8319
"ENSG00000197535",8567,8792
"ENSG00000128989",9273,5940
"ENSG00000047346",3392,6447
"ENSG00000137876",6047,5037
"ENSG00000260916",6255,5907
"ENSG00000181827",1915,5675
"ENSG00000137871",3244,6322
"ENSG00000140262",6098,7091
"ENSG00000128849",5109,8993
"ENSG00000255529",3824,3701
"ENSG00000137845",6461,6777
"ENSG00000128923",5202,7245
"ENSG00000137776",7745,1956
"ENSG00000157450",2782,3107
"ENSG00000157483",3256,9184
"ENSG00000140307",2575,1112
"ENSG00000140299",3784,5694
"ENSG00000182718",6040,8673
"ENSG00000128915",2211,5286
"ENSG00000069667",1809,8333
"ENSG00000129003",6433,7638
"ENSG00000171914",8632,7570
"ENSG00000140416",8876,7248
"ENSG00000103642",635,2300
"ENSG00000185088",3747,5294
"ENSG00000166128",3783,5313
"ENSG00000138613",1893,4568
"ENSG00000140455",2347,4455
"ENSG00000103657",8611,5871
"ENSG00000166797",430,2745
"ENSG00000028528",8142,2541
"ENSG00000157734",6261,7470
"ENSG00000166794",8392,6418
"ENSG00000169118",1500,1833
"ENSG00000103671",1666,760
"ENSG00000180357",6804,2536
"ENSG00000180304",8799,498
"ENSG00000241839",5956,7906
"ENSG00000166839",2948,6881
"ENSG00000090487",5857,121
"ENSG00000103707",196,250
"ENSG00000246922",3133,6148
"ENSG00000090470",2950,379
"ENSG00000166855",4112,245
"ENSG00000138617",249,632
"ENSG00000074603",5420,4872
"ENSG00000074696",8096,6122
"ENSG00000138614",2335,2208
"ENSG00000074621",49,4539
"ENSG00000174485",3199,1756
"ENSG00000103769",8182,3604
"ENSG00000166938",4271,1237
"ENSG00000169032",6929,7394
"ENSG00000174446",2998,3169
"ENSG00000174444",9525,5809
"ENSG00000137834",708,9323
"ENSG00000166949",6826,7241
"ENSG00000103591",4455,4465
"ENSG00000189227",299,2699
"ENSG00000137764",2810,1820
"ENSG00000033800",5505,3841
"ENSG00000128973",2417,3805
"ENSG00000169018",7410,3248
"ENSG00000103647",7240,6229
"ENSG00000140350",7831,1765
"ENSG00000138604",1261,6858
"ENSG00000137818",9456,8208
"ENSG00000140332",6506,6829
"ENSG00000137831",3791,8873
"ENSG00000166173",6483,7577
"ENSG00000187720",884,9413
"ENSG00000066933",6452,4543
"ENSG00000067225",9531,5549
"ENSG00000137817",8727,2035
"ENSG00000213614",6104,1179
"ENSG00000166233",7135,355
"ENSG00000140463",2756,1807
"ENSG00000159322",4237,777
"ENSG00000067141",8221,7348
"ENSG00000156642",8139,7932
"ENSG00000103855",5557,4811
"ENSG00000067221",5068,6781
"ENSG00000140464",6565,6098
"ENSG00000129009",2351,9277
"ENSG00000138629",5887,2319
"ENSG00000179335",6813,1320
"ENSG00000179151",4653,437
"ENSG00000103653",5704,4051
"ENSG00000140474",7592,4715
"ENSG00000140497",5201,6108
"ENSG00000178802",7995,499
"ENSG00000178761",7889,228
"ENSG00000178741",7125,6036
"ENSG00000178718",934,8108
"ENSG00000198794",7932,8779
"ENSG00000167173",1577,6650
"ENSG00000140365",3674,4864
"ENSG00000140398",6940,6056
"ENSG00000140400",8570,6015
"ENSG00000169375",5898,2041
"ENSG00000169410",6814,5849
"ENSG00000169371",1997,1074
"ENSG00000177971",4364,1458
"ENSG00000173548",4632,7787
"ENSG00000173546",6135,9175
"ENSG00000140367",4077,4356
"ENSG00000167196",2770,2971
"ENSG00000140374",6170,3928
"ENSG00000140386",3741,4791
"ENSG00000117906",5528,6376
"ENSG00000140391",9326,1811
"ENSG00000173517",7657,6847
"ENSG00000140382",5037,796
"ENSG00000167202",5196,6438
"ENSG00000166411",6982,2753
"ENSG00000140403",6095,8457
"ENSG00000140395",4257,668
"ENSG00000136381",4597,3159
"ENSG00000041357",6645,1239
"ENSG00000185787",9063,2812
"ENSG00000103811",5119,8833
"ENSG00000166557",4430,5291
"ENSG00000086666",4036,2193
"ENSG00000103876",1510,6960
"ENSG00000172379",8426,5497
"ENSG00000117899",4147,1012
"ENSG00000140406",2894,6287
"ENSG00000140598",752,637
"ENSG00000237550",7543,8038
"ENSG00000182774",7589,6094
"ENSG00000156232",1871,311
"ENSG00000169609",2214,866
"ENSG00000064726",7696,2380
"ENSG00000166503",8301,2647
"ENSG00000177082",3800,837
"ENSG00000140612",5294,3669
"ENSG00000166716",6390,1065
"ENSG00000073417",4124,7784
"ENSG00000170776",7532,6619
"ENSG00000183655",1023,7189
"ENSG00000140538",7283,7111
"ENSG00000181991",3337,518
"ENSG00000181026",1941,7749
"ENSG00000140545",7832,8834
"ENSG00000140526",8383,7460
"ENSG00000140525",2589,4266
"ENSG00000140521",6779,471
"ENSG00000166821",68,4625
"ENSG00000157823",6790,477
"ENSG00000242498",3533,4251
"ENSG00000140548",2820,4777
"ENSG00000259291",4170,6816
"ENSG00000182054",6612,6883
"ENSG00000185033",6388,7789
"ENSG00000185043",4783,6869
"ENSG00000182768",9183,2789
"ENSG00000140575",7454,8207
"ENSG00000140577",5583,4439
"ENSG00000140564",7815,6890
"ENSG00000196547",8789,6610
"ENSG00000184508",904,1693
"ENSG00000140553",6899,2197
"ENSG00000166965",814,5555
"ENSG00000184056",1718,1716
"ENSG00000176463",4276,6667
"ENSG00000185442",840,7353
"ENSG00000272888",6605,6670
"ENSG00000173575",8740,3295
"ENSG00000182175",8288,8773
"ENSG00000185551",4398,9248
"ENSG00000140450",4287,9322
"ENSG00000140443",7644,5718
"ENSG00000182253",7855,8239
"ENSG00000103852",794,4023
"ENSG00000168904",1372,560
"ENSG00000068305",7252,3749
"ENSG00000183060",4316,2433
"ENSG00000140471",342,198
"ENSG00000183475",222,132
"ENSG00000184254",1126,8388
"ENSG00000154237",2495,7613
"ENSG00000131873",3729,8684
"ENSG00000131871",3384,3510
"ENSG00000131876",2207,5626
"ENSG00000140479",1610,9133
"ENSG00000184277",5980,3605
"ENSG00000185418",4135,3577
"ENSG00000161981",4555,4969
"ENSG00000007384",4994,8462
"ENSG00000103152",3724,5202
"ENSG00000103148",7256,2891
"ENSG00000007392",8283,6846
"ENSG00000167930",7119,6514
"ENSG00000103126",4923,3782
"ENSG00000086504",6296,4212
"ENSG00000129925",6175,4970
"ENSG00000103202",7412,7364
"ENSG00000242612",736,3205
"ENSG00000090565",8572,1578
"ENSG00000103326",5325,6267
"ENSG00000007541",7303,4524
"ENSG00000197562",6582,6168
"ENSG00000130731",6129,6404
"ENSG00000172366",3418,6604
"ENSG00000161996",3049,7167
"ENSG00000140983",8090,4403
"ENSG00000103266",8478,3021
"ENSG00000161999",7586,3781
"ENSG00000127580",2072,810
"ENSG00000103260",7485,9329
"ENSG00000103254",2819,7092
"ENSG00000103253",3342,7357
"ENSG00000103245",4757,3954
"ENSG00000007376",3088,5165
"ENSG00000127586",1618,7759
"ENSG00000103227",3544,4507
"ENSG00000196557",4624,8598
"ENSG00000103275",8100,562
"ENSG00000007516",6370,8705
"ENSG00000007520",6430,4433
"ENSG00000090581",7643,766
"ENSG00000059145",4762,2779
"ENSG00000174109",77,1241
"ENSG00000103249",8547,4518
"ENSG00000100726",5128,3101
"ENSG00000187535",5051,5052
"ENSG00000007545",4510,2092
"ENSG00000206053",3468,7844
"ENSG00000138834",9411,5990
"ENSG00000103024",5013,6615
"ENSG00000074071",5026,4404
"ENSG00000197774",7817,5585
"ENSG00000095906",5166,3582
"ENSG00000063854",7124,4670
"ENSG00000180185",1459,5360
"ENSG00000198736",1341,6011
"ENSG00000140990",6730,3214
"ENSG00000140988",9293,8092
"ENSG00000183751",4067,1888
"ENSG00000127554",2591,551
"ENSG00000167962",4637,1929
"ENSG00000065054",7298,8780
"ENSG00000065057",1075,4771
"ENSG00000103197",8738,2427
"ENSG00000008710",9303,6671
"ENSG00000131653",8449,5354
"ENSG00000167971",7377,7343
"ENSG00000167965",6126,3342
"ENSG00000182685",2267,6914
"ENSG00000184207",5057,6164
"ENSG00000167967",4351,989
"ENSG00000167969",3859,6366
"ENSG00000205937",8886,908
"ENSG00000167972",8891,5532
"ENSG00000162065",5232,6088
"ENSG00000185883",8268,7569
"ENSG00000162066",3603,5484
"ENSG00000140992",6807,4644
"ENSG00000260565",1402,8026
"ENSG00000167977",2880,1719
"ENSG00000167978",9529,7702
"ENSG00000103363",8686,6391
"ENSG00000162076",1890,3186
"ENSG00000059122",8246,6103
"ENSG00000162073",4262,6871
"ENSG00000103145",7248,7739
"ENSG00000131652",696,4554
"ENSG00000008517",180,9449
"ENSG00000122386",1699,3013
"ENSG00000263072",892,2226
"ENSG00000085644",3112,1626
"ENSG00000006194",4998,10
"ENSG00000140993",431,102
"ENSG00000162086",1598,3224
"ENSG00000103343",225,201
"ENSG00000122390",7019,1008
"ENSG00000103351",2978,1843
"ENSG00000188827",1850,3494
"ENSG00000213918",6308,2327
"ENSG00000126602",7459,4529
"ENSG00000005339",8260,3231
"ENSG00000162104",5034,3773
"ENSG00000090447",273,4617
"ENSG00000126603",3909,7904
"ENSG00000168140",3234,9094
"ENSG00000262246",5177,5683
"ENSG00000103423",5869,240
"ENSG00000153406",3528,5916
"ENSG00000103415",6393,6948
"ENSG00000089486",8459,4468
"ENSG00000153443",4780,5481
"ENSG00000102858",8290,4513
"ENSG00000168101",3600,3391
"ENSG00000168096",3945,4030
"ENSG00000103199",1031,1483
"ENSG00000067836",6424,6600
"ENSG00000140632",8334,251
"ENSG00000118900",5782,1133
"ENSG00000118898",3852,9430
"ENSG00000103174",3727,5217
"ENSG00000033011",1094,798
"ENSG00000118894",505,816
"ENSG00000067365",1185,1499
"ENSG00000183044",7916,7674
"ENSG00000184857",464,286
"ENSG00000140650",1070,4733
"ENSG00000153048",7129,7183
"ENSG00000187555",8696,9
"ENSG00000182831",7886,1724
"ENSG00000166669",219,6150
"ENSG00000213853",3657,8649
"ENSG00000103274",491,456
"ENSG00000166676",1676,4039
"ENSG00000182108",5302,3758
"ENSG00000038532",6272,1676
"ENSG00000189067",5976,8843
"ENSG00000184602",8848,5876
"ENSG00000153066",3735,353
"ENSG00000122299",5362,811
"ENSG00000171490",7238,1073
"ENSG00000103342",8134,537
"ENSG00000048471",3608,3834
"ENSG00000103381",1087,7271
"ENSG00000175595",138,1936
"ENSG00000186260",7455,8318
"ENSG00000140694",3101,507
"ENSG00000103429",3850,173
"ENSG00000103512",7722,5950
"ENSG00000157045",3589,3134
"ENSG00000085721",4059,1662
"ENSG00000179889",7907,419
"ENSG00000250251",3939,7766
"ENSG00000156968",241,5592
"ENSG00000166780",8298,7013
"ENSG00000166783",8506,3161
"ENSG00000072864",2160,9282
"ENSG00000133393",2421,1106
"ENSG00000103222",2751,4953
"ENSG00000103489",3636,8679
"ENSG00000185164",6787,6542
"ENSG00000134419",8160,7519
"ENSG00000170540",9198,6849
"ENSG00000157106",7853,6177
"ENSG00000167186",1303,109
"ENSG00000205730",2368,7511
"ENSG00000006007",8023,3414
"ENSG00000103540",5270,7556
"ENSG00000103544",6604,13
"ENSG00000103550",1978,7831
"ENSG00000174628",5988,7038
"ENSG00000167191",8212,8845
"ENSG00000066654",3631,1615
"ENSG00000196678",149,7151
"ENSG00000188215",1674,4047
"ENSG00000102897",2522,2616
"ENSG00000197006",8021,2049
"ENSG00000248124",866,4566
"ENSG00000140740",8787,1769
"ENSG00000185716",2761,5009
"ENSG00000103319",5626,6941
"ENSG00000058600",3810,764
"ENSG00000140743",2498,6730
"ENSG00000103404",4290,6545
"ENSG00000168434",2911,1755
"ENSG00000103365",7522,2513
"ENSG00000103356",2340,1970
"ENSG00000103353",7196,1688
"ENSG00000004779",5279,4981
"ENSG00000083093",100,886
"ENSG00000166847",8546,897
"ENSG00000166501",6122,8977
"ENSG00000122257",6747,3148
"ENSG00000090905",8026,2703
"ENSG00000140750",5760,5353
"ENSG00000205629",4363,2885
"ENSG00000169189",3462,5040
"ENSG00000077238",3750,9445
"ENSG00000077235",8665,383
"ENSG00000047578",3333,2422
"ENSG00000169180",8827,1492
"ENSG00000176476",415,4521
"ENSG00000168488",9015,2722
"ENSG00000178952",8849,1522
"ENSG00000178188",8326,907
"ENSG00000177548",1321,3619
"ENSG00000176953",4499,2266
"ENSG00000103485",3666,7935
"ENSG00000079616",2731,4990
"ENSG00000103495",8765,3531
"ENSG00000280789",4546,7236
"ENSG00000013364",6058,8237
"ENSG00000103502",8479,3131
"ENSG00000174943",5730,4240
"ENSG00000149932",7593,5574
"ENSG00000149930",8690,287
"ENSG00000149929",3092,2617
"ENSG00000169592",7359,5222
"ENSG00000149927",5048,7972
"ENSG00000149925",9053,7163
"ENSG00000149923",5029,2326
"ENSG00000090238",8217,7225
"ENSG00000102882",8976,4859
"ENSG00000102879",6016,8300
"ENSG00000169217",7842,101
"ENSG00000169221",7620,1497
"ENSG00000180035",2120,2408
"ENSG00000179958",1243,3589
"ENSG00000179965",2312,6480
"ENSG00000179918",4169,5012
"ENSG00000169957",5921,4132
"ENSG00000169955",1523,227
"ENSG00000229809",1184,4114
"ENSG00000197162",1285,2315
"ENSG00000156853",445,576
"ENSG00000156858",5461,3736
"ENSG00000156860",7835,2441
"ENSG00000080603",6848,3322
"ENSG00000156873",4827,2741
"ENSG00000103549",8121,44
"ENSG00000102870",4594,3170
"ENSG00000099385",3625,5743
"ENSG00000099364",6732,6140
"ENSG00000175938",1010,6494
"ENSG00000099381",5313,2531
"ENSG00000103496",4992,3120
"ENSG00000167394",746,2144
"ENSG00000167395",3219,2285
"ENSG00000151006",672,6307
"ENSG00000167397",4054,3900
"ENSG00000103507",5376,1583
"ENSG00000103510",6068,1901
"ENSG00000089280",9309,3323
"ENSG00000140691",2897,1527
"ENSG00000140688",7581,2631
"ENSG00000131797",318,4481
"ENSG00000197302",764,1229
"ENSG00000069329",7857,4749
"ENSG00000166123",7924,7792
"ENSG00000069345",7118,881
"ENSG00000129636",5974,7885
"ENSG00000102893",6143,1618
"ENSG00000102910",8306,2235
"ENSG00000196470",3364,3297
"ENSG00000102921",5958,394
"ENSG00000102935",3492,8296
"ENSG00000205423",531,995
"ENSG00000155393",1197,3905
"ENSG00000121274",1215,4901
"ENSG00000121281",2918,8374
"ENSG00000166164",6550,2902
"ENSG00000140807",3554,9131
"ENSG00000083799",6596,2746
"ENSG00000224578",4963,6552
"ENSG00000177200",5020,5732
"ENSG00000103479",6070,7401
"ENSG00000166971",5573,951
"ENSG00000140718",7629,2493
"ENSG00000087253",908,9056
"ENSG00000087258",7520,5104
"ENSG00000159461",8187,1577
"ENSG00000167005",6599,5981
"ENSG00000087263",3920,1235
"ENSG00000125124",8188,6186
"ENSG00000125148",7800,9489
"ENSG00000102900",4999,4707
"ENSG00000051108",7271,7419
"ENSG00000140848",5854,6630
"ENSG00000172775",7914,62
"ENSG00000159579",2846,990
"ENSG00000102931",4807,462
"ENSG00000006210",6227,9260
"ENSG00000005194",4051,1534
"ENSG00000088682",5205,536
"ENSG00000102978",6084,458
"ENSG00000125170",4549,6980
"ENSG00000205336",8411,8930
"ENSG00000140854",5499,5178
"ENSG00000140859",6699,6129
"ENSG00000166188",1334,1170
"ENSG00000103005",6021,1959
"ENSG00000102996",4870,8345
"ENSG00000070761",3421,2752
"ENSG00000070770",6893,27
"ENSG00000103034",7747,8890
"ENSG00000103037",4115,446
"ENSG00000125107",8257,1161
"ENSG00000103042",3002,3654
"ENSG00000125166",7923,5051
"ENSG00000140937",4919,8203
"ENSG00000166548",5588,153
"ENSG00000140931",2454,8246
"ENSG00000183723",6648,3004
"ENSG00000135720",9399,6550
"ENSG00000159593",4219,964
