"Gene","mean","sd"
"ENSG00000179627",867,7586
"ENSG00000099814",10940.5,11218
"ENSG00000166428",10966,11547
"ENSG00000185567",12054.5,11403
"ENSG00000140104",1323,1400.5
"ENSG00000170779",4712.5,10313
"ENSG00000184916",9721,10411
"ENSG00000183828",1040.5,6845
"ENSG00000184887",8506.5,1655
"ENSG00000185024",6432,5152
"ENSG00000179364",9402,6441
"ENSG00000182979",8794,4877
"ENSG00000182809",10839.5,11453
"ENSG00000213145",10217,11831
"ENSG00000257341",10044,11830
"ENSG00000185347",1934,10731
"ENSG00000211890",5382,12137
"ENSG00000211893",2320,12118
"ENSG00000211895",10122,12145
"ENSG00000211896",3623,12140
"ENSG00000225200",10873.5,7520
"ENSG00000180229",49,11314.5
"ENSG00000276550",6768,11953
"ENSG00000170113",2505.5,2357.5
"ENSG00000140157",5958,804
"ENSG00000273749",11025,1239.5
"ENSG00000275835",3264,7126
"ENSG00000182636",5175,8872
"ENSG00000241061",7537,6714.5
"ENSG00000273173",6093,3274.5
"ENSG00000128739",8177,3675
"ENSG00000214265",4658,3125
"ENSG00000224078",6030,7249
"ENSG00000114062",9425,3449
"ENSG00000206190",1696,9410
"ENSG00000256338",5253.5,6722
"ENSG00000128731",10113.5,5560.5
"ENSG00000206149",5295,10993.5
"ENSG00000185115",2157,570
"ENSG00000234664",4348,5481
"ENSG00000104067",10275,1912.5
"ENSG00000198690",7551.5,4036.5
"ENSG00000166912",8459,941
"ENSG00000169926",11626,10193.5
"ENSG00000248905",4253,8492.5
"ENSG00000169857",849,2268.5
"ENSG00000134153",7683,2464.5
"ENSG00000134152",3602,9370
"ENSG00000128463",9245,420.5
"ENSG00000140199",6059,5080
"ENSG00000182117",5965,2156
"ENSG00000176454",5332,6596.5
"ENSG00000175265",9251,11808.5
"ENSG00000259917",5829,3376
"ENSG00000215252",8735,11855
"ENSG00000021776",6959,442
"ENSG00000279364",6275,9438.5
"ENSG00000198146",8943.5,8649.5
"ENSG00000134146",74,1157.5
"ENSG00000186073",101,2880
"ENSG00000134138",2307,4522
"ENSG00000166068",5662,8525.5
"ENSG00000171262",4663,3086.5
"ENSG00000137801",11267,11950
"ENSG00000166073",1745.5,9327
"ENSG00000128829",7247,1397.5
"ENSG00000140319",11334,1757
"ENSG00000104081",3074,7288.5
"ENSG00000137841",775,11299
"ENSG00000259330",1963,2565
"ENSG00000188549",3942,10277.5
"ENSG00000128944",437,9973.5
"ENSG00000128928",5114.5,10860.5
"ENSG00000140320",6065.5,5022
"ENSG00000169105",2555,6106
"ENSG00000128891",1866.5,1095
"ENSG00000137824",7175,2069
"ENSG00000137880",1747.5,8299
"ENSG00000104129",4552,3064.5
"ENSG00000166140",4112,4396
"ENSG00000104142",5953,6007
"ENSG00000128917",1712,10097
"ENSG00000128908",6704,900.5
"ENSG00000187446",10746.5,8239.5
"ENSG00000247556",10672,6737
"ENSG00000137806",718,1205.5
"ENSG00000137815",9789,1011.5
"ENSG00000103932",4555,3680.5
"ENSG00000092445",7325.5,10111.5
"ENSG00000174197",5174,8086
"ENSG00000137802",9270,8837
"ENSG00000243789",5538.5,8718
"ENSG00000243708",9113.5,10055
"ENSG00000168970",10505,9475
"ENSG00000103966",8955,8449
"ENSG00000166887",10828.5,1249
"ENSG00000103978",10393,483
"ENSG00000214013",4828,2207.5
"ENSG00000258461",6432,9327
"ENSG00000092529",6235,9553
"ENSG00000103994",10247,7057
"ENSG00000261684",2668,3951.5
"ENSG00000092531",8123,2145
"ENSG00000180979",4515.5,1085
"ENSG00000137814",3805.5,410
"ENSG00000159433",6341,11769
"ENSG00000140326",2241.5,1640.5
"ENSG00000128881",3913,6621
"ENSG00000159459",4840.5,4797.5
"ENSG00000137842",1733,1697
"ENSG00000166946",7549.5,1321.5
"ENSG00000168806",469,1628.5
"ENSG00000140265",2410,3554
"ENSG00000137822",6717.5,2013
"ENSG00000067369",8534,4892
"ENSG00000166963",6855,11758
"ENSG00000168781",5523,2773
"ENSG00000166762",860.5,9906.5
"ENSG00000249839",2596,4071
"ENSG00000205771",1524,8692
"ENSG00000167004",11730,4054.5
"ENSG00000221792",6769.5,6623
"ENSG00000262560",3514,9776
"ENSG00000184716",3699,2444
"ENSG00000140264",11843,4689
"ENSG00000242028",7409.5,4208.5
"ENSG00000140259",4238,2459.5
"ENSG00000166734",8862,9341
"ENSG00000137770",5527,5538
"ENSG00000179523",782,531
"ENSG00000104131",8228,5252
"ENSG00000104133",8848,2685
"ENSG00000166710",12130.5,8187.5
"ENSG00000185880",3932,10752
"ENSG00000140263",7141.5,11858
"ENSG00000138606",1262.5,9491.5
"ENSG00000171766",10089.5,11347
"ENSG00000171763",107,4339
"ENSG00000104154",1356.5,2318.5
"ENSG00000104164",7950,5563
"ENSG00000260170",4185.5,3035
"ENSG00000137767",7849.5,3208
"ENSG00000213862",9188,8177
"ENSG00000137872",168,9064
"ENSG00000104177",1778,9827
"ENSG00000128951",7841.5,5540.5
"ENSG00000166147",11565.5,12066.5
"ENSG00000255302",11099,7984
"ENSG00000138593",8374,6801
"ENSG00000166200",9531,7559
"ENSG00000156958",1960.5,2671
"ENSG00000140285",4984,11486.5
"ENSG00000104047",4018,6794.5
"ENSG00000104064",5218.5,419
"ENSG00000244879",3519.5,11985.5
"ENSG00000138592",7419,3443
"ENSG00000092439",7386.5,7486
"ENSG00000138600",8452,5934
"ENSG00000081014",2677,4375
"ENSG00000104093",1400,10848.5
"ENSG00000128872",3949,8693
"ENSG00000138594",8962,6039
"ENSG00000166477",3792,5543
"ENSG00000069956",9203.5,7772
"ENSG00000069966",3848,2690.5
"ENSG00000128833",5256,11264
"ENSG00000197535",8293,4944.5
"ENSG00000128989",10965,4545
"ENSG00000047346",6448,7977
"ENSG00000137876",9990,9593
"ENSG00000069974",3553,1725
"ENSG00000069943",1427,1548
"ENSG00000260916",8475,7683
"ENSG00000261771",7490,7101
"ENSG00000069869",3915.5,7980.5
"ENSG00000181827",4372,9080
"ENSG00000137871",6390,7612.5
"ENSG00000140262",9725,5412
"ENSG00000128849",10647,10804
"ENSG00000263155",2960,8360
"ENSG00000137878",8025.5,7419
"ENSG00000255529",7181,5992
"ENSG00000103569",6863,11330.5
"ENSG00000128918",1235,7625
"ENSG00000137845",7913,3255.5
"ENSG00000128923",4691.5,9680.5
"ENSG00000137776",9722,5081
"ENSG00000157450",4005,4384.5
"ENSG00000157483",8394.5,3737
"ENSG00000140307",3839.5,1375
"ENSG00000140299",10056,5336
"ENSG00000234797",12061,9819.5
"ENSG00000182718",12071,4069.5
"ENSG00000128915",4780.5,4785
"ENSG00000069667",11579.5,11358
"ENSG00000129003",7777,8995
"ENSG00000171914",5293,11193
"ENSG00000259627",6568.5,11372
"ENSG00000140416",11631,11012
"ENSG00000103642",2584,2223
"ENSG00000185088",7944,7154
"ENSG00000166128",5005,9009
"ENSG00000138613",2891,6798.5
"ENSG00000074410",11793,7331
"ENSG00000140455",7900,1251
"ENSG00000259248",2480.5,2349
"ENSG00000103657",9818,7411
"ENSG00000035664",4179,10737
"ENSG00000166797",1887,2091
"ENSG00000028528",11262,77
"ENSG00000157734",11301.5,9354
"ENSG00000166794",11637,8944
"ENSG00000169118",4489,1786
"ENSG00000103671",3839.5,594
"ENSG00000180357",7279,3589
"ENSG00000180304",9614,626.5
"ENSG00000166831",62,10274
"ENSG00000241839",5341,10074
"ENSG00000166839",323,8734
"ENSG00000090487",9199,1505
"ENSG00000103707",53.5,113
"ENSG00000103710",3688,11221
"ENSG00000090470",3150,371
"ENSG00000166855",8988.5,3466
"ENSG00000138617",1223.5,396.5
"ENSG00000074603",7023,3867.5
"ENSG00000074696",8983,3225
"ENSG00000138614",5965,277
"ENSG00000074621",1451,2569
"ENSG00000174485",3615,4706
"ENSG00000103769",11602,5849.5
"ENSG00000166938",5302,1767
"ENSG00000261351",564.5,48
"ENSG00000169032",6899,916.5
"ENSG00000174446",3027.5,19
"ENSG00000174444",12119,3932
"ENSG00000174442",390,1811.5
"ENSG00000166949",9366,4996
"ENSG00000103591",5264,537.5
"ENSG00000259673",383,3941
"ENSG00000189227",1177,3051
"ENSG00000137764",3221,763.5
"ENSG00000033800",8050,1367.5
"ENSG00000129007",2282.5,2329.5
"ENSG00000260007",4850,279.5
"ENSG00000128973",5165,5435
"ENSG00000169018",10750,5716
"ENSG00000137809",4249,11803
"ENSG00000103647",1568.5,8744
"ENSG00000140350",9626,4030
"ENSG00000138604",4908,3996
"ENSG00000137818",12123,10936.5
"ENSG00000140332",9415,9227
"ENSG00000137831",8914,8627.5
"ENSG00000166173",2589.5,9844.5
"ENSG00000259781",5135,3701
"ENSG00000212664",11420,7791.5
"ENSG00000187720",7734,9146
"ENSG00000066933",7240,5113
"ENSG00000067225",12012,8891
"ENSG00000137817",9026.5,3538.5
"ENSG00000273025",368.5,2193
"ENSG00000261460",5986,6206
"ENSG00000260729",5571.5,6625.5
"ENSG00000213614",9864,7263
"ENSG00000261423",177,5390
"ENSG00000166233",10469,1680
"ENSG00000140463",2621,3371
"ENSG00000159322",7542,1417.5
"ENSG00000067141",10576,7514
"ENSG00000156642",10469,490
"ENSG00000103855",9643,10995
"ENSG00000129038",3417.5,11210
"ENSG00000067221",1344,4293
"ENSG00000140464",10294,8477
"ENSG00000129009",10326.5,11906
"ENSG00000138629",5499,7736
"ENSG00000179335",9084,3782.5
"ENSG00000179151",5494,5448
"ENSG00000103653",6889,8952.5
"ENSG00000140474",9287,10281
"ENSG00000140497",10454,7388
"ENSG00000178802",9996.5,1367.5
"ENSG00000178761",9960,2872
"ENSG00000178741",8124.5,5667
"ENSG00000178718",745,6362.5
"ENSG00000167173",7319,9573
"ENSG00000140365",5860.5,2002
"ENSG00000140398",7153,9962.5
"ENSG00000140400",9853.5,10198
"ENSG00000169375",9631,1491.5
"ENSG00000169410",6401,1387.5
"ENSG00000260269",121,51
"ENSG00000169371",2463.5,464
"ENSG00000275454",2549.5,9613
"ENSG00000177971",8988.5,4483.5
"ENSG00000173548",10104,5318
"ENSG00000173546",7849.5,11546
"ENSG00000140367",6895.5,5464.5
"ENSG00000167196",2143,8632.5
"ENSG00000169752",22.5,9870
"ENSG00000140374",8685,2921
"ENSG00000140386",3176,6086.5
"ENSG00000117906",6254,6100
"ENSG00000140391",10790,3573
"ENSG00000173517",9413,9540
"ENSG00000279033",1972.5,1054.5
"ENSG00000140382",5919,297
"ENSG00000167202",9815,6696
"ENSG00000166411",9805,11415.5
"ENSG00000103740",10567,12064
"ENSG00000140403",9291,7632
"ENSG00000140395",8063,729.5
"ENSG00000136381",8259,4056
"ENSG00000041357",9680,4470
"ENSG00000185787",11087,4606.5
"ENSG00000103811",10347.5,9639
"ENSG00000166557",10483,7481
"ENSG00000086666",7866,3288
"ENSG00000103876",3476,7898
"ENSG00000117899",6871,107
"ENSG00000140406",1682,8846
"ENSG00000172349",9918.5,6505
"ENSG00000172345",8968,8788
"ENSG00000140598",2874,2697
"ENSG00000237550",12077,8988
"ENSG00000276710",2094,11839
"ENSG00000182774",12063,7108
"ENSG00000260836",11735,10065
"ENSG00000156232",4225.5,795.5
"ENSG00000169609",3265,226.5
"ENSG00000064726",8151.5,4017
"ENSG00000166503",4700.5,8123
"ENSG00000156218",528,9699
"ENSG00000176700",5937,3271
"ENSG00000177082",6038,3666.5
"ENSG00000140612",9940,2678
"ENSG00000166716",7578,1896
"ENSG00000073417",5391,5409
"ENSG00000170776",11432,6699
"ENSG00000259407",1248,4878.5
"ENSG00000183655",1055.5,9141
"ENSG00000140538",1147,11467
"ENSG00000259494",1772,110
"ENSG00000279945",209,403
"ENSG00000181991",3668.5,628
"ENSG00000173867",283,55
"ENSG00000181026",2279,8419
"ENSG00000140511",2220,8413.5
"ENSG00000140545",11372,11011
"ENSG00000259948",4583.5,1289
"ENSG00000140526",10700,5643.5
"ENSG00000140525",4466,3466
"ENSG00000140521",8513,2898.5
"ENSG00000166821",1042,9991
"ENSG00000166825",9816.5,11200
"ENSG00000157823",7760,3329
"ENSG00000250021",6590,2952
"ENSG00000242498",8910.5,2943.5
"ENSG00000140548",4300,7316.5
"ENSG00000259291",4276,5116.5
"ENSG00000182054",10955.5,10648
"ENSG00000185033",9982.5,11126
"ENSG00000185043",7441,6867
"ENSG00000261147",9649,1124
"ENSG00000182768",10835,774.5
"ENSG00000140575",11774,3324.5
"ENSG00000140577",8919,2705
"ENSG00000140564",11132,10640
"ENSG00000182511",2952.5,8608
"ENSG00000259661",1958,4505.5
"ENSG00000196547",9207.5,6500
"ENSG00000184508",971,1032
"ENSG00000140553",10571,7235
"ENSG00000166965",1383,8046
"ENSG00000198901",3162,6539
"ENSG00000184056",3413,1312
"ENSG00000176463",8563.5,7020
"ENSG00000185442",3368.5,7168
"ENSG00000272888",8622.5,10579
"ENSG00000279765",5196,7819
"ENSG00000173575",11131,7776
"ENSG00000182175",7197,11527
"ENSG00000140563",1164,2853.5
"ENSG00000260521",6007.5,9952
"ENSG00000277654",6011,9946.5
"ENSG00000185551",8019.5,10893
"ENSG00000140450",9970,9924
"ENSG00000140443",10784,7432
"ENSG00000261054",4844,11927
"ENSG00000182253",10817.5,12038
"ENSG00000103852",2536.5,1376
"ENSG00000168904",1828,1229
"ENSG00000068305",9993,7181.5
"ENSG00000183060",7138,4589
"ENSG00000140471",2196,3760
"ENSG00000183475",2013,376
"ENSG00000184254",3356,11054
"ENSG00000259583",1676,9244.5
"ENSG00000154237",6207,4893
"ENSG00000131873",6993,4989
"ENSG00000131871",7551.5,2924.5
"ENSG00000131876",5871.5,9437
"ENSG00000140479",3018,9464.5
"ENSG00000184277",6483,255
"ENSG00000185418",1654,3006.5
"ENSG00000185596",5950,9450.5
"ENSG00000234769",1802.5,5105
"ENSG00000161981",2055,4220
"ENSG00000007384",8689,7517
"ENSG00000103152",5206,7592.5
"ENSG00000103148",7420,7197
"ENSG00000188536",9152,12134
"ENSG00000206172",7681,12132
"ENSG00000007392",6157,10314.5
"ENSG00000167930",9118,7939.5
"ENSG00000269881",5614,6446.5
"ENSG00000103126",6600,6734
"ENSG00000086504",5879,6893
"ENSG00000129925",4449,10714
"ENSG00000103202",7104,9117
"ENSG00000242612",1807,6045
"ENSG00000090565",7533,6620
"ENSG00000103326",7343,10887
"ENSG00000282907",77,4570.5
"ENSG00000007541",6083,6882
"ENSG00000197562",9558.5,11320
"ENSG00000130731",4867,8189
"ENSG00000161996",3653.5,9500
"ENSG00000140983",9400,7922
"ENSG00000103266",10986.5,8904
"ENSG00000161999",10827,8728.5
"ENSG00000127580",2095,5694
"ENSG00000103260",840,9284
"ENSG00000103245",4212.5,6566
"ENSG00000007376",1823.5,9576.5
"ENSG00000127586",2257.5,9882
"ENSG00000103227",2857,5140
"ENSG00000196557",1496,12079
"ENSG00000261505",5122,210
"ENSG00000103275",10498,261.5
"ENSG00000007516",1689.5,6063.5
"ENSG00000007520",6223,7711
"ENSG00000090581",8949,3260
"ENSG00000059145",4829,7527
"ENSG00000174109",627,2819
"ENSG00000261641",4330,9644
"ENSG00000103249",9665.5,8646.5
"ENSG00000100726",5365,7903.5
"ENSG00000131634",3846.5,10680
"ENSG00000187535",4152.5,4191.5
"ENSG00000007545",7655.5,2724
"ENSG00000261732",4280,3577
"ENSG00000206053",9072,3775.5
"ENSG00000138834",9904,9889
"ENSG00000103024",5699.5,7914.5
"ENSG00000074071",7006,9273
"ENSG00000197774",9840,9240
"ENSG00000095906",5877,8305.5
"ENSG00000162032",9347,9606
"ENSG00000063854",5260,6302
"ENSG00000180185",3367,5961
"ENSG00000198736",4352.5,11223
"ENSG00000140990",7610,4677.5
"ENSG00000140988",12018.5,10001
"ENSG00000183751",6786,8578
"ENSG00000127554",1994.5,2868
"ENSG00000260107",2054,7178
"ENSG00000167962",8717,10546.5
"ENSG00000065054",6451,11654
"ENSG00000065057",388,4924
"ENSG00000103197",10228.5,4758
"ENSG00000008710",11270,10884
"ENSG00000260260",1756,9230.5
"ENSG00000131653",10380,7123
"ENSG00000167971",3859,8234
"ENSG00000167965",5502,7072
"ENSG00000184207",1865,4201
"ENSG00000167967",6577.5,6966
"ENSG00000167969",6024,7642
"ENSG00000205937",10420,1537
"ENSG00000167972",4594.5,9026
"ENSG00000162065",1882,6825.5
"ENSG00000185883",11335,10730
"ENSG00000260272",11185,10594
"ENSG00000259784",3391,10113
"ENSG00000205923",996,4843
"ENSG00000162066",4601,7169
"ENSG00000261093",1221,5318
"ENSG00000140992",7975,1171
"ENSG00000260565",602,8870
"ENSG00000167977",4468,2666
"ENSG00000167978",12035,8292
"ENSG00000103363",10014,9114
"ENSG00000162076",1423.5,6808
"ENSG00000059122",8984.5,10712
"ENSG00000162073",3807.5,9520
"ENSG00000006327",2648.5,11615
"ENSG00000103145",7025,9049
"ENSG00000131652",4840.5,5770.5
"ENSG00000261971",1386.5,8286
"ENSG00000008517",5488,11523
"ENSG00000122386",2209,6057
"ENSG00000263072",929,784
"ENSG00000085644",3959,8424
"ENSG00000006194",6575,62
"ENSG00000162086",2042,6336
"ENSG00000140987",1051,1595
"ENSG00000103343",400,171
"ENSG00000262621",1917,278
"ENSG00000122390",6634.5,4985
"ENSG00000103351",2191.5,2760
"ENSG00000188827",133,4646
"ENSG00000213918",7748,4048.5
"ENSG00000126602",10170.5,4519.5
"ENSG00000005339",10721,6018
"ENSG00000162104",5736.5,6974.5
"ENSG00000090447",1573,7069
"ENSG00000126603",4387,11589
"ENSG00000217930",720.5,1500
"ENSG00000168140",9181,11919.5
"ENSG00000103426",4019,4269
"ENSG00000262246",4337.5,6508
"ENSG00000103423",6793,3903
"ENSG00000153406",5470.5,4498.5
"ENSG00000103415",6367,4679
"ENSG00000089486",5107,4937
"ENSG00000153443",3209,9768
"ENSG00000102858",7873,6002
"ENSG00000168101",2662,6069
"ENSG00000168096",2174,4341
"ENSG00000103199",1013.5,2178.5
"ENSG00000067836",1141,7777
"ENSG00000140632",9785.5,99.5
"ENSG00000118900",8531,959
"ENSG00000118898",11983.5,10611.5
"ENSG00000103174",1637.5,3167
"ENSG00000033011",2099,1861.5
"ENSG00000118894",1415,2115.5
"ENSG00000067365",959,1673
"ENSG00000183044",478,6420
"ENSG00000184857",280,134.5
"ENSG00000140650",4189,1410
"ENSG00000259939",124,2237
"ENSG00000260276",4061,1932
"ENSG00000153048",7733,6716.5
"ENSG00000187555",11276.5,541
"ENSG00000263244",10350,6999.5
"ENSG00000182831",11170.5,3519
"ENSG00000256013",7418,9050.5
"ENSG00000213853",11795.5,8815
"ENSG00000103274",2103,814
"ENSG00000166676",198,44
"ENSG00000179583",7701.5,5723
"ENSG00000182108",5802.5,4521
"ENSG00000262222",1401,6736
"ENSG00000038532",6014,4534.5
"ENSG00000189067",11116,2832
"ENSG00000184602",7799,5026
"ENSG00000153066",6798.5,217
"ENSG00000122299",7463,3352
"ENSG00000171490",11121.5,3096.5
"ENSG00000103342",10242,2293
"ENSG00000048471",8230.5,4710
"ENSG00000103381",4191.5,2571
"ENSG00000175595",329,1468.5
"ENSG00000186260",9121,5147.5
"ENSG00000140694",6719.5,34
"ENSG00000103429",6230,3740
"ENSG00000103512",9647,2717
"ENSG00000183458",8612,11250
"ENSG00000183426",9352.5,10637
"ENSG00000157045",6880,8328.5
"ENSG00000085721",6133.5,1390
"ENSG00000188599",4335,9842
"ENSG00000270580",6658,10103.5
"ENSG00000179889",10646,2960
"ENSG00000250251",7159.5,11069
"ENSG00000183793",3200.5,10860.5
"ENSG00000166780",5173,8144
"ENSG00000166783",9976,3959
"ENSG00000072864",9828,10720
"ENSG00000263335",4316,11667
"ENSG00000133392",11942,12081.5
"ENSG00000133393",5562.5,2837
"ENSG00000103222",6906,5163
"ENSG00000103226",6606,5164
"ENSG00000244257",8637,11338
"ENSG00000183889",9173,11177.5
"ENSG00000227827",2720,11821.5
"ENSG00000214967",6247,11028.5
"ENSG00000103489",7075,9517.5
"ENSG00000205746",6010,11436
"ENSG00000233024",2144,10424
"ENSG00000254681",5329,11649.5
"ENSG00000185164",9585.5,5135.5
"ENSG00000134419",11974,6801
"ENSG00000260342",11868.5,7353
"ENSG00000170540",10681.5,4327
"ENSG00000157106",11101.5,10045
"ENSG00000167186",2478,322
"ENSG00000261759",4151,8518.5
"ENSG00000205730",9205,8625
"ENSG00000260934",1832,2442
"ENSG00000006007",9835,3666.5
"ENSG00000103540",2687.5,6233
"ENSG00000103544",6968,694
"ENSG00000103550",3166,2843.5
"ENSG00000174628",2515.5,5463
"ENSG00000167191",7685,10334.5
"ENSG00000066654",7437,4394.5
"ENSG00000005187",691,11265
"ENSG00000196678",863,7124
"ENSG00000188215",4008.5,3179
"ENSG00000102897",3686.5,1738
"ENSG00000011638",9321.5,6477
"ENSG00000169246",3663,10292.5
"ENSG00000180747",599,10942
"ENSG00000197006",9726.5,1315.5
"ENSG00000185864",4090,10417
"ENSG00000185710",458,10729
"ENSG00000140740",11410,2286
"ENSG00000185716",887.5,4750
"ENSG00000103319",11453.5,11051
"ENSG00000058600",6954.5,4204
"ENSG00000140743",4515.5,2236
"ENSG00000257122",47,964.5
"ENSG00000237296",6,9936
"ENSG00000243716",8285,10487
"ENSG00000103404",6913.5,8391
"ENSG00000168434",4359,187
"ENSG00000103365",10335,1041.5
"ENSG00000103356",3583,1531.5
"ENSG00000103353",6217.5,1039
"ENSG00000004779",5771,1369.5
"ENSG00000083093",1394.5,1267
"ENSG00000166847",9901.5,124
"ENSG00000166501",3153,9260
"ENSG00000122257",9761,6351
"ENSG00000090905",9459,6648.5
"ENSG00000140750",8271,685
"ENSG00000205629",4856,1894
"ENSG00000230330",1065,2621.5
"ENSG00000169189",6308,3446
"ENSG00000077238",8609.5,8864.5
"ENSG00000077235",11023.5,8396
"ENSG00000047578",5430.5,3865
"ENSG00000169180",9833,725
"ENSG00000205609",10535,9559
"ENSG00000261832",6303,2965
"ENSG00000188603",6556,2448
"ENSG00000176046",11074,10338
"ENSG00000176476",2040.5,3566
"ENSG00000196502",1655,8920.5
"ENSG00000184110",10719,9615
"ENSG00000168488",10142.5,5318
"ENSG00000178952",11105,5800
"ENSG00000178188",7825,4688
"ENSG00000177548",4963,8668
"ENSG00000176953",7185.5,1330
"ENSG00000169682",7081.5,5948.5
"ENSG00000261067",7804,5099.5
"ENSG00000213658",494,8471
"ENSG00000254206",2669,10084
"ENSG00000181625",2048.5,7089.5
"ENSG00000260280",4956,8000
"ENSG00000213648",2354,7574
"ENSG00000169203",7106.5,10266
"ENSG00000079616",6650,4094.5
"ENSG00000259952",2106,9706
"ENSG00000103495",10501,8521.5
"ENSG00000280607",755,5890
"ENSG00000280893",2466,4622
"ENSG00000280789",2768,4464
"ENSG00000238045",9499,7312
"ENSG00000281348",1600,657
"ENSG00000013364",11352,10246
"ENSG00000278713",289,8763
"ENSG00000103502",10004,7763
"ENSG00000174943",2285.5,2290
"ENSG00000149932",9253,3684
"ENSG00000149930",8025.5,4000.5
"ENSG00000149929",3394.5,3311
"ENSG00000169592",7821,7412
"ENSG00000149925",12020,10644
"ENSG00000149923",9363.5,7558
"ENSG00000090238",9438.5,9893.5
"ENSG00000102886",847.5,6381.5
"ENSG00000102882",9702,8124.5
"ENSG00000102879",5330,10599
"ENSG00000169627",4871,6857.5
"ENSG00000132207",1901,6174.5
"ENSG00000213599",4227,6540
"ENSG00000261052",1582,7191.5
"ENSG00000198064",5924,10254
"ENSG00000183604",247,7635.5
"ENSG00000169217",8755.5,2232
"ENSG00000169221",7651.5,5854
"ENSG00000180096",145,5690.5
"ENSG00000180035",459,4126.5
"ENSG00000179958",2773.5,4320
"ENSG00000179965",39.5,3730.5
"ENSG00000179918",8869,2590
"ENSG00000169957",6315.5,3220.5
"ENSG00000261459",77,2087
"ENSG00000169955",1549,846
"ENSG00000229809",1178,3485
"ENSG00000197162",502,5588
"ENSG00000156853",499.5,471.5
"ENSG00000156858",5765,2311
"ENSG00000156860",10107.5,9543.5
"ENSG00000080603",10580,6248.5
"ENSG00000281991",2820.5,8073.5
"ENSG00000282034",10861,4947
