"Gene","sd"
"ENSG00000227827",10903
"ENSG00000214967",10238
"ENSG00000103489",9629
"ENSG00000205746",10625
"ENSG00000233024",9498
"ENSG00000254681",10745
"ENSG00000185164",6475
"ENSG00000134419",7770
"ENSG00000260342",7906
"ENSG00000170540",5208
"ENSG00000157106",9794
"ENSG00000167186",165
"ENSG00000205730",9016
"ENSG00000260934",1488
"ENSG00000006007",3435
"ENSG00000103540",6617
"ENSG00000103544",244
"ENSG00000103550",4018
"ENSG00000174628",4441
"ENSG00000167191",9251
"ENSG00000066654",2765
"ENSG00000005187",10090
"ENSG00000196678",5096
"ENSG00000188215",3561
"ENSG00000102897",1854
"ENSG00000011638",7171
"ENSG00000169246",10114
"ENSG00000180747",10507
"ENSG00000197006",854
"ENSG00000185864",10186
"ENSG00000185710",10361
"ENSG00000140740",2143
"ENSG00000185716",3902
"ENSG00000103319",9767
"ENSG00000058600",2475
"ENSG00000140743",2348
"ENSG00000237296",9781
"ENSG00000243716",10324
"ENSG00000103404",8001
"ENSG00000168434",637
"ENSG00000103365",937
"ENSG00000103356",1286
"ENSG00000103353",981
"ENSG00000004779",2743
"ENSG00000083093",583
"ENSG00000166847",700
"ENSG00000166501",9795
"ENSG00000122257",6248
"ENSG00000090905",7530
"ENSG00000140750",255
"ENSG00000205629",931
"ENSG00000230330",3101
"ENSG00000169189",5270
"ENSG00000077238",9017
"ENSG00000077235",7972
"ENSG00000047578",3988
"ENSG00000169180",1840
"ENSG00000205609",9579
"ENSG00000261832",2443
"ENSG00000188603",2033
"ENSG00000176476",2276
"ENSG00000184110",9577
"ENSG00000168488",4443
"ENSG00000178952",5162
"ENSG00000178188",3235
"ENSG00000177548",6064
"ENSG00000176953",2094
"ENSG00000169682",5344
"ENSG00000261067",4662
"ENSG00000254206",9832
"ENSG00000181625",7564
"ENSG00000260280",8092
"ENSG00000213648",6267
"ENSG00000169203",10179
"ENSG00000079616",2551
"ENSG00000259952",6760
"ENSG00000103495",6108
"ENSG00000280607",3754
"ENSG00000280893",5354
"ENSG00000280789",4915
"ENSG00000238045",5104
"ENSG00000281348",859
"ENSG00000013364",10189
"ENSG00000278713",5640
"ENSG00000103502",6593
"ENSG00000174943",1346
"ENSG00000149932",3975
"ENSG00000149930",3421
"ENSG00000149929",1867
"ENSG00000169592",6273
"ENSG00000149925",10125
"ENSG00000149923",6779
"ENSG00000090238",8667
"ENSG00000102882",8025
"ENSG00000102879",10081
"ENSG00000169627",6889
"ENSG00000132207",6085
"ENSG00000213599",6418
"ENSG00000261052",6657
"ENSG00000198064",9985
"ENSG00000183604",7968
"ENSG00000169217",1828
"ENSG00000169221",3539
"ENSG00000180035",5752
"ENSG00000179958",5996
"ENSG00000179965",2986
"ENSG00000179918",1876
"ENSG00000169957",1862
"ENSG00000261459",905
"ENSG00000169955",766
"ENSG00000197162",5380
"ENSG00000156853",297
"ENSG00000156858",2053
"ENSG00000156860",8826
"ENSG00000080603",7614
"ENSG00000282034",6534
"ENSG00000156873",2405
"ENSG00000280211",1706
"ENSG00000103549",3076
"ENSG00000102870",5857
"ENSG00000099385",5973
"ENSG00000099364",8245
"ENSG00000175938",6287
"ENSG00000261487",2503
"ENSG00000099381",7845
"ENSG00000103496",2424
"ENSG00000232748",4047
"ENSG00000167394",4287
"ENSG00000167395",5715
"ENSG00000255439",6819
"ENSG00000280160",6386
"ENSG00000167397",7093
"ENSG00000103507",6791
"ENSG00000103510",433
"ENSG00000260304",5421
"ENSG00000089280",4456
"ENSG00000103490",9004
"ENSG00000140691",7469
"ENSG00000140682",9905
"ENSG00000140675",5288
"ENSG00000140688",4998
"ENSG00000261614",5962
"ENSG00000131797",8148
"ENSG00000197302",1935
"ENSG00000185947",6290
"ENSG00000279800",8605
"ENSG00000261461",1513
"ENSG00000069329",1881
"ENSG00000166123",10276
"ENSG00000069345",1367
"ENSG00000129636",712
"ENSG00000102893",2610
"ENSG00000102910",1155
"ENSG00000196470",2833
"ENSG00000102921",1427
"ENSG00000102935",10296
"ENSG00000205423",1824
"ENSG00000155393",5993
"ENSG00000121274",3965
"ENSG00000121281",6159
"ENSG00000166164",495
"ENSG00000140807",10096
"ENSG00000083799",6367
"ENSG00000224578",3833
"ENSG00000177200",8916
"ENSG00000103479",4750
"ENSG00000166971",2394
"ENSG00000140718",1889
"ENSG00000087245",10986
"ENSG00000087253",3362
"ENSG00000087258",9490
"ENSG00000159461",4340
"ENSG00000167005",2721
"ENSG00000087263",444
"ENSG00000125124",9230
"ENSG00000187193",11020
"ENSG00000259827",11014
"ENSG00000102900",932
"ENSG00000051108",6580
"ENSG00000140848",7204
"ENSG00000172775",17
"ENSG00000159579",378
"ENSG00000102931",1786
"ENSG00000102934",6040
"ENSG00000005194",1166
"ENSG00000088682",1692
"ENSG00000102978",619
"ENSG00000125170",7791
"ENSG00000135736",6955
"ENSG00000205336",9751
"ENSG00000140854",8012
"ENSG00000140859",9249
"ENSG00000166188",3454
"ENSG00000103005",3264
"ENSG00000102996",9375
"ENSG00000070761",753
"ENSG00000070770",7928
"ENSG00000103034",9856
"ENSG00000103037",1042
"ENSG00000276259",90
"ENSG00000125107",3198
"ENSG00000103042",3010
"ENSG00000125166",3584
"ENSG00000224631",8127
"ENSG00000140937",10502
"ENSG00000166548",3996
"ENSG00000140931",8867
"ENSG00000183723",6912
"ENSG00000260465",5521
"ENSG00000135720",4701
"ENSG00000159593",3202
"ENSG00000172840",4860
"ENSG00000166595",4779
"ENSG00000172831",3874
"ENSG00000067955",3318
"ENSG00000125149",1932
"ENSG00000237172",3563
"ENSG00000196123",9756
"ENSG00000205250",2335
"ENSG00000168701",2141
"ENSG00000135723",6722
"ENSG00000196155",9023
"ENSG00000159720",8255
"ENSG00000039523",9685
"ENSG00000102974",377
"ENSG00000102977",3459
"ENSG00000124074",2831
"ENSG00000141098",2547
"ENSG00000141084",2988
"ENSG00000168286",5571
"ENSG00000102901",8572
"ENSG00000102898",3916
"ENSG00000038358",5524
"ENSG00000263126",5515
"ENSG00000159792",8218
"ENSG00000261884",6407
"ENSG00000205220",8296
"ENSG00000124067",8702
"ENSG00000182810",6265
"ENSG00000167264",758
"ENSG00000263276",4309
"ENSG00000262160",3434
"ENSG00000072736",1384
"ENSG00000103066",3335
"ENSG00000103064",5726
"ENSG00000103061",4086
"ENSG00000132600",2492
"ENSG00000184939",4070
"ENSG00000103047",3649
"ENSG00000103044",8427
"ENSG00000168802",4649
"ENSG00000141076",4402
"ENSG00000168807",4600
"ENSG00000260914",1651
"ENSG00000132612",418
"ENSG00000258429",1820
"ENSG00000213380",68
"ENSG00000272617",237
"ENSG00000132603",4497
"ENSG00000132604",26
"ENSG00000103018",919
"ENSG00000260772",8077
"ENSG00000102908",9081
"ENSG00000181019",10617
"ENSG00000262136",3116
"ENSG00000141101",3638
"ENSG00000260290",51
"ENSG00000198373",3763
"ENSG00000255185",7284
"ENSG00000196696",9657
"ENSG00000090857",10034
"ENSG00000247228",9419
"ENSG00000223496",3915
"ENSG00000090861",6966
"ENSG00000157349",1122
"ENSG00000260537",162
"ENSG00000168872",8
"ENSG00000157350",5605
"ENSG00000157353",2212
"ENSG00000103051",2745
"ENSG00000189091",2426
"ENSG00000279569",7035
"ENSG00000132613",7128
"ENSG00000103043",2114
"ENSG00000180917",7498
"ENSG00000167377",4277
"ENSG00000261611",4292
"ENSG00000040199",6209
"ENSG00000166747",2942
"ENSG00000224470",6635
"ENSG00000182149",142
"ENSG00000102967",419
"ENSG00000140830",1065
"ENSG00000140829",1233
"ENSG00000118557",689
"ENSG00000140836",9653
"ENSG00000103035",1412
"ENSG00000259972",211
"ENSG00000090863",4026
"ENSG00000168411",3017
"ENSG00000103091",1004
"ENSG00000186187",2048
"ENSG00000166816",10902
"ENSG00000050820",10506
"ENSG00000153774",5021
"ENSG00000261717",1938
"ENSG00000166822",3530
"ENSG00000205084",1474
"ENSG00000034713",2870
"ENSG00000065457",1662
"ENSG00000065427",823
"ENSG00000166848",1669
"ENSG00000103111",921
"ENSG00000186153",4364
"ENSG00000178573",8253
"ENSG00000103121",711
"ENSG00000166454",4985
"ENSG00000261609",10519
"ENSG00000153815",5699
"ENSG00000197943",5055
"ENSG00000135698",5047
"ENSG00000230989",2340
"ENSG00000103150",4856
"ENSG00000140943",479
"ENSG00000103160",2767
"ENSG00000103168",9064
"ENSG00000140950",1835
"ENSG00000103187",10009
"ENSG00000135686",5625
"ENSG00000103194",781
"ENSG00000103196",9983
"ENSG00000153786",599
"ENSG00000135709",8775
"ENSG00000131149",6102
"ENSG00000131148",609
"ENSG00000131143",6160
"ENSG00000103248",1126
"ENSG00000103264",4149
"ENSG00000140941",5771
"ENSG00000140948",3305
"ENSG00000104731",3577
"ENSG00000103257",11008
"ENSG00000172530",5789
"ENSG00000179588",9336
"ENSG00000158545",2401
"ENSG00000051523",10661
"ENSG00000167508",10650
"ENSG00000158717",4134
"ENSG00000174177",4003
"ENSG00000260121",6447
"ENSG00000103335",10000
"ENSG00000198931",9047
"ENSG00000141012",6276
"ENSG00000167515",2955
"ENSG00000176715",3064
"ENSG00000170100",4658
"ENSG00000268218",5032
"ENSG00000167522",6410
"ENSG00000197912",5282
"ENSG00000167526",10164
"ENSG00000131165",6991
"ENSG00000185324",9883
"ENSG00000158792",8215
"ENSG00000075399",4496
"ENSG00000158805",7535
"ENSG00000187741",6802
"ENSG00000141002",2865
"ENSG00000198211",10548
"ENSG00000140995",3789
"ENSG00000177946",2305
"ENSG00000223959",7816
"ENSG00000141013",3885
"ENSG00000183688",10489
"ENSG00000141252",2124
"ENSG00000167695",9705
"ENSG00000179409",7136
"ENSG00000167699",669
"ENSG00000171861",4742
"ENSG00000167693",5790
"ENSG00000177370",774
"ENSG00000159842",6686
"ENSG00000108953",2399
"ENSG00000167193",465
"ENSG00000197879",6275
"ENSG00000132376",1832
"ENSG00000174238",2687
"ENSG00000167703",10456
"ENSG00000174231",4603
"ENSG00000167716",8518
"ENSG00000132386",10801
"ENSG00000186532",2230
"ENSG00000132383",359
"ENSG00000262533",564
"ENSG00000262664",1861
"ENSG00000108963",1446
"ENSG00000177374",6063
"ENSG00000070366",2408
"ENSG00000167720",731
"ENSG00000167721",3193
"ENSG00000141258",9681
"ENSG00000262456",4974
"ENSG00000070444",8787
"ENSG00000127804",273
"ENSG00000272770",5237
"ENSG00000007168",980
"ENSG00000132361",9492
"ENSG00000132359",10291
"ENSG00000196689",6677
"ENSG00000262304",2242
"ENSG00000197417",2121
"ENSG00000040531",3085
"ENSG00000213977",7641
"ENSG00000127774",4128
"ENSG00000257950",7138
"ENSG00000083457",451
"ENSG00000074356",3591
"ENSG00000004660",7566
"ENSG00000074370",10989
"ENSG00000074755",5968
"ENSG00000263165",315
"ENSG00000167740",2172
"ENSG00000185722",1650
"ENSG00000132388",5041
"ENSG00000132382",7034
"ENSG00000141456",4004
"ENSG00000213939",5999
"ENSG00000141480",5131
"ENSG00000161920",159
"ENSG00000142507",4906
"ENSG00000129219",2835
"ENSG00000141503",7030
"ENSG00000108556",6314
"ENSG00000108528",8122
"ENSG00000108523",3371
"ENSG00000108518",8767
"ENSG00000108515",8746
"ENSG00000091640",2011
"ENSG00000108509",5569
"ENSG00000129250",7676
"ENSG00000029725",5167
"ENSG00000108559",1024
"ENSG00000263272",4280
"ENSG00000129197",4279
"ENSG00000108561",4591
"ENSG00000005100",832
"ENSG00000072849",825
"ENSG00000167842",1849
"ENSG00000091592",10010
"ENSG00000091622",10105
"ENSG00000198920",5060
"ENSG00000129235",4157
"ENSG00000219200",6736
"ENSG00000161939",5817
"ENSG00000258315",4137
"ENSG00000267047",1070
"ENSG00000267532",3192
"ENSG00000161940",9776
"ENSG00000132535",7878
"ENSG00000072778",8940
"ENSG00000004975",3033
"ENSG00000040633",8274
"ENSG00000170296",5193
"ENSG00000279641",5121
"ENSG00000262526",4768
"ENSG00000175826",2180
"ENSG00000170291",1489
"ENSG00000262302",1830
"ENSG00000132507",9937
"ENSG00000132522",4214
"ENSG00000261915",3211
"ENSG00000215041",5874
"ENSG00000072818",8558
"ENSG00000213859",9167
"ENSG00000174292",3630
"ENSG00000187838",6278
"ENSG00000262481",6853
"ENSG00000205544",6567
"ENSG00000169992",9369
"ENSG00000170175",2042
"ENSG00000174282",4618
"ENSG00000181222",8451
"ENSG00000161956",2648
"ENSG00000277957",4229
"ENSG00000161960",4687
"ENSG00000264772",4093
"ENSG00000233223",1562
"ENSG00000129255",4543
"ENSG00000129245",1923
"ENSG00000141504",2992
"ENSG00000141510",7518
"ENSG00000141499",1261
"ENSG00000132510",9977
"ENSG00000182224",309
"ENSG00000280046",683
"ENSG00000183011",5372
"ENSG00000170004",6459
"ENSG00000170043",5049
"ENSG00000170037",1813
"ENSG00000179094",10290
"ENSG00000220205",5108
"ENSG00000178971",6281
"ENSG00000178921",7150
"ENSG00000108961",785
"ENSG00000125434",5631
"ENSG00000263809",8590
"ENSG00000161970",8044
"ENSG00000166579",4377
"ENSG00000133026",8486
"ENSG00000141506",6025
"ENSG00000065320",10816
"ENSG00000170310",1603
"ENSG00000007237",9911
"ENSG00000133028",978
"ENSG00000154957",225
"ENSG00000065559",1503
"ENSG00000006740",4612
"ENSG00000006744",1275
"ENSG00000006695",472
"ENSG00000230897",10609
"ENSG00000239704",6388
"ENSG00000259024",3375
"ENSG00000175106",1643
"ENSG00000221926",6227
"ENSG00000187607",3555
"ENSG00000214941",727
"ENSG00000011295",1249
"ENSG00000141027",2554
"ENSG00000108474",9334
"ENSG00000265401",6613
"ENSG00000170315",6761
"ENSG00000175061",8263
"ENSG00000181350",9349
"ENSG00000133030",2673
"ENSG00000264187",3786
"ENSG00000154803",7494
"ENSG00000141030",2221
"ENSG00000215030",9672
"ENSG00000141026",460
"ENSG00000133027",5641
"ENSG00000108557",9825
"ENSG00000072310",10731
"ENSG00000175662",7677
"ENSG00000171953",355
"ENSG00000141034",4495
"ENSG00000108591",203
"ENSG00000091542",3382
"ENSG00000131899",6461
"ENSG00000177731",2579
"ENSG00000177427",3465
"ENSG00000177302",298
"ENSG00000176994",4798
"ENSG00000176974",4720
"ENSG00000174977",2508
"ENSG00000108448",1236
"ENSG00000171928",1724
"ENSG00000141127",394
"ENSG00000188522",9325
"ENSG00000265263",4835
"ENSG00000072134",4247
"ENSG00000166484",3474
"ENSG00000166482",10785
"ENSG00000189343",7884
"ENSG00000072210",7693
"ENSG00000083290",4702
"ENSG00000108599",1031
"ENSG00000128487",5831
"ENSG00000263986",4460
"ENSG00000233098",4038
"ENSG00000124422",3429
"ENSG00000109016",1868
"ENSG00000178307",3830
"ENSG00000274180",7521
"ENSG00000034152",7955
"ENSG00000212719",7819
"ENSG00000109046",10758
"ENSG00000141068",7257
"ENSG00000087095",1913
"ENSG00000109084",9932
"ENSG00000109083",1709
"ENSG00000109079",942
"ENSG00000004142",2190
"ENSG00000244045",458
"ENSG00000258924",399
"ENSG00000004139",4692
"ENSG00000076351",5029
"ENSG00000263266",8982
"ENSG00000109103",1934
"ENSG00000087111",4225
"ENSG00000109107",10001
"ENSG00000076382",4417
"ENSG00000227543",3074
"ENSG00000264044",7146
"ENSG00000007202",6877
"ENSG00000132581",332
"ENSG00000109111",4291
"ENSG00000109113",5172
"ENSG00000264577",7454
"ENSG00000198242",5506
"ENSG00000076604",9713
"ENSG00000173065",2064
"ENSG00000132591",1254
"ENSG00000132589",6858
"ENSG00000167536",5537
"ENSG00000109118",897
"ENSG00000221995",6006
"ENSG00000196535",7814
"ENSG00000108256",7480
"ENSG00000160551",7066
"ENSG00000167543",7174
"ENSG00000108262",6337
"ENSG00000141298",4641
"ENSG00000126653",4360
"ENSG00000108578",8603
"ENSG00000108582",7567
"ENSG00000108587",52
"ENSG00000250462",791
"ENSG00000214719",269
"ENSG00000176390",1947
"ENSG00000181481",1302
"ENSG00000196712",6172
"ENSG00000172301",1785
"ENSG00000108651",1873
"ENSG00000178691",5639
"ENSG00000185158",3587
"ENSG00000126858",6842
"ENSG00000108666",3697
"ENSG00000265794",4680
"ENSG00000010244",790
"ENSG00000108671",1845
"ENSG00000176658",5759
"ENSG00000006042",7272
"ENSG00000226049",559
"ENSG00000198783",275
"ENSG00000005156",1893
"ENSG00000092871",713
"ENSG00000267618",334
"ENSG00000185379",1105
"ENSG00000073536",3167
"ENSG00000166750",10068
"ENSG00000154760",9320
"ENSG00000108733",2287
"ENSG00000006125",3651
"ENSG00000270647",5204
"ENSG00000273611",582
"ENSG00000277161",6403
"ENSG00000278259",5291
"ENSG00000278311",892
"ENSG00000278535",3778
"ENSG00000275700",1863
"ENSG00000278540",8843
"ENSG00000276234",3271
"ENSG00000276023",8366
"ENSG00000275066",1834
"ENSG00000278053",3319
"ENSG00000278845",802
"ENSG00000274211",6090
"ENSG00000275832",10368
"ENSG00000275023",7877
"ENSG00000277972",2507
"ENSG00000277258",4882
"ENSG00000277791",7415
"ENSG00000276293",1708
"ENSG00000273559",4502
"ENSG00000125691",4944
"ENSG00000265784",3041
"ENSG00000002834",6135
"ENSG00000067191",9102
"ENSG00000108298",4560
"ENSG00000108306",5624
"ENSG00000266469",185
"ENSG00000125686",3829
"ENSG00000167258",3277
"ENSG00000131748",2578
"ENSG00000161395",6269
"ENSG00000141736",10059
"ENSG00000141741",4130
"ENSG00000073605",10427
"ENSG00000172057",2893
"ENSG00000108344",4392
"ENSG00000008838",1349
"ENSG00000126351",7753
"ENSG00000126368",10897
"ENSG00000188895",6231
"ENSG00000108349",347
"ENSG00000108352",9456
"ENSG00000171475",2393
"ENSG00000131759",8615
"ENSG00000141753",10722
"ENSG00000073584",687
"ENSG00000264058",1091
"ENSG00000186395",9562
"ENSG00000167920",10261
"ENSG00000171345",10807
"ENSG00000173812",5434
"ENSG00000173801",9642
"ENSG00000141696",6735
"ENSG00000141756",10033
"ENSG00000141698",3886
"ENSG00000259623",6199
"ENSG00000131473",8309
"ENSG00000173786",1576
"ENSG00000168259",1040
"ENSG00000168256",2110
"ENSG00000108773",9957
"ENSG00000267261",3570
"ENSG00000108774",4869
"ENSG00000167925",6397
"ENSG00000173757",1712
"ENSG00000126561",7224
"ENSG00000168610",5748
"ENSG00000177469",10305
"ENSG00000033627",3199
"ENSG00000108784",8479
"ENSG00000266962",5582
"ENSG00000108786",4787
"ENSG00000068120",2351
"ENSG00000108788",290
"ENSG00000131470",369
"ENSG00000141699",1900
"ENSG00000131462",6167
"ENSG00000037042",6252
"ENSG00000068137",9303
"ENSG00000108797",9283
"ENSG00000108799",7634
"ENSG00000131477",9191
"ENSG00000131475",1084
"ENSG00000183978",3458
"ENSG00000176563",2195
"ENSG00000126581",251
"ENSG00000131467",5297
"ENSG00000266967",181
"ENSG00000108825",152
"ENSG00000198863",693
"ENSG00000131469",8028
"ENSG00000108828",8470
"ENSG00000267002",5022
"ENSG00000188554",1210
"ENSG00000175906",8484
"ENSG00000067596",2086
"ENSG00000108861",1168
"ENSG00000091947",6505
"ENSG00000161654",122
"ENSG00000141349",9030
"ENSG00000108840",9993
"ENSG00000267080",3203
"ENSG00000168591",497
"ENSG00000087152",1897
"ENSG00000108312",5227
"ENSG00000013306",7576
"ENSG00000030582",9860
"ENSG00000186566",1050
"ENSG00000180329",499
"ENSG00000182963",9219
"ENSG00000108883",1104
"ENSG00000172992",5085
"ENSG00000136448",239
"ENSG00000161714",9460
"ENSG00000181513",4827
"ENSG00000186834",5940
"ENSG00000184922",8744
"ENSG00000006062",9135
"ENSG00000159314",5756
"ENSG00000225190",6181
"ENSG00000214425",10863
"ENSG00000204650",8135
"ENSG00000120071",3792
"ENSG00000176681",10474
"ENSG00000238083",10403
"ENSG00000185829",10216
"ENSG00000213326",8861
"ENSG00000073969",1953
"ENSG00000108433",765
"ENSG00000262633",256
"ENSG00000004897",2713
"ENSG00000141279",3071
"ENSG00000263766",295
"ENSG00000264558",215
"ENSG00000108424",340
"ENSG00000198933",6566
"ENSG00000159111",2155
"ENSG00000141295",7050
"ENSG00000167182",5280
"ENSG00000108439",6680
"ENSG00000263798",3149
"ENSG00000108465",9733
"ENSG00000266341",4096
"ENSG00000082641",4943
"ENSG00000108468",1383
"ENSG00000002919",834
"ENSG00000136436",1217
"ENSG00000159199",6091
"ENSG00000159202",535
"ENSG00000230532",10
"ENSG00000159210",257
"ENSG00000198740",8901
"ENSG00000250186",7208
"ENSG00000167085",6389
"ENSG00000229944",3825
"ENSG00000064300",10940
"ENSG00000121067",1327
"ENSG00000121073",1689
"ENSG00000121104",5267
"ENSG00000136504",4196
"ENSG00000005884",9826
"ENSG00000005882",8260
"ENSG00000167100",9014
"ENSG00000108819",8243
"ENSG00000108821",11034
"ENSG00000015532",5721
"ENSG00000108826",2218
"ENSG00000154920",1687
"ENSG00000108829",6562
"ENSG00000167107",7341
"ENSG00000136444",776
"ENSG00000006282",10328
"ENSG00000262967",61
"ENSG00000154945",381
"ENSG00000108848",10435
"ENSG00000141232",6946
"ENSG00000008294",4838
"ENSG00000239672",9297
"ENSG00000011052",7314
"ENSG00000243678",7573
"ENSG00000011258",7846
"ENSG00000011260",1337
"ENSG00000141198",4420
"ENSG00000166260",1420
"ENSG00000166263",5914
"ENSG00000108960",8791
"ENSG00000141179",8729
"ENSG00000153933",6692
"ENSG00000121060",6699
"ENSG00000121058",1140
"ENSG00000121064",3342
"ENSG00000121057",4963
"ENSG00000153944",6149
"ENSG00000181610",1517
"ENSG00000180891",7991
"ENSG00000136451",2631
"ENSG00000264112",10587
"ENSG00000266086",6523
"ENSG00000136450",5675
"ENSG00000279069",8394
"ENSG00000264364",2876
"ENSG00000279207",7220
"ENSG00000011143",498
"ENSG00000005379",9892
"ENSG00000213246",801
"ENSG00000265148",127
"ENSG00000108389",3170
"ENSG00000108387",5894
"ENSG00000108384",3438
"ENSG00000108395",1749
"ENSG00000182628",3171
"ENSG00000167447",1755
"ENSG00000175155",6439
"ENSG00000108406",2436
"ENSG00000141367",4771
"ENSG00000141378",365
"ENSG00000062716",7835
"ENSG00000108423",4514
"ENSG00000108443",1442
"ENSG00000068097",2311
"ENSG00000170832",6213
"ENSG00000062725",3755
"ENSG00000170836",3722
"ENSG00000227694",3573
"ENSG00000141376",6908
"ENSG00000253506",9242
"ENSG00000108506",4425
"ENSG00000108510",5887
"ENSG00000266066",2667
"ENSG00000087995",323
"ENSG00000239246",8698
"ENSG00000146872",136
"ENSG00000011028",10882
"ENSG00000170921",8248
