"Gene","mean","sd"
"ENSG00000125266",7380,9605
"ENSG00000134884",10083,10496
"ENSG00000174405",156,4230
"ENSG00000139826",2280,3466
"ENSG00000185950",7597,10332
"ENSG00000187498",10356,10854
"ENSG00000134871",10605,10855
"ENSG00000213995",6021,240
"ENSG00000134905",5651,2098
"ENSG00000153487",1751,1052
"ENSG00000088448",8223,7911
"ENSG00000102606",9464,1455
"ENSG00000126216",5212,507
"ENSG00000068650",7586,8994
"ENSG00000126217",6626,9501
"ENSG00000126226",5517,1819
"ENSG00000139842",9611,671
"ENSG00000185896",10752,3610
"ENSG00000150401",1850,2159
"ENSG00000150403",6481,3882
"ENSG00000198176",8340,4689
"ENSG00000233695",3822,7175
"ENSG00000183087",9572,9275
"ENSG00000185989",5812,8923
"ENSG00000130177",8899,4977
"ENSG00000169062",7274,3386
"ENSG00000198824",3965,5478
"ENSG00000136319",1230,819
"ENSG00000100814",7647,4215
"ENSG00000129484",3792,5704
"ENSG00000129566",3316,8917
"ENSG00000092094",4370,4599
"ENSG00000100823",10109,989
"ENSG00000165782",5732,2594
"ENSG00000198805",5029,9984
"ENSG00000165792",6875,7458
"ENSG00000258471",617,5157
"ENSG00000165795",8861,7237
"ENSG00000165801",7500,8324
"ENSG00000165804",7725,9179
"ENSG00000258441",3832,8768
"ENSG00000092199",10753,2659
"ENSG00000092201",10231,837
"ENSG00000100888",9982,3348
"ENSG00000129472",3068,4049
"ENSG00000092203",9149,22
"ENSG00000165819",7450,7560
"ENSG00000165821",3074,5484
"ENSG00000129562",8504,5329
"ENSG00000100439",5830,6879
"ENSG00000155463",9798,895
"ENSG00000155465",55,6096
"ENSG00000172590",3473,2905
"ENSG00000157227",10382,10562
"ENSG00000197324",9045,9587
"ENSG00000100461",7529,1175
"ENSG00000237054",3865,1239
"ENSG00000100462",7845,2766
"ENSG00000092036",6168,4740
"ENSG00000259132",3354,3752
"ENSG00000129474",6862,9596
"ENSG00000100802",685,339
"ENSG00000100804",9000,3219
"ENSG00000100813",10399,4082
"ENSG00000179933",5483,2535
"ENSG00000092068",8947,10201
"ENSG00000215271",519,8435
"ENSG00000129473",8060,3018
"ENSG00000258643",9634,1498
"ENSG00000100836",10401,4498
"ENSG00000092096",4792,9250
"ENSG00000100842",8547,8592
"ENSG00000129460",4993,1058
"ENSG00000259431",3286,1063
"ENSG00000157306",3255,2660
"ENSG00000213983",8149,8403
"ENSG00000258727",4386,6507
"ENSG00000157326",3621,6100
"ENSG00000215256",1966,2051
"ENSG00000187630",1619,6189
"ENSG00000100889",5061,9808
"ENSG00000100897",8575,869
"ENSG00000092010",8852,3242
"ENSG00000100908",514,4619
"ENSG00000100911",6762,3026
"ENSG00000092098",6853,3207
"ENSG00000213928",3886,7815
"ENSG00000259529",7145,4753
"ENSG00000196497",6590,8545
"ENSG00000259522",7888,5785
"ENSG00000100926",6186,2315
"ENSG00000254692",8019,949
"ENSG00000254505",5166,1231
"ENSG00000260669",5854,810
"ENSG00000213920",26,81
"ENSG00000255526",6949,2695
"ENSG00000129559",9153,3367
"ENSG00000100938",6886,471
"ENSG00000092330",5736,455
"ENSG00000100949",2949,2237
"ENSG00000157379",5039,5870
"ENSG00000196943",8333,2915
"ENSG00000136305",6162,7148
"ENSG00000213906",3603,8205
"ENSG00000213903",7253,10112
"ENSG00000100968",7178,10162
"ENSG00000205978",7502,10280
"ENSG00000100441",9962,3345
"ENSG00000100445",8028,2326
"ENSG00000168952",1095,9022
"ENSG00000197358",991,7918
"ENSG00000184304",150,5626
"ENSG00000092140",3062,8516
"ENSG00000092108",7120,1133
"ENSG00000196792",4899,4006
"ENSG00000100478",225,1759
"ENSG00000092148",10441,5033
"ENSG00000129493",3366,6051
"ENSG00000203546",896,3537
"ENSG00000129480",855,1480
"ENSG00000151413",1169,817
"ENSG00000100852",8647,7901
"ENSG00000165389",7618,7164
"ENSG00000129521",8170,10741
"ENSG00000129518",6218,3860
"ENSG00000129515",8541,1544
"ENSG00000165410",4593,10055
"ENSG00000198604",6264,7960
"ENSG00000100883",7283,384
"ENSG00000151327",6198,443
"ENSG00000092020",1650,3869
"ENSG00000100890",5043,1415
"ENSG00000258790",9264,2291
"ENSG00000100902",8061,3140
"ENSG00000100906",8141,8628
"ENSG00000174373",3382,2369
"ENSG00000100916",688,1804
"ENSG00000151332",3474,3797
"ENSG00000100934",7225,6437
"ENSG00000182400",4711,3955
"ENSG00000100941",9846,8161
"ENSG00000258941",1892,2818
"ENSG00000150527",2331,2727
"ENSG00000165355",2220,2787
"ENSG00000179454",1741,7131
"ENSG00000198718",1491,5054
"ENSG00000185246",7468,8348
"ENSG00000100442",7185,3316
"ENSG00000129534",3297,6884
"ENSG00000276168",2238,10901
"ENSG00000283029",2240,10900
"ENSG00000213741",10711,9584
"ENSG00000165502",9927,5413
"ENSG00000258377",2751,737
"ENSG00000168282",2966,856
"ENSG00000165516",8713,925
"ENSG00000165525",8039,3480
"ENSG00000274012",2885,10956
"ENSG00000165527",10097,3743
"ENSG00000100483",544,2607
"ENSG00000100485",5044,3159
"ENSG00000087299",1891,2204
"ENSG00000125375",4578,3688
"ENSG00000012983",7428,4598
"ENSG00000198513",1550,2240
"ENSG00000151748",8552,4706
"ENSG00000100503",6734,6771
"ENSG00000100504",7788,8902
"ENSG00000139921",6406,7523
"ENSG00000139926",7609,6961
"ENSG00000186469",3218,9774
"ENSG00000087302",9905,335
"ENSG00000087303",2320,9927
"ENSG00000087301",1767,4152
"ENSG00000197930",7311,8934
"ENSG00000100519",6699,3328
"ENSG00000198252",4124,4331
"ENSG00000259049",1539,1333
"ENSG00000100522",4547,3689
"ENSG00000073712",8467,10544
"ENSG00000100523",3125,7241
"ENSG00000125378",1403,9694
"ENSG00000100528",8112,6658
"ENSG00000197045",6988,8200
"ENSG00000020577",4566,10736
"ENSG00000131979",803,4429
"ENSG00000180008",3771,7509
"ENSG00000168175",9701,2715
"ENSG00000131981",8210,6156
"ENSG00000279392",931,1192
"ENSG00000178974",4125,1006
"ENSG00000126775",5927,4242
"ENSG00000126777",10486,9834
"ENSG00000139946",3548,8242
"ENSG00000070269",954,4118
"ENSG00000070367",7375,6429
"ENSG00000053770",5031,5179
"ENSG00000139977",5168,4039
"ENSG00000131966",6939,2046
"ENSG00000100567",7740,2976
"ENSG00000257621",4927,8942
"ENSG00000032219",3320,8107
"ENSG00000100575",3269,1399
"ENSG00000100578",2141,2341
"ENSG00000165617",172,10294
"ENSG00000213598",7136,8359
"ENSG00000100592",8279,7963
"ENSG00000050130",4687,1625
"ENSG00000126773",5363,4179
"ENSG00000100612",5006,5309
"ENSG00000100614",9087,5116
"ENSG00000258427",2836,1336
"ENSG00000020426",1258,2201
"ENSG00000126814",3405,1328
"ENSG00000182107",3858,5843
"ENSG00000027075",4470,3611
"ENSG00000100644",10403,8630
"ENSG00000023608",380,7855
"ENSG00000154001",7109,1486
"ENSG00000140006",1226,3980
"ENSG00000126821",1238,8273
"ENSG00000054654",10506,10449
"ENSG00000100714",7634,4350
"ENSG00000089775",2958,2910
"ENSG00000126804",4477,5557
"ENSG00000126803",7847,10670
"ENSG00000126822",8105,8351
"ENSG00000070182",588,8330
"ENSG00000258289",7169,6134
"ENSG00000139998",3582,10287
"ENSG00000125954",3552,2959
"ENSG00000257365",2418,5230
"ENSG00000125952",6958,2032
"ENSG00000033170",2693,6557
"ENSG00000224861",9903,5404
"ENSG00000171723",3362,3473
"ENSG00000072415",4335,2716
"ENSG00000100554",5961,5306
"ENSG00000134001",8355,1504
"ENSG00000054690",5990,9972
"ENSG00000100564",1958,1294
"ENSG00000081181",5242,792
"ENSG00000100568",9568,12
"ENSG00000258466",3171,2791
"ENSG00000072042",9049,9600
"ENSG00000072121",6223,3322
"ENSG00000185650",10807,9772
"ENSG00000072110",10763,9426
"ENSG00000139990",8553,131
"ENSG00000081177",3043,1277
"ENSG00000100626",4353,10052
"ENSG00000100632",8711,3189
"ENSG00000029364",8763,1601
"ENSG00000100647",6830,4346
"ENSG00000100650",10719,10040
"ENSG00000242071",10922,7321
"ENSG00000133983",4908,2933
"ENSG00000213463",5636,5148
"ENSG00000258644",4412,1066
"ENSG00000133997",3035,466
"ENSG00000100731",7546,6890
"ENSG00000197555",7384,3031
"ENSG00000119599",1569,4095
"ENSG00000165861",4575,3400
"ENSG00000119707",10188,9324
"ENSG00000080815",8598,1632
"ENSG00000100767",5423,10586
"ENSG00000133961",8673,38
"ENSG00000170468",843,1590
"ENSG00000119673",1802,8711
"ENSG00000176903",5726,4058
"ENSG00000156030",8518,7887
"ENSG00000140043",1654,6477
"ENSG00000258653",6552,1079
"ENSG00000119725",5741,1582
"ENSG00000156050",2574,685
"ENSG00000119723",1562,1146
"ENSG00000187097",3141,1408
"ENSG00000119636",90,985
"ENSG00000119711",5612,9127
"ENSG00000205659",587,1037
"ENSG00000119688",5754,5411
"ENSG00000283944",543,2533
"ENSG00000119655",10050,6083
"ENSG00000165898",1299,900
"ENSG00000119681",6496,10932
"ENSG00000119682",6016,1329
"ENSG00000119616",6130,233
"ENSG00000119596",9295,3240
"ENSG00000119689",10091,610
"ENSG00000119718",3006,1069
"ENSG00000119684",1520,7299
"ENSG00000119638",9067,3427
"ENSG00000170348",10691,1589
"ENSG00000170345",7813,11021
"ENSG00000140044",4083,10170
"ENSG00000242951",2491,9005
"ENSG00000133935",5353,5518
"ENSG00000119686",128,4973
"ENSG00000119685",4707,709
"ENSG00000119650",1068,138
"ENSG00000089916",6800,5216
"ENSG00000071246",4822,9604
"ENSG00000258301",1599,5385
"ENSG00000013523",3893,4001
"ENSG00000241081",5677,9348
"ENSG00000119669",9177,9893
"ENSG00000273729",407,8293
"ENSG00000198894",6142,1269
"ENSG00000009830",2373,4276
"ENSG00000100577",2198,6509
"ENSG00000100580",4235,2862
"ENSG00000151445",3126,126
"ENSG00000100591",8639,3959
"ENSG00000100596",8110,5304
"ENSG00000100601",355,882
"ENSG00000119705",5221,3358
"ENSG00000100603",8634,530
"ENSG00000063761",362,6948
"ENSG00000165417",6164,6934
"ENSG00000140022",2615,8009
"ENSG00000071537",8732,4194
"ENSG00000259032",2170,4112
"ENSG00000185070",2602,10733
"ENSG00000054983",3673,3908
"ENSG00000042317",252,1214
"ENSG00000070778",5787,7801
"ENSG00000100722",8195,449
"ENSG00000165521",1058,4233
"ENSG00000165533",1835,1626
"ENSG00000277801",5592,8707
"ENSG00000053254",10505,8563
"ENSG00000042088",2184,681
"ENSG00000100764",4568,69
"ENSG00000119720",5539,16
"ENSG00000258424",523,1801
"ENSG00000198668",10838,2653
"ENSG00000213315",5246,9533
"ENSG00000165914",1898,2496
"ENSG00000100784",1163,6055
"ENSG00000133943",5023,2878
"ENSG00000015133",4523,7385
"ENSG00000100796",9225,3364
"ENSG00000165929",6356,9069
"ENSG00000140092",7376,10865
"ENSG00000100815",5042,7013
"ENSG00000066427",5790,5544
"ENSG00000183648",4243,6694
"ENSG00000165934",7495,2956
"ENSG00000100600",8883,8463
"ENSG00000066455",6310,1789
"ENSG00000100605",7508,6911
"ENSG00000165943",5154,520
"ENSG00000153485",377,141
"ENSG00000259066",251,28
"ENSG00000012963",6405,551
"ENSG00000011114",5753,3363
"ENSG00000089737",10487,1072
"ENSG00000165948",94,1276
"ENSG00000119632",2085,8272
"ENSG00000100697",8837,9185
"ENSG00000165959",2347,9256
"ENSG00000182512",5610,2292
"ENSG00000227051",6627,10199
"ENSG00000066739",8150,7340
"ENSG00000100744",4521,7231
"ENSG00000090060",10450,1701
"ENSG00000100749",2045,1204
"ENSG00000232573",10952,5706
"ENSG00000234648",9105,10607
"ENSG00000183576",8154,94
"ENSG00000090061",8317,528
"ENSG00000205476",10036,3125
"ENSG00000066629",5357,7060
"ENSG00000196405",8296,5956
"ENSG00000168350",4206,8743
"ENSG00000100811",10269,485
"ENSG00000258504",715,7830
"ENSG00000197119",7598,9707
"ENSG00000140105",8978,7426
"ENSG00000214548",8558,11025
"ENSG00000241494",3157,7541
"ENSG00000078304",9842,276
"ENSG00000197102",10878,9000
"ENSG00000258959",4006,5040
"ENSG00000080824",10988,9153
"ENSG00000140153",3597,62
"ENSG00000022976",2233,407
"ENSG00000100865",4352,115
"ENSG00000196663",3981,3972
"ENSG00000156381",5140,7985
"ENSG00000089902",7304,3981
"ENSG00000131323",3892,4246
"ENSG00000166126",4680,1990
"ENSG00000259515",187,686
"ENSG00000198752",10413,2185
"ENSG00000185215",7426,10727
"ENSG00000100664",10600,8056
"ENSG00000075413",8767,74
"ENSG00000166165",10417,10396
"ENSG00000166166",2100,6724
"ENSG00000166170",8463,2529
"ENSG00000256053",2352,247
"ENSG00000256500",8739,20
"ENSG00000126214",9890,125
"ENSG00000126215",3440,4777
"ENSG00000100711",8529,1172
"ENSG00000088808",5687,3909
"ENSG00000156411",7222,3653
"ENSG00000066735",4887,10592
"ENSG00000203485",9182,6371
"ENSG00000185100",378,8019
"ENSG00000184990",6597,8585
"ENSG00000258430",4483,4997
"ENSG00000142208",10048,6643
"ENSG00000099814",9803,9874
"ENSG00000185567",8510,10726
"ENSG00000140104",732,894
"ENSG00000170779",5137,8963
"ENSG00000184916",6525,9420
"ENSG00000183828",492,7322
"ENSG00000184887",5647,3038
"ENSG00000185024",4658,4092
"ENSG00000179364",8446,6319
"ENSG00000182979",8909,3862
"ENSG00000182809",7251,10382
"ENSG00000185347",835,10265
"ENSG00000225200",9443,7570
"ENSG00000180229",115,10716
"ENSG00000276550",6135,10981
"ENSG00000170113",2109,5019
"ENSG00000140157",6211,2359
"ENSG00000273749",10214,2206
"ENSG00000275835",3050,6178
"ENSG00000182636",4673,8389
"ENSG00000241061",5792,7227
"ENSG00000273173",7203,4786
"ENSG00000128739",8765,5262
"ENSG00000214265",6057,4850
"ENSG00000224078",7193,8429
"ENSG00000114062",9255,2647
"ENSG00000128731",9730,7348
"ENSG00000206149",4123,10379
"ENSG00000185115",1917,307
"ENSG00000234664",4588,6468
"ENSG00000104067",9934,3836
"ENSG00000198690",6978,3693
"ENSG00000166912",7208,993
"ENSG00000169926",10148,9593
"ENSG00000248905",2155,8717
"ENSG00000169857",897,2531
"ENSG00000134153",5940,1812
"ENSG00000134152",3392,8549
"ENSG00000128463",8204,349
"ENSG00000140199",5068,3843
"ENSG00000182117",5943,3744
"ENSG00000176454",4538,6826
"ENSG00000175265",7275,10898
"ENSG00000259917",6483,3265
"ENSG00000215252",7465,10928
"ENSG00000021776",7496,1056
"ENSG00000279364",6017,9817
"ENSG00000198146",9010,9322
"ENSG00000134146",638,2935
"ENSG00000186073",422,1738
"ENSG00000166068",6253,8929
"ENSG00000171262",5462,3162
"ENSG00000137801",10286,10998
"ENSG00000166073",3766,9706
"ENSG00000128829",7920,2284
"ENSG00000140319",10354,2819
"ENSG00000104081",2971,8268
"ENSG00000137841",275,10580
"ENSG00000259330",1782,3801
"ENSG00000128944",1652,8472
"ENSG00000128928",5485,8062
"ENSG00000140320",5714,5308
"ENSG00000169105",1905,6476
"ENSG00000128891",894,1966
"ENSG00000137824",5384,1035
"ENSG00000137880",770,7562
"ENSG00000104129",3300,1839
"ENSG00000166140",2277,2528
"ENSG00000104142",5377,6554
"ENSG00000128908",5942,2580
"ENSG00000187446",9898,5927
"ENSG00000247556",10217,7312
"ENSG00000137806",498,1823
"ENSG00000137815",9455,756
"ENSG00000103932",5249,3309
"ENSG00000092445",7460,9436
"ENSG00000174197",5713,8638
"ENSG00000137802",6615,7993
"ENSG00000243789",3402,5977
"ENSG00000243708",5938,9595
"ENSG00000168970",7963,8967
"ENSG00000103966",8387,5647
"ENSG00000166887",9744,1030
"ENSG00000103978",8876,653
"ENSG00000214013",3239,1216
"ENSG00000103994",9756,7488
"ENSG00000261684",2270,4781
"ENSG00000092531",7780,2050
"ENSG00000180979",3197,523
"ENSG00000137814",3780,618
"ENSG00000159433",4473,10873
"ENSG00000140326",1519,842
"ENSG00000128881",3915,7041
"ENSG00000159459",4770,3761
"ENSG00000166946",5572,1901
"ENSG00000168806",215,3895
"ENSG00000140265",2756,2685
"ENSG00000137822",6456,1606
"ENSG00000067369",8460,6201
"ENSG00000166963",4775,10893
"ENSG00000168781",4025,2447
"ENSG00000249839",1337,3636
"ENSG00000205771",1583,8488
"ENSG00000167004",10781,4238
"ENSG00000221792",5158,5929
"ENSG00000262560",1865,6935
"ENSG00000184716",1771,2089
"ENSG00000140264",10741,5473
"ENSG00000242028",6224,4102
"ENSG00000140259",4295,1300
"ENSG00000166734",8157,7944
"ENSG00000137770",6251,6182
"ENSG00000179523",406,896
"ENSG00000104131",7855,4686
"ENSG00000104133",8397,3253
"ENSG00000166710",10314,8648
"ENSG00000185880",2408,9922
"ENSG00000140263",6818,10594
"ENSG00000138606",935,9060
"ENSG00000171766",8033,10668
"ENSG00000171763",78,2782
"ENSG00000104164",7498,4812
"ENSG00000213862",8868,7623
"ENSG00000137872",393,9760
"ENSG00000104177",3404,9265
"ENSG00000128951",7843,6438
"ENSG00000166147",9784,11022
"ENSG00000255302",10294,8465
"ENSG00000138593",7721,6682
"ENSG00000166200",9187,6606
"ENSG00000156958",1035,1428
"ENSG00000104047",3206,5287
"ENSG00000104064",5030,223
"ENSG00000244879",4354,11003
"ENSG00000138592",7374,2077
"ENSG00000092439",7233,6497
"ENSG00000138600",7337,6954
"ENSG00000081014",2176,5072
"ENSG00000104093",2119,10460
"ENSG00000128872",2049,7715
"ENSG00000138594",8557,6703
"ENSG00000166477",3596,4177
"ENSG00000069956",9249,6466
"ENSG00000069966",3408,1394
"ENSG00000128833",4572,10494
"ENSG00000197535",7463,6626
"ENSG00000128989",10402,4677
"ENSG00000047346",4129,7670
"ENSG00000137876",9631,9101
"ENSG00000069974",1876,1921
"ENSG00000069943",521,767
"ENSG00000260916",6165,8198
"ENSG00000261771",5260,7264
"ENSG00000069869",2339,8882
"ENSG00000181827",5059,8342
"ENSG00000137871",5511,8734
"ENSG00000140262",9398,6739
"ENSG00000128849",9983,10554
"ENSG00000137878",6345,5465
"ENSG00000255529",6848,5535
"ENSG00000137845",8267,3756
"ENSG00000128923",4898,9862
"ENSG00000137776",9423,6929
"ENSG00000157450",3835,4045
"ENSG00000157483",8254,5880
"ENSG00000140307",3813,1179
"ENSG00000140299",9200,5412
"ENSG00000234797",10990,9854
"ENSG00000182718",10225,6373
"ENSG00000128915",5588,3359
"ENSG00000069667",9091,10705
"ENSG00000129003",7101,9516
"ENSG00000171914",5289,10367
"ENSG00000259627",5875,10717
"ENSG00000140416",10744,10620
"ENSG00000103642",1962,2999
"ENSG00000185088",6974,8167
"ENSG00000166128",5523,8450
"ENSG00000138613",2810,7048
"ENSG00000074410",8197,7687
"ENSG00000140455",6349,4187
"ENSG00000259248",1214,4823
"ENSG00000103657",9118,8633
"ENSG00000166797",2517,1707
"ENSG00000028528",9761,920
"ENSG00000157734",10278,8930
"ENSG00000166794",10634,8641
"ENSG00000169118",4084,2174
"ENSG00000103671",2712,304
"ENSG00000180357",7705,4343
"ENSG00000180304",9481,344
"ENSG00000166831",2180,9736
"ENSG00000241839",4400,7973
"ENSG00000166839",57,6146
"ENSG00000090487",8702,1011
"ENSG00000103707",376,55
"ENSG00000103710",1912,9674
"ENSG00000090470",3001,150
"ENSG00000166855",8514,2676
"ENSG00000138617",583,613
"ENSG00000074603",6290,2860
"ENSG00000074696",9164,3450
"ENSG00000138614",5380,379
"ENSG00000074621",762,3720
"ENSG00000174485",2283,5279
"ENSG00000103769",10583,3840
"ENSG00000166938",5193,3795
"ENSG00000261351",503,266
"ENSG00000169032",7105,2485
"ENSG00000174446",2596,39
"ENSG00000174444",11022,2784
"ENSG00000174442",2224,2274
"ENSG00000166949",7313,6716
"ENSG00000103591",5264,705
"ENSG00000137764",2231,592
"ENSG00000033800",7623,1700
"ENSG00000129007",1528,2139
"ENSG00000260007",4433,521
"ENSG00000128973",5099,6542
"ENSG00000169018",10141,5950
"ENSG00000137809",2482,10941
"ENSG00000103647",745,8128
"ENSG00000140350",9531,2724
"ENSG00000138604",3908,4878
"ENSG00000137818",11005,10015
"ENSG00000140332",8971,9260
"ENSG00000137831",8031,8611
"ENSG00000166173",1902,8580
"ENSG00000259781",5225,3244
"ENSG00000212664",9453,8229
"ENSG00000187720",5336,9248
"ENSG00000066933",6189,5504
"ENSG00000067225",10962,9363
"ENSG00000137817",6790,3845
"ENSG00000261460",4126,5113
"ENSG00000260729",3656,5397
"ENSG00000213614",8259,6848
"ENSG00000261423",140,4057
"ENSG00000166233",9868,2734
"ENSG00000140463",2584,4602
"ENSG00000159322",6166,2075
"ENSG00000067141",9838,7635
"ENSG00000156642",9656,904
"ENSG00000103855",9433,9330
"ENSG00000129038",2655,10645
"ENSG00000140464",8689,5933
"ENSG00000138629",5073,5197
"ENSG00000179335",7531,3690
"ENSG00000179151",5361,3306
"ENSG00000103653",6256,6163
"ENSG00000140474",7284,8111
"ENSG00000140497",8743,5673
"ENSG00000178802",8988,2770
"ENSG00000178761",8477,4582
"ENSG00000178741",8201,5070
"ENSG00000178718",869,7392
"ENSG00000167173",5932,9537
"ENSG00000140365",5037,2884
"ENSG00000140398",4753,9078
"ENSG00000140400",8473,9549
"ENSG00000169375",9416,2314
"ENSG00000169410",6416,2302
"ENSG00000260269",43,11
"ENSG00000169371",1776,294
"ENSG00000275454",1829,9176
"ENSG00000177971",8044,5496
"ENSG00000173548",8494,3410
"ENSG00000173546",5842,10729
"ENSG00000140367",5960,5629
"ENSG00000167196",3037,7718
"ENSG00000169752",2,9727
"ENSG00000140374",8121,2722
"ENSG00000140386",1823,6847
"ENSG00000117906",7057,4559
"ENSG00000140391",9954,3536
"ENSG00000173517",8962,9658
"ENSG00000279033",2095,1247
"ENSG00000140382",6407,748
"ENSG00000167202",7896,6118
"ENSG00000166411",7881,9964
"ENSG00000103740",7885,10079
"ENSG00000140403",6103,7899
"ENSG00000140395",6910,1604
"ENSG00000136381",8610,4734
"ENSG00000041357",9370,4206
"ENSG00000185787",10390,3994
"ENSG00000103811",7684,9644
"ENSG00000166557",8762,6835
"ENSG00000086666",7982,3890
"ENSG00000103876",2029,5615
"ENSG00000117899",6412,604
"ENSG00000140406",1922,7014
"ENSG00000140598",3594,2186
"ENSG00000237550",10917,9308
"ENSG00000276710",1199,10788
"ENSG00000182774",10971,7327
"ENSG00000260836",10655,9238
"ENSG00000156232",2161,744
"ENSG00000169609",2182,490
"ENSG00000064726",7932,3108
"ENSG00000166503",5730,5741
"ENSG00000176700",4549,3746
"ENSG00000177082",4771,4371
"ENSG00000140612",9552,2357
"ENSG00000166716",7245,2441
"ENSG00000073417",3087,5057
"ENSG00000170776",10095,8003
"ENSG00000183655",801,7218
"ENSG00000140538",334,10696
"ENSG00000259494",1107,208
"ENSG00000181991",2686,830
"ENSG00000173867",112,78
