"Gene","mean","sd"
"ENSG00000131323",3565,10009
"ENSG00000166126",10645,11618
"ENSG00000259515",1050.5,3698.5
"ENSG00000198752",11371.5,5839.5
"ENSG00000185215",2114,11654.5
"ENSG00000100664",11550,8897
"ENSG00000075413",6629,965
"ENSG00000166165",10581,11401
"ENSG00000166166",2684,2850
"ENSG00000166170",7443.5,5116.5
"ENSG00000256053",4707,1819
"ENSG00000256500",6346,5317
"ENSG00000126214",5803,7771
"ENSG00000100711",7305,1785
"ENSG00000088808",6018,3857
"ENSG00000156411",9107,6965.5
"ENSG00000066735",1435,11651.5
"ENSG00000203485",6600,8586
"ENSG00000185100",5792,11271
"ENSG00000184990",7558.5,6264
"ENSG00000258430",4306,3504
"ENSG00000142208",9997,2553.5
"ENSG00000179627",1950,5548
"ENSG00000099814",7054,8725.5
"ENSG00000185567",8.5,11962.5
"ENSG00000140104",2994,5639
"ENSG00000184916",1327,9600
"ENSG00000183828",4928,9367
"ENSG00000184887",7635,2704
"ENSG00000185024",4965,3259
"ENSG00000179364",7202,3209
"ENSG00000182979",3279,5835
"ENSG00000182809",9311,10577
"ENSG00000213145",1940,10893
"ENSG00000257341",1910.5,10832.5
"ENSG00000211890",345,12241.5
"ENSG00000211892",4999,12255
"ENSG00000211893",4627,12258
"ENSG00000253755",2698.5,12244
"ENSG00000211895",5964.5,12260
"ENSG00000211896",8883,12262
"ENSG00000211897",6013,12257
"ENSG00000211899",3871,12252
"ENSG00000225200",4613,7957
"ENSG00000211949",827,12217
"ENSG00000270550",990.5,12184
"ENSG00000211955",818,12179
"ENSG00000276550",769,11517.5
"ENSG00000170113",6697.5,6953.5
"ENSG00000140157",8635,2773
"ENSG00000273749",10807,2234.5
"ENSG00000275835",2720.5,2777.5
"ENSG00000182636",1806.5,8732
"ENSG00000273173",11828,7895.5
"ENSG00000128739",12050,8090.5
"ENSG00000214265",11444,8110
"ENSG00000257151",3130.5,7439
"ENSG00000224078",9562,5828
"ENSG00000114062",9459,772
"ENSG00000206190",1130,11414
"ENSG00000256338",10770,4718.5
"ENSG00000128731",9237.5,8054
"ENSG00000206149",211,10352.5
"ENSG00000185115",4119,1176
"ENSG00000234664",3460,1577
"ENSG00000104067",9951.5,8599
"ENSG00000198690",9550,7025
"ENSG00000166912",10945,5101
"ENSG00000169926",11073,8368
"ENSG00000248905",9208,11252
"ENSG00000134153",9781,1574
"ENSG00000134152",2182,4647
"ENSG00000128463",9455.5,1814
"ENSG00000140199",9481,10573
"ENSG00000182117",8318.5,3886
"ENSG00000176454",1722.5,8660.5
"ENSG00000175265",103,11691.5
"ENSG00000259917",4710,150
"ENSG00000215252",186,11677
"ENSG00000021776",8197,2338
"ENSG00000279364",6973.5,5114
"ENSG00000198146",10611,2587
"ENSG00000134146",1791,3830.5
"ENSG00000186073",337,2520
"ENSG00000134138",2659,8612
"ENSG00000166068",5352,9730
"ENSG00000171262",5370.5,1808
"ENSG00000259279",1089,11462
"ENSG00000137801",11242,11646
"ENSG00000166073",389,9606.5
"ENSG00000128829",7648.5,3738.5
"ENSG00000140319",11926,5196
"ENSG00000104081",8964,10908
"ENSG00000259330",1367,7686
"ENSG00000188549",714,8814
"ENSG00000128928",11618,10150
"ENSG00000140320",7450,4108
"ENSG00000169105",2731,7986
"ENSG00000259536",1960.5,4881
"ENSG00000128891",4737,4788
"ENSG00000137824",8347,589.5
"ENSG00000137880",8537,11265
"ENSG00000104129",8754,9710
"ENSG00000166140",5409,2774.5
"ENSG00000104142",7065,3784
"ENSG00000128917",1678.5,9800.5
"ENSG00000128908",6131,2477
"ENSG00000187446",11708,7828
"ENSG00000247556",10695,3419
"ENSG00000137806",5731,4541.5
"ENSG00000137815",8391,1050
"ENSG00000103932",4713.5,4082
"ENSG00000092445",3246,12110
"ENSG00000174197",6209,7427
"ENSG00000137802",2497,6554
"ENSG00000243789",458,8012.5
"ENSG00000168970",955.5,9300
"ENSG00000103966",9962,8390
"ENSG00000166887",9936.5,1729.5
"ENSG00000103978",8012,4966
"ENSG00000214013",3811,2692
"ENSG00000258461",6080.5,12106
"ENSG00000092529",5986,12155
"ENSG00000103994",10359,7375.5
"ENSG00000261684",4187.5,3695.5
"ENSG00000092531",9079,1835
"ENSG00000180979",5369,2688
"ENSG00000137814",3215.5,888
"ENSG00000159433",204,9774
"ENSG00000140326",1709,1414
"ENSG00000128881",3532.5,5987
"ENSG00000159459",7434,5358
"ENSG00000137842",4344,7987
"ENSG00000166946",8918.5,2662.5
"ENSG00000168806",2770,4122
"ENSG00000168803",3775,7670.5
"ENSG00000140265",2367,2099
"ENSG00000137822",6988,3085
"ENSG00000067369",8646,5871
"ENSG00000166963",1048.5,9810
"ENSG00000168781",3493,2504
"ENSG00000249839",1752,7709
"ENSG00000205771",2567.5,5094
"ENSG00000167004",11632.5,3556
"ENSG00000221792",9160,4409
"ENSG00000262560",1528,2946
"ENSG00000184716",5133,4361
"ENSG00000140264",12115,3971
"ENSG00000242028",5696,2841
"ENSG00000140259",6614,1513
"ENSG00000166734",11277.5,3219
"ENSG00000259595",3242,3460
"ENSG00000137770",5586,2005
"ENSG00000179523",3282,8263.5
"ENSG00000104131",7745,1538
"ENSG00000104133",10012,3167
"ENSG00000166710",12226,9891
"ENSG00000185880",7015.5,7777
"ENSG00000140263",10215,12107.5
"ENSG00000171766",12071.5,12223
"ENSG00000171763",789,1409
"ENSG00000104154",4522,10302.5
"ENSG00000104164",7376,3872
"ENSG00000260170",4897,7380
"ENSG00000137767",7515,7764
"ENSG00000213862",5761,2054.5
"ENSG00000137872",6387,11940
"ENSG00000104177",5550,5781
"ENSG00000128951",6273,3838
"ENSG00000166147",3199,11807
"ENSG00000255302",11638,1728
"ENSG00000138593",10578,2937.5
"ENSG00000166200",9484,3034
"ENSG00000156958",7319,8440.5
"ENSG00000140285",501,11689.5
"ENSG00000166262",4215,4581
"ENSG00000104047",2567.5,3073.5
"ENSG00000104043",3437,11965
"ENSG00000104064",4359,755
"ENSG00000244879",825,10390
"ENSG00000138592",9119.5,1278.5
"ENSG00000092439",11128.5,9118
"ENSG00000138600",10725,5438.5
"ENSG00000081014",2470.5,5371
"ENSG00000104093",6561,9729
"ENSG00000140280",1780.5,4576
"ENSG00000128872",2998,5251.5
"ENSG00000138594",9111,3162
"ENSG00000166477",3203.5,4001.5
"ENSG00000069956",7076,8442.5
"ENSG00000069966",9777,7223
"ENSG00000128833",5847,9426
"ENSG00000197535",6654,8158
"ENSG00000128989",11615,759.5
"ENSG00000047346",6334.5,6252.5
"ENSG00000137876",9583,5146
"ENSG00000069974",4540,10545
"ENSG00000225973",1379,2441.5
"ENSG00000069943",4493,1944.5
"ENSG00000260916",11353.5,5321
"ENSG00000261771",11132,5263.5
"ENSG00000069869",4040,10559
"ENSG00000181827",3508,7841
"ENSG00000137871",6375,1105
"ENSG00000140262",9368,1178
"ENSG00000128849",12158,10815
"ENSG00000263155",2430.5,11718
"ENSG00000137878",7062,10818
"ENSG00000255529",8082,3029
"ENSG00000128918",7078,9961.5
"ENSG00000137845",10749,9577.5
"ENSG00000128923",8711,7628
"ENSG00000137776",9296,2909.5
"ENSG00000157450",5517,3604.5
"ENSG00000157483",8757,8683
"ENSG00000140307",6883,4400
"ENSG00000140299",6688.5,3768.5
"ENSG00000234797",12146,6055.5
"ENSG00000182718",9857,11068.5
"ENSG00000128915",7006,733
"ENSG00000069667",7322.5,9757.5
"ENSG00000129003",10647,9219
"ENSG00000171914",12019.5,11247
"ENSG00000259627",2750.5,10726
"ENSG00000140416",10775,10866
"ENSG00000103642",4517,5326
"ENSG00000185088",9819.5,8587.5
"ENSG00000166128",5409,8988.5
"ENSG00000138613",6215,7921.5
"ENSG00000074410",12193,11454
"ENSG00000140455",6476,633.5
"ENSG00000259248",1913,605
"ENSG00000103657",8578,8795
"ENSG00000166797",8639.5,3794.5
"ENSG00000028528",11083,299
"ENSG00000157734",10771,5657
"ENSG00000166794",11621.5,5336
"ENSG00000169118",4345.5,6615.5
"ENSG00000103671",7168,3537
"ENSG00000180357",6320,8127
"ENSG00000180304",9493,335
"ENSG00000166831",2831,10895
"ENSG00000241839",3158,10736
"ENSG00000090487",10298,2421
"ENSG00000103707",2503,1838.5
"ENSG00000103710",440,9482.5
"ENSG00000090470",2221,1006
"ENSG00000166855",9077,1232
"ENSG00000138617",2086.5,1727
"ENSG00000074603",8526.5,2339
"ENSG00000074696",11865,6630
"ENSG00000138614",7332,144
"ENSG00000074621",4398,7213.5
"ENSG00000174485",5941,5756
"ENSG00000103769",11101,3809.5
"ENSG00000166938",6920.5,5315
"ENSG00000261351",1692.5,623.5
"ENSG00000169032",8673.5,684
"ENSG00000174446",5572.5,126
"ENSG00000174444",12166,927
"ENSG00000174442",531,5348
"ENSG00000137834",3162.5,8418
"ENSG00000166949",9020,4911
"ENSG00000103591",8423.5,1269.5
"ENSG00000259673",3042,3788.5
"ENSG00000189227",1934,6631.5
"ENSG00000137764",3572,10
"ENSG00000033800",8106,4396
"ENSG00000129007",5519,11386
"ENSG00000260007",7730,10546.5
"ENSG00000128973",7186,6477
"ENSG00000169018",8539,2719
"ENSG00000137809",296,11242
"ENSG00000103647",2577,8165
"ENSG00000140350",10143.5,919
"ENSG00000138604",9474.5,8112.5
"ENSG00000137818",12035,6816
"ENSG00000140332",7920.5,9806
"ENSG00000137831",9689,7855.5
"ENSG00000166173",4936.5,5367.5
"ENSG00000259781",4888.5,2726
"ENSG00000212664",10406,6094.5
"ENSG00000187720",7275.5,10917
"ENSG00000066933",9615.5,9505
"ENSG00000067225",12223.5,11212
"ENSG00000137817",5280,7042
"ENSG00000261460",8940,4648
"ENSG00000260729",8330.5,3336.5
"ENSG00000213614",11331,4885.5
"ENSG00000166233",8600,1242
"ENSG00000140463",6421,4472.5
"ENSG00000159322",7007,1309.5
"ENSG00000067141",10558,7337
"ENSG00000156642",11555,2456
"ENSG00000103855",4355.5,9637.5
"ENSG00000129038",503,11003.5
"ENSG00000067221",2222,5705
"ENSG00000140464",6091.5,8392
"ENSG00000129009",472,11798
"ENSG00000138629",6927.5,2173
"ENSG00000179335",5190,3393.5
"ENSG00000179151",3993,539.5
"ENSG00000103653",4235,7355
"ENSG00000140474",6522,8246
"ENSG00000140497",11111,2713
"ENSG00000178802",10192,2021.5
"ENSG00000178761",8185,4685
"ENSG00000178741",11259,9368
"ENSG00000178718",1177.5,9147
"ENSG00000198794",9054.5,7645
"ENSG00000138621",1749,4253
"ENSG00000167173",5188.5,10234
"ENSG00000140365",7656,3399
"ENSG00000140398",3492,8395
"ENSG00000140400",8209.5,7167
"ENSG00000169375",8620,4635.5
"ENSG00000169410",7581,2747
"ENSG00000260269",1350.5,903
"ENSG00000169371",4567,1129
"ENSG00000275454",3226.5,8067
"ENSG00000177971",8552,7437
"ENSG00000173548",6508,6697
"ENSG00000173546",2162,11014.5
"ENSG00000140367",7362,7127
"ENSG00000167196",6549,1764.5
"ENSG00000140374",11292.5,10410
"ENSG00000140386",4631,4280.5
"ENSG00000117906",8718,5823
"ENSG00000140391",11840.5,874
"ENSG00000173517",6521,8571.5
"ENSG00000279033",1824,2083
"ENSG00000140382",5958,1213
"ENSG00000167202",3951,9797.5
"ENSG00000166411",9332.5,2827
"ENSG00000103740",6872,3715
"ENSG00000140403",4733,9043
"ENSG00000140395",8926,2004
"ENSG00000136381",8974,4852
"ENSG00000041357",9221,3590
"ENSG00000185787",11333,1360
"ENSG00000103811",12197.5,10631.5
"ENSG00000166557",8828,7030.5
"ENSG00000136371",9507,10583.5
"ENSG00000259332",8941,10422
"ENSG00000086666",9155,1064.5
"ENSG00000103876",9724.5,11888
"ENSG00000172379",8452,10399
"ENSG00000117899",8726,653.5
"ENSG00000140406",2979,8878.5
"ENSG00000172349",642.5,11447.5
"ENSG00000140598",4944,568
"ENSG00000237550",12175,7477
"ENSG00000182774",12050,5863
"ENSG00000260836",10993,5359.5
"ENSG00000156232",1873,3203.5
"ENSG00000169609",5778,4330
"ENSG00000064726",9790.5,796
"ENSG00000166503",5286,7917.5
"ENSG00000156218",4234,10862
"ENSG00000176371",2127,8148
"ENSG00000176700",6271,4283
"ENSG00000177082",6188.5,4318.5
"ENSG00000140612",10258,1608
"ENSG00000166716",7781,4623
"ENSG00000136383",6366,9784.5
"ENSG00000073417",8532,9054
"ENSG00000170776",9880,9342.5
"ENSG00000183655",553.5,6994.5
"ENSG00000140538",911,11535
"ENSG00000259494",5890,7204
"ENSG00000279945",2300.5,4386
"ENSG00000181991",6756,3380
"ENSG00000173867",3773,7004.5
"ENSG00000140543",513,2021.5
"ENSG00000181026",753,9151
"ENSG00000140545",4423,10999
"ENSG00000259948",3971.5,2261
"ENSG00000140526",11094,8221
"ENSG00000140525",1254,6297
"ENSG00000140521",6046,992
"ENSG00000166821",3921,4594
"ENSG00000166825",8380,12246
"ENSG00000157823",11002,3747
"ENSG00000250021",10000,3031
"ENSG00000242498",7517,952.5
"ENSG00000140548",6029,10358
"ENSG00000259291",7118,11168
"ENSG00000182054",11997,10556
"ENSG00000185033",7829,11150.5
"ENSG00000185043",10853,6680
"ENSG00000261147",10196,2656
"ENSG00000182768",10919,2306.5
"ENSG00000140575",11517.5,7854
"ENSG00000140577",6549,4848
"ENSG00000140564",11156,7445
"ENSG00000182511",1003,9837
"ENSG00000259661",2171,4087
"ENSG00000196547",9308,5948.5
"ENSG00000184508",4226,5558
"ENSG00000140553",10088,1156
"ENSG00000166965",1399,1496
"ENSG00000184056",2583,281
"ENSG00000176463",5944,11233
"ENSG00000185442",1519,8532
"ENSG00000272888",7141,9062
"ENSG00000279765",4378.5,2733.5
"ENSG00000173575",9067.5,6747
"ENSG00000140563",1719,9037
"ENSG00000260521",1451,3847.5
"ENSG00000277654",1433,3915
"ENSG00000185551",10698,8107
"ENSG00000140450",6728.5,10633
"ENSG00000140443",11031,8644
"ENSG00000261054",310.5,10461.5
"ENSG00000182253",2196,10115
"ENSG00000103852",4402,846
"ENSG00000259706",1040,6278.5
"ENSG00000168904",7803,6736.5
"ENSG00000068305",9593,1977
"ENSG00000183060",2892.5,3151
"ENSG00000140471",1183,1426.5
"ENSG00000183475",4355.5,5723
"ENSG00000184254",5266.5,12111
"ENSG00000259583",3889,12072
"ENSG00000154237",711,11276
"ENSG00000131873",2161,9261
"ENSG00000131871",7264,2933
"ENSG00000131876",1310,3800.5
"ENSG00000140479",2096,10043
"ENSG00000184277",5608.5,2312.5
"ENSG00000185418",2415.5,1732
"ENSG00000185596",1670,7805
"ENSG00000234769",436.5,6122.5
"ENSG00000161980",2413,2782
"ENSG00000161981",6174.5,7964.5
"ENSG00000007384",1922,9766
"ENSG00000103152",4860,5839.5
"ENSG00000103148",7660,3731.5
"ENSG00000188536",7819,12200
"ENSG00000206172",6237.5,12176.5
"ENSG00000007392",1429,8756
"ENSG00000167930",10238,2908
"ENSG00000269881",8157.5,3863.5
"ENSG00000103126",2804.5,5361
"ENSG00000086504",7623.5,4006
"ENSG00000129925",10191,7737
"ENSG00000103202",8149,6551.5
"ENSG00000242612",8462,11268.5
"ENSG00000090565",11782.5,11585
"ENSG00000103326",5933,8412
"ENSG00000282907",3075,7953
"ENSG00000007541",8111,6566
"ENSG00000197562",4597.5,5296.5
"ENSG00000130731",5732,7239
"ENSG00000172366",7992,10511.5
"ENSG00000161996",1782,7888.5
"ENSG00000140983",7207,3841
"ENSG00000103266",11139,4967
"ENSG00000161999",11195,4274
"ENSG00000127580",3241,3320.5
"ENSG00000103260",2654,9051
"ENSG00000103254",1652,9026
"ENSG00000103245",5518,4247
"ENSG00000007376",2285,6667
"ENSG00000103227",2936,5311
"ENSG00000196557",4668.5,11557
"ENSG00000261505",1243,3304.5
"ENSG00000103275",7848.5,2478
"ENSG00000007516",4286,9381
"ENSG00000007520",6482.5,4614
"ENSG00000090581",10235,4111
"ENSG00000059145",1466,3966
"ENSG00000174109",1129,2846
"ENSG00000261641",6731,8741.5
"ENSG00000103249",10745,8319
"ENSG00000100726",2972.5,3919.5
"ENSG00000131634",5691.5,9777
"ENSG00000187535",6576,4137
"ENSG00000007545",3114.5,7308
"ENSG00000261732",2695,7140
"ENSG00000206053",9936.5,9345
"ENSG00000138834",2056,11052
"ENSG00000103024",4428,8002
"ENSG00000074071",8429,7264
"ENSG00000197774",6395,6547
"ENSG00000095906",6656,4929
"ENSG00000162032",6118,6101
"ENSG00000063854",11163,11363
"ENSG00000180185",9607.5,11350
"ENSG00000198736",7613,11749
"ENSG00000140990",10364,7533
"ENSG00000140988",10330,8223.5
"ENSG00000183751",6562,2282
"ENSG00000127554",3232.5,2568.5
"ENSG00000167962",1875,5420.5
"ENSG00000065054",10131.5,10121
"ENSG00000065057",1091,6060
"ENSG00000103197",7464.5,4552
"ENSG00000008710",6341,8945
"ENSG00000260260",1460,9097
"ENSG00000131653",9022,2986
"ENSG00000167971",1402.5,5456
"ENSG00000167965",7644.5,4009
"ENSG00000184207",3176.5,7207.5
"ENSG00000167967",2364,5276
"ENSG00000167969",10069,9009
"ENSG00000205937",8294,1074
"ENSG00000167972",7407.5,10233
"ENSG00000162065",6638.5,9969
"ENSG00000185883",11930,8933
"ENSG00000260272",11830,8682
"ENSG00000259784",8628.5,9626
"ENSG00000205923",1876.5,10779
"ENSG00000162066",5515,10728
"ENSG00000261093",5203,9897
"ENSG00000140992",10226,7838
"ENSG00000167977",2508,4265
"ENSG00000167978",11880,8941
"ENSG00000103363",10951,5748
"ENSG00000162076",3023,5753
"ENSG00000059122",5293,6932
"ENSG00000006327",3633,11913.5
"ENSG00000103145",8601,9646
"ENSG00000131652",1898,6713
"ENSG00000008517",7036,12070
"ENSG00000122386",1405,5955
"ENSG00000263072",1138,4465.5
"ENSG00000085644",2608,6141
"ENSG00000010539",267,1713
"ENSG00000006194",4749,230
"ENSG00000140993",1050.5,2727
"ENSG00000162086",1804,4493
"ENSG00000140987",2834,53
"ENSG00000103343",1059,4538.5
"ENSG00000262621",4471,29
"ENSG00000122390",10089,3869
"ENSG00000103351",5828,3449
"ENSG00000188827",278,6003
"ENSG00000213918",10854,11381
"ENSG00000126602",10266,9016.5
"ENSG00000005339",9190,7487
"ENSG00000162104",10377,8920
"ENSG00000090447",718,9583
"ENSG00000126603",10466.5,8902
"ENSG00000217930",2105,7118
"ENSG00000168140",8156,9664
"ENSG00000103426",4005.5,6020.5
"ENSG00000262246",2599,8745
"ENSG00000103423",9916,4570.5
"ENSG00000153406",5896,5500
"ENSG00000103415",8862,7622
"ENSG00000089486",9980.5,7732.5
"ENSG00000153443",4919.5,9567
"ENSG00000102858",9392.5,4747.5
"ENSG00000168101",9144,9044
"ENSG00000168096",3239.5,5887
"ENSG00000103199",1106,3760
"ENSG00000067836",8073,8986.5
"ENSG00000140632",11479,1465
"ENSG00000118900",7694,4411
"ENSG00000118898",9576,11811
"ENSG00000103174",2914,3108
"ENSG00000033011",6246.5,1243
"ENSG00000118894",4340,1192
"ENSG00000183044",10094,12159
"ENSG00000184857",3853.5,9682
"ENSG00000140650",3685,6457.5
"ENSG00000259939",1746,6372.5
"ENSG00000260276",4927,4472.5
"ENSG00000153048",9668.5,6985.5
"ENSG00000187555",9712.5,248
"ENSG00000263244",7153,5821
"ENSG00000182831",9912,3378
"ENSG00000166669",762.5,6580
"ENSG00000213853",4238,9764
"ENSG00000103274",5417,659
"ENSG00000166676",1783,267
"ENSG00000179583",6634.5,5025.5
"ENSG00000182108",7508,3693
"ENSG00000262222",3011,4941
"ENSG00000038532",6397.5,6011
"ENSG00000189067",11665,8780
"ENSG00000184602",7223,4582
"ENSG00000153066",10211.5,2637.5
"ENSG00000122299",7994,1509
"ENSG00000171490",10587,300
"ENSG00000103342",11033.5,4433
"ENSG00000048471",10814.5,9513
"ENSG00000103381",10183.5,6312
"ENSG00000175595",2514,5711.5
"ENSG00000186260",6831,7028.5
"ENSG00000140694",6450,641
"ENSG00000103429",9063,565.5
"ENSG00000103512",11361,7452
"ENSG00000183458",3338.5,10439.5
"ENSG00000183426",4301,9951.5
"ENSG00000157045",4820.5,7159.5
"ENSG00000085721",6160,3100
"ENSG00000179889",11653,3925
"ENSG00000250251",1245,10395
"ENSG00000156968",2824.5,10642
"ENSG00000166780",3497,4978
"ENSG00000166783",10414.5,6179.5
"ENSG00000072864",3447,11087
"ENSG00000263335",535,11699
"ENSG00000133392",6673,12018
"ENSG00000133393",6075,2119
"ENSG00000103222",4981,9114
"ENSG00000103226",8986,9222
"ENSG00000244257",2709,10393
"ENSG00000183889",3008.5,10265
"ENSG00000227827",1121.5,11126.5
"ENSG00000214967",221,9393
"ENSG00000103489",137.5,10977
"ENSG00000205746",1796,10787
"ENSG00000254681",1524,11060.5
"ENSG00000185164",10521,7598
"ENSG00000134419",11753,6487.5
"ENSG00000260342",11732.5,2156.5
"ENSG00000170540",11888.5,6603
"ENSG00000157106",10303.5,8821.5
"ENSG00000167186",5520,2581
"ENSG00000261759",507,9332.5
"ENSG00000205730",6224,9265.5
"ENSG00000260934",2033.5,2835
"ENSG00000006007",10296,723
"ENSG00000103540",2112.5,4385
"ENSG00000103544",9205,207
"ENSG00000103550",2410.5,3913
"ENSG00000174628",8080,4663
"ENSG00000167191",11041,7489
"ENSG00000066654",8564,1353
"ENSG00000005187",9249,11291
"ENSG00000196678",6528,9284
"ENSG00000188215",1996,8260
"ENSG00000102897",9357.5,7295
"ENSG00000011638",6783,8074.5
"ENSG00000197006",11574,6150
"ENSG00000185710",866,9106
"ENSG00000140740",11885,6405
"ENSG00000185716",3067,1424
"ENSG00000103319",3370,6661
"ENSG00000058600",4840,3350
"ENSG00000140743",7506,3870
"ENSG00000243716",506,10428.5
"ENSG00000103404",2907,6956
"ENSG00000168434",6463,839
"ENSG00000103365",11224,7825
"ENSG00000103356",6345,6410
"ENSG00000103353",8533.5,1057.5
"ENSG00000004779",9305,8695
"ENSG00000083093",2107,5390
"ENSG00000166847",10219.5,1133
"ENSG00000166501",1694,11936
"ENSG00000122257",5501,6218
"ENSG00000090905",6946,7724.5
"ENSG00000140750",5138,1859
"ENSG00000205629",7119,4303.5
"ENSG00000230330",910,1315
"ENSG00000169189",7869.5,1661.5
"ENSG00000077238",2859.5,10362.5
"ENSG00000077235",9929,4273
"ENSG00000047578",4335,5736
"ENSG00000169180",7733,1914
"ENSG00000205609",11596,8857
"ENSG00000261832",8892.5,7202
"ENSG00000188603",8895,7129
"ENSG00000176046",9823.5,11424
"ENSG00000176476",1289.5,1122.5
"ENSG00000196502",4021,10669
"ENSG00000184110",11357,9005
"ENSG00000168488",8104.5,4356
"ENSG00000178952",11859.5,5118.5
"ENSG00000178188",6892.5,5563
"ENSG00000177548",3446,6542
"ENSG00000176953",5071,1089
"ENSG00000169682",5581.5,2973
"ENSG00000261067",5425,4035
"ENSG00000261740",2881.5,7670.5
"ENSG00000183336",2749,6978.5
"ENSG00000181625",1916,7056.5
"ENSG00000260280",2750.5,7411.5
"ENSG00000213648",699,7945
"ENSG00000205534",1029,5565
"ENSG00000103485",12047,11742.5
"ENSG00000079616",3727,2642.5
"ENSG00000259952",1268,3482
"ENSG00000103495",8743,3323.5
"ENSG00000280893",4410,4522
"ENSG00000280789",5101,4954
"ENSG00000238045",7333,3891
"ENSG00000281348",2943.5,572
"ENSG00000013364",11339,9555
"ENSG00000278713",1626,6573.5
"ENSG00000103502",10396,1775.5
"ENSG00000174943",973,5633
"ENSG00000149932",11005,3669
"ENSG00000149930",8405,4672
"ENSG00000149929",5023,2609.5
"ENSG00000169592",5080,5125.5
"ENSG00000149925",12219,8689
"ENSG00000149923",8950,3049
"ENSG00000090238",6892.5,7418
"ENSG00000102886",3026,11951
"ENSG00000102882",8914,3527
"ENSG00000102879",265,12009
"ENSG00000169627",5844,4955
"ENSG00000132207",2764,5418
"ENSG00000213599",3109.5,6136.5
"ENSG00000169217",8417,312.5
"ENSG00000169221",6318,1202
"ENSG00000180035",1043.5,3075.5
