"Gene","sd"
"ENSG00000185418",1734.5
"ENSG00000185596",7792.5
"ENSG00000234769",6115.5
"ENSG00000161980",2783
"ENSG00000161981",7949.5
"ENSG00000007384",9734.5
"ENSG00000103152",5830
"ENSG00000103148",3728.5
"ENSG00000188536",12140.5
"ENSG00000206172",12119
"ENSG00000007392",8737.5
"ENSG00000167930",2910
"ENSG00000269881",3860
"ENSG00000103126",5354
"ENSG00000086504",4005
"ENSG00000129925",7722
"ENSG00000103202",6542
"ENSG00000242612",11220
"ENSG00000090565",11535.5
"ENSG00000103326",8399
"ENSG00000282907",7936
"ENSG00000007541",6555
"ENSG00000197562",5293
"ENSG00000130731",7228
"ENSG00000172366",10481
"ENSG00000161996",7876.5
"ENSG00000140983",3838.5
"ENSG00000103266",4961
"ENSG00000161999",4271
"ENSG00000127580",3318
"ENSG00000103260",9026
"ENSG00000103254",9007.5
"ENSG00000103245",4243
"ENSG00000007376",6652.5
"ENSG00000103227",5303.5
"ENSG00000196557",11510.5
"ENSG00000261505",3299
"ENSG00000103275",2477.5
"ENSG00000007516",9355.5
"ENSG00000007520",4609
"ENSG00000090581",4108
"ENSG00000059145",3962
"ENSG00000174109",2846
"ENSG00000261641",8721.5
"ENSG00000103249",8308.5
"ENSG00000100726",3917
"ENSG00000131634",9748
"ENSG00000187535",4132
"ENSG00000007545",7295
"ENSG00000261732",7127.5
"ENSG00000206053",9319
"ENSG00000138834",11008
"ENSG00000103024",7987
"ENSG00000074071",7252.5
"ENSG00000197774",6537
"ENSG00000095906",4924.5
"ENSG00000162032",6093.5
"ENSG00000063854",11316
"ENSG00000180185",11302
"ENSG00000198736",11697
"ENSG00000140990",7520
"ENSG00000140988",8209.5
"ENSG00000183751",2281
"ENSG00000127554",2569
"ENSG00000167962",5410
"ENSG00000065054",10089.5
"ENSG00000065057",6051
"ENSG00000103197",4546
"ENSG00000008710",8922
"ENSG00000260260",9076
"ENSG00000131653",2986.5
"ENSG00000167971",5449
"ENSG00000167965",4007
"ENSG00000184207",7196
"ENSG00000167967",5272
"ENSG00000167969",8989
"ENSG00000205937",1075
"ENSG00000167972",10199
"ENSG00000162065",9937.5
"ENSG00000185883",8912
"ENSG00000260272",8664
"ENSG00000259784",9598.5
"ENSG00000205923",10738
"ENSG00000162066",10688.5
"ENSG00000261093",9866
"ENSG00000140992",7824
"ENSG00000167977",4261
"ENSG00000167978",8919
"ENSG00000103363",5741.5
"ENSG00000162076",5744
"ENSG00000059122",6920.5
"ENSG00000006327",11859
"ENSG00000103145",9616.5
"ENSG00000131652",6703
"ENSG00000008517",12010.5
"ENSG00000122386",5946
"ENSG00000263072",4462
"ENSG00000085644",6131
"ENSG00000010539",1716
"ENSG00000006194",229.5
"ENSG00000140993",2729.5
"ENSG00000162086",4488
"ENSG00000140987",53
"ENSG00000103343",4530.5
"ENSG00000262621",29
"ENSG00000122390",3866.5
"ENSG00000103351",3445.5
"ENSG00000188827",5994
"ENSG00000213918",11334
"ENSG00000126602",8998
"ENSG00000005339",7473
"ENSG00000162104",8897.5
"ENSG00000090447",9557.5
"ENSG00000126603",8882
"ENSG00000217930",7105
"ENSG00000168140",9635
"ENSG00000103426",6010
"ENSG00000262246",8726
"ENSG00000103423",4564.5
"ENSG00000153406",5496
"ENSG00000103415",7605.5
"ENSG00000089486",7724
"ENSG00000153443",9544
"ENSG00000102858",4742.5
"ENSG00000168101",9023.5
"ENSG00000168096",5879
"ENSG00000103199",3758
"ENSG00000067836",8970
"ENSG00000140632",1465.5
"ENSG00000118900",4405.5
"ENSG00000118898",11760.5
"ENSG00000103174",3107
"ENSG00000033011",1244
"ENSG00000118894",1194
"ENSG00000183044",12101
"ENSG00000184857",9652
"ENSG00000140650",6444.5
"ENSG00000259939",6361
"ENSG00000260276",4468
"ENSG00000153048",6972
"ENSG00000187555",248.5
"ENSG00000263244",5813
"ENSG00000182831",3375
"ENSG00000166669",6569
"ENSG00000213853",9733
"ENSG00000103274",660
"ENSG00000166676",267
"ENSG00000179583",5019
"ENSG00000182108",3691
"ENSG00000262222",4932
"ENSG00000038532",5999.5
"ENSG00000189067",8758.5
"ENSG00000184602",4577
"ENSG00000153066",2637
"ENSG00000122299",1510
"ENSG00000171490",299.5
"ENSG00000103342",4428.5
"ENSG00000048471",9486.5
"ENSG00000103381",6301
"ENSG00000175595",5704
"ENSG00000186260",7017.5
"ENSG00000140694",641.5
"ENSG00000103429",565.5
"ENSG00000103512",7439.5
"ENSG00000183458",10407
"ENSG00000183426",9921
"ENSG00000157045",7147
"ENSG00000085721",3100
"ENSG00000179889",3926
"ENSG00000250251",10360
"ENSG00000156968",10608
"ENSG00000166780",4972
"ENSG00000166783",6169.5
"ENSG00000072864",11044
"ENSG00000263335",11648
"ENSG00000133392",11963
"ENSG00000133393",2120
"ENSG00000103222",9091
"ENSG00000103226",9199.5
"ENSG00000244257",10361
"ENSG00000183889",10232
"ENSG00000227827",11082.5
"ENSG00000214967",9367
"ENSG00000103489",10934.5
"ENSG00000205746",10746
"ENSG00000254681",11020
"ENSG00000185164",7583
"ENSG00000134419",6475.5
"ENSG00000260342",2160
"ENSG00000170540",6591
"ENSG00000157106",8802
"ENSG00000167186",2584.5
"ENSG00000261759",9305
"ENSG00000205730",9238
"ENSG00000260934",2834
"ENSG00000006007",724
"ENSG00000103540",4382
"ENSG00000103544",206.5
"ENSG00000103550",3909
"ENSG00000174628",4657
"ENSG00000167191",7477
"ENSG00000066654",1355
"ENSG00000005187",11246.5
"ENSG00000196678",9259
"ENSG00000188215",8245
"ENSG00000102897",7282
"ENSG00000011638",8060
"ENSG00000197006",6141
"ENSG00000185710",9083
"ENSG00000140740",6398
"ENSG00000185716",1425
"ENSG00000103319",6648.5
"ENSG00000058600",3348.5
"ENSG00000140743",3868.5
"ENSG00000243716",10391.5
"ENSG00000103404",6943
"ENSG00000168434",840
"ENSG00000103365",7810.5
"ENSG00000103356",6396.5
"ENSG00000103353",1057.5
"ENSG00000004779",8677
"ENSG00000083093",5381
"ENSG00000166847",1134
"ENSG00000166501",11881
"ENSG00000122257",6207
"ENSG00000090905",7711.5
"ENSG00000140750",1861
"ENSG00000205629",4298
"ENSG00000230330",1315.5
"ENSG00000169189",1662.5
"ENSG00000077238",10330
"ENSG00000077235",4267.5
"ENSG00000047578",5728
"ENSG00000169180",1915.5
"ENSG00000205609",8835
"ENSG00000261832",7188.5
"ENSG00000188603",7113
"ENSG00000176046",11376
"ENSG00000176476",1123.5
"ENSG00000196502",10630
"ENSG00000184110",8984
"ENSG00000168488",4352
"ENSG00000178952",5111.5
"ENSG00000178188",5559
"ENSG00000177548",6530.5
"ENSG00000176953",1089.5
"ENSG00000169682",2971
"ENSG00000261067",4033
"ENSG00000261740",7658
"ENSG00000183336",6965.5
"ENSG00000181625",7045.5
"ENSG00000260280",7399.5
"ENSG00000213648",7927.5
"ENSG00000205534",5556
"ENSG00000103485",11691
"ENSG00000079616",2641
"ENSG00000259952",3476.5
"ENSG00000103495",3320.5
"ENSG00000280893",4516
"ENSG00000280789",4948
"ENSG00000238045",3889
"ENSG00000281348",573
"ENSG00000013364",9525.5
"ENSG00000278713",6563
"ENSG00000103502",1768.5
"ENSG00000174943",5624.5
"ENSG00000149932",3668
"ENSG00000149930",4667.5
"ENSG00000149929",2604.5
"ENSG00000169592",5118.5
"ENSG00000149925",8670
"ENSG00000149923",3048
"ENSG00000090238",7404
"ENSG00000102886",11896
"ENSG00000102882",3527.5
"ENSG00000102879",11954
"ENSG00000169627",4949
"ENSG00000132207",5414
"ENSG00000213599",6126
"ENSG00000169217",313
"ENSG00000169221",1202.5
"ENSG00000180035",3076
"ENSG00000179958",6199.5
"ENSG00000179965",3242
"ENSG00000179918",9943
"ENSG00000005844",11809
"ENSG00000169957",3954
"ENSG00000261459",1432
"ENSG00000169955",216
"ENSG00000169951",1681
"ENSG00000229809",6636
"ENSG00000197162",4460
"ENSG00000156853",3538
"ENSG00000156858",2293
"ENSG00000156860",3687
"ENSG00000080603",7542.5
"ENSG00000281991",9730.5
"ENSG00000282034",6437
"ENSG00000260899",3218.5
"ENSG00000156873",1964
"ENSG00000280211",1609
"ENSG00000103549",2330
"ENSG00000102870",5717
"ENSG00000099385",9121
"ENSG00000099364",7979
"ENSG00000175938",7291
"ENSG00000261487",6626
"ENSG00000099381",5594
"ENSG00000279196",8902
"ENSG00000099377",9404
"ENSG00000103496",2193
"ENSG00000167395",4928
"ENSG00000255439",2189.5
"ENSG00000280160",8306
"ENSG00000167397",1970
"ENSG00000103507",2831
"ENSG00000278133",4747.5
"ENSG00000103510",2144.5
"ENSG00000260304",6144
"ENSG00000089280",6389
"ENSG00000169896",11588
"ENSG00000260267",8057
"ENSG00000140691",2881
"ENSG00000140682",9056
"ENSG00000140675",11514
"ENSG00000140688",7315
"ENSG00000131797",10035
"ENSG00000197302",2197.5
"ENSG00000185947",7937
"ENSG00000279800",7357
"ENSG00000261461",996
"ENSG00000069329",350
"ENSG00000166123",11900
"ENSG00000069345",129.5
"ENSG00000129636",1228
"ENSG00000102893",1186
"ENSG00000102910",369.5
"ENSG00000196470",3332
"ENSG00000102921",4803
"ENSG00000102935",8761
"ENSG00000205423",2124.5
"ENSG00000155393",1451
"ENSG00000121274",6833
"ENSG00000121281",10968
"ENSG00000166164",958
"ENSG00000140807",11384.5
"ENSG00000083799",4697
"ENSG00000224578",4955
"ENSG00000177200",6230.5
"ENSG00000279344",2867.5
"ENSG00000103479",1662.5
"ENSG00000166971",4224
"ENSG00000140718",817.5
"ENSG00000087245",11785.5
"ENSG00000087253",10099
"ENSG00000198848",11836
"ENSG00000159461",9119
"ENSG00000167005",2060
"ENSG00000087263",3649
"ENSG00000125124",2613
"ENSG00000125148",11586
"ENSG00000169715",11887
"ENSG00000187193",12000.5
"ENSG00000259827",11971
"ENSG00000102900",9664
"ENSG00000051108",8539
"ENSG00000140853",10100
"ENSG00000140848",5088
"ENSG00000172775",1799
"ENSG00000159579",845.5
"ENSG00000102931",2024
"ENSG00000102934",5172
"ENSG00000006210",8259.5
"ENSG00000005194",2101
"ENSG00000088682",7960
"ENSG00000102978",2750
"ENSG00000125170",10147.5
"ENSG00000135736",8615
"ENSG00000205336",9909.5
"ENSG00000140854",1192
"ENSG00000140859",8965.5
"ENSG00000166188",4638
"ENSG00000103005",6826
"ENSG00000102996",7505
"ENSG00000070761",439
"ENSG00000070770",1506
"ENSG00000103037",667
"ENSG00000276259",688
"ENSG00000125107",6026
"ENSG00000103042",2707.5
"ENSG00000125166",6850
"ENSG00000224631",4901.5
"ENSG00000140937",11781.5
"ENSG00000179776",8708.5
"ENSG00000166548",4983
"ENSG00000217555",9130
"ENSG00000140931",10978
"ENSG00000183723",10179
"ENSG00000260465",4397
"ENSG00000135720",1456
"ENSG00000159593",1541
"ENSG00000172840",10157
"ENSG00000166592",11826.5
"ENSG00000166595",7051
"ENSG00000280416",11758.5
"ENSG00000172831",11678.5
"ENSG00000067955",8503
"ENSG00000125149",7829
"ENSG00000237172",6802
"ENSG00000102871",6085
"ENSG00000140939",7909
"ENSG00000196123",9968
"ENSG00000205250",805
"ENSG00000168701",3801
"ENSG00000135723",7635
"ENSG00000159713",11629
"ENSG00000159714",2743.5
"ENSG00000159720",5233.5
"ENSG00000039523",10082.5
"ENSG00000102974",472.5
"ENSG00000102977",1708.5
"ENSG00000124074",6545.5
"ENSG00000141098",494
"ENSG00000141084",2808
"ENSG00000168286",4764
"ENSG00000102901",5198
"ENSG00000102898",3865
"ENSG00000038358",2400
"ENSG00000263126",3214
"ENSG00000159792",7131
"ENSG00000261884",9764.5
"ENSG00000205220",10207
"ENSG00000124067",7567.5
"ENSG00000182810",5413
"ENSG00000167264",957
"ENSG00000263276",4661.5
"ENSG00000262160",3813.5
"ENSG00000072736",3640
"ENSG00000103066",7668
"ENSG00000103064",8329
"ENSG00000103061",5865
"ENSG00000132600",3154
"ENSG00000184939",4335
"ENSG00000103047",7715
"ENSG00000103044",4566
"ENSG00000168802",4665
"ENSG00000141076",10944.5
"ENSG00000168807",7785.5
"ENSG00000260914",1836
"ENSG00000132612",969
"ENSG00000258429",7958
"ENSG00000213380",1168
"ENSG00000272617",3831
"ENSG00000132603",4210.5
"ENSG00000132604",211.5
"ENSG00000103018",4527.5
"ENSG00000260772",10393.5
"ENSG00000102908",10085.5
"ENSG00000181019",10766.5
"ENSG00000262136",1720.5
"ENSG00000141101",753.5
"ENSG00000260290",1123.5
"ENSG00000198373",2887
"ENSG00000255185",5668
"ENSG00000196696",7121.5
"ENSG00000090857",10021.5
"ENSG00000247228",9993
"ENSG00000223496",6462
"ENSG00000090861",3061
"ENSG00000157349",51
"ENSG00000260537",158
"ENSG00000168872",3
"ENSG00000157350",5979
"ENSG00000157353",2767.5
"ENSG00000103051",2144.5
"ENSG00000189091",2346
"ENSG00000279569",9395.5
"ENSG00000132613",9697
"ENSG00000103043",1395
"ENSG00000180917",6711
"ENSG00000167377",4523
"ENSG00000261611",4197
"ENSG00000040199",6233
"ENSG00000166747",4262.5
"ENSG00000224470",8646
"ENSG00000182149",11.5
"ENSG00000102967",6672.5
"ENSG00000140830",1104.5
"ENSG00000140829",1126.5
"ENSG00000259768",5548
"ENSG00000140836",8686
"ENSG00000103035",451
"ENSG00000259972",484.5
"ENSG00000090863",3694.5
"ENSG00000168411",5125
"ENSG00000168404",8423
"ENSG00000103091",4914.5
"ENSG00000186187",4932
"ENSG00000166816",11966
"ENSG00000184517",3444
"ENSG00000050820",7831
"ENSG00000153774",5988
"ENSG00000261717",2907.5
"ENSG00000166822",1269
"ENSG00000205084",4042.5
"ENSG00000034713",5292
"ENSG00000065457",5873
"ENSG00000065427",174
"ENSG00000166848",991
"ENSG00000103111",428
"ENSG00000186153",6967
"ENSG00000178573",12018
"ENSG00000166446",6761
"ENSG00000103121",5225
"ENSG00000166454",1932
"ENSG00000261609",4598.5
"ENSG00000153815",8621
"ENSG00000197943",10716.5
"ENSG00000135698",3296
"ENSG00000140945",10780.5
"ENSG00000230989",5995
"ENSG00000103150",8944.5
"ENSG00000140961",11074
"ENSG00000140943",2043.5
"ENSG00000103160",757
"ENSG00000103168",8006
"ENSG00000140950",6466
"ENSG00000103187",11711.5
"ENSG00000135686",5034.5
"ENSG00000103194",675
"ENSG00000103196",11741
"ENSG00000153786",3452
"ENSG00000135709",7547.5
"ENSG00000131149",6354
"ENSG00000131148",96.5
"ENSG00000131143",5817
"ENSG00000140968",11486
"ENSG00000103248",1174.5
"ENSG00000103264",6602
"ENSG00000140941",6259
"ENSG00000140948",8601.5
"ENSG00000104731",1629
"ENSG00000103257",11904
"ENSG00000172530",3941.5
"ENSG00000158545",2212
"ENSG00000051523",11063
"ENSG00000167508",4315.5
"ENSG00000158717",6592.5
"ENSG00000174177",2440
"ENSG00000260121",8576
"ENSG00000103335",9790
"ENSG00000198931",6036
"ENSG00000141012",5217
"ENSG00000167515",4282.5
"ENSG00000176715",6396.5
"ENSG00000170100",8778
"ENSG00000167522",5018
"ENSG00000197912",2763
"ENSG00000167526",5177
"ENSG00000131165",1966
"ENSG00000185324",7430
"ENSG00000158792",9069
"ENSG00000075399",5592
"ENSG00000158805",8344
"ENSG00000187741",9678
"ENSG00000141002",467
"ENSG00000267048",1286
"ENSG00000140995",1059.5
"ENSG00000177946",2945
"ENSG00000141013",6505.5
"ENSG00000222019",8022.5
"ENSG00000272636",11440
"ENSG00000181031",9466
"ENSG00000183688",9147
"ENSG00000141252",5915.5
"ENSG00000167695",10560
"ENSG00000179409",4267.5
"ENSG00000167699",1102
"ENSG00000171861",3725
"ENSG00000167693",10197
"ENSG00000177370",263
"ENSG00000159842",9666
"ENSG00000108953",1021
"ENSG00000167193",1218
"ENSG00000197879",7317.5
"ENSG00000132376",2116
"ENSG00000174238",2038
"ENSG00000167703",10794
"ENSG00000074660",7319
"ENSG00000167705",7902
"ENSG00000174231",6849
"ENSG00000185561",8716
"ENSG00000186594",9946.5
"ENSG00000167716",10052
"ENSG00000132386",12075
"ENSG00000186532",782
"ENSG00000132383",1038.5
"ENSG00000262533",2355
"ENSG00000262664",2573
"ENSG00000108963",3156
"ENSG00000177374",5576.5
"ENSG00000070366",3877.5
"ENSG00000167720",2974.5
"ENSG00000167721",337
"ENSG00000141258",7053.5
"ENSG00000070444",7676.5
"ENSG00000127804",1752.5
"ENSG00000272770",225
"ENSG00000007168",525.5
"ENSG00000132361",9625
"ENSG00000132359",9370
"ENSG00000108381",11574
"ENSG00000196689",9365
"ENSG00000262304",10059
"ENSG00000197417",10065.5
"ENSG00000040531",5859
"ENSG00000213977",10388.5
"ENSG00000127774",4537
"ENSG00000257950",9737.5
"ENSG00000083457",3526
"ENSG00000074356",2110.5
"ENSG00000074370",11378
"ENSG00000074755",7589
"ENSG00000263165",2098
"ENSG00000167740",4125.5
"ENSG00000185722",3675
"ENSG00000132388",2882
"ENSG00000183018",10318
"ENSG00000132382",1761
"ENSG00000141456",2242
"ENSG00000213939",5260
"ENSG00000141480",8866.5
"ENSG00000161920",4433
"ENSG00000161921",10774
"ENSG00000142507",2930
"ENSG00000129219",9144
"ENSG00000141503",1755
"ENSG00000108556",3261.5
"ENSG00000108528",7640
"ENSG00000108523",282
"ENSG00000108518",7436
"ENSG00000108515",7285.5
"ENSG00000091640",4947
"ENSG00000108509",4805
"ENSG00000129250",4349
"ENSG00000180787",5966
"ENSG00000167840",9509
"ENSG00000029725",806.5
"ENSG00000108559",2551
"ENSG00000263272",4819
"ENSG00000129197",3616
"ENSG00000108561",6213
"ENSG00000005100",4201
"ENSG00000072849",604
"ENSG00000167842",2746
"ENSG00000091592",9298
"ENSG00000091622",10418
"ENSG00000198920",4674.5
"ENSG00000129235",7696.5
"ENSG00000108590",2956
"ENSG00000132530",10152.5
"ENSG00000279296",10032
"ENSG00000219200",3981
"ENSG00000161939",2331
"ENSG00000258315",5743
"ENSG00000267047",2771
"ENSG00000267532",5852
"ENSG00000161940",9636.5
"ENSG00000132535",9186
"ENSG00000072778",7741
"ENSG00000004975",1487
"ENSG00000040633",1522
"ENSG00000170296",1683
"ENSG00000279641",862
"ENSG00000262526",1832.5
"ENSG00000175826",176
"ENSG00000170291",2594
"ENSG00000262302",9694
"ENSG00000132507",3495
"ENSG00000132522",937
"ENSG00000261915",2230
"ENSG00000215041",5745
"ENSG00000213859",6738.5
"ENSG00000174292",2787.5
"ENSG00000187838",6672.5
"ENSG00000262481",2830
"ENSG00000205544",9898
"ENSG00000169992",9252.5
"ENSG00000170175",7525
"ENSG00000174282",5708.5
"ENSG00000181222",8541
"ENSG00000239697",4774.5
"ENSG00000248871",8141
"ENSG00000161955",8776
"ENSG00000161956",617.5
"ENSG00000277957",5294.5
"ENSG00000161960",6586
"ENSG00000264772",8654.5
"ENSG00000129226",11922.5
"ENSG00000129255",3605
"ENSG00000129245",480
"ENSG00000141504",11469
"ENSG00000129244",10909.5
"ENSG00000141510",9177
"ENSG00000141499",1537
"ENSG00000132510",10277
"ENSG00000182224",4175
"ENSG00000280046",3563
"ENSG00000183011",7257
"ENSG00000170004",8647
"ENSG00000170043",3923
"ENSG00000170037",3765
"ENSG00000179094",11671
"ENSG00000263620",8577
"ENSG00000220205",6855
"ENSG00000179029",2275
"ENSG00000196544",5731
"ENSG00000178971",4432
"ENSG00000178921",4798
"ENSG00000108961",2502
"ENSG00000125434",3290
"ENSG00000198844",8320.5
"ENSG00000263809",4177.5
"ENSG00000161970",5644
"ENSG00000166579",5299
"ENSG00000133026",9157
"ENSG00000065320",11206
"ENSG00000170310",2217
"ENSG00000007237",11082.5
"ENSG00000133028",5357
"ENSG00000187824",8653
"ENSG00000154957",783
"ENSG00000065559",1838.5
"ENSG00000006740",6333
"ENSG00000006744",1405
"ENSG00000006695",3750
"ENSG00000230897",5785
"ENSG00000109099",9950
"ENSG00000239704",6087.5
"ENSG00000259024",3513
"ENSG00000175106",2765
"ENSG00000221926",8497
"ENSG00000187607",5238
"ENSG00000214941",6065
"ENSG00000011295",2410
"ENSG00000141027",6291.5
"ENSG00000108474",4692
"ENSG00000166582",7783.5
"ENSG00000265401",6976
"ENSG00000170315",6554
"ENSG00000187688",10089.5
"ENSG00000175061",5611
"ENSG00000181350",6990
"ENSG00000133030",6189.5
"ENSG00000264187",5904.5
"ENSG00000154803",6030
"ENSG00000141030",159
"ENSG00000215030",7083
"ENSG00000141026",7951.5
"ENSG00000108551",11669
"ENSG00000133027",6978
"ENSG00000108557",8010
"ENSG00000072310",10093
"ENSG00000175662",9280
"ENSG00000171953",2726.5
"ENSG00000141034",7653.5
"ENSG00000108591",224
"ENSG00000279428",1996
"ENSG00000091542",5310
"ENSG00000131899",3656
"ENSG00000177731",6382
"ENSG00000177427",7745
"ENSG00000177302",2405
"ENSG00000176994",8116
"ENSG00000176974",11579
"ENSG00000174977",1899
"ENSG00000108448",4117
"ENSG00000171928",3628
"ENSG00000141127",3133
"ENSG00000188522",11319
"ENSG00000154025",12111
"ENSG00000265263",2250
"ENSG00000072134",1718
"ENSG00000166484",5308.5
"ENSG00000166482",11888
"ENSG00000189343",8422
"ENSG00000072210",10944.5
"ENSG00000083290",1274
"ENSG00000108599",1558
"ENSG00000128487",9508
"ENSG00000263986",4726.5
"ENSG00000233098",5604.5
"ENSG00000124422",3978
"ENSG00000109016",1690.5
"ENSG00000178307",529
"ENSG00000274180",7126
"ENSG00000034152",9464
"ENSG00000212719",6699
"ENSG00000109046",10898
"ENSG00000141068",7513
"ENSG00000168961",11495
"ENSG00000232859",10482.5
"ENSG00000087095",2928
"ENSG00000109084",7903.5
"ENSG00000109083",2922.5
"ENSG00000109079",7841
"ENSG00000004142",7682
"ENSG00000244045",314
"ENSG00000258924",280
"ENSG00000004139",5137
"ENSG00000076351",6047
"ENSG00000263266",5603
"ENSG00000109103",2577
"ENSG00000087111",2999
"ENSG00000109107",11258
"ENSG00000076382",12108
"ENSG00000227543",7565
"ENSG00000264044",10381
"ENSG00000007202",8258
"ENSG00000132581",999
"ENSG00000109111",3905
"ENSG00000109113",8485
"ENSG00000264577",4277.5
"ENSG00000198242",3579
"ENSG00000076604",8555.5
"ENSG00000173065",1247
"ENSG00000132591",1296
"ENSG00000132589",5143.5
"ENSG00000167536",9584.5
"ENSG00000109118",4598.5
"ENSG00000221995",3062.5
"ENSG00000196535",5651
"ENSG00000178082",7619
"ENSG00000108256",5819.5
"ENSG00000160551",7859
"ENSG00000168792",7948
"ENSG00000167543",4533
"ENSG00000108262",2384
"ENSG00000141298",7738.5
"ENSG00000126653",2195
"ENSG00000108578",6490
"ENSG00000108582",6442
"ENSG00000108587",581.5
"ENSG00000250462",2520
"ENSG00000214719",2838
"ENSG00000176390",6828
"ENSG00000172171",3143
"ENSG00000184060",11030
"ENSG00000181481",9480
"ENSG00000185862",11846
"ENSG00000196712",7363
"ENSG00000172301",4585.5
"ENSG00000108651",2818
"ENSG00000178691",1116
"ENSG00000126858",806.5
"ENSG00000108666",5369.5
"ENSG00000265794",3169.5
"ENSG00000010244",520
"ENSG00000108671",1068
"ENSG00000176658",8204
"ENSG00000006042",11039
"ENSG00000226049",1919
"ENSG00000108691",12023
"ENSG00000198783",975
"ENSG00000005156",232
