"Gene","mean","sd"
"ENSG00000151229",8228,9823.5
"ENSG00000188906",9333,10139
"ENSG00000018236",1416,10946
"ENSG00000151233",3896.5,5480
"ENSG00000015153",2214.5,3288
"ENSG00000139168",6906,3121
"ENSG00000134283",6282,1589.5
"ENSG00000139174",812.5,11353
"ENSG00000129317",2135,2329
"ENSG00000198001",4360.5,4147
"ENSG00000151239",8733,5524
"ENSG00000177119",11433,6355.5
"ENSG00000273015",4011,9195.5
"ENSG00000189079",5890,5671.5
"ENSG00000139218",10261,2968
"ENSG00000111371",10542,10761
"ENSG00000134294",10954,10396
"ENSG00000139211",2200.5,9441
"ENSG00000005175",4335,1330.5
"ENSG00000079337",9801,9806
"ENSG00000211584",9002.5,7624.5
"ENSG00000268069",269.5,6806
"ENSG00000061273",7216.5,9305.5
"ENSG00000111424",10595,11889
"ENSG00000134291",10681,4079.5
"ENSG00000079387",2256,2507
"ENSG00000152556",11096,6549
"ENSG00000177981",8457,3827
"ENSG00000167528",3817.5,2081
"ENSG00000139620",5520,1199
"ENSG00000129315",6306,2371
"ENSG00000257653",1414,7493
"ENSG00000174233",8856,8167
"ENSG00000167535",438,9915
"ENSG00000174243",9477,729
"ENSG00000134285",381,9994
"ENSG00000255863",3947.5,1575.5
"ENSG00000272822",8898.5,2915
"ENSG00000134287",11864.5,268
"ENSG00000181929",9352.5,261
"ENSG00000167548",9313.5,9747
"ENSG00000139636",1535,8013.5
"ENSG00000123416",11276,9905
"ENSG00000258017",10533.5,9907.5
"ENSG00000167552",7687.5,10739
"ENSG00000258232",7561,9038.5
"ENSG00000167553",10968.5,9276
"ENSG00000123352",3791.5,5005
"ENSG00000187778",8360,789
"ENSG00000110844",4195,5174
"ENSG00000161791",6252,7086
"ENSG00000139644",12250,9353.5
"ENSG00000167566",2355.5,6553.5
"ENSG00000161800",3309,8938
"ENSG00000066117",7240,405
"ENSG00000167588",7951,12237
"ENSG00000178449",10061,7118
"ENSG00000139624",5415,6160
"ENSG00000050405",10422,8077
"ENSG00000161813",9592,9082
"ENSG00000066084",5778,7615.5
"ENSG00000123268",3822.5,1955
"ENSG00000185432",12107.5,10641
"ENSG00000110911",7395,4317
"ENSG00000050426",8642,6777
"ENSG00000110925",3932.5,6482
"ENSG00000135457",4877,1007
"ENSG00000184271",1506.5,8372
"ENSG00000170545",3615,10662
"ENSG00000183283",12120.5,54
"ENSG00000139567",4406,7654
"ENSG00000135503",11251,4420.5
"ENSG00000161835",364,10253
"ENSG00000259884",6228,12093
"ENSG00000123358",8802,12097
"ENSG00000123395",5715,2897
"ENSG00000257663",2735,2987.5
"ENSG00000170421",11238,10440
"ENSG00000111057",10073.5,10723
"ENSG00000063046",12011,4307
"ENSG00000257337",6401,2740.5
"ENSG00000111077",9598,9065
"ENSG00000167778",9142.5,1466
"ENSG00000167779",1743,11568
"ENSG00000139631",342.5,9222.5
"ENSG00000139651",6990,5190
"ENSG00000172819",2167.5,8793
"ENSG00000182544",6074,3585
"ENSG00000123349",11833,5352
"ENSG00000139637",7466,2201
"ENSG00000094914",4330,589.5
"ENSG00000185591",10123.5,3071
"ENSG00000205352",11711,7370
"ENSG00000273658",7057.5,6176
"ENSG00000282977",7045.5,6170
"ENSG00000257379",12122.5,6025
"ENSG00000197111",12186,6321
"ENSG00000139625",9891,9336.5
"ENSG00000139546",3645,1666
"ENSG00000257550",2611,8692
"ENSG00000267281",1363,6434
"ENSG00000170653",7980.5,3935
"ENSG00000135390",11700,4339
"ENSG00000012822",10203.5,2873
"ENSG00000123415",5128,2500
"ENSG00000094916",11154,8668.5
"ENSG00000135486",9524,5078
"ENSG00000111481",11230,836
"ENSG00000161642",793,10848
"ENSG00000161638",2504,10843
"ENSG00000123338",55,12021
"ENSG00000135447",10620,12119.5
"ENSG00000179899",3590.5,8247.5
"ENSG00000135424",2342,11086.5
"ENSG00000135441",9816.5,7692
"ENSG00000258311",9632,8763
"ENSG00000135437",2404,11772
"ENSG00000135404",12020,6500.5
"ENSG00000135414",1158,7449
"ENSG00000205323",5447,5422
"ENSG00000123353",7119.5,2713.5
"ENSG00000257390",7997,1578
"ENSG00000135392",8066.5,860
"ENSG00000182796",1294.5,6393
"ENSG00000123342",73,10448.5
"ENSG00000170473",3576,1032
"ENSG00000065357",265,10850
"ENSG00000123374",2286,7049
"ENSG00000237493",4415,1631
"ENSG00000111540",11665.5,18
"ENSG00000139531",10272,9349.5
"ENSG00000123411",1764,3485.5
"ENSG00000065361",10976.5,10095
"ENSG00000257411",2021,26.5
"ENSG00000257553",1783.5,17
"ENSG00000170515",8686,23.5
"ENSG00000229117",10058,3131
"ENSG00000135482",2047,960.5
"ENSG00000139641",9897,8196
"ENSG00000196465",11309.5,6907
"ENSG00000092841",12187,7406
"ENSG00000139613",9637,3546
"ENSG00000181852",7944,549.5
"ENSG00000139579",6391,1136
"ENSG00000139645",8974,5864
"ENSG00000135469",2983.5,7072
"ENSG00000062485",11206,2635.5
"ENSG00000144785",7886,792
"ENSG00000257727",8218.5,3212
"ENSG00000135473",4650.5,7513.5
"ENSG00000170581",6055,6534
"ENSG00000111602",2764.5,7958.5
"ENSG00000176422",7895.5,5907
"ENSG00000257576",5357,10272
"ENSG00000076067",8118,6112
"ENSG00000076108",10078,6448
"ENSG00000110955",12235,8042
"ENSG00000110958",11415.5,2256
"ENSG00000196531",12030,2374
"ENSG00000166860",470,7413
"ENSG00000166881",2096.5,3115.5
"ENSG00000166886",1792,10810
"ENSG00000166888",11260,3592.5
"ENSG00000123384",8520,11186
"ENSG00000182199",8669,10742
"ENSG00000185633",850,10786
"ENSG00000258830",6454,7787.5
"ENSG00000179912",9095,5538.5
"ENSG00000166986",8664,2038
"ENSG00000175197",4026,10195
"ENSG00000166987",6120,8766.5
"ENSG00000175203",10659,1557
"ENSG00000166908",10321,3928.5
"ENSG00000178498",4405,7533.5
"ENSG00000240771",174,9659.5
"ENSG00000257342",9385,1222
"ENSG00000135506",11873,613
"ENSG00000135452",10392,808
"ENSG00000135446",9680,439
"ENSG00000139266",5952,7628
"ENSG00000037897",4681,10972
"ENSG00000123427",4928,10221
"ENSG00000123297",7453.5,8019.5
"ENSG00000175215",11521,4381
"ENSG00000139263",5224.5,7619.5
"ENSG00000118596",9616,11644
"ENSG00000135655",5871,4099
"ENSG00000061987",7939,5296
"ENSG00000111110",9831.5,5515
"ENSG00000139239",11649,2951
"ENSG00000118600",3935,100
"ENSG00000255642",561,4043
"ENSG00000196935",2760,8466
"ENSG00000174206",2171.5,3395.5
"ENSG00000184575",7466,1301
"ENSG00000183735",4299,4893.5
"ENSG00000153179",1925.5,9840
"ENSG00000135677",12201,5577
"ENSG00000174106",5342.5,1338.5
"ENSG00000174099",2114,10118
"ENSG00000139233",3516.5,206
"ENSG00000228144",10099,2089
"ENSG00000155957",10979,6956
"ENSG00000225422",750,6518
"ENSG00000090376",331,10309
"ENSG00000111530",10673,2464
"ENSG00000127334",3100,10031
"ENSG00000111554",1724.5,4461
"ENSG00000240087",5911,5164.5
"ENSG00000127314",7460,6719
"ENSG00000111581",3549.5,2060
"ENSG00000175782",4596,1332.5
"ENSG00000257181",960.5,9147.5
"ENSG00000135679",8080,9397
"ENSG00000135678",11166,8716
"ENSG00000111605",6246,3511
"ENSG00000257764",393,12148
"ENSG00000090382",2942.5,12186.5
"ENSG00000127337",2327.5,5359.5
"ENSG00000166225",5010,2350.5
"ENSG00000166226",10839.5,599
"ENSG00000111596",7018.5,509
"ENSG00000127329",10249.5,10290.5
"ENSG00000133858",3173.5,7498
"ENSG00000173451",2102,4024
"ENSG00000139291",10227,9103
"ENSG00000080371",10277,2840
"ENSG00000121749",9193,2556
"ENSG00000253719",11214,2803
"ENSG00000139278",3469,9851
"ENSG00000111615",7651,2971.5
"ENSG00000139289",7850.5,10995
"ENSG00000187109",11015.5,7689
"ENSG00000179941",5477,4350.5
"ENSG00000091039",10747,8726
"ENSG00000243071",5752,7405
"ENSG00000186908",5061,3318
"ENSG00000175183",6564,9604
"ENSG00000177425",8250,7249
"ENSG00000058272",6747.5,6555
"ENSG00000111052",4808.5,8714
"ENSG00000111058",9166,10563.5
"ENSG00000133773",2329.5,2385.5
"ENSG00000179104",5757,9235
"ENSG00000133641",4328,2408.5
"ENSG00000198707",3565,6429
"ENSG00000139324",7370,3620
"ENSG00000049130",8726,11328
"ENSG00000274021",5557,10620
"ENSG00000139318",10249.5,10378
"ENSG00000257594",4463.5,2343
"ENSG00000139323",6375,1904
"ENSG00000259075",4568.5,2103
"ENSG00000070961",6959.5,6926.5
"ENSG00000139329",6981,12104.5
"ENSG00000011465",11411.5,11464.5
"ENSG00000133639",11036,9113
"ENSG00000245904",1724.5,9262
"ENSG00000102189",5595,7584.5
"ENSG00000256393",5219,4731
"ENSG00000173598",11546,11406.5
"ENSG00000177889",9896,969
"ENSG00000198015",8251,978.5
"ENSG00000120833",6220,9390
"ENSG00000186076",9569.5,6138
"ENSG00000169372",4895,8539
"ENSG00000136040",2906,11159
"ENSG00000173588",575,3829
"ENSG00000236349",5056,9958
"ENSG00000057704",7029,8898
"ENSG00000184752",8163.5,5624
"ENSG00000120798",3353,3253
"ENSG00000180263",2988.5,9538.5
"ENSG00000028203",7590,4256
"ENSG00000241556",3485,1857.5
"ENSG00000111142",9452.5,6977.5
"ENSG00000074527",12023.5,10325
"ENSG00000139343",2462,3751.5
"ENSG00000111144",9799.5,726
"ENSG00000111145",5397,9199
"ENSG00000059758",3323.5,4501
"ENSG00000139350",3089,2501.5
"ENSG00000120802",9255,7475
"ENSG00000075415",12151,4323
"ENSG00000166130",2282,8519
"ENSG00000120868",2814,7079
"ENSG00000185046",2166,9581
"ENSG00000111647",6900.5,6963
"ENSG00000238105",709.5,10922
"ENSG00000075089",4344,1743
"ENSG00000136021",9191.5,4085
"ENSG00000120800",4012.5,5877
"ENSG00000120805",11219,1276
"ENSG00000139351",1379.5,8613
"ENSG00000111666",10715,9687
"ENSG00000111670",7413,5721
"ENSG00000136048",9395,9746
"ENSG00000120860",5342.5,2758
"ENSG00000075188",1759,1283
"ENSG00000281344",421.5,11965
"ENSG00000017427",453,12007
"ENSG00000111696",528,10920.5
"ENSG00000284503",2339,8956
"ENSG00000166598",12076.5,7668
"ENSG00000139372",1418,5386.5
"ENSG00000216285",7151,6795
"ENSG00000111727",4455,3063
"ENSG00000120837",5092,6926.5
"ENSG00000213442",11792.5,6842
"ENSG00000198431",9198,5028
"ENSG00000171310",456,11318
"ENSG00000136052",3663,8541
"ENSG00000151131",704,2163
"ENSG00000136051",9394,4164.5
"ENSG00000136044",7760,1082
"ENSG00000235162",8951,10648
"ENSG00000074590",2453,10261
"ENSG00000136026",6335,7361
"ENSG00000166046",2034,6156
"ENSG00000013503",4027,5206
"ENSG00000111785",4419,1597
"ENSG00000151135",8206.5,5510
"ENSG00000120832",2405,6152.5
"ENSG00000008405",3506,7430
"ENSG00000136045",8015.5,135
"ENSG00000110851",7497,7254
"ENSG00000174600",433,11600.5
"ENSG00000198855",1505,4808
"ENSG00000075856",6710,650
"ENSG00000136003",11597.5,6071
"ENSG00000183160",48,11852.5
"ENSG00000110876",49,11837.5
"ENSG00000110880",7966.5,9407
"ENSG00000084112",7530,6082
"ENSG00000135093",5124.5,5187
"ENSG00000189046",1630,2422
"ENSG00000076248",7748,5692
"ENSG00000076555",9611,11007
"ENSG00000110906",8428,5837
"ENSG00000151148",9339,2498.5
"ENSG00000139428",7854.5,6991.5
"ENSG00000110921",8843,8267
"ENSG00000139433",10268,10485
"ENSG00000139437",5571,1711
"ENSG00000139436",6051.5,3899.5
"ENSG00000076513",8335.5,7089
"ENSG00000174456",2916.5,2553.5
"ENSG00000122970",2169.5,5234.5
"ENSG00000174437",11551,5085
"ENSG00000196510",6922,87.5
"ENSG00000258210",4033.5,495.5
"ENSG00000111229",9885,5886.5
"ENSG00000111231",5720,2240
"ENSG00000111237",9730,3800.5
"ENSG00000196850",8408,6909
"ENSG00000204852",7782.5,2368
"ENSG00000186298",10166.5,2407
"ENSG00000198324",1073,9290
"ENSG00000111252",2986.5,9777
"ENSG00000204842",6279,2971.5
"ENSG00000089234",4020,50
"ENSG00000111271",9178,10153.5
"ENSG00000257767",11301,11517
"ENSG00000111275",12125,11507
"ENSG00000234608",1766,3820
"ENSG00000089022",6265,250
"ENSG00000198270",6943.5,9402.5
"ENSG00000089248",11211,2124
"ENSG00000111300",2271,4216
"ENSG00000135148",5272,4109
"ENSG00000173064",9121,9229
"ENSG00000089009",11437,3691
"ENSG00000179295",10631,1754.5
"ENSG00000089127",2327.5,10475.5
"ENSG00000111331",2017,10736
"ENSG00000111335",469,10331.5
"ENSG00000135144",3566,11693
"ENSG00000186710",2014,5255
"ENSG00000123064",8852.5,3356
"ENSG00000139405",6517,6287
"ENSG00000186815",11574,11133
"ENSG00000089060",5776.5,9839
"ENSG00000151176",8367,8369
"ENSG00000122965",3421.5,2050
"ENSG00000135111",3275,9369.5
"ENSG00000123066",8874,8371
"ENSG00000258102",3061,4732
"ENSG00000111412",9957.5,1622
"ENSG00000174989",3328.5,3976.5
"ENSG00000088992",1905,11751
"ENSG00000135108",11846,10140
"ENSG00000111445",2847,2564
"ENSG00000176871",10610,6913
"ENSG00000176834",5112.5,9646
"ENSG00000089220",12240,10375.5
"ENSG00000240342",10206,8019.5
"ENSG00000135090",7996,2230.5
"ENSG00000111707",7098,2287
"ENSG00000213144",912,604
"ENSG00000152137",4709,11908
"ENSG00000111725",10884,8203.5
"ENSG00000122966",6742.5,10387
"ENSG00000135127",10697.5,11206
"ENSG00000111737",6297,1093
"ENSG00000089154",10356.5,6193.5
"ENSG00000089157",12082,7250
"ENSG00000255857",7310.5,4431.5
"ENSG00000089159",11204,5512.5
"ENSG00000123009",1727.5,5989.5
"ENSG00000111775",11362,8103
"ENSG00000170855",2512,3596
"ENSG00000111780",9320,7411.5
"ENSG00000257218",10493,996
"ENSG00000111786",10790,559
"ENSG00000088986",10606,3586
"ENSG00000110871",7485,5125.5
"ENSG00000022840",11389,2794
"ENSG00000167272",5311,4414
"ENSG00000256364",8396,9021
"ENSG00000110917",12001,7265
"ENSG00000175970",10687,4705
"ENSG00000122971",9619,10189
"ENSG00000157837",8022,104
"ENSG00000157895",7039,9887.5
"ENSG00000135124",6240.5,7619.5
"ENSG00000110931",7223,5730
"ENSG00000089053",10508,1800
"ENSG00000170633",3267,1140.5
"ENSG00000089094",2577,6655.5
"ENSG00000276045",3192.5,6298
"ENSG00000188735",6815,9579
"ENSG00000139725",6137,10705
"ENSG00000212694",726,10355
"ENSG00000139718",5922,7641
"ENSG00000110801",7858.5,2676.5
"ENSG00000256950",6614,2303
"ENSG00000110987",8594.5,7192
"ENSG00000175727",7881.5,7872
"ENSG00000176383",6872,4032
"ENSG00000184047",8259,1477.5
"ENSG00000256861",8684,630
"ENSG00000139719",5017,229
"ENSG00000130779",10144,6590.5
"ENSG00000033030",3610,2213
"ENSG00000111011",8361,3700
"ENSG00000184445",441,7035.5
"ENSG00000139726",7370,852
"ENSG00000130787",9961,4138.5
"ENSG00000256152",722,8321
"ENSG00000280138",508,10281.5
"ENSG00000139722",6388,9450
"ENSG00000111325",3093,6577
"ENSG00000150967",7036,4818
"ENSG00000256028",10991,6230
"ENSG00000182196",10722.5,6255.5
"ENSG00000090975",6125,8355
"ENSG00000051825",3129,4014.5
"ENSG00000130921",3951,4776
"ENSG00000235423",4780.5,9715
"ENSG00000111328",8630,9655
"ENSG00000139697",8444,3602.5
"ENSG00000183955",1530,3327.5
"ENSG00000150977",6497.5,1207.5
"ENSG00000184209",3476.5,1749.5
"ENSG00000188026",1585.5,2266
"ENSG00000247373",4533,4115.5
"ENSG00000086598",11636,2296
"ENSG00000111364",1155,3914
"ENSG00000111361",6325,46
"ENSG00000111358",3462,918
"ENSG00000168778",6022,8192.5
"ENSG00000185344",3697.5,3450
"ENSG00000119242",8002,561.5
"ENSG00000179195",11491,1854.5
"ENSG00000196498",10084,9162.5
"ENSG00000073060",1946,9558.5
"ENSG00000150991",12226,7822
"ENSG00000150990",2422,2137
"ENSG00000184992",7745.5,8724.5
"ENSG00000081760",5879.5,8538
"ENSG00000139370",4319.5,4796
"ENSG00000111450",3007,5482
"ENSG00000132341",10586.5,1600
"ENSG00000061936",3961,7448
"ENSG00000177169",7011,6440
"ENSG00000177192",1189,1962
"ENSG00000183495",6594.5,6713
"ENSG00000185163",2866,4076
"ENSG00000184967",1826.5,4370
"ENSG00000112787",5706,9057.5
"ENSG00000177084",1850,5362
"ENSG00000176894",7057.5,11333
"ENSG00000247077",6638.5,2751.5
"ENSG00000176915",8469,1826
"ENSG00000232888",7306,7321
"ENSG00000090615",7963.5,4649.5
"ENSG00000072609",1797,4952
"ENSG00000196458",2681,6100
"ENSG00000198393",484.5,4030.5
"ENSG00000198040",3756,5529
"ENSG00000196387",2294,2496
"ENSG00000214029",565.5,5307
"ENSG00000256223",1603,9017
"ENSG00000090612",5324.5,2796
"ENSG00000196199",8120.5,1457
"ENSG00000121390",5060,3478
"ENSG00000132950",1591,6211.5
"ENSG00000121741",8268,2876
"ENSG00000165475",12072,11400.5
"ENSG00000032742",7474,4611.5
"ENSG00000132953",5602.5,4295
"ENSG00000213621",4724,4893.5
"ENSG00000150457",5528.5,6254
"ENSG00000150459",11708,4383
"ENSG00000173141",9228.5,6160
"ENSG00000180776",5328,6757.5
"ENSG00000165487",10186.5,4713.5
"ENSG00000226525",7749.5,5664
"ENSG00000232187",6785,9515
"ENSG00000151835",119,10981
"ENSG00000127863",6327,10910
"ENSG00000027001",8060,2486
"ENSG00000182957",9322.5,7862
"ENSG00000273167",5292,10727.5
"ENSG00000102699",10971,8225
"ENSG00000151846",2700,5214
"ENSG00000139505",8757,2649
"ENSG00000139496",7038,6707
"ENSG00000127870",6295,2647
"ENSG00000132964",2666,4958
"ENSG00000132970",5206,5256
"ENSG00000152484",7597,3894.5
"ENSG00000122026",1749,5319
"ENSG00000122035",5581,10214
"ENSG00000122034",9325,5555
"ENSG00000122033",7881.5,4244
"ENSG00000139517",5537,912
"ENSG00000186184",8004,2128.5
"ENSG00000180389",1506.5,5178
"ENSG00000152520",4952.5,6425
"ENSG00000102755",9737,11003
"ENSG00000132963",9087.5,3465
"ENSG00000139508",8613,7806.5
"ENSG00000139514",5664,11114.5
"ENSG00000122042",10470,2493
"ENSG00000102781",2563,3946
"ENSG00000189403",11189,3200
"ENSG00000132952",2792,3996.5
"ENSG00000120694",9502,8104
"ENSG00000187676",5811.5,8766.5
"ENSG00000073910",9742,8934
"ENSG00000139597",736,8095
"ENSG00000244754",7850.5,6781
"ENSG00000083642",6835,3427
"ENSG00000133121",4798,7548
"ENSG00000133119",371,6822
"ENSG00000172915",4783,7576.5
"ENSG00000133104",9946.5,6315
"ENSG00000120693",2074,10806
"ENSG00000120697",6471,1627
"ENSG00000120699",1782,4091
"ENSG00000102710",5224.5,3339
"ENSG00000133110",1189,12207
"ENSG00000120686",9273.5,2923.5
"ENSG00000120685",4417.5,4118
"ENSG00000188811",6051.5,3624
"ENSG00000183722",3434,11028.5
"ENSG00000133103",6833.5,2135
"ENSG00000150907",6199.5,6680
"ENSG00000102738",3537,3668
"ENSG00000120690",7937,7357.5
"ENSG00000120688",2960,3754
"ENSG00000165572",3713,7175
"ENSG00000120662",1760,3530
"ENSG00000172766",1408.5,4516
"ENSG00000102760",6494,11586
"ENSG00000102763",9860,10143
"ENSG00000102780",2450,9402.5
"ENSG00000023516",10174.5,5890.5
"ENSG00000133106",2148,8721
"ENSG00000120675",8089,6197
"ENSG00000179630",1848.5,7119
"ENSG00000179611",4135,7881
"ENSG00000102804",11760,9465
"ENSG00000133114",4632.5,2225
"ENSG00000188342",2399,4232
"ENSG00000273149",12229,8803.5
"ENSG00000133112",12254,9101
"ENSG00000214455",1118,8365.5
"ENSG00000170919",2060,3316
"ENSG00000174032",9565,4861
"ENSG00000136152",5957,1406
"ENSG00000123200",8851,5748
"ENSG00000136167",3303,12063
"ENSG00000136141",5926,6669
"ENSG00000139684",11031,1919.5
"ENSG00000136143",10324.5,6596
"ENSG00000136159",5404,1042
"ENSG00000229111",1808,1014.5
"ENSG00000136146",6757,2254
"ENSG00000136156",12252,4651
"ENSG00000139679",2622,10025
"ENSG00000139687",8791,5921.5
"ENSG00000136161",7521.5,3163
"ENSG00000102531",10398,4055.5
"ENSG00000102543",4902,8895
"ENSG00000102547",7042,10474
"ENSG00000136169",3852,4483
"ENSG00000136147",3658,8160
"ENSG00000136144",9030,6703
"ENSG00000123179",1904,6972.5
"ENSG00000102753",6455,3937
"ENSG00000123178",3290,2743
"ENSG00000204977",6144,6415
"ENSG00000232150",5015,7869
"ENSG00000136104",3642,4798
"ENSG00000102786",4308.5,5757
"ENSG00000139668",4671.5,8558
"ENSG00000102796",5426,7407
"ENSG00000123191",3359.5,6857.5
"ENSG00000253710",5063,8873.5
"ENSG00000253797",8703,4407
"ENSG00000136098",614.5,8437
"ENSG00000136100",9542.5,1109
"ENSG00000136108",2125.5,8138
"ENSG00000139675",6329.5,1925
"ENSG00000165416",8122,541
"ENSG00000136149",9953,5329
"ENSG00000083544",4254,655
"ENSG00000236565",1160,3611.5
"ENSG00000184226",3055,11202
"ENSG00000204899",2541,6155
"ENSG00000083520",7507.5,297
"ENSG00000083535",2621,4226.5
"ENSG00000102554",2758,11553
"ENSG00000118922",4835.5,8601
"ENSG00000136111",9598,10008
"ENSG00000188243",8240,3899.5
"ENSG00000118939",3759,3110
"ENSG00000261553",7560,6323
"ENSG00000136153",11499,9140
"ENSG00000178695",10799.5,9352
"ENSG00000102805",10529.5,2013
"ENSG00000005812",10916,861
"ENSG00000283208",5969.5,2753
"ENSG00000236051",2022.5,8182
"ENSG00000005810",9299,8871
"ENSG00000136160",6411,10682.5
"ENSG00000152193",1191.5,3536
"ENSG00000139746",5081,3713
"ENSG00000102471",10982.5,6492
"ENSG00000136158",3636,8698
"ENSG00000214182",8888,9249.5
"ENSG00000183098",3872.5,11762.5
"ENSG00000088451",2263,2060
"ENSG00000152749",2579,6009
"ENSG00000125257",10178.5,9682.5
"ENSG00000134874",10315,8528
"ENSG00000102580",10335,3342
"ENSG00000102595",4046,5188.5
"ENSG00000139793",9325,4145.5
"ENSG00000125249",6902,9014
"ENSG00000065150",11287,470
"ENSG00000152767",11913,4296
"ENSG00000102572",11484.5,492
"ENSG00000088387",8494,7490
"ENSG00000134882",9983,5695
"ENSG00000125304",11910,356.5
"ENSG00000125246",9534,10591
"ENSG00000175198",11105,10517
"ENSG00000234354",5050,10417.5
"ENSG00000134864",9090,12074
"ENSG00000125247",5959,4506
"ENSG00000198542",20,11912
"ENSG00000102466",38.5,11371
"ENSG00000134900",5347,2800.5
"ENSG00000134897",7297,3982
"ENSG00000134899",7135,2426.5
"ENSG00000270181",8869,1399
"ENSG00000125266",6876,7391
"ENSG00000134884",5097,9681
"ENSG00000174405",3613,4997
"ENSG00000139826",3065.5,2733.5
"ENSG00000185950",4861,8010
"ENSG00000187498",10261,11546
"ENSG00000134871",10907,11256
"ENSG00000139832",3809.5,8921
"ENSG00000213995",9442,5289
"ENSG00000134905",6521,5239.5
"ENSG00000153487",3092,8462
"ENSG00000088448",6560,9267.5
"ENSG00000102606",8097.5,2391
"ENSG00000126216",3710,3836
"ENSG00000068650",10529.5,9590
"ENSG00000126217",6860,8056
"ENSG00000126226",4702,1691.5
"ENSG00000139842",9672,5
"ENSG00000185896",12122.5,3102
"ENSG00000150401",2414,3175
"ENSG00000150403",9221,2639
"ENSG00000198176",6390,1460
"ENSG00000184497",158,9089
"ENSG00000233695",4401,8303
"ENSG00000183087",11046,9330.5
"ENSG00000185989",170,10894
"ENSG00000130177",8148.5,189
"ENSG00000169062",4217.5,5339
"ENSG00000198824",3937,4429
"ENSG00000136319",4870,2141
"ENSG00000100814",8976,8427
