"Gene","sd"
"ENSG00000159461",4793
"ENSG00000167005",650
"ENSG00000087263",2953
"ENSG00000125124",2261
"ENSG00000125148",8415
"ENSG00000169715",8655
"ENSG00000205364",8708
"ENSG00000187193",8636
"ENSG00000259827",8661
"ENSG00000102900",3038
"ENSG00000051108",6752
"ENSG00000140853",7835
"ENSG00000140848",5075
"ENSG00000172775",74
"ENSG00000159579",306
"ENSG00000102931",2125
"ENSG00000102934",1726
"ENSG00000006210",7861
"ENSG00000005194",1126
"ENSG00000088682",3756
"ENSG00000102978",1128
"ENSG00000125170",6977
"ENSG00000140859",7532
"ENSG00000103005",4306
"ENSG00000102996",7033
"ENSG00000070761",4776
"ENSG00000070770",546
"ENSG00000103037",104
"ENSG00000125107",959
"ENSG00000103042",6107
"ENSG00000125166",6984
"ENSG00000224631",3704
"ENSG00000179776",7792
"ENSG00000166548",3449
"ENSG00000260465",2287
"ENSG00000135720",278
"ENSG00000159593",75
"ENSG00000172840",7503
"ENSG00000166595",4555
"ENSG00000280416",7911
"ENSG00000172831",5921
"ENSG00000172824",7986
"ENSG00000067955",4657
"ENSG00000125149",5454
"ENSG00000237172",5134
"ENSG00000140939",7352
"ENSG00000205250",2915
"ENSG00000168701",3700
"ENSG00000159720",4424
"ENSG00000039523",4384
"ENSG00000102974",67
"ENSG00000141098",5684
"ENSG00000141084",5495
"ENSG00000168286",1201
"ENSG00000102901",3281
"ENSG00000102898",1247
"ENSG00000038358",1941
"ENSG00000159792",7002
"ENSG00000205220",6231
"ENSG00000213398",8087
"ENSG00000124067",3922
"ENSG00000263276",4209
"ENSG00000262160",3604
"ENSG00000072736",1517
"ENSG00000103066",6526
"ENSG00000103061",3581
"ENSG00000132600",5019
"ENSG00000103047",6728
"ENSG00000103044",1493
"ENSG00000168802",1689
"ENSG00000141076",4593
"ENSG00000168807",3342
"ENSG00000260914",4151
"ENSG00000132612",1079
"ENSG00000258429",3256
"ENSG00000213380",371
"ENSG00000272617",707
"ENSG00000132603",4897
"ENSG00000132604",98
"ENSG00000103018",4392
"ENSG00000260772",5938
"ENSG00000102908",5049
"ENSG00000141101",4001
"ENSG00000198373",1135
"ENSG00000196696",6943
"ENSG00000090857",6958
"ENSG00000223496",5780
"ENSG00000090861",5890
"ENSG00000157349",2743
"ENSG00000260537",1927
"ENSG00000168872",359
"ENSG00000157350",5041
"ENSG00000157353",3232
"ENSG00000103051",1898
"ENSG00000189091",1540
"ENSG00000279569",7452
"ENSG00000132613",7207
"ENSG00000103043",4007
"ENSG00000180917",3250
"ENSG00000166747",147
"ENSG00000224470",1837
"ENSG00000182149",182
"ENSG00000102967",8109
"ENSG00000140830",4457
"ENSG00000140829",1524
"ENSG00000140836",6333
"ENSG00000103035",245
"ENSG00000259972",54
"ENSG00000090863",483
"ENSG00000168411",1950
"ENSG00000103091",4004
"ENSG00000186187",2625
"ENSG00000166816",7676
"ENSG00000184517",8052
"ENSG00000050820",6004
"ENSG00000153774",5578
"ENSG00000166822",3254
"ENSG00000034713",263
"ENSG00000065427",1301
"ENSG00000166848",457
"ENSG00000103111",2077
"ENSG00000186153",4958
"ENSG00000178573",7237
"ENSG00000103121",4441
"ENSG00000166454",345
"ENSG00000153815",2587
"ENSG00000197943",6372
"ENSG00000230989",354
"ENSG00000103150",6155
"ENSG00000140961",8613
"ENSG00000140943",716
"ENSG00000103168",5324
"ENSG00000103187",8062
"ENSG00000135686",3579
"ENSG00000103194",462
"ENSG00000103196",8625
"ENSG00000153786",4448
"ENSG00000131149",4650
"ENSG00000131148",852
"ENSG00000131143",3708
"ENSG00000140968",7632
"ENSG00000103264",6238
"ENSG00000140941",7514
"ENSG00000140948",5731
"ENSG00000104731",2913
"ENSG00000103257",8402
"ENSG00000158545",555
"ENSG00000051523",7943
"ENSG00000167508",8413
"ENSG00000103335",5842
"ENSG00000198931",5299
"ENSG00000141012",4846
"ENSG00000167515",4500
"ENSG00000176715",3762
"ENSG00000167522",1733
"ENSG00000197912",2696
"ENSG00000167526",3993
"ENSG00000131165",1943
"ENSG00000185324",4411
"ENSG00000141002",951
"ENSG00000140995",2713
"ENSG00000181031",6368
"ENSG00000141252",991
"ENSG00000179409",3509
"ENSG00000167699",495
"ENSG00000171861",1226
"ENSG00000108953",136
"ENSG00000167193",1722
"ENSG00000197879",3908
"ENSG00000132376",1534
"ENSG00000174238",2542
"ENSG00000167705",6646
"ENSG00000174231",1671
"ENSG00000186594",7849
"ENSG00000167716",4330
"ENSG00000132386",6277
"ENSG00000132383",1542
"ENSG00000262533",1813
"ENSG00000262664",1574
"ENSG00000108963",1006
"ENSG00000070366",2835
"ENSG00000167720",935
"ENSG00000167721",3097
"ENSG00000070444",5311
"ENSG00000127804",909
"ENSG00000007168",160
"ENSG00000132361",3871
"ENSG00000262304",5926
"ENSG00000197417",5020
"ENSG00000040531",1949
"ENSG00000213977",7787
"ENSG00000127774",4141
"ENSG00000257950",5536
"ENSG00000074356",832
"ENSG00000074755",3360
"ENSG00000167740",5117
"ENSG00000185722",1960
"ENSG00000132388",157
"ENSG00000132382",5363
"ENSG00000141456",2438
"ENSG00000141480",6865
"ENSG00000161920",2408
"ENSG00000161921",7812
"ENSG00000142507",4381
"ENSG00000141503",4023
"ENSG00000108528",3648
"ENSG00000108523",374
"ENSG00000108518",2191
"ENSG00000108515",8175
"ENSG00000091640",945
"ENSG00000108509",4844
"ENSG00000129250",3793
"ENSG00000029725",610
"ENSG00000108559",2196
"ENSG00000129197",3380
"ENSG00000108561",3761
"ENSG00000005100",1206
"ENSG00000072849",4759
"ENSG00000167842",5320
"ENSG00000129235",4504
"ENSG00000132530",8386
"ENSG00000279296",8429
"ENSG00000219200",3940
"ENSG00000161939",2774
"ENSG00000258315",3164
"ENSG00000267532",3809
"ENSG00000072778",4490
"ENSG00000040633",4804
"ENSG00000170296",443
"ENSG00000279641",391
"ENSG00000262526",597
"ENSG00000175826",1983
"ENSG00000170291",3006
"ENSG00000132507",3644
"ENSG00000132522",892
"ENSG00000261915",2217
"ENSG00000262481",3625
"ENSG00000205544",6693
"ENSG00000174282",4144
"ENSG00000181222",4621
"ENSG00000248871",5932
"ENSG00000161955",6242
"ENSG00000161956",1165
"ENSG00000277957",4342
"ENSG00000161960",4586
"ENSG00000264772",4206
"ENSG00000129226",8069
"ENSG00000129255",1344
"ENSG00000129245",1624
"ENSG00000141504",7302
"ENSG00000141510",4525
"ENSG00000132510",7603
"ENSG00000182224",3283
"ENSG00000280046",3072
"ENSG00000183011",4996
"ENSG00000170004",7765
"ENSG00000170043",3846
"ENSG00000179094",8119
"ENSG00000220205",4016
"ENSG00000178971",4616
"ENSG00000263809",4535
"ENSG00000161970",4334
"ENSG00000166579",4899
"ENSG00000133026",6924
"ENSG00000065320",8009
"ENSG00000170310",2564
"ENSG00000133028",469
"ENSG00000187824",7695
"ENSG00000065559",415
"ENSG00000006744",1044
"ENSG00000006695",1832
"ENSG00000230897",6323
"ENSG00000109099",7980
"ENSG00000175106",5225
"ENSG00000214941",2375
"ENSG00000011295",1713
"ENSG00000141027",4655
"ENSG00000166582",6704
"ENSG00000265401",3906
"ENSG00000170315",3542
"ENSG00000175061",5795
"ENSG00000181350",6846
"ENSG00000133030",3677
"ENSG00000154803",6270
"ENSG00000141030",1562
"ENSG00000215030",5083
"ENSG00000141026",7027
"ENSG00000108551",8721
"ENSG00000133027",8120
"ENSG00000072310",8136
"ENSG00000175662",4848
"ENSG00000171953",2716
"ENSG00000141034",2266
"ENSG00000108591",2825
"ENSG00000091542",1407
"ENSG00000177731",2833
"ENSG00000177302",722
"ENSG00000176994",5886
"ENSG00000176974",7608
"ENSG00000174977",879
"ENSG00000171928",4283
"ENSG00000141127",2009
"ENSG00000188522",8296
"ENSG00000072134",3029
"ENSG00000166482",8601
"ENSG00000189343",5931
"ENSG00000072210",6539
"ENSG00000108599",1133
"ENSG00000263986",6032
"ENSG00000124422",4150
"ENSG00000109016",4128
"ENSG00000178307",1070
"ENSG00000274180",6695
"ENSG00000034152",7491
"ENSG00000109046",7182
"ENSG00000168961",8284
"ENSG00000087095",518
"ENSG00000109084",7860
"ENSG00000109083",1492
"ENSG00000109079",4316
"ENSG00000004142",1882
"ENSG00000244045",528
"ENSG00000258924",430
"ENSG00000004139",5944
"ENSG00000076351",6111
"ENSG00000263266",4101
"ENSG00000109103",7220
"ENSG00000087111",3386
"ENSG00000109107",8485
"ENSG00000076382",7501
"ENSG00000227543",4109
"ENSG00000007202",5143
"ENSG00000132581",120
"ENSG00000109111",353
"ENSG00000264577",5442
"ENSG00000198242",4626
"ENSG00000076604",5979
"ENSG00000173065",904
"ENSG00000132591",1351
"ENSG00000132589",7124
"ENSG00000109118",2395
"ENSG00000221995",5307
"ENSG00000196535",3430
"ENSG00000108256",3709
"ENSG00000160551",1828
"ENSG00000168792",7848
"ENSG00000167543",7315
"ENSG00000141298",3214
"ENSG00000126653",1621
"ENSG00000108578",6225
"ENSG00000108582",7030
"ENSG00000108587",37
"ENSG00000196712",1228
"ENSG00000172301",3372
"ENSG00000108651",241
"ENSG00000178691",1661
"ENSG00000126858",253
"ENSG00000108666",733
"ENSG00000010244",194
"ENSG00000108671",835
"ENSG00000176658",6633
"ENSG00000006042",7991
"ENSG00000108691",8674
"ENSG00000005156",2391
"ENSG00000092871",5431
"ENSG00000267618",5885
"ENSG00000166750",7830
"ENSG00000006125",313
"ENSG00000270647",982
"ENSG00000276409",8295
"ENSG00000275431",8215
"ENSG00000275688",8035
"ENSG00000273611",373
"ENSG00000278259",4421
"ENSG00000278311",388
"ENSG00000275700",1450
"ENSG00000278540",7056
"ENSG00000276023",5785
"ENSG00000275066",1466
"ENSG00000278053",2280
"ENSG00000278845",954
"ENSG00000275023",5484
"ENSG00000277972",4632
"ENSG00000277258",4672
"ENSG00000277791",3980
"ENSG00000276293",1957
"ENSG00000273559",2880
"ENSG00000125691",2338
"ENSG00000265784",4861
"ENSG00000002834",3180
"ENSG00000108298",1454
"ENSG00000108306",5419
"ENSG00000125686",834
"ENSG00000167258",1234
"ENSG00000131748",1032
"ENSG00000161395",6262
"ENSG00000141736",8091
"ENSG00000141741",2477
"ENSG00000073605",8312
"ENSG00000172057",5032
"ENSG00000108344",739
"ENSG00000008838",1171
"ENSG00000126351",5364
"ENSG00000188895",319
"ENSG00000108349",51
"ENSG00000171475",46
"ENSG00000131759",5421
"ENSG00000141753",4184
"ENSG00000073584",31
"ENSG00000264058",209
"ENSG00000186395",6669
"ENSG00000173812",2148
"ENSG00000173801",5039
"ENSG00000141698",3992
"ENSG00000131473",7061
"ENSG00000173786",1402
"ENSG00000168259",459
"ENSG00000168256",907
"ENSG00000108771",7884
"ENSG00000108773",7057
"ENSG00000267261",4119
"ENSG00000108774",1843
"ENSG00000167925",2033
"ENSG00000173757",570
"ENSG00000126561",4644
"ENSG00000168610",6364
"ENSG00000177469",8170
"ENSG00000033627",2983
"ENSG00000108784",5188
"ENSG00000068120",2736
"ENSG00000108788",109
"ENSG00000131470",2080
"ENSG00000141699",1907
"ENSG00000131462",5838
"ENSG00000108799",5716
"ENSG00000131475",910
"ENSG00000183978",5031
"ENSG00000176563",1528
"ENSG00000126581",315
"ENSG00000131467",2554
"ENSG00000131471",7784
"ENSG00000266967",928
"ENSG00000108825",1037
"ENSG00000131469",3068
"ENSG00000068079",6841
"ENSG00000108828",4882
"ENSG00000188554",3898
"ENSG00000175906",8430
"ENSG00000067596",781
"ENSG00000108861",1400
"ENSG00000091947",3316
"ENSG00000161654",195
"ENSG00000141349",2697
"ENSG00000108840",6130
"ENSG00000168591",568
"ENSG00000087152",1760
"ENSG00000108312",325
"ENSG00000013306",3277
"ENSG00000030582",6023
"ENSG00000186566",1939
"ENSG00000108883",877
"ENSG00000172992",3926
"ENSG00000136448",290
"ENSG00000181513",7813
"ENSG00000186834",5336
"ENSG00000006062",7791
"ENSG00000225190",4304
"ENSG00000120071",1952
"ENSG00000213326",4867
"ENSG00000073969",2593
"ENSG00000108433",2533
"ENSG00000004897",857
"ENSG00000141279",3550
"ENSG00000264558",1000
"ENSG00000108424",1243
"ENSG00000159111",682
"ENSG00000108439",6271
"ENSG00000263798",4821
"ENSG00000108465",5215
"ENSG00000005243",6535
"ENSG00000266341",3678
"ENSG00000082641",2662
"ENSG00000108468",1601
"ENSG00000002919",1855
"ENSG00000136436",275
"ENSG00000159199",6699
"ENSG00000159202",451
"ENSG00000159210",405
"ENSG00000198740",2318
"ENSG00000250186",3245
"ENSG00000167085",2591
"ENSG00000229944",1875
"ENSG00000064300",8399
"ENSG00000121067",286
"ENSG00000121073",6182
"ENSG00000136504",837
"ENSG00000005882",7117
"ENSG00000167100",7014
"ENSG00000108819",6893
"ENSG00000108821",8690
"ENSG00000108826",3315
"ENSG00000154920",6605
"ENSG00000108829",6014
"ENSG00000167107",7900
"ENSG00000136444",2551
"ENSG00000006282",7429
"ENSG00000108846",6803
"ENSG00000154945",69
"ENSG00000108848",5640
"ENSG00000141232",8195
"ENSG00000008294",2866
"ENSG00000239672",7306
"ENSG00000011052",4250
"ENSG00000243678",3986
"ENSG00000011258",4018
"ENSG00000011260",1321
"ENSG00000141198",5545
"ENSG00000166260",2482
"ENSG00000108924",8205
"ENSG00000108960",7898
"ENSG00000141179",5925
"ENSG00000121060",6320
"ENSG00000121058",100
"ENSG00000121064",7367
"ENSG00000121057",5131
"ENSG00000153944",3230
"ENSG00000181610",888
"ENSG00000136451",2572
"ENSG00000266086",1503
"ENSG00000136450",32
"ENSG00000264364",2154
"ENSG00000213246",189
"ENSG00000108389",7478
"ENSG00000108387",7878
"ENSG00000108395",581
"ENSG00000182628",4476
"ENSG00000167447",636
"ENSG00000175155",7722
"ENSG00000108406",1180
"ENSG00000141367",758
"ENSG00000141378",2349
"ENSG00000062716",7249
"ENSG00000108443",1374
"ENSG00000189050",5236
"ENSG00000170832",4269
"ENSG00000062725",775
"ENSG00000170836",1086
"ENSG00000141376",5028
"ENSG00000108510",3132
"ENSG00000087995",124
"ENSG00000239246",4544
"ENSG00000146872",191
"ENSG00000008283",7906
"ENSG00000136485",418
"ENSG00000136463",5106
"ENSG00000198909",4683
"ENSG00000266173",429
"ENSG00000125695",49
"ENSG00000108588",2776
"ENSG00000198231",95
"ENSG00000108592",1335
"ENSG00000087191",583
"ENSG00000108604",5369
"ENSG00000178607",6393
"ENSG00000136478",3462
"ENSG00000261371",7748
"ENSG00000108654",2180
"ENSG00000258890",3878
"ENSG00000120063",6462
"ENSG00000154229",6132
"ENSG00000198265",2789
"ENSG00000197170",3313
"ENSG00000154217",6001
"ENSG00000130935",169
"ENSG00000171634",2657
"ENSG00000182481",8000
"ENSG00000278730",1068
"ENSG00000267023",3135
"ENSG00000196704",2508
"ENSG00000141337",6083
"ENSG00000070540",7108
"ENSG00000267009",6052
"ENSG00000108946",1101
"ENSG00000108950",6620
"ENSG00000141338",8328
"ENSG00000154258",8461
"ENSG00000154262",8151
"ENSG00000154265",6837
"ENSG00000133195",6780
"ENSG00000166685",472
"ENSG00000133193",683
"ENSG00000141219",3064
"ENSG00000179604",2946
"ENSG00000172809",4454
"ENSG00000170412",7444
"ENSG00000109062",3673
"ENSG00000109065",4808
"ENSG00000109066",6322
"ENSG00000167862",2538
"ENSG00000167863",2887
"ENSG00000180901",890
"ENSG00000189159",5864
"ENSG00000188612",1603
"ENSG00000125450",1190
"ENSG00000125447",1337
"ENSG00000125445",1139
"ENSG00000125457",912
"ENSG00000177885",128
"ENSG00000177728",4553
"ENSG00000177303",6261
"ENSG00000073350",5286
"ENSG00000161526",504
"ENSG00000108479",8135
"ENSG00000132475",2767
"ENSG00000132471",3285
"ENSG00000132481",8081
"ENSG00000204316",3994
"ENSG00000267426",3487
"ENSG00000161533",5918
"ENSG00000261408",5386
"ENSG00000167881",1792
"ENSG00000186919",2212
"ENSG00000182473",607
"ENSG00000185262",7559
"ENSG00000161542",5798
"ENSG00000175931",2724
"ENSG00000163597",5411
"ENSG00000284526",5888
"ENSG00000182534",7405
"ENSG00000070495",6407
"ENSG00000181038",557
"ENSG00000161547",1047
"ENSG00000092931",720
"ENSG00000129657",5933
"ENSG00000184640",3518
"ENSG00000108639",3651
"ENSG00000183077",6151
"ENSG00000184557",8686
"ENSG00000108669",3303
"ENSG00000055483",5460
"ENSG00000035862",7565
"ENSG00000108679",8396
"ENSG00000171302",2028
"ENSG00000173918",8159
"ENSG00000141582",7757
"ENSG00000167291",7209
"ENSG00000171298",5334
"ENSG00000141543",2583
"ENSG00000181523",4889
"ENSG00000173821",5450
"ENSG00000141564",3764
"ENSG00000176108",3789
"ENSG00000226137",7136
"ENSG00000175866",7282
"ENSG00000224877",6056
"ENSG00000157637",3881
"ENSG00000184009",6313
"ENSG00000185504",2784
"ENSG00000182446",1584
"ENSG00000185359",1851
"ENSG00000262814",6169
"ENSG00000262660",7042
"ENSG00000183048",8020
"ENSG00000225663",6710
"ENSG00000262831",5746
"ENSG00000185624",4676
"ENSG00000262413",6427
"ENSG00000141522",4090
"ENSG00000183684",6168
"ENSG00000141552",4960
"ENSG00000185813",7498
"ENSG00000169696",5357
"ENSG00000169689",7333
"ENSG00000169738",8307
"ENSG00000169733",6096
"ENSG00000169727",3862
"ENSG00000169718",3242
"ENSG00000169710",8606
"ENSG00000141551",3444
"ENSG00000181396",2827
"ENSG00000178927",5822
"ENSG00000141562",5462
"ENSG00000141568",5981
"ENSG00000141580",1955
"ENSG00000141542",6818
"ENSG00000141560",5180
"ENSG00000167363",7780
"ENSG00000141556",2638
"ENSG00000101557",1731
"ENSG00000079134",4247
"ENSG00000132199",4921
"ENSG00000176105",3569
"ENSG00000101596",3799
"ENSG00000101577",7539
"ENSG00000101605",8698
"ENSG00000101608",5399
"ENSG00000264235",5543
"ENSG00000118680",3516
"ENSG00000177426",7402
"ENSG00000264575",3090
"ENSG00000263753",4035
"ENSG00000198081",2234
"ENSG00000154655",4225
"ENSG00000235552",1877
"ENSG00000173482",7147
"ENSG00000206418",802
"ENSG00000178127",3689
"ENSG00000265257",3490
"ENSG00000101745",6503
"ENSG00000128791",5934
"ENSG00000017797",84
"ENSG00000154845",3189
"ENSG00000168461",7837
"ENSG00000101558",672
"ENSG00000134265",1248
"ENSG00000267165",2706
"ENSG00000255112",1956
"ENSG00000141404",4949
"ENSG00000154889",3129
"ENSG00000141401",7782
"ENSG00000176014",4364
"ENSG00000141385",618
"ENSG00000134278",8590
"ENSG00000128789",173
"ENSG00000175354",6076
"ENSG00000085415",3547
"ENSG00000168675",7606
"ENSG00000177150",4003
"ENSG00000101654",2157
"ENSG00000067900",1642
"ENSG00000141446",2453
"ENSG00000167088",5221
"ENSG00000158201",4479
"ENSG00000101752",2732
"ENSG00000101773",7157
"ENSG00000134508",7143
"ENSG00000101782",4010
"ENSG00000141452",541
"ENSG00000141458",5860
"ENSG00000168234",7863
"ENSG00000141447",7641
"ENSG00000154059",4521
"ENSG00000141380",1023
"ENSG00000134755",6085
"ENSG00000046604",6452
"ENSG00000153339",1870
"ENSG00000101695",8162
"ENSG00000134758",2581
"ENSG00000215492",5612
"ENSG00000262477",5707
"ENSG00000141441",8228
"ENSG00000166974",5691
"ENSG00000186812",4136
"ENSG00000257267",719
"ENSG00000172466",530
"ENSG00000141429",1625
"ENSG00000141425",1263
"ENSG00000141424",5104
"ENSG00000134759",1523
"ENSG00000134779",4355
"ENSG00000175886",4973
"ENSG00000078142",471
"ENSG00000152217",6330
"ENSG00000152223",2226
"ENSG00000152229",7819
"ENSG00000152234",2199
"ENSG00000152242",453
"ENSG00000078043",1094
"ENSG00000267724",3155
"ENSG00000167220",1011
"ENSG00000267228",1271
"ENSG00000134049",2744
"ENSG00000175387",410
"ENSG00000134030",6431
"ENSG00000101665",7825
"ENSG00000141627",421
"ENSG00000177576",2947
"ENSG00000215472",1770
"ENSG00000265681",4658
"ENSG00000167315",7502
"ENSG00000266997",8148
"ENSG00000167306",5395
"ENSG00000141644",168
"ENSG00000154832",3018
"ENSG00000082212",5033
"ENSG00000141646",818
"ENSG00000176624",3502
"ENSG00000134046",785
"ENSG00000196628",7709
"ENSG00000091164",1355
"ENSG00000091157",1820
"ENSG00000066926",6181
"ENSG00000134440",2636
"ENSG00000081923",6622
"ENSG00000049759",7177
"ENSG00000172175",5014
"ENSG00000166562",7752
"ENSG00000074695",5441
"ENSG00000176641",7673
"ENSG00000197563",3325
"ENSG00000134444",251
"ENSG00000141664",4527
"ENSG00000081913",7067
"ENSG00000119537",5858
"ENSG00000119541",675
"ENSG00000166401",8353
"ENSG00000171451",8211
"ENSG00000166479",5589
"ENSG00000170677",4371
"ENSG00000075336",599
"ENSG00000166347",5211
"ENSG00000235297",4630
"ENSG00000133313",2788
"ENSG00000180011",4733
"ENSG00000179981",4118
"ENSG00000101493",2924
"ENSG00000197971",5649
"ENSG00000166377",1224
"ENSG00000060069",2901
"ENSG00000122490",5473
"ENSG00000226742",6776
"ENSG00000141759",2675
"ENSG00000101546",6487
"ENSG00000101544",2527
"ENSG00000129946",6881
"ENSG00000099804",5226
"ENSG00000172270",4329
"ENSG00000099821",3695
"ENSG00000070423",4999
"ENSG00000011304",950
"ENSG00000175221",3807
"ENSG00000198858",5766
"ENSG00000065268",5599
"ENSG00000274177",5243
"ENSG00000182087",2585
"ENSG00000064666",7964
"ENSG00000099817",3341
"ENSG00000167468",5810
"ENSG00000064932",7277
"ENSG00000118046",2035
"ENSG00000099624",6042
"ENSG00000167470",7879
"ENSG00000099622",4634
"ENSG00000228300",5375
"ENSG00000160953",5844
"ENSG00000115286",4428
"ENSG00000130005",7450
"ENSG00000071626",1367
"ENSG00000115268",5321
"ENSG00000115255",7297
"ENSG00000071655",3383
"ENSG00000267059",3868
"ENSG00000127540",4913
"ENSG00000079313",4646
"ENSG00000129911",7592
"ENSG00000129968",3174
"ENSG00000227500",2839
"ENSG00000133275",3911
"ENSG00000133243",3507
"ENSG00000099875",5289
"ENSG00000172081",5747
"ENSG00000065000",2763
"ENSG00000104885",6343
"ENSG00000104886",4603
"ENSG00000167476",3448
"ENSG00000104904",1230
"ENSG00000273734",2667
"ENSG00000005206",3750
"ENSG00000099800",5641
"ENSG00000176619",5752
"ENSG00000099860",8414
"ENSG00000141873",5475
"ENSG00000104969",3188
"ENSG00000172009",6731
"ENSG00000267469",4699
"ENSG00000104964",2693
"ENSG00000088256",1702
"ENSG00000125912",4652
"ENSG00000141905",4220
"ENSG00000105325",4688
"ENSG00000161091",4839
"ENSG00000064961",2285
"ENSG00000186111",4934
"ENSG00000183617",4340
