"Gene","mean","sd"
"ENSG00000184207",230,5767
"ENSG00000167969",6299,5560
"ENSG00000205937",5412,2078
"ENSG00000162065",1435,6172
"ENSG00000185883",5600,4798
"ENSG00000260272",5511,3860
"ENSG00000140992",3570,2243
"ENSG00000167977",1729,3158
"ENSG00000167978",8457,4901
"ENSG00000103363",6394,4730
"ENSG00000006327",2408,8696
"ENSG00000008517",7524,8672
"ENSG00000006194",2383,534
"ENSG00000262621",223,127
"ENSG00000122390",4853,3311
"ENSG00000213918",6225,2195
"ENSG00000126602",7502,3589
"ENSG00000005339",5764,1014
"ENSG00000162104",4168,5792
"ENSG00000168140",2562,7561
"ENSG00000103426",1647,2388
"ENSG00000103423",6993,1612
"ENSG00000153406",3592,7013
"ENSG00000103415",6206,6384
"ENSG00000089486",2908,4199
"ENSG00000102858",5423,5502
"ENSG00000168101",465,6246
"ENSG00000140632",6708,43
"ENSG00000118900",3861,1688
"ENSG00000118898",4220,7859
"ENSG00000033011",2047,2315
"ENSG00000118894",1071,2703
"ENSG00000183044",8648,7509
"ENSG00000184857",2924,6855
"ENSG00000140650",6287,6426
"ENSG00000260276",5602,5168
"ENSG00000153048",6926,5482
"ENSG00000187555",7602,13
"ENSG00000263244",5842,3560
"ENSG00000182831",7634,440
"ENSG00000166669",3799,6378
"ENSG00000213853",6719,6161
"ENSG00000103274",1910,806
"ENSG00000166676",132,575
"ENSG00000179583",4094,5679
"ENSG00000182108",4210,4559
"ENSG00000262222",172,5166
"ENSG00000038532",2507,4017
"ENSG00000189067",7472,7474
"ENSG00000184602",436,4112
"ENSG00000153066",7385,1991
"ENSG00000122299",4689,765
"ENSG00000171490",7583,2000
"ENSG00000103342",7883,1170
"ENSG00000103381",4804,5954
"ENSG00000186260",1322,4218
"ENSG00000140694",2979,227
"ENSG00000103429",4169,17
"ENSG00000103512",7014,5391
"ENSG00000183426",2681,6473
"ENSG00000157045",1105,6317
"ENSG00000085721",5693,3857
"ENSG00000179889",8287,823
"ENSG00000156968",943,8163
"ENSG00000166780",145,7687
"ENSG00000166783",5215,2230
"ENSG00000133392",22,8679
"ENSG00000133393",3076,800
"ENSG00000103226",3750,7248
"ENSG00000183889",1922,6250
"ENSG00000185164",7275,5855
"ENSG00000134419",8484,2210
"ENSG00000260342",8320,1294
"ENSG00000170540",8458,4213
"ENSG00000157106",7108,5249
"ENSG00000167186",250,545
"ENSG00000261759",58,6158
"ENSG00000205730",3441,6226
"ENSG00000006007",5249,1683
"ENSG00000103544",3545,1840
"ENSG00000167191",160,7460
"ENSG00000066654",4958,1500
"ENSG00000005187",7703,8019
"ENSG00000196678",5217,6163
"ENSG00000188215",1952,5617
"ENSG00000102897",5399,6142
"ENSG00000197006",2613,4182
"ENSG00000140740",8124,2918
"ENSG00000185716",1143,1576
"ENSG00000103319",2447,4053
"ENSG00000058600",3175,300
"ENSG00000140743",2836,5703
"ENSG00000103404",2022,4447
"ENSG00000168434",421,340
"ENSG00000103365",5663,1084
"ENSG00000103356",2975,3786
"ENSG00000103353",4824,3607
"ENSG00000004779",5590,3223
"ENSG00000166847",3737,1167
"ENSG00000122257",6072,2389
"ENSG00000090905",6460,4532
"ENSG00000140750",3391,4032
"ENSG00000169189",2986,3723
"ENSG00000077238",7488,7712
"ENSG00000077235",5493,2088
"ENSG00000169180",5625,2584
"ENSG00000205609",7575,5705
"ENSG00000261832",2451,5774
"ENSG00000188603",2741,5556
"ENSG00000176046",3918,8125
"ENSG00000196502",6788,8240
"ENSG00000184110",7466,4745
"ENSG00000168488",5815,2206
"ENSG00000178952",8215,3352
"ENSG00000176953",2846,989
"ENSG00000169682",1349,3893
"ENSG00000261067",1883,3623
"ENSG00000181625",1239,6751
"ENSG00000260280",2825,6636
"ENSG00000103485",7315,8130
"ENSG00000079616",2653,7086
"ENSG00000103495",6205,4583
"ENSG00000280893",997,3884
"ENSG00000280789",1347,3864
"ENSG00000238045",5337,4570
"ENSG00000013364",7320,7909
"ENSG00000103502",6219,5308
"ENSG00000149932",4622,5476
"ENSG00000149930",3458,2590
"ENSG00000149929",621,3185
"ENSG00000169592",3324,3520
"ENSG00000149925",8185,7195
"ENSG00000149923",6064,3854
"ENSG00000102882",631,3754
"ENSG00000102879",535,7968
"ENSG00000169627",1961,6584
"ENSG00000132207",2406,5998
"ENSG00000213599",3843,5565
"ENSG00000169217",3325,4560
"ENSG00000169221",1251,3182
"ENSG00000179958",142,3657
"ENSG00000179918",8405,2700
"ENSG00000005844",1455,7724
"ENSG00000169957",2602,4129
"ENSG00000169955",396,3639
"ENSG00000156860",3784,1758
"ENSG00000080603",6175,5177
"ENSG00000282034",6139,5009
"ENSG00000156873",3164,5344
"ENSG00000280211",2395,3602
"ENSG00000103549",6154,2459
"ENSG00000102870",502,4256
"ENSG00000175938",3625,7721
"ENSG00000261487",1476,7732
"ENSG00000099381",2432,2278
"ENSG00000279196",4008,8013
"ENSG00000099377",5991,7457
"ENSG00000103496",2727,3827
"ENSG00000255439",6130,7348
"ENSG00000280160",735,7997
"ENSG00000167397",6952,7262
"ENSG00000103507",4542,6472
"ENSG00000103510",2686,1207
"ENSG00000089280",7393,5559
"ENSG00000140691",915,7294
"ENSG00000140675",5263,4436
"ENSG00000140688",7010,3694
"ENSG00000069329",6448,1089
"ENSG00000166123",8021,7921
"ENSG00000069345",7326,1464
"ENSG00000129636",6316,2957
"ENSG00000102893",5945,1894
"ENSG00000102910",8431,4360
"ENSG00000196470",3726,4877
"ENSG00000102921",2930,992
"ENSG00000155393",2251,2634
"ENSG00000121274",1052,5403
"ENSG00000166164",4427,735
"ENSG00000083799",5387,3958
"ENSG00000224578",6860,5400
"ENSG00000177200",4560,4563
"ENSG00000103479",7584,5996
"ENSG00000166971",4425,2071
"ENSG00000140718",3637,1990
"ENSG00000087245",463,8600
"ENSG00000198848",8633,7915
"ENSG00000087258",1595,8570
"ENSG00000159461",7636,4793
"ENSG00000167005",6128,650
"ENSG00000087263",3990,2953
"ENSG00000125124",1361,2261
"ENSG00000125148",8685,8415
"ENSG00000169715",8450,8655
"ENSG00000205364",6278,8708
"ENSG00000187193",8656,8636
"ENSG00000259827",8444,8661
"ENSG00000102900",355,3038
"ENSG00000051108",8051,6752
"ENSG00000140853",1259,7835
"ENSG00000140848",233,5075
"ENSG00000172775",3972,74
"ENSG00000159579",3494,306
"ENSG00000102931",3056,2125
"ENSG00000102934",3483,1726
"ENSG00000006210",1185,7861
"ENSG00000005194",2765,1126
"ENSG00000088682",6048,3756
"ENSG00000102978",6282,1128
"ENSG00000125170",3006,6977
"ENSG00000140859",5926,7532
"ENSG00000103005",4119,4306
"ENSG00000102996",6271,7033
"ENSG00000070761",1451,4776
"ENSG00000070770",5915,546
"ENSG00000103037",3979,104
"ENSG00000125107",7707,959
"ENSG00000103042",1180,6107
"ENSG00000125166",8427,6984
"ENSG00000224631",7997,3704
"ENSG00000179776",3054,7792
"ENSG00000166548",4903,3449
"ENSG00000260465",2544,2287
"ENSG00000135720",6888,278
"ENSG00000159593",3107,75
"ENSG00000172840",867,7503
"ENSG00000166595",4559,4555
"ENSG00000280416",3602,7911
"ENSG00000172831",8495,5921
"ENSG00000172824",406,7986
"ENSG00000067955",3205,4657
"ENSG00000125149",4809,5454
"ENSG00000237172",7,5134
"ENSG00000140939",268,7352
"ENSG00000205250",3421,2915
"ENSG00000168701",4401,3700
"ENSG00000159720",5248,4424
"ENSG00000039523",3093,4384
"ENSG00000102974",4433,67
"ENSG00000141098",5758,5684
"ENSG00000141084",4141,5495
"ENSG00000168286",592,1201
"ENSG00000102901",2246,3281
"ENSG00000102898",4548,1247
"ENSG00000038358",4488,1941
"ENSG00000159792",892,7002
"ENSG00000205220",2537,6231
"ENSG00000213398",6898,8087
"ENSG00000124067",5383,3922
"ENSG00000263276",4091,4209
"ENSG00000262160",6101,3604
"ENSG00000072736",7116,1517
"ENSG00000103066",567,6526
"ENSG00000103061",820,3581
"ENSG00000132600",869,5019
"ENSG00000103047",2454,6728
"ENSG00000103044",529,1493
"ENSG00000168802",6422,1689
"ENSG00000141076",3178,4593
"ENSG00000168807",1955,3342
"ENSG00000260914",2055,4151
"ENSG00000132612",6311,1079
"ENSG00000258429",1588,3256
"ENSG00000213380",3388,371
"ENSG00000272617",4470,707
"ENSG00000132603",2684,4897
"ENSG00000132604",1311,98
"ENSG00000103018",4714,4392
"ENSG00000260772",805,5938
"ENSG00000102908",5411,5049
"ENSG00000141101",2416,4001
"ENSG00000198373",3553,1135
"ENSG00000196696",2616,6943
"ENSG00000090857",2871,6958
"ENSG00000223496",1998,5780
"ENSG00000090861",7918,5890
"ENSG00000157349",4295,2743
"ENSG00000260537",5296,1927
"ENSG00000168872",5713,359
"ENSG00000157350",2149,5041
"ENSG00000157353",419,3232
"ENSG00000103051",4411,1898
"ENSG00000189091",7311,1540
"ENSG00000279569",6262,7452
"ENSG00000132613",6987,7207
"ENSG00000103043",4590,4007
"ENSG00000180917",2901,3250
"ENSG00000166747",7531,147
"ENSG00000224470",3188,1837
"ENSG00000182149",6425,182
"ENSG00000102967",7649,8109
"ENSG00000140830",988,4457
"ENSG00000140829",5124,1524
"ENSG00000140836",2888,6333
"ENSG00000103035",6973,245
"ENSG00000259972",4744,54
"ENSG00000090863",7382,483
"ENSG00000168411",714,1950
"ENSG00000103091",5229,4004
"ENSG00000186187",1492,2625
"ENSG00000166816",6186,7676
"ENSG00000184517",557,8052
"ENSG00000050820",5422,6004
"ENSG00000153774",4335,5578
"ENSG00000166822",2830,3254
"ENSG00000034713",5641,263
"ENSG00000065427",7514,1301
"ENSG00000166848",5972,457
"ENSG00000103111",5366,2077
"ENSG00000186153",255,4958
"ENSG00000178573",6563,7237
"ENSG00000103121",2874,4441
"ENSG00000166454",5501,345
"ENSG00000153815",2793,2587
"ENSG00000197943",2125,6372
"ENSG00000230989",6166,354
"ENSG00000103150",5095,6155
"ENSG00000140961",3488,8613
"ENSG00000140943",7218,716
"ENSG00000103168",2460,5324
"ENSG00000103187",4565,8062
"ENSG00000135686",3298,3579
"ENSG00000103194",6244,462
"ENSG00000103196",2375,8625
"ENSG00000153786",3374,4448
"ENSG00000131149",5748,4650
"ENSG00000131148",727,852
"ENSG00000131143",8222,3708
"ENSG00000140968",1849,7632
"ENSG00000103264",3527,6238
"ENSG00000140941",5448,7514
"ENSG00000140948",5956,5731
"ENSG00000104731",1805,2913
"ENSG00000103257",891,8402
"ENSG00000158545",3321,555
"ENSG00000051523",2282,7943
"ENSG00000167508",1935,8413
"ENSG00000103335",6324,5842
"ENSG00000198931",4757,5299
"ENSG00000141012",1938,4846
"ENSG00000167515",930,4500
"ENSG00000176715",2396,3762
"ENSG00000167522",5760,1733
"ENSG00000197912",6288,2696
"ENSG00000167526",8585,3993
"ENSG00000131165",4175,1943
"ENSG00000185324",5595,4411
"ENSG00000141002",6702,951
"ENSG00000140995",1979,2713
"ENSG00000181031",993,6368
"ENSG00000141252",3629,991
"ENSG00000179409",558,3509
"ENSG00000167699",5627,495
"ENSG00000171861",684,1226
"ENSG00000108953",8469,136
"ENSG00000167193",7362,1722
"ENSG00000197879",7152,3908
"ENSG00000132376",992,1534
"ENSG00000174238",5974,2542
"ENSG00000167705",1127,6646
"ENSG00000174231",8211,1671
"ENSG00000186594",2293,7849
"ENSG00000167716",5573,4330
"ENSG00000132386",8555,6277
"ENSG00000132383",4108,1542
"ENSG00000262533",1094,1813
"ENSG00000262664",3419,1574
"ENSG00000108963",5352,1006
"ENSG00000070366",1912,2835
"ENSG00000167720",2206,935
"ENSG00000167721",5812,3097
"ENSG00000070444",150,5311
"ENSG00000127804",755,909
"ENSG00000007168",7119,160
"ENSG00000132361",8269,3871
"ENSG00000262304",3199,5926
"ENSG00000197417",3706,5020
"ENSG00000040531",826,1949
"ENSG00000213977",2648,7787
"ENSG00000127774",946,4141
"ENSG00000257950",4361,5536
"ENSG00000074356",4258,832
"ENSG00000074755",5185,3360
"ENSG00000167740",1199,5117
"ENSG00000185722",5904,1960
"ENSG00000132388",5403,157
"ENSG00000132382",4123,5363
"ENSG00000141456",3476,2438
"ENSG00000141480",3742,6865
"ENSG00000161920",128,2408
"ENSG00000161921",4606,7812
"ENSG00000142507",6389,4381
"ENSG00000141503",5234,4023
"ENSG00000108528",4896,3648
"ENSG00000108523",6519,374
"ENSG00000108518",8402,2191
"ENSG00000108515",6698,8175
"ENSG00000091640",3865,945
"ENSG00000108509",2989,4844
"ENSG00000129250",7901,3793
"ENSG00000029725",6523,610
"ENSG00000108559",6115,2196
"ENSG00000129197",3215,3380
"ENSG00000108561",6981,3761
"ENSG00000005100",1686,1206
"ENSG00000072849",5699,4759
"ENSG00000167842",1481,5320
"ENSG00000129235",4033,4504
"ENSG00000132530",6230,8386
"ENSG00000279296",5471,8429
"ENSG00000219200",5490,3940
"ENSG00000161939",6303,2774
"ENSG00000258315",1710,3164
"ENSG00000267532",990,3809
"ENSG00000072778",8652,4490
"ENSG00000040633",3127,4804
"ENSG00000170296",8052,443
"ENSG00000279641",1852,391
"ENSG00000262526",7943,597
"ENSG00000175826",4178,1983
"ENSG00000170291",2988,3006
"ENSG00000132507",8250,3644
"ENSG00000132522",6235,892
"ENSG00000261915",4139,2217
"ENSG00000262481",2621,3625
"ENSG00000205544",4172,6693
"ENSG00000174282",2344,4144
"ENSG00000181222",7201,4621
"ENSG00000248871",300,5932
"ENSG00000161955",265,6242
"ENSG00000161956",2335,1165
"ENSG00000277957",8556,4342
"ENSG00000161960",8599,4586
"ENSG00000264772",8643,4206
"ENSG00000129226",7760,8069
"ENSG00000129255",6694,1344
"ENSG00000129245",3168,1624
"ENSG00000141504",7642,7302
"ENSG00000141510",2904,4525
"ENSG00000132510",3341,7603
"ENSG00000182224",1864,3283
"ENSG00000280046",1662,3072
"ENSG00000183011",1739,4996
"ENSG00000170004",1400,7765
"ENSG00000170043",3289,3846
"ENSG00000179094",6776,8119
"ENSG00000220205",3052,4016
"ENSG00000178971",1736,4616
"ENSG00000263809",8294,4535
"ENSG00000161970",8480,4334
"ENSG00000166579",4703,4899
"ENSG00000133026",6505,6924
"ENSG00000065320",331,8009
"ENSG00000170310",568,2564
"ENSG00000133028",5507,469
"ENSG00000187824",5645,7695
"ENSG00000065559",4306,415
"ENSG00000006744",6281,1044
"ENSG00000006695",217,1832
"ENSG00000230897",317,6323
"ENSG00000109099",110,7980
"ENSG00000175106",460,5225
"ENSG00000214941",245,2375
"ENSG00000011295",4580,1713
"ENSG00000141027",7714,4655
"ENSG00000166582",2600,6704
"ENSG00000265401",8595,3906
"ENSG00000170315",8679,3542
"ENSG00000175061",7877,5795
"ENSG00000181350",5585,6846
"ENSG00000133030",6795,3677
"ENSG00000154803",3671,6270
"ENSG00000141030",4233,1562
"ENSG00000215030",7914,5083
"ENSG00000141026",1305,7027
"ENSG00000108551",5026,8721
"ENSG00000133027",5888,8120
"ENSG00000072310",7179,8136
"ENSG00000175662",1016,4848
"ENSG00000171953",320,2716
"ENSG00000141034",69,2266
"ENSG00000108591",2889,2825
"ENSG00000091542",6588,1407
"ENSG00000177731",7106,2833
"ENSG00000177302",1578,722
"ENSG00000176994",5612,5886
"ENSG00000176974",8334,7608
"ENSG00000174977",4675,879
"ENSG00000171928",4579,4283
"ENSG00000141127",1887,2009
"ENSG00000188522",4671,8296
"ENSG00000072134",694,3029
"ENSG00000166482",161,8601
"ENSG00000189343",6626,5931
"ENSG00000072210",8354,6539
"ENSG00000108599",815,1133
"ENSG00000263986",646,6032
"ENSG00000124422",6913,4150
"ENSG00000109016",338,4128
"ENSG00000178307",662,1070
"ENSG00000274180",10,6695
"ENSG00000034152",5563,7491
"ENSG00000109046",6732,7182
"ENSG00000168961",1755,8284
"ENSG00000087095",1495,518
"ENSG00000109084",5408,7860
"ENSG00000109083",2114,1492
"ENSG00000109079",6842,4316
"ENSG00000004142",7751,1882
"ENSG00000244045",760,528
"ENSG00000258924",767,430
"ENSG00000004139",4885,5944
"ENSG00000076351",5849,6111
"ENSG00000263266",8198,4101
"ENSG00000109103",766,7220
"ENSG00000087111",765,3386
"ENSG00000109107",4774,8485
"ENSG00000076382",2582,7501
"ENSG00000227543",1158,4109
"ENSG00000007202",6341,5143
"ENSG00000132581",2804,120
"ENSG00000109111",7746,353
"ENSG00000264577",3987,5442
"ENSG00000198242",6395,4626
"ENSG00000076604",5225,5979
"ENSG00000173065",911,904
"ENSG00000132591",3470,1351
"ENSG00000132589",7336,7124
"ENSG00000109118",2498,2395
"ENSG00000221995",5170,5307
"ENSG00000196535",7970,3430
"ENSG00000108256",7680,3709
"ENSG00000160551",5768,1828
"ENSG00000168792",3029,7848
"ENSG00000167543",2564,7315
"ENSG00000141298",1592,3214
"ENSG00000126653",2269,1621
"ENSG00000108578",2013,6225
"ENSG00000108582",7913,7030
"ENSG00000108587",4993,37
"ENSG00000196712",5594,1228
"ENSG00000172301",3287,3372
"ENSG00000108651",4245,241
"ENSG00000178691",3749,1661
"ENSG00000126858",2314,253
"ENSG00000108666",86,733
"ENSG00000010244",7503,194
"ENSG00000108671",6932,835
"ENSG00000176658",4500,6633
"ENSG00000006042",38,7991
"ENSG00000108691",552,8674
"ENSG00000005156",5209,2391
"ENSG00000092871",6797,5431
"ENSG00000267618",675,5885
"ENSG00000166750",1115,7830
"ENSG00000006125",7318,313
"ENSG00000270647",7215,982
"ENSG00000276409",6954,8295
"ENSG00000275431",3729,8215
"ENSG00000275688",6867,8035
"ENSG00000273611",1369,373
"ENSG00000278259",3372,4421
"ENSG00000278311",6339,388
"ENSG00000275700",3853,1450
"ENSG00000278540",4761,7056
"ENSG00000276023",1343,5785
"ENSG00000275066",3908,1466
"ENSG00000278053",3618,2280
"ENSG00000278845",3314,954
"ENSG00000275023",5041,5484
"ENSG00000277972",5436,4632
"ENSG00000277258",623,4672
"ENSG00000277791",6869,3980
"ENSG00000276293",3685,1957
"ENSG00000273559",2345,2880
"ENSG00000125691",8515,2338
"ENSG00000265784",1109,4861
"ENSG00000002834",7888,3180
"ENSG00000108298",8615,1454
"ENSG00000108306",501,5419
"ENSG00000125686",2699,834
"ENSG00000167258",5150,1234
"ENSG00000131748",3190,1032
"ENSG00000161395",2534,6262
"ENSG00000141736",3626,8091
"ENSG00000141741",2678,2477
"ENSG00000073605",2952,8312
"ENSG00000172057",8088,5032
"ENSG00000108344",7232,739
"ENSG00000008838",3964,1171
"ENSG00000126351",1809,5364
"ENSG00000188895",6141,319
"ENSG00000108349",5681,51
"ENSG00000171475",3301,46
"ENSG00000131759",4365,5421
"ENSG00000141753",8510,4184
"ENSG00000073584",6443,31
"ENSG00000264058",3759,209
"ENSG00000186395",655,6669
"ENSG00000173812",8479,2148
"ENSG00000173801",7249,5039
"ENSG00000141698",3098,3992
"ENSG00000131473",5841,7061
"ENSG00000173786",6388,1402
"ENSG00000168259",6618,459
"ENSG00000168256",2710,907
"ENSG00000108771",843,7884
"ENSG00000108773",3407,7057
"ENSG00000267261",5245,4119
"ENSG00000108774",6796,1843
"ENSG00000167925",1013,2033
"ENSG00000173757",6039,570
"ENSG00000126561",260,4644
"ENSG00000168610",8570,6364
"ENSG00000177469",3794,8170
"ENSG00000033627",6435,2983
"ENSG00000108784",5076,5188
"ENSG00000068120",6434,2736
"ENSG00000108788",6565,109
"ENSG00000131470",1106,2080
"ENSG00000141699",5756,1907
"ENSG00000131462",1466,5838
"ENSG00000108799",896,5716
"ENSG00000131475",4040,910
"ENSG00000183978",5238,5031
"ENSG00000176563",1371,1528
"ENSG00000126581",5551,315
"ENSG00000131467",6038,2554
"ENSG00000131471",1359,7784
"ENSG00000266967",1465,928
"ENSG00000108825",1155,1037
"ENSG00000131469",8353,3068
"ENSG00000068079",753,6841
"ENSG00000108828",5544,4882
"ENSG00000188554",7929,3898
"ENSG00000175906",2363,8430
"ENSG00000067596",3231,781
"ENSG00000108861",7826,1400
"ENSG00000091947",369,3316
"ENSG00000161654",296,195
"ENSG00000141349",87,2697
"ENSG00000108840",1178,6130
"ENSG00000168591",2060,568
"ENSG00000087152",3649,1760
"ENSG00000108312",6506,325
"ENSG00000013306",6399,3277
"ENSG00000030582",7833,6023
"ENSG00000186566",2485,1939
"ENSG00000108883",6127,877
"ENSG00000172992",699,3926
"ENSG00000136448",7283,290
"ENSG00000181513",4131,7813
"ENSG00000186834",4346,5336
"ENSG00000006062",1535,7791
"ENSG00000225190",1227,4304
"ENSG00000120071",3734,1952
"ENSG00000213326",4643,4867
"ENSG00000073969",3623,2593
"ENSG00000108433",5329,2533
"ENSG00000004897",5628,857
"ENSG00000141279",5458,3550
"ENSG00000264558",103,1000
"ENSG00000108424",8008,1243
"ENSG00000159111",1797,682
"ENSG00000108439",6537,6271
"ENSG00000263798",571,4821
"ENSG00000108465",6953,5215
"ENSG00000005243",309,6535
"ENSG00000266341",129,3678
"ENSG00000082641",8257,2662
"ENSG00000108468",2029,1601
"ENSG00000002919",292,1855
"ENSG00000136436",7611,275
"ENSG00000159199",4448,6699
"ENSG00000159202",5375,451
"ENSG00000159210",4403,405
"ENSG00000198740",4916,2318
"ENSG00000250186",4832,3245
"ENSG00000167085",7285,2591
"ENSG00000229944",563,1875
"ENSG00000064300",2116,8399
"ENSG00000121067",4954,286
"ENSG00000121073",6030,6182
"ENSG00000136504",2280,837
"ENSG00000005882",3817,7117
"ENSG00000167100",969,7014
"ENSG00000108819",2078,6893
"ENSG00000108821",5533,8690
"ENSG00000108826",4013,3315
"ENSG00000154920",663,6605
"ENSG00000108829",7815,6014
"ENSG00000167107",4098,7900
"ENSG00000136444",4265,2551
"ENSG00000006282",4301,7429
"ENSG00000108846",7118,6803
"ENSG00000154945",4477,69
"ENSG00000108848",6393,5640
"ENSG00000141232",6453,8195
"ENSG00000008294",6974,2866
"ENSG00000239672",4457,7306
"ENSG00000011052",7915,4250
"ENSG00000243678",7805,3986
"ENSG00000011258",1274,4018
"ENSG00000011260",2027,1321
"ENSG00000141198",5992,5545
"ENSG00000166260",5890,2482
"ENSG00000108924",6367,8205
"ENSG00000108960",1408,7898
"ENSG00000141179",6102,5925
"ENSG00000121060",5100,6320
"ENSG00000121058",870,100
"ENSG00000121064",2675,7367
"ENSG00000121057",6739,5131
"ENSG00000153944",2668,3230
"ENSG00000181610",2074,888
"ENSG00000136451",3069,2572
"ENSG00000266086",2656,1503
"ENSG00000136450",8181,32
"ENSG00000264364",7592,2154
"ENSG00000213246",4397,189
"ENSG00000108389",6832,7478
"ENSG00000108387",3603,7878
"ENSG00000108395",1412,581
"ENSG00000182628",1241,4476
"ENSG00000167447",206,636
"ENSG00000175155",3877,7722
"ENSG00000108406",2515,1180
"ENSG00000141367",8514,758
"ENSG00000141378",4030,2349
"ENSG00000062716",8175,7249
"ENSG00000108443",4022,1374
"ENSG00000189050",2424,5236
"ENSG00000170832",4797,4269
"ENSG00000062725",3900,775
"ENSG00000170836",215,1086
"ENSG00000141376",1213,5028
"ENSG00000108510",5773,3132
"ENSG00000087995",525,124
"ENSG00000239246",168,4544
