"Gene","mean","sd"
"ENSG00000103197",5407,4400
"ENSG00000008710",5075,7786
"ENSG00000131653",5084,2165
"ENSG00000167965",1354,4408
"ENSG00000184207",1481,2853
"ENSG00000167967",2904,5059
"ENSG00000167969",586,4206
"ENSG00000205937",6095,782
"ENSG00000162065",105,2997
"ENSG00000162066",2244,6003
"ENSG00000140992",5564,4376
"ENSG00000260565",1722,6920
"ENSG00000167977",3253,1918
"ENSG00000167978",8173,7469
"ENSG00000103363",5314,6286
"ENSG00000059122",3667,7684
"ENSG00000131652",1169,4529
"ENSG00000008517",6069,8201
"ENSG00000263072",9,4315
"ENSG00000010539",1832,4586
"ENSG00000006194",4143,387
"ENSG00000162086",1804,2870
"ENSG00000122390",4120,1622
"ENSG00000103351",871,6211
"ENSG00000188827",928,3900
"ENSG00000213918",4450,5364
"ENSG00000126602",3990,6514
"ENSG00000005339",7738,7528
"ENSG00000090447",451,4036
"ENSG00000262246",6089,5792
"ENSG00000103423",3828,2497
"ENSG00000153406",2139,5439
"ENSG00000103415",4505,3261
"ENSG00000089486",3114,4967
"ENSG00000153443",721,5673
"ENSG00000102858",5833,7386
"ENSG00000168101",1907,3374
"ENSG00000168096",310,4613
"ENSG00000103199",346,1902
"ENSG00000067836",1478,7005
"ENSG00000140632",6943,189
"ENSG00000118900",7026,6249
"ENSG00000103174",1670,3397
"ENSG00000067365",948,3600
"ENSG00000183044",2549,7035
"ENSG00000140650",1953,3412
"ENSG00000153048",3650,4387
"ENSG00000187555",7677,65
"ENSG00000182831",7721,4288
"ENSG00000166669",2051,6204
"ENSG00000103274",1365,1436
"ENSG00000179583",7159,7763
"ENSG00000182108",2008,4317
"ENSG00000038532",3861,2620
"ENSG00000189067",8040,7792
"ENSG00000184602",6587,7506
"ENSG00000153066",4833,4694
"ENSG00000122299",5877,2039
"ENSG00000171490",7376,4622
"ENSG00000103342",6917,3225
"ENSG00000048471",5291,5996
"ENSG00000103381",5940,7886
"ENSG00000175595",662,2617
"ENSG00000186260",1176,7036
"ENSG00000140694",4333,156
"ENSG00000103429",4033,35
"ENSG00000103512",3744,2349
"ENSG00000157045",1615,1738
"ENSG00000085721",4252,2119
"ENSG00000179889",5831,1798
"ENSG00000166783",7554,5126
"ENSG00000072864",5811,5144
"ENSG00000133393",2632,1994
"ENSG00000103222",6201,5186
"ENSG00000103489",5097,6911
"ENSG00000134419",8035,7187
"ENSG00000170540",7216,2878
"ENSG00000157106",7985,5886
"ENSG00000167186",594,1593
"ENSG00000205730",1445,7125
"ENSG00000006007",4649,4393
"ENSG00000103540",2704,3173
"ENSG00000103544",3910,276
"ENSG00000103550",508,2928
"ENSG00000066654",6324,1447
"ENSG00000005187",57,6112
"ENSG00000188215",235,2633
"ENSG00000102897",1660,3033
"ENSG00000011638",181,3331
"ENSG00000197006",6928,4843
"ENSG00000140740",7182,48
"ENSG00000185716",653,1644
"ENSG00000103319",2035,4527
"ENSG00000058600",4286,4665
"ENSG00000140743",3834,6743
"ENSG00000257122",130,997
"ENSG00000103404",209,1643
"ENSG00000168434",685,352
"ENSG00000103365",7149,4453
"ENSG00000103356",732,1869
"ENSG00000103353",3181,1407
"ENSG00000004779",1959,3944
"ENSG00000083093",549,761
"ENSG00000166847",5391,3156
"ENSG00000166501",7990,6328
"ENSG00000122257",6995,2860
"ENSG00000090905",6096,4195
"ENSG00000140750",5246,4855
"ENSG00000205629",877,364
"ENSG00000169189",2945,4422
"ENSG00000077238",7349,7425
"ENSG00000077235",6104,2424
"ENSG00000047578",2474,5036
"ENSG00000169180",8029,6389
"ENSG00000184730",5390,7903
"ENSG00000176476",1100,3897
"ENSG00000168488",6731,5516
"ENSG00000178952",6595,4466
"ENSG00000178188",4940,6346
"ENSG00000177548",1840,6017
"ENSG00000176953",5525,3134
"ENSG00000079616",4293,4458
"ENSG00000103495",5708,4176
"ENSG00000013364",7817,6350
"ENSG00000103502",5117,3589
"ENSG00000174943",1556,3247
"ENSG00000149932",4430,2733
"ENSG00000149930",5049,3410
"ENSG00000169592",4648,4966
"ENSG00000149925",6909,6400
"ENSG00000149923",6016,5236
"ENSG00000090238",6317,7424
"ENSG00000102882",4591,5761
"ENSG00000102879",8201,6283
"ENSG00000169217",5819,1506
"ENSG00000169221",4854,3952
"ENSG00000180096",5920,6947
"ENSG00000179918",4723,2299
"ENSG00000005844",8026,5871
"ENSG00000169957",430,3241
"ENSG00000169955",299,213
"ENSG00000229809",230,2805
"ENSG00000156853",753,945
"ENSG00000156858",3908,4590
"ENSG00000156860",6861,6484
"ENSG00000080603",5239,5703
"ENSG00000156873",3719,2048
"ENSG00000103549",6282,2288
"ENSG00000102870",231,4705
"ENSG00000099385",1488,4406
"ENSG00000099364",1199,4059
"ENSG00000175938",1757,3754
"ENSG00000099381",3108,5528
"ENSG00000103496",4368,3514
"ENSG00000167395",4764,5639
"ENSG00000167397",1572,3190
"ENSG00000103507",3560,6391
"ENSG00000278133",32,1499
"ENSG00000103510",4687,239
"ENSG00000089280",7850,5837
"ENSG00000103490",3762,7704
"ENSG00000169896",5823,8115
"ENSG00000140678",6990,8202
"ENSG00000140691",390,5330
"ENSG00000140688",4032,4548
"ENSG00000131797",2249,7923
"ENSG00000197302",1282,2933
"ENSG00000185947",5956,7680
"ENSG00000069329",7174,1346
"ENSG00000069345",5950,86
"ENSG00000129636",3464,1216
"ENSG00000102893",5634,2885
"ENSG00000102910",6780,1523
"ENSG00000196470",2254,3076
"ENSG00000102921",6818,5034
"ENSG00000205423",2573,4285
"ENSG00000155393",3031,4683
"ENSG00000121274",3690,2226
"ENSG00000121281",7415,5753
"ENSG00000166164",7286,1621
"ENSG00000083799",8007,3936
"ENSG00000224578",4917,5450
"ENSG00000177200",5712,6074
"ENSG00000103479",7892,6614
"ENSG00000166971",4699,5095
"ENSG00000140718",2834,2514
"ENSG00000159461",5844,3127
"ENSG00000167005",6674,1792
"ENSG00000087263",2542,2160
"ENSG00000125124",3779,5671
"ENSG00000125148",446,7976
"ENSG00000102900",4296,841
"ENSG00000051108",7292,5688
"ENSG00000140853",7928,7341
"ENSG00000140848",1485,7207
"ENSG00000172775",6186,709
"ENSG00000159579",3674,59
"ENSG00000005194",2319,985
"ENSG00000088682",1749,115
"ENSG00000102978",4807,368
"ENSG00000140854",2054,3956
"ENSG00000166188",1862,4161
"ENSG00000103005",4115,6397
"ENSG00000070761",1362,3091
"ENSG00000070770",4863,855
"ENSG00000103037",3204,966
"ENSG00000125107",7997,2076
"ENSG00000103042",328,3864
"ENSG00000125166",3302,2434
"ENSG00000224631",6048,7175
"ENSG00000166548",2302,5803
"ENSG00000140931",4569,4755
"ENSG00000135720",5801,3824
"ENSG00000159593",3413,4276
"ENSG00000166595",2636,3624
"ENSG00000172831",3233,587
"ENSG00000067955",5872,1418
"ENSG00000125149",2389,501
"ENSG00000102871",3526,6226
"ENSG00000205250",6138,405
"ENSG00000168701",894,3080
"ENSG00000135723",4201,5588
"ENSG00000159720",6814,7120
"ENSG00000039523",4085,6946
"ENSG00000102974",6225,100
"ENSG00000102977",1714,3815
"ENSG00000141098",1158,1441
"ENSG00000141084",3104,2820
"ENSG00000168286",3736,3493
"ENSG00000102901",4253,5411
"ENSG00000102898",3363,1897
"ENSG00000038358",5762,2562
"ENSG00000159792",2126,1063
"ENSG00000205220",6244,6744
"ENSG00000124067",2340,5116
"ENSG00000182810",1262,1661
"ENSG00000167264",2783,5299
"ENSG00000072736",7108,2846
"ENSG00000103066",359,5109
"ENSG00000103064",6375,6195
"ENSG00000103061",5019,1891
"ENSG00000132600",2778,4731
"ENSG00000184939",3440,5120
"ENSG00000103047",1763,2306
"ENSG00000168802",6180,389
"ENSG00000141076",1576,2952
"ENSG00000168807",2804,5461
"ENSG00000132612",5494,138
"ENSG00000213380",2990,56
"ENSG00000132603",1774,1568
"ENSG00000132604",2530,93
"ENSG00000103018",4744,1747
"ENSG00000102908",6298,7651
"ENSG00000141101",2557,4431
"ENSG00000198373",6269,4607
"ENSG00000090857",5630,7243
"ENSG00000223496",3038,4703
"ENSG00000090861",4954,5938
"ENSG00000157349",1591,145
"ENSG00000168872",2982,429
"ENSG00000157350",5625,6561
"ENSG00000157353",1564,2920
"ENSG00000103051",5089,982
"ENSG00000189091",7227,3017
"ENSG00000103043",3564,3519
"ENSG00000180917",3966,4083
"ENSG00000040199",1052,5445
"ENSG00000166747",7356,1827
"ENSG00000224470",5443,3682
"ENSG00000182149",7512,204
"ENSG00000102967",152,1217
"ENSG00000140830",803,119
"ENSG00000140829",6091,1236
"ENSG00000140836",1413,7572
"ENSG00000103035",5222,692
"ENSG00000090863",7787,1588
"ENSG00000168411",3683,1211
"ENSG00000168404",4554,6462
"ENSG00000103091",3796,1572
"ENSG00000184517",342,4589
"ENSG00000153774",2269,2152
"ENSG00000166822",4161,205
"ENSG00000034713",5746,4956
"ENSG00000065457",2020,4919
"ENSG00000065427",7084,2224
"ENSG00000166848",6554,947
"ENSG00000103111",5898,1534
"ENSG00000103121",1344,3728
"ENSG00000166454",5135,646
"ENSG00000261609",1208,3259
"ENSG00000153815",6070,6858
"ENSG00000197943",7330,7753
"ENSG00000135698",318,5297
"ENSG00000230989",4725,4273
"ENSG00000103150",1238,1890
"ENSG00000140943",6664,2534
"ENSG00000103160",2005,347
"ENSG00000103168",4273,7146
"ENSG00000140950",52,1799
"ENSG00000103187",8126,7428
"ENSG00000135686",6122,4261
"ENSG00000103194",6697,3593
"ENSG00000153786",6615,4041
"ENSG00000135709",6067,7709
"ENSG00000131149",5061,6232
"ENSG00000131148",1204,582
"ENSG00000131143",7745,4064
"ENSG00000140968",6498,7136
"ENSG00000103248",946,464
"ENSG00000103264",2373,5189
"ENSG00000140941",6162,5460
"ENSG00000140948",2284,4958
"ENSG00000104731",3907,6610
"ENSG00000103257",2197,7869
"ENSG00000172530",3118,5466
"ENSG00000158545",4983,2553
"ENSG00000051523",7829,7530
"ENSG00000167508",2196,6506
"ENSG00000158717",6676,7131
"ENSG00000103335",7256,7252
"ENSG00000198931",5535,6974
"ENSG00000141012",3071,6445
"ENSG00000167515",1870,3208
"ENSG00000129993",1926,7663
"ENSG00000176715",3722,3006
"ENSG00000170100",242,906
"ENSG00000167522",7420,6356
"ENSG00000197912",5899,5451
"ENSG00000167526",8203,7990
"ENSG00000131165",5469,4490
"ENSG00000185324",3996,6779
"ENSG00000075399",1322,6529
"ENSG00000158805",5921,5155
"ENSG00000187741",4609,5135
"ENSG00000141002",6930,2356
"ENSG00000140995",5815,7473
"ENSG00000223959",1817,4290
"ENSG00000183688",6045,7833
"ENSG00000141252",4713,3976
"ENSG00000179409",2023,4325
"ENSG00000167699",4524,2131
"ENSG00000171861",187,1777
"ENSG00000177370",770,1082
"ENSG00000159842",7335,5625
"ENSG00000108953",6912,3199
"ENSG00000167193",4338,3467
"ENSG00000197879",1719,4944
"ENSG00000132376",4777,1287
"ENSG00000174238",6111,3882
"ENSG00000167703",6966,8048
"ENSG00000074660",1611,8097
"ENSG00000174231",8030,3763
"ENSG00000186594",1867,7522
"ENSG00000167716",5027,6438
"ENSG00000186532",1434,4188
"ENSG00000132383",5683,2504
"ENSG00000108963",3085,3919
"ENSG00000070366",3858,3431
"ENSG00000167721",3398,2446
"ENSG00000141258",5544,6677
"ENSG00000070444",3262,4982
"ENSG00000127804",3643,2829
"ENSG00000007168",7556,62
"ENSG00000132361",3629,6921
"ENSG00000040531",749,1323
"ENSG00000083457",856,3445
"ENSG00000074356",5748,1984
"ENSG00000004660",805,7396
"ENSG00000074370",7759,6812
"ENSG00000074755",7514,4748
"ENSG00000167740",8,1905
"ENSG00000185722",6496,3372
"ENSG00000132388",5284,1630
"ENSG00000132382",3911,6551
"ENSG00000141456",2995,5826
"ENSG00000141480",7625,6066
"ENSG00000161920",973,1736
"ENSG00000142507",3729,4122
"ENSG00000129219",1491,5388
"ENSG00000141503",6636,5624
"ENSG00000108528",3708,2859
"ENSG00000108523",6508,2654
"ENSG00000108518",8147,5406
"ENSG00000091640",3255,3435
"ENSG00000108509",4733,5597
"ENSG00000129250",4371,4975
"ENSG00000180787",254,5099
"ENSG00000029725",6513,774
"ENSG00000108559",4856,2510
"ENSG00000129197",3408,3062
"ENSG00000108561",4359,5981
"ENSG00000005100",1368,1840
"ENSG00000072849",4015,290
"ENSG00000167842",2943,2687
"ENSG00000091592",7749,7053
"ENSG00000198920",1317,332
"ENSG00000129235",1742,4821
"ENSG00000108590",69,1752
"ENSG00000132530",5369,7970
"ENSG00000132535",380,5604
"ENSG00000072778",7588,5617
"ENSG00000004975",2492,954
"ENSG00000040633",3692,2741
"ENSG00000170296",5460,5717
"ENSG00000175826",4810,3750
"ENSG00000170291",2129,651
"ENSG00000132507",6835,4426
"ENSG00000215041",3121,3377
"ENSG00000072818",7597,6217
"ENSG00000174282",6208,5031
"ENSG00000181222",7814,6941
"ENSG00000239697",2142,5346
"ENSG00000161955",3029,7024
"ENSG00000161956",2830,736
"ENSG00000161960",6626,4226
"ENSG00000129255",3155,3601
"ENSG00000129245",3288,421
"ENSG00000141504",2821,4101
"ENSG00000141510",4610,3221
"ENSG00000141499",765,449
"ENSG00000132510",6753,8126
"ENSG00000183011",1314,6052
"ENSG00000170004",7947,6785
"ENSG00000170043",4415,3322
"ENSG00000170037",2250,1029
"ENSG00000179094",4339,7972
"ENSG00000220205",5452,4764
"ENSG00000179029",1034,3710
"ENSG00000196544",1247,4242
"ENSG00000178971",6523,5456
"ENSG00000178921",1912,5272
"ENSG00000161970",8059,7124
"ENSG00000166579",6368,5810
"ENSG00000141506",7700,6767
"ENSG00000170310",1321,3376
"ENSG00000007237",7283,8003
"ENSG00000133028",3508,656
"ENSG00000170222",511,5560
"ENSG00000154957",1077,1114
"ENSG00000065559",4739,3103
"ENSG00000006744",4684,2665
"ENSG00000006695",528,1196
"ENSG00000214941",638,1596
"ENSG00000011295",3658,2122
"ENSG00000141027",7743,3866
"ENSG00000108474",905,6483
"ENSG00000170315",7752,5341
"ENSG00000187688",5271,3683
"ENSG00000175061",7581,6868
"ENSG00000133030",7447,6054
"ENSG00000154803",3998,5056
"ENSG00000141030",4527,2827
"ENSG00000215030",5824,7988
"ENSG00000141026",279,756
"ENSG00000108557",2641,6781
"ENSG00000072310",3962,7631
"ENSG00000175662",3217,4816
"ENSG00000171953",596,319
"ENSG00000141034",804,136
"ENSG00000108591",2979,380
"ENSG00000091542",6530,2007
"ENSG00000131899",1828,3475
"ENSG00000177731",7792,3471
"ENSG00000177302",4095,2641
"ENSG00000176994",6916,4357
"ENSG00000176974",645,5102
"ENSG00000171928",1062,2242
"ENSG00000141127",3165,917
"ENSG00000166484",1449,3775
"ENSG00000189343",5417,7208
"ENSG00000072210",3563,3358
"ENSG00000083290",2132,4033
"ENSG00000108599",4994,1900
"ENSG00000128487",3282,6859
"ENSG00000124422",7248,1872
"ENSG00000109016",234,2833
"ENSG00000178307",773,1501
"ENSG00000034152",5890,7232
"ENSG00000109046",7801,7431
"ENSG00000141068",5079,7742
"ENSG00000168961",5884,7953
"ENSG00000087095",2252,257
"ENSG00000109083",1532,1318
"ENSG00000109079",1736,2
"ENSG00000004142",4258,381
"ENSG00000244045",2002,76
"ENSG00000004139",2056,4491
"ENSG00000263266",6448,6234
"ENSG00000109103",5803,6934
"ENSG00000087111",4761,824
"ENSG00000109107",1859,6576
"ENSG00000007202",7690,2030
"ENSG00000132581",2998,2702
"ENSG00000109111",7370,2132
"ENSG00000109113",400,6844
"ENSG00000264577",4731,6726
"ENSG00000198242",7636,7419
"ENSG00000173065",673,1090
"ENSG00000132591",1311,848
"ENSG00000132589",7465,6452
"ENSG00000109118",6518,4899
"ENSG00000196535",6767,4533
"ENSG00000108256",7842,5878
"ENSG00000160551",7418,5564
"ENSG00000168792",1526,3316
"ENSG00000167543",2501,6393
"ENSG00000108262",4639,3723
"ENSG00000141298",7816,7454
"ENSG00000126653",2318,1226
"ENSG00000108578",3167,3411
"ENSG00000108582",6756,7776
"ENSG00000108587",3814,10
"ENSG00000264538",614,2328
"ENSG00000176390",6936,1748
"ENSG00000181481",2202,6178
"ENSG00000185862",7885,7369
"ENSG00000126860",6981,7511
"ENSG00000196712",6493,5048
"ENSG00000108651",4706,1344
"ENSG00000178691",5590,995
"ENSG00000185158",1723,365
"ENSG00000126858",4776,3652
"ENSG00000108666",212,1370
"ENSG00000010244",7893,973
"ENSG00000108671",5015,157
"ENSG00000198783",2305,671
"ENSG00000005156",4592,698
"ENSG00000092871",6341,4052
"ENSG00000185379",1275,1884
"ENSG00000073536",464,4779
"ENSG00000166750",7739,8130
"ENSG00000172716",5524,6988
"ENSG00000154760",3270,7930
"ENSG00000006125",7494,560
"ENSG00000270647",6256,5532
"ENSG00000271503",6228,8182
"ENSG00000273611",2596,1510
"ENSG00000278259",3030,4051
"ENSG00000278311",6679,126
"ENSG00000275700",5224,166
"ENSG00000278540",2203,5459
"ENSG00000276234",1266,762
"ENSG00000275066",7130,2594
"ENSG00000278053",3196,625
"ENSG00000278845",1358,1979
"ENSG00000274211",2210,3503
"ENSG00000275023",7918,6417
"ENSG00000277791",5682,6622
"ENSG00000276293",6036,1250
"ENSG00000273559",4427,2699
"ENSG00000125691",8159,7203
"ENSG00000002834",7987,4670
"ENSG00000108298",8218,6714
"ENSG00000108306",4382,5383
"ENSG00000266469",175,559
"ENSG00000125686",5653,3992
"ENSG00000167258",6705,2327
"ENSG00000131748",5110,3269
"ENSG00000161395",1286,4032
"ENSG00000141736",603,5698
"ENSG00000141741",1937,3492
"ENSG00000073605",2226,8001
"ENSG00000172057",5938,7442
"ENSG00000108344",5253,1735
"ENSG00000008838",4294,2142
"ENSG00000126368",125,6427
"ENSG00000188895",7671,4773
"ENSG00000108349",7097,4209
"ENSG00000171475",5188,4327
"ENSG00000131759",6402,7699
"ENSG00000073584",5157,1760
"ENSG00000173812",8121,5775
"ENSG00000173801",1087,8231
"ENSG00000141698",455,7304
"ENSG00000259623",481,4040
"ENSG00000131473",7218,294
"ENSG00000173786",5053,2867
"ENSG00000168259",5793,407
"ENSG00000168256",3301,827
"ENSG00000108771",2367,6893
"ENSG00000108773",3836,7088
"ENSG00000108774",6160,3928
"ENSG00000167925",2010,3408
"ENSG00000173757",7917,4660
"ENSG00000126561",7357,4069
"ENSG00000168610",7905,6468
"ENSG00000033627",4728,7287
"ENSG00000108784",1225,4179
"ENSG00000068120",4195,1005
"ENSG00000108788",5090,1634
"ENSG00000141699",6165,497
"ENSG00000108799",6564,3842
"ENSG00000131475",2259,1920
"ENSG00000183978",544,3206
"ENSG00000126581",6039,327
"ENSG00000131467",6348,2466
"ENSG00000198863",2087,1922
"ENSG00000131469",8109,7470
"ENSG00000068079",3284,7414
"ENSG00000108828",2936,5111
"ENSG00000267002",488,5447
"ENSG00000188554",7583,1715
"ENSG00000184988",583,4957
"ENSG00000067596",6304,558
"ENSG00000108861",4008,6618
"ENSG00000091947",1518,2300
"ENSG00000161654",312,88
"ENSG00000141349",723,3404
"ENSG00000108840",6001,5559
"ENSG00000267080",176,2772
"ENSG00000168591",4786,3592
"ENSG00000087152",6539,1019
"ENSG00000108312",7366,4412
"ENSG00000013306",5272,6062
"ENSG00000030582",8063,8085
"ENSG00000186566",6352,5098
"ENSG00000180329",1068,223
"ENSG00000108883",6655,576
"ENSG00000172992",821,2589
"ENSG00000136448",6807,89
"ENSG00000181513",555,4343
"ENSG00000186834",5266,2817
"ENSG00000184922",7951,6754
"ENSG00000006062",4626,1524
"ENSG00000159314",7316,5985
"ENSG00000225190",5102,5942
"ENSG00000204650",518,5936
"ENSG00000120071",6898,4410
"ENSG00000073969",4244,2778
"ENSG00000108433",4493,867
"ENSG00000004897",5186,481
"ENSG00000141279",6868,3951
"ENSG00000108424",7975,3083
"ENSG00000006025",1997,6651
"ENSG00000159111",2791,3260
"ENSG00000141295",1255,5472
"ENSG00000167182",2189,4831
"ENSG00000108439",510,2069
"ENSG00000108465",6055,5908
"ENSG00000082641",6555,2445
"ENSG00000108468",4421,1097
"ENSG00000002919",4263,6170
"ENSG00000136436",7142,1508
"ENSG00000159199",1538,3943
"ENSG00000159202",6412,250
"ENSG00000159210",3321,488
"ENSG00000108798",4214,7647
"ENSG00000198740",5916,5195
"ENSG00000167085",3959,4727
"ENSG00000121067",5753,392
"ENSG00000121073",2317,1952
"ENSG00000121104",5206,4690
"ENSG00000136504",5554,117
"ENSG00000108819",7570,5766
"ENSG00000015532",1866,3508
"ENSG00000108826",953,3562
"ENSG00000108829",4945,3883
"ENSG00000167107",275,5316
"ENSG00000136444",3694,2064
"ENSG00000006282",1213,8072
"ENSG00000154945",3130,508
"ENSG00000108848",7844,6474
"ENSG00000141232",4276,5354
"ENSG00000008294",7049,7441
"ENSG00000011258",4148,2080
"ENSG00000011260",3596,1724
"ENSG00000166260",2366,4025
"ENSG00000108960",2309,6800
"ENSG00000141179",1841,6641
"ENSG00000153933",2614,6871
"ENSG00000121060",7298,7378
"ENSG00000121058",1635,340
"ENSG00000121064",5787,7083
"ENSG00000121057",2380,3719
"ENSG00000153944",5370,5784
"ENSG00000181610",1689,3627
"ENSG00000136451",5380,1200
"ENSG00000264112",1400,7568
"ENSG00000136450",7456,425
"ENSG00000264364",6558,2274
"ENSG00000005379",2600,7956
"ENSG00000265148",3329,1806
"ENSG00000108389",5888,2784
"ENSG00000108384",90,4712
"ENSG00000108395",2120,1515
"ENSG00000182628",920,3977
"ENSG00000167447",1728,746
"ENSG00000175155",4769,4305
"ENSG00000108406",4025,743
"ENSG00000141367",7970,5147
"ENSG00000141378",1895,1904
"ENSG00000062716",7882,7954
"ENSG00000108423",216,1974
"ENSG00000108443",4345,304
"ENSG00000189050",2229,3375
"ENSG00000068097",1274,4824
"ENSG00000170832",5551,7106
"ENSG00000062725",4502,230
"ENSG00000170836",2267,2650
"ENSG00000141376",2303,2496
"ENSG00000108506",2220,2703
"ENSG00000108510",7288,4496
"ENSG00000146872",3527,77
"ENSG00000008283",1410,6517
"ENSG00000136485",7111,1372
"ENSG00000198909",7235,3939
"ENSG00000136490",8019,5601
"ENSG00000266173",3921,2837
"ENSG00000108588",5371,1322
"ENSG00000198231",7236,463
"ENSG00000108592",4816,1804
"ENSG00000087191",5597,1704
"ENSG00000108604",6563,298
"ENSG00000108622",3784,5644
"ENSG00000178607",6551,7848
"ENSG00000136478",2100,2326
"ENSG00000261371",7200,7918
"ENSG00000256525",1512,4961
"ENSG00000108654",8229,4918
"ENSG00000258890",3925,4920
"ENSG00000108854",4191,924
"ENSG00000214176",4957,6820
"ENSG00000214174",202,6493
"ENSG00000120063",7746,5510
"ENSG00000198265",7028,6009
"ENSG00000197170",3795,1509
"ENSG00000154217",5232,5274
"ENSG00000130935",4479,4349
"ENSG00000171634",7437,4928
"ENSG00000182481",2598,5268
"ENSG00000196704",4558,1637
"ENSG00000141337",2262,4761
"ENSG00000070540",2128,6808
"ENSG00000108946",8086,5255
"ENSG00000154265",3074,7418
"ENSG00000133195",1237,4345
"ENSG00000166685",4406,493
