"Gene","sd"
"ENSG00000075399",6353
"ENSG00000158805",4182
"ENSG00000187741",4747
"ENSG00000141002",1967
"ENSG00000140995",8031
"ENSG00000223959",4528
"ENSG00000183688",7838
"ENSG00000141252",3367
"ENSG00000179409",3730
"ENSG00000167699",2738
"ENSG00000171861",1821
"ENSG00000177370",437
"ENSG00000159842",4604
"ENSG00000108953",1650
"ENSG00000167193",5131
"ENSG00000197879",4540
"ENSG00000132376",1862
"ENSG00000174238",4856
"ENSG00000167703",8133
"ENSG00000074660",8326
"ENSG00000174231",2977
"ENSG00000186594",7610
"ENSG00000167716",5627
"ENSG00000186532",3187
"ENSG00000132383",2555
"ENSG00000108963",4329
"ENSG00000070366",2468
"ENSG00000167721",3728
"ENSG00000141258",6544
"ENSG00000070444",4318
"ENSG00000127804",4963
"ENSG00000007168",197
"ENSG00000132361",6726
"ENSG00000040531",534
"ENSG00000083457",1908
"ENSG00000074356",1020
"ENSG00000004660",7461
"ENSG00000108405",8312
"ENSG00000074370",6556
"ENSG00000074755",3771
"ENSG00000167740",1992
"ENSG00000185722",2243
"ENSG00000132388",1774
"ENSG00000132382",6700
"ENSG00000141456",6282
"ENSG00000141480",6936
"ENSG00000161920",1266
"ENSG00000142507",4029
"ENSG00000129219",5820
"ENSG00000141503",5242
"ENSG00000108528",2765
"ENSG00000108523",2843
"ENSG00000108518",4906
"ENSG00000091640",4023
"ENSG00000108509",5256
"ENSG00000129250",3286
"ENSG00000180787",4938
"ENSG00000029725",1290
"ENSG00000108559",4102
"ENSG00000129197",3962
"ENSG00000108561",5939
"ENSG00000005100",1753
"ENSG00000072849",537
"ENSG00000167842",3484
"ENSG00000091592",7264
"ENSG00000198920",690
"ENSG00000129235",4313
"ENSG00000108590",1003
"ENSG00000132530",8173
"ENSG00000132535",5859
"ENSG00000072778",6271
"ENSG00000004975",1560
"ENSG00000040633",3257
"ENSG00000170296",5369
"ENSG00000175826",3288
"ENSG00000170291",1322
"ENSG00000132507",4957
"ENSG00000215041",3087
"ENSG00000072818",7015
"ENSG00000174282",5898
"ENSG00000181222",6461
"ENSG00000239697",5626
"ENSG00000161955",6611
"ENSG00000161956",342
"ENSG00000161960",3454
"ENSG00000129255",2077
"ENSG00000129245",238
"ENSG00000141504",4201
"ENSG00000141510",2874
"ENSG00000141499",360
"ENSG00000132510",8205
"ENSG00000183011",5661
"ENSG00000170004",6108
"ENSG00000170043",3279
"ENSG00000170037",998
"ENSG00000179094",8034
"ENSG00000220205",4136
"ENSG00000179029",2449
"ENSG00000196544",4341
"ENSG00000178971",5781
"ENSG00000178921",5493
"ENSG00000161970",6538
"ENSG00000166579",6602
"ENSG00000141506",6159
"ENSG00000170310",3000
"ENSG00000007237",7846
"ENSG00000133028",1364
"ENSG00000170222",5036
"ENSG00000154957",1671
"ENSG00000065559",5564
"ENSG00000006744",3599
"ENSG00000006695",2198
"ENSG00000214941",1205
"ENSG00000011295",1022
"ENSG00000141027",2073
"ENSG00000108474",7145
"ENSG00000170315",4282
"ENSG00000187688",2973
"ENSG00000175061",6364
"ENSG00000133030",5398
"ENSG00000154803",6182
"ENSG00000141030",3104
"ENSG00000215030",8096
"ENSG00000141026",1069
"ENSG00000108557",6251
"ENSG00000072310",7459
"ENSG00000175662",3782
"ENSG00000171953",371
"ENSG00000141034",219
"ENSG00000108591",650
"ENSG00000091542",1556
"ENSG00000131899",4063
"ENSG00000177731",3911
"ENSG00000177427",1477
"ENSG00000177302",2679
"ENSG00000176994",3793
"ENSG00000176974",5572
"ENSG00000171928",2043
"ENSG00000141127",1235
"ENSG00000166484",2501
"ENSG00000189343",6915
"ENSG00000072210",1819
"ENSG00000083290",4425
"ENSG00000108599",3107
"ENSG00000128487",6388
"ENSG00000124422",2548
"ENSG00000109016",2924
"ENSG00000178307",1914
"ENSG00000034152",7340
"ENSG00000109046",7599
"ENSG00000141068",8013
"ENSG00000168961",8011
"ENSG00000087095",334
"ENSG00000109083",1014
"ENSG00000109079",5
"ENSG00000004142",414
"ENSG00000244045",47
"ENSG00000004139",4301
"ENSG00000263266",5076
"ENSG00000109103",7532
"ENSG00000087111",481
"ENSG00000109107",5926
"ENSG00000007202",1344
"ENSG00000132581",3082
"ENSG00000109111",1149
"ENSG00000109113",6973
"ENSG00000264577",5876
"ENSG00000198242",7070
"ENSG00000173065",891
"ENSG00000132591",1206
"ENSG00000132589",7850
"ENSG00000167536",7415
"ENSG00000109118",5147
"ENSG00000196535",2946
"ENSG00000108256",5701
"ENSG00000160551",5620
"ENSG00000168792",3528
"ENSG00000167543",7236
"ENSG00000108262",4159
"ENSG00000141298",7940
"ENSG00000126653",1619
"ENSG00000108578",4226
"ENSG00000108582",7931
"ENSG00000108587",38
"ENSG00000264538",3041
"ENSG00000176390",2667
"ENSG00000181481",5573
"ENSG00000185862",7869
"ENSG00000126860",7442
"ENSG00000196712",5589
"ENSG00000108651",1623
"ENSG00000178691",1704
"ENSG00000185158",176
"ENSG00000126858",4737
"ENSG00000108666",2008
"ENSG00000010244",718
"ENSG00000108671",241
"ENSG00000198783",247
"ENSG00000005156",419
"ENSG00000092871",5336
"ENSG00000185379",2512
"ENSG00000073536",5650
"ENSG00000166750",8208
"ENSG00000172716",6724
"ENSG00000172123",6882
"ENSG00000154760",8055
"ENSG00000006125",568
"ENSG00000270647",6081
"ENSG00000271503",8246
"ENSG00000273611",1930
"ENSG00000278259",5185
"ENSG00000278311",365
"ENSG00000275700",455
"ENSG00000278540",5653
"ENSG00000276234",1315
"ENSG00000275066",2894
"ENSG00000278053",1083
"ENSG00000278845",3027
"ENSG00000274211",2262
"ENSG00000275023",6039
"ENSG00000277791",6259
"ENSG00000276293",602
"ENSG00000273559",4007
"ENSG00000125691",6660
"ENSG00000002834",5050
"ENSG00000108298",6678
"ENSG00000108306",5631
"ENSG00000266469",390
"ENSG00000125686",3525
"ENSG00000167258",2275
"ENSG00000131748",3369
"ENSG00000161395",4804
"ENSG00000141736",5193
"ENSG00000141741",3666
"ENSG00000073605",8272
"ENSG00000172057",7835
"ENSG00000108344",968
"ENSG00000008838",3072
"ENSG00000126368",6390
"ENSG00000188895",6894
"ENSG00000108349",5845
"ENSG00000108352",7283
"ENSG00000171475",4958
"ENSG00000131759",8074
"ENSG00000073584",2872
"ENSG00000173812",4875
"ENSG00000173801",8351
"ENSG00000141698",7875
"ENSG00000259623",2943
"ENSG00000131473",582
"ENSG00000173786",2123
"ENSG00000168259",642
"ENSG00000168256",793
"ENSG00000108771",6820
"ENSG00000108773",6955
"ENSG00000108774",4147
"ENSG00000167925",3403
"ENSG00000173757",5739
"ENSG00000126561",3876
"ENSG00000168610",7421
"ENSG00000033627",6758
"ENSG00000108784",4311
"ENSG00000068120",1052
"ENSG00000108788",1211
"ENSG00000141699",591
"ENSG00000108799",4921
"ENSG00000131475",1195
"ENSG00000183978",3481
"ENSG00000126581",332
"ENSG00000131467",4399
"ENSG00000198863",1382
"ENSG00000131469",7188
"ENSG00000068079",7248
"ENSG00000108828",4097
"ENSG00000267002",4662
"ENSG00000188554",3205
"ENSG00000184988",3581
"ENSG00000067596",1105
"ENSG00000108861",6430
"ENSG00000091947",2561
"ENSG00000161654",44
"ENSG00000141349",3055
"ENSG00000108840",6096
"ENSG00000267080",2328
"ENSG00000168591",5524
"ENSG00000087152",853
"ENSG00000108312",3986
"ENSG00000013306",7687
"ENSG00000030582",8071
"ENSG00000186566",4457
"ENSG00000180329",224
"ENSG00000108883",584
"ENSG00000172992",2936
"ENSG00000136448",180
"ENSG00000181513",5533
"ENSG00000186834",2177
"ENSG00000184922",7187
"ENSG00000006062",1111
"ENSG00000159314",7121
"ENSG00000225190",5658
"ENSG00000204650",5817
"ENSG00000120071",4020
"ENSG00000073969",2065
"ENSG00000108433",1610
"ENSG00000004897",901
"ENSG00000141279",5539
"ENSG00000108424",4767
"ENSG00000198933",8194
"ENSG00000006025",6173
"ENSG00000159111",2013
"ENSG00000141295",6225
"ENSG00000167182",3842
"ENSG00000108439",1982
"ENSG00000108465",6386
"ENSG00000082641",1177
"ENSG00000108468",2400
"ENSG00000002919",6527
"ENSG00000136436",2966
"ENSG00000159199",4628
"ENSG00000159202",155
"ENSG00000159210",693
"ENSG00000108798",7565
"ENSG00000198740",5469
"ENSG00000167085",4823
"ENSG00000121067",597
"ENSG00000121073",1016
"ENSG00000121104",4641
"ENSG00000136504",218
"ENSG00000108819",4996
"ENSG00000015532",3797
"ENSG00000108826",3375
"ENSG00000108829",2602
"ENSG00000167107",4521
"ENSG00000136444",3188
"ENSG00000006282",8321
"ENSG00000154945",1421
"ENSG00000108848",7171
"ENSG00000141232",3933
"ENSG00000008294",7572
"ENSG00000011258",2315
"ENSG00000011260",2027
"ENSG00000166260",4413
"ENSG00000108960",7573
"ENSG00000141179",6932
"ENSG00000153933",6902
"ENSG00000121060",7706
"ENSG00000121058",633
"ENSG00000121064",6426
"ENSG00000121057",4132
"ENSG00000153944",5896
"ENSG00000181610",2910
"ENSG00000136451",816
"ENSG00000264112",7570
"ENSG00000136450",921
"ENSG00000264364",2831
"ENSG00000005379",7829
"ENSG00000265148",1259
"ENSG00000108389",1537
"ENSG00000108384",6491
"ENSG00000108395",3130
"ENSG00000182628",3752
"ENSG00000167447",113
"ENSG00000175155",2915
"ENSG00000108406",1415
"ENSG00000141367",5310
"ENSG00000141378",2316
"ENSG00000062716",7939
"ENSG00000108423",1007
"ENSG00000108443",610
"ENSG00000189050",3569
"ENSG00000068097",3608
"ENSG00000170832",7649
"ENSG00000062725",501
"ENSG00000170836",3549
"ENSG00000141376",2753
"ENSG00000108506",4758
"ENSG00000108510",5456
"ENSG00000146872",209
"ENSG00000008283",5917
"ENSG00000136485",1185
"ENSG00000136463",1492
"ENSG00000198909",5623
"ENSG00000136490",5736
"ENSG00000266173",2681
"ENSG00000108588",1636
"ENSG00000198231",395
"ENSG00000108592",2467
"ENSG00000087191",2863
"ENSG00000108604",625
"ENSG00000108622",4789
"ENSG00000178607",7644
"ENSG00000136478",1976
"ENSG00000261371",7692
"ENSG00000256525",4492
"ENSG00000108654",6367
"ENSG00000258890",5003
"ENSG00000108854",310
"ENSG00000214176",6037
"ENSG00000214174",5910
"ENSG00000120063",6275
"ENSG00000198265",5241
"ENSG00000197170",1139
"ENSG00000154217",4738
"ENSG00000130935",5624
"ENSG00000171634",3499
"ENSG00000182481",4879
"ENSG00000196704",294
"ENSG00000141337",5056
"ENSG00000070540",6998
"ENSG00000108946",6267
"ENSG00000154265",7597
"ENSG00000133195",4589
"ENSG00000166685",485
"ENSG00000133193",77
"ENSG00000141219",1179
"ENSG00000179604",7063
"ENSG00000172809",7103
"ENSG00000141540",5762
"ENSG00000167851",7815
"ENSG00000109062",5001
"ENSG00000109065",1969
"ENSG00000109066",3312
"ENSG00000167862",1688
"ENSG00000167863",2062
"ENSG00000180901",1256
"ENSG00000125449",2057
"ENSG00000125458",5073
"ENSG00000189159",7110
"ENSG00000188612",792
"ENSG00000125450",920
"ENSG00000125447",2054
"ENSG00000125445",3609
"ENSG00000125457",1777
"ENSG00000125454",2786
"ENSG00000177885",3926
"ENSG00000177728",3002
"ENSG00000182173",7096
"ENSG00000108469",2001
"ENSG00000161526",1128
"ENSG00000108479",7101
"ENSG00000132475",6864
"ENSG00000132478",1393
"ENSG00000092929",7541
"ENSG00000132471",7345
"ENSG00000141569",3277
"ENSG00000161533",7307
"ENSG00000167881",1599
"ENSG00000182473",343
"ENSG00000141576",8046
"ENSG00000185262",7688
"ENSG00000161542",536
"ENSG00000175931",3259
"ENSG00000129667",6711
"ENSG00000163597",4289
"ENSG00000070495",3874
"ENSG00000181038",1594
"ENSG00000161547",2868
"ENSG00000092931",2034
"ENSG00000234912",3971
"ENSG00000129657",8139
"ENSG00000184640",5207
"ENSG00000078687",5436
"ENSG00000204282",6162
"ENSG00000141524",7435
"ENSG00000167895",7397
"ENSG00000108639",5812
"ENSG00000184557",8304
"ENSG00000087157",7034
"ENSG00000187775",8225
"ENSG00000108669",2960
"ENSG00000055483",4757
"ENSG00000108679",8008
"ENSG00000171302",6109
"ENSG00000167280",7785
"ENSG00000141582",5013
"ENSG00000171298",8145
"ENSG00000141543",1758
"ENSG00000181523",6141
"ENSG00000173821",7411
"ENSG00000173818",1147
"ENSG00000141564",7060
"ENSG00000176108",2486
"ENSG00000141577",4983
"ENSG00000167302",4754
"ENSG00000224877",5104
"ENSG00000157637",6514
"ENSG00000184009",3743
"ENSG00000185504",5383
"ENSG00000182446",1090
"ENSG00000204237",5827
"ENSG00000185298",3053
"ENSG00000214087",6800
"ENSG00000185359",5805
"ENSG00000225663",5374
"ENSG00000185624",3526
"ENSG00000141522",6187
"ENSG00000183684",4271
"ENSG00000141552",4052
"ENSG00000185813",5743
"ENSG00000187531",5416
"ENSG00000197063",5953
"ENSG00000169696",5616
"ENSG00000169689",4195
"ENSG00000169683",6004
"ENSG00000169738",6772
"ENSG00000169733",5283
"ENSG00000169727",4106
"ENSG00000169718",6707
"ENSG00000169710",7979
"ENSG00000176155",6067
"ENSG00000141526",8291
"ENSG00000141551",5587
"ENSG00000181396",5136
"ENSG00000169660",7143
"ENSG00000178927",7285
"ENSG00000141562",7129
"ENSG00000141568",463
"ENSG00000141580",1805
"ENSG00000141560",5385
"ENSG00000141556",5231
"ENSG00000175711",7132
"ENSG00000101557",4580
"ENSG00000079134",4774
"ENSG00000132199",8015
"ENSG00000101574",2529
"ENSG00000101596",8024
"ENSG00000132205",7490
"ENSG00000101577",6609
"ENSG00000101608",2684
"ENSG00000118680",3943
"ENSG00000263753",5772
"ENSG00000198081",2577
"ENSG00000235552",5534
"ENSG00000206418",2745
"ENSG00000101745",4673
"ENSG00000128791",4407
"ENSG00000017797",5579
"ENSG00000154845",7783
"ENSG00000168461",8137
"ENSG00000101558",3897
"ENSG00000134265",1144
"ENSG00000255112",5327
"ENSG00000154889",6941
"ENSG00000141401",7827
"ENSG00000176014",7184
"ENSG00000141385",2147
"ENSG00000128789",1086
"ENSG00000175354",712
"ENSG00000085415",1639
"ENSG00000101639",5882
"ENSG00000168675",5219
"ENSG00000177150",2761
"ENSG00000101654",4005
"ENSG00000067900",6413
"ENSG00000141446",1902
"ENSG00000167088",5062
"ENSG00000158201",7282
"ENSG00000101752",5565
"ENSG00000101773",5377
"ENSG00000101782",3174
"ENSG00000141452",207
"ENSG00000141458",3877
"ENSG00000168234",6640
"ENSG00000154059",3697
"ENSG00000141380",813
"ENSG00000141384",7158
"ENSG00000134755",8348
"ENSG00000153339",4624
"ENSG00000101695",6829
"ENSG00000134758",2813
"ENSG00000166974",2699
"ENSG00000186812",4170
"ENSG00000186814",5646
"ENSG00000257267",171
"ENSG00000172466",2998
"ENSG00000153391",1333
"ENSG00000141429",4417
"ENSG00000141428",313
"ENSG00000141425",851
"ENSG00000141424",1225
"ENSG00000134759",4486
"ENSG00000134779",6040
"ENSG00000078142",896
"ENSG00000152223",3495
"ENSG00000152229",7862
"ENSG00000152234",2721
"ENSG00000152240",3022
"ENSG00000152242",2939
"ENSG00000078043",4453
"ENSG00000134049",3432
"ENSG00000175387",76
"ENSG00000134030",5809
"ENSG00000101665",6434
"ENSG00000141627",293
"ENSG00000265681",5068
"ENSG00000167315",4959
"ENSG00000141644",832
"ENSG00000154832",4530
"ENSG00000082212",2999
"ENSG00000141646",652
"ENSG00000176624",5301
"ENSG00000134046",2921
"ENSG00000101751",6899
"ENSG00000196628",7725
"ENSG00000091164",347
"ENSG00000091157",2261
"ENSG00000066926",3626
"ENSG00000134440",915
"ENSG00000172175",5047
"ENSG00000074657",6279
"ENSG00000166562",7012
"ENSG00000074695",7577
"ENSG00000197563",2083
"ENSG00000134444",2791
"ENSG00000141664",7167
"ENSG00000081913",6788
"ENSG00000171791",8113
"ENSG00000119537",3160
"ENSG00000119541",3556
"ENSG00000166401",5802
"ENSG00000166479",2840
"ENSG00000176225",6163
"ENSG00000075336",2521
"ENSG00000235297",4175
"ENSG00000133313",3208
"ENSG00000264247",405
"ENSG00000215421",1309
"ENSG00000180011",4441
"ENSG00000179981",6002
"ENSG00000101493",7978
"ENSG00000130856",2963
"ENSG00000197971",6921
"ENSG00000166377",2846
"ENSG00000131196",6264
"ENSG00000060069",5344
"ENSG00000122490",6636
"ENSG00000141759",1787
"ENSG00000101546",3464
"ENSG00000101544",1565
"ENSG00000105556",3457
"ENSG00000099804",6745
"ENSG00000172270",7728
"ENSG00000099821",7302
"ENSG00000070423",7591
"ENSG00000011304",1909
"ENSG00000175221",7009
"ENSG00000198858",7995
"ENSG00000116017",7472
"ENSG00000065268",6812
"ENSG00000182087",7306
"ENSG00000064666",7038
"ENSG00000064687",8254
"ENSG00000180448",7201
"ENSG00000099817",5226
"ENSG00000167468",6070
"ENSG00000064932",8193
"ENSG00000118046",5581
"ENSG00000099624",6969
"ENSG00000167470",7720
"ENSG00000099622",5662
"ENSG00000228300",6590
"ENSG00000160953",3396
"ENSG00000071626",2941
"ENSG00000115268",7604
"ENSG00000119559",4554
"ENSG00000071655",7043
"ENSG00000127540",3887
"ENSG00000071564",7756
"ENSG00000079313",6066
"ENSG00000129911",5313
"ENSG00000129968",7106
"ENSG00000227500",3956
"ENSG00000133275",6729
"ENSG00000133243",6627
"ENSG00000099875",7427
"ENSG00000172081",6766
"ENSG00000065000",1406
"ENSG00000104885",5727
"ENSG00000104886",3644
"ENSG00000104897",7137
"ENSG00000104904",7209
"ENSG00000130332",6350
"ENSG00000005206",7426
"ENSG00000099800",6008
"ENSG00000176619",6036
"ENSG00000099860",7476
"ENSG00000176533",7127
"ENSG00000104969",3348
"ENSG00000172009",6337
"ENSG00000104964",7675
"ENSG00000060558",7231
"ENSG00000125912",6292
"ENSG00000141905",6600
"ENSG00000105325",3896
"ENSG00000161091",5354
"ENSG00000064961",4477
"ENSG00000105298",5096
"ENSG00000186111",5767
"ENSG00000011132",5123
"ENSG00000183617",5401
"ENSG00000167657",4490
"ENSG00000167658",6581
"ENSG00000105229",2092
"ENSG00000178951",3011
"ENSG00000126934",4956
"ENSG00000077463",4427
"ENSG00000105248",2981
"ENSG00000141985",4770
"ENSG00000167670",3784
"ENSG00000167671",6230
"ENSG00000167674",4179
"ENSG00000185361",3207
"ENSG00000074842",6394
"ENSG00000142002",2660
"ENSG00000127666",4646
"ENSG00000105355",7304
"ENSG00000127663",7722
"ENSG00000130254",2394
"ENSG00000160633",784
"ENSG00000174917",5328
"ENSG00000130255",7936
"ENSG00000196365",6315
"ENSG00000141994",6728
"ENSG00000174886",4817
"ENSG00000031823",514
"ENSG00000087903",8101
"ENSG00000130382",5153
"ENSG00000125656",5713
"ENSG00000125652",7274
"ENSG00000125651",1994
"ENSG00000088247",3374
"ENSG00000205744",4485
"ENSG00000125735",7965
"ENSG00000125734",4434
"ENSG00000141968",3921
"ENSG00000171105",6642
"ENSG00000104880",5300
"ENSG00000090674",5828
"ENSG00000032444",6303
"ENSG00000076924",4633
"ENSG00000229833",4162
"ENSG00000076944",7204
"ENSG00000142459",3519
"ENSG00000076984",3940
"ENSG00000104976",4331
"ENSG00000104980",3536
"ENSG00000066044",517
"ENSG00000090661",6511
"ENSG00000233927",8289
"ENSG00000185236",6289
"ENSG00000099785",6437
"ENSG00000099783",4439
"ENSG00000142347",8185
"ENSG00000167785",6553
"ENSG00000130803",138
"ENSG00000188321",5863
"ENSG00000174652",7868
"ENSG00000130818",2111
"ENSG00000197961",4999
"ENSG00000171469",842
"ENSG00000171466",1678
"ENSG00000127452",303
"ENSG00000198258",5314
"ENSG00000127445",3884
"ENSG00000130813",4219
"ENSG00000130811",5500
"ENSG00000130816",6094
"ENSG00000090339",7738
"ENSG00000161847",5800
"ENSG00000076662",7833
"ENSG00000105397",7156
"ENSG00000105401",2688
"ENSG00000065989",6906
"ENSG00000079999",2607
"ENSG00000130734",3605
"ENSG00000129347",5129
"ENSG00000129355",7544
"ENSG00000129353",7662
"ENSG00000267100",3663
"ENSG00000129351",3634
"ENSG00000213339",7092
"ENSG00000079805",3559
"ENSG00000142453",4019
"ENSG00000130733",3646
"ENSG00000142444",528
"ENSG00000127616",4143
"ENSG00000130164",7275
"ENSG00000105514",7555
"ENSG00000105518",5032
"ENSG00000183401",4033
"ENSG00000187266",5615
"ENSG00000130175",3895
"ENSG00000130159",4657
"ENSG00000130165",2581
"ENSG00000102575",7876
"ENSG00000198551",1204
"ENSG00000197044",6950
"ENSG00000171295",1589
"ENSG00000196757",5157
"ENSG00000223547",5647
"ENSG00000196646",878
"ENSG00000197857",1706
"ENSG00000173875",491
"ENSG00000104774",6144
"ENSG00000105576",2287
"ENSG00000123144",5525
"ENSG00000198356",2047
"ENSG00000171223",8279
"ENSG00000167815",7710
"ENSG00000095066",6274
"ENSG00000105612",6328
"ENSG00000105607",5029
"ENSG00000179115",5293
"ENSG00000179218",6232
"ENSG00000179262",4320
"ENSG00000179271",6272
"ENSG00000104903",7535
"ENSG00000104907",6208
"ENSG00000160877",5049
"ENSG00000104915",6773
"ENSG00000160888",7717
"ENSG00000104957",5496
"ENSG00000037757",6124
"ENSG00000104979",4729
"ENSG00000267519",8228
"ENSG00000132024",3180
"ENSG00000132017",4642
"ENSG00000132005",5614
"ENSG00000104998",4655
"ENSG00000141858",5779
"ENSG00000072062",5430
"ENSG00000123146",7781
"ENSG00000123136",3739
"ENSG00000123143",4682
"ENSG00000123159",7775
"ENSG00000132002",3880
"ENSG00000099797",5360
"ENSG00000099795",6083
"ENSG00000160961",6509
"ENSG00000127507",8294
"ENSG00000105135",5459
"ENSG00000141867",5141
"ENSG00000105127",432
"ENSG00000011243",1703
"ENSG00000011451",4395
"ENSG00000105122",6856
"ENSG00000167460",4069
"ENSG00000167461",2636
"ENSG00000105058",731
"ENSG00000072958",724
"ENSG00000127528",7998
"ENSG00000127527",5069
"ENSG00000085872",4118
"ENSG00000127526",375
"ENSG00000105085",977
"ENSG00000214046",120
"ENSG00000127511",5988
"ENSG00000099331",7080
"ENSG00000053501",3291
"ENSG00000099330",4051
"ENSG00000105393",1611
"ENSG00000130312",4306
"ENSG00000130311",1160
"ENSG00000130299",4970
"ENSG00000130303",6816
"ENSG00000141971",1736
"ENSG00000130313",6114
"ENSG00000130309",4058
"ENSG00000130479",6751
"ENSG00000105639",7031
"ENSG00000105640",7780
"ENSG00000105643",3263
"ENSG00000099308",7732
"ENSG00000130522",7898
"ENSG00000130520",5220
"ENSG00000130517",2953
"ENSG00000130511",7553
"ENSG00000105656",7361
"ENSG00000105701",8083
"ENSG00000105700",351
"ENSG00000221983",4703
