"Gene","sd"
"ENSG00000126217",8845
"ENSG00000126226",1210.5
"ENSG00000139842",52
"ENSG00000185896",898
"ENSG00000150401",266
"ENSG00000150403",6308
"ENSG00000198176",2133
"ENSG00000233695",5212
"ENSG00000183087",3502
"ENSG00000185989",8661
"ENSG00000130177",1047
"ENSG00000169062",1842
"ENSG00000198824",4401
"ENSG00000136319",4408
"ENSG00000100814",7148.5
"ENSG00000129484",2614
"ENSG00000129566",9067
"ENSG00000092094",4313
"ENSG00000100823",2240
"ENSG00000165782",1049
"ENSG00000258908",10988
"ENSG00000198805",11133
"ENSG00000214274",9047
"ENSG00000259171",7538.5
"ENSG00000258818",7505
"ENSG00000129538",9166
"ENSG00000165792",4169
"ENSG00000165795",5242.5
"ENSG00000165801",7634
"ENSG00000165804",9885.5
"ENSG00000258441",8416
"ENSG00000092199",458
"ENSG00000092201",2036
"ENSG00000100888",4081.5
"ENSG00000129472",199
"ENSG00000092203",2
"ENSG00000165819",1022
"ENSG00000165821",10945
"ENSG00000277734",10229
"ENSG00000129562",6634
"ENSG00000100439",4496.5
"ENSG00000155463",2592
"ENSG00000155465",10717.5
"ENSG00000172590",7770
"ENSG00000157227",8068.5
"ENSG00000197324",3070
"ENSG00000100461",89
"ENSG00000237054",338.5
"ENSG00000100462",1145
"ENSG00000092036",5085
"ENSG00000259132",3223
"ENSG00000129474",7681
"ENSG00000100802",2686
"ENSG00000100804",1731
"ENSG00000100813",638
"ENSG00000179933",3297.5
"ENSG00000092068",8009.5
"ENSG00000215271",4568
"ENSG00000235194",5334
"ENSG00000129473",5678
"ENSG00000258643",1358
"ENSG00000100836",2732
"ENSG00000092096",10248
"ENSG00000100842",10795.5
"ENSG00000129460",1311
"ENSG00000259431",3772
"ENSG00000157306",4833.5
"ENSG00000213983",9343
"ENSG00000258727",9608
"ENSG00000157326",6563
"ENSG00000215256",8529
"ENSG00000187630",7575
"ENSG00000100889",11202
"ENSG00000100897",6687.5
"ENSG00000092010",3837
"ENSG00000100908",5054.5
"ENSG00000100911",9063.5
"ENSG00000092098",2835
"ENSG00000213928",7574
"ENSG00000259529",4211.5
"ENSG00000100918",11275
"ENSG00000196497",6518
"ENSG00000259522",2230
"ENSG00000100926",2259
"ENSG00000254692",113
"ENSG00000254505",2534
"ENSG00000260669",2810.5
"ENSG00000255526",5164
"ENSG00000129559",3988
"ENSG00000100938",48
"ENSG00000092330",2921.5
"ENSG00000100949",4117
"ENSG00000157379",8916
"ENSG00000196943",5979
"ENSG00000136305",6266
"ENSG00000213906",6220.5
"ENSG00000213903",4880
"ENSG00000129467",8267
"ENSG00000129465",9611
"ENSG00000100968",10962
"ENSG00000205978",9468
"ENSG00000100441",3925.5
"ENSG00000100445",2028
"ENSG00000168952",9015
"ENSG00000092140",3075
"ENSG00000092108",1264.5
"ENSG00000196792",5208
"ENSG00000092148",3883.5
"ENSG00000129493",4635
"ENSG00000203546",5466.5
"ENSG00000129480",2546
"ENSG00000151413",3116
"ENSG00000100852",5441
"ENSG00000151320",11576
"ENSG00000165389",8253
"ENSG00000129521",10013
"ENSG00000129518",4481
"ENSG00000129515",3365.5
"ENSG00000165410",11476
"ENSG00000198604",6343
"ENSG00000100883",2862
"ENSG00000151327",4675.5
"ENSG00000092020",3410
"ENSG00000100890",2146
"ENSG00000258790",2944.5
"ENSG00000100902",4425
"ENSG00000100906",7375
"ENSG00000174373",2002
"ENSG00000151332",10466.5
"ENSG00000176435",8061
"ENSG00000100934",10029
"ENSG00000182400",585
"ENSG00000100941",3806
"ENSG00000258941",9419
"ENSG00000150527",8980
"ENSG00000165355",3715
"ENSG00000179476",4565.5
"ENSG00000179454",1585
"ENSG00000198718",1023
"ENSG00000185246",1811
"ENSG00000100442",3132
"ENSG00000129534",5568
"ENSG00000276168",11194
"ENSG00000283029",11192
"ENSG00000213741",5817
"ENSG00000165502",4046
"ENSG00000258377",7352
"ENSG00000168282",7428
"ENSG00000165506",6757
"ENSG00000165516",3392.5
"ENSG00000165525",1753
"ENSG00000274012",10012
"ENSG00000165527",3147.5
"ENSG00000100485",1825
"ENSG00000087299",5487.5
"ENSG00000125375",6426
"ENSG00000012983",1160.5
"ENSG00000198513",5214.5
"ENSG00000151748",4407
"ENSG00000100503",8281.5
"ENSG00000100504",8718
"ENSG00000139921",4080
"ENSG00000139926",10151
"ENSG00000186469",10429
"ENSG00000087302",3563
"ENSG00000087303",11256
"ENSG00000125384",9171.5
"ENSG00000087301",5584
"ENSG00000258757",8181
"ENSG00000197930",7809.5
"ENSG00000100519",2531.5
"ENSG00000198252",3299.5
"ENSG00000259049",7880
"ENSG00000100522",7884
"ENSG00000073712",11490
"ENSG00000100523",4328
"ENSG00000125378",9402.5
"ENSG00000100528",7545
"ENSG00000197045",4289
"ENSG00000100532",4330.5
"ENSG00000020577",11279.5
"ENSG00000131979",9042
"ENSG00000180008",1812
"ENSG00000168175",1975
"ENSG00000131981",9024
"ENSG00000279392",5542
"ENSG00000178974",5386
"ENSG00000126775",3339.5
"ENSG00000126777",2448
"ENSG00000139946",9960.5
"ENSG00000070269",2688
"ENSG00000070367",2228.5
"ENSG00000053770",6164
"ENSG00000139977",1462.5
"ENSG00000131966",1291
"ENSG00000100567",3917
"ENSG00000257621",2168.5
"ENSG00000032219",3608
"ENSG00000100575",6445.5
"ENSG00000100578",2523.5
"ENSG00000165617",8688.5
"ENSG00000213598",8056
"ENSG00000100592",8210
"ENSG00000050130",3708.5
"ENSG00000126773",4430
"ENSG00000100612",8924.5
"ENSG00000100614",4134
"ENSG00000258427",5125.5
"ENSG00000020426",1094.5
"ENSG00000126814",700.5
"ENSG00000182107",10746.5
"ENSG00000027075",3787
"ENSG00000100644",5251
"ENSG00000126785",10920
"ENSG00000154001",2026.5
"ENSG00000126821",3186.5
"ENSG00000054654",9645
"ENSG00000100714",2667
"ENSG00000089775",2564
"ENSG00000126804",1794
"ENSG00000126803",11465.5
"ENSG00000126822",5749
"ENSG00000258289",6525
"ENSG00000139998",8226
"ENSG00000125954",2144
"ENSG00000257365",677.5
"ENSG00000125952",3016
"ENSG00000033170",8933
"ENSG00000224861",3296
"ENSG00000171723",4279
"ENSG00000072415",4744.5
"ENSG00000100554",4601
"ENSG00000134001",2205
"ENSG00000054690",11253
"ENSG00000100564",3957
"ENSG00000081181",3114
"ENSG00000100568",145
"ENSG00000258466",679
"ENSG00000072042",3892
"ENSG00000072121",4889
"ENSG00000185650",6631
"ENSG00000072110",11346
"ENSG00000139990",129
"ENSG00000081177",2300.5
"ENSG00000100626",9488
"ENSG00000100632",5128
"ENSG00000029364",5813
"ENSG00000100647",7186
"ENSG00000100650",4506
"ENSG00000242071",2209
"ENSG00000133983",9988
"ENSG00000213463",5436
"ENSG00000258644",9039
"ENSG00000133997",547.5
"ENSG00000100731",8473.5
"ENSG00000197555",6349.5
"ENSG00000119599",2874.5
"ENSG00000165861",3560
"ENSG00000119707",5205.5
"ENSG00000080815",3005.5
"ENSG00000100767",11480
"ENSG00000133961",1002
"ENSG00000170468",3826
"ENSG00000184227",8272
"ENSG00000119673",6977
"ENSG00000119661",2520
"ENSG00000176903",8973
"ENSG00000156030",9702
"ENSG00000140043",6395
"ENSG00000258653",2039
"ENSG00000119725",3219.5
"ENSG00000156050",2456
"ENSG00000119723",4965
"ENSG00000187097",8865
"ENSG00000119636",4840
"ENSG00000119711",9043
"ENSG00000205659",2357
"ENSG00000119688",5610.5
"ENSG00000283944",6608
"ENSG00000119655",6360
"ENSG00000165898",8008
"ENSG00000119681",11250.5
"ENSG00000119682",8002
"ENSG00000119616",812
"ENSG00000119596",4377
"ENSG00000119689",314
"ENSG00000119718",685
"ENSG00000119684",4185.5
"ENSG00000119638",8942.5
"ENSG00000170348",867.5
"ENSG00000170345",11538.5
"ENSG00000140044",9656
"ENSG00000242951",7320
"ENSG00000133935",6715
"ENSG00000119685",1546
"ENSG00000119699",9160
"ENSG00000119650",3694
"ENSG00000089916",4078
"ENSG00000071246",7425.5
"ENSG00000258301",2708.5
"ENSG00000013523",4796
"ENSG00000241081",8935
"ENSG00000119669",8966
"ENSG00000273729",6683.5
"ENSG00000198894",5116
"ENSG00000009830",2472.5
"ENSG00000100577",9105
"ENSG00000100580",4378
"ENSG00000151445",762
"ENSG00000100591",3257
"ENSG00000100596",8102
"ENSG00000100601",400
"ENSG00000119705",5983.5
"ENSG00000100603",306
"ENSG00000063761",3338
"ENSG00000165417",930
"ENSG00000071537",4957
"ENSG00000259032",3758
"ENSG00000185070",10096
"ENSG00000054983",7691
"ENSG00000070778",4649.5
"ENSG00000100722",310
"ENSG00000165521",1786.5
"ENSG00000165533",3871.5
"ENSG00000277801",5395
"ENSG00000053254",2892
"ENSG00000042088",4106
"ENSG00000100764",13
"ENSG00000119720",111
"ENSG00000258424",6464.5
"ENSG00000198668",5158
"ENSG00000213315",7713
"ENSG00000165914",10342
"ENSG00000100784",7999.5
"ENSG00000133943",8086
"ENSG00000015133",11047
"ENSG00000100796",9
"ENSG00000165929",7906
"ENSG00000140092",11106
"ENSG00000100815",5607.5
"ENSG00000066427",1139.5
"ENSG00000183648",6610
"ENSG00000165934",382
"ENSG00000100599",10672
"ENSG00000100600",5856.5
"ENSG00000066455",1866
"ENSG00000100605",8712.5
"ENSG00000165943",7789.5
"ENSG00000153485",6125
"ENSG00000259066",1078.5
"ENSG00000012963",191
"ENSG00000011114",1182
"ENSG00000089737",4505
"ENSG00000165949",11140
"ENSG00000119632",10125
"ENSG00000197249",11756
"ENSG00000196136",11751.5
"ENSG00000273259",11748
"ENSG00000100697",2813.5
"ENSG00000165959",10254.5
"ENSG00000176438",10251
"ENSG00000182512",3498
"ENSG00000227051",11506
"ENSG00000066739",5843
"ENSG00000100744",10352
"ENSG00000090060",134
"ENSG00000100749",6241.5
"ENSG00000232573",919
"ENSG00000234648",8760
"ENSG00000183576",2909.5
"ENSG00000090061",1485
"ENSG00000205476",3577
"ENSG00000066629",11272
"ENSG00000196405",8336.5
"ENSG00000168350",10282
"ENSG00000100811",104
"ENSG00000197119",7266
"ENSG00000140105",8331.5
"ENSG00000176473",934
"ENSG00000214548",11314
"ENSG00000241494",6936.5
"ENSG00000078304",1523
"ENSG00000197102",7438.5
"ENSG00000258959",4936
"ENSG00000080824",5160
"ENSG00000140153",591
"ENSG00000080823",5805
"ENSG00000022976",1013
"ENSG00000100865",1836
"ENSG00000196663",9106.5
"ENSG00000156381",9892
"ENSG00000089902",5216
"ENSG00000131323",9546.5
"ENSG00000166126",10119
"ENSG00000259515",1081.5
"ENSG00000198752",5480
"ENSG00000185215",10782
"ENSG00000100664",1710
"ENSG00000075413",2841
"ENSG00000166165",11062
"ENSG00000166166",6376
"ENSG00000166170",103
"ENSG00000256053",5422
"ENSG00000256500",5662
"ENSG00000126214",5964
"ENSG00000126215",4687
"ENSG00000100711",6873.5
"ENSG00000088808",6658
"ENSG00000156411",7002.5
"ENSG00000066735",7055
"ENSG00000203485",8085
"ENSG00000184990",6722
"ENSG00000258430",2006
"ENSG00000142208",1092
"ENSG00000179627",8318
"ENSG00000099814",9804
"ENSG00000166428",11061
"ENSG00000185567",11730
"ENSG00000184916",6597
"ENSG00000183828",9103
"ENSG00000184887",756
"ENSG00000185024",780.5
"ENSG00000179364",4830.5
"ENSG00000182979",2947.5
"ENSG00000182809",9395
"ENSG00000213145",11126
"ENSG00000257341",11102
"ENSG00000211890",11760
"ENSG00000211892",11744
"ENSG00000211893",11763
"ENSG00000253755",11704
"ENSG00000211895",11773
"ENSG00000211896",11683
"ENSG00000211897",11709
"ENSG00000211899",11697
"ENSG00000225200",7435
"ENSG00000211949",11734
"ENSG00000270550",11621
"ENSG00000211955",11491.5
"ENSG00000224373",11618
"ENSG00000276550",10586
"ENSG00000170113",5127
"ENSG00000140157",2658.5
"ENSG00000273749",550
"ENSG00000275835",2986
"ENSG00000182636",9924
"ENSG00000241061",7720
"ENSG00000273173",7553
"ENSG00000128739",7578.5
"ENSG00000214265",7515
"ENSG00000224078",9477
"ENSG00000114062",347
"ENSG00000206190",9128.5
"ENSG00000128731",8958
"ENSG00000206149",7798
"ENSG00000185115",4411.5
"ENSG00000234664",7736.5
"ENSG00000104067",5780
"ENSG00000198690",910.5
"ENSG00000166912",117.5
"ENSG00000169926",9243.5
"ENSG00000248905",10943
"ENSG00000169857",3211.5
"ENSG00000134153",3268
"ENSG00000134152",6220.5
"ENSG00000128463",2332
"ENSG00000140199",2591
"ENSG00000182117",7836
"ENSG00000176454",9700
"ENSG00000175265",9333
"ENSG00000259917",2328
"ENSG00000215252",9882
"ENSG00000021776",130
"ENSG00000279364",2302
"ENSG00000198146",798
"ENSG00000186073",5178
"ENSG00000134138",10418
"ENSG00000166068",5034.5
"ENSG00000171262",1520
"ENSG00000259279",11664
"ENSG00000137801",11738
"ENSG00000128829",1365
"ENSG00000140319",1261
"ENSG00000104081",9966.5
"ENSG00000137841",10445
"ENSG00000259330",11605
"ENSG00000188549",11369
"ENSG00000128944",7669.5
"ENSG00000128928",4639
"ENSG00000140320",2942.5
"ENSG00000169105",4911
"ENSG00000259536",2555
"ENSG00000128891",3019
"ENSG00000137824",3617
"ENSG00000137880",9933
"ENSG00000104129",7034
"ENSG00000166140",4598
"ENSG00000104142",3217
"ENSG00000128917",8401
"ENSG00000128908",2699.5
"ENSG00000187446",7423
"ENSG00000247556",1899
"ENSG00000137806",2417
"ENSG00000137815",169
"ENSG00000103932",4500.5
"ENSG00000092445",6251.5
"ENSG00000174197",3573
"ENSG00000137802",6724.5
"ENSG00000243789",2936.5
"ENSG00000243708",8174
"ENSG00000168970",6517
"ENSG00000103966",6298.5
"ENSG00000166887",2233
"ENSG00000103978",425
"ENSG00000214013",1405.5
"ENSG00000103994",7963
"ENSG00000261684",2519
"ENSG00000092531",1323
"ENSG00000180979",2593
"ENSG00000137814",786.5
"ENSG00000159433",11510
"ENSG00000140326",2716
"ENSG00000128881",9517
"ENSG00000159459",6159.5
"ENSG00000137842",2633
"ENSG00000166946",5503
"ENSG00000168806",2606.5
"ENSG00000140265",1553
"ENSG00000137822",558
"ENSG00000067369",5122
"ENSG00000166963",11676
"ENSG00000168781",8372
"ENSG00000249839",7931
"ENSG00000205771",8212.5
"ENSG00000167004",4390.5
"ENSG00000221792",8481
"ENSG00000262560",6528
"ENSG00000184716",4187.5
"ENSG00000140264",3829
"ENSG00000242028",6911
"ENSG00000140259",1270
"ENSG00000166734",3138
"ENSG00000137770",1452
"ENSG00000104131",3762
"ENSG00000104133",2373
"ENSG00000166710",5714
"ENSG00000185880",5954
"ENSG00000140263",8377
"ENSG00000138606",9822
"ENSG00000171766",9203
"ENSG00000171763",2463
"ENSG00000104154",9516
"ENSG00000104164",2392
"ENSG00000260170",6680
"ENSG00000137767",6007
"ENSG00000213862",5347
"ENSG00000137872",11372
"ENSG00000104177",10727.5
"ENSG00000128951",6322.5
"ENSG00000166147",11357.5
"ENSG00000255302",8359
"ENSG00000138593",4053.5
"ENSG00000166200",4939
"ENSG00000156958",4752
"ENSG00000140285",10882
"ENSG00000104047",6422.5
"ENSG00000104064",430
"ENSG00000244879",8535.5
"ENSG00000138592",1058
"ENSG00000092439",773.5
"ENSG00000138600",5566
"ENSG00000081014",2303.5
"ENSG00000104093",8274
"ENSG00000140280",6628
"ENSG00000128872",10198
"ENSG00000138594",6576
"ENSG00000166477",4578
"ENSG00000069956",7707
"ENSG00000069966",6765.5
"ENSG00000128833",10871
"ENSG00000197535",9423
"ENSG00000128989",3112
"ENSG00000047346",6703
"ENSG00000137876",7389
"ENSG00000069974",10010
"ENSG00000069943",4158
"ENSG00000260916",7182
"ENSG00000261771",7082.5
"ENSG00000069869",8869.5
"ENSG00000181827",5187
"ENSG00000137871",6676
"ENSG00000140262",3929
"ENSG00000128849",10464
"ENSG00000263155",9144
"ENSG00000137878",7453.5
"ENSG00000255529",4838
"ENSG00000137845",1425
"ENSG00000128923",6248
"ENSG00000137776",1927.5
"ENSG00000157450",585
"ENSG00000157483",8441
"ENSG00000140307",5528
"ENSG00000140299",2112
"ENSG00000234797",4087.5
"ENSG00000182718",9406
"ENSG00000128915",2647.5
"ENSG00000069667",8132
"ENSG00000129003",5928
"ENSG00000171914",9874
"ENSG00000259627",11331
"ENSG00000140416",10612
"ENSG00000103642",3151
"ENSG00000185088",7562
"ENSG00000166128",6882
"ENSG00000138613",5218
"ENSG00000074410",10436
"ENSG00000140455",4056.5
"ENSG00000259248",3211.5
"ENSG00000103657",6621
"ENSG00000035664",10387
"ENSG00000166797",10879.5
"ENSG00000028528",20
"ENSG00000157734",5383
"ENSG00000166794",4423.5
"ENSG00000169118",1705
"ENSG00000103671",680
"ENSG00000180357",7529
"ENSG00000180304",2923
"ENSG00000166831",11660
"ENSG00000241839",10827.5
"ENSG00000090487",2104
"ENSG00000103707",663
"ENSG00000103710",10536
"ENSG00000090470",4353
"ENSG00000166855",527
"ENSG00000138617",1999
"ENSG00000074603",475
"ENSG00000074696",8837
"ENSG00000138614",1249.5
"ENSG00000074621",2303.5
"ENSG00000174485",2995
"ENSG00000103769",4423.5
"ENSG00000166938",3899
"ENSG00000169032",1089.5
"ENSG00000174446",1672
"ENSG00000174444",1798.5
"ENSG00000174442",5413.5
"ENSG00000137834",8794
"ENSG00000166949",7376.5
"ENSG00000103591",6172
"ENSG00000137764",1438.5
"ENSG00000033800",2336
"ENSG00000129007",9270.5
"ENSG00000260007",7772
"ENSG00000128973",6322.5
"ENSG00000169018",3683
"ENSG00000137809",9169
"ENSG00000140350",4316.5
"ENSG00000138604",8981
"ENSG00000137818",4305.5
"ENSG00000140332",8097.5
"ENSG00000137831",4774.5
"ENSG00000166173",9542
"ENSG00000259781",2564
"ENSG00000212664",6746
"ENSG00000187720",10147
"ENSG00000066933",8900.5
"ENSG00000067225",2736.5
"ENSG00000137817",5300.5
"ENSG00000261460",1008
"ENSG00000260729",1644
"ENSG00000213614",500
"ENSG00000166233",2108
"ENSG00000140463",3602
"ENSG00000159322",4523
"ENSG00000067141",7766.5
"ENSG00000156642",4260
"ENSG00000103855",4103
"ENSG00000129038",8472
"ENSG00000067221",4503
"ENSG00000140464",9308
"ENSG00000129009",11363
"ENSG00000138629",644.5
"ENSG00000179361",8394
"ENSG00000179335",1759
"ENSG00000179151",555
"ENSG00000103653",8077
"ENSG00000140474",5315
"ENSG00000140497",6129
"ENSG00000178802",976
"ENSG00000178761",3704.5
"ENSG00000178741",9948.5
"ENSG00000178718",8003
"ENSG00000198794",11138
"ENSG00000138621",4874
"ENSG00000167173",7477.5
"ENSG00000140365",3096
"ENSG00000140398",5276
"ENSG00000140400",5247.5
"ENSG00000169375",2176.5
"ENSG00000169410",818
"ENSG00000169371",1701
"ENSG00000275454",7565
"ENSG00000177971",5676
"ENSG00000173548",4151.5
"ENSG00000173546",11673.5
"ENSG00000140367",9072
"ENSG00000167196",7070.5
"ENSG00000169752",10789
"ENSG00000140374",6251.5
"ENSG00000140386",4854
"ENSG00000117906",3505
"ENSG00000140391",7135.5
"ENSG00000173517",8673
"ENSG00000279033",536.5
"ENSG00000140382",363
"ENSG00000167202",7155.5
"ENSG00000166411",8051.5
"ENSG00000103740",7935
"ENSG00000140403",9661
"ENSG00000140395",2225
"ENSG00000136381",751
"ENSG00000041357",4666
"ENSG00000185787",5887.5
"ENSG00000103811",8170
"ENSG00000166557",9865
"ENSG00000136371",9536
"ENSG00000259332",8566.5
"ENSG00000086666",3033.5
"ENSG00000103876",5616
"ENSG00000172379",8460
"ENSG00000117899",1561
"ENSG00000140406",7296
"ENSG00000172349",10257.5
"ENSG00000172345",7879
"ENSG00000140598",2485
"ENSG00000237550",4996.5
"ENSG00000276710",10351
"ENSG00000182774",4312
"ENSG00000260836",6916
"ENSG00000156232",738
"ENSG00000169609",3352
"ENSG00000064726",256
"ENSG00000166503",9668.5
"ENSG00000156218",11139
"ENSG00000176700",987.5
"ENSG00000177082",730.5
"ENSG00000140612",3033.5
"ENSG00000166716",4181
"ENSG00000136383",11442
"ENSG00000073417",1881.5
"ENSG00000170776",5963
"ENSG00000259407",4196
"ENSG00000183655",8294
"ENSG00000259494",5504
"ENSG00000279945",4385.5
"ENSG00000181991",4947
"ENSG00000173867",4830.5
"ENSG00000181026",8841
"ENSG00000172183",11155
"ENSG00000140545",10173
"ENSG00000259948",9290
"ENSG00000140526",9096
"ENSG00000140525",7204
"ENSG00000140521",1942.5
"ENSG00000166821",8576
"ENSG00000166825",11347
"ENSG00000157823",1221
"ENSG00000250021",1264.5
"ENSG00000242498",4456.5
"ENSG00000140548",7348.5
"ENSG00000259291",9555.5
"ENSG00000182054",8706
"ENSG00000185033",9398
"ENSG00000185043",8038.5
"ENSG00000261147",6719
"ENSG00000182768",5917
"ENSG00000140575",2734.5
"ENSG00000140577",9872
"ENSG00000140564",7026.5
"ENSG00000182511",8715.5
"ENSG00000196547",5157
"ENSG00000184508",8497
"ENSG00000140553",3937.5
"ENSG00000166965",4943
"ENSG00000198901",10169
"ENSG00000184056",1241
"ENSG00000176463",7361
"ENSG00000185442",10447
"ENSG00000272888",5419
"ENSG00000279765",3519.5
"ENSG00000173575",8746
"ENSG00000182175",11678
"ENSG00000140563",9925.5
"ENSG00000260521",3417
"ENSG00000277654",3390
"ENSG00000185551",8985
"ENSG00000140450",7168
"ENSG00000140443",8197
"ENSG00000261054",11777
"ENSG00000182253",11776
"ENSG00000103852",9509
"ENSG00000168904",4207
"ENSG00000068305",6057.5
"ENSG00000183060",1832
"ENSG00000140471",855
"ENSG00000183475",596
"ENSG00000184254",9721
"ENSG00000259583",8683
"ENSG00000154237",9658
"ENSG00000131873",7636
"ENSG00000131871",7334.5
"ENSG00000131876",4975
"ENSG00000140479",7690
"ENSG00000184277",362
"ENSG00000185418",4195
"ENSG00000185596",3492.5
"ENSG00000234769",1822
"ENSG00000161980",4654.5
"ENSG00000161981",4779.5
"ENSG00000007384",9307
"ENSG00000103152",4369
"ENSG00000103148",518
"ENSG00000188536",11746.5
"ENSG00000206172",11767
"ENSG00000007392",5941
"ENSG00000167930",6735
"ENSG00000269881",6935
"ENSG00000103126",3902
"ENSG00000086504",3079.5
"ENSG00000129925",8334
"ENSG00000103202",10315
"ENSG00000242612",8595
"ENSG00000090565",9142
"ENSG00000103326",9528.5
"ENSG00000282907",3270
"ENSG00000007541",3768
"ENSG00000197562",5650
"ENSG00000130731",4107
"ENSG00000172366",10191.5
"ENSG00000161996",8303.5
"ENSG00000140983",4029
"ENSG00000103266",602
"ENSG00000161999",793.5
"ENSG00000127580",1537
"ENSG00000103260",6351
"ENSG00000103254",5066
"ENSG00000103245",4362
"ENSG00000007376",4111
"ENSG00000103227",4165.5
"ENSG00000196557",11700.5
"ENSG00000261505",1098
"ENSG00000103275",1468
"ENSG00000007516",5431.5
"ENSG00000007520",1436
"ENSG00000090581",1326
"ENSG00000059145",3770.5
"ENSG00000261641",6333.5
"ENSG00000103249",7518.5
"ENSG00000100726",5970
"ENSG00000131634",8743
"ENSG00000187535",7542
"ENSG00000007545",5711
"ENSG00000261732",2863
"ENSG00000206053",5197.5
"ENSG00000138834",8360.5
"ENSG00000103024",5613.5
"ENSG00000074071",6915
