"Gene","mean","sd"
"ENSG00000092439",7211,774
"ENSG00000138600",9907,5577
"ENSG00000081014",839.5,2303
"ENSG00000104093",6723,8285
"ENSG00000140280",1861.5,6637
"ENSG00000128872",2751,10220
"ENSG00000138594",6920.5,6579.5
"ENSG00000166477",1907,4579
"ENSG00000069956",7329,7709
"ENSG00000069966",2981.5,6768
"ENSG00000128833",4670.5,10905
"ENSG00000197535",2295,9432.5
"ENSG00000128989",10943,3114
"ENSG00000047346",5170,6706
"ENSG00000137876",9722,7394.5
"ENSG00000069974",6753,10029
"ENSG00000069943",1972,4158
"ENSG00000260916",9430,7182
"ENSG00000261771",8566,7086
"ENSG00000069869",3025,8878.5
"ENSG00000181827",1928.5,5189.5
"ENSG00000137871",6865.5,6679
"ENSG00000140262",9068,3933
"ENSG00000128849",4872.5,10484.5
"ENSG00000263155",5800,9156
"ENSG00000137878",8807,7455
"ENSG00000255529",5717.5,4839
"ENSG00000137845",7654,1424
"ENSG00000128923",3019.5,6248.5
"ENSG00000137776",9317,1928
"ENSG00000157450",3195,585
"ENSG00000157483",5989.5,8449
"ENSG00000140307",6848.5,5540
"ENSG00000140299",9617,2113
"ENSG00000234797",11780,4089
"ENSG00000182718",11539,9419
"ENSG00000128915",5743.5,2648
"ENSG00000069667",2647,8140
"ENSG00000129003",8759,5936
"ENSG00000171914",5950,9895.5
"ENSG00000259627",9571.5,11369
"ENSG00000140416",11731.5,10641
"ENSG00000103642",2401,3151
"ENSG00000185088",10307,7569.5
"ENSG00000166128",3984,6882
"ENSG00000138613",431,5219
"ENSG00000074410",1721,10466
"ENSG00000140455",7836,4057
"ENSG00000259248",3489,3213.5
"ENSG00000103657",8224,6636
"ENSG00000035664",1257,10410
"ENSG00000166797",4687,10909
"ENSG00000028528",11161,20
"ENSG00000157734",10968.5,5384
"ENSG00000166794",11405,4420.5
"ENSG00000169118",1414,1707
"ENSG00000103671",3321.5,680
"ENSG00000180357",6286,7541
"ENSG00000180304",8550,2923
"ENSG00000166831",7442.5,11711
"ENSG00000241839",6434,10858
"ENSG00000090487",9986,2109
"ENSG00000103707",828,663
"ENSG00000103710",1196,10562
"ENSG00000090470",2505,4350
"ENSG00000166855",7808,527
"ENSG00000138617",1357,2001
"ENSG00000074603",6592,475
"ENSG00000074696",8036,8849.5
"ENSG00000138614",5389,1252
"ENSG00000074621",81,2305
"ENSG00000174485",6010.5,2998.5
"ENSG00000103769",10938,4424
"ENSG00000166938",3587,3900
"ENSG00000169032",7013,1090
"ENSG00000174446",4232,1670
"ENSG00000174444",11809.5,1800
"ENSG00000174442",689,5416
"ENSG00000137834",2124.5,8805
"ENSG00000166949",9103.5,7379
"ENSG00000103591",6479,6174.5
"ENSG00000137764",2323,1439.5
"ENSG00000033800",9400,2336.5
"ENSG00000129007",5936.5,9296
"ENSG00000260007",6481,7784.5
"ENSG00000128973",3154,6325
"ENSG00000169018",9037,3687
"ENSG00000137809",172,9180.5
"ENSG00000140350",7714,4316.5
"ENSG00000138604",3765.5,8991
"ENSG00000137818",11825,4304
"ENSG00000140332",8796.5,8108
"ENSG00000137831",7888,4775
"ENSG00000166173",3087,9555
"ENSG00000259781",5311,2564.5
"ENSG00000212664",10751,6751.5
"ENSG00000187720",3135,10168
"ENSG00000066933",5455.5,8913
"ENSG00000067225",11738,2739
"ENSG00000137817",7091.5,5309.5
"ENSG00000261460",3550,1009
"ENSG00000260729",4622,1645
"ENSG00000213614",8870,500.5
"ENSG00000166233",9429,2113
"ENSG00000140463",2224.5,3603
"ENSG00000159322",6745.5,4522.5
"ENSG00000067141",9052,7773
"ENSG00000156642",11079,4263.5
"ENSG00000103855",8275.5,4100
"ENSG00000129038",5518,8484
"ENSG00000067221",2146.5,4502
"ENSG00000140464",9907,9318
"ENSG00000129009",5202,11402
"ENSG00000138629",5415.5,644.5
"ENSG00000179361",2190,8407
"ENSG00000179335",9438,1759.5
"ENSG00000179151",4050,555
"ENSG00000103653",6243.5,8082.5
"ENSG00000140474",7454,5315.5
"ENSG00000140497",9772,6130
"ENSG00000178802",9508.5,978
"ENSG00000178761",8025.5,3705
"ENSG00000178741",10993,9966.5
"ENSG00000178718",1821.5,8018.5
"ENSG00000198794",4035,11171.5
"ENSG00000138621",279,4875
"ENSG00000167173",5191,7483.5
"ENSG00000259790",75.5,739
"ENSG00000140365",7323,3097
"ENSG00000140398",7432.5,5276.5
"ENSG00000140400",10427,5250
"ENSG00000169375",8647,2177
"ENSG00000169410",5537,819
"ENSG00000169371",2482,1701
"ENSG00000275454",1611,7569.5
"ENSG00000177971",7448,5677.5
"ENSG00000173548",7708,4154
"ENSG00000173546",8888,11724
"ENSG00000140367",7990,9084
"ENSG00000167196",4496,7071
"ENSG00000169752",1349,10819
"ENSG00000140374",10760,6260
"ENSG00000140386",1963,4856
"ENSG00000117906",8061.5,3512
"ENSG00000140391",11400,7137.5
"ENSG00000173517",7392,8685.5
"ENSG00000279033",623,537.5
"ENSG00000140382",4827,363
"ENSG00000167202",6459,7163
"ENSG00000166411",9593.5,8061
"ENSG00000103740",7709.5,7945
"ENSG00000140403",8714.5,9681
"ENSG00000140395",8021,2230
"ENSG00000136381",7393,752
"ENSG00000041357",10405,4665
"ENSG00000185787",10948,5890
"ENSG00000103811",9156,8181
"ENSG00000166557",7119,9885
"ENSG00000136371",2037.5,9548
"ENSG00000259332",1969.5,8576
"ENSG00000086666",9138,3034.5
"ENSG00000103876",1656.5,5617
"ENSG00000172379",495,8468
"ENSG00000117899",6327,1562
"ENSG00000140406",6857,7297
"ENSG00000172349",2922,10279.5
"ENSG00000172345",2274.5,7882
"ENSG00000140598",2241,2486
"ENSG00000237550",11797,4997.5
"ENSG00000276710",4285,10378
"ENSG00000182774",11754.5,4312
"ENSG00000260836",11240,6927
"ENSG00000156232",3502,738
"ENSG00000169609",3232.5,3352
"ENSG00000064726",8081,255.5
"ENSG00000166503",5046,9687
"ENSG00000156218",1416,11171.5
"ENSG00000176700",7374.5,988
"ENSG00000177082",7596,730
"ENSG00000140612",9503.5,3034.5
"ENSG00000166716",7833,4189.5
"ENSG00000136383",3228,11483.5
"ENSG00000073417",8782,1882.5
"ENSG00000170776",10063.5,5964.5
"ENSG00000259407",612,4195.5
"ENSG00000183655",3853,8301
"ENSG00000259494",4145,5511
"ENSG00000279945",718,4385
"ENSG00000181991",6381,4960
"ENSG00000173867",1420,4833
"ENSG00000181026",6565,8851
"ENSG00000172183",5483,11189
"ENSG00000140545",9909,10200
"ENSG00000259948",5166,9302
"ENSG00000140526",10348,9109.5
"ENSG00000140525",3049,7208
"ENSG00000140521",8745.5,1945
"ENSG00000166821",1531,8586
"ENSG00000166825",1666.5,11386
"ENSG00000157823",7961,1222
"ENSG00000250021",6726,1264.5
"ENSG00000242498",6537,4456
"ENSG00000140548",5692,7357
"ENSG00000259291",4799.5,9570
"ENSG00000182054",11421,8722.5
"ENSG00000185033",10829.5,9410
"ENSG00000185043",10351,8046
"ENSG00000261147",8901,6719.5
"ENSG00000182768",10362,5921
"ENSG00000140575",11239,2737.5
"ENSG00000140577",7866,9891
"ENSG00000140564",10228.5,7028
"ENSG00000182511",1437,8722.5
"ENSG00000196547",10906,5164
"ENSG00000184508",541,8500.5
"ENSG00000140553",10084,3934.5
"ENSG00000166965",2361,4947
"ENSG00000198901",1402.5,10190.5
"ENSG00000184056",2010,1242
"ENSG00000176463",1902.5,7364
"ENSG00000185442",4020.5,10472
"ENSG00000272888",7165,5421
"ENSG00000279765",2599.5,3522
"ENSG00000173575",8633,8754.5
"ENSG00000182175",8099,11729.5
"ENSG00000140563",854,9946.5
"ENSG00000260521",1632.5,3417
"ENSG00000277654",1634,3393
"ENSG00000185551",10290,8997
"ENSG00000140450",7988.5,7172.5
"ENSG00000140443",6110.5,8205
"ENSG00000261054",5628,11832
"ENSG00000182253",9529,11831
"ENSG00000103852",4696,9520.5
"ENSG00000168904",2871,4212.5
"ENSG00000068305",9334,6057
"ENSG00000183060",4858,1834
"ENSG00000140471",3137.5,856
"ENSG00000183475",1087.5,595.5
"ENSG00000184254",1896,9741
"ENSG00000259583",439,8692
"ENSG00000154237",3282,9675
"ENSG00000131873",5919.5,7640
"ENSG00000131871",8770.5,7337
"ENSG00000131876",5042,4976.5
"ENSG00000140479",1492,7694
"ENSG00000184277",6692,362
"ENSG00000185418",1846,4195.5
"ENSG00000185596",5045,3492.5
"ENSG00000234769",2513,1824
"ENSG00000161980",177,4653.5
"ENSG00000161981",3652,4780
"ENSG00000007384",6319,9315.5
"ENSG00000103152",6618.5,4369
"ENSG00000103148",8613,517.5
"ENSG00000188536",5759,11800
"ENSG00000206172",5239,11821
"ENSG00000007392",8306,5943
"ENSG00000167930",10988.5,6747.5
"ENSG00000269881",9551,6942
"ENSG00000103126",6823,3907
"ENSG00000086504",6787,3081.5
"ENSG00000129925",9072.5,8346
"ENSG00000103202",9807,10337
"ENSG00000242612",5907,8603
"ENSG00000090565",8384,9152
"ENSG00000103326",7743,9541
"ENSG00000282907",1879,3272
"ENSG00000007541",7489,3767.5
"ENSG00000197562",4859,5655
"ENSG00000130731",7469,4110
"ENSG00000172366",8048,10210
"ENSG00000161996",6992,8311
"ENSG00000140983",10179,4028
"ENSG00000103266",10879,602
"ENSG00000161999",10896,795
"ENSG00000127580",2584,1535.5
"ENSG00000103260",3521.5,6353.5
"ENSG00000103254",2654,5065
"ENSG00000103245",5221.5,4362.5
"ENSG00000007376",3302,4114.5
"ENSG00000103227",2460,4164
"ENSG00000196557",9368.5,11751.5
"ENSG00000261505",4557,1099
"ENSG00000103275",10402,1469
"ENSG00000007516",2628.5,5442
"ENSG00000007520",7164,1435.5
"ENSG00000090581",9060.5,1326
"ENSG00000059145",3629.5,3770
"ENSG00000261641",3695,6334.5
"ENSG00000103249",9035,7525
"ENSG00000100726",7014.5,5979
"ENSG00000131634",2195,8751.5
"ENSG00000187535",1962,7547
"ENSG00000007545",5555,5722.5
"ENSG00000261732",4115.5,2863
"ENSG00000206053",9012,5200
"ENSG00000138834",8394,8374.5
"ENSG00000103024",7547,5613
"ENSG00000074071",8339.5,6918
"ENSG00000197774",8857,5387
"ENSG00000095906",7777,3179
"ENSG00000162032",7981.5,5565
"ENSG00000063854",8336,4480
"ENSG00000180185",6055,9439
"ENSG00000198736",7148,7259.5
"ENSG00000140990",10592,6045
"ENSG00000140988",11713,2270
"ENSG00000183751",6088.5,2130.5
"ENSG00000127554",4619,5519
"ENSG00000167962",8661,6917
"ENSG00000065054",9161,9160.5
"ENSG00000065057",312,4128
"ENSG00000103197",10600,4908.5
"ENSG00000008710",10623.5,11187
"ENSG00000260260",1526.5,6900.5
"ENSG00000131653",10811,1060.5
"ENSG00000167971",2233,866.5
"ENSG00000167965",6933.5,2967.5
"ENSG00000184207",5872,4238
"ENSG00000167967",5702.5,1485
"ENSG00000167969",9175.5,5722.5
"ENSG00000205937",10933,94
"ENSG00000167972",1291,9879
"ENSG00000162065",2081,5582
"ENSG00000185883",11303,1938.5
"ENSG00000260272",11203,1780
"ENSG00000259784",4680,5314
"ENSG00000162066",3158.5,3990.5
"ENSG00000261093",769,6403
"ENSG00000140992",7651,4608
"ENSG00000167977",4502,7334
"ENSG00000167978",11726,7568
"ENSG00000103363",10529,3413
"ENSG00000162076",1835.5,5409.5
"ENSG00000059122",8583,9121
"ENSG00000162073",1655,8904.5
"ENSG00000006327",8421.5,11677
"ENSG00000103145",7152,7278
"ENSG00000131652",3980,6049.5
"ENSG00000008517",5169,10957
"ENSG00000122386",705,3962
"ENSG00000085644",3577,6582.5
"ENSG00000006194",4869.5,781
"ENSG00000162086",1885.5,1053.5
"ENSG00000140987",1085,1171.5
"ENSG00000103343",598,2077
"ENSG00000262621",2704,115
"ENSG00000122390",9588,4982
"ENSG00000103351",1813,7901
"ENSG00000188827",956,5400.5
"ENSG00000213918",9160,10387
"ENSG00000126602",9980,2251
"ENSG00000005339",10198,7060
"ENSG00000162104",6392,10981
"ENSG00000090447",144,5413
"ENSG00000126603",2984,9826.5
"ENSG00000217930",3078,5450
"ENSG00000168140",2448.5,10461
"ENSG00000103426",6737.5,3518.5
"ENSG00000262246",5734,8885.5
"ENSG00000103423",9219,1111.5
"ENSG00000153406",3961.5,5747
"ENSG00000103415",7515,9104
"ENSG00000089486",6842,5358.5
"ENSG00000153443",8338,3017
"ENSG00000102858",10894.5,6166
"ENSG00000168101",4726,7719
"ENSG00000168096",2094.5,2960
"ENSG00000103199",947,2133
"ENSG00000067836",6961,5324.5
"ENSG00000140632",11171,879.5
"ENSG00000118900",7790,3565.5
"ENSG00000118898",5957,10002
"ENSG00000103174",2227,6609
"ENSG00000033011",4139,4953
"ENSG00000118894",3122,2884.5
"ENSG00000067365",1977.5,1965
"ENSG00000183044",4281,10325.5
"ENSG00000140650",6203,7492.5
"ENSG00000260276",4210,6556.5
"ENSG00000153048",6174,5968
"ENSG00000187555",10082.5,844.5
"ENSG00000263244",7587.5,7328
"ENSG00000182831",10474,3200
"ENSG00000166669",1149.5,8441
"ENSG00000256013",1302,5505
"ENSG00000213853",10161,4062
"ENSG00000103274",4216,1334
"ENSG00000166676",984,1294.5
"ENSG00000179583",6054,9997
"ENSG00000182108",6297,2100
"ENSG00000262222",2363.5,4593.5
"ENSG00000038532",4778,6385
"ENSG00000189067",9803,4680.5
"ENSG00000184602",3994,9191.5
"ENSG00000153066",7768,5886
"ENSG00000122299",8085.5,1595
"ENSG00000171490",10914,2779.5
"ENSG00000103342",11065,1506
"ENSG00000048471",3339.5,7523
"ENSG00000103381",5745.5,6586
"ENSG00000175595",420,1418
"ENSG00000186260",7952.5,5956
"ENSG00000140694",5316,144
"ENSG00000103429",7872,2348
"ENSG00000103512",10519,3481.5
"ENSG00000183458",9000,10383
"ENSG00000183426",9098,9986.5
"ENSG00000157045",4013.5,6855.5
"ENSG00000085721",5935,1511
"ENSG00000188599",1969.5,6388.5
"ENSG00000270580",4590.5,10118
"ENSG00000179889",10953,4148
"ENSG00000250251",6032,10762
"ENSG00000166780",4970,10634
"ENSG00000166783",9517,5072
"ENSG00000072864",10145,11792
"ENSG00000263335",6547,11825
"ENSG00000133392",11790,11704
"ENSG00000133393",3698,2407
"ENSG00000103222",8268,8192
"ENSG00000103226",8244,7685
"ENSG00000244257",9130,10361
"ENSG00000183889",9284,10254.5
"ENSG00000227827",1857.5,10528
"ENSG00000214967",5778,7872
"ENSG00000103489",3557.5,10683.5
"ENSG00000205746",6963,10536
"ENSG00000254681",5424.5,10413.5
"ENSG00000185164",10511,3822.5
"ENSG00000134419",11717,4652
"ENSG00000260342",11606,3404.5
"ENSG00000170540",10555.5,6358
"ENSG00000157106",10503.5,6573.5
"ENSG00000167186",4389,1711
"ENSG00000261759",879.5,3648.5
"ENSG00000205730",7069,3141
"ENSG00000260934",1092,6606
"ENSG00000006007",10240.5,3703
"ENSG00000103540",2670,3581.5
"ENSG00000103544",7017.5,3682
"ENSG00000103550",1460,4416
"ENSG00000174628",2909,6862
"ENSG00000167191",6083,11165
"ENSG00000066654",8233,6403
"ENSG00000005187",3725,11142
"ENSG00000196678",3089,8248
"ENSG00000188215",2268.5,9764.5
"ENSG00000102897",5787.5,6931
"ENSG00000011638",3821,10343
"ENSG00000169246",3390.5,8760
"ENSG00000180747",725,9508
"ENSG00000197006",9609,2457.5
"ENSG00000185864",3894,8772.5
"ENSG00000185710",639.5,7903
"ENSG00000140740",11595,3579
"ENSG00000185716",1698,2057.5
"ENSG00000103319",7887,5861
"ENSG00000058600",8783.5,1116
"ENSG00000140743",7773,8720
"ENSG00000243716",7875,9022
"ENSG00000103404",1693,6505.5
"ENSG00000168434",5134,2391
"ENSG00000103365",6829,8568
"ENSG00000103356",2322,2520
"ENSG00000103353",6463.5,2160
"ENSG00000004779",9567,7490.5
"ENSG00000083093",588,1130
"ENSG00000166847",9993,108.5
"ENSG00000166501",3646.5,11673
"ENSG00000122257",9053.5,5455.5
"ENSG00000090905",8729,5411.5
"ENSG00000140750",8712,3644.5
"ENSG00000205629",3341,1489.5
"ENSG00000230330",729.5,5230.5
"ENSG00000169189",6757,4905.5
"ENSG00000077238",10379,9816
"ENSG00000077235",8526.5,4503.5
"ENSG00000047578",3710,6449
"ENSG00000169180",9451,2471
"ENSG00000205609",10977,5485
"ENSG00000261832",5545,5209
"ENSG00000188603",5708,5281
"ENSG00000176046",6075.5,10989
"ENSG00000176476",3774,2244
"ENSG00000196502",7922,11368
"ENSG00000184110",10945.5,4816.5
"ENSG00000168488",10966,6172
"ENSG00000178952",11126.5,3833
"ENSG00000178188",9533,4032.5
"ENSG00000177548",3118.5,7345
"ENSG00000176953",8865,1184.5
"ENSG00000169682",7765.5,2069
"ENSG00000261067",7923.5,4486
"ENSG00000213658",243.5,10034.5
"ENSG00000183336",406,6673
"ENSG00000181625",4208,10197
"ENSG00000260280",7102.5,10372
"ENSG00000213648",4551,10511
"ENSG00000169203",4589,8244
"ENSG00000205534",372,4739
"ENSG00000103485",2545,10918
"ENSG00000079616",5228,7178
"ENSG00000259952",4623,5739
"ENSG00000103495",11089.5,1523
"ENSG00000280607",1683,2628
"ENSG00000280893",3652,5281
"ENSG00000280789",3086,5409.5
"ENSG00000238045",10019.5,1921
"ENSG00000281348",850,7603
"ENSG00000013364",11077,8698.5
"ENSG00000278713",954,4660
"ENSG00000103502",9942,940.5
"ENSG00000174943",1971,1072
"ENSG00000149932",10284,7269
"ENSG00000149930",8192,3587
"ENSG00000149929",2808,1244
"ENSG00000169592",9195,3478.5
"ENSG00000149925",11813,3028.5
"ENSG00000149923",9190,4880
"ENSG00000090238",7126.5,8116
"ENSG00000102886",628,10830
"ENSG00000102882",10237,6317
"ENSG00000102879",1930,10904
"ENSG00000169627",5414,9447
"ENSG00000132207",3599,9695.5
"ENSG00000213599",6109,9996
"ENSG00000261052",3278,10441
"ENSG00000198064",3236,7791.5
"ENSG00000169217",8676,238
"ENSG00000169221",7939,2839.5
"ENSG00000180096",344,10714.5
"ENSG00000180035",691.5,3795
"ENSG00000179958",5597,8416.5
"ENSG00000179965",3192,8008
"ENSG00000179918",9580,8071
"ENSG00000005844",273.5,11414
"ENSG00000169957",6651,3815
"ENSG00000261459",887,1245
"ENSG00000169955",2790,1000
"ENSG00000169951",1355,3495
"ENSG00000229809",2162.5,5194.5
"ENSG00000197162",1787,3372
"ENSG00000156853",1146,2184.5
"ENSG00000156858",9071,671
"ENSG00000156860",10643,5287
"ENSG00000080603",10808,5326.5
"ENSG00000281991",1081,7809.5
"ENSG00000282034",10876.5,2585
"ENSG00000260899",651,4539
"ENSG00000156873",6041.5,2869
"ENSG00000280211",3770,1053.5
"ENSG00000103549",9125.5,1905
"ENSG00000102870",4422.5,6914
"ENSG00000099385",7194.5,6417
"ENSG00000099364",2605.5,6688.5
"ENSG00000175938",2324,5147.5
"ENSG00000261487",846.5,3811
"ENSG00000099381",7198,6138
"ENSG00000279196",1238,5696
"ENSG00000099377",3139,5795.5
"ENSG00000103496",6855,789.5
"ENSG00000167394",465,1438
"ENSG00000167395",2158,6818
"ENSG00000255439",7493,6955.5
"ENSG00000280160",985,6428
"ENSG00000167397",8420,6844.5
"ENSG00000103507",9124,1153.5
"ENSG00000103510",6977.5,24
"ENSG00000260304",782,5869
"ENSG00000089280",11350,3286
"ENSG00000103490",926.5,10313
"ENSG00000140691",2398,3339.5
"ENSG00000140682",9069,11595
"ENSG00000140675",8457,4472
"ENSG00000140688",10312,3466.5
"ENSG00000131797",2333,8522
"ENSG00000197302",709.5,163
"ENSG00000185947",197,5415
"ENSG00000279800",1626.5,4370
"ENSG00000261461",1991,2182.5
"ENSG00000069329",10572,2233
"ENSG00000166123",5737,11620
"ENSG00000069345",9674,407
"ENSG00000129636",8726,2078.5
"ENSG00000102893",9847,2113
"ENSG00000102910",10593,66
"ENSG00000196470",4053,1884
"ENSG00000102921",7436,784
"ENSG00000205423",652,1254
"ENSG00000155393",2762.5,4204
"ENSG00000121274",3239,7141
"ENSG00000121281",2078.5,9328
"ENSG00000166164",8397,8
"ENSG00000140807",2335,11308
"ENSG00000083799",6150.5,4784
"ENSG00000224578",10926,2141
"ENSG00000177200",7328,1850.5
"ENSG00000279344",1483,2149
"ENSG00000103479",10344,3315
"ENSG00000166971",6951.5,4725
"ENSG00000140718",6115,7498.5
"ENSG00000087245",10886,11183
"ENSG00000087253",2463.5,7143.5
"ENSG00000228695",2553,11513
"ENSG00000198848",5341,11763
"ENSG00000087258",3635,11744
"ENSG00000159461",9513,3597
"ENSG00000167005",9065,468
"ENSG00000087263",5040.5,1876.5
"ENSG00000125124",6021,2897
"ENSG00000125148",8334,11566.5
"ENSG00000169715",6418.5,11657
"ENSG00000205364",2408.5,11655
"ENSG00000187193",5330,11718
"ENSG00000259827",3367,11675.5
"ENSG00000102900",4609,3046.5
"ENSG00000051108",10552,6834
"ENSG00000140853",4916,10974
"ENSG00000140848",3542,6357
"ENSG00000172775",7938,226
"ENSG00000159579",6729.5,918
"ENSG00000102931",7171,2323
"ENSG00000102934",10594,8434
"ENSG00000006210",4173.5,10490
"ENSG00000005194",5493.5,4552
"ENSG00000088682",10195.5,3885
"ENSG00000102978",9278.5,684
"ENSG00000125170",7288,9752
"ENSG00000135736",404,8494
"ENSG00000205336",6981,9842
"ENSG00000140854",2924,1289.5
"ENSG00000140859",6523,8387
"ENSG00000166188",522,4229.5
"ENSG00000103005",8102,1647.5
"ENSG00000102996",8456,10316
"ENSG00000070761",2872.5,3887
"ENSG00000070770",8923.5,4478.5
"ENSG00000103034",665,9273
"ENSG00000103037",6415,2543
"ENSG00000125107",11178,822
"ENSG00000103042",2072,2991
"ENSG00000125166",10957,2715
"ENSG00000224631",11626.5,4311
"ENSG00000140937",3867,8025
"ENSG00000179776",4863,9166
"ENSG00000166548",2922,747
"ENSG00000140931",943,8014.5
"ENSG00000183723",5755,11059
"ENSG00000260465",7539,3141
"ENSG00000135720",11064,1754.5
"ENSG00000159593",6789,976
"ENSG00000172840",1022,7471
"ENSG00000166592",758,11169.5
"ENSG00000166595",8498,5893
"ENSG00000280416",254,10154
"ENSG00000172831",9215,9755
"ENSG00000067955",3800,5335
"ENSG00000125149",1484,763
"ENSG00000237172",497,6123.5
"ENSG00000102871",3600,9547
"ENSG00000135722",1868.5,8190
"ENSG00000140939",3283,3739
"ENSG00000196123",5817.5,5973.5
"ENSG00000205250",10250,516
"ENSG00000168701",4549.5,8590
"ENSG00000135723",3655,5848
"ENSG00000159713",5413,11270
"ENSG00000159714",1303,7771.5
"ENSG00000159720",10697,3470
"ENSG00000039523",9953.5,8652
"ENSG00000102974",7055.5,127
"ENSG00000102977",2828.5,2532
"ENSG00000124074",2724,7030
"ENSG00000141098",3043,897
"ENSG00000141084",4205,2734
"ENSG00000168286",6433,4394.5
"ENSG00000102901",8867,2939
"ENSG00000102898",9577,4566
"ENSG00000038358",9436,4949
"ENSG00000263126",4186,2600
"ENSG00000159792",7370,2330
"ENSG00000261884",5617.5,8817
"ENSG00000205220",6913,9317
"ENSG00000124067",7629.5,10354.5
"ENSG00000182810",706,4508
"ENSG00000167264",401.5,1653
"ENSG00000263276",3263,8260
"ENSG00000262160",5274,7410.5
"ENSG00000072736",7928.5,4569
"ENSG00000103066",1366,3400.5
"ENSG00000103064",6924.5,6624
"ENSG00000103061",6102,3343
"ENSG00000132600",4283.5,2769
"ENSG00000103056",4706,11622
"ENSG00000184939",1498.5,5051
"ENSG00000103047",1133,5601
"ENSG00000103044",5359.5,10624.5
"ENSG00000168802",9880.5,1269
"ENSG00000141076",6801.5,2918
"ENSG00000168807",6699,3586
"ENSG00000260914",8282,234
"ENSG00000132612",10761,22
"ENSG00000258429",594,3345
"ENSG00000213380",6986,327
"ENSG00000272617",4059,1766
"ENSG00000132603",3715,5062
"ENSG00000132604",4772,96
"ENSG00000103018",8726,1508
"ENSG00000260772",4699,5870
"ENSG00000102908",9222,6250
"ENSG00000181019",7746,9760
"ENSG00000262136",851,3584
"ENSG00000141101",6611,5040
"ENSG00000260290",1506,1248
"ENSG00000198373",7831.5,6921.5
