"Gene","mean","sd"
"ENSG00000273149",11733,5120.5
"ENSG00000133112",11775.5,3360
"ENSG00000214455",1189.5,3468
"ENSG00000170919",4713,5064
"ENSG00000174032",381,3315
"ENSG00000136152",6754,2189
"ENSG00000123200",7808,7381
"ENSG00000136167",3450,9978
"ENSG00000136141",7131,8668
"ENSG00000139684",9821,5513
"ENSG00000136143",8003.5,4244
"ENSG00000136159",1965.5,7359
"ENSG00000229111",414.5,530
"ENSG00000136146",7054.5,1781.5
"ENSG00000136156",11661,2023
"ENSG00000139679",630.5,7914
"ENSG00000139687",6573,1401
"ENSG00000136161",1002,7485
"ENSG00000225131",1173,9590
"ENSG00000102531",9778.5,3708.5
"ENSG00000102547",5744,11091
"ENSG00000136169",2081,3436
"ENSG00000136147",6418,1344
"ENSG00000136144",3113,5231
"ENSG00000123179",2865.5,7546.5
"ENSG00000102753",7911.5,3267
"ENSG00000123178",3453,4811
"ENSG00000204977",4140,2156
"ENSG00000232150",2014,3858
"ENSG00000136104",4455.5,3629
"ENSG00000102786",6663,1383.5
"ENSG00000139668",4279.5,6226
"ENSG00000102796",1289.5,4524
"ENSG00000123191",1753,10444
"ENSG00000253710",818,1530
"ENSG00000253797",5225,1590
"ENSG00000136100",8874,632
"ENSG00000139675",4244,1754
"ENSG00000165416",8757,1328
"ENSG00000136149",11089,7124.5
"ENSG00000083544",1856,532
"ENSG00000236565",732,3492.5
"ENSG00000184226",3270,10457
"ENSG00000204899",1518,6205
"ENSG00000083520",7764,232
"ENSG00000083535",1232,1298.5
"ENSG00000102554",5697.5,10744.5
"ENSG00000118922",1804,8700
"ENSG00000136111",4027,10232
"ENSG00000188243",9416,7993
"ENSG00000118939",3735,7221.5
"ENSG00000261553",3400.5,9968.5
"ENSG00000136153",5752,11147
"ENSG00000178695",7846,9014
"ENSG00000102805",6969,1266.5
"ENSG00000005812",9170,2823
"ENSG00000283208",1047,1419
"ENSG00000236051",277,3980
"ENSG00000005810",7468.5,6958
"ENSG00000136160",2052,8615.5
"ENSG00000152193",388,520.5
"ENSG00000139746",7980,5912.5
"ENSG00000102471",7208,10432
"ENSG00000136158",5635,8395.5
"ENSG00000214182",9549,2909.5
"ENSG00000183098",2389,9970.5
"ENSG00000088451",1336,5697
"ENSG00000152749",2190,2912
"ENSG00000125257",1907.5,8464
"ENSG00000134874",3195,10642
"ENSG00000102580",9418,4926
"ENSG00000102595",2499,3106
"ENSG00000139793",9126,6175.5
"ENSG00000125249",5344,3118.5
"ENSG00000065150",11252.5,3323
"ENSG00000152767",10752,3167.5
"ENSG00000102572",11072.5,1659
"ENSG00000088387",7400,6384
"ENSG00000134882",7805,2335
"ENSG00000125304",11072.5,5256
"ENSG00000175198",6172,7020
"ENSG00000234354",3876,10650
"ENSG00000134864",506,5915
"ENSG00000125247",1860.5,7110.5
"ENSG00000134900",7461,414
"ENSG00000134897",3400.5,5247.5
"ENSG00000134899",6545.5,4322.5
"ENSG00000270181",7391,2344
"ENSG00000125266",7663,8863
"ENSG00000134884",10865,5865
"ENSG00000174405",2441,2796
"ENSG00000139826",3455,1359
"ENSG00000185950",7737.5,10786
"ENSG00000187498",10715,11322
"ENSG00000134871",11277.5,11381
"ENSG00000139832",3914,5972.5
"ENSG00000213995",8032.5,493
"ENSG00000134905",8363,180.5
"ENSG00000153487",3084.5,2600
"ENSG00000088448",10896,2276
"ENSG00000102606",8756,2085
"ENSG00000126216",4355.5,154
"ENSG00000068650",6695.5,9430
"ENSG00000126217",5246,8845
"ENSG00000126226",8290,1210.5
"ENSG00000139842",10102.5,52
"ENSG00000185896",11456,898
"ENSG00000150401",2266.5,266
"ENSG00000150403",7506,6308
"ENSG00000198176",8678,2133
"ENSG00000233695",4137.5,5212
"ENSG00000183087",11045,3502
"ENSG00000185989",2455,8661
"ENSG00000130177",8949,1047
"ENSG00000169062",6844,1842
"ENSG00000198824",4294,4401
"ENSG00000136319",864,4408
"ENSG00000100814",3825,7148.5
"ENSG00000129484",4291,2614
"ENSG00000129566",7129,9067
"ENSG00000092094",6459.5,4313
"ENSG00000100823",10777.5,2240
"ENSG00000165782",7365,1049
"ENSG00000258908",3605,10988
"ENSG00000198805",9616.5,11133
"ENSG00000214274",4746,9047
"ENSG00000259171",9325.5,7538.5
"ENSG00000258818",9300.5,7505
"ENSG00000129538",10767,9166
"ENSG00000165792",7368,4169
"ENSG00000165795",10480,5242.5
"ENSG00000165801",5678.5,7634
"ENSG00000165804",9887.5,9885.5
"ENSG00000258441",5218,8416
"ENSG00000092199",11433.5,458
"ENSG00000092201",8859.5,2036
"ENSG00000100888",8125,4081.5
"ENSG00000129472",5990,199
"ENSG00000092203",10399,2
"ENSG00000165819",8370,1022
"ENSG00000165821",1981,10945
"ENSG00000277734",31,10229
"ENSG00000129562",10363,6634
"ENSG00000100439",8006.5,4496.5
"ENSG00000155463",11107,2592
"ENSG00000155465",1507,10717.5
"ENSG00000172590",6818,7770
"ENSG00000157227",10131,8068.5
"ENSG00000197324",11576,3070
"ENSG00000100461",9191.5,89
"ENSG00000237054",3001,338.5
"ENSG00000100462",8051.5,1145
"ENSG00000092036",6289,5085
"ENSG00000259132",3077,3223
"ENSG00000129474",19,7681
"ENSG00000100802",242,2686
"ENSG00000100804",9719,1731
"ENSG00000100813",10594.5,638
"ENSG00000179933",8782,3297.5
"ENSG00000092068",6272,8009.5
"ENSG00000215271",2015,4568
"ENSG00000235194",2502,5334
"ENSG00000129473",8891,5678
"ENSG00000258643",9710.5,1358
"ENSG00000100836",10707,2732
"ENSG00000092096",5132,10248
"ENSG00000100842",2055,10795.5
"ENSG00000129460",4889,1311
"ENSG00000259431",5642.5,3772
"ENSG00000157306",5436.5,4833.5
"ENSG00000213983",6943,9343
"ENSG00000258727",5371,9608
"ENSG00000157326",6083,6563
"ENSG00000215256",4127,8529
"ENSG00000187630",2892,7575
"ENSG00000100889",3475,11202
"ENSG00000100897",9260,6687.5
"ENSG00000092010",11050,3837
"ENSG00000100908",2004,5054.5
"ENSG00000100911",9599,9063.5
"ENSG00000092098",7050.5,2835
"ENSG00000213928",8654,7574
"ENSG00000259529",9559,4211.5
"ENSG00000100918",6709,11275
"ENSG00000196497",6735.5,6518
"ENSG00000259522",8322.5,2230
"ENSG00000100926",8443,2259
"ENSG00000254692",10213,113
"ENSG00000254505",8165,2534
"ENSG00000260669",8748,2810.5
"ENSG00000255526",7349.5,5164
"ENSG00000129559",9553,3988
"ENSG00000100938",7570,48
"ENSG00000092330",8337,2921.5
"ENSG00000100949",5372,4117
"ENSG00000157379",6192,8916
"ENSG00000196943",9635.5,5979
"ENSG00000136305",7341,6266
"ENSG00000213906",593,6220.5
"ENSG00000213903",644,4880
"ENSG00000129467",4429,8267
"ENSG00000129465",3294,9611
"ENSG00000100968",6564,10962
"ENSG00000205978",3089.5,9468
"ENSG00000100441",9757,3925.5
"ENSG00000100445",8116,2028
"ENSG00000168952",4904,9015
"ENSG00000092140",1999,3075
"ENSG00000092108",6686,1264.5
"ENSG00000196792",6089.5,5208
"ENSG00000092148",10338.5,3883.5
"ENSG00000129493",4774.5,4635
"ENSG00000203546",744.5,5466.5
"ENSG00000129480",328,2546
"ENSG00000151413",1253,3116
"ENSG00000100852",9089,5441
"ENSG00000151320",4144,11576
"ENSG00000165389",9424.5,8253
"ENSG00000129521",6423.5,10013
"ENSG00000129518",5645,4481
"ENSG00000129515",9471,3365.5
"ENSG00000165410",8174,11476
"ENSG00000198604",6182.5,6343
"ENSG00000100883",7525,2862
"ENSG00000151327",8404.5,4675.5
"ENSG00000092020",4575,3410
"ENSG00000100890",4401.5,2146
"ENSG00000258790",9789,2944.5
"ENSG00000100902",9434.5,4425
"ENSG00000100906",11145.5,7375
"ENSG00000174373",4409,2002
"ENSG00000151332",3846,10466.5
"ENSG00000176435",2427,8061
"ENSG00000100934",8742.5,10029
"ENSG00000182400",5334,585
"ENSG00000100941",9522.5,3806
"ENSG00000258941",6366,9419
"ENSG00000150527",6982.5,8980
"ENSG00000165355",2418,3715
"ENSG00000179476",216,4565.5
"ENSG00000179454",1365,1585
"ENSG00000198718",1912,1023
"ENSG00000185246",7986.5,1811
"ENSG00000100442",7893,3132
"ENSG00000129534",770,5568
"ENSG00000276168",7117.5,11194
"ENSG00000283029",7120,11192
"ENSG00000213741",11587,5817
"ENSG00000165502",11289,4046
"ENSG00000258377",5071.5,7352
"ENSG00000168282",5508.5,7428
"ENSG00000165506",505,6757
"ENSG00000165516",10307,3392.5
"ENSG00000165525",8902,1753
"ENSG00000274012",7642,10012
"ENSG00000165527",10100.5,3147.5
"ENSG00000100485",7059.5,1825
"ENSG00000087299",440.5,5487.5
"ENSG00000125375",4458.5,6426
"ENSG00000012983",6544,1160.5
"ENSG00000198513",813,5214.5
"ENSG00000151748",6326,4407
"ENSG00000100503",5700.5,8281.5
"ENSG00000100504",2659,8718
"ENSG00000139921",6362.5,4080
"ENSG00000139926",3277,10151
"ENSG00000186469",3216,10429
"ENSG00000087302",11044,3563
"ENSG00000087303",3194,11256
"ENSG00000125384",2139,9171.5
"ENSG00000087301",762,5584
"ENSG00000258757",327,8181
"ENSG00000197930",8427.5,7809.5
"ENSG00000100519",8479,2531.5
"ENSG00000198252",3940.5,3299.5
"ENSG00000259049",2697,7880
"ENSG00000100522",7004,7884
"ENSG00000073712",9985,11490
"ENSG00000100523",3364.5,4328
"ENSG00000125378",795.5,9402.5
"ENSG00000100528",9114.5,7545
"ENSG00000197045",6756.5,4289
"ENSG00000100532",684,4330.5
"ENSG00000020577",6308,11279.5
"ENSG00000131979",1983.5,9042
"ENSG00000180008",5027,1812
"ENSG00000168175",10357,1975
"ENSG00000131981",11343,9024
"ENSG00000279392",1301,5542
"ENSG00000178974",3264,5386
"ENSG00000126775",4731,3339.5
"ENSG00000126777",11023.5,2448
"ENSG00000139946",2788,9960.5
"ENSG00000070269",1652,2688
"ENSG00000070367",7511,2228.5
"ENSG00000053770",7190.5,6164
"ENSG00000139977",3987.5,1462.5
"ENSG00000131966",8153,1291
"ENSG00000100567",9818.5,3917
"ENSG00000257621",8053.5,2168.5
"ENSG00000032219",3655,3608
"ENSG00000100575",4660,6445.5
"ENSG00000100578",845,2523.5
"ENSG00000165617",464,8688.5
"ENSG00000213598",6251,8056
"ENSG00000100592",4990.5,8210
"ENSG00000050130",5128,3708.5
"ENSG00000126773",7311,4430
"ENSG00000100612",9618,8924.5
"ENSG00000100614",9609.5,4134
"ENSG00000258427",1349.5,5125.5
"ENSG00000020426",442,1094.5
"ENSG00000126814",1798,700.5
"ENSG00000182107",4946,10746.5
"ENSG00000027075",2056.5,3787
"ENSG00000100644",10468.5,5251
"ENSG00000126785",4631,10920
"ENSG00000154001",6831,2026.5
"ENSG00000126821",2297.5,3186.5
"ENSG00000054654",6161,9645
"ENSG00000100714",7146.5,2667
"ENSG00000089775",3180,2564
"ENSG00000126804",4614.5,1794
"ENSG00000126803",4987.5,11465.5
"ENSG00000126822",7557,5749
"ENSG00000258289",9276.5,6525
"ENSG00000139998",3242,8226
"ENSG00000125954",5688,2144
"ENSG00000257365",3110,677.5
"ENSG00000125952",8114,3016
"ENSG00000033170",5908,8933
"ENSG00000224861",10441,3296
"ENSG00000171723",2125,4279
"ENSG00000072415",5934,4744.5
"ENSG00000100554",7581,4601
"ENSG00000134001",9240,2205
"ENSG00000054690",5308,11253
"ENSG00000100564",3447,3957
"ENSG00000081181",4769,3114
"ENSG00000100568",9456,145
"ENSG00000258466",2519.5,679
"ENSG00000072042",8911,3892
"ENSG00000072121",5776,4889
"ENSG00000185650",11497,6631
"ENSG00000072110",11470,11346
"ENSG00000139990",9664.5,129
"ENSG00000081177",4229,2300.5
"ENSG00000100626",471,9488
"ENSG00000100632",9195.5,5128
"ENSG00000029364",9137,5813
"ENSG00000100647",7795,7186
"ENSG00000100650",11327,4506
"ENSG00000242071",11678,2209
"ENSG00000133983",6612.5,9988
"ENSG00000213463",9710.5,5436
"ENSG00000258644",7269.5,9039
"ENSG00000133997",2566,547.5
"ENSG00000100731",8423,8473.5
"ENSG00000197555",7944,6349.5
"ENSG00000119599",1508,2874.5
"ENSG00000165861",2457.5,3560
"ENSG00000119707",10637,5205.5
"ENSG00000080815",8854,3005.5
"ENSG00000100767",1285,11480
"ENSG00000133961",9791,1002
"ENSG00000170468",810,3826
"ENSG00000184227",3630,8272
"ENSG00000119673",6065,6977
"ENSG00000119661",1168,2520
"ENSG00000176903",8277,8973
"ENSG00000156030",8331,9702
"ENSG00000140043",1034,6395
"ENSG00000258653",8242.5,2039
"ENSG00000119725",7998,3219.5
"ENSG00000156050",4368,2456
"ENSG00000119723",4538,4965
"ENSG00000187097",3713,8865
"ENSG00000119636",359,4840
"ENSG00000119711",7907,9043
"ENSG00000205659",1571,2357
"ENSG00000119688",6824,5610.5
"ENSG00000283944",606.5,6608
"ENSG00000119655",10389,6360
"ENSG00000165898",1486.5,8008
"ENSG00000119681",928,11250.5
"ENSG00000119682",4333,8002
"ENSG00000119616",4576,812
"ENSG00000119596",7562.5,4377
"ENSG00000119689",10876.5,314
"ENSG00000119718",6072,685
"ENSG00000119684",2831.5,4185.5
"ENSG00000119638",9397.5,8942.5
"ENSG00000170348",11395,867.5
"ENSG00000170345",10566.5,11538.5
"ENSG00000140044",4308.5,9656
"ENSG00000242951",3858,7320
"ENSG00000133935",6433.5,6715
"ENSG00000119685",3492,1546
"ENSG00000119699",3049,9160
"ENSG00000119650",3422,3694
"ENSG00000089916",7411,4078
"ENSG00000071246",1517,7425.5
"ENSG00000258301",663,2708.5
"ENSG00000013523",4571.5,4796
"ENSG00000241081",5236,8935
"ENSG00000119669",8552,8966
"ENSG00000273729",386,6683.5
"ENSG00000198894",7300.5,5116
"ENSG00000009830",3115,2472.5
"ENSG00000100577",1990.5,9105
"ENSG00000100580",3364.5,4378
"ENSG00000151445",3185.5,762
"ENSG00000100591",9684,3257
"ENSG00000100596",6244,8102
"ENSG00000100601",1314,400
"ENSG00000119705",7447.5,5983.5
"ENSG00000100603",7729,306
"ENSG00000063761",1444,3338
"ENSG00000165417",4646,930
"ENSG00000071537",10005,4957
"ENSG00000259032",1932,3758
"ENSG00000185070",85,10096
"ENSG00000054983",5342,7691
"ENSG00000070778",5103.5,4649.5
"ENSG00000100722",8600,310
"ENSG00000165521",1911,1786.5
"ENSG00000165533",1261,3871.5
"ENSG00000277801",2910,5395
"ENSG00000053254",10506.5,2892
"ENSG00000042088",273,4106
"ENSG00000100764",4107,13
"ENSG00000119720",5577.5,111
"ENSG00000258424",2649,6464.5
"ENSG00000198668",11743.5,5158
"ENSG00000213315",4420,7713
"ENSG00000165914",3240,10342
"ENSG00000100784",5426,7999.5
"ENSG00000133943",8842,8086
"ENSG00000015133",5909,11047
"ENSG00000100796",8767.5,9
"ENSG00000165929",6412,7906
"ENSG00000140092",7748,11106
"ENSG00000100815",6032,5607.5
"ENSG00000066427",4681,1139.5
"ENSG00000183648",8332,6610
"ENSG00000165934",7875.5,382
"ENSG00000100599",6061.5,10672
"ENSG00000100600",9606.5,5856.5
"ENSG00000066455",6642,1866
"ENSG00000100605",10082,8712.5
"ENSG00000165943",6877,7789.5
"ENSG00000153485",2373.5,6125
"ENSG00000259066",805,1078.5
"ENSG00000012963",6170,191
"ENSG00000011114",6099,1182
"ENSG00000089737",10751,4505
"ENSG00000165949",9557,11140
"ENSG00000119632",2691.5,10125
"ENSG00000197249",7591.5,11756
"ENSG00000196136",7571,11751.5
"ENSG00000273259",7482,11748
"ENSG00000100697",7740,2813.5
"ENSG00000165959",5143,10254.5
"ENSG00000176438",1143,10251
"ENSG00000182512",7629,3498
"ENSG00000227051",2806.5,11506
"ENSG00000066739",7184,5843
"ENSG00000100744",6759,10352
"ENSG00000090060",11126,134
"ENSG00000100749",454,6241.5
"ENSG00000232573",11653.5,919
"ENSG00000234648",9272,8760
"ENSG00000183576",9295,2909.5
"ENSG00000090061",8708,1485
"ENSG00000205476",10794,3577
"ENSG00000066629",5898,11272
"ENSG00000196405",7016,8336.5
"ENSG00000168350",3624.5,10282
"ENSG00000100811",10621.5,104
"ENSG00000197119",5865.5,7266
"ENSG00000140105",10394.5,8331.5
"ENSG00000176473",113,934
"ENSG00000214548",9661.5,11314
"ENSG00000241494",1805,6936.5
"ENSG00000078304",10554,1523
"ENSG00000197102",11288,7438.5
"ENSG00000258959",2299,4936
"ENSG00000080824",11720,5160
"ENSG00000140153",3785,591
"ENSG00000080823",2358,5805
"ENSG00000022976",1262,1013
"ENSG00000100865",4585,1836
"ENSG00000196663",5418,9106.5
"ENSG00000156381",7030,9892
"ENSG00000089902",7044,5216
"ENSG00000131323",2893,9546.5
"ENSG00000166126",8922,10119
"ENSG00000259515",586,1081.5
"ENSG00000198752",11104,5480
"ENSG00000185215",8964,10782
"ENSG00000100664",11319,1710
"ENSG00000075413",9506,2841
"ENSG00000166165",11568,11062
"ENSG00000166166",5200.5,6376
"ENSG00000166170",7013.5,103
"ENSG00000256053",4482,5422
"ENSG00000256500",8761,5662
"ENSG00000126214",10364.5,5964
"ENSG00000126215",4918,4687
"ENSG00000100711",8486,6873.5
"ENSG00000088808",7487.5,6658
"ENSG00000156411",9680,7002.5
"ENSG00000066735",166,7055
"ENSG00000203485",10856.5,8085
"ENSG00000184990",10058.5,6722
"ENSG00000258430",7134,2006
"ENSG00000142208",11274,1092
"ENSG00000179627",1272,8318
"ENSG00000099814",10858,9804
"ENSG00000166428",2679.5,11061
"ENSG00000185567",6861.5,11730
"ENSG00000184916",1678,6597
"ENSG00000183828",1129.5,9103
"ENSG00000184887",9239,756
"ENSG00000185024",6204,780.5
"ENSG00000179364",10349.5,4830.5
"ENSG00000182979",10277,2947.5
"ENSG00000182809",9614,9395
"ENSG00000213145",7773,11126
"ENSG00000257341",7422,11102
"ENSG00000211890",8496.5,11760
"ENSG00000211892",1901,11744
"ENSG00000211893",5059,11763
"ENSG00000253755",156,11704
"ENSG00000211895",9755,11773
"ENSG00000211896",6690.5,11683
"ENSG00000211897",4416,11709
"ENSG00000211899",6341.5,11697
"ENSG00000225200",8697.5,7435
"ENSG00000211949",4703,11734
"ENSG00000270550",3834.5,11621
"ENSG00000211955",3080.5,11491.5
"ENSG00000224373",3875,11618
"ENSG00000276550",10208,10586
"ENSG00000170113",4245.5,5127
"ENSG00000140157",7785.5,2658.5
"ENSG00000273749",10884.5,550
"ENSG00000275835",3150.5,2986
"ENSG00000182636",5038,9924
"ENSG00000241061",4032,7720
"ENSG00000273173",6669,7553
"ENSG00000128739",8926.5,7578.5
"ENSG00000214265",4950,7515
"ENSG00000224078",8437.5,9477
"ENSG00000114062",9590,347
"ENSG00000206190",406.5,9128.5
"ENSG00000128731",8861,8958
"ENSG00000206149",5122.5,7798
"ENSG00000185115",3028,4411.5
"ENSG00000234664",5741.5,7736.5
"ENSG00000104067",10458.5,5780
"ENSG00000198690",7607,910.5
"ENSG00000166912",8726.5,117.5
"ENSG00000169926",9615,9243.5
"ENSG00000248905",1117,10943
"ENSG00000169857",924,3211.5
"ENSG00000134153",8344.5,3268
"ENSG00000134152",4056.5,6220.5
"ENSG00000128463",9211,2332
"ENSG00000140199",3739,2591
"ENSG00000182117",8065,7836
"ENSG00000176454",7668.5,9700
"ENSG00000175265",8667,9333
"ENSG00000259917",6145,2328
"ENSG00000215252",8580.5,9882
"ENSG00000021776",6519.5,130
"ENSG00000279364",1720,2302
"ENSG00000198146",4601,798
"ENSG00000186073",1733,5178
"ENSG00000134138",6364,10418
"ENSG00000166068",5419,5034.5
"ENSG00000171262",3357.5,1520
"ENSG00000259279",888.5,11664
"ENSG00000137801",11630,11738
"ENSG00000128829",5532.5,1365
"ENSG00000140319",11323,1261
"ENSG00000104081",1500,9966.5
"ENSG00000137841",690,10445
"ENSG00000259330",6718,11605
"ENSG00000188549",6350.5,11369
"ENSG00000128944",774.5,7669.5
"ENSG00000128928",10002,4639
"ENSG00000140320",7680,2942.5
"ENSG00000169105",696,4911
"ENSG00000259536",868,2555
"ENSG00000128891",4712,3019
"ENSG00000137824",6438,3617
"ENSG00000137880",1128,9933
"ENSG00000104129",4093,7034
"ENSG00000166140",3717,4598
"ENSG00000104142",4204.5,3217
"ENSG00000128917",13,8401
"ENSG00000128908",6015.5,2699.5
"ENSG00000187446",10628.5,7423
"ENSG00000247556",9849,1899
"ENSG00000137806",1155,2417
"ENSG00000137815",8759,169
"ENSG00000103932",5207,4500.5
"ENSG00000092445",1951,6251.5
"ENSG00000174197",4653,3573
"ENSG00000137802",6887,6724.5
"ENSG00000243789",1555,2936.5
"ENSG00000243708",3635,8174
"ENSG00000168970",6222,6517
"ENSG00000103966",7433.5,6298.5
"ENSG00000166887",9832,2233
"ENSG00000103978",7787,425
"ENSG00000214013",3153,1405.5
"ENSG00000103994",8878,7963
"ENSG00000261684",3183,2519
"ENSG00000092531",8931,1323
"ENSG00000180979",3849,2593
"ENSG00000137814",3017.5,786.5
"ENSG00000159433",4963,11510
"ENSG00000140326",2279.5,2716
"ENSG00000128881",2163,9517
"ENSG00000159459",6629,6159.5
"ENSG00000137842",3779.5,2633
"ENSG00000166946",7491,5503
"ENSG00000168806",580,2606.5
"ENSG00000140265",2861,1553
"ENSG00000137822",7080,558
"ENSG00000067369",8090,5122
"ENSG00000166963",4830,11676
"ENSG00000168781",5523.5,8372
"ENSG00000249839",1428,7931
"ENSG00000205771",2194,8212.5
"ENSG00000167004",11422.5,4390.5
"ENSG00000221792",6384,8481
"ENSG00000262560",1146,6528
"ENSG00000184716",3884,4187.5
"ENSG00000140264",11612,3829
"ENSG00000242028",8617.5,6911
"ENSG00000140259",4058,1270
"ENSG00000166734",9320,3138
"ENSG00000137770",4364,1452
"ENSG00000104131",8928.5,3762
"ENSG00000104133",8576.5,2373
"ENSG00000166710",11773,5714
"ENSG00000185880",5721,5954
"ENSG00000140263",3111.5,8377
"ENSG00000138606",456,9822
"ENSG00000171766",7734,9203
"ENSG00000171763",1535.5,2463
"ENSG00000104154",1000,9516
"ENSG00000104164",7073.5,2392
"ENSG00000260170",5515.5,6680
"ENSG00000137767",9012,6007
"ENSG00000213862",9476,5347
"ENSG00000137872",4464,11372
"ENSG00000104177",6263.5,10727.5
"ENSG00000128951",8751,6322.5
"ENSG00000166147",7725,11357.5
"ENSG00000255302",10656.5,8359
"ENSG00000138593",7820,4053.5
"ENSG00000166200",8865,4939
"ENSG00000156958",3167,4752
"ENSG00000140285",5463,10882
"ENSG00000104047",4266,6422.5
"ENSG00000104064",6037.5,430
"ENSG00000244879",3688,8535.5
"ENSG00000138592",8070,1058
"ENSG00000092439",7152,773.5
"ENSG00000138600",9849,5566
"ENSG00000081014",818,2303.5
"ENSG00000104093",6666,8274
"ENSG00000140280",1841,6628
"ENSG00000128872",2714,10198
"ENSG00000138594",6861.5,6576
"ENSG00000166477",1872,4578
"ENSG00000069956",7274,7707
"ENSG00000069966",2940.5,6765.5
"ENSG00000128833",4642,10871
"ENSG00000197535",2260.5,9423
"ENSG00000128989",10888,3112
"ENSG00000047346",5120,6703
"ENSG00000137876",9667,7389
"ENSG00000069974",6704,10010
"ENSG00000069943",1942,4158
"ENSG00000260916",9376.5,7182
"ENSG00000261771",8511.5,7082.5
"ENSG00000069869",2998,8869.5
"ENSG00000181827",1897,5187
"ENSG00000137871",6808.5,6676
"ENSG00000140262",9013,3929
"ENSG00000128849",4847,10464
"ENSG00000263155",5744,9144
"ENSG00000137878",8751,7453.5
"ENSG00000255529",5666.5,4838
"ENSG00000137845",7597,1425
"ENSG00000128923",2978,6248
"ENSG00000137776",9262,1927.5
"ENSG00000157450",3150.5,585
"ENSG00000157483",5936,8441
"ENSG00000140307",6794,5528
"ENSG00000140299",9562,2112
"ENSG00000234797",11725,4087.5
"ENSG00000182718",11484,9406
"ENSG00000128915",5689.5,2647.5
"ENSG00000069667",2612,8132
"ENSG00000129003",8704,5928
"ENSG00000171914",5894,9874
"ENSG00000259627",9516.5,11331
"ENSG00000140416",11677,10612
