"Gene","mean","sd"
"ENSG00000165929",9357,12031
"ENSG00000140092",12090,10880
"ENSG00000100815",8525,4104
"ENSG00000066427",7103,4311.5
"ENSG00000183648",5581,7759.5
"ENSG00000165934",7947,1606.5
"ENSG00000100599",3957,8053.5
"ENSG00000100600",10884,11056
"ENSG00000066455",8963,945
"ENSG00000100605",11496,11617
"ENSG00000165943",6747.5,2064
"ENSG00000153485",1562.5,1805
"ENSG00000259066",1035,97
"ENSG00000012963",7354.5,227
"ENSG00000011114",7903,3037.5
"ENSG00000089737",11835,2084
"ENSG00000165948",398,5848
"ENSG00000165949",9685,11832
"ENSG00000119632",1051,9757
"ENSG00000197249",6365,12583
"ENSG00000196136",10058,12609
"ENSG00000273259",10133,12601
"ENSG00000100697",10400.5,7781
"ENSG00000165959",10572,9172
"ENSG00000176438",11648,12277
"ENSG00000182512",6410.5,3594
"ENSG00000227051",4756.5,10155
"ENSG00000066739",8454.5,6557
"ENSG00000100744",2613,2728
"ENSG00000090060",11643,1383.5
"ENSG00000100749",886,733
"ENSG00000232573",12413,8460
"ENSG00000234648",7672,10608
"ENSG00000183576",10409.5,2773.5
"ENSG00000090061",7234,101
"ENSG00000205476",8109,1750
"ENSG00000066629",5791,10632
"ENSG00000196405",8700,10764
"ENSG00000168350",880.5,11543.5
"ENSG00000100811",11110,212.5
"ENSG00000258504",915.5,10277
"ENSG00000197119",6983,10825.5
"ENSG00000140105",11318,10573
"ENSG00000176473",831.5,1804
"ENSG00000214548",10114,11952.5
"ENSG00000241494",1578,7347.5
"ENSG00000078304",11038.5,308
"ENSG00000197102",12398,4217.5
"ENSG00000258959",5644,1843
"ENSG00000080824",12554,6300
"ENSG00000140153",5722,108
"ENSG00000080823",1598.5,5967
"ENSG00000022976",2948,2566.5
"ENSG00000100865",5914,199
"ENSG00000196663",6991,850
"ENSG00000156381",2920.5,6994.5
"ENSG00000089902",7501,4179.5
"ENSG00000131323",6037,5666
"ENSG00000166126",6425.5,4213
"ENSG00000259515",1663.5,2671
"ENSG00000198752",11903,4952.5
"ENSG00000185215",10454,11121
"ENSG00000100664",12050.5,5654
"ENSG00000075413",9454.5,30
"ENSG00000166165",9678,12158.5
"ENSG00000166166",2841,6820
"ENSG00000166170",10053,4615
"ENSG00000256053",5691.5,7536
"ENSG00000256500",10487.5,1989.5
"ENSG00000269958",1052.5,3858
"ENSG00000126214",11100,647
"ENSG00000126215",3462,5942
"ENSG00000100711",9998.5,3060
"ENSG00000088808",5673,4525
"ENSG00000156411",7354.5,5641
"ENSG00000066735",2510,10800
"ENSG00000203485",11433.5,10786
"ENSG00000185100",2683,10229
"ENSG00000184990",6352,6874.5
"ENSG00000258430",8087,5215
"ENSG00000142208",11590,4966
"ENSG00000179627",1027,10261
"ENSG00000099814",8292,8564
"ENSG00000166428",608,10725
"ENSG00000185567",8296,11811
"ENSG00000140104",836,9964
"ENSG00000170779",207,5428
"ENSG00000184916",7462,9821
"ENSG00000183828",1998,8986
"ENSG00000184887",10617,11040
"ENSG00000185024",6034,4664
"ENSG00000179364",10289,5688
"ENSG00000257270",1026,2409.5
"ENSG00000182979",8616,2621.5
"ENSG00000182809",9878,10281
"ENSG00000213145",5376,12037.5
"ENSG00000257341",5386,12028
"ENSG00000211890",8113,12628.5
"ENSG00000211892",496,12489.5
"ENSG00000211893",3476,12552
"ENSG00000253755",626,12226
"ENSG00000211895",11372,12628.5
"ENSG00000211896",7273.5,12600
"ENSG00000211897",2418,12530.5
"ENSG00000211899",4759,12590
"ENSG00000225200",7983,8809
"ENSG00000211949",884,12518.5
"ENSG00000270550",205,12497
"ENSG00000211955",171,12455
"ENSG00000224373",76,12446
"ENSG00000180229",3977,11112
"ENSG00000276550",9443.5,11260
"ENSG00000276141",2013,9825
"ENSG00000170113",3424,4672.5
"ENSG00000140157",7506,1769.5
"ENSG00000273749",11650,123
"ENSG00000275835",4220,3392
"ENSG00000182636",9263.5,10633
"ENSG00000241061",2421,6513.5
"ENSG00000273173",5953,7561
"ENSG00000128739",8030.5,7531
"ENSG00000214265",4066,6868.5
"ENSG00000257151",485,9379
"ENSG00000224078",6553,8797
"ENSG00000114062",10167,1916
"ENSG00000206190",5543.5,10878
"ENSG00000256338",5222,7948
"ENSG00000128731",10749,4661
"ENSG00000206149",7062,9182
"ENSG00000248334",1943,9937
"ENSG00000185115",2677,889
"ENSG00000234664",4011,6890
"ENSG00000104067",11620,7941
"ENSG00000270055",2745.5,11049.5
"ENSG00000198690",8492,2737
"ENSG00000166912",10446,5941
"ENSG00000169926",11494.5,9327
"ENSG00000232653",957,7647
"ENSG00000248905",1248,11265
"ENSG00000169857",2684,8108
"ENSG00000134153",8354.5,4224.5
"ENSG00000134152",4719,2713
"ENSG00000128463",8905.5,990
"ENSG00000140199",7724,4734
"ENSG00000182117",6755.5,7815
"ENSG00000176454",4846,8822
"ENSG00000175265",9431,11442
"ENSG00000259917",4387.5,508.5
"ENSG00000215252",8631.5,11665
"ENSG00000021776",8695,1848
"ENSG00000279364",4790.5,1904.5
"ENSG00000198146",8011.5,3288.5
"ENSG00000134146",670,2292
"ENSG00000186073",142.5,2212
"ENSG00000134138",3401,7420
"ENSG00000166068",7864,7480
"ENSG00000171262",6723,1082
"ENSG00000259279",2105,11394.5
"ENSG00000137801",12325.5,11780
"ENSG00000166073",3294,10015
"ENSG00000128829",9564,1163
"ENSG00000140319",11866,3799.5
"ENSG00000104081",1568.5,10122
"ENSG00000137841",771.5,10750
"ENSG00000259330",3559,5676
"ENSG00000188549",2296.5,11719
"ENSG00000128944",1209,7059.5
"ENSG00000128928",9739,7406
"ENSG00000140320",5720.5,2254
"ENSG00000169105",3712,993.5
"ENSG00000259536",1604,2487
"ENSG00000128891",4289,1472
"ENSG00000137824",9227,5606
"ENSG00000137880",2123,10853
"ENSG00000104129",4449,7386
"ENSG00000166140",3683,6640
"ENSG00000104142",5314,3508
"ENSG00000128917",6544,11726.5
"ENSG00000128908",8145,390.5
"ENSG00000187446",11558,9454.5
"ENSG00000247556",11407.5,7160
"ENSG00000137806",3279,3569.5
"ENSG00000137815",9699,312
"ENSG00000103932",5993,986
"ENSG00000092445",10103,12474
"ENSG00000174197",7760,6381
"ENSG00000137802",5547.5,7909
"ENSG00000243789",1183,7093
"ENSG00000243708",2979,8784
"ENSG00000168970",5645.5,8603.5
"ENSG00000103966",9751,7104
"ENSG00000166887",10889,674
"ENSG00000103978",10624.5,6314
"ENSG00000214013",4673,4095
"ENSG00000258461",2597,8072
"ENSG00000092529",1929,8339
"ENSG00000103994",11895,10734.5
"ENSG00000261684",5170,2836.5
"ENSG00000092531",9898.5,907
"ENSG00000180979",4733,176
"ENSG00000137814",6291.5,2453
"ENSG00000159433",8464.5,11045
"ENSG00000140326",3468.5,5288
"ENSG00000246283",825,4418
"ENSG00000128881",5982.5,6766
"ENSG00000159459",8122,5267.5
"ENSG00000137842",4264,9082
"ENSG00000166946",9638,2342
"ENSG00000168806",1391,1128
"ENSG00000168803",1355,3892
"ENSG00000140265",4549,2909
"ENSG00000137822",7670.5,2628.5
"ENSG00000067369",9416,5577
"ENSG00000166963",7040.5,11362.5
"ENSG00000168781",3779,4388
"ENSG00000166762",174.5,9688
"ENSG00000249839",930,8118
"ENSG00000205771",1676,4565
"ENSG00000167004",12102.5,4564
"ENSG00000221792",6517,8567
"ENSG00000262560",1541,3196.5
"ENSG00000184716",5405.5,403
"ENSG00000140264",12234,7423
"ENSG00000242028",5920,6987
"ENSG00000140259",5991.5,584
"ENSG00000166734",10668,2708
"ENSG00000259595",1521,2298
"ENSG00000137770",6548,4739.5
"ENSG00000179523",1488.5,5613
"ENSG00000104131",9735,2494
"ENSG00000104133",9986.5,2994
"ENSG00000166710",12611,10014
"ENSG00000185880",5498.5,9408
"ENSG00000140263",1342.5,12100
"ENSG00000138606",62,8036
"ENSG00000171766",3182,9762
"ENSG00000171763",963.5,3560
"ENSG00000104154",3062,6844.5
"ENSG00000104164",9609.5,3444.5
"ENSG00000260170",5496,2870
"ENSG00000137767",8692,4033.5
"ENSG00000213862",8131,7529
"ENSG00000137872",2693,10767
"ENSG00000104177",2661,10231.5
"ENSG00000128951",7587,3046
"ENSG00000166147",12279,12292
"ENSG00000103995",297.5,7509.5
"ENSG00000255302",11679,3967
"ENSG00000138593",10153,7657
"ENSG00000166200",10665,5371
"ENSG00000156958",3368.5,761
"ENSG00000140285",6714,11588.5
"ENSG00000166262",203.5,3050
"ENSG00000104047",6068.5,2670
"ENSG00000104043",2070.5,11433
"ENSG00000104064",7144,1085
"ENSG00000244879",4618,11746
"ENSG00000138592",9317.5,1722
"ENSG00000092439",8944.5,4861.5
"ENSG00000138600",9581,4071.5
"ENSG00000081014",3240,2743
"ENSG00000104093",4369.5,10126
"ENSG00000140280",276.5,5495.5
"ENSG00000128872",5604,8715
"ENSG00000138594",9907.5,6553.5
"ENSG00000166477",3205,6413
"ENSG00000069956",6841.5,5812
"ENSG00000069966",3646,7906
"ENSG00000128833",8735.5,9553
"ENSG00000197535",8151.5,8603.5
"ENSG00000128989",11956,5503
"ENSG00000047346",10554,9814
"ENSG00000137876",10348,5763
"ENSG00000069974",4906,4755
"ENSG00000225973",687,974
"ENSG00000069943",3772,1039
"ENSG00000260916",11403,4588
"ENSG00000261771",10825,3453.5
"ENSG00000069869",4971,4897
"ENSG00000181827",3882.5,8495.5
"ENSG00000137871",8454.5,4206
"ENSG00000140262",10014,2566.5
"ENSG00000128849",3538,12203.5
"ENSG00000263155",10543,12320
"ENSG00000137878",11239.5,11678
"ENSG00000255529",8460,5029
"ENSG00000128918",3403,11449
"ENSG00000137845",9917,4719
"ENSG00000128923",7194,8419
"ENSG00000137776",10713,952
"ENSG00000157450",6298,3760
"ENSG00000157483",7685,6508
"ENSG00000140307",5724.5,1894
"ENSG00000140299",11055,3990
"ENSG00000234797",12477,8953
"ENSG00000182718",12483,10274.5
"ENSG00000128915",8063.5,2348.5
"ENSG00000069667",6147,9630
"ENSG00000129003",10062,8068.5
"ENSG00000171914",11729,11995
"ENSG00000259627",7251,9781
"ENSG00000140416",12135,10067
"ENSG00000103642",3819,6200
"ENSG00000185088",8541.5,3769
"ENSG00000166128",8338,8366
"ENSG00000138613",4895,4219
"ENSG00000074410",7415,12438
"ENSG00000140455",7084.5,656
"ENSG00000259248",2031,1237.5
"ENSG00000103657",10936,7482
"ENSG00000035664",6626.5,11072
"ENSG00000166797",3156.5,2345
"ENSG00000028528",12006,676
"ENSG00000157734",11213,8600
"ENSG00000166794",11973,7944
"ENSG00000169118",4228,2722.5
"ENSG00000103671",5564,55
"ENSG00000180357",8996,6030
"ENSG00000180304",9549,2189
"ENSG00000166831",3624.5,11943
"ENSG00000241839",9044,11055
"ENSG00000166839",2543,10181
"ENSG00000090487",10337,2164
"ENSG00000103707",1121,25
"ENSG00000103710",1708.5,10426.5
"ENSG00000246922",1014,10124
"ENSG00000090470",4968,59
"ENSG00000166855",8237,1546.5
"ENSG00000138617",2280.5,1984
"ENSG00000074603",9024,4640
"ENSG00000074696",9586,9702
"ENSG00000138614",5945,299
"ENSG00000074621",3478,3542
"ENSG00000174485",6353,3671
"ENSG00000103769",11466.5,1510.5
"ENSG00000166938",8331,4499.5
"ENSG00000261351",2719,5513
"ENSG00000169032",10066,9052
"ENSG00000174446",5135,1661.5
"ENSG00000174444",12577.5,5744
"ENSG00000174442",581,4291
"ENSG00000137834",4734,11876
"ENSG00000166949",10291.5,6510
"ENSG00000103591",6429,4560
"ENSG00000259673",928,5311
"ENSG00000189227",859,4627
"ENSG00000137764",4468,1409
"ENSG00000033800",8410,4171
"ENSG00000129007",2673.5,2374
"ENSG00000260007",4495.5,1327.5
"ENSG00000128973",4820,4237.5
"ENSG00000169018",10009,3719.5
"ENSG00000137809",4875,11595.5
"ENSG00000103647",4988,10819.5
"ENSG00000140350",10129,566
"ENSG00000138604",5957,5495.5
"ENSG00000137818",12366,8619.5
"ENSG00000140332",8134.5,6641
"ENSG00000137831",10893,7860
"ENSG00000166173",7338.5,10988.5
"ENSG00000259781",6922,376.5
"ENSG00000212664",10648,9124
"ENSG00000187720",3482,12523
"ENSG00000066933",8826,6885
"ENSG00000067225",12232.5,10076
"ENSG00000137817",8955,1815.5
"ENSG00000273025",862,3796
"ENSG00000261460",6907.5,2625.5
"ENSG00000260729",6437,2216.5
"ENSG00000213614",10602.5,2270.5
"ENSG00000166233",10700,1419
"ENSG00000140463",3887,2779
"ENSG00000159322",8485,442
"ENSG00000067141",8220,10007.5
"ENSG00000156642",10279,2437
"ENSG00000103855",9445.5,8939.5
"ENSG00000129038",2849,11272.5
"ENSG00000067221",2939,7276
"ENSG00000140464",10858,7759.5
"ENSG00000129009",10097.5,11243
"ENSG00000138629",5586,2351
"ENSG00000179361",382,1778
"ENSG00000179335",8502,469
"ENSG00000179151",6140.5,972
"ENSG00000103653",5512,5795.5
"ENSG00000140474",5211,4625
"ENSG00000140497",10518,1744
"ENSG00000178802",10779,2393
"ENSG00000178761",10679,6261
"ENSG00000178741",9056,8993.5
"ENSG00000178718",528,8724.5
"ENSG00000198794",322.5,9763
"ENSG00000138621",368.5,2934
"ENSG00000167173",6452,6309.5
"ENSG00000140365",5615,3923
"ENSG00000140398",7457.5,6170
"ENSG00000140400",10373.5,5898.5
"ENSG00000169375",10078,2470
"ENSG00000169410",7749,906
"ENSG00000260269",956,512
"ENSG00000169371",4051,980
"ENSG00000275454",620,6941
"ENSG00000177971",7196,2749
"ENSG00000173548",10372,4866
"ENSG00000173546",10920,12435
"ENSG00000140367",8362,3005.5
"ENSG00000167196",4042,4262
"ENSG00000140374",11325.5,10221.5
"ENSG00000140386",3905,4387
"ENSG00000117906",7808,1232
"ENSG00000140391",12338.5,11682
"ENSG00000173517",10711,10185
"ENSG00000279033",3239,588
"ENSG00000140382",7350,946.5
"ENSG00000167202",11181,9880
"ENSG00000166411",9413,7463
"ENSG00000103740",7179,7723
"ENSG00000140403",7585.5,7121
"ENSG00000140395",8184,194
"ENSG00000136381",9479,4923
"ENSG00000041357",10171,3139.5
"ENSG00000185787",11780.5,1957.5
"ENSG00000103811",8805.5,10233
"ENSG00000166557",5232,11418.5
"ENSG00000136371",3618,8493.5
"ENSG00000259332",3220,7729
"ENSG00000086666",10295,3119
"ENSG00000103876",11303,12256.5
"ENSG00000172379",72,11510
"ENSG00000117899",8284,107
"ENSG00000140406",4793,9176.5
"ENSG00000172349",7991,10390.5
"ENSG00000172345",3167,8434
"ENSG00000140598",4651.5,1731
"ENSG00000237550",12538,9278.5
"ENSG00000197978",399,9000
"ENSG00000276710",295,11066
"ENSG00000182774",12419.5,8423
"ENSG00000260836",11329,8900
"ENSG00000156232",5381,2183
"ENSG00000169609",4298.5,278
"ENSG00000064726",10124,3598
"ENSG00000136404",2610,9661
"ENSG00000166503",8472,4831
"ENSG00000156218",3442,11378.5
"ENSG00000176371",2698,4765
"ENSG00000176700",6911,1772
"ENSG00000177082",6636.5,3547
"ENSG00000140612",11275,5535
"ENSG00000166716",9669,2572
"ENSG00000136383",9459,12443.5
"ENSG00000073417",8986,10064
"ENSG00000170776",11754,7303.5
"ENSG00000259407",1723,4056
"ENSG00000183655",2793,9246
"ENSG00000140538",2980,11756
"ENSG00000259494",4257.5,6190
"ENSG00000279945",991.5,5933
"ENSG00000181991",5183,5731.5
"ENSG00000173867",2331,6663
"ENSG00000140543",1724,4126.5
"ENSG00000181026",2520,8645
"ENSG00000172183",906,10620
"ENSG00000140511",2282,11729
"ENSG00000140545",12115,10380
"ENSG00000259948",4622,2985
"ENSG00000140526",11322,7362
"ENSG00000140525",4404,1596
"ENSG00000140521",9363.5,1596
"ENSG00000166821",8011.5,10613
"ENSG00000166825",10019,12062
"ENSG00000157823",10026,4609
"ENSG00000250021",8624.5,4097
"ENSG00000242498",9061,3124.5
"ENSG00000140548",1289,9766
"ENSG00000259291",1872,8217
"ENSG00000182054",8994.5,10792
"ENSG00000185033",6056,12056
"ENSG00000185043",8628.5,6736.5
"ENSG00000261147",10730,2899
"ENSG00000182768",11414.5,1700
"ENSG00000140575",12216,4971
"ENSG00000140577",10122,3684
"ENSG00000140564",11314,9040.5
"ENSG00000182511",4867,9943
"ENSG00000259661",5889,9356.5
"ENSG00000196547",11565.5,9614
"ENSG00000184508",2451,7172
"ENSG00000140553",10145,2993
"ENSG00000166965",1145,5664.5
"ENSG00000198901",434,8638
"ENSG00000184056",2647,307
"ENSG00000176463",5941,6801
"ENSG00000185442",2233,11846
"ENSG00000272888",8100,8002.5
"ENSG00000279765",5335,6594
"ENSG00000173575",11265,6328
"ENSG00000182175",6897,9748.5
"ENSG00000140563",74,11024.5
"ENSG00000260521",2729,9093.5
"ENSG00000277654",2732.5,9072
"ENSG00000185551",10297,9291.5
"ENSG00000140450",6550,8024
"ENSG00000140443",9433,10931.5
"ENSG00000261054",6746,12268
"ENSG00000182253",11449.5,12162
"ENSG00000103852",4437,923
"ENSG00000168904",2845,981.5
"ENSG00000068305",10413,5716
"ENSG00000183060",5463,1651
"ENSG00000140471",2307,2957
"ENSG00000183475",3417.5,701.5
"ENSG00000184254",7285,12182.5
"ENSG00000259583",4857,12102
"ENSG00000154237",5359.5,5422
"ENSG00000131873",8644,9993
"ENSG00000131871",8211,4348
"ENSG00000131876",3555.5,4929.5
"ENSG00000140479",4183,10952
"ENSG00000184277",6827,281
"ENSG00000185418",3296,3540.5
"ENSG00000185596",3111,7407.5
"ENSG00000234769",768.5,3900.5
"ENSG00000161980",464,5334.5
"ENSG00000161981",2611.5,7816.5
"ENSG00000007384",6284,6039
"ENSG00000103152",5428.5,8452
"ENSG00000103148",8417,3420
"ENSG00000188536",8830,12604
"ENSG00000206172",7171.5,12589
"ENSG00000007392",7323.5,6500
"ENSG00000167930",10887.5,9140.5
"ENSG00000269881",8606,7979
"ENSG00000103126",4876.5,4655.5
"ENSG00000086504",5469,6303.5
"ENSG00000129925",6549,7823.5
"ENSG00000103202",9971,9537
"ENSG00000242612",3521,7191
"ENSG00000090565",6719,4639
"ENSG00000103326",4907,7819.5
"ENSG00000282907",681,6084
"ENSG00000007541",5914,7558
"ENSG00000197562",4391,6053
"ENSG00000130731",4605,7017.5
"ENSG00000172366",2115,9083
"ENSG00000161996",3517,10396
"ENSG00000140983",7775,6916
"ENSG00000103266",10680,6826
"ENSG00000161999",10651.5,5443
"ENSG00000127580",1919,3203
"ENSG00000103260",1471,8741
"ENSG00000103245",3533,8984.5
"ENSG00000007376",1582,7540
"ENSG00000127586",789,10537
"ENSG00000103227",2476,3304
"ENSG00000196557",1437,11784
"ENSG00000261505",4899,373.5
"ENSG00000103275",10350,251
"ENSG00000007516",1503,10169
"ENSG00000007520",5434,8848
"ENSG00000090581",8664,3157.5
"ENSG00000059145",6184.5,6887
"ENSG00000174109",186,3934.5
"ENSG00000261641",3653,7469.5
"ENSG00000103249",9044,5658.5
"ENSG00000100726",5340,7797.5
"ENSG00000131634",7182,11214
"ENSG00000187535",4236,9491
"ENSG00000007545",7228,6285
"ENSG00000261732",4530,7872
"ENSG00000206053",9650,6467
"ENSG00000138834",7427,8211
"ENSG00000103024",3897,8926
"ENSG00000074071",4744.5,8765.5
"ENSG00000197774",7626,7225
"ENSG00000095906",4989,7140
"ENSG00000162032",6895,7570.5
"ENSG00000063854",5592,9949.5
"ENSG00000180185",3701,4916
"ENSG00000198736",3612,10038
"ENSG00000140990",7612,7955
"ENSG00000140988",11987.5,9906
"ENSG00000183751",5530,4997
"ENSG00000127554",1966,4253
"ENSG00000167962",6059,5281
"ENSG00000065054",9915.5,11754
"ENSG00000065057",163,9127
"ENSG00000103197",9895,2452
"ENSG00000008710",11096,7950
"ENSG00000260260",360,9985
"ENSG00000131653",9028,3288.5
"ENSG00000167971",1333,7424.5
"ENSG00000167965",4948,6374.5
"ENSG00000184207",1793.5,7130
"ENSG00000167967",3904,7555.5
"ENSG00000167969",5984.5,8591.5
"ENSG00000205937",9922,880
"ENSG00000167972",6784,9035
"ENSG00000162065",5628,8279
"ENSG00000185883",10074.5,7158
"ENSG00000260272",9795,6628.5
"ENSG00000259784",2274,5894.5
"ENSG00000205923",416,6937
"ENSG00000162066",3414,7745
"ENSG00000261093",1957.5,6157
"ENSG00000140992",8816,3254
"ENSG00000260565",2516,9045
"ENSG00000167977",3417.5,683
"ENSG00000167978",12533.5,7642
"ENSG00000103363",9253.5,8911.5
"ENSG00000162076",1688,7066
"ENSG00000059122",7173,8518
"ENSG00000162073",321,9405
"ENSG00000006327",931,12179
"ENSG00000103145",4993.5,9009
"ENSG00000131652",2137.5,7428
"ENSG00000261971",561,10463
"ENSG00000008517",4848,11311
"ENSG00000122386",1232,6451
"ENSG00000263072",651,6787.5
"ENSG00000085644",2690.5,4878.5
"ENSG00000010539",795.5,646
"ENSG00000006194",6585,1649.5
"ENSG00000140993",1708.5,3453.5
"ENSG00000162086",3044,4118
"ENSG00000140987",2449,654
"ENSG00000103343",1179,741
"ENSG00000262621",3388,143
"ENSG00000122390",7369.5,1478
"ENSG00000103351",5222,1381
"ENSG00000188827",903,3682
"ENSG00000213918",7385,4174.5
"ENSG00000126602",9601,5465
"ENSG00000005339",11182,3922
"ENSG00000162104",5683,4043
"ENSG00000090447",888,8147
"ENSG00000126603",3826,10247
"ENSG00000217930",1597,5190
"ENSG00000168140",4731.5,10977
"ENSG00000103426",4430,3717
"ENSG00000262246",4182,5782
"ENSG00000103423",7827.5,1390.5
"ENSG00000153406",3328.5,8475
"ENSG00000103415",7159,8194
"ENSG00000089486",5866.5,3004
"ENSG00000153443",2132,7707.5
"ENSG00000102858",8509.5,2250
"ENSG00000168101",2295,8009.5
"ENSG00000168096",2473,6347
"ENSG00000103199",2761.5,4846
"ENSG00000067836",506,11212
"ENSG00000140632",10393.5,178
"ENSG00000118900",9590.5,743.5
"ENSG00000118898",11352.5,11014.5
"ENSG00000103174",1510.5,4264.5
"ENSG00000033011",4206,2592.5
"ENSG00000118894",3138,3433.5
"ENSG00000067365",2471,1583
"ENSG00000183044",2206,11117
"ENSG00000184857",1254,1471
"ENSG00000140650",6485,4721.5
"ENSG00000259939",1560,6236
"ENSG00000260276",6060.5,5761
"ENSG00000153048",9427.5,7252.5
"ENSG00000187555",11257.5,45
"ENSG00000263244",9013,4642
"ENSG00000182831",11151,1678
"ENSG00000213853",11551,6102
"ENSG00000103274",3282.5,1825
"ENSG00000166676",963.5,1052.5
"ENSG00000179583",6836,7494
"ENSG00000182108",6278,5015
"ENSG00000262222",1517.5,5675
"ENSG00000038532",5902,1751.5
"ENSG00000189067",11759,6404
"ENSG00000184602",9966,11073
"ENSG00000153066",8062,258
"ENSG00000122299",9959,1422.5
"ENSG00000171490",11861,5429.5
"ENSG00000103342",11536,3247
"ENSG00000048471",8817,7789.5
"ENSG00000103381",6456.5,7115.5
"ENSG00000175595",2285,3566.5
"ENSG00000186260",11344,8776.5
"ENSG00000140694",7595,19
"ENSG00000103429",9410.5,1498
"ENSG00000103512",10469,3184
"ENSG00000183458",7845,7863
"ENSG00000183426",9403,4584
"ENSG00000157045",7681,8799.5
"ENSG00000085721",9282,3394.5
"ENSG00000188599",3451.5,5206
"ENSG00000270580",5444,5130
"ENSG00000179889",11487.5,1187
"ENSG00000250251",5994.5,7886
"ENSG00000183793",2411,5429.5
"ENSG00000156968",1819,11789.5
"ENSG00000166780",6315.5,7913
"ENSG00000166783",10818,5251
"ENSG00000072864",7174.5,11339
"ENSG00000263335",929,12146
"ENSG00000133392",12004,12256.5
"ENSG00000133393",6794.5,444
"ENSG00000103222",8258,7468
"ENSG00000103226",7989.5,5182
"ENSG00000244257",8276,8268.5
"ENSG00000183889",8815,7309
"ENSG00000227827",4380.5,11010
"ENSG00000214967",5719,4990
"ENSG00000103489",8101,10783
"ENSG00000205746",6072,9546
"ENSG00000233024",1809,6944
