"Gene","mean","sd"
"ENSG00000259431",4882.5,4026.5
"ENSG00000157306",4437,6250.5
"ENSG00000213983",6656,11536
"ENSG00000258727",3261.5,11208
"ENSG00000157326",5840.5,6138.5
"ENSG00000215256",6054,3845.5
"ENSG00000187630",3274,6481
"ENSG00000100889",8068,11492
"ENSG00000100897",9015,3066
"ENSG00000092010",10457,4795
"ENSG00000100908",233,4179
"ENSG00000100911",6203,5434.5
"ENSG00000092098",6863,2209.5
"ENSG00000213928",7317.5,8900.5
"ENSG00000259529",9001,6182
"ENSG00000196497",5620,9182
"ENSG00000259522",7984,5936.5
"ENSG00000100926",8966.5,592
"ENSG00000254692",10521.5,501.5
"ENSG00000254505",8153.5,4796.5
"ENSG00000260669",8732,4366
"ENSG00000213920",795,2885
"ENSG00000255526",7542,5734
"ENSG00000129559",9641.5,5804.5
"ENSG00000100938",8281.5,116
"ENSG00000092330",8991,1031
"ENSG00000100949",4060,3371.5
"ENSG00000157379",4262,7142
"ENSG00000196943",8941,145
"ENSG00000136305",5360,719
"ENSG00000213903",2124,7350
"ENSG00000129467",8973,10995
"ENSG00000129465",602,7595.5
"ENSG00000100968",6704,9193
"ENSG00000205978",6181,8649
"ENSG00000139899",274,6982.5
"ENSG00000100441",11397,602.5
"ENSG00000100445",9370,998.5
"ENSG00000168952",789,10825
"ENSG00000197358",4565,10620
"ENSG00000184304",3463,7848
"ENSG00000092140",3238,5322
"ENSG00000092108",8796,460.5
"ENSG00000196792",7208.5,4443
"ENSG00000100478",721.5,836
"ENSG00000092148",11847,4790
"ENSG00000129493",7513,6948
"ENSG00000203546",3595.5,6950.5
"ENSG00000129480",4505,5054
"ENSG00000151413",4696.5,4051.5
"ENSG00000100852",9899.5,7776.5
"ENSG00000151320",185.5,11075
"ENSG00000165389",7840,9557
"ENSG00000129521",686,12001
"ENSG00000129518",6623,2890
"ENSG00000279423",1697.5,5021.5
"ENSG00000129515",10438,5039
"ENSG00000165410",9937,10459
"ENSG00000198604",7770,5545
"ENSG00000100883",7732,343
"ENSG00000151327",7747,1958
"ENSG00000092020",5300,5121
"ENSG00000100890",5459,988
"ENSG00000258790",10367.5,3500
"ENSG00000100902",9772,5348
"ENSG00000100906",11176,10569
"ENSG00000174373",4040.5,7025
"ENSG00000100916",2005,964
"ENSG00000151332",3927,538
"ENSG00000176435",8730,11365.5
"ENSG00000100934",10904,10227
"ENSG00000182400",6798,526
"ENSG00000100941",10351.5,5754
"ENSG00000258941",5253,3452
"ENSG00000150527",5718,2608.5
"ENSG00000165355",3458,3231
"ENSG00000179476",941,4282
"ENSG00000179454",3060,6404
"ENSG00000198718",4618,5108
"ENSG00000185246",8006,2067
"ENSG00000100442",7393,1367
"ENSG00000129534",5217,7527
"ENSG00000276168",267,11460
"ENSG00000283029",269,11458
"ENSG00000213741",11944,9096
"ENSG00000165501",1854,6109.5
"ENSG00000165502",11331,7279
"ENSG00000258377",5456,4622
"ENSG00000168282",5600,4636
"ENSG00000165506",845,1909
"ENSG00000165516",10098,367
"ENSG00000165525",9773,573
"ENSG00000274012",1491,11817
"ENSG00000165527",10453,2939
"ENSG00000100483",369,2512
"ENSG00000100485",9619,4144
"ENSG00000087299",1693.5,6640
"ENSG00000125375",7509,5135
"ENSG00000012983",9002,4555.5
"ENSG00000198513",1589,9283.5
"ENSG00000151748",10209,4905
"ENSG00000100503",8399.5,5484
"ENSG00000100504",12141.5,12380
"ENSG00000139921",7472,3868
"ENSG00000139926",8145,11181.5
"ENSG00000186469",10576.5,12265
"ENSG00000087302",11375.5,5540.5
"ENSG00000087303",7912.5,11898
"ENSG00000087301",3261.5,7487
"ENSG00000258757",451,4928.5
"ENSG00000197930",8672,6882
"ENSG00000100519",7235,209.5
"ENSG00000198252",5832,4447
"ENSG00000259049",3043,3299
"ENSG00000100522",6393,4857
"ENSG00000073712",12257,11439
"ENSG00000100523",5693,7332
"ENSG00000125378",3150,10249
"ENSG00000100528",10372,6081
"ENSG00000197045",9543,6490
"ENSG00000100532",2555,1219
"ENSG00000020577",9709,11064
"ENSG00000131979",463,9257.5
"ENSG00000180008",5202.5,4509
"ENSG00000168175",9946.5,3728
"ENSG00000131981",12302,8951
"ENSG00000279392",2717,5462.5
"ENSG00000178974",4846,5058
"ENSG00000126775",7025.5,6080
"ENSG00000126777",12128,4304.5
"ENSG00000139946",5506.5,8856
"ENSG00000070269",3956,2018
"ENSG00000070367",9322,6611
"ENSG00000053770",7042,1674.5
"ENSG00000139977",6242,1690
"ENSG00000131966",9056.5,475
"ENSG00000100567",9264,1254.5
"ENSG00000257621",7374.5,4086
"ENSG00000139971",1008,4937.5
"ENSG00000032219",6723,7011
"ENSG00000100575",5096,4078
"ENSG00000100578",3157,2928
"ENSG00000165617",621.5,10760
"ENSG00000213598",5921,8548.5
"ENSG00000100592",8869,7945.5
"ENSG00000126790",2985,9328.5
"ENSG00000050130",7177.5,950
"ENSG00000139970",4979,11333
"ENSG00000126773",8035.5,2246
"ENSG00000100612",8676,3817.5
"ENSG00000100614",10344,2919.5
"ENSG00000258427",1731.5,4735
"ENSG00000020426",3404,987
"ENSG00000126814",4869,510.5
"ENSG00000139974",1225,4734
"ENSG00000182107",2208,12071
"ENSG00000027075",8488.5,5606
"ENSG00000100644",10259.5,9352
"ENSG00000258964",275,6599
"ENSG00000023608",1194,4082.5
"ENSG00000126785",6167,8120
"ENSG00000154001",8034,609
"ENSG00000140006",1665,3836
"ENSG00000126821",4645,5882
"ENSG00000054654",12058,9079.5
"ENSG00000100714",11198.5,11165
"ENSG00000089775",5063,3965.5
"ENSG00000126804",7463,2877.5
"ENSG00000126803",3004,10066
"ENSG00000126822",7065,7295.5
"ENSG00000070182",1595,10557
"ENSG00000258289",10141,5420
"ENSG00000139998",1157,12140
"ENSG00000125954",6308,1320.5
"ENSG00000257365",5255.5,1268
"ENSG00000125952",9077,607.5
"ENSG00000033170",4923.5,4489
"ENSG00000224861",10810,9883
"ENSG00000171723",4722,6205
"ENSG00000072415",6646.5,3833.5
"ENSG00000100554",7994,3677.5
"ENSG00000134001",10089,3452
"ENSG00000054690",3765,11547.5
"ENSG00000100564",3252,1179
"ENSG00000081181",7865.5,9633
"ENSG00000100568",11729.5,10434
"ENSG00000258466",4560,4042
"ENSG00000072042",8327,1990.5
"ENSG00000072121",7766,3863.5
"ENSG00000185650",12489,8197
"ENSG00000072110",12292,9383.5
"ENSG00000139990",10774.5,534
"ENSG00000081177",6631.5,739.5
"ENSG00000100626",6437,10906
"ENSG00000100632",8770,2425.5
"ENSG00000029364",10114,598.5
"ENSG00000100647",9785,7240.5
"ENSG00000100650",12056,7437
"ENSG00000242071",12232,7498
"ENSG00000198732",1193,11767
"ENSG00000133983",5813,3008
"ENSG00000213463",8855.5,3176
"ENSG00000258644",5767,1428
"ENSG00000133997",3134,51
"ENSG00000100731",10553.5,7389.5
"ENSG00000197555",6172.5,9190
"ENSG00000119599",2648.5,4299
"ENSG00000165861",7482,1981
"ENSG00000119707",11311,6265.5
"ENSG00000080815",10005,283
"ENSG00000100767",4821,9711.5
"ENSG00000133961",10249.5,482
"ENSG00000170468",950,2575
"ENSG00000184227",9511,11947
"ENSG00000119673",9590,11811.5
"ENSG00000119661",4630,2845
"ENSG00000176903",8627,8355
"ENSG00000156030",9356.5,6247.5
"ENSG00000140043",3315,5627
"ENSG00000258653",8873,80
"ENSG00000119725",8465,92
"ENSG00000156050",5820,1975.5
"ENSG00000119723",4953,2871
"ENSG00000187097",8008,7259
"ENSG00000119636",3722,5912.5
"ENSG00000119711",10496,11029
"ENSG00000205659",3675,3670.5
"ENSG00000119688",8003.5,4681.5
"ENSG00000283944",2767.5,7950.5
"ENSG00000119655",11382.5,8760.5
"ENSG00000165898",2164,951
"ENSG00000119681",11978,10979
"ENSG00000119682",6311,1617
"ENSG00000119616",7597,44
"ENSG00000119596",10549,1195
"ENSG00000119689",11647,5295
"ENSG00000119630",572.5,11094
"ENSG00000119718",4904,384.5
"ENSG00000119684",4797,4350
"ENSG00000119638",11605,1575.5
"ENSG00000170348",12318,2058
"ENSG00000170345",11903,12555
"ENSG00000140044",7647,10764
"ENSG00000242951",3454,8622
"ENSG00000133935",4945,5707
"ENSG00000119685",4624,2511
"ENSG00000119699",4933,11131
"ENSG00000119650",2635,2586
"ENSG00000089916",7688,6387
"ENSG00000258610",656,7480.5
"ENSG00000071246",6691,9419.5
"ENSG00000258301",3221,7052
"ENSG00000013523",5715,3566
"ENSG00000119669",9110,7129.5
"ENSG00000273729",315,7445.5
"ENSG00000198894",7777,3726
"ENSG00000009830",5108,2971
"ENSG00000100577",2382.5,8206.5
"ENSG00000100580",6345,3375
"ENSG00000151445",5206,855.5
"ENSG00000100591",9311,4046
"ENSG00000100596",11226,8023
"ENSG00000100601",1510,1438
"ENSG00000119705",5067,3860
"ENSG00000100603",9386,27
"ENSG00000063761",914,3639
"ENSG00000165417",7933,4698
"ENSG00000140022",1447,9838
"ENSG00000071537",11653,6872
"ENSG00000259032",1750,1694.5
"ENSG00000185070",5221,11272
"ENSG00000054983",6605,2875
"ENSG00000042317",1797,1954
"ENSG00000070778",8359,5133
"ENSG00000100722",9315,1469
"ENSG00000165521",2986,5354
"ENSG00000165533",2876,8178
"ENSG00000277801",8485,10478
"ENSG00000053254",12109,10780
"ENSG00000042088",1757,3843.5
"ENSG00000100764",4453,173.5
"ENSG00000119720",6828,46
"ENSG00000258424",1748,8389
"ENSG00000198668",12502,10305.5
"ENSG00000213315",4268,9434.5
"ENSG00000165914",7486.5,10739
"ENSG00000100784",2174,11213
"ENSG00000133943",6925,3111
"ENSG00000015133",4810,9341
"ENSG00000100796",9770,1351
"ENSG00000165929",9433.5,12087
"ENSG00000140092",12167,10917
"ENSG00000100815",8600,4106
"ENSG00000066427",7176,4312.5
"ENSG00000183648",5647,7770
"ENSG00000165934",8020,1606.5
"ENSG00000100599",4016.5,8066.5
"ENSG00000100600",10961,11095
"ENSG00000066455",9036,945
"ENSG00000100605",11573,11662
"ENSG00000165943",6817.5,2065
"ENSG00000153485",1608,1805
"ENSG00000259066",1067,97
"ENSG00000012963",7427,227
"ENSG00000011114",7979,3033
"ENSG00000089737",11912,2086
"ENSG00000165948",419.5,5852.5
"ENSG00000165949",9761.5,11882
"ENSG00000119632",1084,9778.5
"ENSG00000197249",6434,12660.5
"ENSG00000196136",10131,12687
"ENSG00000273259",10208,12678.5
"ENSG00000100697",10477.5,7795
"ENSG00000165959",10650,9194
"ENSG00000176438",11725,12337
"ENSG00000182512",6476,3594.5
"ENSG00000227051",4816.5,10180
"ENSG00000066739",8528,6563
"ENSG00000100744",2664,2727
"ENSG00000090060",11720,1382.5
"ENSG00000100749",915.5,733
"ENSG00000232573",12490,8473
"ENSG00000234648",7744,10643
"ENSG00000183576",10486.5,2770
"ENSG00000090061",7305,101
"ENSG00000205476",8182,1749.5
"ENSG00000066629",5857,10668
"ENSG00000196405",8775,10800
"ENSG00000168350",915.5,11590
"ENSG00000100811",11187,212.5
"ENSG00000258504",944.5,10305.5
"ENSG00000197119",7050,10863.5
"ENSG00000140105",11396,10608
"ENSG00000176473",864.5,1803
"ENSG00000214548",10189.5,12009
"ENSG00000241494",1615.5,7360
"ENSG00000078304",11115,308
"ENSG00000197102",12475.5,4218.5
"ENSG00000258959",5712,1841
"ENSG00000080824",12632,6314.5
"ENSG00000140153",5786,108
"ENSG00000080823",1642,5982.5
"ENSG00000022976",2994,2567
"ENSG00000100865",5983,199
"ENSG00000196663",7062,850
"ENSG00000156381",2968,7010
"ENSG00000089902",7573.5,4179
"ENSG00000131323",6106,5675.5
"ENSG00000166126",6491.5,4214
"ENSG00000259515",1709,2670
"ENSG00000198752",11980,4950.5
"ENSG00000185215",10531,11160
"ENSG00000100664",12128,5656
"ENSG00000075413",9529,30
"ENSG00000166165",9752,12215.5
"ENSG00000166166",2889,6831
"ENSG00000166170",10130,4619
"ENSG00000256053",5756,7551.5
"ENSG00000256500",10564,1988
"ENSG00000269958",1087,3857.5
"ENSG00000126214",11177,647
"ENSG00000126215",3508,5949
"ENSG00000100711",10074.5,3058
"ENSG00000088808",5740,4526
"ENSG00000156411",7425.5,5646
"ENSG00000066735",2556,10835
"ENSG00000203485",11510.5,10821.5
"ENSG00000185100",2732,10257
"ENSG00000184990",6418.5,6885
"ENSG00000258430",8159,5218.5
"ENSG00000142208",11667,4968
"ENSG00000179627",1058.5,10288
"ENSG00000099814",8366,8581
"ENSG00000166428",633,10761
"ENSG00000185567",8371.5,11865
"ENSG00000140104",868,9985
"ENSG00000170779",222,5432.5
"ENSG00000184916",7534,9843
"ENSG00000183828",2046,9006
"ENSG00000184887",10694,11079
"ENSG00000185024",6102.5,4667
"ENSG00000179364",10365,5693
"ENSG00000257270",1062,2409
"ENSG00000182979",8688,2620
"ENSG00000182809",9954,10307
"ENSG00000213145",5439,12090
"ENSG00000257341",5447,12083
"ENSG00000211890",8188,12707
"ENSG00000211892",507,12560
"ENSG00000211893",3508,12626
"ENSG00000253755",637.5,12288.5
"ENSG00000211895",11449,12708
"ENSG00000211896",7345,12678.5
"ENSG00000211897",2440,12603
"ENSG00000211899",4813.5,12667.5
"ENSG00000225200",8051,8824.5
"ENSG00000211949",900,12592
"ENSG00000270550",219,12567
"ENSG00000211955",181,12525
"ENSG00000224373",82,12515
"ENSG00000180229",4035,11151
"ENSG00000276550",9517.5,11302
"ENSG00000276141",2057,9846.5
"ENSG00000170113",3476,4674
"ENSG00000140157",7580,1771.5
"ENSG00000273749",11727,123
"ENSG00000275835",4281,3390.5
"ENSG00000182636",9339,10670.5
"ENSG00000241061",2463,6521.5
"ENSG00000273173",6021,7574
"ENSG00000128739",8104,7544.5
"ENSG00000214265",4126,6879.5
"ENSG00000257151",508,9399
"ENSG00000224078",6622,8817
"ENSG00000114062",10243,1917
"ENSG00000206190",5608.5,10915.5
"ENSG00000256338",5276.5,7961
"ENSG00000128731",10825.5,4660.5
"ENSG00000206149",7132.5,9203
"ENSG00000248334",1989,9960
"ENSG00000185115",2730,889
"ENSG00000234664",4069,6902
"ENSG00000104067",11697,7954
"ENSG00000270055",2793,11084.5
"ENSG00000198690",8565,2733
"ENSG00000166912",10523.5,5947.5
"ENSG00000169926",11571.5,9348
"ENSG00000232653",992,7658
"ENSG00000248905",1283,11307
"ENSG00000169857",2734,8123
"ENSG00000134153",8428.5,4225
"ENSG00000134152",4781,2712
"ENSG00000128463",8979.5,989.5
"ENSG00000140199",7798,4736
"ENSG00000182117",6827,7831
"ENSG00000176454",4908,8840
"ENSG00000175265",9504,11488.5
"ENSG00000259917",4451,508
"ENSG00000215252",8696,11713.5
"ENSG00000021776",8769,1848
"ENSG00000279364",4854.5,1903
"ENSG00000198146",8086,3286.5
"ENSG00000134146",701.5,2291
"ENSG00000186073",151,2209.5
"ENSG00000134138",3453,7431.5
"ENSG00000166068",7938,7494
"ENSG00000171262",6792.5,1082
"ENSG00000259279",2149,11435
"ENSG00000137801",12402,11831
"ENSG00000166073",3344,10038.5
"ENSG00000128829",9639,1163
"ENSG00000140319",11943,3799
"ENSG00000104081",1606,10146
"ENSG00000137841",796.5,10785
"ENSG00000259330",3612,5679
"ENSG00000188549",2346,11770
"ENSG00000128944",1250,7071
"ENSG00000128928",9815,7419.5
"ENSG00000140320",5788.5,2253
"ENSG00000169105",3771,993
"ENSG00000259536",1646,2484.5
"ENSG00000128891",4350.5,1471
"ENSG00000137824",9298.5,5612.5
"ENSG00000137880",2164,10891
"ENSG00000104129",4510,7400
"ENSG00000166140",3739.5,6653.5
"ENSG00000104142",5380,3506.5
"ENSG00000128917",6613,11777
"ENSG00000128908",8217,390.5
"ENSG00000187446",11635.5,9472.5
"ENSG00000247556",11484,7170
"ENSG00000137806",3333,3568
"ENSG00000137815",9775,312
"ENSG00000103932",6063,986
"ENSG00000092445",10179,12543.5
"ENSG00000174197",7834,6392
"ENSG00000137802",5611,7927
"ENSG00000243789",1219.5,7104.5
"ENSG00000243708",3026.5,8802
"ENSG00000168970",5710,8625
"ENSG00000103966",9827,7121.5
"ENSG00000166887",10966,674.5
"ENSG00000103978",10701,6323.5
"ENSG00000214013",4734,4096.5
"ENSG00000258461",2640,8086
"ENSG00000092529",1972.5,8353
"ENSG00000103994",11972,10769
"ENSG00000261684",5235,2833.5
"ENSG00000092531",9975,907
"ENSG00000180979",4799,176
"ENSG00000137814",6359,2452
"ENSG00000159433",8541.5,11083
"ENSG00000140326",3518,5291
"ENSG00000246283",849.5,4416
"ENSG00000128881",6052.5,6777
"ENSG00000159459",8196,5271.5
"ENSG00000137842",4327.5,9100.5
"ENSG00000166946",9714,2340
"ENSG00000168806",1425.5,1131
"ENSG00000168803",1388.5,3890
"ENSG00000140265",4612.5,2907
"ENSG00000137822",7745.5,2627
"ENSG00000067369",9493,5581.5
"ENSG00000166963",7113,11407
"ENSG00000168781",3837,4389
"ENSG00000166762",188,9705.5
"ENSG00000249839",965,8131
"ENSG00000205771",1719,4566
"ENSG00000167004",12180,4565
"ENSG00000221792",6586,8584.5
"ENSG00000262560",1580.5,3193
"ENSG00000184716",5469.5,403
"ENSG00000140264",12311,7436
"ENSG00000242028",5991,6998
"ENSG00000140259",6061,584
"ENSG00000166734",10744,2706.5
"ENSG00000259595",1559,2294.5
"ENSG00000137770",6617,4742
"ENSG00000179523",1533,5618
"ENSG00000104131",9811,2495.5
"ENSG00000104133",10062.5,2992
"ENSG00000166710",12690,10036.5
"ENSG00000185880",5565,9427.5
"ENSG00000140263",1381,12158
"ENSG00000138606",68,8050
"ENSG00000171766",3225,9785
"ENSG00000171763",996,3559.5
"ENSG00000104154",3113,6854
"ENSG00000104164",9685.5,3443
"ENSG00000260170",5562.5,2868.5
"ENSG00000137767",8765,4032
"ENSG00000213862",8201,7541
"ENSG00000137872",2735.5,10802
"ENSG00000104177",2712.5,10254.5
"ENSG00000128951",7660,3043.5
"ENSG00000166147",12356.5,12351
"ENSG00000103995",311.5,7519
"ENSG00000255302",11756,3969
"ENSG00000138593",10229.5,7669.5
"ENSG00000166200",10742,5376
"ENSG00000156958",3419,761
"ENSG00000140285",6784,11631.5
"ENSG00000166262",216,3048
"ENSG00000104047",6139,2669
"ENSG00000104043",2102,11476
"ENSG00000104064",7215,1085
"ENSG00000244879",4681,11798.5
"ENSG00000138592",9393,1723
"ENSG00000092439",9019,4865
"ENSG00000138600",9656,4069
"ENSG00000081014",3292,2742.5
"ENSG00000104093",4432,10149
"ENSG00000140280",287,5502.5
"ENSG00000128872",5670,8732
"ENSG00000138594",9983,6569
"ENSG00000166477",3259.5,6422.5
"ENSG00000069956",6912,5816
"ENSG00000069966",3703,7922.5
"ENSG00000128833",8808,9573
"ENSG00000197535",8228.5,8621
"ENSG00000128989",12033,5507
"ENSG00000047346",10631,9834.5
"ENSG00000137876",10425,5768
"ENSG00000069974",4973.5,4758
"ENSG00000225973",718,974
"ENSG00000069943",3831,1039
"ENSG00000260916",11480,4587.5
"ENSG00000261771",10902,3448.5
"ENSG00000069869",5039,4897
"ENSG00000181827",3941,8509.5
"ENSG00000137871",8528,4207
"ENSG00000140262",10090,2564.5
"ENSG00000128849",3590,12266.5
"ENSG00000263155",10620,12381
"ENSG00000137878",11318,11727
"ENSG00000255529",8534,5032
"ENSG00000128918",3455,11494
"ENSG00000137845",9993,4720
"ENSG00000128923",7266,8428.5
"ENSG00000137776",10790,952
"ENSG00000157450",6366.5,3757.5
"ENSG00000157483",7759,6523
"ENSG00000140307",5788.5,1893.5
"ENSG00000140299",11132,3988
"ENSG00000234797",12553,8969
"ENSG00000182718",12560,10302.5
"ENSG00000128915",8138,2350.5
"ENSG00000069667",6216,9649.5
"ENSG00000129003",10138,8081
"ENSG00000171914",11806.5,12048
"ENSG00000259627",7322,9799.5
"ENSG00000140416",12212,10091
"ENSG00000103642",3876,6209.5
"ENSG00000185088",8615,3769
"ENSG00000166128",8413,8379.5
"ENSG00000138613",4959,4221.5
"ENSG00000074410",7488,12506
"ENSG00000140455",7156,656
"ENSG00000259248",2077,1240.5
"ENSG00000103657",11013,7495
"ENSG00000035664",6695,11110.5
"ENSG00000166797",3212,2344
"ENSG00000028528",12083,674.5
"ENSG00000157734",11290,8617
"ENSG00000166794",12049,7959.5
"ENSG00000169118",4289,2721
"ENSG00000103671",5629.5,55
"ENSG00000180357",9069,6032
"ENSG00000180304",9624.5,2190
"ENSG00000166831",3680.5,11997
"ENSG00000241839",9120,11093
"ENSG00000249240",528,10026.5
"ENSG00000166839",2594,10203
"ENSG00000090487",10414,2162
"ENSG00000103707",1161,25
"ENSG00000103710",1754.5,10457
"ENSG00000246922",1041,10147
"ENSG00000090470",5033,59
"ENSG00000166855",8308,1546.5
"ENSG00000138617",2325,1984
"ENSG00000074603",9098,4640.5
"ENSG00000074696",9662,9720.5
"ENSG00000138614",6011,299
"ENSG00000074621",3530.5,3540
"ENSG00000174485",6422,3669
"ENSG00000103769",11544,1510
"ENSG00000166938",8407.5,4499
"ENSG00000261351",2767.5,5518
"ENSG00000169032",10142,9070
"ENSG00000174446",5201,1662
"ENSG00000174444",12656,5751.5
"ENSG00000174442",607,4292
"ENSG00000137834",4795,11929
"ENSG00000166949",10367.5,6525
"ENSG00000103591",6496.5,4561
"ENSG00000259673",965,5316
"ENSG00000189227",892,4632
"ENSG00000137764",4531,1409
"ENSG00000033800",8484,4171
"ENSG00000129007",2722,2373
"ENSG00000260007",4559,1327.5
"ENSG00000128973",4882.5,4239
"ENSG00000169018",10085.5,3719
"ENSG00000137809",4939,11642
"ENSG00000103647",5054.5,10859
"ENSG00000140350",10205,566
"ENSG00000138604",6027,5500.5
"ENSG00000137818",12443,8637
"ENSG00000140332",8210,6648.5
"ENSG00000137831",10970,7876
"ENSG00000166173",7410,11024
"ENSG00000259781",6994,376.5
"ENSG00000212664",10724.5,9142
"ENSG00000187720",3534.5,12597
"ENSG00000066933",8899,6896.5
"ENSG00000067225",12309.5,10097.5
"ENSG00000137817",9023.5,1815
"ENSG00000273025",895,3795.5
"ENSG00000261460",6978.5,2625
"ENSG00000260729",6505,2214
"ENSG00000213614",10679.5,2269.5
"ENSG00000166233",10777,1416
"ENSG00000140463",3944,2780.5
"ENSG00000159322",8556,441
"ENSG00000067141",8294.5,10029.5
"ENSG00000156642",10355.5,2437.5
"ENSG00000103855",9521,8959
"ENSG00000129038",2899.5,11319
"ENSG00000067221",2984,7288
"ENSG00000140464",10936,7780
"ENSG00000129009",10173,11284
"ENSG00000138629",5652,2350.5
"ENSG00000179361",402,1777.5
"ENSG00000179335",8573.5,469
"ENSG00000179151",6210.5,972.5
"ENSG00000103653",5579,5804.5
"ENSG00000140474",5276.5,4624
"ENSG00000140497",10595,1744
"ENSG00000178802",10856,2395
"ENSG00000178761",10756,6270
"ENSG00000178741",9130,9014
"ENSG00000178718",553.5,8740.5
"ENSG00000198794",340,9782.5
"ENSG00000138621",391.5,2931
"ENSG00000167173",6521,6321
"ENSG00000259790",1276.5,4200.5
"ENSG00000140365",5681.5,3922
"ENSG00000140398",7530,6176
"ENSG00000140400",10450,5904.5
"ENSG00000169375",10154,2469
"ENSG00000169410",7821.5,905
"ENSG00000260269",991,512
"ENSG00000169371",4112,981.5
"ENSG00000275454",651,6952.5
"ENSG00000177971",7267.5,2746
"ENSG00000173548",10448,4872
"ENSG00000173546",10997.5,12501.5
"ENSG00000140367",8438.5,3003
"ENSG00000167196",4103,4266
"ENSG00000140374",11403,10247
"ENSG00000140386",3963.5,4388
"ENSG00000117906",7884,1231.5
"ENSG00000140391",12416,11731
"ENSG00000173517",10788,10209
"ENSG00000279033",3290.5,588
"ENSG00000140382",7422,947
"ENSG00000167202",11258,9900
"ENSG00000166411",9488.5,7479
"ENSG00000103740",7250,7736.5
"ENSG00000140403",7658,7131
"ENSG00000140395",8258,194
"ENSG00000136381",9554,4928.5
