"Gene","sd"
"ENSG00000165819",5187
"ENSG00000165821",10791
"ENSG00000277734",11411.5
"ENSG00000129562",5354
"ENSG00000100439",5107
"ENSG00000155463",2649
"ENSG00000155465",10193
"ENSG00000172590",6553.5
"ENSG00000157227",10003.5
"ENSG00000197324",1833
"ENSG00000100461",2660
"ENSG00000237054",1964
"ENSG00000100462",2786
"ENSG00000092036",3654.5
"ENSG00000259132",3936
"ENSG00000129474",10695
"ENSG00000100802",2710
"ENSG00000100804",5424
"ENSG00000100813",1717.5
"ENSG00000179933",3207.5
"ENSG00000092068",11174
"ENSG00000215271",3059
"ENSG00000235194",4696
"ENSG00000129473",5607
"ENSG00000258643",677
"ENSG00000100836",2340.5
"ENSG00000092096",11550
"ENSG00000100842",8878
"ENSG00000129460",386
"ENSG00000259431",4020
"ENSG00000157306",6228.5
"ENSG00000213983",11492
"ENSG00000258727",11167
"ENSG00000157326",6133
"ENSG00000215256",3843
"ENSG00000187630",6470.5
"ENSG00000100889",11447
"ENSG00000100897",3069
"ENSG00000092010",4791
"ENSG00000100908",4178
"ENSG00000100911",5431
"ENSG00000092098",2211
"ENSG00000213928",8883
"ENSG00000259529",6175.5
"ENSG00000196497",9165.5
"ENSG00000259522",5930
"ENSG00000100926",591.5
"ENSG00000254692",501.5
"ENSG00000254505",4796
"ENSG00000260669",4367.5
"ENSG00000213920",2888
"ENSG00000255526",5728
"ENSG00000129559",5797
"ENSG00000100938",116
"ENSG00000092330",1031
"ENSG00000100949",3371
"ENSG00000157379",7129
"ENSG00000196943",145
"ENSG00000136305",720
"ENSG00000213903",7336
"ENSG00000129467",10959
"ENSG00000129465",7581.5
"ENSG00000100968",9175
"ENSG00000205978",8631
"ENSG00000139899",6970
"ENSG00000100441",605
"ENSG00000100445",998
"ENSG00000168952",10788
"ENSG00000197358",10585
"ENSG00000184304",7833
"ENSG00000092140",5317
"ENSG00000092108",460.5
"ENSG00000196792",4442.5
"ENSG00000100478",836
"ENSG00000092148",4787
"ENSG00000129493",6936
"ENSG00000203546",6933
"ENSG00000129480",5050
"ENSG00000151413",4055
"ENSG00000100852",7764.5
"ENSG00000151320",11037
"ENSG00000165389",9538
"ENSG00000129521",11947
"ENSG00000129518",2889.5
"ENSG00000279423",5017.5
"ENSG00000129515",5034
"ENSG00000165410",10428
"ENSG00000198604",5541
"ENSG00000100883",343
"ENSG00000151327",1957.5
"ENSG00000092020",5119
"ENSG00000100890",987
"ENSG00000258790",3498
"ENSG00000100902",5339
"ENSG00000100906",10535.5
"ENSG00000174373",7013
"ENSG00000100916",964
"ENSG00000151332",537
"ENSG00000176435",11321.5
"ENSG00000100934",10202
"ENSG00000182400",526
"ENSG00000100941",5748.5
"ENSG00000258941",3455
"ENSG00000150527",2610.5
"ENSG00000165355",3231
"ENSG00000179476",4281.5
"ENSG00000179454",6392.5
"ENSG00000198718",5104
"ENSG00000185246",2067
"ENSG00000100442",1365
"ENSG00000129534",7516
"ENSG00000276168",11417
"ENSG00000283029",11416
"ENSG00000213741",9080
"ENSG00000165501",6104.5
"ENSG00000165502",7266.5
"ENSG00000258377",4620
"ENSG00000168282",4632.5
"ENSG00000165506",1910
"ENSG00000165516",367
"ENSG00000165525",573
"ENSG00000274012",11767.5
"ENSG00000165527",2944
"ENSG00000100483",2512
"ENSG00000100485",4148
"ENSG00000087299",6627
"ENSG00000125375",5131.5
"ENSG00000012983",4557
"ENSG00000198513",9264.5
"ENSG00000151748",4901
"ENSG00000100503",5477.5
"ENSG00000100504",12318
"ENSG00000139921",3868
"ENSG00000139926",11140
"ENSG00000186469",12208.5
"ENSG00000087302",5530
"ENSG00000087303",11848.5
"ENSG00000087301",7474.5
"ENSG00000258757",4921
"ENSG00000197930",6862.5
"ENSG00000100519",209.5
"ENSG00000198252",4446
"ENSG00000259049",3302
"ENSG00000100522",4855
"ENSG00000073712",11393
"ENSG00000100523",7321
"ENSG00000125378",10224
"ENSG00000100528",6071.5
"ENSG00000197045",6481.5
"ENSG00000100532",1219
"ENSG00000020577",11027
"ENSG00000131979",9240
"ENSG00000180008",4508
"ENSG00000168175",3728
"ENSG00000131981",8934
"ENSG00000279392",5458
"ENSG00000178974",5054
"ENSG00000126775",6068
"ENSG00000126777",4304
"ENSG00000139946",8839
"ENSG00000070269",2018
"ENSG00000070367",6600.5
"ENSG00000053770",1674.5
"ENSG00000139977",1690
"ENSG00000131966",474
"ENSG00000100567",1255
"ENSG00000257621",4087.5
"ENSG00000139971",4939.5
"ENSG00000032219",6999
"ENSG00000100575",4077.5
"ENSG00000100578",2929.5
"ENSG00000165617",10724
"ENSG00000213598",8532
"ENSG00000100592",7933
"ENSG00000126790",9313
"ENSG00000050130",950
"ENSG00000139970",11290
"ENSG00000126773",2248
"ENSG00000100612",3820.5
"ENSG00000100614",2923.5
"ENSG00000258427",4732
"ENSG00000020426",988
"ENSG00000126814",510
"ENSG00000139974",4731
"ENSG00000182107",12015
"ENSG00000027075",5597
"ENSG00000100644",9328
"ENSG00000258964",6589.5
"ENSG00000023608",4081.5
"ENSG00000126785",8100
"ENSG00000154001",608.5
"ENSG00000140006",3836.5
"ENSG00000126821",5875
"ENSG00000054654",9065
"ENSG00000100714",11127
"ENSG00000089775",3965
"ENSG00000126804",2879.5
"ENSG00000126803",10042
"ENSG00000126822",7281.5
"ENSG00000070182",10521
"ENSG00000258289",5414
"ENSG00000139998",12085
"ENSG00000125954",1321.5
"ENSG00000257365",1268
"ENSG00000125952",608.5
"ENSG00000033170",4487
"ENSG00000224861",9863
"ENSG00000171723",6198
"ENSG00000072415",3836.5
"ENSG00000100554",3675
"ENSG00000134001",3449.5
"ENSG00000054690",11505
"ENSG00000100564",1179
"ENSG00000081181",9613
"ENSG00000100568",10405
"ENSG00000258466",4041
"ENSG00000072042",1991
"ENSG00000072121",3865.5
"ENSG00000185650",8176
"ENSG00000072110",9365.5
"ENSG00000139990",534
"ENSG00000081177",740
"ENSG00000100626",10869
"ENSG00000100632",2426
"ENSG00000029364",598.5
"ENSG00000100647",7226
"ENSG00000100650",7424.5
"ENSG00000242071",7485
"ENSG00000198732",11715
"ENSG00000133983",3010
"ENSG00000213463",3178
"ENSG00000258644",1428
"ENSG00000133997",51
"ENSG00000100731",7377
"ENSG00000197555",9170
"ENSG00000119599",4299
"ENSG00000165861",1981.5
"ENSG00000119707",6256
"ENSG00000080815",283
"ENSG00000100767",9689
"ENSG00000133961",482
"ENSG00000170468",2574.5
"ENSG00000184227",11896
"ENSG00000119673",11760
"ENSG00000119661",2848.5
"ENSG00000176903",8340.5
"ENSG00000156030",6237.5
"ENSG00000140043",5617
"ENSG00000258653",80
"ENSG00000119725",92
"ENSG00000156050",1977
"ENSG00000119723",2873
"ENSG00000187097",7244
"ENSG00000119636",5908
"ENSG00000119711",10992
"ENSG00000205659",3672
"ENSG00000119688",4680
"ENSG00000283944",7940
"ENSG00000119655",8744
"ENSG00000165898",951
"ENSG00000119681",10943
"ENSG00000119682",1619
"ENSG00000119616",44
"ENSG00000119596",1196
"ENSG00000119689",5291.5
"ENSG00000119718",384.5
"ENSG00000119684",4351
"ENSG00000119638",1576
"ENSG00000170348",2052
"ENSG00000170345",12486
"ENSG00000140044",10730
"ENSG00000242951",8607
"ENSG00000133935",5702
"ENSG00000119685",2510.5
"ENSG00000119699",11091
"ENSG00000119650",2585.5
"ENSG00000089916",6377
"ENSG00000258610",7471
"ENSG00000071246",9402
"ENSG00000258301",7040
"ENSG00000013523",3564
"ENSG00000119669",7109
"ENSG00000273729",7434.5
"ENSG00000198894",3726
"ENSG00000009830",2972
"ENSG00000100577",8190.5
"ENSG00000100580",3377.5
"ENSG00000151445",855
"ENSG00000100591",4046
"ENSG00000100596",8004
"ENSG00000100601",1440
"ENSG00000119705",3860
"ENSG00000100603",27
"ENSG00000063761",3640
"ENSG00000165417",4696
"ENSG00000140022",9816
"ENSG00000071537",6862.5
"ENSG00000259032",1693
"ENSG00000185070",11231
"ENSG00000054983",2877
"ENSG00000042317",1955
"ENSG00000070778",5129
"ENSG00000100722",1468
"ENSG00000165521",5350.5
"ENSG00000165533",8161
"ENSG00000277801",10445.5
"ENSG00000053254",10743.5
"ENSG00000042088",3846
"ENSG00000100764",173.5
"ENSG00000119720",46
"ENSG00000258424",8375
"ENSG00000198668",10279
"ENSG00000213315",9416.5
"ENSG00000165914",10703
"ENSG00000100784",11171
"ENSG00000133943",3112.5
"ENSG00000015133",9320.5
"ENSG00000100796",1351.5
"ENSG00000165929",12031
"ENSG00000140092",10880
"ENSG00000100815",4104
"ENSG00000066427",4311.5
"ENSG00000183648",7759.5
"ENSG00000165934",1606.5
"ENSG00000100599",8053.5
"ENSG00000100600",11056
"ENSG00000066455",945
"ENSG00000100605",11617
"ENSG00000165943",2064
"ENSG00000153485",1805
"ENSG00000259066",97
"ENSG00000012963",227
"ENSG00000011114",3037.5
"ENSG00000089737",2084
"ENSG00000165948",5848
"ENSG00000165949",11832
"ENSG00000119632",9757
"ENSG00000197249",12583
"ENSG00000196136",12609
"ENSG00000273259",12601
"ENSG00000100697",7781
"ENSG00000165959",9172
"ENSG00000176438",12277
"ENSG00000182512",3594
"ENSG00000227051",10155
"ENSG00000066739",6557
"ENSG00000100744",2728
"ENSG00000090060",1383.5
"ENSG00000100749",733
"ENSG00000232573",8460
"ENSG00000234648",10608
"ENSG00000183576",2773.5
"ENSG00000090061",101
"ENSG00000205476",1750
"ENSG00000066629",10632
"ENSG00000196405",10764
"ENSG00000168350",11543.5
"ENSG00000100811",212.5
"ENSG00000258504",10277
"ENSG00000197119",10825.5
"ENSG00000140105",10573
"ENSG00000176473",1804
"ENSG00000214548",11952.5
"ENSG00000241494",7347.5
"ENSG00000078304",308
"ENSG00000197102",4217.5
"ENSG00000258959",1843
"ENSG00000080824",6300
"ENSG00000140153",108
"ENSG00000080823",5967
"ENSG00000022976",2566.5
"ENSG00000100865",199
"ENSG00000196663",850
"ENSG00000156381",6994.5
"ENSG00000089902",4179.5
"ENSG00000131323",5666
"ENSG00000166126",4213
"ENSG00000259515",2671
"ENSG00000198752",4952.5
"ENSG00000185215",11121
"ENSG00000100664",5654
"ENSG00000075413",30
"ENSG00000166165",12158.5
"ENSG00000166166",6820
"ENSG00000166170",4615
"ENSG00000256053",7536
"ENSG00000256500",1989.5
"ENSG00000269958",3858
"ENSG00000126214",647
"ENSG00000126215",5942
"ENSG00000100711",3060
"ENSG00000088808",4525
"ENSG00000156411",5641
"ENSG00000066735",10800
"ENSG00000203485",10786
"ENSG00000185100",10229
"ENSG00000184990",6874.5
"ENSG00000258430",5215
"ENSG00000142208",4966
"ENSG00000179627",10261
"ENSG00000099814",8564
"ENSG00000166428",10725
"ENSG00000185567",11811
"ENSG00000140104",9964
"ENSG00000170779",5428
"ENSG00000184916",9821
"ENSG00000183828",8986
"ENSG00000184887",11040
"ENSG00000185024",4664
"ENSG00000179364",5688
"ENSG00000257270",2409.5
"ENSG00000182979",2621.5
"ENSG00000182809",10281
"ENSG00000213145",12037.5
"ENSG00000257341",12028
"ENSG00000211890",12628.5
"ENSG00000211892",12489.5
"ENSG00000211893",12552
"ENSG00000253755",12226
"ENSG00000211895",12628.5
"ENSG00000211896",12600
"ENSG00000211897",12530.5
"ENSG00000211899",12590
"ENSG00000225200",8809
"ENSG00000211949",12518.5
"ENSG00000270550",12497
"ENSG00000211955",12455
"ENSG00000224373",12446
"ENSG00000180229",11112
"ENSG00000276550",11260
"ENSG00000276141",9825
"ENSG00000170113",4672.5
"ENSG00000140157",1769.5
"ENSG00000273749",123
"ENSG00000275835",3392
"ENSG00000182636",10633
"ENSG00000241061",6513.5
"ENSG00000273173",7561
"ENSG00000128739",7531
"ENSG00000214265",6868.5
"ENSG00000257151",9379
"ENSG00000224078",8797
"ENSG00000114062",1916
"ENSG00000206190",10878
"ENSG00000256338",7948
"ENSG00000128731",4661
"ENSG00000206149",9182
"ENSG00000248334",9937
"ENSG00000185115",889
"ENSG00000234664",6890
"ENSG00000104067",7941
"ENSG00000270055",11049.5
"ENSG00000198690",2737
"ENSG00000166912",5941
"ENSG00000169926",9327
"ENSG00000232653",7647
"ENSG00000248905",11265
"ENSG00000169857",8108
"ENSG00000134153",4224.5
"ENSG00000134152",2713
"ENSG00000128463",990
"ENSG00000140199",4734
"ENSG00000182117",7815
"ENSG00000176454",8822
"ENSG00000175265",11442
"ENSG00000259917",508.5
"ENSG00000215252",11665
"ENSG00000021776",1848
"ENSG00000279364",1904.5
"ENSG00000198146",3288.5
"ENSG00000134146",2292
"ENSG00000186073",2212
"ENSG00000134138",7420
"ENSG00000166068",7480
"ENSG00000171262",1082
"ENSG00000259279",11394.5
"ENSG00000137801",11780
"ENSG00000166073",10015
"ENSG00000128829",1163
"ENSG00000140319",3799.5
"ENSG00000104081",10122
"ENSG00000137841",10750
"ENSG00000259330",5676
"ENSG00000188549",11719
"ENSG00000128944",7059.5
"ENSG00000128928",7406
"ENSG00000140320",2254
"ENSG00000169105",993.5
"ENSG00000259536",2487
"ENSG00000128891",1472
"ENSG00000137824",5606
"ENSG00000137880",10853
"ENSG00000104129",7386
"ENSG00000166140",6640
"ENSG00000104142",3508
"ENSG00000128917",11726.5
"ENSG00000128908",390.5
"ENSG00000187446",9454.5
"ENSG00000247556",7160
"ENSG00000137806",3569.5
"ENSG00000137815",312
"ENSG00000103932",986
"ENSG00000092445",12474
"ENSG00000174197",6381
"ENSG00000137802",7909
"ENSG00000243789",7093
"ENSG00000243708",8784
"ENSG00000168970",8603.5
"ENSG00000103966",7104
"ENSG00000166887",674
"ENSG00000103978",6314
"ENSG00000214013",4095
"ENSG00000258461",8072
"ENSG00000092529",8339
"ENSG00000103994",10734.5
"ENSG00000261684",2836.5
"ENSG00000092531",907
"ENSG00000180979",176
"ENSG00000137814",2453
"ENSG00000159433",11045
"ENSG00000140326",5288
"ENSG00000246283",4418
"ENSG00000128881",6766
"ENSG00000159459",5267.5
"ENSG00000137842",9082
"ENSG00000166946",2342
"ENSG00000168806",1128
"ENSG00000168803",3892
"ENSG00000140265",2909
"ENSG00000137822",2628.5
"ENSG00000067369",5577
"ENSG00000166963",11362.5
"ENSG00000168781",4388
"ENSG00000166762",9688
"ENSG00000249839",8118
"ENSG00000205771",4565
"ENSG00000167004",4564
"ENSG00000221792",8567
"ENSG00000262560",3196.5
"ENSG00000184716",403
"ENSG00000140264",7423
"ENSG00000242028",6987
"ENSG00000140259",584
"ENSG00000166734",2708
"ENSG00000259595",2298
"ENSG00000137770",4739.5
"ENSG00000179523",5613
"ENSG00000104131",2494
"ENSG00000104133",2994
"ENSG00000166710",10014
"ENSG00000185880",9408
"ENSG00000140263",12100
"ENSG00000138606",8036
"ENSG00000171766",9762
"ENSG00000171763",3560
"ENSG00000104154",6844.5
"ENSG00000104164",3444.5
"ENSG00000260170",2870
"ENSG00000137767",4033.5
"ENSG00000213862",7529
"ENSG00000137872",10767
"ENSG00000104177",10231.5
"ENSG00000128951",3046
"ENSG00000166147",12292
"ENSG00000103995",7509.5
"ENSG00000255302",3967
"ENSG00000138593",7657
"ENSG00000166200",5371
"ENSG00000156958",761
"ENSG00000140285",11588.5
"ENSG00000166262",3050
"ENSG00000104047",2670
"ENSG00000104043",11433
"ENSG00000104064",1085
"ENSG00000244879",11746
"ENSG00000138592",1722
"ENSG00000092439",4861.5
"ENSG00000138600",4071.5
"ENSG00000081014",2743
"ENSG00000104093",10126
"ENSG00000140280",5495.5
"ENSG00000128872",8715
"ENSG00000138594",6553.5
"ENSG00000166477",6413
"ENSG00000069956",5812
"ENSG00000069966",7906
"ENSG00000128833",9553
"ENSG00000197535",8603.5
"ENSG00000128989",5503
"ENSG00000047346",9814
"ENSG00000137876",5763
"ENSG00000069974",4755
"ENSG00000225973",974
"ENSG00000069943",1039
"ENSG00000260916",4588
"ENSG00000261771",3453.5
"ENSG00000069869",4897
"ENSG00000181827",8495.5
"ENSG00000137871",4206
"ENSG00000140262",2566.5
"ENSG00000128849",12203.5
"ENSG00000263155",12320
"ENSG00000137878",11678
"ENSG00000255529",5029
"ENSG00000128918",11449
"ENSG00000137845",4719
"ENSG00000128923",8419
"ENSG00000137776",952
"ENSG00000157450",3760
"ENSG00000157483",6508
"ENSG00000140307",1894
"ENSG00000140299",3990
"ENSG00000234797",8953
"ENSG00000182718",10274.5
"ENSG00000128915",2348.5
"ENSG00000069667",9630
"ENSG00000129003",8068.5
"ENSG00000171914",11995
"ENSG00000259627",9781
"ENSG00000140416",10067
"ENSG00000103642",6200
"ENSG00000185088",3769
"ENSG00000166128",8366
"ENSG00000138613",4219
"ENSG00000074410",12438
"ENSG00000140455",656
"ENSG00000259248",1237.5
"ENSG00000103657",7482
"ENSG00000035664",11072
"ENSG00000166797",2345
"ENSG00000028528",676
"ENSG00000157734",8600
"ENSG00000166794",7944
"ENSG00000169118",2722.5
"ENSG00000103671",55
"ENSG00000180357",6030
"ENSG00000180304",2189
"ENSG00000166831",11943
"ENSG00000241839",11055
"ENSG00000166839",10181
"ENSG00000090487",2164
"ENSG00000103707",25
"ENSG00000103710",10426.5
"ENSG00000246922",10124
"ENSG00000090470",59
"ENSG00000166855",1546.5
"ENSG00000138617",1984
"ENSG00000074603",4640
"ENSG00000074696",9702
"ENSG00000138614",299
"ENSG00000074621",3542
"ENSG00000174485",3671
"ENSG00000103769",1510.5
"ENSG00000166938",4499.5
"ENSG00000261351",5513
"ENSG00000169032",9052
"ENSG00000174446",1661.5
"ENSG00000174444",5744
"ENSG00000174442",4291
"ENSG00000137834",11876
"ENSG00000166949",6510
"ENSG00000103591",4560
"ENSG00000259673",5311
"ENSG00000189227",4627
"ENSG00000137764",1409
"ENSG00000033800",4171
"ENSG00000129007",2374
"ENSG00000260007",1327.5
"ENSG00000128973",4237.5
"ENSG00000169018",3719.5
"ENSG00000137809",11595.5
"ENSG00000103647",10819.5
"ENSG00000140350",566
"ENSG00000138604",5495.5
"ENSG00000137818",8619.5
"ENSG00000140332",6641
"ENSG00000137831",7860
"ENSG00000166173",10988.5
"ENSG00000259781",376.5
"ENSG00000212664",9124
"ENSG00000187720",12523
"ENSG00000066933",6885
"ENSG00000067225",10076
"ENSG00000137817",1815.5
"ENSG00000273025",3796
"ENSG00000261460",2625.5
"ENSG00000260729",2216.5
"ENSG00000213614",2270.5
"ENSG00000166233",1419
"ENSG00000140463",2779
"ENSG00000159322",442
"ENSG00000067141",10007.5
"ENSG00000156642",2437
"ENSG00000103855",8939.5
"ENSG00000129038",11272.5
"ENSG00000067221",7276
"ENSG00000140464",7759.5
"ENSG00000129009",11243
"ENSG00000138629",2351
"ENSG00000179361",1778
"ENSG00000179335",469
"ENSG00000179151",972
"ENSG00000103653",5795.5
"ENSG00000140474",4625
"ENSG00000140497",1744
"ENSG00000178802",2393
"ENSG00000178761",6261
"ENSG00000178741",8993.5
"ENSG00000178718",8724.5
"ENSG00000198794",9763
"ENSG00000138621",2934
"ENSG00000167173",6309.5
"ENSG00000140365",3923
"ENSG00000140398",6170
"ENSG00000140400",5898.5
"ENSG00000169375",2470
"ENSG00000169410",906
"ENSG00000260269",512
"ENSG00000169371",980
"ENSG00000275454",6941
"ENSG00000177971",2749
"ENSG00000173548",4866
"ENSG00000173546",12435
"ENSG00000140367",3005.5
"ENSG00000167196",4262
"ENSG00000140374",10221.5
"ENSG00000140386",4387
"ENSG00000117906",1232
"ENSG00000140391",11682
"ENSG00000173517",10185
"ENSG00000279033",588
"ENSG00000140382",946.5
"ENSG00000167202",9880
"ENSG00000166411",7463
"ENSG00000103740",7723
"ENSG00000140403",7121
"ENSG00000140395",194
"ENSG00000136381",4923
"ENSG00000041357",3139.5
"ENSG00000185787",1957.5
"ENSG00000103811",10233
"ENSG00000166557",11418.5
"ENSG00000136371",8493.5
"ENSG00000259332",7729
"ENSG00000086666",3119
"ENSG00000103876",12256.5
"ENSG00000172379",11510
"ENSG00000117899",107
"ENSG00000140406",9176.5
"ENSG00000172349",10390.5
"ENSG00000172345",8434
"ENSG00000140598",1731
"ENSG00000237550",9278.5
"ENSG00000197978",9000
"ENSG00000276710",11066
"ENSG00000182774",8423
"ENSG00000260836",8900
"ENSG00000156232",2183
"ENSG00000169609",278
"ENSG00000064726",3598
"ENSG00000136404",9661
"ENSG00000166503",4831
"ENSG00000156218",11378.5
"ENSG00000176371",4765
"ENSG00000176700",1772
"ENSG00000177082",3547
"ENSG00000140612",5535
"ENSG00000166716",2572
"ENSG00000136383",12443.5
"ENSG00000073417",10064
"ENSG00000170776",7303.5
"ENSG00000259407",4056
"ENSG00000183655",9246
"ENSG00000140538",11756
"ENSG00000259494",6190
"ENSG00000279945",5933
"ENSG00000181991",5731.5
"ENSG00000173867",6663
"ENSG00000140543",4126.5
"ENSG00000181026",8645
"ENSG00000172183",10620
"ENSG00000140511",11729
"ENSG00000140545",10380
"ENSG00000259948",2985
"ENSG00000140526",7362
"ENSG00000140525",1596
"ENSG00000140521",1596
"ENSG00000166821",10613
"ENSG00000166825",12062
"ENSG00000157823",4609
"ENSG00000250021",4097
"ENSG00000242498",3124.5
"ENSG00000140548",9766
"ENSG00000259291",8217
"ENSG00000182054",10792
"ENSG00000185033",12056
"ENSG00000185043",6736.5
"ENSG00000261147",2899
"ENSG00000182768",1700
"ENSG00000140575",4971
"ENSG00000140577",3684
"ENSG00000140564",9040.5
"ENSG00000182511",9943
"ENSG00000259661",9356.5
"ENSG00000196547",9614
"ENSG00000184508",7172
"ENSG00000140553",2993
"ENSG00000166965",5664.5
"ENSG00000198901",8638
"ENSG00000184056",307
"ENSG00000176463",6801
"ENSG00000185442",11846
"ENSG00000272888",8002.5
"ENSG00000279765",6594
"ENSG00000173575",6328
"ENSG00000182175",9748.5
"ENSG00000140563",11024.5
"ENSG00000260521",9093.5
"ENSG00000277654",9072
"ENSG00000185551",9291.5
"ENSG00000140450",8024
"ENSG00000140443",10931.5
"ENSG00000261054",12268
"ENSG00000182253",12162
"ENSG00000103852",923
"ENSG00000168904",981.5
"ENSG00000068305",5716
"ENSG00000183060",1651
"ENSG00000140471",2957
"ENSG00000183475",701.5
"ENSG00000184254",12182.5
"ENSG00000259583",12102
"ENSG00000154237",5422
"ENSG00000131873",9993
"ENSG00000131871",4348
"ENSG00000131876",4929.5
"ENSG00000140479",10952
"ENSG00000184277",281
"ENSG00000185418",3540.5
"ENSG00000185596",7407.5
"ENSG00000234769",3900.5
"ENSG00000161980",5334.5
"ENSG00000161981",7816.5
"ENSG00000007384",6039
"ENSG00000103152",8452
"ENSG00000103148",3420
"ENSG00000188536",12604
"ENSG00000206172",12589
"ENSG00000007392",6500
"ENSG00000167930",9140.5
"ENSG00000269881",7979
"ENSG00000103126",4655.5
"ENSG00000086504",6303.5
"ENSG00000129925",7823.5
"ENSG00000103202",9537
"ENSG00000242612",7191
"ENSG00000090565",4639
"ENSG00000103326",7819.5
"ENSG00000282907",6084
"ENSG00000007541",7558
"ENSG00000197562",6053
"ENSG00000130731",7017.5
"ENSG00000172366",9083
