"Gene","mean","sd"
"ENSG00000183735",6655,3316
"ENSG00000153179",11225,7065
"ENSG00000135677",12173,4715
"ENSG00000174106",5087,1698
"ENSG00000174099",8895,10389
"ENSG00000139233",3507,1445
"ENSG00000228144",10466,2665
"ENSG00000155957",10957,4648
"ENSG00000225422",1927,7567
"ENSG00000090376",8237,11223
"ENSG00000127311",498,9771
"ENSG00000111530",10561,323
"ENSG00000127334",5595,6379
"ENSG00000111554",1163,8990
"ENSG00000240087",8207,9006
"ENSG00000127314",10366,8162
"ENSG00000111581",3878,1341
"ENSG00000175782",2980,7345
"ENSG00000256664",1207,3543
"ENSG00000257181",3048,5381
"ENSG00000135679",10798,6867
"ENSG00000135678",11633,10811
"ENSG00000111605",8253,1686
"ENSG00000257764",12197,12062
"ENSG00000090382",12383,12104
"ENSG00000127337",4520,5075
"ENSG00000166225",4714,2626
"ENSG00000166226",10730,7071
"ENSG00000111596",8608,337
"ENSG00000127329",11242,11820
"ENSG00000133858",4425,9349
"ENSG00000173451",49,11068
"ENSG00000139291",7336,3862
"ENSG00000080371",9464,8528
"ENSG00000121749",9815,5452
"ENSG00000253719",10700,1482
"ENSG00000139278",9498,7975
"ENSG00000111615",8476,1346
"ENSG00000139289",7109,12004
"ENSG00000187109",12085,3929
"ENSG00000179941",5145,9429
"ENSG00000091039",10778,6983
"ENSG00000243071",6963,7727
"ENSG00000186908",5909,4348
"ENSG00000175183",1504,10968
"ENSG00000177425",7798,7739
"ENSG00000058272",9316,5830
"ENSG00000111052",2829,9751
"ENSG00000111058",6814,8387
"ENSG00000133773",3954,4676
"ENSG00000179104",5762,7846
"ENSG00000133641",4004,5151
"ENSG00000198707",2774,6808
"ENSG00000139324",4745,5053
"ENSG00000049130",10416,10731
"ENSG00000274021",4643,12053
"ENSG00000139318",10889,12026
"ENSG00000257594",1159,2486
"ENSG00000139323",4937,2260
"ENSG00000259075",1363,2069
"ENSG00000070961",7903,9373
"ENSG00000139329",12372,11670
"ENSG00000011465",12331,11416
"ENSG00000133639",11895,8467
"ENSG00000245904",970,8261
"ENSG00000102189",6252,6056
"ENSG00000256393",8299,8963
"ENSG00000173598",8704,5628
"ENSG00000177889",10218,6608
"ENSG00000198015",7283,942
"ENSG00000120833",6148,12183
"ENSG00000186076",8363,4612
"ENSG00000169372",1754,878
"ENSG00000136040",10173,11414
"ENSG00000173588",1760,6757
"ENSG00000236349",1897,1700
"ENSG00000057704",5388,10678
"ENSG00000184752",7152,3847
"ENSG00000120798",4044,5906
"ENSG00000180263",6114,9773
"ENSG00000028203",9760,1546
"ENSG00000241556",4005,5755
"ENSG00000111142",10055,2743
"ENSG00000074527",10374,10685
"ENSG00000139343",4539,6134
"ENSG00000111144",11247,10714
"ENSG00000111145",9711,9218
"ENSG00000059758",7777,9911
"ENSG00000139350",4467,2713
"ENSG00000120802",9500,5284
"ENSG00000075415",12082,2052
"ENSG00000166130",4354,7223
"ENSG00000120868",5393,5348
"ENSG00000185046",286,1597
"ENSG00000111647",6312,3945
"ENSG00000238105",147,11280
"ENSG00000075089",5043,2161
"ENSG00000136021",9153,4239
"ENSG00000120800",2920,5908
"ENSG00000120805",10709,3480
"ENSG00000111666",10074,8760
"ENSG00000111670",10511,5020
"ENSG00000136048",11562,11013
"ENSG00000120860",4275,2632
"ENSG00000075188",2754,3634
"ENSG00000281344",1339,12155
"ENSG00000017427",1703,12194
"ENSG00000111696",76,9177
"ENSG00000284503",1111,9358
"ENSG00000166598",12278,7515
"ENSG00000139372",3625,4303
"ENSG00000216285",5316,5283
"ENSG00000111727",4045,5353
"ENSG00000120837",6522,6541
"ENSG00000213442",12246,7758
"ENSG00000198431",11687,11536
"ENSG00000171310",9847,8713
"ENSG00000136052",3692,9992
"ENSG00000151131",725,2179
"ENSG00000136010",748,10663
"ENSG00000136051",9865,5316
"ENSG00000136044",7538,7018
"ENSG00000235162",1647,11978
"ENSG00000074590",6180,11975
"ENSG00000136026",8096,10152
"ENSG00000166046",1604,8893
"ENSG00000013503",1094,4405
"ENSG00000111785",1037,2616
"ENSG00000151135",7935,5849
"ENSG00000120832",992,7037
"ENSG00000008405",5036,11067
"ENSG00000136045",7463,984
"ENSG00000110851",5999,1925
"ENSG00000174600",7349,11151
"ENSG00000198855",522,7234
"ENSG00000075856",6152,359
"ENSG00000136003",10852,1268
"ENSG00000183160",5346,11752
"ENSG00000110876",10244,10765
"ENSG00000110880",11881,7516
"ENSG00000084112",8053,10782
"ENSG00000135093",3417,4314
"ENSG00000189046",340,6357
"ENSG00000076248",3849,2862
"ENSG00000076555",2303,10960
"ENSG00000110906",9753,4587
"ENSG00000151148",7885,1493
"ENSG00000139428",5458,7934
"ENSG00000110921",2828,6879
"ENSG00000139433",9601,1048
"ENSG00000139437",7757,4232
"ENSG00000139436",9573,4300
"ENSG00000076513",10377,1276
"ENSG00000174456",4608,3393
"ENSG00000122970",1089,8544
"ENSG00000174437",11684,7121
"ENSG00000196510",7351,999
"ENSG00000258210",5750,2807
"ENSG00000111229",11736,5378
"ENSG00000111231",5322,3057
"ENSG00000111237",9843,5165
"ENSG00000196850",8045,7956
"ENSG00000204852",6302,8371
"ENSG00000122986",3612,10483
"ENSG00000186298",11215,1183
"ENSG00000198324",1712,9128
"ENSG00000111252",9144,7355
"ENSG00000204842",6645,5646
"ENSG00000089234",3723,44
"ENSG00000111271",3465,5177
"ENSG00000257767",10118,10046
"ENSG00000111275",11954,9617
"ENSG00000234608",4610,5324
"ENSG00000089022",5868,209
"ENSG00000198270",3371,5249
"ENSG00000089248",11429,6559
"ENSG00000111300",3366,4356
"ENSG00000135148",8609,3959
"ENSG00000173064",5695,6649
"ENSG00000089009",11957,4931
"ENSG00000179295",11007,4731
"ENSG00000089127",8941,11342
"ENSG00000111331",10402,11162
"ENSG00000111335",10602,11230
"ENSG00000186710",1806,11814
"ENSG00000123064",7386,6776
"ENSG00000139405",2479,5315
"ENSG00000186815",9278,6984
"ENSG00000089060",6854,4277
"ENSG00000151176",11062,9192
"ENSG00000122965",4783,2595
"ENSG00000135111",7606,11609
"ENSG00000123066",10073,8821
"ENSG00000258102",2957,4886
"ENSG00000111412",11065,10288
"ENSG00000174989",2474,2658
"ENSG00000088992",160,9470
"ENSG00000135108",8875,6032
"ENSG00000111445",2185,2104
"ENSG00000176871",10698,4069
"ENSG00000176834",4757,10227
"ENSG00000089220",11892,2992
"ENSG00000240342",12059,9719
"ENSG00000135090",8761,2011
"ENSG00000111707",7223,916
"ENSG00000213144",367,5648
"ENSG00000152137",10356,11522
"ENSG00000111725",9017,8219
"ENSG00000122966",4192,12102
"ENSG00000111737",7633,4318
"ENSG00000089154",9633,2424
"ENSG00000089157",12365,9662
"ENSG00000255857",7712,5898
"ENSG00000089159",11341,7024
"ENSG00000123009",1158,8080
"ENSG00000111775",9616,5369
"ENSG00000170855",5454,6600
"ENSG00000111780",5105,3476
"ENSG00000257218",9481,30
"ENSG00000111786",10661,42
"ENSG00000088986",10649,9238
"ENSG00000110871",5664,5438
"ENSG00000022840",11306,635
"ENSG00000167272",2574,4561
"ENSG00000256364",3590,7652
"ENSG00000110917",11262,7777
"ENSG00000175970",7311,9354
"ENSG00000122971",4029,5980
"ENSG00000157837",8137,1904
"ENSG00000157895",1704,1233
"ENSG00000089041",4384,10138
"ENSG00000135124",8298,7939
"ENSG00000110931",9183,3833
"ENSG00000089053",10789,2268
"ENSG00000170633",4204,97
"ENSG00000089094",5759,2741
"ENSG00000276045",6268,4301
"ENSG00000188735",6314,7493
"ENSG00000139725",4969,9031
"ENSG00000139718",3883,6851
"ENSG00000110801",6443,2443
"ENSG00000256950",5053,2565
"ENSG00000110987",2360,8538
"ENSG00000175727",9143,6228
"ENSG00000176383",3534,2226
"ENSG00000184047",6047,1649
"ENSG00000256861",7456,351
"ENSG00000139719",5588,3389
"ENSG00000130779",9214,7964
"ENSG00000033030",3724,808
"ENSG00000111011",8744,2419
"ENSG00000184445",709,8008
"ENSG00000139726",8175,1721
"ENSG00000130787",4368,8884
"ENSG00000256152",1026,9764
"ENSG00000280138",890,10537
"ENSG00000139722",8014,10536
"ENSG00000111325",1638,7030
"ENSG00000150967",4930,4771
"ENSG00000256028",9943,6128
"ENSG00000182196",9518,6342
"ENSG00000090975",5779,9690
"ENSG00000051825",1119,5244
"ENSG00000130921",3234,448
"ENSG00000235423",7790,6390
"ENSG00000111328",10752,5993
"ENSG00000139697",6680,1667
"ENSG00000183955",3527,260
"ENSG00000150977",7525,3840
"ENSG00000184209",3346,1531
"ENSG00000188026",2593,6412
"ENSG00000247373",3935,4068
"ENSG00000086598",11973,4468
"ENSG00000111364",1863,3640
"ENSG00000111361",7983,244
"ENSG00000111358",6484,2538
"ENSG00000168778",2146,10441
"ENSG00000185344",5048,1903
"ENSG00000119242",7974,2460
"ENSG00000179195",11103,1603
"ENSG00000196498",11300,7978
"ENSG00000073060",8056,11693
"ENSG00000150991",12397,10365
"ENSG00000150990",1902,6937
"ENSG00000184992",2417,6077
"ENSG00000081760",3443,5877
"ENSG00000139370",6481,1432
"ENSG00000111450",5333,5924
"ENSG00000132341",11619,8797
"ENSG00000111452",6307,9967
"ENSG00000061936",5337,2809
"ENSG00000177169",6560,8353
"ENSG00000177192",950,9091
"ENSG00000183495",7350,4759
"ENSG00000185684",1132,6836
"ENSG00000185163",2824,3654
"ENSG00000184967",1597,4326
"ENSG00000112787",4961,4849
"ENSG00000177084",2662,4396
"ENSG00000176894",495,4706
"ENSG00000247077",4462,6974
"ENSG00000176915",7889,7557
"ENSG00000232888",11137,8504
"ENSG00000090615",8643,5089
"ENSG00000072609",6619,2569
"ENSG00000196458",848,7206
"ENSG00000198393",1387,5573
"ENSG00000198040",4184,5490
"ENSG00000196387",2619,4159
"ENSG00000214029",474,3555
"ENSG00000256223",301,9021
"ENSG00000090612",3430,4227
"ENSG00000196199",7221,5434
"ENSG00000121390",5256,819
"ENSG00000132950",1842,2682
"ENSG00000121741",9030,3210
"ENSG00000165475",7117,5976
"ENSG00000032742",2378,7268
"ENSG00000132953",6192,6210
"ENSG00000213621",6903,8970
"ENSG00000150457",6476,9043
"ENSG00000150459",10966,641
"ENSG00000173141",6965,3484
"ENSG00000180776",10597,5099
"ENSG00000165487",8417,2072
"ENSG00000226525",9723,9106
"ENSG00000232187",11513,9510
"ENSG00000151835",1413,10047
"ENSG00000127863",5201,11163
"ENSG00000027001",3167,7377
"ENSG00000182957",9006,9136
"ENSG00000273167",1068,10906
"ENSG00000102699",10000,6438
"ENSG00000151849",295,5616
"ENSG00000151846",5633,6630
"ENSG00000139505",9413,4704
"ENSG00000139496",9911,8588
"ENSG00000127870",6613,2630
"ENSG00000132964",1759,168
"ENSG00000132970",1443,10487
"ENSG00000152484",8420,7458
"ENSG00000122026",2742,7595
"ENSG00000122035",983,9116
"ENSG00000122034",10502,6680
"ENSG00000122033",6371,2225
"ENSG00000139517",6991,10567
"ENSG00000186184",10559,1249
"ENSG00000180389",3535,6860
"ENSG00000152520",6526,3892
"ENSG00000102755",8816,11764
"ENSG00000132963",10774,7927
"ENSG00000139508",6785,6126
"ENSG00000139514",3871,11665
"ENSG00000122042",11002,7856
"ENSG00000102781",3008,5510
"ENSG00000189403",11754,3502
"ENSG00000132952",3197,3785
"ENSG00000132965",8132,11957
"ENSG00000120694",9139,11371
"ENSG00000187676",1214,1797
"ENSG00000073910",9042,9763
"ENSG00000139597",7704,8203
"ENSG00000244754",10352,6249
"ENSG00000083642",7424,3778
"ENSG00000133121",7610,9402
"ENSG00000133119",917,4164
"ENSG00000172915",294,10649
"ENSG00000133083",187,11521
"ENSG00000133104",10095,2938
"ENSG00000120693",2621,10213
"ENSG00000120697",6923,7057
"ENSG00000120699",4099,2998
"ENSG00000102710",7425,755
"ENSG00000133110",7808,12325
"ENSG00000120686",10468,2644
"ENSG00000120685",7136,5132
"ENSG00000188811",7348,6748
"ENSG00000183722",9313,9718
"ENSG00000133103",5134,4271
"ENSG00000150907",7296,9768
"ENSG00000102738",2341,4925
"ENSG00000120690",10148,6447
"ENSG00000120688",2819,2140
"ENSG00000165572",911,9467
"ENSG00000172766",2273,2905
"ENSG00000102760",12033,11851
"ENSG00000102763",4402,3014
"ENSG00000102780",5643,10018
"ENSG00000023516",9329,7436
"ENSG00000133106",7936,10296
"ENSG00000120675",7732,7734
"ENSG00000179630",3875,7466
"ENSG00000179611",4672,4473
"ENSG00000102804",12032,10747
"ENSG00000133114",3645,1213
"ENSG00000188342",4412,1216
"ENSG00000273149",12395,8390
"ENSG00000133112",12416,8104
"ENSG00000214455",3384,3639
"ENSG00000170919",3517,2174
"ENSG00000174032",4557,7174
"ENSG00000136152",5980,214
"ENSG00000123200",8307,5266
"ENSG00000136167",12252,11121
"ENSG00000136141",6914,8485
"ENSG00000139684",10657,1402
"ENSG00000136143",6137,789
"ENSG00000136159",3524,2255
"ENSG00000229111",1641,50
"ENSG00000136146",7890,757
"ENSG00000136156",12370,6008
"ENSG00000139679",7656,10388
"ENSG00000139687",9979,5674
"ENSG00000136161",4920,7391
"ENSG00000225131",2356,6252
"ENSG00000102531",10488,3851
"ENSG00000102543",1243,1004
"ENSG00000102547",3876,10901
"ENSG00000136169",5240,6906
"ENSG00000136147",7955,1504
"ENSG00000136144",6874,4510
"ENSG00000123179",5932,6892
"ENSG00000102753",9808,3366
"ENSG00000123178",5866,8038
"ENSG00000204977",7024,5773
"ENSG00000232150",2035,965
"ENSG00000136104",6310,3071
"ENSG00000102786",3905,7219
"ENSG00000139668",4001,3715
"ENSG00000102796",1521,4060
"ENSG00000123191",99,9874
"ENSG00000253710",2721,3327
"ENSG00000253797",6675,3092
"ENSG00000136098",918,9285
"ENSG00000136100",8931,2083
"ENSG00000136108",4816,9896
"ENSG00000139675",6520,822
"ENSG00000165416",6954,1792
"ENSG00000136149",11590,9209
"ENSG00000083544",2590,9600
"ENSG00000236565",1509,5460
"ENSG00000184226",1757,11745
"ENSG00000204899",4726,6606
"ENSG00000083520",7047,1012
"ENSG00000083535",3474,2777
"ENSG00000102554",7319,11419
"ENSG00000118922",1546,8506
"ENSG00000136111",5642,9814
"ENSG00000188243",9666,6928
"ENSG00000118939",2808,6755
"ENSG00000261553",6219,10570
"ENSG00000136153",11851,11154
"ENSG00000178695",11786,9303
"ENSG00000102805",9488,393
"ENSG00000005812",10805,3458
"ENSG00000283208",3277,1305
"ENSG00000236051",671,6772
"ENSG00000005810",9014,7039
"ENSG00000136160",11844,11927
"ENSG00000152193",2674,3319
"ENSG00000139746",7505,4825
"ENSG00000102471",7562,8440
"ENSG00000136158",5634,10051
"ENSG00000214182",10506,6499
"ENSG00000183098",58,11439
"ENSG00000088451",2172,3379
"ENSG00000152749",4142,5488
"ENSG00000125257",5832,8369
"ENSG00000134874",1893,7813
"ENSG00000102580",10455,3411
"ENSG00000102595",3128,2182
"ENSG00000139793",10459,6526
"ENSG00000125249",10208,6311
"ENSG00000065150",11369,4012
"ENSG00000152767",11411,3293
"ENSG00000102572",11182,830
"ENSG00000088387",10761,10857
"ENSG00000169508",6661,11958
"ENSG00000134882",9600,273
"ENSG00000125304",11863,682
"ENSG00000175198",3669,377
"ENSG00000234354",2963,11835
"ENSG00000125247",1951,3927
"ENSG00000134900",6704,1330
"ENSG00000134897",5135,5095
"ENSG00000134899",8615,4646
"ENSG00000270181",9286,3773
"ENSG00000125266",10286,11279
"ENSG00000134884",10741,10465
"ENSG00000174405",3015,7248
"ENSG00000139826",6066,3292
"ENSG00000102524",8807,11249
"ENSG00000185950",7999,11165
"ENSG00000187498",12126,12142
"ENSG00000134871",12043,11908
"ENSG00000139832",8922,10242
"ENSG00000213995",6365,426
"ENSG00000134905",6242,2930
"ENSG00000153487",2527,3454
"ENSG00000088448",9224,5754
"ENSG00000102606",8575,3989
"ENSG00000126216",5841,367
"ENSG00000068650",11637,10520
"ENSG00000126217",3933,11469
"ENSG00000126226",6635,681
"ENSG00000139842",9824,23
"ENSG00000185896",12236,4570
"ENSG00000150401",1960,3058
"ENSG00000150403",7825,1882
"ENSG00000198176",7985,1385
"ENSG00000233695",5937,8499
"ENSG00000183087",11856,9416
"ENSG00000185989",5819,8006
"ENSG00000130177",8186,929
"ENSG00000169062",5578,2117
"ENSG00000198824",2648,4840
"ENSG00000136319",2962,7153
"ENSG00000100814",7347,5457
"ENSG00000129484",2834,3594
"ENSG00000129566",4929,7091
"ENSG00000092094",5438,5209
"ENSG00000100823",10626,3674
"ENSG00000165782",6317,1169
"ENSG00000258908",320,11964
"ENSG00000198805",4510,12161
"ENSG00000214274",3413,8227
"ENSG00000259171",8469,9833
"ENSG00000258818",8389,9837
"ENSG00000169413",5598,11216
"ENSG00000129538",12290,9939
"ENSG00000165792",5377,5983
"ENSG00000165795",9763,11054
"ENSG00000165801",7183,8815
"ENSG00000165804",5954,9430
"ENSG00000258441",214,11505
"ENSG00000092199",12019,4161
"ENSG00000092201",9641,295
"ENSG00000100888",8246,3258
"ENSG00000129472",3218,731
"ENSG00000092203",9402,778
"ENSG00000165819",5848,1198
"ENSG00000165821",1201,9345
"ENSG00000277734",7810,12029
"ENSG00000129562",11299,4568
"ENSG00000100439",9535,5268
"ENSG00000155463",11196,2702
"ENSG00000155465",9161,10211
"ENSG00000172590",5609,5998
"ENSG00000157227",11707,10521
"ENSG00000197324",11868,2527
"ENSG00000100461",9468,540
"ENSG00000237054",2557,2092
"ENSG00000100462",6410,3333
"ENSG00000092036",8857,4818
"ENSG00000259132",5812,4918
"ENSG00000129474",3053,10896
"ENSG00000100802",694,5795
"ENSG00000100804",10630,3453
"ENSG00000100813",10052,2999
"ENSG00000179933",9353,4744
"ENSG00000092068",8371,10999
"ENSG00000215271",1989,3194
"ENSG00000235194",1219,6375
"ENSG00000129473",8219,2921
"ENSG00000258643",6678,588
"ENSG00000100836",9199,3330
"ENSG00000092096",999,8978
"ENSG00000100842",1067,7874
"ENSG00000129460",4319,604
"ENSG00000259431",3999,723
"ENSG00000157306",3614,2285
"ENSG00000213983",6270,7896
"ENSG00000258727",2782,7211
"ENSG00000157326",5460,2864
"ENSG00000215256",3811,7441
"ENSG00000187630",2706,4958
"ENSG00000100889",8533,8914
"ENSG00000100897",10202,375
"ENSG00000092010",11930,2671
"ENSG00000100908",445,2811
"ENSG00000100911",10666,7369
"ENSG00000092098",6277,1743
"ENSG00000213928",10267,6393
"ENSG00000259529",10718,3824
"ENSG00000100918",3355,10675
"ENSG00000196497",4148,9982
"ENSG00000259522",7067,7637
"ENSG00000100926",9550,1277
"ENSG00000254692",10841,161
"ENSG00000254505",8550,2168
"ENSG00000260669",9131,2077
"ENSG00000213920",909,3864
"ENSG00000255526",9276,4032
"ENSG00000129559",10703,4521
"ENSG00000100938",9721,178
"ENSG00000092330",9349,4445
"ENSG00000100949",5614,2199
"ENSG00000157379",4386,3736
"ENSG00000196943",7494,672
"ENSG00000136305",3948,1693
"ENSG00000213903",1013,7830
"ENSG00000129467",4372,11406
"ENSG00000129465",1551,7167
"ENSG00000100968",1685,10234
"ENSG00000205978",4300,11510
"ENSG00000100441",10106,1281
"ENSG00000100445",7433,1879
"ENSG00000168952",6499,11868
"ENSG00000197358",1174,4469
"ENSG00000184304",2236,7970
"ENSG00000092140",2434,3395
"ENSG00000092108",8030,734
"ENSG00000196792",4596,4335
"ENSG00000100478",554,494
"ENSG00000092148",11098,3743
"ENSG00000129493",6906,3907
"ENSG00000203546",1838,4617
"ENSG00000129480",3963,6516
"ENSG00000151413",2180,531
"ENSG00000100852",8991,8037
"ENSG00000151320",376,10781
"ENSG00000165389",10913,10559
"ENSG00000129521",284,11405
"ENSG00000129518",6879,3934
"ENSG00000279423",1043,651
"ENSG00000129515",10639,2423
"ENSG00000165410",9212,9799
"ENSG00000198604",6501,10411
"ENSG00000100883",8987,772
"ENSG00000151327",9862,7675
"ENSG00000092020",5302,3430
"ENSG00000100890",7022,1963
"ENSG00000258790",11409,5663
"ENSG00000100902",11236,7141
"ENSG00000100906",12095,12179
"ENSG00000174373",1919,3789
"ENSG00000100916",832,1735
"ENSG00000151332",10152,10328
"ENSG00000176435",10743,11767
"ENSG00000100934",9556,5276
"ENSG00000182400",6191,557
"ENSG00000100941",7877,4020
"ENSG00000258941",5796,2963
"ENSG00000150527",6081,2848
"ENSG00000165355",4185,3120
"ENSG00000179454",3100,5108
"ENSG00000198718",2790,6444
"ENSG00000185246",6339,3165
"ENSG00000100442",7431,4294
"ENSG00000129534",4259,9119
"ENSG00000276168",6824,12108
"ENSG00000283029",6826,12109
"ENSG00000213741",12104,9425
"ENSG00000165501",518,2138
"ENSG00000165502",11482,6481
"ENSG00000258377",6052,7924
"ENSG00000168282",6245,7996
"ENSG00000165506",1664,6655
"ENSG00000165516",9913,3273
"ENSG00000165525",8410,102
"ENSG00000274012",8240,12157
"ENSG00000165527",10931,3713
"ENSG00000100485",7754,2577
"ENSG00000125375",5992,4116
"ENSG00000100490",371,6502
"ENSG00000012983",7357,3948
"ENSG00000198513",1417,3521
"ENSG00000151748",7175,3237
"ENSG00000100503",8468,7070
"ENSG00000100504",9707,8750
"ENSG00000139921",9189,3893
"ENSG00000139926",3181,11004
"ENSG00000186469",7689,11026
"ENSG00000087302",10794,1371
"ENSG00000087303",3254,11577
"ENSG00000125384",2965,9842
"ENSG00000087301",1633,6821
"ENSG00000258757",468,4827
"ENSG00000197930",9070,6706
"ENSG00000100519",7837,3751
"ENSG00000198252",4428,922
"ENSG00000259049",932,7871
"ENSG00000100522",3677,9037
"ENSG00000073712",10609,9659
"ENSG00000100523",6710,7261
"ENSG00000125378",2039,11646
"ENSG00000100528",10747,6384
"ENSG00000197045",10318,5969
"ENSG00000100532",3027,4816
"ENSG00000020577",7640,11706
"ENSG00000131979",4131,11225
"ENSG00000180008",4115,5124
"ENSG00000168175",9579,7168
"ENSG00000131981",12263,9558
"ENSG00000279392",3447,1733
"ENSG00000178974",6565,2282
"ENSG00000126775",4096,6184
"ENSG00000126777",11655,4465
"ENSG00000139946",5357,7384
"ENSG00000070269",3101,2195
"ENSG00000070367",9571,2949
"ENSG00000053770",6713,1624
"ENSG00000139977",3671,1650
"ENSG00000131966",9377,1724
"ENSG00000100567",10586,5409
"ENSG00000257621",5600,7063
"ENSG00000032219",5366,7918
"ENSG00000100575",3264,2021
"ENSG00000100578",2454,1922
"ENSG00000165617",202,11263
"ENSG00000213598",7238,9262
"ENSG00000100592",6512,8774
