"Gene","sd"
"ENSG00000159579",327
"ENSG00000102931",2003
"ENSG00000102934",7613
"ENSG00000006210",12279
"ENSG00000005194",2873
"ENSG00000088682",3906
"ENSG00000102978",3135
"ENSG00000125170",8453
"ENSG00000135736",8522
"ENSG00000205336",11418
"ENSG00000140854",5256
"ENSG00000140859",6489
"ENSG00000166188",5361
"ENSG00000103005",4683
"ENSG00000102996",10609
"ENSG00000070761",5881
"ENSG00000070770",343
"ENSG00000103034",12168
"ENSG00000103037",306
"ENSG00000276259",54
"ENSG00000125107",2412
"ENSG00000103042",8325
"ENSG00000125166",623
"ENSG00000224631",7330
"ENSG00000140937",11218
"ENSG00000179776",11438
"ENSG00000166548",3495
"ENSG00000217555",7049
"ENSG00000254788",6711
"ENSG00000140931",7217
"ENSG00000183723",9661
"ENSG00000260465",3533
"ENSG00000135720",2681
"ENSG00000159593",824
"ENSG00000172840",9500
"ENSG00000166592",12275
"ENSG00000166595",4697
"ENSG00000280416",2439
"ENSG00000172831",1848
"ENSG00000172824",11222
"ENSG00000067955",3304
"ENSG00000125149",2385
"ENSG00000237172",6951
"ENSG00000102871",5492
"ENSG00000140939",4960
"ENSG00000196123",9003
"ENSG00000205250",1908
"ENSG00000168701",7655
"ENSG00000135723",8165
"ENSG00000135740",5433
"ENSG00000196155",9069
"ENSG00000159713",12265
"ENSG00000159714",9376
"ENSG00000159720",7438
"ENSG00000039523",9081
"ENSG00000102974",1283
"ENSG00000102977",2641
"ENSG00000124074",8919
"ENSG00000141098",5613
"ENSG00000141084",4907
"ENSG00000168286",4007
"ENSG00000102901",6722
"ENSG00000102898",4487
"ENSG00000038358",4973
"ENSG00000263126",5693
"ENSG00000159792",6784
"ENSG00000261884",8194
"ENSG00000205220",7969
"ENSG00000213398",8900
"ENSG00000124067",5903
"ENSG00000182810",6323
"ENSG00000167264",2617
"ENSG00000263276",6553
"ENSG00000262160",6173
"ENSG00000072736",5115
"ENSG00000103066",10277
"ENSG00000103064",4523
"ENSG00000103061",1952
"ENSG00000132600",4957
"ENSG00000103056",11786
"ENSG00000184939",5162
"ENSG00000103047",1050
"ENSG00000103044",10453
"ENSG00000168802",1495
"ENSG00000141076",9480
"ENSG00000168807",7352
"ENSG00000260914",1393
"ENSG00000132612",408
"ENSG00000258429",2551
"ENSG00000213380",66
"ENSG00000272617",2406
"ENSG00000132603",9735
"ENSG00000132604",318
"ENSG00000103018",332
"ENSG00000260772",6377
"ENSG00000102908",7238
"ENSG00000181019",11972
"ENSG00000262136",2610
"ENSG00000141101",3714
"ENSG00000260290",1653
"ENSG00000198373",2469
"ENSG00000255185",4889
"ENSG00000196696",8200
"ENSG00000090857",10236
"ENSG00000247228",9616
"ENSG00000223496",7979
"ENSG00000090861",4814
"ENSG00000157349",524
"ENSG00000260537",177
"ENSG00000168872",37
"ENSG00000157350",5777
"ENSG00000157353",2762
"ENSG00000103051",2937
"ENSG00000189091",1479
"ENSG00000279569",9953
"ENSG00000132613",9970
"ENSG00000103043",5483
"ENSG00000180917",5541
"ENSG00000167377",5530
"ENSG00000261611",5771
"ENSG00000040199",6718
"ENSG00000166747",2027
"ENSG00000224470",6574
"ENSG00000182149",236
"ENSG00000102967",2692
"ENSG00000140830",3990
"ENSG00000140829",1801
"ENSG00000118557",1424
"ENSG00000259768",6274
"ENSG00000140836",8901
"ENSG00000103035",2341
"ENSG00000259972",747
"ENSG00000090863",3413
"ENSG00000168411",1316
"ENSG00000168404",9845
"ENSG00000103091",806
"ENSG00000186187",5653
"ENSG00000166816",9001
"ENSG00000184517",2634
"ENSG00000050820",10014
"ENSG00000153774",1928
"ENSG00000261717",1116
"ENSG00000166822",1795
"ENSG00000205084",12239
"ENSG00000034713",2165
"ENSG00000065457",1434
"ENSG00000065427",491
"ENSG00000166848",91
"ENSG00000103111",1285
"ENSG00000186153",1323
"ENSG00000178573",10434
"ENSG00000166446",8596
"ENSG00000103121",6302
"ENSG00000166454",1326
"ENSG00000261609",4728
"ENSG00000153815",8023
"ENSG00000197943",9156
"ENSG00000135698",8771
"ENSG00000140945",11946
"ENSG00000230989",5942
"ENSG00000103150",4233
"ENSG00000140961",10827
"ENSG00000140943",281
"ENSG00000103160",2094
"ENSG00000154099",12289
"ENSG00000103168",8270
"ENSG00000140950",1009
"ENSG00000103187",10443
"ENSG00000135686",1760
"ENSG00000103194",1917
"ENSG00000103196",12255
"ENSG00000153786",3261
"ENSG00000135709",8384
"ENSG00000131149",5442
"ENSG00000131148",1709
"ENSG00000131143",4693
"ENSG00000140968",11032
"ENSG00000103248",4895
"ENSG00000103264",4454
"ENSG00000140941",4754
"ENSG00000140948",5411
"ENSG00000104731",5070
"ENSG00000103257",12188
"ENSG00000172530",2089
"ENSG00000158545",2773
"ENSG00000051523",10699
"ENSG00000167508",9935
"ENSG00000158717",10060
"ENSG00000174177",4909
"ENSG00000260121",7056
"ENSG00000103335",8225
"ENSG00000198931",7991
"ENSG00000141012",5230
"ENSG00000167515",5389
"ENSG00000129993",9740
"ENSG00000176715",3407
"ENSG00000170100",5212
"ENSG00000268218",3777
"ENSG00000167522",4856
"ENSG00000197912",2598
"ENSG00000167526",8389
"ENSG00000131165",1604
"ENSG00000185324",7641
"ENSG00000158792",10499
"ENSG00000075399",7450
"ENSG00000158805",7580
"ENSG00000187741",6466
"ENSG00000141002",1137
"ENSG00000267048",571
"ENSG00000140995",2556
"ENSG00000177946",6832
"ENSG00000223959",7126
"ENSG00000141013",8314
"ENSG00000222019",6664
"ENSG00000272636",10805
"ENSG00000181031",8519
"ENSG00000183688",11551
"ENSG00000141252",3173
"ENSG00000167695",9571
"ENSG00000179409",4522
"ENSG00000167699",201
"ENSG00000171861",613
"ENSG00000167693",9394
"ENSG00000177370",550
"ENSG00000159842",5804
"ENSG00000108953",2150
"ENSG00000167193",2455
"ENSG00000197879",7926
"ENSG00000132376",6579
"ENSG00000174238",333
"ENSG00000167703",10178
"ENSG00000074660",9443
"ENSG00000167705",6917
"ENSG00000174231",5062
"ENSG00000185561",8948
"ENSG00000186594",12017
"ENSG00000167716",9959
"ENSG00000132386",11808
"ENSG00000186532",851
"ENSG00000132383",262
"ENSG00000262533",3433
"ENSG00000262664",4162
"ENSG00000108963",3026
"ENSG00000177374",9017
"ENSG00000070366",3608
"ENSG00000167720",2953
"ENSG00000167721",5678
"ENSG00000141258",6613
"ENSG00000262456",2883
"ENSG00000070444",5546
"ENSG00000127804",542
"ENSG00000272770",2056
"ENSG00000007168",1023
"ENSG00000132361",8712
"ENSG00000132359",9398
"ENSG00000108381",9708
"ENSG00000262304",1306
"ENSG00000197417",1684
"ENSG00000040531",1489
"ENSG00000213977",4976
"ENSG00000127774",3825
"ENSG00000257950",3588
"ENSG00000083457",11110
"ENSG00000074356",1466
"ENSG00000004660",7725
"ENSG00000108405",10379
"ENSG00000074370",10690
"ENSG00000074755",5945
"ENSG00000263165",3121
"ENSG00000167740",4018
"ENSG00000185722",3270
"ENSG00000132388",41
"ENSG00000183018",11179
"ENSG00000132382",6208
"ENSG00000141456",2151
"ENSG00000213939",9377
"ENSG00000141480",9305
"ENSG00000161920",1507
"ENSG00000161921",10739
"ENSG00000142507",4122
"ENSG00000129219",5446
"ENSG00000141503",8529
"ENSG00000108556",7786
"ENSG00000108528",3652
"ENSG00000108523",98
"ENSG00000108518",7789
"ENSG00000108515",7452
"ENSG00000091640",1656
"ENSG00000262429",2322
"ENSG00000108509",3344
"ENSG00000129250",7850
"ENSG00000180787",7983
"ENSG00000167840",7461
"ENSG00000029725",72
"ENSG00000108559",1022
"ENSG00000263272",4515
"ENSG00000129197",3288
"ENSG00000108561",8465
"ENSG00000005100",2344
"ENSG00000072849",1470
"ENSG00000167842",3689
"ENSG00000091592",8796
"ENSG00000091622",9276
"ENSG00000198920",2350
"ENSG00000129235",8479
"ENSG00000108590",2586
"ENSG00000132530",11422
"ENSG00000279296",11282
"ENSG00000219200",5241
"ENSG00000161939",3441
"ENSG00000258315",1559
"ENSG00000267047",1170
"ENSG00000267532",1633
"ENSG00000161940",11942
"ENSG00000132535",8084
"ENSG00000072778",5719
"ENSG00000004975",1008
"ENSG00000040633",6036
"ENSG00000170296",2705
"ENSG00000279641",268
"ENSG00000262526",3154
"ENSG00000175826",1019
"ENSG00000170291",1129
"ENSG00000262302",5574
"ENSG00000132507",9380
"ENSG00000132522",384
"ENSG00000261915",301
"ENSG00000215041",5098
"ENSG00000072818",11298
"ENSG00000213859",7271
"ENSG00000174292",3735
"ENSG00000187838",5762
"ENSG00000262481",3691
"ENSG00000205544",7565
"ENSG00000169992",9851
"ENSG00000174282",6364
"ENSG00000181222",8620
"ENSG00000239697",3820
"ENSG00000248871",9002
"ENSG00000161955",9855
"ENSG00000161956",2408
"ENSG00000277957",9540
"ENSG00000161960",10157
"ENSG00000264772",10507
"ENSG00000129226",11891
"ENSG00000233223",8399
"ENSG00000129255",4462
"ENSG00000129245",1788
"ENSG00000141504",6812
"ENSG00000129244",11109
"ENSG00000141510",6473
"ENSG00000141499",8017
"ENSG00000132510",12135
"ENSG00000182224",9384
"ENSG00000280046",9250
"ENSG00000183011",7011
"ENSG00000170004",7383
"ENSG00000170043",2155
"ENSG00000170037",8535
"ENSG00000179094",12064
"ENSG00000263620",4288
"ENSG00000220205",5377
"ENSG00000179029",7757
"ENSG00000196544",7791
"ENSG00000178971",6214
"ENSG00000178921",7728
"ENSG00000108961",3688
"ENSG00000125434",2652
"ENSG00000198844",11781
"ENSG00000263809",7372
"ENSG00000161970",7278
"ENSG00000166579",8471
"ENSG00000133026",11821
"ENSG00000141506",11020
"ENSG00000065320",11961
"ENSG00000170310",2040
"ENSG00000007237",10386
"ENSG00000133028",1021
"ENSG00000170222",1865
"ENSG00000187824",3235
"ENSG00000154957",2796
"ENSG00000065559",1454
"ENSG00000006740",8554
"ENSG00000006744",1259
"ENSG00000006695",1826
"ENSG00000230897",9319
"ENSG00000109099",9444
"ENSG00000239704",7267
"ENSG00000259024",3830
"ENSG00000175106",461
"ENSG00000221926",10654
"ENSG00000187607",2454
"ENSG00000214941",3203
"ENSG00000011295",1474
"ENSG00000141027",3563
"ENSG00000108474",5917
"ENSG00000166582",4244
"ENSG00000265401",4029
"ENSG00000170315",3247
"ENSG00000187688",9273
"ENSG00000175061",8500
"ENSG00000181350",8877
"ENSG00000266302",12264
"ENSG00000188933",12286
"ENSG00000133030",6343
"ENSG00000264187",5873
"ENSG00000154803",7556
"ENSG00000141030",3747
"ENSG00000215030",8995
"ENSG00000141026",666
"ENSG00000108551",12251
"ENSG00000133027",3593
"ENSG00000108557",7181
"ENSG00000072310",8794
"ENSG00000175662",6740
"ENSG00000171953",3981
"ENSG00000141034",4649
"ENSG00000108591",307
"ENSG00000279428",2890
"ENSG00000091542",1957
"ENSG00000131899",5478
"ENSG00000177731",2612
"ENSG00000177427",7572
"ENSG00000177302",947
"ENSG00000176994",7084
"ENSG00000176974",8457
"ENSG00000273018",11668
"ENSG00000174977",1309
"ENSG00000108448",8633
"ENSG00000171928",2192
"ENSG00000141127",1853
"ENSG00000188522",11579
"ENSG00000154025",10043
"ENSG00000265263",5629
"ENSG00000072134",6113
"ENSG00000166484",5907
"ENSG00000166482",11561
"ENSG00000189343",9901
"ENSG00000072210",6542
"ENSG00000083290",5570
"ENSG00000108599",1889
"ENSG00000128487",3538
"ENSG00000263986",4602
"ENSG00000233098",2817
"ENSG00000124422",2029
"ENSG00000109016",958
"ENSG00000178307",813
"ENSG00000274180",9780
"ENSG00000034152",11779
"ENSG00000212719",5853
"ENSG00000109046",10592
"ENSG00000141068",9185
"ENSG00000266728",8782
"ENSG00000168961",10869
"ENSG00000232859",7922
"ENSG00000087095",1491
"ENSG00000109084",9941
"ENSG00000109083",4567
"ENSG00000109079",9495
"ENSG00000004142",1144
"ENSG00000244045",1436
"ENSG00000258924",1275
"ENSG00000004139",6612
"ENSG00000076351",7115
"ENSG00000263266",8113
"ENSG00000109103",5905
"ENSG00000087111",848
"ENSG00000109107",8348
"ENSG00000227543",680
"ENSG00000264044",5722
"ENSG00000007202",2201
"ENSG00000132581",1383
"ENSG00000109111",4136
"ENSG00000109113",6084
"ENSG00000264577",7114
"ENSG00000198242",5891
"ENSG00000076604",10586
"ENSG00000173065",2240
"ENSG00000132591",781
"ENSG00000132589",2514
"ENSG00000167536",7179
"ENSG00000109118",4347
"ENSG00000221995",6749
"ENSG00000196535",7197
"ENSG00000108256",8050
"ENSG00000160551",4703
"ENSG00000168792",5136
"ENSG00000167543",6991
"ENSG00000108262",6902
"ENSG00000141298",9344
"ENSG00000126653",2189
"ENSG00000108578",1150
"ENSG00000108582",7528
"ENSG00000108587",472
"ENSG00000250462",679
"ENSG00000214719",667
"ENSG00000176390",4708
"ENSG00000184060",9862
"ENSG00000181481",5588
"ENSG00000185862",11113
"ENSG00000126860",10691
"ENSG00000196712",3738
"ENSG00000172301",6070
"ENSG00000108651",1881
"ENSG00000178691",1195
"ENSG00000185158",2389
"ENSG00000126858",2591
"ENSG00000108666",4273
"ENSG00000265794",5182
"ENSG00000010244",2283
"ENSG00000108671",4377
"ENSG00000176658",7252
"ENSG00000006042",7680
"ENSG00000226049",1080
"ENSG00000108691",12415
"ENSG00000198783",2317
"ENSG00000005156",1099
"ENSG00000092871",5044
"ENSG00000267618",3334
"ENSG00000185379",2614
"ENSG00000073536",5556
"ENSG00000166750",10016
"ENSG00000172716",8945
"ENSG00000172123",8459
"ENSG00000154760",11155
"ENSG00000006125",525
"ENSG00000270647",5840
"ENSG00000271503",11803
"ENSG00000276409",12252
"ENSG00000275431",12181
"ENSG00000275688",12213
"ENSG00000273611",1322
"ENSG00000277161",9147
"ENSG00000278259",4554
"ENSG00000278311",719
"ENSG00000275700",1862
"ENSG00000278540",9165
"ENSG00000276234",2948
"ENSG00000276023",11299
"ENSG00000275066",4187
"ENSG00000278053",422
"ENSG00000278845",1643
"ENSG00000274211",7550
"ENSG00000275832",10832
"ENSG00000275665",5654
"ENSG00000279119",4741
"ENSG00000275023",6745
"ENSG00000277972",2564
"ENSG00000277258",6052
"ENSG00000277791",6818
"ENSG00000276293",6294
"ENSG00000273559",6269
"ENSG00000125691",6006
"ENSG00000265784",2763
"ENSG00000002834",3932
"ENSG00000161381",10775
"ENSG00000067191",9320
"ENSG00000108298",4721
"ENSG00000108306",9287
"ENSG00000125686",5598
"ENSG00000167258",2868
"ENSG00000131748",6406
"ENSG00000161395",5571
"ENSG00000141736",7887
"ENSG00000141741",4420
"ENSG00000073605",9813
"ENSG00000172057",5703
"ENSG00000108344",1288
"ENSG00000008838",11498
"ENSG00000126351",9079
"ENSG00000126368",12080
"ENSG00000188895",2333
"ENSG00000108349",1672
"ENSG00000108352",7006
"ENSG00000171475",1984
"ENSG00000278918",8256
"ENSG00000131759",9581
"ENSG00000141753",10989
"ENSG00000073584",212
"ENSG00000264058",233
"ENSG00000186395",7100
"ENSG00000167920",4808
"ENSG00000171345",11440
"ENSG00000173812",9193
"ENSG00000173801",8483
"ENSG00000141696",10350
"ENSG00000141756",11499
"ENSG00000141698",4892
"ENSG00000259623",3262
"ENSG00000131473",3048
"ENSG00000173786",1130
"ENSG00000168259",59
"ENSG00000168256",884
"ENSG00000108771",7831
"ENSG00000108773",9359
"ENSG00000267261",1024
"ENSG00000108774",1106
"ENSG00000167925",2870
"ENSG00000173757",2010
"ENSG00000126561",7608
"ENSG00000168610",9094
"ENSG00000177469",9865
"ENSG00000033627",7495
"ENSG00000108784",8208
"ENSG00000266962",3664
"ENSG00000108786",2748
"ENSG00000068120",1951
"ENSG00000108788",2891
"ENSG00000131470",1472
"ENSG00000141699",4831
"ENSG00000131462",4768
"ENSG00000037042",4624
"ENSG00000068137",9949
"ENSG00000108797",9997
"ENSG00000108799",7338
"ENSG00000131477",11644
"ENSG00000131475",3340
"ENSG00000183978",7138
"ENSG00000176563",776
"ENSG00000126581",22
"ENSG00000131467",5549
"ENSG00000131471",11229
"ENSG00000266967",437
"ENSG00000108825",397
"ENSG00000198863",1219
"ENSG00000131469",7815
"ENSG00000068079",8422
"ENSG00000108828",6467
"ENSG00000267002",8048
"ENSG00000188554",3676
"ENSG00000184988",6945
"ENSG00000175906",11606
"ENSG00000067596",720
"ENSG00000108861",5335
"ENSG00000091947",4798
"ENSG00000161654",2365
"ENSG00000141349",5514
"ENSG00000108840",8665
"ENSG00000267080",6316
"ENSG00000168591",355
"ENSG00000087152",665
"ENSG00000108312",6737
"ENSG00000013306",6146
"ENSG00000030582",11115
"ENSG00000186566",4330
"ENSG00000180329",2103
"ENSG00000182963",11320
"ENSG00000108883",1304
"ENSG00000172992",4333
"ENSG00000136448",827
"ENSG00000161714",8543
"ENSG00000181513",6388
"ENSG00000186834",5985
"ENSG00000233175",9906
"ENSG00000184922",10326
"ENSG00000267278",8663
"ENSG00000006062",10867
"ENSG00000159314",5856
"ENSG00000225190",4104
"ENSG00000214425",11153
"ENSG00000204650",9353
"ENSG00000120071",4710
"ENSG00000176681",10755
"ENSG00000238083",11164
"ENSG00000185829",9960
"ENSG00000213326",7916
"ENSG00000073969",2491
"ENSG00000108433",1608
"ENSG00000262633",1167
"ENSG00000263142",7009
"ENSG00000004897",1940
"ENSG00000259207",11482
"ENSG00000141279",845
"ENSG00000263766",221
"ENSG00000264558",1429
"ENSG00000108424",2311
"ENSG00000198933",6913
"ENSG00000006025",9366
"ENSG00000159111",876
"ENSG00000141295",7453
"ENSG00000167182",4695
"ENSG00000108439",4043
"ENSG00000263798",1294
"ENSG00000108465",7591
"ENSG00000005243",8709
"ENSG00000266341",1932
"ENSG00000082641",3242
"ENSG00000108468",2585
"ENSG00000002919",4560
"ENSG00000120093",10806
"ENSG00000136436",5236
"ENSG00000159199",7650
"ENSG00000159202",259
"ENSG00000230532",148
"ENSG00000159210",457
"ENSG00000108798",9554
"ENSG00000198740",6773
"ENSG00000250186",4823
"ENSG00000167085",4332
"ENSG00000229944",6096
"ENSG00000121067",1317
"ENSG00000121073",4426
"ENSG00000121104",7621
"ENSG00000136504",2330
"ENSG00000005884",9110
"ENSG00000005882",7877
"ENSG00000167100",8684
"ENSG00000108819",8931
"ENSG00000108821",12366
"ENSG00000015532",5451
"ENSG00000108826",6002
"ENSG00000154920",8958
"ENSG00000108829",10779
"ENSG00000167107",9142
"ENSG00000136444",1433
"ENSG00000006282",10823
"ENSG00000108846",11295
"ENSG00000262967",3695
"ENSG00000154945",5274
"ENSG00000108848",8549
"ENSG00000141232",10898
"ENSG00000008294",7249
"ENSG00000239672",11649
"ENSG00000011052",9727
"ENSG00000243678",9253
"ENSG00000011258",6941
"ENSG00000011260",2525
"ENSG00000141198",3897
"ENSG00000166260",3390
"ENSG00000166263",7460
"ENSG00000108924",11553
"ENSG00000108960",7656
"ENSG00000141179",8365
"ENSG00000153933",9639
"ENSG00000121060",8355
"ENSG00000121058",128
"ENSG00000121064",8267
"ENSG00000121057",8871
"ENSG00000153944",9259
"ENSG00000181610",5566
"ENSG00000180891",5745
"ENSG00000136451",2638
"ENSG00000264112",10579
"ENSG00000266086",2991
"ENSG00000136450",2477
"ENSG00000279069",5793
"ENSG00000264364",1821
"ENSG00000279207",5787
"ENSG00000011143",7881
"ENSG00000005379",10627
"ENSG00000213246",871
"ENSG00000265148",927
"ENSG00000108389",7593
"ENSG00000108387",10276
"ENSG00000108384",1568
"ENSG00000108395",987
"ENSG00000182628",5109
"ENSG00000167447",4322
"ENSG00000175155",8957
"ENSG00000108406",3016
"ENSG00000141367",2846
"ENSG00000141378",5067
"ENSG00000062716",11319
"ENSG00000108423",5322
"ENSG00000108443",1958
"ENSG00000189050",7405
"ENSG00000068097",6048
"ENSG00000170832",6433
"ENSG00000062725",1513
"ENSG00000170836",8644
"ENSG00000227694",6241
"ENSG00000141376",7027
"ENSG00000121068",11840
"ENSG00000253506",4790
"ENSG00000108506",1888
"ENSG00000108510",6603
"ENSG00000087995",606
"ENSG00000239246",8545
"ENSG00000146872",63
"ENSG00000011028",10963
"ENSG00000170921",10809
"ENSG00000008283",6839
"ENSG00000159640",11867
"ENSG00000136485",3911
"ENSG00000136463",4092
"ENSG00000198909",2913
"ENSG00000136490",10462
"ENSG00000266173",589
"ENSG00000125695",2
"ENSG00000108588",5210
"ENSG00000198231",248
"ENSG00000108592",2036
"ENSG00000087191",373
"ENSG00000108604",2461
"ENSG00000224383",11215
"ENSG00000108622",9966
"ENSG00000178607",10712
"ENSG00000136478",5174
"ENSG00000261371",10364
"ENSG00000108654",8298
"ENSG00000258890",5304
"ENSG00000108854",8159
"ENSG00000265298",7058
"ENSG00000266820",8304
"ENSG00000215769",8813
"ENSG00000214176",8007
"ENSG00000214174",5938
"ENSG00000120063",9947
"ENSG00000168646",10661
"ENSG00000154240",4137
"ENSG00000154229",6958
"ENSG00000198265",6142
"ENSG00000197170",6227
"ENSG00000154217",8086
"ENSG00000130935",2136
"ENSG00000171634",7489
"ENSG00000182481",11171
"ENSG00000278730",303
"ENSG00000267023",570
"ENSG00000196704",174
"ENSG00000141337",2388
"ENSG00000070540",6066
"ENSG00000267009",7113
"ENSG00000108946",2899
"ENSG00000108950",11666
"ENSG00000141338",11486
"ENSG00000154258",11321
"ENSG00000154262",11453
"ENSG00000154265",6889
"ENSG00000125398",11424
"ENSG00000133195",7184
"ENSG00000166685",157
"ENSG00000133193",10
"ENSG00000141219",4911
"ENSG00000179604",10635
"ENSG00000172809",7370
"ENSG00000141540",7526
"ENSG00000170412",10459
"ENSG00000167851",10749
"ENSG00000109062",8959
"ENSG00000109065",4279
"ENSG00000109066",7188
"ENSG00000161513",10694
"ENSG00000167861",8566
"ENSG00000109089",9576
"ENSG00000167862",4902
"ENSG00000167863",3888
"ENSG00000180901",529
"ENSG00000170190",9925
"ENSG00000125449",6792
"ENSG00000125458",6423
"ENSG00000189159",6445
"ENSG00000188612",1301
"ENSG00000125450",1164
"ENSG00000125447",3117
"ENSG00000125445",3509
"ENSG00000125457",1247
"ENSG00000125454",8368
"ENSG00000177885",4630
"ENSG00000177728",5082
"ENSG00000177303",11690
"ENSG00000182173",3545
"ENSG00000073350",8058
"ENSG00000266714",11366
"ENSG00000108469",6457
"ENSG00000161526",4004
"ENSG00000132470",11385
"ENSG00000108479",7109
"ENSG00000132475",8153
