"Gene","mean","sd"
"ENSG00000205534",459,607
"ENSG00000103485",207,11486
"ENSG00000079616",6512.5,11121
"ENSG00000259952",1617.5,7578
"ENSG00000103495",11414,9378
"ENSG00000280607",2346,8732.5
"ENSG00000280893",7382,9499.5
"ENSG00000280789",7746.5,9710
"ENSG00000238045",10922.5,9595
"ENSG00000281348",3163,8023
"ENSG00000013364",10711,9589
"ENSG00000278713",51,3771
"ENSG00000103502",9973,1694
"ENSG00000174943",3879.5,1482
"ENSG00000149932",9420,6270.5
"ENSG00000149930",9217.5,3232
"ENSG00000149929",2918,3246
"ENSG00000169592",7670,5924
"ENSG00000149927",743,7350.5
"ENSG00000149925",12358,9074.5
"ENSG00000149923",8111,2789.5
"ENSG00000090238",8124,8636
"ENSG00000102882",7883,4293
"ENSG00000102879",3941,11415
"ENSG00000169627",3580,5718
"ENSG00000132207",2031.5,7622.5
"ENSG00000213599",4048,8520
"ENSG00000183604",414.5,3499
"ENSG00000169217",8231.5,708.5
"ENSG00000169221",7644,874.5
"ENSG00000180096",816,8540
"ENSG00000180035",426.5,1662
"ENSG00000179958",3452,6497
"ENSG00000179965",980,4347.5
"ENSG00000179918",8492,6322
"ENSG00000005844",1105,11474
"ENSG00000169957",6442.5,2563
"ENSG00000261459",149,694
"ENSG00000169955",2718,465.5
"ENSG00000169951",286,868.5
"ENSG00000229809",956,5003
"ENSG00000197162",2621.5,1316.5
"ENSG00000156853",1244,713.5
"ENSG00000156858",6778.5,2474
"ENSG00000156860",10141,3470
"ENSG00000080603",11344.5,5867.5
"ENSG00000281991",1344,6042
"ENSG00000282034",11381.5,4904.5
"ENSG00000260899",374,1612
"ENSG00000156873",6136,6200
"ENSG00000280211",5908,3181
"ENSG00000103549",10043,1656.5
"ENSG00000102870",4321,4184
"ENSG00000099385",5053,4946
"ENSG00000099364",3325,6643
"ENSG00000175938",5476.5,6264
"ENSG00000261487",3144.5,4267
"ENSG00000099381",6157,3274
"ENSG00000279196",75.5,7943.5
"ENSG00000099377",874,8897
"ENSG00000103496",6328.5,1193.5
"ENSG00000232748",22,1880.5
"ENSG00000167394",226,1604
"ENSG00000167395",2861,4130
"ENSG00000255439",6512.5,6144.5
"ENSG00000280160",568,7767
"ENSG00000167397",7362.5,6674.5
"ENSG00000103507",7141.5,1840
"ENSG00000278133",422,3566
"ENSG00000103510",7208.5,139
"ENSG00000260304",1611.5,3648
"ENSG00000089280",12064,4903
"ENSG00000103490",1355.5,8638
"ENSG00000169896",191,10359
"ENSG00000260267",329,1627.5
"ENSG00000140691",2143,4174
"ENSG00000140682",9116.5,12156
"ENSG00000140675",9308,5673
"ENSG00000140688",10969,5171
"ENSG00000131797",2105,8477
"ENSG00000197302",3036.5,198
"ENSG00000185947",1082,5334
"ENSG00000279800",4666,7075
"ENSG00000261461",151,739
"ENSG00000069329",10775.5,2527
"ENSG00000166123",8353,11738.5
"ENSG00000069345",9500,541
"ENSG00000129636",8317.5,4501
"ENSG00000102893",10256.5,2937
"ENSG00000102910",11131.5,3676
"ENSG00000196470",7352,4462
"ENSG00000102921",7523.5,1638
"ENSG00000102935",1586,10875
"ENSG00000205423",635,538.5
"ENSG00000155393",2720.5,5415
"ENSG00000121274",3322,5622
"ENSG00000121281",1668,9371
"ENSG00000166164",7488,329
"ENSG00000140807",4636,12035
"ENSG00000083799",8864.5,6910
"ENSG00000224578",12087,4477
"ENSG00000177200",8965.5,5640.5
"ENSG00000279344",2697.5,4694
"ENSG00000103479",11515.5,6282.5
"ENSG00000166971",6970,4533
"ENSG00000140718",8291,5548.5
"ENSG00000087245",11558,11937
"ENSG00000087253",5220,10481.5
"ENSG00000228695",516,11954
"ENSG00000198848",4428,12215
"ENSG00000087258",1706,12006
"ENSG00000159461",10117,3658
"ENSG00000167005",9967,1576
"ENSG00000087263",5218.5,1158.5
"ENSG00000125124",7793,3557
"ENSG00000125148",10577,12214
"ENSG00000169715",6217,12368
"ENSG00000205364",3071,12319
"ENSG00000187193",8100,12165.5
"ENSG00000259827",5431,12095
"ENSG00000102900",6004,5572
"ENSG00000051108",12123,11559
"ENSG00000140853",3169,10884
"ENSG00000140848",5954,6654
"ENSG00000172775",8139.5,851.5
"ENSG00000159579",6087,201
"ENSG00000102931",8039.5,6139
"ENSG00000102934",9041,7883
"ENSG00000006210",10049,10955
"ENSG00000005194",4315,2411
"ENSG00000088682",6639,4619
"ENSG00000102978",8189,593
"ENSG00000125170",3912,7941
"ENSG00000135736",1194,9090
"ENSG00000205336",10331,11143
"ENSG00000140854",2992,899
"ENSG00000140859",4722,10385.5
"ENSG00000166188",299,5081
"ENSG00000103005",6471,4387.5
"ENSG00000102996",3588,10379
"ENSG00000070761",4055,149
"ENSG00000070770",8322.5,51
"ENSG00000103034",2941.5,12052
"ENSG00000103037",8025,1170.5
"ENSG00000276259",682.5,154.5
"ENSG00000125107",11642,3443
"ENSG00000103042",1786,3711
"ENSG00000125166",10534.5,7870
"ENSG00000224631",12132,5577
"ENSG00000140937",7460,11555
"ENSG00000179776",5362,10848
"ENSG00000166548",5593.5,2587
"ENSG00000217555",482,3181
"ENSG00000140931",5152,9620
"ENSG00000183723",8680,9803.5
"ENSG00000260465",8327,2898.5
"ENSG00000135720",11614,2496.5
"ENSG00000159593",6870.5,297
"ENSG00000172840",1606.5,4004
"ENSG00000166592",62,12026
"ENSG00000166595",5907,4853
"ENSG00000280416",61,2124
"ENSG00000172831",7540,1599.5
"ENSG00000067955",7443.5,3772.5
"ENSG00000125149",6017.5,5237
"ENSG00000237172",3620.5,7738
"ENSG00000102871",2728.5,5782
"ENSG00000135722",1476,10497
"ENSG00000102878",5760,11382
"ENSG00000140939",5900,9693
"ENSG00000196123",5859,8819.5
"ENSG00000205250",7873,2893.5
"ENSG00000168701",3370.5,6598
"ENSG00000135723",5132,7714
"ENSG00000159713",231,10981
"ENSG00000159714",2530,5128
"ENSG00000159720",9216,6174
"ENSG00000039523",9269,6285
"ENSG00000102974",8425.5,313
"ENSG00000102977",3200,3216
"ENSG00000124074",2847,7163
"ENSG00000141098",5442.5,1580.5
"ENSG00000141084",6508.5,6103.5
"ENSG00000168286",3871,4119.5
"ENSG00000102901",7586,5358.5
"ENSG00000102898",8812,4042.5
"ENSG00000038358",8882.5,4352
"ENSG00000263126",4790.5,4743
"ENSG00000159792",5523.5,8034
"ENSG00000261884",4232.5,8281
"ENSG00000205220",5672.5,8236
"ENSG00000213398",3260,8650.5
"ENSG00000124067",9034,8408.5
"ENSG00000182810",56,1002.5
"ENSG00000167264",360,125.5
"ENSG00000263276",4501,5500
"ENSG00000262160",7226,4031.5
"ENSG00000072736",8852,2005.5
"ENSG00000103066",1227,4489
"ENSG00000103064",7527,5683
"ENSG00000103061",6771,3374
"ENSG00000132600",4628,2765.5
"ENSG00000103056",2680,11209
"ENSG00000184939",5023,2322
"ENSG00000103047",1616,7580.5
"ENSG00000103044",4172,9531
"ENSG00000168802",9521,5604.5
"ENSG00000141076",5573,3367
"ENSG00000168807",7992,4738
"ENSG00000260914",6461,2833
"ENSG00000132612",10315,787
"ENSG00000258429",480.5,1020
"ENSG00000213380",6428,373.5
"ENSG00000272617",3834.5,906
"ENSG00000132603",2694,4979
"ENSG00000132604",5155,190
"ENSG00000103018",9078,370
"ENSG00000260772",7623.5,5883
"ENSG00000102908",10915,7673
"ENSG00000181019",4257.5,10758
"ENSG00000262136",1657,1387.5
"ENSG00000141101",7018,2580
"ENSG00000260290",4808,1136
"ENSG00000198373",9029,5085
"ENSG00000226232",4000,9677.5
"ENSG00000255185",2761,8893
"ENSG00000196696",8008.5,8806
"ENSG00000090857",8216,9775.5
"ENSG00000247228",2565.5,9259
"ENSG00000223496",5526,4232
"ENSG00000090861",10767,5858
"ENSG00000157349",5297.5,238.5
"ENSG00000260537",6262,2277
"ENSG00000168872",7221.5,1512
"ENSG00000157350",2879,8334
"ENSG00000157353",3455.5,5351
"ENSG00000103051",7000.5,4819
"ENSG00000189091",11063,2168.5
"ENSG00000279569",7452.5,8163
"ENSG00000132613",8946,8200
"ENSG00000103043",5632.5,721
"ENSG00000180917",3318,6372
"ENSG00000167377",1846,3147
"ENSG00000261611",1826,2982.5
"ENSG00000040199",2452,3985
"ENSG00000166747",10665.5,4913
"ENSG00000224470",7520,5127
"ENSG00000182149",10924,72
"ENSG00000102967",1418,2152
"ENSG00000140830",1416,3590
"ENSG00000140829",8735,4000
"ENSG00000118557",802,1740
"ENSG00000259768",1351,6084
"ENSG00000140836",10712.5,8685
"ENSG00000103035",10355,5188
"ENSG00000259972",7984,2244
"ENSG00000090863",11735,5240
"ENSG00000168411",4544,1987
"ENSG00000168404",2179,9425.5
"ENSG00000103091",7596,2553
"ENSG00000186187",3615.5,7603
"ENSG00000166816",89,11303.5
"ENSG00000184517",129,2469
"ENSG00000050820",8576.5,7480
"ENSG00000153774",7421.5,2229
"ENSG00000261717",553,584
"ENSG00000166822",4164,6533.5
"ENSG00000205084",1675.5,2490.5
"ENSG00000034713",9944,3162
"ENSG00000065457",2090,4700.5
"ENSG00000065427",11031,1060
"ENSG00000166848",10073,415
"ENSG00000103111",9289,10347
"ENSG00000186153",1279,4889
"ENSG00000178573",7298,11189
"ENSG00000166446",8007,11316
"ENSG00000103121",5758,9856.5
"ENSG00000166454",9913,5556
"ENSG00000261609",5652,9609.5
"ENSG00000153815",9155,7947.5
"ENSG00000197943",1226,9743
"ENSG00000135698",1243,4456.5
"ENSG00000140945",5620.5,10425
"ENSG00000230989",10091,6965
"ENSG00000103150",2767,3933
"ENSG00000140961",60,9336
"ENSG00000140943",11586,476
"ENSG00000103160",3902.5,490
"ENSG00000103168",7951,7310
"ENSG00000140950",2121,958
"ENSG00000103187",9545.5,10111
"ENSG00000135686",8846.5,4376
"ENSG00000103194",9377,678
"ENSG00000103196",11814,11986.5
"ENSG00000153786",8379,2359
"ENSG00000135709",4115,9337
"ENSG00000131149",10492,7585.5
"ENSG00000131148",2993.5,779
"ENSG00000131143",11862.5,5014
"ENSG00000140968",2575,11494.5
"ENSG00000103248",2349,1683
"ENSG00000103264",6503,7806
"ENSG00000140941",9543,3585.5
"ENSG00000140948",6520,7236
"ENSG00000104731",4620.5,4879
"ENSG00000103257",8112,12380
"ENSG00000172530",1485,1433
"ENSG00000179588",153.5,5689
"ENSG00000158545",6645,969
"ENSG00000051523",5619,10827
"ENSG00000167508",3950.5,10500
"ENSG00000158717",2978,7836.5
"ENSG00000174177",889,3173
"ENSG00000260121",3638,6786
"ENSG00000103335",11636.5,7642
"ENSG00000198931",9562,8344
"ENSG00000141012",4035.5,8829
"ENSG00000167515",3713,3707
"ENSG00000129993",2627,9979
"ENSG00000176715",4299,3131
"ENSG00000170100",709,4625
"ENSG00000268218",1114.5,5331
"ENSG00000167522",10746,4886
"ENSG00000197912",9281.5,5261
"ENSG00000167526",12409,8298
"ENSG00000131165",9245.5,5016.5
"ENSG00000185324",7771,8915
"ENSG00000158792",692,7892.5
"ENSG00000075399",1794.5,4777
"ENSG00000158805",6904,6985
"ENSG00000187741",3876,6600
"ENSG00000141002",11194,2279
"ENSG00000267048",1156.5,749
"ENSG00000198211",1770,9347
"ENSG00000140995",7205.5,3664
"ENSG00000177946",186,2335
"ENSG00000223959",3026,6305
"ENSG00000141013",4372,2346.5
"ENSG00000222019",982.5,2730
"ENSG00000272636",2580,11175
"ENSG00000181031",1314,8831.5
"ENSG00000183688",3743.5,10561
"ENSG00000141252",7821,2743.5
"ENSG00000167695",3415.5,8891.5
"ENSG00000179409",6634,6242
"ENSG00000167699",8442,1078
"ENSG00000171861",1425,84
"ENSG00000167693",9838,7504
"ENSG00000177370",2430.5,365
"ENSG00000159842",10920,8694
"ENSG00000108953",12280.5,4915
"ENSG00000167193",9791,1585
"ENSG00000197879",11887,8519
"ENSG00000132376",7135,1484
"ENSG00000174238",11253,3475
"ENSG00000167703",3855,9696
"ENSG00000074660",1121,8850
"ENSG00000167705",58,6907
"ENSG00000174231",12204.5,4868
"ENSG00000185561",1444.5,7778.5
"ENSG00000186594",8959,11574
"ENSG00000167716",6676,8275
"ENSG00000132386",10885,11644.5
"ENSG00000186532",3252.5,3574.5
"ENSG00000132383",10031,1041.5
"ENSG00000262533",3656,3903
"ENSG00000262664",7536,4371
"ENSG00000108963",9987,3611
"ENSG00000177374",7969.5,8879
"ENSG00000070366",8685,4934.5
"ENSG00000167720",4701,371
"ENSG00000167721",8609,1316.5
"ENSG00000263345",1034,7342.5
"ENSG00000141258",11111,9032
"ENSG00000262456",684,3580.5
"ENSG00000070444",6572,6633.5
"ENSG00000127804",6960.5,186
"ENSG00000272770",2539,2243
"ENSG00000007168",11435,3427
"ENSG00000132361",9532.5,7900
"ENSG00000132359",7730,11333
"ENSG00000108381",63,11317
"ENSG00000196689",1454,5730
"ENSG00000262304",2270,5381
"ENSG00000197417",2756.5,5378
"ENSG00000040531",3090,8613
"ENSG00000213977",9817.5,8541
"ENSG00000127774",1292,3225
"ENSG00000257950",9952,7680
"ENSG00000083457",1717,2193.5
"ENSG00000074356",9007.5,459
"ENSG00000004660",1941,10899
"ENSG00000108405",1264,12317
"ENSG00000074370",9212,12023
"ENSG00000074755",10301.5,6914
"ENSG00000263165",656,1360
"ENSG00000167740",3693,4711
"ENSG00000185722",9570,3139
"ENSG00000132388",8161,4768
"ENSG00000183018",4441,10393
"ENSG00000132382",9528.5,7400
"ENSG00000141456",9135.5,2302
"ENSG00000213939",3674.5,5348
"ENSG00000141480",4795.5,7888
"ENSG00000161920",1369,1186
"ENSG00000161921",8018,8894
"ENSG00000142507",8346,5401.5
"ENSG00000129219",7999.5,8293.5
"ENSG00000141503",11393,8925
"ENSG00000108556",766.5,6523.5
"ENSG00000108528",7065.5,2421
"ENSG00000108523",9941.5,496
"ENSG00000108518",12144,8497
"ENSG00000108515",7366.5,9943
"ENSG00000091640",6877,1220
"ENSG00000262429",432,4378.5
"ENSG00000108509",9059,3841
"ENSG00000129250",11581,8906
"ENSG00000180787",1170.5,4332
"ENSG00000167840",1452,8468
"ENSG00000029725",10674,2708
"ENSG00000108559",7600,835
"ENSG00000263272",3287,6000
"ENSG00000129197",7871,3272.5
"ENSG00000108561",9250,5244
"ENSG00000005100",4483,878.5
"ENSG00000072849",7412,5981.5
"ENSG00000167842",4199,2885
"ENSG00000091592",7236,11448
"ENSG00000091622",1876,10067
"ENSG00000198920",4365,384
"ENSG00000129235",5623,8234
"ENSG00000108590",604,1978
"ENSG00000132530",6577,11179
"ENSG00000279296",5244.5,11064
"ENSG00000219200",10274.5,4534
"ENSG00000161939",11018,3505
"ENSG00000258315",6410,3164
"ENSG00000267047",673,4953.5
"ENSG00000267532",5496,4765
"ENSG00000161940",197,10731.5
"ENSG00000132535",3054,8758.5
"ENSG00000072778",12108,7991
"ENSG00000004975",7276.5,1769.5
"ENSG00000040633",5802,5381
"ENSG00000170296",12057.5,4655
"ENSG00000279641",5937,1123
"ENSG00000262526",11975,4827
"ENSG00000175826",9696,70
"ENSG00000170291",5483,1895.5
"ENSG00000262302",4877,8262
"ENSG00000132507",11843,6469
"ENSG00000132522",9732,1135
"ENSG00000261915",8346,1528
"ENSG00000215041",5595,3782.5
"ENSG00000072818",1904,8967
"ENSG00000213859",3064,4976
"ENSG00000174292",1487.5,9296.5
"ENSG00000187838",5668.5,5400
"ENSG00000262481",7538.5,1989.5
"ENSG00000205544",4820.5,8096.5
"ENSG00000169992",8409,9317
"ENSG00000170175",15,7697
"ENSG00000174282",11424,6582
"ENSG00000181222",11998.5,9132.5
"ENSG00000239697",5746,10171
"ENSG00000248871",5207.5,7967
"ENSG00000161955",5039,8584.5
"ENSG00000161956",7039,241.5
"ENSG00000277957",12291,7169
"ENSG00000161960",12324,8100
"ENSG00000264772",12331,7588
"ENSG00000129226",6734.5,11026
"ENSG00000233223",131,1357.5
"ENSG00000129255",7908.5,9475
"ENSG00000129245",7438.5,706
"ENSG00000141504",8273,5291
"ENSG00000129244",395,11228
"ENSG00000141510",8888.5,5075.5
"ENSG00000141499",617,501
"ENSG00000132510",10159,9415
"ENSG00000182224",5109,2669
"ENSG00000280046",4785,2528.5
"ENSG00000183011",5201,6971
"ENSG00000170004",12180,8449
"ENSG00000170043",7194,3816
"ENSG00000170037",6332.5,4520
"ENSG00000179094",11815,12010
"ENSG00000263620",3219,3992
"ENSG00000220205",11097,3986
"ENSG00000179029",109.5,4054.5
"ENSG00000196544",177,3620
"ENSG00000178971",6838,4952
"ENSG00000178921",5050,5165
"ENSG00000108961",4168,2452.5
"ENSG00000125434",4941.5,1888
"ENSG00000198844",2112.5,10352
"ENSG00000263809",12146,7442
"ENSG00000161970",12301,7415
"ENSG00000166579",8999,2867
"ENSG00000133026",10953.5,8542
"ENSG00000065320",2860,11300
"ENSG00000170310",3828,3162
"ENSG00000007237",4076,11377
"ENSG00000109063",434,12369
"ENSG00000133028",5501,308
"ENSG00000170222",1055,8220
"ENSG00000187824",1133,10421
"ENSG00000154957",631,6248
"ENSG00000065559",6943,1031
"ENSG00000006740",2858,6429
"ENSG00000006744",8601,3876.5
"ENSG00000006695",1642,525
"ENSG00000230897",6912,8977.5
"ENSG00000109099",8084.5,11799
"ENSG00000239704",3472,6058
"ENSG00000259024",4363.5,5028
"ENSG00000175106",2572,2378
"ENSG00000221926",2559,11362
"ENSG00000187607",1102,2337
"ENSG00000214941",3358.5,3307
"ENSG00000011295",9686,5305.5
"ENSG00000141027",11440,4352
"ENSG00000108474",3118.5,6297
"ENSG00000166582",1815,5420
"ENSG00000265401",12137,5860.5
"ENSG00000170315",12348.5,5997
"ENSG00000187688",581.5,10759.5
"ENSG00000175061",12296,8174
"ENSG00000181350",11728.5,8243.5
"ENSG00000235554",1442,7267.5
"ENSG00000179598",501,7964
"ENSG00000133030",11454,8288
"ENSG00000264187",841,7136.5
"ENSG00000154803",7480,7448
"ENSG00000141030",7631,2776
"ENSG00000215030",12197,8659.5
"ENSG00000141026",2108.5,192
"ENSG00000108551",9826,12206
"ENSG00000133027",2964,7878
"ENSG00000108557",8317.5,7562
"ENSG00000072310",11503,11084
"ENSG00000175662",10460.5,8376
"ENSG00000171962",402,5813
"ENSG00000171953",1714,1627.5
"ENSG00000141034",2408,6010
"ENSG00000108591",6337.5,3468.5
"ENSG00000279428",740,6157.5
"ENSG00000091542",10548,4138.5
"ENSG00000131899",5530,7003.5
"ENSG00000177731",11589,5821
"ENSG00000177427",940,2489
"ENSG00000177302",3579,372
"ENSG00000176994",6583,4329
"ENSG00000176974",5344.5,7471.5
"ENSG00000174977",6854,4303
"ENSG00000108448",530,10693
"ENSG00000171928",6175,4268.5
"ENSG00000141127",3927,290.5
"ENSG00000188522",1865.5,8835
"ENSG00000265263",3347,1351
"ENSG00000072134",8504,1853
"ENSG00000166484",5218.5,8821.5
"ENSG00000166482",11705,12375
"ENSG00000189343",12198,7689
"ENSG00000072210",11262,10289
"ENSG00000083290",6454,5737
"ENSG00000108599",5192,24
"ENSG00000128487",4193,9516.5
"ENSG00000263986",7438.5,6883
"ENSG00000233098",4390,3598.5
"ENSG00000124422",12013,3897.5
"ENSG00000109016",3669,4987
"ENSG00000178307",4177.5,2067
"ENSG00000274180",4196,7770
"ENSG00000034152",7926.5,8852.5
"ENSG00000212719",2432,8406
"ENSG00000109046",11906,9339
"ENSG00000141068",5725,10552.5
"ENSG00000168961",3794.5,10843.5
"ENSG00000232859",1031,6525
"ENSG00000087095",4156,6170.5
"ENSG00000109084",4994,7718
"ENSG00000109083",6407.5,4195.5
"ENSG00000109079",9423.5,4395
"ENSG00000004142",10008,2091
"ENSG00000244045",3735.5,674
"ENSG00000258924",3870,420
"ENSG00000004139",8550,6812
"ENSG00000076351",8179,7192
"ENSG00000263266",12182,7227
"ENSG00000109103",3990,3564.5
"ENSG00000087111",8459.5,4678
"ENSG00000109107",2359.5,8136
"ENSG00000227543",5440.5,4171.5
"ENSG00000264044",2820,8075.5
"ENSG00000007202",11484,6506
"ENSG00000132581",5520.5,2217
"ENSG00000109111",11316.5,5823
"ENSG00000109113",8828,8213
"ENSG00000264577",8653.5,5671
"ENSG00000198242",11180,5293
"ENSG00000076604",10079,11355.5
"ENSG00000173065",6671,1446
"ENSG00000132591",6291,513
"ENSG00000132589",11451.5,5278.5
"ENSG00000167536",6561,10975
"ENSG00000109118",10951,5508.5
"ENSG00000221995",4310,8755
"ENSG00000196535",9251,8932.5
"ENSG00000178082",2261.5,8675
"ENSG00000108256",11093,6562
"ENSG00000160551",9828,5932
"ENSG00000168792",1698,6778
"ENSG00000167543",6290,5411
"ENSG00000108262",8897,2078
"ENSG00000141298",4305,8814
"ENSG00000126653",7528,914.5
"ENSG00000108578",5231,1377.5
"ENSG00000108582",11464,8914
"ENSG00000108587",8394,526
"ENSG00000250462",4139,158
"ENSG00000214719",1609.5,116
"ENSG00000264538",2007,4205
"ENSG00000176390",2426,3445.5
"ENSG00000172171",367,1642.5
"ENSG00000181481",3934,575
"ENSG00000185862",722,10514
"ENSG00000196712",10065,4944
"ENSG00000172301",5190.5,8631
"ENSG00000108651",7192,2387
"ENSG00000178691",7265.5,1427
"ENSG00000185158",1268,1203
"ENSG00000126858",6432,2154
"ENSG00000108666",2255.5,1780
"ENSG00000265794",3316.5,3088.5
"ENSG00000010244",11831.5,1292
"ENSG00000108671",10124,591
"ENSG00000176658",11380,9166
"ENSG00000006042",8617,10523.5
"ENSG00000226049",1340,923
"ENSG00000108691",10664,12409.5
"ENSG00000198783",1775,399
"ENSG00000005156",9243.5,5002
"ENSG00000092871",9297,6039
"ENSG00000267618",1821,4149
"ENSG00000185379",1527,816
"ENSG00000073536",2499,2401
"ENSG00000166750",9761,10901
"ENSG00000172716",4295,10891.5
"ENSG00000154760",654,9781
"ENSG00000108733",115,2607
"ENSG00000006125",11872,1451
"ENSG00000270647",11409.5,4432
"ENSG00000271503",1789.5,11484
"ENSG00000276409",6530,12114
"ENSG00000275431",3874,11788
"ENSG00000275688",6415,12103
"ENSG00000273611",4477.5,1179
"ENSG00000277161",871,5662
"ENSG00000278259",6985,5949
"ENSG00000278311",9296,326
"ENSG00000278535",1400,1653.5
"ENSG00000275700",7450,3444
"ENSG00000278540",11496,9404.5
"ENSG00000276234",2382,472
"ENSG00000276023",1406.5,6134.5
"ENSG00000275066",8540,3146
"ENSG00000278053",5533.5,145.5
"ENSG00000278845",5716,1074
"ENSG00000274211",6755,7010
"ENSG00000275832",8405,10724
"ENSG00000275665",136,6890
"ENSG00000279119",2408,5494
"ENSG00000275023",11958,8263
"ENSG00000277972",6813,5634
"ENSG00000277258",8266,4045
"ENSG00000277791",8698,6670
"ENSG00000276293",9974,3614
"ENSG00000273559",5275,1808
"ENSG00000125691",12376.5,5806.5
"ENSG00000265784",1812.5,4240
"ENSG00000002834",11006,6729
"ENSG00000161381",1228,10011.5
"ENSG00000067191",1730,10297
"ENSG00000108298",12426,5339.5
"ENSG00000108306",5371,2414
"ENSG00000266469",457.5,280
"ENSG00000125686",6307,4546
"ENSG00000167258",8983,3594
"ENSG00000131748",7165.5,6526.5
"ENSG00000161395",7241.5,8374
"ENSG00000141736",11692,9462
"ENSG00000141741",6844,9437
"ENSG00000172057",8746,6920.5
"ENSG00000108344",10747,1122
"ENSG00000008838",9271,2869.5
"ENSG00000126351",8934,9357.5
"ENSG00000126368",7090,11772
"ENSG00000188895",11301,1469
"ENSG00000108349",11292,2557
"ENSG00000108352",4793.5,12172
"ENSG00000171475",7974,1306
"ENSG00000131759",7580.5,9773
"ENSG00000141753",12117,11563
"ENSG00000073584",11348,1128
"ENSG00000264058",9421,972
"ENSG00000186395",3195,6739
"ENSG00000167920",1159,6369
"ENSG00000171345",11056,12371
"ENSG00000173812",12337.5,4825
"ENSG00000173801",11897,10215
"ENSG00000141696",2826,5394
"ENSG00000141756",9243.5,9791
"ENSG00000141698",6823,3832.5
