"Gene","mean","sd"
"ENSG00000128918",5744.5,11718
"ENSG00000137845",10680,8410
"ENSG00000128923",7127.5,7741.5
"ENSG00000137776",10789,746
"ENSG00000157450",5356,2129
"ENSG00000157483",7820.5,11051
"ENSG00000140307",6274,3172
"ENSG00000140299",9603.5,6996
"ENSG00000234797",12390.5,8322
"ENSG00000182718",11872,9550.5
"ENSG00000128915",7831.5,2482
"ENSG00000069667",4807,9628
"ENSG00000129003",10349,8188.5
"ENSG00000171914",2608,9787
"ENSG00000259627",10851,12159
"ENSG00000140416",12410.5,12186.5
"ENSG00000103642",2697.5,1759
"ENSG00000185088",9614.5,7541
"ENSG00000166128",6981,7192
"ENSG00000138613",4843,5862
"ENSG00000074410",1315,12136
"ENSG00000140455",8294.5,605
"ENSG00000259248",3270.5,3338
"ENSG00000103657",10059,6234
"ENSG00000035664",1575,11526.5
"ENSG00000166797",6126,10206
"ENSG00000028528",11648,3359
"ENSG00000157734",12086,9646
"ENSG00000166794",12281,9043
"ENSG00000169118",4210,3434
"ENSG00000103671",3408.5,66
"ENSG00000180357",9627,3438
"ENSG00000180304",10096,508
"ENSG00000166831",2868,12080.5
"ENSG00000241839",6537,10619
"ENSG00000166839",2067.5,9068
"ENSG00000090487",10406,3252
"ENSG00000103707",1684.5,33
"ENSG00000103710",8102,12213
"ENSG00000090470",4980,963
"ENSG00000166855",7792,324
"ENSG00000138617",2194,1535.5
"ENSG00000074603",7742,1314
"ENSG00000074696",9831,8018
"ENSG00000138614",7467.5,973
"ENSG00000074621",2452,2591
"ENSG00000174485",5974,2881
"ENSG00000103769",11661,4135.5
"ENSG00000166938",6255,2030
"ENSG00000261351",1067.5,708.5
"ENSG00000169032",8031,5400.5
"ENSG00000174446",4041.5,1085
"ENSG00000174444",12459,4452
"ENSG00000174442",1987,3800
"ENSG00000137834",3850,10846.5
"ENSG00000166949",9579,8112
"ENSG00000103591",6791,5259
"ENSG00000259673",985,3125.5
"ENSG00000189227",790,2014
"ENSG00000137764",2553.5,611
"ENSG00000033800",10165.5,5520
"ENSG00000129007",5058,7836.5
"ENSG00000260007",6873,5119
"ENSG00000128973",5506,4278.5
"ENSG00000169018",10193.5,4190
"ENSG00000137809",4408,11858
"ENSG00000140350",10536.5,1559
"ENSG00000138604",3786,6423
"ENSG00000137818",12413,6930.5
"ENSG00000140332",11073,8795
"ENSG00000137831",9975,8723
"ENSG00000166173",4125,6694
"ENSG00000259781",7726,551
"ENSG00000212664",11099,6994
"ENSG00000187720",11852,11814
"ENSG00000066933",8493.5,6376
"ENSG00000067225",12331,7633
"ENSG00000137817",7912.5,3930
"ENSG00000261460",6119,3295.5
"ENSG00000260729",6234,6020.5
"ENSG00000213614",10050,3289.5
"ENSG00000166233",10524,927
"ENSG00000140463",4240,8376.5
"ENSG00000159322",8949,9815
"ENSG00000067141",10309,9891
"ENSG00000156642",11551,8651.5
"ENSG00000103855",10520,8559
"ENSG00000129038",3854.5,11395
"ENSG00000067221",584,6456
"ENSG00000140464",9058.5,5886
"ENSG00000129009",8011.5,11695.5
"ENSG00000138629",5827,3003
"ENSG00000179361",1084,6447
"ENSG00000179335",9736,1960.5
"ENSG00000179151",5804.5,3052
"ENSG00000103653",7218.5,6378.5
"ENSG00000140474",8053,7892.5
"ENSG00000140497",9734.5,6396
"ENSG00000178802",10228,3891.5
"ENSG00000178761",9415.5,4960
"ENSG00000178741",8336,6407
"ENSG00000178718",263.5,8815
"ENSG00000198794",429,9305
"ENSG00000138621",229,4646.5
"ENSG00000167173",4173,8062
"ENSG00000140365",6127,3405
"ENSG00000140398",8046,8574
"ENSG00000140400",10404,6295
"ENSG00000169375",9599,1995
"ENSG00000169410",6620,3032.5
"ENSG00000260269",141.5,258
"ENSG00000169371",1882,809
"ENSG00000275454",747.5,4436
"ENSG00000177971",6460,3567.5
"ENSG00000173548",8901.5,4391
"ENSG00000173546",5344,12294
"ENSG00000140367",7547.5,8881
"ENSG00000167196",6496.5,8631
"ENSG00000169752",1245,11243
"ENSG00000140374",9544,3000
"ENSG00000140386",3830,2792.5
"ENSG00000117906",9253,5645.5
"ENSG00000140391",11568,9232
"ENSG00000173517",5944,11034
"ENSG00000279033",2386,2731
"ENSG00000140382",6254,2820.5
"ENSG00000167202",8602,8478.5
"ENSG00000166411",9484,5784.5
"ENSG00000103740",7211,6124
"ENSG00000140403",9441,10871
"ENSG00000140395",7424,5133.5
"ENSG00000136381",8981,2811
"ENSG00000041357",10372,7086
"ENSG00000185787",11443,2424.5
"ENSG00000103811",11352,10474
"ENSG00000166557",10409,10058
"ENSG00000136371",2713,9457
"ENSG00000259332",2362,9062
"ENSG00000086666",8427.5,2424.5
"ENSG00000103876",3834,5480.5
"ENSG00000172379",3998,9084
"ENSG00000117899",8899,4880
"ENSG00000140406",5342,7975
"ENSG00000172349",4245,9901
"ENSG00000172345",3748.5,8866
"ENSG00000140598",3863,5193
"ENSG00000237550",12415,8657.5
"ENSG00000276710",7709.5,11869
"ENSG00000182774",12337,7156
"ENSG00000260836",11452,7334
"ENSG00000156232",4447.5,2208.5
"ENSG00000169609",2751,1821.5
"ENSG00000064726",9088,2980
"ENSG00000166503",9076,7271
"ENSG00000156218",627,11809
"ENSG00000176371",1026.5,1823
"ENSG00000176700",7860,1739
"ENSG00000177082",7943.5,2366
"ENSG00000140612",10813.5,2880
"ENSG00000166716",7925.5,1913
"ENSG00000136383",472,11845
"ENSG00000073417",6242,5719
"ENSG00000170776",11367.5,9751.5
"ENSG00000259407",845,6971
"ENSG00000183655",1915.5,4247
"ENSG00000140538",3471,11813
"ENSG00000259494",1652,1991
"ENSG00000279945",132,1616
"ENSG00000181991",3571,1715
"ENSG00000173867",205,1230
"ENSG00000140543",825,1681.5
"ENSG00000181026",5860,9605
"ENSG00000172183",3599,10780
"ENSG00000140545",11116,11676.5
"ENSG00000259948",8561,10727
"ENSG00000140526",12076,11431.5
"ENSG00000140525",4497.5,3283
"ENSG00000140521",8562,756
"ENSG00000166821",2323,9809
"ENSG00000166825",3969,12467
"ENSG00000157823",7987,2118
"ENSG00000250021",6387.5,2229
"ENSG00000242498",8534,4885
"ENSG00000140548",4409.5,4042.5
"ENSG00000259291",3291,9509
"ENSG00000182054",11412.5,9948
"ENSG00000185033",11297,10122
"ENSG00000185043",10470,9406.5
"ENSG00000261147",11005,4861
"ENSG00000182768",11574,4080
"ENSG00000140575",12013,8519
"ENSG00000140577",9438,7725
"ENSG00000140564",11763,10747
"ENSG00000182511",4549,8022.5
"ENSG00000259661",2809,3316
"ENSG00000196547",9955.5,4775
"ENSG00000184508",692.5,5358
"ENSG00000140553",10578,2993.5
"ENSG00000166965",1484.5,4468.5
"ENSG00000198901",1654,6300
"ENSG00000184056",2408,386
"ENSG00000176463",4181,10015.5
"ENSG00000185442",7613,11515
"ENSG00000272888",9295,7502
"ENSG00000279765",5748.5,3974.5
"ENSG00000173575",11427,6874
"ENSG00000182175",2529,10630.5
"ENSG00000140563",5271,10816
"ENSG00000260521",3810,5172.5
"ENSG00000277654",3835.5,5086
"ENSG00000185551",11221.5,10583
"ENSG00000140450",7043,9363
"ENSG00000140443",11216,10157
"ENSG00000261054",7238,12438
"ENSG00000182253",12100,12440
"ENSG00000103852",3207,6363.5
"ENSG00000168904",1771,175.5
"ENSG00000068305",9628,7516.5
"ENSG00000183060",4246,6495
"ENSG00000140471",1977.5,1097
"ENSG00000183475",2435,87
"ENSG00000184254",11603,11884
"ENSG00000259583",10586,11701
"ENSG00000154237",6926,7179
"ENSG00000131873",10181,9079
"ENSG00000131871",8739,8925
"ENSG00000131876",4973,4756.5
"ENSG00000140479",3175,10054
"ENSG00000184277",7459.5,658
"ENSG00000185418",3598,2381
"ENSG00000185596",4159,7390
"ENSG00000234769",1060,4834
"ENSG00000161980",585,3756
"ENSG00000161981",2999,7025.5
"ENSG00000007384",8460,7754
"ENSG00000103152",6238,4479
"ENSG00000103148",8932,2542
"ENSG00000188536",4563,12395.5
"ENSG00000206172",2595,12337
"ENSG00000007392",9955.5,9206
"ENSG00000167930",9837,5803
"ENSG00000269881",6268,6152.5
"ENSG00000103126",5888,1445
"ENSG00000086504",5390,4916
"ENSG00000129925",9343.5,9400.5
"ENSG00000103202",11210,9515
"ENSG00000242612",2183,8640
"ENSG00000090565",8501,5287
"ENSG00000103326",6648.5,8955
"ENSG00000282907",729,4235.5
"ENSG00000007541",7836,6173.5
"ENSG00000197562",5496.5,6351
"ENSG00000130731",5527.5,7650
"ENSG00000172366",3193.5,8846
"ENSG00000161996",6357,5926
"ENSG00000140983",10410,5984
"ENSG00000103266",10717.5,3209
"ENSG00000161999",10670,3436
"ENSG00000127580",2196,1518
"ENSG00000103260",1221,10146
"ENSG00000103254",285.5,6843
"ENSG00000103253",234,7900.5
"ENSG00000103245",4240,7477.5
"ENSG00000007376",1881,4936
"ENSG00000127586",1825,8097.5
"ENSG00000103227",3017.5,6850
"ENSG00000196557",9443,11855
"ENSG00000261505",4942.5,458
"ENSG00000103275",10598,419
"ENSG00000007516",3807,10304
"ENSG00000007520",5265,2905
"ENSG00000090581",8709.5,4214
"ENSG00000059145",6930,5337
"ENSG00000174109",218,1947
"ENSG00000261641",4600,7954.5
"ENSG00000103249",9493.5,5835.5
"ENSG00000100726",7649,5449
"ENSG00000131634",3285,10426
"ENSG00000187535",7677,6348
"ENSG00000007545",8605,5874
"ENSG00000261732",5125,5980
"ENSG00000206053",11151.5,10551
"ENSG00000138834",10359.5,9816.5
"ENSG00000103024",7904,9049.5
"ENSG00000074071",5155.5,7144
"ENSG00000197774",9584,7228
"ENSG00000095906",7155.5,5807
"ENSG00000162032",8519,6029
"ENSG00000063854",5164,6374
"ENSG00000180185",2399,2645
"ENSG00000198736",3777,9486
"ENSG00000140990",8144,5831.5
"ENSG00000140988",12282,7509
"ENSG00000183751",5772,3211.5
"ENSG00000127554",1725,985
"ENSG00000167962",7563.5,6602
"ENSG00000065054",10683,11022
"ENSG00000065057",849,7418
"ENSG00000103197",10643,6165.5
"ENSG00000008710",11231,10379
"ENSG00000260260",3231,10058
"ENSG00000131653",10178.5,2220
"ENSG00000167971",3766,5244
"ENSG00000167965",5499,3846
"ENSG00000184207",1463,7988
"ENSG00000167967",5244,5271
"ENSG00000167969",6755,6712
"ENSG00000205937",10924,382
"ENSG00000167972",3919,9113
"ENSG00000162065",3065,8104.5
"ENSG00000185883",10854.5,7622
"ENSG00000260272",10516.5,7262.5
"ENSG00000259784",2696,6391
"ENSG00000205923",440.5,4071
"ENSG00000162066",3357,5325
"ENSG00000261093",1333,5901
"ENSG00000140992",8793,4237
"ENSG00000260565",4594,8850.5
"ENSG00000167977",4744,492.5
"ENSG00000167978",12403,8723
"ENSG00000103363",9943.5,7039
"ENSG00000162076",3145,5641
"ENSG00000059122",8205,8231
"ENSG00000162073",1211,11974.5
"ENSG00000006327",3027,12109
"ENSG00000103145",4840,10231
"ENSG00000131652",4385.5,3318
"ENSG00000261971",2161,8557
"ENSG00000008517",4667,11839
"ENSG00000122386",1146.5,5678
"ENSG00000263072",1295,4084
"ENSG00000085644",2719.5,3187
"ENSG00000010539",318.5,840.5
"ENSG00000006194",7271,527.5
"ENSG00000140993",1888,1058.5
"ENSG00000162086",3893.5,4673
"ENSG00000140987",1981,81
"ENSG00000103343",831,1063
"ENSG00000262621",3040,7
"ENSG00000122390",9408,4708
"ENSG00000103351",4232.5,3269
"ENSG00000188827",596,3685.5
"ENSG00000213918",8745,5294
"ENSG00000126602",10068.5,4202.5
"ENSG00000005339",10908,4966
"ENSG00000162104",4726.5,10477.5
"ENSG00000090447",770,6721.5
"ENSG00000126603",5269,10677
"ENSG00000217930",1696,4250
"ENSG00000168140",6975,10794.5
"ENSG00000103426",4753,3369
"ENSG00000262246",4201,5854
"ENSG00000103423",7533,39.5
"ENSG00000153406",6539,7726
"ENSG00000103415",5839,2747.5
"ENSG00000089486",5651.5,7250
"ENSG00000153443",4629.5,5947
"ENSG00000102858",10263.5,3690.5
"ENSG00000168101",4050,8127
"ENSG00000168096",3233.5,5237.5
"ENSG00000103199",2318.5,1485.5
"ENSG00000067836",5149.5,7030
"ENSG00000140632",10745.5,707
"ENSG00000118900",8322.5,1490
"ENSG00000118898",11064,10822
"ENSG00000103174",525,3484
"ENSG00000033011",3342,3304
"ENSG00000118894",2273,2225
"ENSG00000067365",1712.5,4176.5
"ENSG00000183044",7763,11963
"ENSG00000184857",346.5,1624
"ENSG00000140650",6398,7789.5
"ENSG00000260276",5294,7749.5
"ENSG00000153048",5669.5,7036
"ENSG00000187555",11276,425
"ENSG00000263244",8919.5,4594
"ENSG00000182831",11166,850
"ENSG00000256013",2116,8530.5
"ENSG00000213853",11010,10188
"ENSG00000103274",3765,260
"ENSG00000166676",1845.5,1974.5
"ENSG00000179583",5935.5,7372
"ENSG00000182108",5761,3552
"ENSG00000262222",1409,3202
"ENSG00000038532",5581.5,2949
"ENSG00000189067",11899,9291
"ENSG00000184602",6633,5230
"ENSG00000153066",9249,8435.5
"ENSG00000122299",8674,336
"ENSG00000171490",11692,3331.5
"ENSG00000103342",11546,4152.5
"ENSG00000048471",3540,6277.5
"ENSG00000103381",3104.5,7527
"ENSG00000175595",965.5,3580.5
"ENSG00000186260",10735.5,8006
"ENSG00000140694",7795.5,844
"ENSG00000103429",7684,768.5
"ENSG00000103512",10481.5,6986
"ENSG00000183458",8187.5,8799.5
"ENSG00000183426",9960,8107.5
"ENSG00000157045",3083.5,9862
"ENSG00000085721",7840,1798
"ENSG00000188599",2420.5,8500.5
"ENSG00000270580",4414.5,7996
"ENSG00000179889",11866,7950
"ENSG00000250251",5081,8982
"ENSG00000183793",2852.5,8684
"ENSG00000156968",1264,4001
"ENSG00000166780",5758,11156
"ENSG00000166783",11011,5067
"ENSG00000072864",12017,12395.5
"ENSG00000263335",9828,12422
"ENSG00000133392",12481.5,12445.5
"ENSG00000133393",5633,1899
"ENSG00000103222",9918.5,8289
"ENSG00000103226",7357,8349
"ENSG00000244257",8892,9010
"ENSG00000183889",9671,8681
"ENSG00000227827",3514,11098
"ENSG00000214967",5718.5,9237
"ENSG00000103489",4864,9922
"ENSG00000205746",5730.5,9573
"ENSG00000233024",2286,7359
"ENSG00000254681",6586.5,10027
"ENSG00000185164",10383.5,7327.5
"ENSG00000134419",12327,7591.5
"ENSG00000260342",12196,7351.5
"ENSG00000170540",11446.5,6582
"ENSG00000157106",11235,6686
"ENSG00000167186",4546.5,2089.5
"ENSG00000261759",4650,6266.5
"ENSG00000205730",9959,7045
"ENSG00000260934",1797,5635
"ENSG00000006007",10303.5,5802
"ENSG00000103540",5495,4753
"ENSG00000103544",8111,37
"ENSG00000103550",2318.5,5754
"ENSG00000174628",2990.5,8036.5
"ENSG00000167191",5858,9721.5
"ENSG00000066654",10480,5553
"ENSG00000005187",6861,11772.5
"ENSG00000196678",3920.5,8720
"ENSG00000188215",5015,8548
"ENSG00000102897",4275,5992
"ENSG00000011638",6907,7492
"ENSG00000180747",785,7184
"ENSG00000197006",10621.5,5112
"ENSG00000185710",1080,6926
"ENSG00000140740",11669,2935.5
"ENSG00000185716",3882,6685
"ENSG00000103319",10305,8864
"ENSG00000058600",8843.5,2552.5
"ENSG00000140743",6643.5,9048
"ENSG00000243716",7652,9484
"ENSG00000103404",8784,8127
"ENSG00000168434",6018,4889
"ENSG00000103365",11150,6802
"ENSG00000103356",5044,1483
"ENSG00000103353",9276.5,270
"ENSG00000004779",5520,4800
"ENSG00000083093",488,1038
"ENSG00000166847",9614.5,312
"ENSG00000166501",1503,11990
"ENSG00000122257",10092.5,2046
"ENSG00000090905",9620,3592
"ENSG00000140750",7618,2373
"ENSG00000205629",4579.5,1146.5
"ENSG00000230330",2097,3612
"ENSG00000169189",7448,6899
"ENSG00000077238",9946.5,9409
"ENSG00000077235",11292,10178.5
"ENSG00000047578",6101,6992
"ENSG00000169180",10172,1381
"ENSG00000205609",11846,7974
"ENSG00000261832",7382,6997
"ENSG00000188603",7697,7483
"ENSG00000184730",351,11088.5
"ENSG00000176046",11699,10446.5
"ENSG00000176476",2349.5,5600
"ENSG00000196502",2826,11210
"ENSG00000184110",11780,7628
"ENSG00000260570",765.5,4188
"ENSG00000168488",11437.5,4471
"ENSG00000178952",11256,2769
"ENSG00000178188",9153,4975
"ENSG00000177548",5994,10735
"ENSG00000176953",8467,961.5
"ENSG00000169682",6399,1510
"ENSG00000261067",7695,4230
"ENSG00000261740",455.5,4113.5
"ENSG00000183336",508,3797
"ENSG00000181625",2705,8448
"ENSG00000260280",5560,9078
"ENSG00000213648",2410.5,8826
"ENSG00000169203",5793.5,9379
"ENSG00000205534",455.5,607
"ENSG00000103485",206,11483.5
"ENSG00000079616",6509.5,11118
"ENSG00000259952",1613.5,7577
"ENSG00000103495",11411,9376.5
"ENSG00000280607",2343,8731.5
"ENSG00000280893",7379,9496.5
"ENSG00000280789",7743.5,9706
"ENSG00000238045",10919.5,9593
"ENSG00000281348",3160,8021
"ENSG00000013364",10708,9587
"ENSG00000278713",51,3771
"ENSG00000103502",9970,1694
"ENSG00000174943",3877,1482
"ENSG00000149932",9417,6269.5
"ENSG00000149930",9214.5,3232
"ENSG00000149929",2915,3246
"ENSG00000169592",7667,5922
"ENSG00000149927",742,7348
"ENSG00000149925",12355,9072.5
"ENSG00000149923",8108,2789.5
"ENSG00000090238",8121,8634
"ENSG00000102882",7880,4292
"ENSG00000102879",3938,11412
"ENSG00000169627",3577.5,5717
"ENSG00000132207",2029,7622
"ENSG00000213599",4044,8518
"ENSG00000183604",413,3499
"ENSG00000169217",8228.5,708.5
"ENSG00000169221",7641,875
"ENSG00000180096",814,8538
"ENSG00000180035",424,1661
"ENSG00000179958",3449,6496.5
"ENSG00000179965",977,4345
"ENSG00000179918",8490,6320
"ENSG00000005844",1102,11470.5
"ENSG00000169957",6439.5,2563
"ENSG00000261459",148,694
"ENSG00000169955",2715,465.5
"ENSG00000169951",285.5,868
"ENSG00000229809",953,5002
"ENSG00000197162",2618.5,1316.5
"ENSG00000156853",1239.5,713
"ENSG00000156858",6775.5,2474
"ENSG00000156860",10137.5,3470
"ENSG00000080603",11342,5866.5
"ENSG00000281991",1341,6041
"ENSG00000282034",11378,4904
"ENSG00000260899",370,1612
"ENSG00000156873",6133,6196.5
"ENSG00000280211",5905,3181
"ENSG00000103549",10040,1656
"ENSG00000102870",4318,4184.5
"ENSG00000099385",5050,4945
"ENSG00000099364",3322,6642
"ENSG00000175938",5473,6263
"ENSG00000261487",3141,4266
"ENSG00000099381",6153.5,3274
"ENSG00000279196",75,7942.5
"ENSG00000099377",871,8895
"ENSG00000103496",6325.5,1192.5
"ENSG00000232748",22,1880.5
"ENSG00000167394",225,1604
"ENSG00000167395",2858,4130
"ENSG00000255439",6509.5,6142.5
"ENSG00000280160",565.5,7766
"ENSG00000167397",7359.5,6674
"ENSG00000103507",7138.5,1840
"ENSG00000278133",419.5,3566
"ENSG00000103510",7205,139
"ENSG00000260304",1608,3648
"ENSG00000089280",12061,4901
"ENSG00000103490",1353,8636.5
"ENSG00000169896",188.5,10357
"ENSG00000260267",328,1627.5
"ENSG00000140691",2140,4174
"ENSG00000140682",9113.5,12153
"ENSG00000140675",9305,5672
"ENSG00000140688",10966,5170.5
"ENSG00000131797",2102,8475
"ENSG00000197302",3033.5,198
"ENSG00000185947",1079,5333
"ENSG00000279800",4663,7074.5
"ENSG00000261461",150,738.5
"ENSG00000069329",10772,2527
"ENSG00000166123",8350,11735.5
"ENSG00000069345",9497,541
"ENSG00000129636",8314.5,4500
"ENSG00000102893",10253,2937
"ENSG00000102910",11128.5,3676
"ENSG00000196470",7349,4461
"ENSG00000102921",7520.5,1639
"ENSG00000102935",1583.5,10872
"ENSG00000205423",633,538.5
"ENSG00000155393",2717.5,5414
"ENSG00000121274",3319,5621
"ENSG00000121281",1666,9369
"ENSG00000166164",7486,329
"ENSG00000140807",4633,12032
"ENSG00000083799",8861.5,6908.5
"ENSG00000224578",12084,4475
"ENSG00000177200",8963,5640
"ENSG00000279344",2694.5,4693
"ENSG00000103479",11512,6281
"ENSG00000166971",6967,4532
"ENSG00000140718",8288,5547
"ENSG00000087245",11555,11934
"ENSG00000087253",5217,10480
"ENSG00000228695",514,11951
"ENSG00000198848",4425,12212
"ENSG00000087258",1703,12003
"ENSG00000159461",10114,3658
"ENSG00000167005",9964,1576
"ENSG00000087263",5215.5,1157.5
"ENSG00000125124",7789.5,3557
"ENSG00000125148",10574,12211
"ENSG00000169715",6213,12365
"ENSG00000205364",3069,12316
"ENSG00000187193",8097,12162.5
"ENSG00000259827",5428,12092
"ENSG00000102900",6001,5571
"ENSG00000051108",12120,11556
"ENSG00000140853",3166,10882
"ENSG00000140848",5950,6653
"ENSG00000172775",8136.5,851.5
"ENSG00000159579",6084,201
"ENSG00000102931",8036.5,6138
"ENSG00000102934",9037.5,7882
"ENSG00000006210",10046,10949.5
"ENSG00000005194",4310.5,2411
"ENSG00000088682",6636,4618
"ENSG00000102978",8186,593
"ENSG00000125170",3909,7940
"ENSG00000135736",1190,9088
"ENSG00000205336",10328,11140
"ENSG00000140854",2989,899
"ENSG00000140859",4719,10383.5
"ENSG00000166188",298,5080
"ENSG00000103005",6468,4387
"ENSG00000102996",3585,10377
"ENSG00000070761",4053,149
"ENSG00000070770",8319.5,51
"ENSG00000103034",2938.5,12049
"ENSG00000103037",8022,1170
"ENSG00000276259",680,154.5
"ENSG00000125107",11639,3443.5
"ENSG00000103042",1782.5,3711
"ENSG00000125166",10531.5,7869
"ENSG00000224631",12129,5576
"ENSG00000140937",7457,11552
"ENSG00000179776",5358.5,10845
"ENSG00000166548",5590,2587
"ENSG00000217555",480,3181
"ENSG00000140931",5147.5,9618.5
"ENSG00000183723",8677,9800
"ENSG00000260465",8324,2898.5
"ENSG00000135720",11611,2496.5
"ENSG00000159593",6867.5,297
"ENSG00000172840",1603,4004
"ENSG00000166592",62,12023
"ENSG00000166595",5904,4852
"ENSG00000280416",61,2124
"ENSG00000172831",7537,1599
"ENSG00000067955",7440,3772.5
"ENSG00000125149",6014.5,5236
"ENSG00000237172",3617.5,7737
"ENSG00000102871",2725.5,5781
"ENSG00000135722",1473.5,10495
"ENSG00000102878",5757,11379
"ENSG00000140939",5897,9691
"ENSG00000196123",5856,8818
"ENSG00000205250",7870,2893
"ENSG00000168701",3367.5,6597
"ENSG00000135723",5129,7713
"ENSG00000159713",231,10977.5
"ENSG00000159714",2527,5127
"ENSG00000159720",9213,6172
"ENSG00000039523",9266,6284
"ENSG00000102974",8422.5,313
"ENSG00000102977",3197.5,3216
"ENSG00000124074",2844,7162.5
"ENSG00000141098",5438.5,1580.5
"ENSG00000141084",6505.5,6102
"ENSG00000168286",3868,4119.5
"ENSG00000102901",7583,5357
"ENSG00000102898",8809,4042.5
"ENSG00000038358",8879.5,4351
"ENSG00000263126",4787.5,4742
"ENSG00000159792",5521,8033.5
"ENSG00000261884",4229,8279
"ENSG00000205220",5669.5,8234
"ENSG00000213398",3257,8649.5
"ENSG00000124067",9031,8406.5
"ENSG00000182810",56,1001
"ENSG00000167264",357,125.5
"ENSG00000263276",4497.5,5498
"ENSG00000262160",7223,4031.5
"ENSG00000072736",8849,2005
"ENSG00000103066",1224,4488
"ENSG00000103064",7524,5681
"ENSG00000103061",6768.5,3374
"ENSG00000132600",4625,2765
"ENSG00000103056",2677,11206
"ENSG00000184939",5019.5,2322
"ENSG00000103047",1613.5,7578.5
"ENSG00000103044",4169,9528.5
"ENSG00000168802",9518,5606
"ENSG00000141076",5570,3367
"ENSG00000168807",7989,4737
"ENSG00000260914",6457,2833
"ENSG00000132612",10312,787
"ENSG00000258429",478,1020
"ENSG00000213380",6425,373.5
"ENSG00000272617",3832,906
"ENSG00000132603",2691,4978.5
"ENSG00000132604",5152.5,190
"ENSG00000103018",9075,370
"ENSG00000260772",7620.5,5882.5
