"Gene","sd"
"ENSG00000168282",6157
"ENSG00000165506",1120
"ENSG00000165516",884
"ENSG00000165525",85
"ENSG00000274012",11460
"ENSG00000165527",5207
"ENSG00000100485",4418
"ENSG00000087299",322
"ENSG00000125375",3004
"ENSG00000100490",8251
"ENSG00000012983",5639
"ENSG00000198513",8303
"ENSG00000151748",8036
"ENSG00000100503",6062.5
"ENSG00000100504",10655.5
"ENSG00000139921",6001
"ENSG00000139926",10628
"ENSG00000186469",11020
"ENSG00000087302",2756
"ENSG00000087303",11241
"ENSG00000125384",11775
"ENSG00000087301",10381
"ENSG00000197930",9488
"ENSG00000100519",1066.5
"ENSG00000198252",2538
"ENSG00000259049",9289
"ENSG00000100522",9889
"ENSG00000073712",11829
"ENSG00000100523",5946
"ENSG00000125378",10938
"ENSG00000100528",5935
"ENSG00000197045",3946.5
"ENSG00000100532",3432
"ENSG00000020577",11488
"ENSG00000131979",10885
"ENSG00000180008",3023
"ENSG00000168175",3414
"ENSG00000131981",9036
"ENSG00000279392",2788
"ENSG00000178974",5228
"ENSG00000126775",3693.5
"ENSG00000126777",4511.5
"ENSG00000139946",8629
"ENSG00000070269",1074.5
"ENSG00000070367",4070.5
"ENSG00000053770",672
"ENSG00000139977",2106
"ENSG00000131966",2309.5
"ENSG00000100567",3702
"ENSG00000257621",6247
"ENSG00000139971",3579.5
"ENSG00000032219",4056
"ENSG00000100575",2409
"ENSG00000100578",736
"ENSG00000165617",11121
"ENSG00000213598",7542
"ENSG00000100592",8132
"ENSG00000050130",2574
"ENSG00000139970",11716
"ENSG00000126773",9729
"ENSG00000100612",12015.5
"ENSG00000100614",2866.5
"ENSG00000258427",2071
"ENSG00000020426",728
"ENSG00000126814",338
"ENSG00000182107",10268
"ENSG00000027075",7034
"ENSG00000100644",10339.5
"ENSG00000023608",5158
"ENSG00000126785",11113.5
"ENSG00000154001",1705.5
"ENSG00000140006",2427.5
"ENSG00000126821",7554
"ENSG00000054654",10369
"ENSG00000100714",2318.5
"ENSG00000089775",3287
"ENSG00000126804",6942
"ENSG00000126803",11615
"ENSG00000126822",9651
"ENSG00000070182",11650.5
"ENSG00000258289",6863
"ENSG00000139998",10206
"ENSG00000125954",274.5
"ENSG00000257365",827
"ENSG00000125952",346
"ENSG00000033170",8133
"ENSG00000224861",7705.5
"ENSG00000171723",1011
"ENSG00000072415",6023
"ENSG00000100554",5937.5
"ENSG00000134001",3164
"ENSG00000054690",12049
"ENSG00000100564",10498
"ENSG00000081181",12250.5
"ENSG00000100568",10778
"ENSG00000258466",12162
"ENSG00000072042",12384
"ENSG00000072121",4201.5
"ENSG00000185650",11089
"ENSG00000072110",11822
"ENSG00000139990",130
"ENSG00000081177",993.5
"ENSG00000100626",10164
"ENSG00000100632",4428
"ENSG00000029364",5113
"ENSG00000100647",8737
"ENSG00000100650",7774.5
"ENSG00000242071",5805
"ENSG00000198732",12176
"ENSG00000133983",7096
"ENSG00000213463",1455.5
"ENSG00000258644",4304.5
"ENSG00000133997",10
"ENSG00000100731",7891.5
"ENSG00000197555",8801
"ENSG00000119599",1533
"ENSG00000165861",1535
"ENSG00000119707",4945.5
"ENSG00000080815",3168
"ENSG00000100767",11184.5
"ENSG00000133961",390
"ENSG00000170468",2051
"ENSG00000184227",9663
"ENSG00000119673",8908.5
"ENSG00000119661",738
"ENSG00000176903",11678.5
"ENSG00000156030",7730.5
"ENSG00000140043",3506
"ENSG00000258653",723
"ENSG00000119725",1111.5
"ENSG00000156050",446.5
"ENSG00000119723",8218
"ENSG00000187097",11879
"ENSG00000119636",639.5
"ENSG00000119711",9560
"ENSG00000205659",1854.5
"ENSG00000119688",4547
"ENSG00000283944",8067
"ENSG00000119655",9445
"ENSG00000165898",5278
"ENSG00000119681",11299.5
"ENSG00000119682",4057
"ENSG00000119616",443
"ENSG00000119596",3517
"ENSG00000119689",438
"ENSG00000119718",688.5
"ENSG00000119684",1519.5
"ENSG00000119638",5737
"ENSG00000170348",6644.5
"ENSG00000170345",12362
"ENSG00000140044",9230
"ENSG00000242951",8078.5
"ENSG00000133935",5928
"ENSG00000119685",4041
"ENSG00000119699",12097
"ENSG00000119650",4648
"ENSG00000089916",5434
"ENSG00000071246",8965
"ENSG00000258301",7026
"ENSG00000013523",1990
"ENSG00000119669",8406
"ENSG00000273729",5105
"ENSG00000198894",5000
"ENSG00000009830",5168.5
"ENSG00000100577",10154
"ENSG00000100580",1195
"ENSG00000151445",537
"ENSG00000100591",4106
"ENSG00000100596",5521
"ENSG00000100601",347
"ENSG00000119705",2424
"ENSG00000100603",91
"ENSG00000063761",5111.5
"ENSG00000165417",2524
"ENSG00000140022",10131.5
"ENSG00000071537",8856
"ENSG00000259032",924
"ENSG00000185070",11737.5
"ENSG00000054983",6876
"ENSG00000042317",2515
"ENSG00000070778",8823
"ENSG00000100722",4121.5
"ENSG00000165521",9954
"ENSG00000165533",6626.5
"ENSG00000277801",7896.5
"ENSG00000053254",8593
"ENSG00000042088",1029.5
"ENSG00000100764",57
"ENSG00000119720",20
"ENSG00000258424",5469.5
"ENSG00000198668",9257
"ENSG00000213315",7518
"ENSG00000165914",9155.5
"ENSG00000100784",8688
"ENSG00000133943",8549
"ENSG00000015133",10576
"ENSG00000100796",1914
"ENSG00000165929",11502.5
"ENSG00000140092",11642
"ENSG00000100815",3690
"ENSG00000066427",2251.5
"ENSG00000183648",5940
"ENSG00000165934",679
"ENSG00000100599",10134
"ENSG00000100600",9012.5
"ENSG00000066455",3729
"ENSG00000100605",7842
"ENSG00000165943",5468
"ENSG00000153485",8700.5
"ENSG00000259066",3944.5
"ENSG00000012963",382
"ENSG00000011114",2326.5
"ENSG00000089737",6845
"ENSG00000165949",10372.5
"ENSG00000119632",8844
"ENSG00000197249",12169.5
"ENSG00000196136",12413.5
"ENSG00000273259",12413.5
"ENSG00000100697",8664
"ENSG00000165959",10331
"ENSG00000176438",11037
"ENSG00000182512",1767.5
"ENSG00000227051",11125
"ENSG00000066739",4825.5
"ENSG00000100744",8057.5
"ENSG00000090060",212.5
"ENSG00000232573",6981
"ENSG00000234648",8681
"ENSG00000183576",4828.5
"ENSG00000090061",620
"ENSG00000205476",3743
"ENSG00000066629",10058
"ENSG00000196405",6187
"ENSG00000168350",7858.5
"ENSG00000100811",38
"ENSG00000258504",8690
"ENSG00000197119",8627
"ENSG00000140105",7576
"ENSG00000176473",770.5
"ENSG00000214548",11804
"ENSG00000078304",1649
"ENSG00000197102",8353
"ENSG00000258959",2714
"ENSG00000080824",10121.5
"ENSG00000140153",132
"ENSG00000022976",1498
"ENSG00000100865",1257
"ENSG00000196663",6048
"ENSG00000156381",9735
"ENSG00000089902",3339
"ENSG00000131323",7474
"ENSG00000166126",3885
"ENSG00000259515",1812.5
"ENSG00000198752",3901
"ENSG00000185215",12260.5
"ENSG00000100664",5248
"ENSG00000075413",585
"ENSG00000166165",11471.5
"ENSG00000166166",6659.5
"ENSG00000166170",721
"ENSG00000256053",3854.5
"ENSG00000256500",6818
"ENSG00000126214",3666
"ENSG00000126215",5158
"ENSG00000100711",3275
"ENSG00000088808",10089
"ENSG00000156411",4952.5
"ENSG00000203485",9133
"ENSG00000185100",8948
"ENSG00000184990",5206
"ENSG00000258430",3859
"ENSG00000142208",3236
"ENSG00000179627",10055
"ENSG00000099814",7830.5
"ENSG00000166428",11344
"ENSG00000185567",12279.5
"ENSG00000140104",5583.5
"ENSG00000170779",3190
"ENSG00000184916",10378
"ENSG00000183828",10135.5
"ENSG00000184887",4590
"ENSG00000185024",2335.5
"ENSG00000179364",5184
"ENSG00000257270",7499
"ENSG00000182979",5180
"ENSG00000182809",10481
"ENSG00000213145",11838
"ENSG00000257341",11784
"ENSG00000185347",5883.5
"ENSG00000211890",12407
"ENSG00000211892",12399
"ENSG00000211893",12411
"ENSG00000253755",12357
"ENSG00000211895",12417
"ENSG00000211896",12420
"ENSG00000211897",12415
"ENSG00000211899",12384
"ENSG00000225200",7252
"ENSG00000180229",10887.5
"ENSG00000276550",11294
"ENSG00000170113",9846.5
"ENSG00000140157",7991
"ENSG00000273749",2456
"ENSG00000275835",2293.5
"ENSG00000182636",10325
"ENSG00000241061",3759.5
"ENSG00000273173",8938
"ENSG00000128739",9103
"ENSG00000214265",8762
"ENSG00000257151",8012
"ENSG00000224078",8919
"ENSG00000114062",435
"ENSG00000206190",10875
"ENSG00000256338",5822
"ENSG00000128731",6684
"ENSG00000206149",8895
"ENSG00000185115",3981.5
"ENSG00000234664",6487
"ENSG00000104067",6599.5
"ENSG00000198690",4571
"ENSG00000166912",1613
"ENSG00000169926",10438.5
"ENSG00000248905",10056
"ENSG00000169857",4851.5
"ENSG00000134153",7130
"ENSG00000134152",4500.5
"ENSG00000128463",1003.5
"ENSG00000140199",3156
"ENSG00000182117",7737
"ENSG00000176454",9836.5
"ENSG00000175265",10655.5
"ENSG00000259917",1426
"ENSG00000215252",10779.5
"ENSG00000021776",1288.5
"ENSG00000279364",2669
"ENSG00000198146",2556
"ENSG00000186073",10379
"ENSG00000134138",10686.5
"ENSG00000166068",8187
"ENSG00000171262",2282.5
"ENSG00000259279",11860
"ENSG00000137801",12321
"ENSG00000166073",11297
"ENSG00000128829",5357
"ENSG00000140319",4367
"ENSG00000104081",10302
"ENSG00000137841",10851
"ENSG00000259330",8213
"ENSG00000188549",10976
"ENSG00000128944",8617
"ENSG00000128928",7862.5
"ENSG00000140320",3248
"ENSG00000169105",4025
"ENSG00000259536",1981
"ENSG00000128891",2381
"ENSG00000137824",163
"ENSG00000137880",8818
"ENSG00000104129",5258
"ENSG00000166140",5117
"ENSG00000104142",3870
"ENSG00000128917",11363
"ENSG00000128908",1283
"ENSG00000187446",6820
"ENSG00000247556",2226.5
"ENSG00000137806",3940
"ENSG00000137815",630.5
"ENSG00000103932",1718
"ENSG00000092445",8824
"ENSG00000174197",2772.5
"ENSG00000137802",6756.5
"ENSG00000243789",8963
"ENSG00000243708",10830
"ENSG00000168970",10068
"ENSG00000103966",8854
"ENSG00000166887",1746
"ENSG00000103978",7732.5
"ENSG00000214013",1856
"ENSG00000258461",10337
"ENSG00000103994",9693
"ENSG00000261684",4835.5
"ENSG00000092531",4159.5
"ENSG00000180979",748.5
"ENSG00000137814",494
"ENSG00000159433",10957
"ENSG00000140326",5860.5
"ENSG00000246283",1701
"ENSG00000128881",5231
"ENSG00000159459",4134.5
"ENSG00000137842",1169
"ENSG00000166946",1334
"ENSG00000168806",758
"ENSG00000168803",3275
"ENSG00000140265",1425
"ENSG00000137822",2147.5
"ENSG00000067369",2599.5
"ENSG00000166963",12031
"ENSG00000168781",3997
"ENSG00000249839",5604.5
"ENSG00000205771",8547
"ENSG00000167004",9689
"ENSG00000221792",7939.5
"ENSG00000262560",6560
"ENSG00000184716",4083
"ENSG00000140264",7943
"ENSG00000242028",8992.5
"ENSG00000140259",870
"ENSG00000166734",8053
"ENSG00000259595",5823
"ENSG00000137770",1460.5
"ENSG00000179523",2166
"ENSG00000104131",5096
"ENSG00000104133",4803
"ENSG00000166710",9993
"ENSG00000185880",9218
"ENSG00000140263",12269
"ENSG00000138606",5249
"ENSG00000171766",10757
"ENSG00000171763",1214
"ENSG00000104154",12366.5
"ENSG00000104164",7531.5
"ENSG00000260170",8457
"ENSG00000137767",8640
"ENSG00000213862",5671
"ENSG00000137872",10464.5
"ENSG00000104177",8764
"ENSG00000128951",3070
"ENSG00000166147",11921
"ENSG00000255302",7325
"ENSG00000138593",7089
"ENSG00000166200",2755
"ENSG00000156958",3779.5
"ENSG00000140285",12043
"ENSG00000166262",2193
"ENSG00000104047",3986.5
"ENSG00000104043",10928
"ENSG00000104064",926
"ENSG00000244879",10767
"ENSG00000138592",461
"ENSG00000092439",2978.5
"ENSG00000138600",3842.5
"ENSG00000081014",4536
"ENSG00000104093",7254
"ENSG00000140280",5372
"ENSG00000128872",11290
"ENSG00000138594",7982
"ENSG00000166477",2703
"ENSG00000069956",5091
"ENSG00000069966",6010
"ENSG00000128833",10631
"ENSG00000197535",7441
"ENSG00000128989",3452
"ENSG00000047346",8073
"ENSG00000137876",6515
"ENSG00000069974",11691.5
"ENSG00000225973",1003.5
"ENSG00000069943",668
"ENSG00000260916",7218
"ENSG00000261771",7276.5
"ENSG00000069869",7271
"ENSG00000181827",4736
"ENSG00000137871",3044
"ENSG00000140262",4777.5
"ENSG00000128849",10675
"ENSG00000263155",11797
"ENSG00000137878",10263.5
"ENSG00000255529",4293
"ENSG00000128918",11680
"ENSG00000137845",8396
"ENSG00000128923",7729
"ENSG00000137776",746
"ENSG00000157450",2131
"ENSG00000157483",11022
"ENSG00000140307",3170
"ENSG00000140299",6986
"ENSG00000234797",8308
"ENSG00000182718",9525
"ENSG00000128915",2484
"ENSG00000069667",9604
"ENSG00000129003",8177
"ENSG00000171914",9764.5
"ENSG00000259627",12103.5
"ENSG00000140416",12132.5
"ENSG00000103642",1760
"ENSG00000185088",7530
"ENSG00000166128",7182
"ENSG00000138613",5855
"ENSG00000074410",12081
"ENSG00000140455",605
"ENSG00000259248",3328.5
"ENSG00000103657",6227.5
"ENSG00000035664",11491
"ENSG00000166797",10174
"ENSG00000028528",3356
"ENSG00000157734",9623.5
"ENSG00000166794",9025
"ENSG00000169118",3433
"ENSG00000103671",67
"ENSG00000180357",3437
"ENSG00000180304",508
"ENSG00000166831",12029
"ENSG00000241839",10587
"ENSG00000166839",9048
"ENSG00000090487",3252
"ENSG00000103707",33
"ENSG00000103710",12157
"ENSG00000090470",963.5
"ENSG00000166855",324.5
"ENSG00000138617",1530
"ENSG00000074603",1317
"ENSG00000074696",8006
"ENSG00000138614",973
"ENSG00000074621",2590
"ENSG00000174485",2879
"ENSG00000103769",4134.5
"ENSG00000166938",2026
"ENSG00000261351",708
"ENSG00000169032",5398
"ENSG00000174446",1085
"ENSG00000174444",4450
"ENSG00000174442",3801
"ENSG00000137834",10815.5
"ENSG00000166949",8101
"ENSG00000103591",5254
"ENSG00000259673",3126.5
"ENSG00000189227",2016.5
"ENSG00000137764",611
"ENSG00000033800",5513
"ENSG00000129007",7824
"ENSG00000260007",5114
"ENSG00000128973",4272
"ENSG00000169018",4184
"ENSG00000137809",11814
"ENSG00000140350",1560
"ENSG00000138604",6416.5
"ENSG00000137818",6923
"ENSG00000140332",8776.5
"ENSG00000137831",8707
"ENSG00000166173",6690
"ENSG00000259781",552
"ENSG00000212664",6983.5
"ENSG00000187720",11772
"ENSG00000066933",6368
"ENSG00000067225",7619
"ENSG00000137817",3929
"ENSG00000261460",3294.5
"ENSG00000260729",6014.5
"ENSG00000213614",3288.5
"ENSG00000166233",927
"ENSG00000140463",8361
"ENSG00000159322",9789
"ENSG00000067141",9865
"ENSG00000156642",8629
"ENSG00000103855",8540
"ENSG00000129038",11362
"ENSG00000067221",6451
"ENSG00000140464",5880
"ENSG00000129009",11658
"ENSG00000138629",3005
"ENSG00000179361",6439
"ENSG00000179335",1958
"ENSG00000179151",3047.5
"ENSG00000103653",6373
"ENSG00000140474",7880.5
"ENSG00000140497",6391.5
"ENSG00000178802",3891.5
"ENSG00000178761",4956
"ENSG00000178741",6402
"ENSG00000178718",8798
"ENSG00000198794",9282
"ENSG00000138621",4645.5
"ENSG00000167173",8050
"ENSG00000140365",3403
"ENSG00000140398",8556.5
"ENSG00000140400",6287
"ENSG00000169375",1996
"ENSG00000169410",3032.5
"ENSG00000260269",257
"ENSG00000169371",809
"ENSG00000275454",4440
"ENSG00000177971",3567.5
"ENSG00000173548",4393
"ENSG00000173546",12238
"ENSG00000140367",8859
"ENSG00000167196",8612.5
"ENSG00000169752",11208
"ENSG00000140374",3001
"ENSG00000140386",2793
"ENSG00000117906",5642
"ENSG00000140391",9209
"ENSG00000173517",11002
"ENSG00000279033",2729.5
"ENSG00000140382",2821
"ENSG00000167202",8464
"ENSG00000166411",5779
"ENSG00000103740",6117.5
"ENSG00000140403",10840
"ENSG00000140395",5129
"ENSG00000136381",2813.5
"ENSG00000041357",7076
"ENSG00000185787",2420
"ENSG00000103811",10440.5
"ENSG00000166557",10031
"ENSG00000136371",9433.5
"ENSG00000259332",9039
"ENSG00000086666",2423
"ENSG00000103876",5477.5
"ENSG00000172379",9061
"ENSG00000117899",4877.5
"ENSG00000140406",7963
"ENSG00000172349",9874
"ENSG00000172345",8845
"ENSG00000140598",5187
"ENSG00000237550",8646
"ENSG00000276710",11820
"ENSG00000182774",7146
"ENSG00000260836",7328.5
"ENSG00000156232",2206
"ENSG00000169609",1822
"ENSG00000064726",2976
"ENSG00000166503",7261
"ENSG00000156218",11765
"ENSG00000176371",1823
"ENSG00000176700",1739
"ENSG00000177082",2363.5
"ENSG00000140612",2880
"ENSG00000166716",1911.5
"ENSG00000136383",11799
"ENSG00000073417",5714.5
"ENSG00000170776",9726
"ENSG00000259407",6962
"ENSG00000183655",4246
"ENSG00000140538",11768.5
"ENSG00000259494",1991
"ENSG00000279945",1616
"ENSG00000181991",1715
"ENSG00000173867",1230
"ENSG00000140543",1679.5
"ENSG00000181026",9580.5
"ENSG00000172183",10749
"ENSG00000140545",11637
"ENSG00000259948",10701.5
"ENSG00000140526",11398
"ENSG00000140525",3283.5
"ENSG00000140521",756
"ENSG00000166821",9783
"ENSG00000166825",12404
"ENSG00000157823",2114
"ENSG00000250021",2228
"ENSG00000242498",4886
"ENSG00000140548",4043
"ENSG00000259291",9487
"ENSG00000182054",9921
"ENSG00000185033",10090.5
"ENSG00000185043",9384
"ENSG00000261147",4859
"ENSG00000182768",4078
"ENSG00000140575",8503
"ENSG00000140577",7713
"ENSG00000140564",10713
"ENSG00000182511",8008
"ENSG00000259661",3318.5
"ENSG00000196547",4780.5
"ENSG00000184508",5353
"ENSG00000140553",2994
"ENSG00000166965",4465
"ENSG00000198901",6294
"ENSG00000184056",385
"ENSG00000176463",9988.5
"ENSG00000185442",11477
"ENSG00000272888",7491
"ENSG00000279765",3971
"ENSG00000173575",6865
"ENSG00000182175",10593.5
"ENSG00000140563",10784
"ENSG00000260521",5166
"ENSG00000277654",5081.5
"ENSG00000185551",10551
"ENSG00000140450",9340
"ENSG00000140443",10126
"ENSG00000261054",12377
"ENSG00000182253",12379
"ENSG00000103852",6356.5
"ENSG00000168904",175.5
"ENSG00000068305",7507.5
"ENSG00000183060",6488
"ENSG00000140471",1098
"ENSG00000183475",87
"ENSG00000184254",11840
"ENSG00000259583",11664.5
"ENSG00000154237",7166
"ENSG00000131873",9056.5
"ENSG00000131871",8910
"ENSG00000131876",4751
"ENSG00000140479",10029
"ENSG00000184277",658
"ENSG00000185418",2378
"ENSG00000185596",7377
"ENSG00000234769",4827
"ENSG00000161980",3756
"ENSG00000161981",7015
"ENSG00000007384",7744
"ENSG00000103152",4484
"ENSG00000103148",2536.5
"ENSG00000188536",12336.5
"ENSG00000206172",12282.5
"ENSG00000007392",9184.5
"ENSG00000167930",5799.5
"ENSG00000269881",6147
"ENSG00000103126",1445
"ENSG00000086504",4910
"ENSG00000129925",9380
"ENSG00000103202",9491
"ENSG00000242612",8624
"ENSG00000090565",5283
"ENSG00000103326",8934
"ENSG00000282907",4236
"ENSG00000007541",6167.5
"ENSG00000197562",6343
"ENSG00000130731",7640
"ENSG00000172366",8829
"ENSG00000161996",5920
"ENSG00000140983",5975
"ENSG00000103266",3206.5
"ENSG00000161999",3434
"ENSG00000127580",1517
"ENSG00000103260",10116
"ENSG00000103254",6835
"ENSG00000103253",7889
"ENSG00000103245",7457
"ENSG00000007376",4927
"ENSG00000127586",8082.5
"ENSG00000103227",6840
"ENSG00000196557",11811
"ENSG00000261505",457
"ENSG00000103275",418
"ENSG00000007516",10259.5
"ENSG00000007520",2904.5
"ENSG00000090581",4215
"ENSG00000059145",5325
"ENSG00000174109",1946
"ENSG00000261641",7942
"ENSG00000103249",5826.5
"ENSG00000100726",5443
"ENSG00000131634",10395
"ENSG00000187535",6340
"ENSG00000007545",5868
"ENSG00000261732",5977
"ENSG00000206053",10516
"ENSG00000138834",9791.5
"ENSG00000103024",9030
"ENSG00000074071",7134
"ENSG00000197774",7215
"ENSG00000095906",5802.5
"ENSG00000162032",6019.5
"ENSG00000063854",6366.5
"ENSG00000180185",2640
"ENSG00000198736",9462
"ENSG00000140990",5826.5
"ENSG00000140988",7498
"ENSG00000183751",3209
"ENSG00000127554",985
"ENSG00000167962",6593
"ENSG00000065054",10989.5
"ENSG00000065057",7409
"ENSG00000103197",6161
"ENSG00000008710",10350
"ENSG00000260260",10033.5
"ENSG00000131653",2219.5
"ENSG00000167971",5240
"ENSG00000167965",3841
"ENSG00000184207",7979.5
"ENSG00000167967",5263
"ENSG00000167969",6705
"ENSG00000205937",381
"ENSG00000167972",9092
"ENSG00000162065",8086.5
"ENSG00000185883",7612
"ENSG00000260272",7254
"ENSG00000259784",6384.5
"ENSG00000205923",4067
"ENSG00000162066",5316.5
"ENSG00000261093",5893.5
"ENSG00000140992",4234.5
"ENSG00000260565",8833
"ENSG00000167977",492
"ENSG00000167978",8708
"ENSG00000103363",7032.5
"ENSG00000162076",5637
"ENSG00000059122",8216
"ENSG00000162073",11926
"ENSG00000006327",12055
"ENSG00000103145",10199
"ENSG00000131652",3314
"ENSG00000261971",8537
"ENSG00000008517",11793
"ENSG00000122386",5673
"ENSG00000263072",4081
"ENSG00000085644",3183.5
"ENSG00000010539",840
"ENSG00000006194",527.5
"ENSG00000140993",1058
"ENSG00000162086",4665
"ENSG00000140987",81
"ENSG00000103343",1063.5
"ENSG00000262621",7
"ENSG00000122390",4708
"ENSG00000103351",3266.5
"ENSG00000188827",3684
"ENSG00000213918",5284
"ENSG00000126602",4199
"ENSG00000005339",4963
"ENSG00000162104",10446
"ENSG00000090447",6715
"ENSG00000126603",10644
"ENSG00000217930",4250
"ENSG00000168140",10762.5
"ENSG00000103426",3365
"ENSG00000262246",5848
"ENSG00000103423",39.5
"ENSG00000153406",7714.5
"ENSG00000103415",2746.5
"ENSG00000089486",7237
"ENSG00000153443",5941
"ENSG00000102858",3686.5
"ENSG00000168101",8116
"ENSG00000168096",5229
"ENSG00000103199",1485
"ENSG00000067836",7017.5
"ENSG00000140632",707
"ENSG00000118900",1488
"ENSG00000118898",10789
"ENSG00000103174",3478.5
"ENSG00000033011",3306.5
"ENSG00000118894",2225
"ENSG00000067365",4179
"ENSG00000183044",11915
"ENSG00000184857",1624
"ENSG00000140650",7777.5
"ENSG00000260276",7736
"ENSG00000153048",7025
"ENSG00000187555",424
"ENSG00000263244",4595
"ENSG00000182831",850
"ENSG00000213853",10156
"ENSG00000103274",260
"ENSG00000166676",1974.5
"ENSG00000179583",7361
"ENSG00000182108",3555
"ENSG00000262222",3200
"ENSG00000038532",2949.5
"ENSG00000189067",9269
"ENSG00000184602",5223
"ENSG00000153066",8422
"ENSG00000122299",335
"ENSG00000171490",3330
"ENSG00000103342",4149
"ENSG00000048471",6268
"ENSG00000103381",7516
"ENSG00000175595",3579.5
"ENSG00000186260",7993
"ENSG00000140694",844
"ENSG00000103429",768.5
"ENSG00000103512",6977
"ENSG00000183458",8781
"ENSG00000183426",8092
