"Gene","mean","sd"
"ENSG00000140455",5450,458
"ENSG00000103657",7599,7309
"ENSG00000035664",5388,9708
"ENSG00000166797",5084,7319
"ENSG00000028528",9483,105
"ENSG00000157734",7396,6854
"ENSG00000166794",9865,5460
"ENSG00000169118",2061,2031
"ENSG00000103671",3865,512
"ENSG00000180357",6263,5982
"ENSG00000180304",7887,3198
"ENSG00000241839",7826,8672
"ENSG00000090487",8010,2802
"ENSG00000103707",673,258
"ENSG00000103710",2452,8646
"ENSG00000090470",2110,1727
"ENSG00000166855",4818,277
"ENSG00000138617",1289,1146
"ENSG00000074603",5982,1571
"ENSG00000074696",6379,2513
"ENSG00000138614",4507,694
"ENSG00000074621",52,3221
"ENSG00000174485",2993,3732
"ENSG00000103769",9549,2320
"ENSG00000166938",2637,3026
"ENSG00000169032",6213,210
"ENSG00000174446",2592,674
"ENSG00000174444",10328,5359
"ENSG00000174442",1350,6417
"ENSG00000137834",339,6605
"ENSG00000166949",7291,4671
"ENSG00000103591",6868,4593
"ENSG00000259673",11,3663
"ENSG00000189227",45,3398
"ENSG00000137764",2087,3288
"ENSG00000033800",7592,1313
"ENSG00000129007",5261,8594
"ENSG00000128973",5574,5963
"ENSG00000169018",7687,2726
"ENSG00000137809",13,8831
"ENSG00000140350",8476,1909
"ENSG00000138604",4126,6148
"ENSG00000137818",10348,6131
"ENSG00000140332",7371,3970
"ENSG00000137831",7617,7078
"ENSG00000187720",1743,9021
"ENSG00000066933",4403,6595
"ENSG00000067225",10309,3779
"ENSG00000137817",6549,4454
"ENSG00000213614",6955,1788
"ENSG00000166233",7627,837
"ENSG00000140463",1559,3308
"ENSG00000159322",7591,3897
"ENSG00000067141",8778,6502
"ENSG00000156642",9682,6005
"ENSG00000103855",4324,3828
"ENSG00000129038",1470,9358
"ENSG00000067221",1120,3585
"ENSG00000140464",8381,6003
"ENSG00000129009",4999,10118
"ENSG00000138629",5027,3242
"ENSG00000179361",1244,5138
"ENSG00000179335",8304,484
"ENSG00000179151",3881,197
"ENSG00000103653",8574,8191
"ENSG00000140474",8369,8120
"ENSG00000140497",9185,6325
"ENSG00000178802",8699,3276
"ENSG00000178761",4460,4404
"ENSG00000178741",9328,8678
"ENSG00000178718",2059,8826
"ENSG00000198794",1477,9872
"ENSG00000138621",563,5035
"ENSG00000167173",3907,6326
"ENSG00000140365",6586,3911
"ENSG00000140398",5706,6734
"ENSG00000140400",8868,6603
"ENSG00000169375",6921,2719
"ENSG00000169410",6875,1411
"ENSG00000169371",1300,788
"ENSG00000177971",5226,4260
"ENSG00000173548",6871,2543
"ENSG00000173546",5693,9078
"ENSG00000140367",4077,7535
"ENSG00000167196",3245,853
"ENSG00000140374",9491,7003
"ENSG00000140386",2425,6537
"ENSG00000117906",5292,1563
"ENSG00000140391",9907,8502
"ENSG00000173517",7021,5856
"ENSG00000140382",3191,3030
"ENSG00000167202",8021,5721
"ENSG00000166411",7959,6674
"ENSG00000140403",5465,7055
"ENSG00000140395",6673,2215
"ENSG00000136381",7597,2036
"ENSG00000041357",9709,4845
"ENSG00000185787",9784,1660
"ENSG00000103811",8942,8764
"ENSG00000166557",6294,8308
"ENSG00000086666",7673,606
"ENSG00000103876",1546,5929
"ENSG00000172379",1473,9624
"ENSG00000117899",5837,948
"ENSG00000140406",5113,6030
"ENSG00000172349",5674,9474
"ENSG00000172345",1626,7367
"ENSG00000140598",3102,3502
"ENSG00000237550",8237,7691
"ENSG00000182774",10285,5485
"ENSG00000156232",2830,151
"ENSG00000169609",2146,1776
"ENSG00000064726",7404,312
"ENSG00000166503",3365,9256
"ENSG00000156218",2055,10286
"ENSG00000177082",3467,2496
"ENSG00000140612",8264,1516
"ENSG00000166716",7099,1837
"ENSG00000073417",6202,8045
"ENSG00000170776",9636,7523
"ENSG00000183655",878,3923
"ENSG00000259494",1796,2831
"ENSG00000181991",4321,1966
"ENSG00000140543",120,1764
"ENSG00000181026",3555,6493
"ENSG00000172183",5919,10000
"ENSG00000140545",7581,9143
"ENSG00000140526",9114,7572
"ENSG00000140525",5138,6524
"ENSG00000140521",8083,3083
"ENSG00000166821",1327,8248
"ENSG00000166825",7455,10303
"ENSG00000157823",6531,4642
"ENSG00000242498",6964,1191
"ENSG00000140548",3836,5396
"ENSG00000259291",2127,7333
"ENSG00000182054",9936,7913
"ENSG00000185033",9451,6596
"ENSG00000185043",9225,8476
"ENSG00000182768",7237,5414
"ENSG00000140575",10139,4811
"ENSG00000140577",5464,6935
"ENSG00000140564",9215,4429
"ENSG00000182511",3180,4934
"ENSG00000196547",7947,5302
"ENSG00000184508",650,6893
"ENSG00000140553",8411,3682
"ENSG00000166965",1211,5892
"ENSG00000198901",3682,9017
"ENSG00000184056",1870,280
"ENSG00000176463",1117,7521
"ENSG00000185442",325,7362
"ENSG00000272888",6515,4738
"ENSG00000173575",8197,3986
"ENSG00000182175",3492,10249
"ENSG00000140563",2454,7662
"ENSG00000185551",5088,7830
"ENSG00000140450",8326,8582
"ENSG00000140443",4625,7157
"ENSG00000182253",6632,8987
"ENSG00000103852",3346,6582
"ENSG00000168904",2869,4372
"ENSG00000068305",6980,6303
"ENSG00000183060",2222,3714
"ENSG00000140471",2394,4936
"ENSG00000183475",3333,3521
"ENSG00000184254",4115,9050
"ENSG00000259583",652,6875
"ENSG00000154237",6577,7642
"ENSG00000131873",3728,6829
"ENSG00000131871",8194,7446
"ENSG00000131876",4794,3744
"ENSG00000140479",1312,9509
"ENSG00000184277",4681,287
"ENSG00000185418",1399,3654
"ENSG00000185596",2019,5954
"ENSG00000161980",1257,6450
"ENSG00000161981",3742,7620
"ENSG00000007384",4929,6731
"ENSG00000103152",3730,3741
"ENSG00000103148",4780,1725
"ENSG00000188536",3720,10367
"ENSG00000007392",8686,4654
"ENSG00000167930",8893,6780
"ENSG00000269881",3402,6680
"ENSG00000103126",6927,3658
"ENSG00000086504",6559,4387
"ENSG00000129925",9056,6343
"ENSG00000103202",6471,8702
"ENSG00000242612",4683,9398
"ENSG00000090565",6750,6682
"ENSG00000103326",8945,7131
"ENSG00000007541",5875,2803
"ENSG00000197562",6329,5672
"ENSG00000130731",5426,5225
"ENSG00000172366",6939,9047
"ENSG00000161996",6298,6930
"ENSG00000140983",9524,2711
"ENSG00000103266",7804,2123
"ENSG00000161999",7463,1523
"ENSG00000127580",1640,1103
"ENSG00000103260",1414,8700
"ENSG00000103254",2306,6154
"ENSG00000103245",4756,3592
"ENSG00000007376",3186,4065
"ENSG00000127586",3548,7544
"ENSG00000103227",1088,4862
"ENSG00000196557",6086,9869
"ENSG00000103275",9066,593
"ENSG00000007516",574,5567
"ENSG00000007520",5629,3916
"ENSG00000090581",6807,657
"ENSG00000059145",1994,6267
"ENSG00000174109",777,3884
"ENSG00000103249",7817,4051
"ENSG00000100726",5728,2740
"ENSG00000131634",2451,6511
"ENSG00000187535",1789,3009
"ENSG00000007545",3692,1707
"ENSG00000206053",7757,1740
"ENSG00000138834",8517,6246
"ENSG00000103024",5925,5444
"ENSG00000074071",7122,5385
"ENSG00000197774",5532,4924
"ENSG00000095906",6544,3505
"ENSG00000063854",6365,4698
"ENSG00000180185",4183,7909
"ENSG00000198736",5454,8595
"ENSG00000140990",8958,5926
"ENSG00000140988",10198,7525
"ENSG00000183751",5514,3696
"ENSG00000127554",4727,7317
"ENSG00000167962",6667,2779
"ENSG00000065054",5902,6853
"ENSG00000065057",1159,6815
"ENSG00000103197",8590,1084
"ENSG00000008710",8328,7800
"ENSG00000260260",123,8310
"ENSG00000131653",9228,1779
"ENSG00000167965",4971,3494
"ENSG00000184207",4032,5990
"ENSG00000167967",4887,693
"ENSG00000167969",7153,6672
"ENSG00000205937",9154,172
"ENSG00000167972",1797,9759
"ENSG00000162065",710,3743
"ENSG00000162066",3165,5184
"ENSG00000140992",7606,4151
"ENSG00000260565",2892,8253
"ENSG00000167977",6134,6535
"ENSG00000167978",10295,7387
"ENSG00000103363",9245,6051
"ENSG00000162076",1466,4681
"ENSG00000059122",5271,6330
"ENSG00000162073",1355,8951
"ENSG00000006327",3778,10240
"ENSG00000103145",5146,9152
"ENSG00000131652",3678,4927
"ENSG00000008517",8766,10301
"ENSG00000122386",484,4299
"ENSG00000263072",202,2704
"ENSG00000085644",2030,3216
"ENSG00000010539",523,2128
"ENSG00000006194",4669,161
"ENSG00000162086",2013,1031
"ENSG00000103343",197,2609
"ENSG00000122390",7340,5647
"ENSG00000103351",1005,6707
"ENSG00000188827",807,4950
"ENSG00000213918",8231,7756
"ENSG00000126602",6954,5573
"ENSG00000005339",8324,6097
"ENSG00000162104",6639,6823
"ENSG00000090447",226,5221
"ENSG00000126603",1751,9008
"ENSG00000217930",722,3168
"ENSG00000168140",632,8714
"ENSG00000262246",5463,7927
"ENSG00000103423",7192,1224
"ENSG00000153406",2285,4864
"ENSG00000103415",6105,3327
"ENSG00000089486",4684,6910
"ENSG00000153443",3793,4069
"ENSG00000102858",8523,2365
"ENSG00000168101",4424,5897
"ENSG00000168096",2072,2106
"ENSG00000103199",1157,1301
"ENSG00000067836",5218,7291
"ENSG00000140632",9282,1308
"ENSG00000118900",7674,1155
"ENSG00000118898",2245,9948
"ENSG00000103174",2796,3760
"ENSG00000033011",2563,2288
"ENSG00000067365",1270,2284
"ENSG00000183044",1494,8827
"ENSG00000184857",520,1506
"ENSG00000140650",4606,8593
"ENSG00000153048",6033,4018
"ENSG00000187555",9448,356
"ENSG00000182831",8696,711
"ENSG00000213853",8624,4627
"ENSG00000103274",2419,854
"ENSG00000179583",8161,8379
"ENSG00000038532",5474,2055
"ENSG00000189067",9487,9261
"ENSG00000184602",3866,8809
"ENSG00000153066",8029,3417
"ENSG00000122299",6601,2078
"ENSG00000171490",8609,4188
"ENSG00000103342",9560,1277
"ENSG00000048471",2913,7805
"ENSG00000103381",5093,4475
"ENSG00000175595",92,5596
"ENSG00000186260",4146,7211
"ENSG00000140694",5449,488
"ENSG00000103429",6757,673
"ENSG00000103512",6333,3962
"ENSG00000183426",4571,8208
"ENSG00000157045",2263,3458
"ENSG00000085721",5308,2331
"ENSG00000179889",9867,5907
"ENSG00000156968",956,7546
"ENSG00000166780",2415,8994
"ENSG00000166783",8063,5885
"ENSG00000072864",7389,10135
"ENSG00000133392",10165,9628
"ENSG00000133393",3435,1870
"ENSG00000103222",7194,7510
"ENSG00000103489",5616,7940
"ENSG00000134419",10148,6433
"ENSG00000170540",8983,4976
"ENSG00000157106",9523,5122
"ENSG00000167186",2312,895
"ENSG00000205730",3666,5341
"ENSG00000006007",9266,4072
"ENSG00000103540",2706,3784
"ENSG00000103544",5804,179
"ENSG00000103550",968,3932
"ENSG00000167191",1009,8696
"ENSG00000066654",6320,3215
"ENSG00000005187",622,8238
"ENSG00000196678",1508,5786
"ENSG00000188215",2171,3272
"ENSG00000102897",2553,5535
"ENSG00000011638",2989,7084
"ENSG00000197006",7884,1842
"ENSG00000185864",4648,7929
"ENSG00000140740",10162,4631
"ENSG00000185716",576,2302
"ENSG00000103319",7177,8003
"ENSG00000058600",6099,208
"ENSG00000140743",5777,4775
"ENSG00000243716",6437,8597
"ENSG00000103404",1110,4678
"ENSG00000168434",4297,1567
"ENSG00000103365",7919,4789
"ENSG00000103356",2252,4518
"ENSG00000103353",5383,1394
"ENSG00000004779",8286,5878
"ENSG00000083093",585,1869
"ENSG00000166847",8502,2083
"ENSG00000166501",5236,9987
"ENSG00000122257",8130,1784
"ENSG00000090905",7341,4394
"ENSG00000140750",8632,4059
"ENSG00000205629",3339,4715
"ENSG00000169189",5526,4376
"ENSG00000077238",9590,6201
"ENSG00000077235",7734,1894
"ENSG00000047578",3838,4776
"ENSG00000169180",9097,1043
"ENSG00000188603",5528,8699
"ENSG00000184730",5044,9821
"ENSG00000176046",6082,9514
"ENSG00000176476",1310,5528
"ENSG00000196502",4542,10065
"ENSG00000168488",9540,3556
"ENSG00000178952",9866,5115
"ENSG00000178188",8879,3452
"ENSG00000177548",4396,5031
"ENSG00000176953",8047,1672
"ENSG00000103485",1746,9957
"ENSG00000079616",5743,8328
"ENSG00000103495",8114,6807
"ENSG00000238045",6179,6414
"ENSG00000013364",10189,8596
"ENSG00000103502",8066,5910
"ENSG00000174943",1876,1626
"ENSG00000149932",8840,7181
"ENSG00000149930",8780,2200
"ENSG00000149929",3125,3457
"ENSG00000169592",8591,4190
"ENSG00000149925",10361,6091
"ENSG00000149923",8532,4104
"ENSG00000090238",5876,8323
"ENSG00000102886",4345,9476
"ENSG00000102882",9497,7197
"ENSG00000102879",8740,10188
"ENSG00000169217",8680,437
"ENSG00000169221",7891,432
"ENSG00000180096",3712,9784
"ENSG00000180035",720,5347
"ENSG00000179958",5279,8889
"ENSG00000179918",8492,8529
"ENSG00000005844",4786,10281
"ENSG00000169957",6721,4769
"ENSG00000169955",1804,946
"ENSG00000169951",369,4449
"ENSG00000229809",969,6658
"ENSG00000197162",665,2930
"ENSG00000156853",1008,1447
"ENSG00000156858",6582,658
"ENSG00000156860",9416,1359
"ENSG00000080603",9494,4689
"ENSG00000156873",5914,5150
"ENSG00000103549",7477,2898
"ENSG00000102870",2467,2993
"ENSG00000099385",5030,5810
"ENSG00000099364",3586,3222
"ENSG00000175938",914,7168
"ENSG00000099381",5165,2531
"ENSG00000099377",3971,8333
"ENSG00000103496",7351,1149
"ENSG00000232748",218,4172
"ENSG00000167395",2891,3500
"ENSG00000167397",5169,7509
"ENSG00000103507",6672,2971
"ENSG00000103510",6180,49
"ENSG00000089280",10181,4281
"ENSG00000103490",4657,9439
"ENSG00000169896",1036,9795
"ENSG00000140678",5909,10080
"ENSG00000140691",2663,4246
"ENSG00000140682",6421,9504
"ENSG00000140688",7346,3837
"ENSG00000131797",1893,6870
"ENSG00000197302",581,669
"ENSG00000185947",850,5748
"ENSG00000069329",9475,1241
"ENSG00000166123",3605,8099
"ENSG00000069345",8710,598
"ENSG00000129636",7226,2935
"ENSG00000102893",8845,428
"ENSG00000102910",8743,931
"ENSG00000196470",2293,1012
"ENSG00000102921",6451,631
"ENSG00000205423",711,1689
"ENSG00000155393",3617,3941
"ENSG00000121274",2837,4897
"ENSG00000121281",2921,8835
"ENSG00000166164",7165,74
"ENSG00000083799",7169,3249
"ENSG00000177200",6358,3971
"ENSG00000103479",8692,5060
"ENSG00000166971",4641,3220
"ENSG00000140718",3769,5958
"ENSG00000087245",9911,8528
"ENSG00000087253",2010,5029
"ENSG00000087258",3619,9251
"ENSG00000159461",8245,2090
"ENSG00000167005",8170,1006
"ENSG00000087263",3777,569
"ENSG00000125124",5119,5680
"ENSG00000125148",10155,10333
"ENSG00000169715",9787,10342
"ENSG00000205364",1978,10358
"ENSG00000187193",7225,10349
"ENSG00000102900",4941,4326
"ENSG00000051108",9799,5652
"ENSG00000140853",8992,10030
"ENSG00000140848",6888,6667
"ENSG00000172775",7765,353
"ENSG00000159579",5445,851
"ENSG00000102934",7055,6391
"ENSG00000006210",3718,9362
"ENSG00000005194",5259,2540
"ENSG00000088682",8487,4622
"ENSG00000102978",8165,434
"ENSG00000125170",7283,8863
"ENSG00000205336",3371,8490
"ENSG00000140854",2025,1441
"ENSG00000140859",5199,9643
"ENSG00000166188",526,5457
"ENSG00000103005",6235,1832
"ENSG00000102996",7867,9636
"ENSG00000070761",2484,474
"ENSG00000070770",6706,697
"ENSG00000103037",4182,1026
"ENSG00000125107",9897,4846
"ENSG00000103042",1317,864
"ENSG00000125166",9011,3584
"ENSG00000140937",3246,8605
"ENSG00000179776",2097,8608
"ENSG00000166548",3345,1921
"ENSG00000140931",2625,6396
"ENSG00000183723",6056,8877
"ENSG00000135720",9482,4980
"ENSG00000159593",6410,315
"ENSG00000172840",335,5773
"ENSG00000166595",7369,4433
"ENSG00000172831",8795,9640
"ENSG00000067955",4154,4905
"ENSG00000125149",1820,445
"ENSG00000237172",697,6259
"ENSG00000102871",3426,4043
"ENSG00000135722",59,6792
"ENSG00000140939",1304,5339
"ENSG00000196123",3714,6557
"ENSG00000205250",8936,285
"ENSG00000168701",4715,6809
"ENSG00000135723",4000,4414
"ENSG00000196155",68,8455
"ENSG00000159713",5348,10310
"ENSG00000159714",239,5449
"ENSG00000159720",9665,6666
"ENSG00000039523",6385,8518
"ENSG00000102974",7335,690
"ENSG00000102977",1892,3034
"ENSG00000124074",1501,7288
"ENSG00000141098",3311,1122
"ENSG00000141084",4140,1147
"ENSG00000168286",4492,3441
"ENSG00000102901",7409,2624
"ENSG00000102898",7922,3252
"ENSG00000038358",7641,5491
"ENSG00000159792",5442,1493
"ENSG00000261884",5024,7802
"ENSG00000205220",7800,8094
"ENSG00000124067",5836,8430
"ENSG00000182810",577,5935
"ENSG00000167264",669,4114
"ENSG00000072736",4881,3407
"ENSG00000103066",776,4857
"ENSG00000103064",5851,4566
"ENSG00000132600",4672,1745
"ENSG00000103056",6357,10013
"ENSG00000184939",1896,5640
"ENSG00000103047",987,3378
"ENSG00000168802",8479,95
"ENSG00000141076",3789,3238
"ENSG00000168807",4691,3975
"ENSG00000132612",9135,1560
"ENSG00000213380",4862,27
"ENSG00000132603",3055,4770
"ENSG00000132604",3972,830
"ENSG00000103018",8515,4141
"ENSG00000102908",5362,6173
"ENSG00000181019",5863,10075
"ENSG00000141101",2700,2964
"ENSG00000198373",7998,5000
"ENSG00000196696",5012,9191
"ENSG00000090857",6110,7046
"ENSG00000223496",3417,4303
"ENSG00000090861",9028,4493
"ENSG00000157349",3176,1807
"ENSG00000168872",5363,762
"ENSG00000157350",3520,6943
"ENSG00000157353",4272,4853
"ENSG00000103051",8042,1629
"ENSG00000189091",9131,2653
"ENSG00000132613",3551,8464
"ENSG00000103043",6630,209
"ENSG00000180917",3265,5823
"ENSG00000040199",6599,9896
"ENSG00000166747",9163,2573
"ENSG00000224470",6415,5593
"ENSG00000182149",9605,132
"ENSG00000102967",544,2328
"ENSG00000140830",962,2458
"ENSG00000140829",8092,3618
"ENSG00000140836",2653,7562
"ENSG00000103035",8144,1484
"ENSG00000259972",4773,2001
"ENSG00000090863",9696,2594
"ENSG00000168411",3534,4068
"ENSG00000168404",4234,8105
"ENSG00000103091",5130,284
"ENSG00000186187",3590,2168
"ENSG00000184517",122,6721
"ENSG00000050820",8851,7124
"ENSG00000153774",6645,5792
"ENSG00000166822",4705,5851
"ENSG00000205084",507,8152
"ENSG00000034713",8601,2942
"ENSG00000065457",1716,4808
"ENSG00000065427",9615,998
"ENSG00000166848",7285,1609
"ENSG00000103111",7715,2480
"ENSG00000186153",51,3376
"ENSG00000178573",5646,9161
"ENSG00000103121",3561,3489
"ENSG00000166454",5655,626
"ENSG00000261609",1664,4869
"ENSG00000153815",8467,4684
"ENSG00000197943",3009,9902
"ENSG00000135698",2130,4290
"ENSG00000140945",626,7845
"ENSG00000230989",8932,4772
"ENSG00000103150",2474,2028
"ENSG00000140961",1500,9701
"ENSG00000140943",9053,13
"ENSG00000103160",1781,1657
"ENSG00000103168",7033,3988
"ENSG00000140950",2210,3497
"ENSG00000103187",9845,8131
"ENSG00000135686",5707,1647
"ENSG00000103194",7375,298
"ENSG00000103196",8065,9183
"ENSG00000153786",8198,1356
"ENSG00000135709",5590,5399
"ENSG00000131149",8513,4417
"ENSG00000131148",3659,951
"ENSG00000131143",10236,7397
"ENSG00000140968",6021,9444
"ENSG00000103248",1314,1074
"ENSG00000103264",7391,3805
"ENSG00000140941",8428,2441
"ENSG00000140948",6155,5293
"ENSG00000104731",5193,4991
"ENSG00000103257",5812,10058
"ENSG00000172530",1353,1421
"ENSG00000179588",253,4629
"ENSG00000158545",6356,777
"ENSG00000051523",9038,9927
"ENSG00000167508",6281,9252
"ENSG00000158717",5122,5993
"ENSG00000174177",1227,2376
"ENSG00000103335",9160,7215
"ENSG00000198931",7688,7852
"ENSG00000141012",3912,4736
"ENSG00000167515",4561,4268
"ENSG00000129993",823,9055
"ENSG00000176715",5251,4118
"ENSG00000167522",9295,2757
"ENSG00000197912",8289,2176
"ENSG00000167526",10318,7335
"ENSG00000131165",9377,5594
"ENSG00000185324",8118,7905
"ENSG00000158792",984,8495
"ENSG00000075399",2909,5510
"ENSG00000158805",6660,6191
"ENSG00000187741",4576,8061
"ENSG00000141002",9593,252
"ENSG00000140995",6493,4235
"ENSG00000223959",3244,2429
"ENSG00000141013",1015,1329
"ENSG00000272636",420,9626
"ENSG00000181031",1368,8565
"ENSG00000183688",5347,8980
"ENSG00000141252",5788,1468
"ENSG00000167695",1878,7481
"ENSG00000179409",3476,3647
"ENSG00000167699",7760,3470
"ENSG00000171861",1002,3256
"ENSG00000167693",3624,9966
"ENSG00000177370",2320,1130
"ENSG00000159842",9764,6506
"ENSG00000108953",10211,1952
"ENSG00000167193",8779,504
"ENSG00000197879",10187,4583
"ENSG00000132376",5869,1453
"ENSG00000174238",9400,3136
"ENSG00000167703",4639,7998
"ENSG00000074660",910,5615
"ENSG00000167705",3301,8538
"ENSG00000174231",10055,3717
"ENSG00000185561",5578,9288
"ENSG00000186594",7901,10035
"ENSG00000167716",5542,5826
"ENSG00000132386",7436,9711
"ENSG00000186532",2080,3081
"ENSG00000132383",8318,880
"ENSG00000108963",5990,2059
"ENSG00000177374",4995,5677
"ENSG00000070366",4131,4532
"ENSG00000167721",5503,3366
"ENSG00000141258",6872,5024
"ENSG00000070444",4469,4594
"ENSG00000127804",3811,4314
"ENSG00000007168",9796,2303
"ENSG00000132361",9599,6087
"ENSG00000132359",5455,8715
"ENSG00000108381",1525,9767
"ENSG00000197417",1567,7428
"ENSG00000040531",1808,868
"ENSG00000213977",7433,9011
"ENSG00000083457",4303,6223
"ENSG00000074356",7356,516
"ENSG00000004660",1990,5923
"ENSG00000108405",2426,8755
"ENSG00000074370",9428,9662
"ENSG00000074755",9977,8884
"ENSG00000167740",768,5018
"ENSG00000185722",8508,7388
"ENSG00000132388",7774,3450
"ENSG00000183018",5241,9279
"ENSG00000132382",6488,5604
"ENSG00000141456",5754,2838
"ENSG00000141480",7074,5356
"ENSG00000161920",1387,3171
"ENSG00000161921",4815,6176
"ENSG00000142507",8798,4961
"ENSG00000129219",3307,2707
"ENSG00000141503",9747,7025
"ENSG00000108528",7938,3762
"ENSG00000108523",9298,620
"ENSG00000108518",10368,6193
"ENSG00000108515",7465,4695
"ENSG00000091640",5399,4855
"ENSG00000108509",8335,2146
"ENSG00000129250",10174,5400
"ENSG00000180787",872,5162
"ENSG00000167840",277,5904
"ENSG00000029725",7330,1554
"ENSG00000108559",5887,493
"ENSG00000263272",337,2508
"ENSG00000129197",4079,1721
"ENSG00000108561",8535,6212
"ENSG00000005100",2583,689
"ENSG00000072849",5513,828
"ENSG00000167842",3946,911
"ENSG00000091592",5416,8406
"ENSG00000198920",1867,804
"ENSG00000129235",5908,7841
"ENSG00000132530",5805,9905
"ENSG00000219200",5768,772
"ENSG00000161940",31,7766
"ENSG00000132535",2557,7508
"ENSG00000072778",10336,5855
"ENSG00000004975",4307,511
"ENSG00000040633",5111,2639
