"Gene","mean","sd"
"ENSG00000165948",700,8070
"ENSG00000165949",9281,10286
"ENSG00000119632",1763,8930
"ENSG00000197249",7277,10340
"ENSG00000100697",7543,4341
"ENSG00000165959",6137,8846
"ENSG00000176438",1392,9140
"ENSG00000182512",4984,2333
"ENSG00000227051",3841,9448
"ENSG00000066739",6644,4249
"ENSG00000100744",7260,9177
"ENSG00000090060",9939,156
"ENSG00000100749",1959,7065
"ENSG00000183576",8503,1968
"ENSG00000090061",4746,3331
"ENSG00000205476",8443,4340
"ENSG00000066629",3544,8929
"ENSG00000196405",8587,8379
"ENSG00000168350",2381,9885
"ENSG00000100811",8934,220
"ENSG00000197119",2625,6341
"ENSG00000140105",10065,9339
"ENSG00000176473",234,2716
"ENSG00000214548",5922,9061
"ENSG00000078304",9350,759
"ENSG00000197102",10059,5912
"ENSG00000080824",10378,6643
"ENSG00000140153",2979,163
"ENSG00000022976",648,1674
"ENSG00000100865",3107,1373
"ENSG00000196663",3888,5481
"ENSG00000156381",7102,8410
"ENSG00000089902",6731,3047
"ENSG00000131323",5779,4221
"ENSG00000166126",8302,10043
"ENSG00000198752",9479,4236
"ENSG00000185215",9070,9509
"ENSG00000100664",10069,1161
"ENSG00000075413",8130,2
"ENSG00000166165",8141,10026
"ENSG00000166166",4665,4664
"ENSG00000166170",6533,77
"ENSG00000256053",2348,5745
"ENSG00000126214",8360,4571
"ENSG00000126215",4807,3953
"ENSG00000100711",6022,2765
"ENSG00000088808",5320,4447
"ENSG00000156411",8644,6702
"ENSG00000203485",10016,6571
"ENSG00000184990",8172,5207
"ENSG00000142208",9635,765
"ENSG00000179627",161,4652
"ENSG00000099814",9530,8578
"ENSG00000166428",2695,10177
"ENSG00000170779",908,5016
"ENSG00000184916",927,9008
"ENSG00000183828",487,9882
"ENSG00000184887",6978,2714
"ENSG00000185024",4406,336
"ENSG00000179364",7880,643
"ENSG00000182979",7000,1587
"ENSG00000182809",6826,9350
"ENSG00000213145",3919,10160
"ENSG00000185347",2440,8938
"ENSG00000211890",8914,10401
"ENSG00000211892",3837,10404
"ENSG00000211893",5583,10403
"ENSG00000253755",1151,10399
"ENSG00000211895",9885,10372
"ENSG00000211896",7851,10405
"ENSG00000211897",5674,10400
"ENSG00000211899",8804,10398
"ENSG00000211949",5331,10391
"ENSG00000270550",1691,10397
"ENSG00000224373",2688,10360
"ENSG00000276550",5820,9505
"ENSG00000170113",3251,4376
"ENSG00000140157",6714,5921
"ENSG00000273749",9716,3874
"ENSG00000275835",1194,3707
"ENSG00000182636",2990,8290
"ENSG00000128739",5300,8341
"ENSG00000224078",4050,8895
"ENSG00000114062",8376,169
"ENSG00000128731",7786,6646
"ENSG00000206149",3270,5821
"ENSG00000185115",1012,5361
"ENSG00000104067",8834,6659
"ENSG00000198690",3151,2993
"ENSG00000166912",7120,94
"ENSG00000169926",9482,7188
"ENSG00000248905",1134,9642
"ENSG00000169857",779,4177
"ENSG00000134153",6228,1428
"ENSG00000134152",3318,2595
"ENSG00000128463",7228,293
"ENSG00000140199",4910,4721
"ENSG00000182117",6696,6018
"ENSG00000176454",7509,7766
"ENSG00000175265",5862,8437
"ENSG00000215252",5678,8971
"ENSG00000021776",5636,1594
"ENSG00000198146",2443,3574
"ENSG00000166068",5261,6409
"ENSG00000171262",3923,1842
"ENSG00000137801",9352,9956
"ENSG00000128829",3893,2814
"ENSG00000140319",10052,1891
"ENSG00000104081",4074,9107
"ENSG00000137841",4843,8869
"ENSG00000259330",5033,9481
"ENSG00000188549",7873,9764
"ENSG00000128944",1115,7370
"ENSG00000128928",7063,2647
"ENSG00000140320",5445,2981
"ENSG00000169105",759,5159
"ENSG00000128891",2114,2794
"ENSG00000137824",6862,5048
"ENSG00000137880",869,9412
"ENSG00000104129",2903,6977
"ENSG00000166140",4689,5458
"ENSG00000104142",3463,5269
"ENSG00000128917",316,8152
"ENSG00000128908",5617,1837
"ENSG00000187446",9329,8305
"ENSG00000247556",8577,2119
"ENSG00000137806",1850,1491
"ENSG00000137815",7361,1767
"ENSG00000103932",3957,1615
"ENSG00000174197",3851,4205
"ENSG00000137802",4291,8827
"ENSG00000168970",2957,5489
"ENSG00000103966",7535,7106
"ENSG00000166887",8474,546
"ENSG00000103978",6642,2469
"ENSG00000214013",3173,2131
"ENSG00000103994",8256,5777
"ENSG00000092531",8075,3091
"ENSG00000180979",2258,743
"ENSG00000137814",1612,584
"ENSG00000159433",3845,9443
"ENSG00000140326",1231,1069
"ENSG00000128881",2416,6564
"ENSG00000159459",5022,3676
"ENSG00000137842",4153,4265
"ENSG00000166946",7185,1722
"ENSG00000168806",705,1892
"ENSG00000168803",105,3893
"ENSG00000140265",3383,1197
"ENSG00000137822",3770,2907
"ENSG00000067369",4859,5474
"ENSG00000166963",2662,10240
"ENSG00000168781",3950,4635
"ENSG00000167004",10186,7798
"ENSG00000140264",10306,5888
"ENSG00000140259",4108,313
"ENSG00000166734",7868,1738
"ENSG00000137770",3789,2161
"ENSG00000179523",84,2819
"ENSG00000104131",7290,356
"ENSG00000104133",7801,2626
"ENSG00000166710",10402,8798
"ENSG00000185880",8040,8360
"ENSG00000140263",1558,8520
"ENSG00000138606",319,8193
"ENSG00000171766",5360,9676
"ENSG00000171763",856,2102
"ENSG00000104154",2647,6598
"ENSG00000104164",6190,2145
"ENSG00000137767",8897,9649
"ENSG00000137872",5179,9742
"ENSG00000104177",2768,7656
"ENSG00000128951",7323,5993
"ENSG00000166147",6971,9491
"ENSG00000255302",9279,7599
"ENSG00000138593",6881,5591
"ENSG00000166200",7266,4106
"ENSG00000156958",2319,4111
"ENSG00000140285",1978,9887
"ENSG00000104047",2371,4420
"ENSG00000104064",4261,834
"ENSG00000244879",1559,9763
"ENSG00000138592",7353,319
"ENSG00000092439",6245,2699
"ENSG00000138600",8444,5216
"ENSG00000081014",1788,3065
"ENSG00000104093",5983,6357
"ENSG00000140280",667,6481
"ENSG00000128872",2793,9583
"ENSG00000138594",7169,5674
"ENSG00000166477",4271,5729
"ENSG00000069956",8210,8365
"ENSG00000069966",3099,9031
"ENSG00000128833",3811,9634
"ENSG00000197535",4303,8204
"ENSG00000128989",9216,4220
"ENSG00000047346",5660,6340
"ENSG00000137876",7258,6463
"ENSG00000069974",7032,6527
"ENSG00000225973",67,2930
"ENSG00000069943",951,1354
"ENSG00000260916",5647,1702
"ENSG00000069869",3137,9383
"ENSG00000181827",1818,4566
"ENSG00000137871",4644,2381
"ENSG00000140262",7068,2750
"ENSG00000128849",225,9094
"ENSG00000263155",1322,9312
"ENSG00000255529",2301,4557
"ENSG00000137845",7730,2810
"ENSG00000128923",2320,7157
"ENSG00000137776",9012,688
"ENSG00000157450",3012,1814
"ENSG00000157483",8194,8256
"ENSG00000140307",6573,4707
"ENSG00000140299",7719,2994
"ENSG00000182718",10001,7344
"ENSG00000128915",3574,3183
"ENSG00000069667",3148,9063
"ENSG00000129003",7025,5575
"ENSG00000171914",4203,7686
"ENSG00000140416",10309,9432
"ENSG00000103642",2844,3548
"ENSG00000185088",8489,4936
"ENSG00000166128",4820,7406
"ENSG00000138613",706,6485
"ENSG00000074410",5356,10185
"ENSG00000140455",5477,458
"ENSG00000103657",7623,7310
"ENSG00000035664",5403,9718
"ENSG00000166797",5102,7326
"ENSG00000028528",9508,105
"ENSG00000157734",7419,6857
"ENSG00000166794",9890,5457
"ENSG00000169118",2070,2029
"ENSG00000103671",3886,512
"ENSG00000180357",6286,5984
"ENSG00000180304",7906,3198
"ENSG00000241839",7852,8675
"ENSG00000090487",8037,2800
"ENSG00000103707",680,258
"ENSG00000103710",2456,8649
"ENSG00000090470",2118,1730
"ENSG00000166855",4844,277
"ENSG00000138617",1296,1147
"ENSG00000074603",6006,1570
"ENSG00000074696",6405,2513
"ENSG00000138614",4531,692
"ENSG00000074621",55,3221
"ENSG00000174485",3005,3733
"ENSG00000103769",9574,2320
"ENSG00000166938",2645,3023
"ENSG00000169032",6240,210
"ENSG00000174446",2606,673
"ENSG00000174444",10352,5360
"ENSG00000174442",1354,6420
"ENSG00000137834",346,6612
"ENSG00000166949",7316,4672
"ENSG00000103591",6896,4596
"ENSG00000259673",11,3663
"ENSG00000189227",49,3398
"ENSG00000137764",2097,3285
"ENSG00000033800",7617,1313
"ENSG00000129007",5286,8600
"ENSG00000128973",5603,5964
"ENSG00000169018",7709,2726
"ENSG00000137809",13,8834
"ENSG00000140350",8502,1910
"ENSG00000138604",4146,6147
"ENSG00000137818",10373,6132
"ENSG00000140332",7395,3971
"ENSG00000137831",7643,7079
"ENSG00000187720",1743,9032
"ENSG00000066933",4428,6595
"ENSG00000067225",10334,3780
"ENSG00000137817",6568,4453
"ENSG00000213614",6980,1788
"ENSG00000166233",7651,836
"ENSG00000140463",1570,3306
"ENSG00000159322",7618,3896
"ENSG00000067141",8801,6504
"ENSG00000156642",9707,6005
"ENSG00000103855",4346,3826
"ENSG00000129038",1477,9367
"ENSG00000067221",1130,3585
"ENSG00000140464",8404,6003
"ENSG00000129009",5021,10132
"ENSG00000138629",5053,3244
"ENSG00000179361",1249,5138
"ENSG00000179335",8331,483
"ENSG00000179151",3904,197
"ENSG00000103653",8602,8194
"ENSG00000140474",8395,8121
"ENSG00000140497",9210,6329
"ENSG00000178802",8723,3275
"ENSG00000178761",4482,4404
"ENSG00000178741",9357,8682
"ENSG00000178718",2052,8831
"ENSG00000198794",1474,9884
"ENSG00000138621",564,5033
"ENSG00000167173",3932,6324
"ENSG00000140365",6614,3916
"ENSG00000140398",5730,6733
"ENSG00000140400",8889,6603
"ENSG00000169375",6945,2720
"ENSG00000169410",6901,1408
"ENSG00000169371",1313,786
"ENSG00000177971",5254,4260
"ENSG00000173548",6895,2543
"ENSG00000173546",5715,9100
"ENSG00000140367",4097,7533
"ENSG00000167196",3268,853
"ENSG00000140374",9517,7002
"ENSG00000140386",2437,6532
"ENSG00000117906",5317,1561
"ENSG00000140391",9932,8505
"ENSG00000173517",7046,5855
"ENSG00000140382",3211,3032
"ENSG00000167202",8045,5722
"ENSG00000166411",7984,6675
"ENSG00000140403",5490,7056
"ENSG00000140395",6701,2216
"ENSG00000136381",7622,2036
"ENSG00000041357",9734,4845
"ENSG00000185787",9808,1660
"ENSG00000103811",8967,8756
"ENSG00000166557",6322,8303
"ENSG00000086666",7698,606
"ENSG00000103876",1553,5930
"ENSG00000172379",1480,9628
"ENSG00000117899",5864,948
"ENSG00000140406",5140,6029
"ENSG00000172349",5701,9484
"ENSG00000172345",1636,7376
"ENSG00000140598",3120,3502
"ENSG00000237550",8260,7690
"ENSG00000182774",10310,5487
"ENSG00000156232",2853,151
"ENSG00000169609",2151,1776
"ENSG00000064726",7428,312
"ENSG00000166503",3379,9264
"ENSG00000156218",2048,10305
"ENSG00000177082",3484,2497
"ENSG00000140612",8292,1515
"ENSG00000166716",7122,1836
"ENSG00000073417",6231,8045
"ENSG00000170776",9661,7522
"ENSG00000183655",885,3924
"ENSG00000259494",1808,2830
"ENSG00000181991",4350,1964
"ENSG00000140543",122,1765
"ENSG00000181026",3577,6495
"ENSG00000172183",5939,10014
"ENSG00000140545",7605,9148
"ENSG00000140526",9140,7569
"ENSG00000140525",5165,6521
"ENSG00000140521",8109,3084
"ENSG00000166821",1325,8250
"ENSG00000166825",7472,10323
"ENSG00000157823",6558,4642
"ENSG00000242498",6987,1190
"ENSG00000140548",3857,5399
"ENSG00000259291",2135,7333
"ENSG00000182054",9961,7913
"ENSG00000185033",9476,6596
"ENSG00000185043",9251,8479
"ENSG00000182768",7264,5412
"ENSG00000140575",10164,4809
"ENSG00000140577",5483,6940
"ENSG00000140564",9240,4428
"ENSG00000182511",3204,4931
"ENSG00000196547",7966,5307
"ENSG00000184508",652,6900
"ENSG00000140553",8434,3680
"ENSG00000166965",1218,5894
"ENSG00000198901",3697,9023
"ENSG00000184056",1884,280
"ENSG00000176463",1127,7520
"ENSG00000185442",327,7358
"ENSG00000272888",6540,4739
"ENSG00000173575",8218,3986
"ENSG00000182175",3508,10265
"ENSG00000140563",2450,7676
"ENSG00000185551",5108,7828
"ENSG00000140450",8350,8583
"ENSG00000140443",4635,7156
"ENSG00000182253",6656,9005
"ENSG00000103852",3363,6589
"ENSG00000168904",2887,4371
"ENSG00000068305",7005,6305
"ENSG00000183060",2229,3712
"ENSG00000140471",2406,4935
"ENSG00000183475",3356,3521
"ENSG00000184254",4137,9052
"ENSG00000259583",657,6879
"ENSG00000154237",6607,7643
"ENSG00000131873",3752,6828
"ENSG00000131871",8224,7445
"ENSG00000131876",4822,3745
"ENSG00000140479",1310,9521
"ENSG00000184277",4706,287
"ENSG00000185418",1405,3655
"ENSG00000185596",2028,5955
"ENSG00000161980",1257,6450
"ENSG00000161981",3764,7620
"ENSG00000007384",4953,6731
"ENSG00000103152",3753,3738
"ENSG00000103148",4806,1726
"ENSG00000188536",3739,10392
"ENSG00000007392",8711,4655
"ENSG00000167930",8917,6782
"ENSG00000269881",3421,6680
"ENSG00000103126",6953,3658
"ENSG00000086504",6586,4388
"ENSG00000129925",9083,6345
"ENSG00000103202",6490,8704
"ENSG00000242612",4710,9401
"ENSG00000090565",6771,6677
"ENSG00000103326",8971,7132
"ENSG00000007541",5899,2802
"ENSG00000197562",6355,5673
"ENSG00000130731",5449,5229
"ENSG00000172366",6966,9054
"ENSG00000161996",6325,6930
"ENSG00000140983",9549,2712
"ENSG00000103266",7829,2123
"ENSG00000161999",7488,1523
"ENSG00000127580",1648,1102
"ENSG00000103260",1423,8698
"ENSG00000103254",2314,6160
"ENSG00000103245",4780,3592
"ENSG00000007376",3209,4068
"ENSG00000127586",3570,7549
"ENSG00000103227",1094,4860
"ENSG00000196557",6109,9886
"ENSG00000103275",9091,593
"ENSG00000007516",576,5571
"ENSG00000007520",5654,3915
"ENSG00000090581",6831,657
"ENSG00000059145",1995,6269
"ENSG00000174109",778,3881
"ENSG00000103249",7840,4052
"ENSG00000100726",5753,2741
"ENSG00000131634",2463,6513
"ENSG00000187535",1798,3004
"ENSG00000007545",3710,1707
"ENSG00000206053",7783,1740
"ENSG00000138834",8540,6247
"ENSG00000103024",5950,5445
"ENSG00000074071",7149,5392
"ENSG00000197774",5556,4925
"ENSG00000095906",6570,3506
"ENSG00000063854",6387,4695
"ENSG00000180185",4205,7910
"ENSG00000198736",5485,8593
"ENSG00000140990",8984,5927
"ENSG00000140988",10223,7528
"ENSG00000183751",5540,3697
"ENSG00000127554",4750,7318
"ENSG00000167962",6693,2778
"ENSG00000065054",5926,6852
"ENSG00000065057",1172,6818
"ENSG00000103197",8612,1083
"ENSG00000008710",8352,7803
"ENSG00000260260",128,8311
"ENSG00000131653",9253,1779
"ENSG00000167965",4998,3497
"ENSG00000184207",4055,5989
"ENSG00000167967",4908,695
"ENSG00000167969",7181,6673
"ENSG00000205937",9180,172
"ENSG00000167972",1799,9769
"ENSG00000162065",716,3739
"ENSG00000162066",3186,5185
"ENSG00000140992",7632,4152
"ENSG00000260565",2913,8254
"ENSG00000167977",6160,6539
"ENSG00000167978",10320,7388
"ENSG00000103363",9270,6057
"ENSG00000162076",1478,4682
"ENSG00000059122",5294,6330
"ENSG00000162073",1353,8955
"ENSG00000006327",3799,10258
"ENSG00000103145",5169,9154
"ENSG00000131652",3703,4928
"ENSG00000008517",8794,10321
"ENSG00000122386",488,4299
"ENSG00000263072",208,2704
"ENSG00000085644",2042,3214
"ENSG00000010539",522,2129
"ENSG00000006194",4692,161
"ENSG00000162086",2023,1033
"ENSG00000103343",202,2611
"ENSG00000122390",7367,5651
"ENSG00000103351",1008,6708
"ENSG00000188827",811,4950
"ENSG00000213918",8257,7755
"ENSG00000126602",6979,5573
"ENSG00000005339",8348,6096
"ENSG00000162104",6666,6823
"ENSG00000090447",228,5222
"ENSG00000126603",1753,9009
"ENSG00000217930",728,3167
"ENSG00000168140",641,8714
"ENSG00000262246",5491,7928
"ENSG00000103423",7219,1226
"ENSG00000153406",2294,4865
"ENSG00000103415",6132,3326
"ENSG00000089486",4708,6911
"ENSG00000153443",3815,4069
"ENSG00000102858",8546,2364
"ENSG00000168101",4446,5898
"ENSG00000168096",2080,2104
"ENSG00000103199",1162,1301
"ENSG00000067836",5241,7289
"ENSG00000140632",9305,1308
"ENSG00000118900",7701,1157
"ENSG00000118898",2250,9963
"ENSG00000103174",2815,3758
"ENSG00000033011",2579,2289
"ENSG00000067365",1279,2285
"ENSG00000183044",1494,8828
"ENSG00000184857",525,1506
"ENSG00000140650",4633,8596
"ENSG00000153048",6059,4020
"ENSG00000187555",9472,357
"ENSG00000182831",8718,711
"ENSG00000213853",8649,4627
"ENSG00000103274",2434,852
"ENSG00000179583",8186,8376
"ENSG00000038532",5498,2056
"ENSG00000189067",9512,9265
"ENSG00000184602",3884,8810
"ENSG00000153066",8055,3418
"ENSG00000122299",6626,2078
"ENSG00000171490",8635,4187
"ENSG00000103342",9585,1277
"ENSG00000048471",2934,7807
"ENSG00000103381",5117,4470
"ENSG00000175595",95,5596
"ENSG00000186260",4171,7208
"ENSG00000140694",5474,488
"ENSG00000103429",6783,674
"ENSG00000103512",6358,3960
"ENSG00000183426",4594,8207
"ENSG00000157045",2274,3454
"ENSG00000085721",5334,2329
"ENSG00000179889",9892,5907
"ENSG00000156968",962,7548
"ENSG00000166780",2423,9001
"ENSG00000166783",8083,5884
"ENSG00000072864",7412,10154
"ENSG00000133392",10190,9655
"ENSG00000133393",3456,1870
"ENSG00000103222",7216,7506
"ENSG00000103489",5639,7943
"ENSG00000134419",10173,6431
"ENSG00000170540",9009,4977
"ENSG00000157106",9548,5122
"ENSG00000167186",2326,895
"ENSG00000205730",3688,5346
"ENSG00000006007",9290,4070
"ENSG00000103540",2723,3784
"ENSG00000103544",5829,179
"ENSG00000103550",971,3932
"ENSG00000167191",1014,8697
"ENSG00000066654",6342,3215
"ENSG00000005187",625,8244
"ENSG00000196678",1518,5786
"ENSG00000188215",2180,3276
"ENSG00000102897",2569,5535
"ENSG00000011638",3008,7082
"ENSG00000197006",7911,1846
"ENSG00000185864",4673,7927
"ENSG00000140740",10187,4632
"ENSG00000185716",582,2303
"ENSG00000103319",7202,8005
"ENSG00000058600",6121,208
"ENSG00000140743",5803,4773
"ENSG00000243716",6456,8597
"ENSG00000103404",1118,4678
"ENSG00000168434",4323,1566
"ENSG00000103365",7941,4792
"ENSG00000103356",2261,4516
"ENSG00000103353",5408,1394
"ENSG00000004779",8310,5879
"ENSG00000083093",594,1868
"ENSG00000166847",8530,2084
"ENSG00000166501",5258,10001
"ENSG00000122257",8153,1782
"ENSG00000090905",7365,4391
"ENSG00000140750",8662,4059
"ENSG00000205629",3359,4716
"ENSG00000169189",5550,4379
"ENSG00000077238",9615,6199
"ENSG00000077235",7755,1894
"ENSG00000047578",3861,4776
"ENSG00000169180",9123,1043
"ENSG00000188603",5554,8705
"ENSG00000184730",5055,9848
"ENSG00000176046",6104,9518
"ENSG00000176476",1315,5531
"ENSG00000196502",4551,10079
"ENSG00000168488",9565,3556
"ENSG00000178952",9891,5119
"ENSG00000178188",8904,3452
"ENSG00000177548",4419,5034
"ENSG00000176953",8072,1672
"ENSG00000103485",1744,9972
"ENSG00000079616",5769,8331
"ENSG00000103495",8138,6808
"ENSG00000238045",6204,6415
"ENSG00000013364",10214,8599
"ENSG00000103502",8090,5909
"ENSG00000174943",1886,1627
"ENSG00000149932",8866,7182
"ENSG00000149930",8805,2200
"ENSG00000149929",3146,3456
"ENSG00000169592",8617,4190
"ENSG00000149925",10386,6092
"ENSG00000149923",8558,4104
"ENSG00000090238",5897,8320
"ENSG00000102886",4362,9485
"ENSG00000102882",9524,7201
"ENSG00000102879",8766,10199
"ENSG00000169217",8705,437
"ENSG00000169221",7916,432
"ENSG00000180096",3728,9796
"ENSG00000180035",725,5347
"ENSG00000179958",5305,8891
"ENSG00000179918",8518,8527
"ENSG00000005844",4809,10299
"ENSG00000169957",6747,4768
"ENSG00000169955",1815,945
"ENSG00000169951",373,4449
"ENSG00000229809",973,6658
"ENSG00000197162",672,2933
"ENSG00000156853",1019,1449
"ENSG00000156858",6605,658
"ENSG00000156860",9441,1359
"ENSG00000080603",9519,4687
"ENSG00000156873",5941,5151
"ENSG00000103549",7502,2904
"ENSG00000102870",2477,2992
"ENSG00000099385",5060,5814
"ENSG00000099364",3611,3223
"ENSG00000175938",920,7167
"ENSG00000099381",5189,2533
"ENSG00000099377",3993,8332
"ENSG00000103496",7377,1149
"ENSG00000232748",220,4173
"ENSG00000167395",2912,3498
"ENSG00000167397",5192,7511
"ENSG00000103507",6697,2971
"ENSG00000103510",6206,49
"ENSG00000089280",10206,4277
"ENSG00000103490",4664,9449
"ENSG00000169896",1041,9808
"ENSG00000140678",5938,10092
"ENSG00000140691",2681,4247
"ENSG00000140682",6445,9520
"ENSG00000140688",7371,3842
"ENSG00000131797",1899,6868
"ENSG00000197302",591,669
"ENSG00000185947",855,5751
"ENSG00000069329",9500,1241
"ENSG00000166123",3627,8101
"ENSG00000069345",8737,599
"ENSG00000129636",7253,2936
"ENSG00000102893",8872,428
"ENSG00000102910",8768,931
"ENSG00000196470",2305,1012
"ENSG00000102921",6476,631
"ENSG00000205423",719,1689
"ENSG00000155393",3639,3942
"ENSG00000121274",2855,4897
"ENSG00000121281",2948,8836
"ENSG00000166164",7189,74
"ENSG00000083799",7195,3254
"ENSG00000177200",6382,3972
"ENSG00000103479",8714,5061
"ENSG00000166971",4666,3219
"ENSG00000140718",3788,5958
"ENSG00000087245",9936,8533
"ENSG00000087253",2019,5027
"ENSG00000087258",3635,9268
"ENSG00000159461",8272,2090
"ENSG00000167005",8197,1007
"ENSG00000087263",3796,569
"ENSG00000125124",5143,5681
"ENSG00000125148",10180,10353
"ENSG00000169715",9811,10364
"ENSG00000205364",1988,10383
"ENSG00000187193",7249,10371
"ENSG00000102900",4969,4321
"ENSG00000051108",9824,5654
"ENSG00000140853",9017,10044
"ENSG00000140848",6913,6669
"ENSG00000172775",7791,353
"ENSG00000159579",5470,851
"ENSG00000102934",7080,6393
"ENSG00000006210",3741,9368
"ENSG00000005194",5288,2538
"ENSG00000088682",8511,4621
"ENSG00000102978",8190,434
"ENSG00000125170",7309,8872
"ENSG00000205336",3392,8500
"ENSG00000140854",2039,1442
"ENSG00000140859",5215,9643
"ENSG00000166188",529,5455
"ENSG00000103005",6260,1833
"ENSG00000102996",7894,9644
"ENSG00000070761",2499,474
"ENSG00000070770",6729,697
"ENSG00000103037",4206,1026
"ENSG00000125107",9922,4850
"ENSG00000103042",1329,864
"ENSG00000125166",9036,3582
"ENSG00000140937",3264,8604
"ENSG00000179776",2107,8605
"ENSG00000166548",3365,1921
"ENSG00000140931",2639,6398
"ENSG00000183723",6079,8886
"ENSG00000135720",9507,4982
"ENSG00000159593",6435,315
"ENSG00000172840",335,5776
"ENSG00000166595",7397,4433
"ENSG00000172831",8822,9653
"ENSG00000067955",4179,4904
"ENSG00000125149",1833,445
"ENSG00000237172",704,6259
