"Gene","mean","sd"
"ENSG00000182400",4207,54
"ENSG00000100941",9309,2988
"ENSG00000150527",2719,7577
"ENSG00000165355",1929,446
"ENSG00000179454",957,3576
"ENSG00000198718",1284,2854
"ENSG00000185246",7166,1203
"ENSG00000100442",6709,1545
"ENSG00000129534",2167,6872
"ENSG00000213741",10065,7813
"ENSG00000165501",2317,6383
"ENSG00000165502",9835,4905
"ENSG00000165506",480,5985
"ENSG00000165516",7682,3480
"ENSG00000165525",6302,1342
"ENSG00000165527",9459,3902
"ENSG00000100485",6050,4702
"ENSG00000087299",254,5378
"ENSG00000125375",5007,2853
"ENSG00000012983",6601,1762
"ENSG00000198513",762,7255
"ENSG00000151748",2682,4014
"ENSG00000100503",5548,5005
"ENSG00000100504",4261,7846
"ENSG00000139921",4767,2723
"ENSG00000139926",2817,8367
"ENSG00000186469",4820,9041
"ENSG00000087302",9486,2014
"ENSG00000125384",587,8073
"ENSG00000087301",398,4829
"ENSG00000197930",6962,4399
"ENSG00000100519",7283,341
"ENSG00000198252",1996,2825
"ENSG00000100522",3643,7547
"ENSG00000073712",6564,8884
"ENSG00000100523",3023,4604
"ENSG00000125378",1371,6920
"ENSG00000100528",8226,3653
"ENSG00000197045",7876,5144
"ENSG00000100532",810,3191
"ENSG00000020577",4369,9035
"ENSG00000131979",2947,8542
"ENSG00000180008",3724,2695
"ENSG00000168175",8881,1228
"ENSG00000131981",9974,9443
"ENSG00000178974",5157,7175
"ENSG00000126775",2859,4006
"ENSG00000126777",10031,2575
"ENSG00000139946",3319,6997
"ENSG00000070269",1479,1723
"ENSG00000070367",5724,3124
"ENSG00000053770",6652,2419
"ENSG00000139977",3527,1208
"ENSG00000131966",7397,565
"ENSG00000100567",9053,4454
"ENSG00000257621",6837,2725
"ENSG00000032219",3461,3606
"ENSG00000100575",1552,5871
"ENSG00000100578",1046,2183
"ENSG00000165617",294,7959
"ENSG00000100592",4279,5085
"ENSG00000050130",4718,1748
"ENSG00000139970",359,9272
"ENSG00000126773",4596,2128
"ENSG00000100612",7320,7651
"ENSG00000100614",8928,3550
"ENSG00000126814",768,846
"ENSG00000182107",5051,8143
"ENSG00000027075",3599,6438
"ENSG00000100644",9033,7395
"ENSG00000126785",1270,7030
"ENSG00000154001",5633,334
"ENSG00000140006",185,3786
"ENSG00000126821",3775,7036
"ENSG00000054654",7878,8245
"ENSG00000100714",7146,4521
"ENSG00000089775",2694,4983
"ENSG00000126804",4667,2743
"ENSG00000126803",4848,9226
"ENSG00000126822",5781,5043
"ENSG00000258289",7637,5191
"ENSG00000139998",2828,8824
"ENSG00000257365",1230,1170
"ENSG00000125952",8705,2836
"ENSG00000033170",3558,4610
"ENSG00000171723",1328,2103
"ENSG00000072415",6683,6360
"ENSG00000100554",7593,5388
"ENSG00000134001",8213,1525
"ENSG00000054690",5238,9829
"ENSG00000100564",1298,1323
"ENSG00000081181",2505,7095
"ENSG00000100568",8400,1199
"ENSG00000072042",6764,4851
"ENSG00000072121",5084,3978
"ENSG00000185650",10081,8859
"ENSG00000072110",9882,9596
"ENSG00000139990",7859,1361
"ENSG00000081177",2492,2070
"ENSG00000100626",573,9015
"ENSG00000100632",8104,4088
"ENSG00000029364",7906,1071
"ENSG00000100647",9177,7962
"ENSG00000100650",10270,4107
"ENSG00000133983",2506,4859
"ENSG00000213463",7243,1719
"ENSG00000133997",1556,273
"ENSG00000100731",6735,7142
"ENSG00000197555",7326,2939
"ENSG00000119599",272,3632
"ENSG00000165861",3063,3435
"ENSG00000119707",9557,3615
"ENSG00000080815",8527,4677
"ENSG00000100767",5919,9723
"ENSG00000133961",9412,496
"ENSG00000170468",713,1918
"ENSG00000119673",2556,7161
"ENSG00000119661",770,3483
"ENSG00000176903",6090,9088
"ENSG00000156030",7885,7107
"ENSG00000140043",718,6044
"ENSG00000156050",2334,2073
"ENSG00000119723",2819,3669
"ENSG00000187097",8126,9655
"ENSG00000119711",3190,7544
"ENSG00000205659",468,3753
"ENSG00000119688",5957,2863
"ENSG00000119655",8821,6787
"ENSG00000165898",1141,4170
"ENSG00000119681",2683,10206
"ENSG00000119682",5899,4373
"ENSG00000119616",3987,164
"ENSG00000119596",6888,3464
"ENSG00000119689",9638,519
"ENSG00000119718",4138,495
"ENSG00000119684",2235,1424
"ENSG00000119638",8481,5076
"ENSG00000170348",10098,294
"ENSG00000170345",9415,10350
"ENSG00000140044",5307,5566
"ENSG00000133935",3482,4961
"ENSG00000119686",5446,9951
"ENSG00000119685",2172,758
"ENSG00000119699",1765,8584
"ENSG00000119650",2759,5244
"ENSG00000089916",5118,5111
"ENSG00000071246",3855,5795
"ENSG00000013523",2843,3950
"ENSG00000119669",4919,8034
"ENSG00000198894",6451,6846
"ENSG00000009830",2954,2013
"ENSG00000100577",2680,8945
"ENSG00000100580",2992,4319
"ENSG00000151445",2675,755
"ENSG00000100591",8975,2650
"ENSG00000100596",6905,5658
"ENSG00000100601",639,370
"ENSG00000119705",5855,4408
"ENSG00000100603",7041,9
"ENSG00000063761",839,4204
"ENSG00000165417",4147,2374
"ENSG00000071537",9339,3623
"ENSG00000185070",499,10129
"ENSG00000054983",3386,5471
"ENSG00000070778",4702,6583
"ENSG00000100722",7036,764
"ENSG00000165533",1132,3014
"ENSG00000053254",8319,7304
"ENSG00000042088",647,5411
"ENSG00000100764",1922,1508
"ENSG00000119720",4238,140
"ENSG00000198668",10373,6435
"ENSG00000165914",2276,9054
"ENSG00000100784",3893,6807
"ENSG00000133943",6998,2770
"ENSG00000015133",5056,8789
"ENSG00000100796",8787,352
"ENSG00000165929",5447,8895
"ENSG00000140092",4973,8358
"ENSG00000100815",5076,2687
"ENSG00000066427",3811,2440
"ENSG00000183648",7321,6240
"ENSG00000165934",6553,932
"ENSG00000100599",6732,6296
"ENSG00000100600",9144,8158
"ENSG00000066455",6857,1191
"ENSG00000100605",9782,5792
"ENSG00000165943",4915,5355
"ENSG00000153485",1001,4266
"ENSG00000012963",5273,141
"ENSG00000011114",4867,1887
"ENSG00000089737",9606,3911
"ENSG00000165948",700,8070
"ENSG00000165949",9279,10285
"ENSG00000119632",1763,8929
"ENSG00000197249",7273,10339
"ENSG00000100697",7542,4341
"ENSG00000165959",6135,8846
"ENSG00000176438",1392,9140
"ENSG00000182512",4983,2333
"ENSG00000227051",3840,9449
"ENSG00000066739",6644,4249
"ENSG00000100744",7259,9177
"ENSG00000090060",9938,156
"ENSG00000100749",1958,7065
"ENSG00000183576",8502,1968
"ENSG00000090061",4745,3329
"ENSG00000205476",8441,4340
"ENSG00000066629",3543,8930
"ENSG00000196405",8586,8379
"ENSG00000168350",2380,9884
"ENSG00000100811",8933,220
"ENSG00000197119",2626,6341
"ENSG00000140105",10064,9339
"ENSG00000176473",234,2716
"ENSG00000214548",5921,9061
"ENSG00000078304",9349,759
"ENSG00000197102",10058,5912
"ENSG00000080824",10377,6644
"ENSG00000140153",2978,163
"ENSG00000022976",648,1674
"ENSG00000100865",3107,1373
"ENSG00000196663",3889,5481
"ENSG00000156381",7101,8411
"ENSG00000089902",6729,3047
"ENSG00000131323",5778,4221
"ENSG00000166126",8301,10042
"ENSG00000198752",9478,4236
"ENSG00000185215",9070,9508
"ENSG00000100664",10068,1161
"ENSG00000075413",8129,2
"ENSG00000166165",8140,10025
"ENSG00000166166",4664,4664
"ENSG00000166170",6531,77
"ENSG00000256053",2348,5745
"ENSG00000126214",8359,4571
"ENSG00000126215",4806,3953
"ENSG00000100711",6023,2765
"ENSG00000088808",5319,4447
"ENSG00000156411",8643,6701
"ENSG00000203485",10015,6571
"ENSG00000184990",8171,5207
"ENSG00000142208",9634,765
"ENSG00000179627",161,4652
"ENSG00000099814",9529,8578
"ENSG00000166428",2695,10176
"ENSG00000170779",908,5016
"ENSG00000184916",927,9008
"ENSG00000183828",487,9881
"ENSG00000184887",6977,2714
"ENSG00000185024",4405,336
"ENSG00000179364",7880,643
"ENSG00000182979",6999,1587
"ENSG00000182809",6825,9350
"ENSG00000213145",3917,10159
"ENSG00000185347",2439,8938
"ENSG00000211890",8912,10400
"ENSG00000211892",3835,10403
"ENSG00000211893",5581,10402
"ENSG00000253755",1151,10398
"ENSG00000211895",9884,10371
"ENSG00000211896",7849,10404
"ENSG00000211897",5673,10399
"ENSG00000211899",8800,10397
"ENSG00000211949",5329,10390
"ENSG00000270550",1690,10396
"ENSG00000224373",2688,10359
"ENSG00000276550",5819,9504
"ENSG00000170113",3251,4376
"ENSG00000140157",6713,5921
"ENSG00000273749",9715,3874
"ENSG00000275835",1195,3707
"ENSG00000182636",2991,8292
"ENSG00000128739",5299,8341
"ENSG00000224078",4050,8894
"ENSG00000114062",8375,169
"ENSG00000128731",7785,6646
"ENSG00000206149",3270,5821
"ENSG00000185115",1012,5361
"ENSG00000104067",8834,6659
"ENSG00000198690",3151,2993
"ENSG00000166912",7119,94
"ENSG00000169926",9481,7187
"ENSG00000248905",1134,9641
"ENSG00000169857",779,4177
"ENSG00000134153",6226,1428
"ENSG00000134152",3318,2595
"ENSG00000128463",7228,293
"ENSG00000140199",4909,4720
"ENSG00000182117",6695,6018
"ENSG00000176454",7507,7767
"ENSG00000175265",5862,8437
"ENSG00000215252",5679,8971
"ENSG00000021776",5635,1594
"ENSG00000198146",2442,3574
"ENSG00000166068",5260,6409
"ENSG00000171262",3921,1843
"ENSG00000137801",9351,9956
"ENSG00000128829",3892,2814
"ENSG00000140319",10051,1891
"ENSG00000104081",4072,9108
"ENSG00000137841",4842,8868
"ENSG00000259330",5032,9482
"ENSG00000188549",7873,9763
"ENSG00000128944",1115,7371
"ENSG00000128928",7062,2647
"ENSG00000140320",5443,2980
"ENSG00000169105",759,5159
"ENSG00000128891",2114,2794
"ENSG00000137824",6861,5048
"ENSG00000137880",869,9412
"ENSG00000104129",2902,6977
"ENSG00000166140",4687,5460
"ENSG00000104142",3462,5269
"ENSG00000128917",316,8152
"ENSG00000128908",5616,1837
"ENSG00000187446",9327,8305
"ENSG00000247556",8576,2120
"ENSG00000137806",1850,1491
"ENSG00000137815",7361,1767
"ENSG00000103932",3956,1615
"ENSG00000174197",3850,4205
"ENSG00000137802",4290,8827
"ENSG00000168970",2957,5489
"ENSG00000103966",7534,7108
"ENSG00000166887",8473,546
"ENSG00000103978",6641,2469
"ENSG00000214013",3173,2131
"ENSG00000103994",8255,5778
"ENSG00000092531",8073,3091
"ENSG00000180979",2258,743
"ENSG00000137814",1612,584
"ENSG00000159433",3844,9444
"ENSG00000140326",1231,1069
"ENSG00000128881",2417,6565
"ENSG00000159459",5021,3676
"ENSG00000137842",4150,4265
"ENSG00000166946",7184,1722
"ENSG00000168806",705,1892
"ENSG00000168803",105,3893
"ENSG00000140265",3383,1198
"ENSG00000137822",3770,2907
"ENSG00000067369",4858,5474
"ENSG00000166963",2663,10239
"ENSG00000168781",3948,4635
"ENSG00000167004",10185,7798
"ENSG00000140264",10305,5888
"ENSG00000140259",4106,313
"ENSG00000166734",7867,1738
"ENSG00000137770",3787,2161
"ENSG00000179523",84,2819
"ENSG00000104131",7288,356
"ENSG00000104133",7801,2626
"ENSG00000166710",10401,8798
"ENSG00000185880",8039,8361
"ENSG00000140263",1558,8520
"ENSG00000138606",319,8193
"ENSG00000171766",5359,9675
"ENSG00000171763",856,2102
"ENSG00000104154",2647,6598
"ENSG00000104164",6190,2145
"ENSG00000137767",8896,9648
"ENSG00000137872",5177,9741
"ENSG00000104177",2768,7656
"ENSG00000128951",7322,5991
"ENSG00000166147",6972,9490
"ENSG00000255302",9278,7599
"ENSG00000138593",6880,5591
"ENSG00000166200",7265,4105
"ENSG00000156958",2319,4111
"ENSG00000140285",1978,9885
"ENSG00000104047",2371,4420
"ENSG00000104064",4260,834
"ENSG00000244879",1559,9762
"ENSG00000138592",7352,319
"ENSG00000092439",6245,2699
"ENSG00000138600",8443,5216
"ENSG00000081014",1788,3065
"ENSG00000104093",5982,6357
"ENSG00000140280",667,6481
"ENSG00000128872",2795,9582
"ENSG00000138594",7165,5675
"ENSG00000166477",4270,5729
"ENSG00000069956",8209,8365
"ENSG00000069966",3099,9031
"ENSG00000128833",3809,9633
"ENSG00000197535",4302,8204
"ENSG00000128989",9215,4220
"ENSG00000047346",5659,6340
"ENSG00000137876",7258,6463
"ENSG00000069974",7031,6527
"ENSG00000225973",67,2930
"ENSG00000069943",950,1354
"ENSG00000260916",5646,1702
"ENSG00000069869",3137,9383
"ENSG00000181827",1818,4566
"ENSG00000137871",4643,2381
"ENSG00000140262",7067,2750
"ENSG00000128849",225,9094
"ENSG00000263155",1322,9312
"ENSG00000255529",2301,4557
"ENSG00000137845",7728,2810
"ENSG00000128923",2321,7157
"ENSG00000137776",9011,688
"ENSG00000157450",3012,1814
"ENSG00000157483",8192,8256
"ENSG00000140307",6571,4707
"ENSG00000140299",7720,2994
"ENSG00000182718",10000,7344
"ENSG00000128915",3573,3183
"ENSG00000069667",3148,9063
"ENSG00000129003",7024,5574
"ENSG00000171914",4202,7686
"ENSG00000140416",10308,9433
"ENSG00000103642",2844,3548
"ENSG00000185088",8487,4936
"ENSG00000166128",4819,7406
"ENSG00000138613",706,6485
"ENSG00000074410",5353,10185
"ENSG00000140455",5476,458
"ENSG00000103657",7623,7309
"ENSG00000035664",5400,9718
"ENSG00000166797",5101,7326
"ENSG00000028528",9507,105
"ENSG00000157734",7419,6857
"ENSG00000166794",9889,5457
"ENSG00000169118",2070,2029
"ENSG00000103671",3885,512
"ENSG00000180357",6286,5984
"ENSG00000180304",7905,3198
"ENSG00000241839",7852,8675
"ENSG00000090487",8035,2800
"ENSG00000103707",680,258
"ENSG00000103710",2456,8650
"ENSG00000090470",2118,1730
"ENSG00000166855",4844,277
"ENSG00000138617",1295,1147
"ENSG00000074603",6005,1570
"ENSG00000074696",6404,2513
"ENSG00000138614",4530,692
"ENSG00000074621",55,3221
"ENSG00000174485",3005,3733
"ENSG00000103769",9573,2321
"ENSG00000166938",2645,3023
"ENSG00000169032",6239,210
"ENSG00000174446",2607,673
"ENSG00000174444",10351,5360
"ENSG00000174442",1354,6421
"ENSG00000137834",346,6612
"ENSG00000166949",7316,4671
"ENSG00000103591",6894,4596
"ENSG00000259673",11,3663
"ENSG00000189227",49,3398
"ENSG00000137764",2097,3285
"ENSG00000033800",7616,1313
"ENSG00000129007",5286,8600
"ENSG00000128973",5602,5964
"ENSG00000169018",7708,2726
"ENSG00000137809",13,8834
"ENSG00000140350",8501,1910
"ENSG00000138604",4146,6147
"ENSG00000137818",10372,6131
"ENSG00000140332",7395,3971
"ENSG00000137831",7641,7078
"ENSG00000187720",1743,9032
"ENSG00000066933",4427,6595
"ENSG00000067225",10333,3780
"ENSG00000137817",6567,4453
"ENSG00000213614",6979,1788
"ENSG00000166233",7650,837
"ENSG00000140463",1569,3306
"ENSG00000159322",7615,3896
"ENSG00000067141",8802,6504
"ENSG00000156642",9706,6005
"ENSG00000103855",4345,3827
"ENSG00000129038",1477,9368
"ENSG00000067221",1130,3585
"ENSG00000140464",8403,6003
"ENSG00000129009",5020,10131
"ENSG00000138629",5054,3244
"ENSG00000179361",1248,5138
"ENSG00000179335",8330,482
"ENSG00000179151",3904,197
"ENSG00000103653",8600,8194
"ENSG00000140474",8393,8121
"ENSG00000140497",9209,6329
"ENSG00000178802",8723,3275
"ENSG00000178761",4481,4404
"ENSG00000178741",9356,8682
"ENSG00000178718",2053,8831
"ENSG00000198794",1472,9882
"ENSG00000138621",564,5033
"ENSG00000167173",3931,6324
"ENSG00000140365",6613,3916
"ENSG00000140398",5729,6733
"ENSG00000140400",8888,6603
"ENSG00000169375",6944,2722
"ENSG00000169410",6898,1409
"ENSG00000169371",1313,786
"ENSG00000177971",5252,4260
"ENSG00000173548",6896,2542
"ENSG00000173546",5715,9100
"ENSG00000140367",4096,7533
"ENSG00000167196",3269,853
"ENSG00000140374",9516,7002
"ENSG00000140386",2436,6533
"ENSG00000117906",5316,1561
"ENSG00000140391",9931,8504
"ENSG00000173517",7045,5855
"ENSG00000140382",3211,3032
"ENSG00000167202",8045,5722
"ENSG00000166411",7983,6674
"ENSG00000140403",5489,7057
"ENSG00000140395",6700,2216
"ENSG00000136381",7621,2036
"ENSG00000041357",9733,4845
"ENSG00000185787",9807,1660
"ENSG00000103811",8966,8755
"ENSG00000166557",6320,8303
"ENSG00000086666",7697,606
"ENSG00000103876",1553,5929
"ENSG00000172379",1480,9627
"ENSG00000117899",5863,948
"ENSG00000140406",5139,6029
"ENSG00000172349",5699,9483
"ENSG00000172345",1636,7376
"ENSG00000140598",3120,3502
"ENSG00000237550",8259,7690
"ENSG00000182774",10309,5487
"ENSG00000156232",2853,151
"ENSG00000169609",2151,1776
"ENSG00000064726",7428,312
"ENSG00000166503",3379,9264
"ENSG00000156218",2049,10304
"ENSG00000177082",3483,2497
"ENSG00000140612",8290,1515
"ENSG00000166716",7121,1836
"ENSG00000073417",6230,8045
"ENSG00000170776",9660,7522
"ENSG00000183655",885,3924
"ENSG00000259494",1808,2830
"ENSG00000181991",4347,1964
"ENSG00000140543",122,1764
"ENSG00000181026",3576,6496
"ENSG00000172183",5936,10013
"ENSG00000140545",7604,9148
"ENSG00000140526",9139,7568
"ENSG00000140525",5164,6521
"ENSG00000140521",8108,3084
"ENSG00000166821",1325,8250
"ENSG00000166825",7471,10322
"ENSG00000157823",6557,4642
"ENSG00000242498",6986,1190
"ENSG00000140548",3856,5399
"ENSG00000259291",2135,7333
"ENSG00000182054",9960,7913
"ENSG00000185033",9475,6596
"ENSG00000185043",9249,8479
"ENSG00000182768",7263,5412
"ENSG00000140575",10163,4809
"ENSG00000140577",5482,6940
"ENSG00000140564",9239,4428
"ENSG00000182511",3205,4931
"ENSG00000196547",7965,5306
"ENSG00000184508",653,6900
"ENSG00000140553",8433,3681
"ENSG00000166965",1218,5894
"ENSG00000198901",3695,9023
"ENSG00000184056",1884,280
"ENSG00000176463",1127,7519
"ENSG00000185442",327,7359
"ENSG00000272888",6539,4739
"ENSG00000173575",8217,3986
"ENSG00000182175",3510,10264
"ENSG00000140563",2450,7678
"ENSG00000185551",5107,7828
"ENSG00000140450",8349,8583
"ENSG00000140443",4634,7156
"ENSG00000182253",6656,9005
"ENSG00000103852",3363,6589
"ENSG00000168904",2885,4371
"ENSG00000068305",7004,6305
"ENSG00000183060",2230,3712
"ENSG00000140471",2406,4935
"ENSG00000183475",3355,3521
"ENSG00000184254",4135,9053
"ENSG00000259583",657,6879
"ENSG00000154237",6605,7643
"ENSG00000131873",3751,6828
"ENSG00000131871",8223,7445
"ENSG00000131876",4821,3745
"ENSG00000140479",1310,9519
"ENSG00000184277",4704,287
"ENSG00000185418",1408,3655
"ENSG00000185596",2028,5955
"ENSG00000161980",1257,6449
"ENSG00000161981",3763,7620
"ENSG00000007384",4952,6731
"ENSG00000103152",3752,3738
"ENSG00000103148",4805,1726
"ENSG00000188536",3738,10391
"ENSG00000007392",8710,4655
"ENSG00000167930",8917,6782
"ENSG00000269881",3422,6680
"ENSG00000103126",6951,3658
"ENSG00000086504",6584,4388
"ENSG00000129925",9082,6345
"ENSG00000103202",6490,8704
"ENSG00000242612",4709,9401
"ENSG00000090565",6772,6677
"ENSG00000103326",8970,7132
"ENSG00000007541",5898,2803
"ENSG00000197562",6354,5673
"ENSG00000130731",5449,5229
"ENSG00000172366",6964,9052
"ENSG00000161996",6324,6930
"ENSG00000140983",9548,2712
"ENSG00000103266",7828,2123
"ENSG00000161999",7487,1523
"ENSG00000127580",1648,1102
"ENSG00000103260",1426,8698
"ENSG00000103254",2314,6158
"ENSG00000103245",4780,3592
"ENSG00000007376",3209,4068
"ENSG00000127586",3568,7549
"ENSG00000103227",1094,4860
"ENSG00000196557",6108,9886
"ENSG00000103275",9090,593
"ENSG00000007516",576,5572
"ENSG00000007520",5654,3915
"ENSG00000090581",6831,657
"ENSG00000059145",1995,6268
"ENSG00000174109",778,3882
"ENSG00000103249",7839,4052
"ENSG00000100726",5752,2741
"ENSG00000131634",2464,6515
"ENSG00000187535",1798,3004
"ENSG00000007545",3710,1707
"ENSG00000206053",7781,1740
"ENSG00000138834",8539,6247
"ENSG00000103024",5948,5445
"ENSG00000074071",7148,5391
"ENSG00000197774",5555,4925
"ENSG00000095906",6569,3506
"ENSG00000063854",6386,4695
"ENSG00000180185",4201,7910
"ENSG00000198736",5484,8593
"ENSG00000140990",8983,5927
"ENSG00000140988",10222,7528
"ENSG00000183751",5538,3697
"ENSG00000127554",4747,7318
"ENSG00000167962",6693,2778
"ENSG00000065054",5926,6851
"ENSG00000065057",1172,6817
"ENSG00000103197",8611,1083
"ENSG00000008710",8352,7805
"ENSG00000260260",129,8310
"ENSG00000131653",9252,1780
"ENSG00000167965",4997,3497
"ENSG00000184207",4054,5989
"ENSG00000167967",4908,695
"ENSG00000167969",7180,6672
"ENSG00000205937",9179,172
"ENSG00000167972",1800,9768
"ENSG00000162065",717,3739
"ENSG00000162066",3187,5185
"ENSG00000140992",7630,4152
"ENSG00000260565",2913,8254
"ENSG00000167977",6159,6539
"ENSG00000167978",10319,7388
"ENSG00000103363",9269,6054
"ENSG00000162076",1478,4682
"ENSG00000059122",5294,6330
"ENSG00000162073",1352,8956
"ENSG00000006327",3797,10257
"ENSG00000103145",5169,9154
"ENSG00000131652",3702,4928
"ENSG00000008517",8792,10320
"ENSG00000122386",488,4299
"ENSG00000263072",208,2704
"ENSG00000085644",2043,3214
"ENSG00000010539",522,2129
"ENSG00000006194",4690,161
"ENSG00000162086",2023,1033
"ENSG00000103343",202,2610
"ENSG00000122390",7366,5650
"ENSG00000103351",1009,6709
"ENSG00000188827",811,4950
"ENSG00000213918",8256,7755
"ENSG00000126602",6978,5573
"ENSG00000005339",8347,6096
"ENSG00000162104",6663,6823
"ENSG00000090447",228,5222
"ENSG00000126603",1756,9010
"ENSG00000217930",728,3167
"ENSG00000168140",641,8715
"ENSG00000262246",5491,7928
"ENSG00000103423",7218,1226
"ENSG00000153406",2295,4864
"ENSG00000103415",6131,3326
"ENSG00000089486",4706,6911
"ENSG00000153443",3814,4069
"ENSG00000102858",8545,2364
"ENSG00000168101",4445,5898
"ENSG00000168096",2082,2104
"ENSG00000103199",1162,1301
"ENSG00000067836",5241,7289
"ENSG00000140632",9304,1308
"ENSG00000118900",7698,1157
"ENSG00000118898",2250,9962
"ENSG00000103174",2814,3758
"ENSG00000033011",2579,2289
"ENSG00000067365",1279,2285
"ENSG00000183044",1494,8829
"ENSG00000184857",525,1506
"ENSG00000140650",4632,8597
"ENSG00000153048",6058,4020
"ENSG00000187555",9471,357
"ENSG00000182831",8717,711
"ENSG00000213853",8648,4627
"ENSG00000103274",2434,852
"ENSG00000179583",8185,8375
"ENSG00000038532",5497,2056
"ENSG00000189067",9511,9265
"ENSG00000184602",3883,8809
"ENSG00000153066",8054,3418
"ENSG00000122299",6626,2078
"ENSG00000171490",8634,4187
"ENSG00000103342",9584,1277
"ENSG00000048471",2934,7807
"ENSG00000103381",5115,4470
