"Gene","mean","sd"
"ENSG00000164463",4550,5060
"ENSG00000113742",3101,5495
"ENSG00000164466",1841,3449
"ENSG00000051596",57,4360
"ENSG00000122203",2374,598
"ENSG00000048162",639,2514
"ENSG00000146066",1989,4397
"ENSG00000175414",39,4430
"ENSG00000113194",2439,50
"ENSG00000146083",4186,3457
"ENSG00000087206",3190,2009
"ENSG00000113761",44,1044
"ENSG00000165671",4955,1493
"ENSG00000169228",3142,5025
"ENSG00000169230",3534,4442
"ENSG00000213347",4094,4675
"ENSG00000169223",4359,2081
"ENSG00000198055",4809,2914
"ENSG00000183258",2709,1335
"ENSG00000184840",3301,3537
"ENSG00000170089",271,4728
"ENSG00000145916",1822,944
"ENSG00000145912",435,3313
"ENSG00000197451",3079,1391
"ENSG00000175309",4051,2984
"ENSG00000113240",3159,4120
"ENSG00000169131",105,4291
"ENSG00000176783",3842,3325
"ENSG00000169045",5618,2802
"ENSG00000127022",5524,2900
"ENSG00000161021",3965,1571
"ENSG00000161011",5135,3591
"ENSG00000161010",4235,3020
"ENSG00000197226",4174,2882
"ENSG00000050748",1241,303
"ENSG00000113300",2604,3133
"ENSG00000131446",5183,3394
"ENSG00000278970",824,4454
"ENSG00000146063",2173,1091
"ENSG00000204628",5646,4141
"ENSG00000183718",2527,2399
"ENSG00000112679",3899,1504
"ENSG00000112685",2545,1652
"ENSG00000124535",1631,249
"ENSG00000021355",4758,5415
"ENSG00000170542",4267,4988
"ENSG00000124588",2860,5578
"ENSG00000137275",2953,1517
"ENSG00000137266",21,4501
"ENSG00000112739",4902,2469
"ENSG00000198721",576,2127
"ENSG00000153046",1590,3233
"ENSG00000124782",2787,3089
"ENSG00000124783",5107,1622
"ENSG00000124784",242,631
"ENSG00000168566",607,2054
"ENSG00000239264",3694,5660
"ENSG00000188428",127,1192
"ENSG00000124786",96,1761
"ENSG00000111843",671,4809
"ENSG00000137210",855,2153
"ENSG00000111859",3804,4913
"ENSG00000205269",2220,5525
"ENSG00000095951",1997,4814
"ENSG00000112137",707,5047
"ENSG00000145979",7,3006
"ENSG00000145990",512,5279
"ENSG00000124523",83,1107
"ENSG00000225921",1697,410
"ENSG00000010017",2826,2139
"ENSG00000050393",79,2214
"ENSG00000008083",3985,4217
"ENSG00000047579",234,2219
"ENSG00000007944",3245,4091
"ENSG00000124788",3908,4678
"ENSG00000137414",3957,5441
"ENSG00000124789",4402,2873
"ENSG00000137364",194,4156
"ENSG00000165097",2130,4701
"ENSG00000124795",4900,4504
"ENSG00000172197",187,4878
"ENSG00000112242",2005,4321
"ENSG00000124532",760,910
"ENSG00000112294",488,5213
"ENSG00000111802",3577,4590
"ENSG00000112304",1492,2478
"ENSG00000112308",5536,2611
"ENSG00000111913",5445,4153
"ENSG00000112343",4814,3418
"ENSG00000187837",1722,5447
"ENSG00000180573",4091,5559
"ENSG00000186470",5197,4620
"ENSG00000124508",1245,3790
"ENSG00000026950",5269,4249
"ENSG00000112763",3853,3159
"ENSG00000182952",3327,1165
"ENSG00000146109",1624,832
"ENSG00000198315",2336,4245
"ENSG00000204713",4490,1129
"ENSG00000206503",5654,4491
"ENSG00000204623",2764,4585
"ENSG00000066379",491,2516
"ENSG00000204619",3021,867
"ENSG00000234127",2922,2308
"ENSG00000231074",2427,2646
"ENSG00000204599",1284,589
"ENSG00000204592",5632,3164
"ENSG00000204590",1876,2222
"ENSG00000204574",3296,2038
"ENSG00000204569",3886,1935
"ENSG00000204568",1145,2181
"ENSG00000204560",2815,307
"ENSG00000146112",5148,3802
"ENSG00000137337",1693,3568
"ENSG00000196230",5276,2099
"ENSG00000137312",4600,5228
"ENSG00000204525",5660,5313
"ENSG00000234745",5630,4659
"ENSG00000204520",42,4498
"ENSG00000198563",5434,1961
"ENSG00000204463",5042,3977
"ENSG00000204439",1532,1397
"ENSG00000204438",588,2063
"ENSG00000204435",3120,998
"ENSG00000213719",5509,4875
"ENSG00000204389",4493,5636
"ENSG00000204387",2979,4899
"ENSG00000204386",1878,3582
"ENSG00000204356",1891,1965
"ENSG00000204351",3197,2795
"ENSG00000204308",499,2517
"ENSG00000204304",4811,3170
"ENSG00000213654",4474,4333
"ENSG00000179344",4369,5671
"ENSG00000204267",4888,5030
"ENSG00000204264",4889,4342
"ENSG00000168394",5383,5127
"ENSG00000204257",3861,4990
"ENSG00000204256",5474,458
"ENSG00000204252",2227,5560
"ENSG00000223865",5256,5450
"ENSG00000204231",2880,1330
"ENSG00000112473",2416,1683
"ENSG00000204227",901,1711
"ENSG00000223501",2375,550
"ENSG00000231500",5552,5255
"ENSG00000227057",1642,1802
"ENSG00000237441",3924,4467
"ENSG00000231925",5301,4285
"ENSG00000112511",2937,3615
"ENSG00000112514",2167,4247
"ENSG00000197283",1922,4346
"ENSG00000030110",794,4755
"ENSG00000137288",1089,3508
"ENSG00000161904",3145,312
"ENSG00000124614",4210,5263
"ENSG00000196821",4623,743
"ENSG00000065060",1115,3587
"ENSG00000064995",931,129
"ENSG00000064999",1175,3045
"ENSG00000023892",4488,2511
"ENSG00000198755",5515,4634
"ENSG00000096060",4707,5519
"ENSG00000096063",4231,4630
"ENSG00000112062",5080,4514
"ENSG00000156711",2598,4876
"ENSG00000096070",1593,3137
"ENSG00000112078",4415,738
"ENSG00000112079",5259,369
"ENSG00000112081",5407,794
"ENSG00000198663",4042,246
"ENSG00000137409",4515,2221
"ENSG00000137193",5168,5233
"ENSG00000065491",462,3121
"ENSG00000137200",3844,3812
"ENSG00000156639",3535,2424
"ENSG00000183826",959,966
"ENSG00000124767",2042,2476
"ENSG00000124596",1024,141
"ENSG00000001167",2456,2637
"ENSG00000164663",36,2644
"ENSG00000112576",4798,4094
"ENSG00000137413",2006,778
"ENSG00000048544",437,1595
"ENSG00000124496",2691,4528
"ENSG00000024048",5149,3822
"ENSG00000124659",1990,1742
"ENSG00000112624",3121,2965
"ENSG00000146223",3674,145
"ENSG00000137161",4529,3819
"ENSG00000112640",1930,564
"ENSG00000124733",1192,2996
"ENSG00000124702",3019,1355
"ENSG00000124541",994,615
"ENSG00000112658",2408,1707
"ENSG00000112659",2696,2923
"ENSG00000171467",2918,3838
"ENSG00000137207",3167,2863
"ENSG00000124571",1927,399
"ENSG00000170734",104,2172
"ENSG00000172432",3139,3266
"ENSG00000124688",249,2024
"ENSG00000137216",1222,4934
"ENSG00000096384",5542,3909
"ENSG00000146232",1076,4639
"ENSG00000096401",3244,986
"ENSG00000001561",162,5534
"ENSG00000198087",1855,5134
"ENSG00000146085",307,1362
"ENSG00000112118",2913,2883
"ENSG00000170915",1273,4304
"ENSG00000065308",988,4309
"ENSG00000112146",3934,4269
"ENSG00000012660",5258,4353
"ENSG00000001084",1454,4697
"ENSG00000112200",3106,2857
"ENSG00000118482",4839,3461
"ENSG00000168216",3292,3915
"ENSG00000112305",1565,509
"ENSG00000119900",4706,5576
"ENSG00000135297",1808,553
"ENSG00000156508",5671,3941
"ENSG00000119899",68,1271
"ENSG00000112695",2190,3953
"ENSG00000112697",5043,4437
"ENSG00000112701",4601,3126
"ENSG00000146247",4647,4334
"ENSG00000118418",1607,3322
"ENSG00000112773",1669,5055
"ENSG00000005700",2535,2765
"ENSG00000083097",2291,2875
"ENSG00000013375",815,1831
"ENSG00000065615",3928,4723
"ENSG00000135317",3198,1358
"ENSG00000135316",4690,1544
"ENSG00000203875",2581,5459
"ENSG00000188994",3803,4857
"ENSG00000164414",1019,3115
"ENSG00000146282",716,333
"ENSG00000135336",479,983
"ENSG00000135334",2883,3395
"ENSG00000111880",1594,3153
"ENSG00000146278",5354,4114
"ENSG00000198833",4711,5243
"ENSG00000025039",516,5338
"ENSG00000083099",593,793
"ENSG00000112159",3955,4325
"ENSG00000118412",2165,4641
"ENSG00000135341",3161,779
"ENSG00000014123",1932,4281
"ENSG00000112234",1393,2442
"ENSG00000132424",5465,3916
"ENSG00000112237",1643,3731
"ENSG00000112249",2725,3222
"ENSG00000085377",1733,298
"ENSG00000057663",1223,1242
"ENSG00000112297",4779,3580
"ENSG00000130348",446,2778
"ENSG00000025796",2806,1878
"ENSG00000081087",2621,4448
"ENSG00000112335",4886,4760
"ENSG00000118689",3495,5373
"ENSG00000080546",1240,4654
"ENSG00000135535",5498,4330
"ENSG00000135596",4767,4660
"ENSG00000112365",1165,2263
"ENSG00000112367",1450,1826
"ENSG00000168438",2770,1372
"ENSG00000155111",2348,4058
"ENSG00000123505",4731,3491
"ENSG00000009413",2244,4231
"ENSG00000010810",4961,2951
"ENSG00000277443",4674,5646
"ENSG00000196591",2868,386
"ENSG00000178425",948,1960
"ENSG00000187189",321,3354
"ENSG00000189241",3878,1240
"ENSG00000111817",3759,2669
"ENSG00000111832",634,3284
"ENSG00000047932",2385,2783
"ENSG00000153989",1648,3496
"ENSG00000111860",2324,4853
"ENSG00000111877",1002,568
"ENSG00000111885",3653,5529
"ENSG00000111897",5335,3743
"ENSG00000111906",233,3292
"ENSG00000111912",1773,4469
"ENSG00000111911",541,2999
"ENSG00000118518",2383,2368
"ENSG00000093144",2649,3070
"ENSG00000146376",580,5107
"ENSG00000198945",793,3096
"ENSG00000079819",122,4672
"ENSG00000112282",3100,2506
"ENSG00000079950",4940,4600
"ENSG00000112306",5622,5281
"ENSG00000028839",617,2242
"ENSG00000118515",3441,5557
"ENSG00000112339",2118,1415
"ENSG00000029363",5144,3464
"ENSG00000027697",5186,5271
"ENSG00000051620",3004,5040
"ENSG00000024862",1193,984
"ENSG00000135597",2295,617
"ENSG00000146386",2270,3543
"ENSG00000112406",4720,3290
"ENSG00000164442",2386,2856
"ENSG00000009844",2028,2112
"ENSG00000010818",3836,4716
"ENSG00000001036",533,3892
"ENSG00000135521",269,2788
"ENSG00000152818",4950,4561
"ENSG00000118496",1120,4515
"ENSG00000164506",2924,4267
"ENSG00000055208",4878,3406
"ENSG00000131013",971,2465
"ENSG00000055211",630,1164
"ENSG00000186625",137,36
"ENSG00000131023",2146,3732
"ENSG00000120253",1789,985
"ENSG00000120265",3080,2494
"ENSG00000181472",991,1534
"ENSG00000146476",933,4642
"ENSG00000131018",5031,4905
"ENSG00000112031",28,1320
"ENSG00000213079",3604,1361
"ENSG00000146426",920,1665
"ENSG00000049618",4313,3046
"ENSG00000130340",1093,3664
"ENSG00000078269",190,4615
"ENSG00000130338",1396,3326
"ENSG00000146433",2560,3744
"ENSG00000146425",3033,4865
"ENSG00000092820",5292,2699
"ENSG00000146457",4750,676
"ENSG00000112096",5591,5522
"ENSG00000120437",598,1912
"ENSG00000120438",4568,372
"ENSG00000112110",528,1678
"ENSG00000197081",5593,5546
"ENSG00000085511",2391,1520
"ENSG00000026652",340,4308
"ENSG00000112531",5035,5234
"ENSG00000198818",2068,2642
"ENSG00000060762",482,2218
"ENSG00000026297",5327,5248
"ENSG00000213066",1039,3549
"ENSG00000130396",165,5623
"ENSG00000185127",1043,1846
"ENSG00000130024",3177,3189
"ENSG00000130023",401,881
"ENSG00000112584",2702,218
"ENSG00000008018",3941,1485
"ENSG00000112592",69,45
"ENSG00000071994",2710,353
"ENSG00000164828",4152,736
"ENSG00000240230",2734,1274
"ENSG00000122687",238,1567
"ENSG00000106263",4622,1949
"ENSG00000136213",1627,5182
"ENSG00000146535",2185,5358
"ENSG00000164916",2551,4576
"ENSG00000196204",281,1794
"ENSG00000157954",4166,977
"ENSG00000075624",5672,4259
"ENSG00000011275",4310,559
"ENSG00000122674",828,996
"ENSG00000086232",5077,4108
"ENSG00000106346",355,1738
"ENSG00000136238",4633,2253
"ENSG00000164535",1550,1974
"ENSG00000136240",2763,1238
"ENSG00000164631",2115,2803
"ENSG00000146574",2278,1879
"ENSG00000106392",2892,4945
"ENSG00000164654",1357,482
"ENSG00000106415",1793,4602
"ENSG00000189043",1637,4174
"ENSG00000106443",1622,2260
"ENSG00000106460",1903,5017
"ENSG00000106546",2468,5340
"ENSG00000071189",2653,4364
"ENSG00000164649",999,5319
"ENSG00000196683",3740,5327
"ENSG00000122591",1896,4464
"ENSG00000122550",186,1380
"ENSG00000136243",431,1847
"ENSG00000156928",286,504
"ENSG00000164548",4404,1687
"ENSG00000070882",1672,4386
"ENSG00000172115",2554,4457
"ENSG00000050344",1213,4181
"ENSG00000122566",5627,1972
"ENSG00000122565",4376,2507
"ENSG00000086300",3365,5633
"ENSG00000005020",4053,5594
"ENSG00000106052",5082,2522
"ENSG00000136193",1524,4519
"ENSG00000180233",982,3204
"ENSG00000106100",696,2498
"ENSG00000196295",3967,3924
"ENSG00000106105",3113,1183
"ENSG00000105778",3613,1562
"ENSG00000170852",3940,3143
"ENSG00000122643",2400,5451
"ENSG00000122557",3077,1577
"ENSG00000122545",5279,3235
"ENSG00000155849",3770,2326
"ENSG00000010270",1101,3252
"ENSG00000006715",3490,536
"ENSG00000006451",1547,2564
"ENSG00000065883",4153,500
"ENSG00000168303",288,875
"ENSG00000106588",2748,3500
"ENSG00000106591",653,2351
"ENSG00000164543",4553,2738
"ENSG00000106603",2941,1990
"ENSG00000106605",929,5267
"ENSG00000106608",468,1617
"ENSG00000136279",5350,2385
"ENSG00000106636",3083,279
"ENSG00000015676",3131,706
"ENSG00000136271",2680,1457
"ENSG00000158604",3444,60
"ENSG00000105953",4342,3034
"ENSG00000196262",5078,2492
"ENSG00000105968",4015,220
"ENSG00000146676",3574,3098
"ENSG00000136280",4527,2727
"ENSG00000136270",2275,2394
"ENSG00000136205",894,5310
"ENSG00000136273",204,507
"ENSG00000183696",2884,5128
"ENSG00000154978",3995,2715
"ENSG00000146729",1378,1538
"ENSG00000146731",4319,836
"ENSG00000129103",3053,3078
"ENSG00000106153",3324,3677
"ENSG00000196247",1350,5579
"ENSG00000152926",2001,5637
"ENSG00000213462",525,5419
"ENSG00000196715",544,912
"ENSG00000169919",2298,1434
"ENSG00000241258",1257,71
"ENSG00000243335",1895,3855
"ENSG00000106609",4489,3
"ENSG00000126524",1087,3333
"ENSG00000198874",524,443
"ENSG00000158321",352,5585
"ENSG00000196313",4029,2389
"ENSG00000009954",4296,852
"ENSG00000106638",225,978
"ENSG00000071462",1479,1907
"ENSG00000106682",5179,6
"ENSG00000049541",144,1374
"ENSG00000263001",4324,2381
"ENSG00000223705",2390,5193
"ENSG00000272391",3030,2903
"ENSG00000127946",2340,5613
"ENSG00000146701",3136,2179
"ENSG00000170027",4331,2420
"ENSG00000127947",4327,5325
"ENSG00000187257",3358,2224
"ENSG00000006576",1866,4369
"ENSG00000135164",4523,2355
"ENSG00000135185",1657,3374
"ENSG00000075303",1013,4044
"ENSG00000075142",2159,1318
"ENSG00000058091",336,5320
"ENSG00000127914",4151,4115
"ENSG00000001631",1745,2438
"ENSG00000001629",2566,2668
"ENSG00000157259",1231,1684
"ENSG00000127980",1244,2813
"ENSG00000127993",372,619
"ENSG00000105810",2399,4525
"ENSG00000004766",1107,2168
"ENSG00000004864",20,1529
"ENSG00000127922",566,3527
"ENSG00000164715",2221,4959
"ENSG00000205356",3314,3541
"ENSG00000164713",3057,5253
"ENSG00000196367",4135,3885
"ENSG00000198742",1552,759
"ENSG00000241685",1889,328
"ENSG00000130429",5159,3524
"ENSG00000106244",3851,1120
"ENSG00000106245",1956,2021
"ENSG00000241468",1774,3614
"ENSG00000160908",2423,193
"ENSG00000198556",142,1723
"ENSG00000196652",120,49
"ENSG00000197343",4744,1079
"ENSG00000197037",495,1118
"ENSG00000146833",2237,1190
"ENSG00000106261",3578,2000
"ENSG00000166526",1323,123
"ENSG00000168090",1744,1182
"ENSG00000166508",3612,2911
"ENSG00000188186",3753,4742
"ENSG00000146826",2775,3978
"ENSG00000066923",2030,3681
"ENSG00000242294",747,4879
"ENSG00000146834",2713,2450
"ENSG00000172354",4717,4800
"ENSG00000146828",4334,5108
"ENSG00000169871",4748,2840
"ENSG00000106400",1729,2670
"ENSG00000214253",2287,4526
"ENSG00000257923",3879,3574
"ENSG00000128563",1716,532
"ENSG00000160991",4074,4873
"ENSG00000005075",1545,2505
"ENSG00000170632",251,1884
"ENSG00000105819",3302,38
"ENSG00000105821",1305,1531
"ENSG00000161057",2564,1786
"ENSG00000005483",5111,4038
"ENSG00000135250",4109,2922
"ENSG00000135249",240,1195
"ENSG00000146776",185,3516
"ENSG00000008282",2299,3606
"ENSG00000105835",5513,5632
"ENSG00000253276",450,5143
"ENSG00000105856",4820,2453
"ENSG00000164597",4023,1147
"ENSG00000075790",467,2649
"ENSG00000105879",2192,1731
"ENSG00000091140",2818,2290
"ENSG00000135241",2447,4111
"ENSG00000177683",1105,4378
"ENSG00000128590",714,4700
"ENSG00000198839",393,2981
"ENSG00000006652",3840,5463
"ENSG00000146802",1570,3005
"ENSG00000164603",358,4030
"ENSG00000135272",2856,5063
"ENSG00000135269",4418,2459
"ENSG00000198898",4841,5232
"ENSG00000128534",1820,1037
"ENSG00000071243",676,1922
"ENSG00000128513",373,2687
"ENSG00000048405",2235,2212
"ENSG00000004059",3257,2982
"ENSG00000179562",2810,142
"ENSG00000197157",4802,2632
"ENSG00000106344",1663,645
"ENSG00000106348",3814,5175
"ENSG00000165055",149,481
"ENSG00000128595",1678,2470
"ENSG00000064419",3888,85
"ENSG00000158467",400,2110
"ENSG00000106459",1064,61
"ENSG00000186591",4842,3269
"ENSG00000128607",1845,263
"ENSG00000158623",87,3785
"ENSG00000128585",4282,2806
"ENSG00000106554",2820,1753
"ENSG00000131558",2853,355
"ENSG00000205060",138,574
"ENSG00000085662",1969,4483
"ENSG00000172331",1996,5431
"ENSG00000146859",3854,5468
"ENSG00000122783",3045,4624
"ENSG00000105875",1420,2211
"ENSG00000080802",1130,487
"ENSG00000155561",3194,1370
"ENSG00000243317",3125,4710
"ENSG00000105887",5511,4274
"ENSG00000182158",1923,3724
"ENSG00000122779",1054,1897
"ENSG00000105939",5242,3818
"ENSG00000157741",2188,3480
"ENSG00000146963",3795,337
"ENSG00000064393",3523,4796
"ENSG00000059378",3768,5398
"ENSG00000006459",4039,4845
"ENSG00000157800",1162,5050
"ENSG00000133606",5454,5053
"ENSG00000090266",1776,1108
"ENSG00000157764",3129,2772
"ENSG00000006530",2104,1760
"ENSG00000257093",3716,4769
"ENSG00000106028",1986,1803
"ENSG00000211772",4520,5478
"ENSG00000197448",4997,2052
"ENSG00000106144",3195,1569
"ENSG00000055130",3398,1603
"ENSG00000155660",3931,4916
"ENSG00000197024",1061,505
"ENSG00000204946",1191,2879
"ENSG00000181220",2874,3825
"ENSG00000133624",1341,2434
"ENSG00000214022",2898,2679
"ENSG00000033100",3237,2898
"ENSG00000082014",859,4680
"ENSG00000013374",4532,3727
"ENSG00000106615",192,1339
"ENSG00000106617",1368,2280
"ENSG00000178234",1270,1073
"ENSG00000055609",5000,4852
"ENSG00000157212",219,424
"ENSG00000186480",3303,4497
"ENSG00000184863",5167,3900
"ENSG00000105983",1830,1852
"ENSG00000146909",538,1464
"ENSG00000009335",3636,153
"ENSG00000105993",4137,2853
"ENSG00000117868",4791,3227
"ENSG00000147364",427,1499
"ENSG00000104714",2197,3206
"ENSG00000182372",802,3448
"ENSG00000147316",1001,659
"ENSG00000155189",663,4428
"ENSG00000147324",1942,5084
"ENSG00000104626",329,3498
"ENSG00000173281",3188,5604
"ENSG00000173273",2641,1816
"ENSG00000104643",997,1986
"ENSG00000079459",4223,2176
"ENSG00000164733",5444,5386
"ENSG00000154359",397,4801
"ENSG00000104219",2559,4732
"ENSG00000198791",4117,1655
"ENSG00000155975",1195,1229
"ENSG00000078674",4999,2195
"ENSG00000104763",5470,5126
"ENSG00000104613",2605,64
"ENSG00000147416",5489,4948
"ENSG00000130227",4071,2328
"ENSG00000168495",404,2096
"ENSG00000120910",1714,2549
"ENSG00000158941",4380,883
"ENSG00000147439",1667,2059
"ENSG00000120889",3718,4240
"ENSG00000147457",4301,3829
"ENSG00000197217",4530,2239
"ENSG00000147454",5106,5612
"ENSG00000104756",283,2775
"ENSG00000221914",3181,1245
"ENSG00000104765",5302,5397
"ENSG00000092964",3313,5122
"ENSG00000104228",745,1309
"ENSG00000120899",5213,3482
"ENSG00000147419",523,1308
"ENSG00000134014",1596,524
"ENSG00000186918",2072,4225
"ENSG00000012232",2840,4161
"ENSG00000104299",287,411
"ENSG00000147421",1233,2855
"ENSG00000197892",2039,2565
"ENSG00000133872",5557,1833
"ENSG00000104660",4262,2333
"ENSG00000197265",862,844
"ENSG00000104687",3418,1799
"ENSG00000104695",912,2163
"ENSG00000198042",641,1171
"ENSG00000129696",227,746
"ENSG00000147475",1266,1428
"ENSG00000147471",2511,204
"ENSG00000156675",5169,5274
"ENSG00000129691",2607,1092
"ENSG00000156735",622,2768
"ENSG00000147535",1356,4547
"ENSG00000085788",2249,2897
"ENSG00000147548",5052,2049
"ENSG00000147526",5047,2539
"ENSG00000169499",4695,2971
"ENSG00000169490",394,842
"ENSG00000168615",790,5439
"ENSG00000147533",3206,1581
"ENSG00000158669",3617,548
"ENSG00000083168",5016,4002
"ENSG00000070718",717,3655
"ENSG00000104365",4642,329
"ENSG00000070501",1026,4033
"ENSG00000078668",3546,396
"ENSG00000168172",3175,3877
"ENSG00000168522",3843,201
"ENSG00000165102",2417,3109
"ENSG00000164808",2422,847
"ENSG00000253729",5110,3635
"ENSG00000169139",820,3384
"ENSG00000168300",3742,4749
"ENSG00000023287",3913,4744
"ENSG00000047249",1194,437
"ENSG00000187735",2962,3715
"ENSG00000120992",2486,4781
"ENSG00000137574",1544,1268
"ENSG00000254087",5443,5420
"ENSG00000008988",5580,5056
"ENSG00000170791",1477,860
"ENSG00000104331",2460,2576
"ENSG00000215114",3515,4794
"ENSG00000137575",5538,5470
"ENSG00000035681",3376,1466
"ENSG00000104388",3471,2252
"ENSG00000171316",3102,4477
"ENSG00000198363",1881,5567
"ENSG00000185728",4040,3618
"ENSG00000104442",694,3386
"ENSG00000205268",4968,4056
"ENSG00000175073",4007,4537
"ENSG00000245910",1964,4541
"ENSG00000121022",3014,96
"ENSG00000066777",4609,2388
"ENSG00000140396",4367,4667
"ENSG00000067167",4964,4399
"ENSG00000147601",454,1346
"ENSG00000147604",2834,5147
"ENSG00000040341",1099,1484
"ENSG00000104343",2836,4818
"ENSG00000175606",113,3283
"ENSG00000164751",1583,1784
"ENSG00000076554",967,5374
"ENSG00000133731",416,3815
"ENSG00000104231",545,3061
"ENSG00000133740",575,4326
"ENSG00000123124",2590,3350
"ENSG00000176623",1441,525
"ENSG00000085719",3808,2937
"ENSG00000104312",658,4432
"ENSG00000164823",1791,5309
"ENSG00000104320",3809,5210
"ENSG00000104325",3329,1996
"ENSG00000155099",1361,5113
"ENSG00000183808",2063,3610
"ENSG00000164944",3478,138
"ENSG00000164941",3477,1111
"ENSG00000164938",4519,5296
"ENSG00000175895",2152,4864
"ENSG00000156467",3951,4786
"ENSG00000156471",4079,647
"ENSG00000147649",4635,3025
"ENSG00000156482",5611,4739
"ENSG00000132549",3919,4047
"ENSG00000164919",1847,4683
"ENSG00000034677",3893,4142
"ENSG00000070756",5662,1498
"ENSG00000164924",5642,972
"ENSG00000120963",2491,1154
"ENSG00000048392",2804,5366
"ENSG00000246263",304,5087
"ENSG00000104517",5015,2519
"ENSG00000155090",1535,5265
"ENSG00000155096",4537,3295
"ENSG00000155097",3166,3801
"ENSG00000164934",1080,2115
"ENSG00000164830",1880,3958
"ENSG00000104408",5305,4289
"ENSG00000120533",1749,1576
"ENSG00000104447",615,4536
"ENSG00000147677",5216,1587
"ENSG00000147679",934,1219
"ENSG00000164754",5365,2415
"ENSG00000182197",140,4339
"ENSG00000064313",1691,1632
"ENSG00000172164",1458,4029
"ENSG00000178764",1860,2535
"ENSG00000136986",3589,261
"ENSG00000156787",822,2931
"ENSG00000189376",24,371
"ENSG00000165156",624,3650
"ENSG00000156802",719,4392
"ENSG00000176853",3533,4172
"ENSG00000164983",1718,4143
"ENSG00000170881",1888,2786
"ENSG00000147684",2431,2871
"ENSG00000164961",2470,592
"ENSG00000173334",1867,5563
"ENSG00000136997",2996,4850
"ENSG00000153310",5329,4276
"ENSG00000153317",4304,5455
"ENSG00000132294",3847,3991
"ENSG00000129292",4295,4552
"ENSG00000104419",3647,3190
"ENSG00000008513",4366,2901
"ENSG00000066827",532,2702
"ENSG00000167632",1354,2521
"ENSG00000104472",402,823
"ENSG00000123908",4667,4650
"ENSG00000105339",4908,5383
"ENSG00000022567",2849,5105
"ENSG00000234616",1502,2913
"ENSG00000104529",5347,3391
"ENSG00000104522",1650,5235
"ENSG00000183309",1111,1267
"ENSG00000179950",2921,2008
"ENSG00000179632",4149,4234
"ENSG00000161016",5496,4919
"ENSG00000147789",664,132
"ENSG00000170619",317,1455
"ENSG00000182307",371,797
"ENSG00000172785",1285,3996
"ENSG00000080503",4965,1890
"ENSG00000080608",591,2259
"ENSG00000080298",731,4286
"ENSG00000147853",881,2678
"ENSG00000120158",9,3223
"ENSG00000096968",3288,5500
"ENSG00000107036",3074,3671
"ENSG00000099219",1352,3246
"ENSG00000183354",2796,2545
"ENSG00000137040",1530,3409
"ENSG00000147854",3815,2692
"ENSG00000107077",3160,1055
"ENSG00000137038",179,3887
"ENSG00000164975",2277,2966
"ENSG00000164985",4629,3886
"ENSG00000155876",1998,795
"ENSG00000147874",1189,2755
"ENSG00000147872",2365,4374
"ENSG00000137145",2508,4163
"ENSG00000137154",5655,4971
"ENSG00000171843",1070,4765
"ENSG00000188352",1158,2330
"ENSG00000198642",2473,2972
"ENSG00000099810",599,2800
"ENSG00000137055",1197,289
"ENSG00000147894",3519,5553
"ENSG00000107201",3479,5616
"ENSG00000197579",2675,4229
"ENSG00000165264",426,3739
"ENSG00000086061",5076,4571
"ENSG00000122692",3623,14
"ENSG00000086062",4466,2284
"ENSG00000107262",4288,5494
"ENSG00000086065",2261,5284
"ENSG00000086102",2866,149
"ENSG00000107341",4688,3826
"ENSG00000137073",1962,3343
"ENSG00000198876",4728,5304
"ENSG00000165006",3825,3219
"ENSG00000137100",1063,931
"ENSG00000213930",1777,3489
"ENSG00000137070",1391,5125
"ENSG00000165280",5343,1386
"ENSG00000165283",1198,2651
"ENSG00000005238",2610,5054
"ENSG00000137076",5613,4731
"ENSG00000107175",248,1286
"ENSG00000070610",3504,1450
"ENSG00000107185",1951,1050
"ENSG00000159921",276,964
"ENSG00000122705",3055,1662
"ENSG00000137075",3520,2109
"ENSG00000281649",4080,3775
"ENSG00000147905",1814,1859
"ENSG00000137106",1679,3493
"ENSG00000168795",247,2080
"ENSG00000137054",115,2749
"ENSG00000107371",331,225
"ENSG00000122741",1754,2019
"ENSG00000122696",1,1349
"ENSG00000147996",359,4713
"ENSG00000187866",902,139
"ENSG00000119139",474,5404
"ENSG00000188647",3999,4662
"ENSG00000198887",2807,3774
"ENSG00000135048",4173,4388
"ENSG00000107362",213,1993
"ENSG00000107372",5251,4122
"ENSG00000135046",4967,5462
"ENSG00000106733",983,4682
"ENSG00000134996",4155,3529
"ENSG00000187210",203,4583
"ENSG00000197969",3178,4961
"ENSG00000148019",1955,5448
"ENSG00000106829",3873,3487
"ENSG00000135018",4899,1087
"ENSG00000165119",5623,313
"ENSG00000135049",4634,4763
"ENSG00000135070",1439,4168
"ENSG00000083223",4782,5226
"ENSG00000196730",2835,5547
"ENSG00000106723",1103,2071
"ENSG00000187742",4403,440
"ENSG00000187764",5451,4016
"ENSG00000165025",5045,4196
"ENSG00000165030",2117,5502
"ENSG00000090054",1828,1718
"ENSG00000196305",3555,2151
"ENSG00000198000",2743,1184
"ENSG00000188312",22,557
"ENSG00000127080",18,210
"ENSG00000185963",4055,2466
"ENSG00000188938",1937,147
"ENSG00000048828",5226,1639
"ENSG00000197724",2591,2818
"ENSG00000148110",3987,4779
"ENSG00000196116",1517,4965
"ENSG00000136925",1012,3579
"ENSG00000136937",2738,547
"ENSG00000136938",4172,4447
