"Gene","sd"
"ENSG00000148296",1424
"ENSG00000148297",2205
"ENSG00000148303",4147
"ENSG00000148290",2832
"ENSG00000148248",963
"ENSG00000148300",1887
"ENSG00000169925",1300
"ENSG00000196363",815
"ENSG00000186350",5189
"ENSG00000130559",1488
"ENSG00000130560",2276
"ENSG00000148411",5077
"ENSG00000165661",3980
"ENSG00000165689",1819
"ENSG00000165688",801
"ENSG00000148396",3225
"ENSG00000148400",5480
"ENSG00000233016",4410
"ENSG00000107223",3765
"ENSG00000177239",2731
"ENSG00000187713",1585
"ENSG00000188229",4631
"ENSG00000148399",2324
"ENSG00000181090",1527
"ENSG00000169100",4383
"ENSG00000197976",2371
"ENSG00000214717",3175
"ENSG00000169084",3560
"ENSG00000002586",4856
"ENSG00000006756",4696
"ENSG00000183943",3680
"ENSG00000101849",4512
"ENSG00000047644",5066
"ENSG00000005302",3926
"ENSG00000101911",2993
"ENSG00000205542",3707
"ENSG00000123595",2067
"ENSG00000196459",918
"ENSG00000046651",3120
"ENSG00000130150",5294
"ENSG00000169239",2531
"ENSG00000169249",2905
"ENSG00000182287",5490
"ENSG00000169895",1869
"ENSG00000086712",3274
"ENSG00000102054",379
"ENSG00000008086",4715
"ENSG00000044446",1642
"ENSG00000131828",179
"ENSG00000147010",692
"ENSG00000173681",3270
"ENSG00000173674",4930
"ENSG00000177189",3435
"ENSG00000102172",2269
"ENSG00000123130",4211
"ENSG00000130066",5527
"ENSG00000130741",1681
"ENSG00000005889",3403
"ENSG00000067992",3392
"ENSG00000260822",4032
"ENSG00000101868",2807
"ENSG00000157625",4023
"ENSG00000156313",4574
"ENSG00000165175",4206
"ENSG00000183337",4097
"ENSG00000182220",3685
"ENSG00000185753",1838
"ENSG00000180182",2125
"ENSG00000124486",2997
"ENSG00000215301",4748
"ENSG00000147050",4184
"ENSG00000102218",5442
"ENSG00000147123",4542
"ENSG00000130985",3253
"ENSG00000126756",3363
"ENSG00000068438",917
"ENSG00000102317",3690
"ENSG00000094631",1745
"ENSG00000102096",4250
"ENSG00000068308",1801
"ENSG00000068400",2203
"ENSG00000068323",4411
"ENSG00000196998",4080
"ENSG00000068394",955
"ENSG00000102007",5121
"ENSG00000184205",4897
"ENSG00000126012",3456
"ENSG00000072501",3264
"ENSG00000072506",4015
"ENSG00000086758",3147
"ENSG00000172943",934
"ENSG00000158526",1545
"ENSG00000102316",2487
"ENSG00000188021",3781
"ENSG00000131089",2397
"ENSG00000001497",1733
"ENSG00000147065",3132
"ENSG00000181704",2960
"ENSG00000089289",1674
"ENSG00000147164",449
"ENSG00000184481",5004
"ENSG00000184634",4154
"ENSG00000147140",103
"ENSG00000147133",3127
"ENSG00000147162",4169
"ENSG00000198034",5206
"ENSG00000225470",3772
"ENSG00000131263",2894
"ENSG00000131269",283
"ENSG00000085224",4022
"ENSG00000102158",2934
"ENSG00000131174",4420
"ENSG00000165240",4167
"ENSG00000102144",3154
"ENSG00000187325",4575
"ENSG00000078596",5466
"ENSG00000165288",4851
"ENSG00000131171",4956
"ENSG00000147202",3740
"ENSG00000188917",1174
"ENSG00000102393",4674
"ENSG00000126945",3555
"ENSG00000102401",2090
"ENSG00000123562",1295
"ENSG00000123575",3434
"ENSG00000147224",1371
"ENSG00000157514",5512
"ENSG00000101843",2073
"ENSG00000068366",5569
"ENSG00000157600",5331
"ENSG00000101901",3451
"ENSG00000131725",3173
"ENSG00000147251",3371
"ENSG00000131724",5622
"ENSG00000101856",5083
"ENSG00000005022",2952
"ENSG00000077721",666
"ENSG00000125354",2987
"ENSG00000125352",1688
"ENSG00000125356",4381
"ENSG00000101882",277
"ENSG00000177485",4088
"ENSG00000005893",5131
"ENSG00000158290",3445
"ENSG00000232119",2182
"ENSG00000171155",3577
"ENSG00000125676",2312
"ENSG00000101966",2928
"ENSG00000101972",4517
"ENSG00000156697",1620
"ENSG00000102034",3950
"ENSG00000156709",1004
"ENSG00000134597",1328
"ENSG00000134602",4484
"ENSG00000123728",4789
"ENSG00000076770",5443
"ENSG00000156531",4407
"ENSG00000156504",3106
"ENSG00000186376",1248
"ENSG00000165359",3800
"ENSG00000169446",2202
"ENSG00000198689",1843
"ENSG00000102241",2121
"ENSG00000129675",1619
"ENSG00000147274",380
"ENSG00000101974",3728
"ENSG00000102081",4472
"ENSG00000010404",4657
"ENSG00000171100",2953
"ENSG00000063601",1160
"ENSG00000102181",1966
"ENSG00000160131",2281
"ENSG00000063587",3505
"ENSG00000185825",3135
"ENSG00000180879",4694
"ENSG00000089820",3488
"ENSG00000184216",2575
"ENSG00000169057",1298
"ENSG00000196924",4685
"ENSG00000147403",4954
"ENSG00000013563",3062
"ENSG00000071553",2658
"ENSG00000203879",2850
"ENSG00000102178",3000
"ENSG00000130826",584
"ENSG00000130830",5589
"ENSG00000165775",4133
"ENSG00000155959",3873
"ENSG00000185973",1454
"ENSG00000124333",3069
"ENSG00000129824",5631
"ENSG00000114374",5549
"ENSG00000067048",5486
"ENSG00000183878",5322
"ENSG00000131002",5587
"ENSG00000012817",5445
"ENSG00000263528",3131
"ENSG00000269609",3369
"ENSG00000023171",5401
"ENSG00000127328",3658
"ENSG00000120696",4530
"ENSG00000139737",3534
"ENSG00000083814",1440
"ENSG00000114268",5568
"ENSG00000272398",5655
"ENSG00000158457",5375
"ENSG00000198814",5615
"ENSG00000065923",4951
"ENSG00000162757",1908
"ENSG00000139629",4198
"ENSG00000133985",5396
"ENSG00000172575",5051
"ENSG00000131242",3882
"ENSG00000012048",4209
"ENSG00000172794",4001
"ENSG00000178935",2160
"ENSG00000133302",4665
"ENSG00000152495",5504
