"Gene","mean","sd"
"ENSG00000053254",8333,10324
"ENSG00000042088",271.5,5557.5
"ENSG00000100764",4478,1249
"ENSG00000119720",7933,750.5
"ENSG00000258424",399,879
"ENSG00000198668",12155,5159
"ENSG00000213315",3701.5,6662
"ENSG00000165914",2964,3428.5
"ENSG00000100784",1263,8812.5
"ENSG00000133943",9921,4336
"ENSG00000015133",432,11996
"ENSG00000100796",9295.5,1016
"ENSG00000165929",5405,9691
"ENSG00000140092",8364,11052
"ENSG00000100815",7699,3779
"ENSG00000066427",6548,4275
"ENSG00000183648",8783.5,9641.5
"ENSG00000165934",7325.5,2215.5
"ENSG00000100599",1295.5,10451
"ENSG00000100600",11518,9341
"ENSG00000066455",7856.5,3200
"ENSG00000100605",8672,7412
"ENSG00000165943",7362,1173
"ENSG00000153485",2532.5,2632
"ENSG00000259066",556,129
"ENSG00000012963",6094,399.5
"ENSG00000011114",8149,4651.5
"ENSG00000089737",12077,4892
"ENSG00000165948",486,5075
"ENSG00000165949",6575.5,11743
"ENSG00000119632",1610,10598
"ENSG00000197249",6564,12105.5
"ENSG00000196136",3715.5,12446
"ENSG00000273259",3744,12442
"ENSG00000100697",9102,8808
"ENSG00000165959",6444,10237
"ENSG00000176438",3027,10975
"ENSG00000182512",6936,3117.5
"ENSG00000227051",974,10871
"ENSG00000066739",7763.5,7627
"ENSG00000100744",1167,1076.5
"ENSG00000090060",11537,1561
"ENSG00000232573",12487,9128
"ENSG00000234648",7655,11592
"ENSG00000183576",10358,392.5
"ENSG00000090061",8180.5,343
"ENSG00000205476",10227,186.5
"ENSG00000066629",5099,9054
"ENSG00000196405",9090,11216
"ENSG00000168350",2784,9650
"ENSG00000100811",11874,6374
"ENSG00000258504",12004,12047
"ENSG00000197119",12499,12012
"ENSG00000140105",11872,12210
"ENSG00000176473",3833,4622
"ENSG00000078304",10876,1156.5
"ENSG00000197102",12339,4599
"ENSG00000258959",5883,1375
"ENSG00000080824",12405,9558
"ENSG00000140153",4357,61
"ENSG00000080823",5040,6981
"ENSG00000022976",4313,2572.5
"ENSG00000100865",6570,1152
"ENSG00000196663",5847.5,756
"ENSG00000156381",6324,10264
"ENSG00000089902",3781,3035
"ENSG00000131323",5125,6774
"ENSG00000166126",6846,1791
"ENSG00000259515",680,1438
"ENSG00000198752",11389,2744
"ENSG00000185215",5181,12248
"ENSG00000100664",12046.5,6579
"ENSG00000075413",10143.5,1205
"ENSG00000166165",11809.5,11929.5
"ENSG00000166166",7572,6793
"ENSG00000166170",8943.5,2011
"ENSG00000256053",5625,3284
"ENSG00000256500",8544.5,928
"ENSG00000126214",10546,3872
"ENSG00000126215",4227,7619
"ENSG00000100711",10245.5,3966
"ENSG00000088808",11866.5,7784.5
"ENSG00000156411",9183,7076.5
"ENSG00000203485",10118,8779
"ENSG00000185100",2886,6542
"ENSG00000184990",9220.5,7436
"ENSG00000258430",7905,4654
"ENSG00000142208",11754.5,3599
"ENSG00000179627",3159,7035
"ENSG00000099814",10233,9786.5
"ENSG00000185567",246,11122
"ENSG00000140104",6154.5,7697
"ENSG00000170779",224,3102.5
"ENSG00000184916",5376,10869
"ENSG00000183828",7191,10633.5
"ENSG00000184887",8090,6439
"ENSG00000185024",7982,3746
"ENSG00000179364",10541,2720
"ENSG00000257270",2659.5,7348
"ENSG00000182979",10374,5820
"ENSG00000182809",11336.5,11041
"ENSG00000213145",7308,12116.5
"ENSG00000257341",7293,12102
"ENSG00000185347",1130,10437
"ENSG00000211890",2912.5,12549
"ENSG00000211892",1790,12545
"ENSG00000211893",2870,12557
"ENSG00000253755",162,12552
"ENSG00000211895",5908.5,12559
"ENSG00000211896",5622.5,12562
"ENSG00000211897",734,12558
"ENSG00000211899",176.5,12543
"ENSG00000225200",7426.5,8879
"ENSG00000211949",117,12535.5
"ENSG00000270550",151,12541
"ENSG00000211955",203.5,12533
"ENSG00000224373",30,12538
"ENSG00000180229",1470,11666
"ENSG00000276550",7126.5,11411.5
"ENSG00000276141",451.5,4660
"ENSG00000170113",4189,4311
"ENSG00000140157",6791,2756
"ENSG00000273749",11353.5,569
"ENSG00000275835",3983,3373
"ENSG00000182636",4154,7034
"ENSG00000241061",2227,7947
"ENSG00000273173",12130,6365.5
"ENSG00000128739",12376,6642
"ENSG00000214265",11758,6611
"ENSG00000257151",6495,10949
"ENSG00000224078",11560,10612
"ENSG00000114062",10016,1830
"ENSG00000256338",5754,8362.5
"ENSG00000128731",10764,4547
"ENSG00000206149",4832,8281
"ENSG00000248334",1395,6136
"ENSG00000185115",3719.5,6400
"ENSG00000234664",6126,7456
"ENSG00000104067",10613,5732
"ENSG00000270055",1615,9887.5
"ENSG00000198690",8559,4191
"ENSG00000166912",9730.5,801
"ENSG00000169926",11987,10779
"ENSG00000232653",6662,10537.5
"ENSG00000248905",2099,10608
"ENSG00000169857",353,4392
"ENSG00000134153",7756,4568
"ENSG00000134152",2223,4842.5
"ENSG00000128463",8706.5,894
"ENSG00000140199",7666,6208
"ENSG00000182117",6623,8314
"ENSG00000176454",1825,7821
"ENSG00000175265",10726,11673
"ENSG00000259917",5776.5,2026
"ENSG00000215252",12014,11920
"ENSG00000021776",7575,1086.5
"ENSG00000279364",7027.5,5319
"ENSG00000198146",9588,6289.5
"ENSG00000134146",641,2713.5
"ENSG00000134138",2232,9864.5
"ENSG00000166068",9550,9705
"ENSG00000171262",5338,1593.5
"ENSG00000137801",5332,12512
"ENSG00000166073",967,9696
"ENSG00000128829",8317,3783.5
"ENSG00000140319",11972.5,5301
"ENSG00000104081",7646.5,11997
"ENSG00000137841",441,12329
"ENSG00000259330",9671.5,11076
"ENSG00000188549",11372.5,11329
"ENSG00000128944",10051.5,12425
"ENSG00000128928",12401,10830
"ENSG00000140320",9645.5,5409
"ENSG00000169105",3967,7038
"ENSG00000259536",1646,1426
"ENSG00000128891",4224,169
"ENSG00000245849",2696.5,9886
"ENSG00000137824",7975.5,123
"ENSG00000137880",2111,8809
"ENSG00000104129",5224,4361
"ENSG00000166140",5062,7124
"ENSG00000104142",6865,5154
"ENSG00000128917",6166,11827
"ENSG00000128908",6966.5,697
"ENSG00000187446",10931,5877.5
"ENSG00000247556",9831,6696
"ENSG00000137806",2578,3574
"ENSG00000137815",9298,3666
"ENSG00000103932",4707.5,1514
"ENSG00000174197",7343.5,5463.5
"ENSG00000137802",8298,10213.5
"ENSG00000243789",5572,7962
"ENSG00000243708",7033,10874.5
"ENSG00000168970",10119,10361
"ENSG00000103966",10974,9219.5
"ENSG00000166887",11078,321.5
"ENSG00000103978",10818,3581.5
"ENSG00000214013",3953,1774.5
"ENSG00000258461",2899,9227.5
"ENSG00000103994",9605,6770
"ENSG00000261684",2635.5,3301
"ENSG00000092531",7391,1341
"ENSG00000180979",3040,296.5
"ENSG00000137814",1894,972
"ENSG00000159433",1519,10891.5
"ENSG00000140326",3866,3290
"ENSG00000246283",124,3028.5
"ENSG00000128881",3642,5664
"ENSG00000159459",5251,3613.5
"ENSG00000137842",3682,128
"ENSG00000166946",9760,312.5
"ENSG00000168806",1389,4848
"ENSG00000168803",1001.5,3865.5
"ENSG00000140265",3332,3753.5
"ENSG00000137822",9355,586.5
"ENSG00000067369",10499,3717
"ENSG00000166963",5787,11443
"ENSG00000168781",5282.5,3631
"ENSG00000249839",1163,8635
"ENSG00000205771",5675,11414.5
"ENSG00000167004",12515,10531
"ENSG00000221792",7806.5,9558
"ENSG00000262560",2885,5049
"ENSG00000184716",6110,529.5
"ENSG00000140264",12412.5,8286
"ENSG00000242028",7076.5,8082.5
"ENSG00000140259",6806.5,2361
"ENSG00000166734",11178,5931
"ENSG00000259595",765,6678.5
"ENSG00000137770",4696,3791.5
"ENSG00000179523",4201,2328.5
"ENSG00000104131",8450,1416.5
"ENSG00000104133",10858,3002
"ENSG00000166710",12545.5,11651
"ENSG00000185880",6960,11117
"ENSG00000140263",12395,10144.5
"ENSG00000138606",928,2383
"ENSG00000171766",7724,10981
"ENSG00000171763",751,1619
"ENSG00000104154",1986,4432
"ENSG00000104164",8950,2084
"ENSG00000260170",3813,1689
"ENSG00000137767",8174,3622
"ENSG00000213862",8967,6887
"ENSG00000137872",2501,11715
"ENSG00000104177",1068,10946
"ENSG00000128951",9274.5,8054
"ENSG00000166147",8403,11654
"ENSG00000103995",898,8532
"ENSG00000255302",11651,2568.5
"ENSG00000138593",8760,8419
"ENSG00000166200",9333,3404.5
"ENSG00000156958",4952,924
"ENSG00000140285",3253.5,11833
"ENSG00000166262",2521,1680
"ENSG00000104047",4138,2413
"ENSG00000104064",6567,3122
"ENSG00000244879",3947.5,11902
"ENSG00000138592",8677.5,1305
"ENSG00000092439",8588,4373
"ENSG00000138600",7827,3376
"ENSG00000081014",1454,1786
"ENSG00000104093",3640,9679
"ENSG00000140280",318,8292
"ENSG00000128872",2930,10306
"ENSG00000138594",7060.5,6751
"ENSG00000166477",2370,4702
"ENSG00000069956",5159,9579.5
"ENSG00000069966",6693,1719
"ENSG00000128833",9832,8590
"ENSG00000197535",4327.5,6397
"ENSG00000128989",11409,4498
"ENSG00000047346",7907,5950
"ENSG00000137876",9034.5,5249
"ENSG00000069974",7218.5,8193
"ENSG00000225973",1577,2484
"ENSG00000069943",4781,936
"ENSG00000260916",11143,2538
"ENSG00000261771",10721,3038
"ENSG00000069869",1947,6224
"ENSG00000181827",3223,6561
"ENSG00000137871",7138,2727.5
"ENSG00000140262",7789,3401
"ENSG00000128849",11693,10320.5
"ENSG00000137878",2229,7393.5
"ENSG00000255529",6410.5,5170
"ENSG00000137845",10406,5891
"ENSG00000128923",5287,8507
"ENSG00000137776",10483.5,579
"ENSG00000157450",3537,3203
"ENSG00000157483",3874.5,8352.5
"ENSG00000140307",5117,4448.5
"ENSG00000140299",6816,4145
"ENSG00000234797",12452,9114
"ENSG00000182718",11841,10524
"ENSG00000128915",7022,1424
"ENSG00000069667",5999.5,10458
"ENSG00000129003",8809,8034
"ENSG00000171914",7441,10534.5
"ENSG00000259627",4648,10176
"ENSG00000140416",11640.5,10320.5
"ENSG00000103642",1521,3083
"ENSG00000185088",9872.5,8154
"ENSG00000166128",5161.5,10084
"ENSG00000138613",7139,6781
"ENSG00000074410",80,12348
"ENSG00000140455",6096,1603.5
"ENSG00000259248",1877,1933.5
"ENSG00000103657",10639,5774
"ENSG00000035664",12267,12354
"ENSG00000166797",6507,5632
"ENSG00000028528",12274,8782
"ENSG00000157734",12473,11585.5
"ENSG00000166794",12475,11093.5
"ENSG00000169118",3821.5,3785.5
"ENSG00000103671",6428.5,1512
"ENSG00000180357",6679.5,5831
"ENSG00000180304",11199.5,282
"ENSG00000166831",4178,10739
"ENSG00000241839",10334,9757.5
"ENSG00000249240",210,9280
"ENSG00000166839",972,6429
"ENSG00000090487",10423,826.5
"ENSG00000103707",591,11
"ENSG00000246922",2483,9961
"ENSG00000090470",4292,507
"ENSG00000166855",6466.5,602
"ENSG00000138617",2023.5,818
"ENSG00000074603",6062.5,3491
"ENSG00000074696",10868,7634
"ENSG00000138614",7244,333.5
"ENSG00000074621",3122,5320.5
"ENSG00000174485",5263,8985
"ENSG00000103769",11140.5,3658
"ENSG00000166938",6297,3297.5
"ENSG00000261351",638,35
"ENSG00000169032",5884,1628.5
"ENSG00000174446",5387.5,260
"ENSG00000174444",12525,6557
"ENSG00000174442",120,4048
"ENSG00000137834",6995.5,11291
"ENSG00000166949",10673,8690
"ENSG00000103591",8330,3219.5
"ENSG00000259673",1617,1201
"ENSG00000189227",1355,2597
"ENSG00000137764",3913,2081
"ENSG00000033800",9320,7241
"ENSG00000129007",3015.5,6225
"ENSG00000260007",6452.5,3776
"ENSG00000128973",6588.5,4668
"ENSG00000169018",7972,3473.5
"ENSG00000103647",1293,11107.5
"ENSG00000140350",10356.5,1952.5
"ENSG00000138604",1271,3059
"ENSG00000137818",12457.5,9652
"ENSG00000140332",8836.5,9307
"ENSG00000137831",10006,9950.5
"ENSG00000166173",6529,6446.5
"ENSG00000259781",5750,2110
"ENSG00000212664",11102,9917
"ENSG00000187720",5778.5,10983
"ENSG00000066933",8225,7467
"ENSG00000067225",12356,6710
"ENSG00000137817",9730.5,6244
"ENSG00000273025",3036,9711
"ENSG00000261460",9458,3134.5
"ENSG00000260729",9955.5,6573
"ENSG00000213614",11702,2008.5
"ENSG00000166233",9223,2460
"ENSG00000140463",5696,1704
"ENSG00000159322",8392,2555
"ENSG00000067141",7994,8521
"ENSG00000156642",10280,3106
"ENSG00000103855",7434.5,6665
"ENSG00000129038",319,9528
"ENSG00000067221",4821,8005
"ENSG00000140464",11047.5,5700
"ENSG00000129009",11383,9621
"ENSG00000138629",7500.5,5957
"ENSG00000179361",838,4774.5
"ENSG00000179335",10265.5,2125
"ENSG00000179151",6488.5,844.5
"ENSG00000103653",6468,9724
"ENSG00000140474",8734.5,8689
"ENSG00000140497",10746.5,3024.5
"ENSG00000178802",11422,213
"ENSG00000178761",10529.5,1133
"ENSG00000178741",8562,10781
"ENSG00000178718",6072,9031
"ENSG00000198794",3250,9404
"ENSG00000138621",2809,3966
"ENSG00000167173",7105.5,8929.5
"ENSG00000259790",587,2718
"ENSG00000140365",8691.5,5984.5
"ENSG00000140398",10418,9895
"ENSG00000140400",11706,8355
"ENSG00000169375",10184,4317
"ENSG00000169410",9613,9392
"ENSG00000260269",2289,2177.5
"ENSG00000169371",5070,3049
"ENSG00000275454",1586,8282
"ENSG00000177971",7904,6255
"ENSG00000173548",9106.5,4834
"ENSG00000173546",3177.5,11751
"ENSG00000140367",7732.5,1997
"ENSG00000167196",4211,1356
"ENSG00000140374",8499,1634.5
"ENSG00000140386",5273.5,3905
"ENSG00000117906",8682,3260.5
"ENSG00000140391",12095,3929
"ENSG00000173517",5871,9085
"ENSG00000279033",3013,1592
"ENSG00000140382",6374.5,1782
"ENSG00000167202",8649,6637
"ENSG00000166411",6348,5913
"ENSG00000103740",4373,6879
"ENSG00000140403",5118.5,10260
"ENSG00000140395",8742,627
"ENSG00000136381",8414,4068.5
"ENSG00000041357",10030,5608.5
"ENSG00000185787",11772,840
"ENSG00000103811",6867.5,11487
"ENSG00000166557",11064,9129
"ENSG00000136371",4407.5,5907
"ENSG00000278600",1198.5,5736
"ENSG00000259332",4135,4483
"ENSG00000086666",9774,1035
"ENSG00000103876",5375,8567
"ENSG00000172379",4485,10563.5
"ENSG00000117899",11355,5153
"ENSG00000140406",1817,10368
"ENSG00000172349",3531,12071
"ENSG00000172345",1711,11464
"ENSG00000140598",2313,956
"ENSG00000237550",12479,9708.5
"ENSG00000276710",1107,8079
"ENSG00000182774",12357,9080
"ENSG00000260836",10820,9274
"ENSG00000156232",4099,977
"ENSG00000169609",5209,1818
"ENSG00000064726",8751,833
"ENSG00000136404",1301.5,3912.5
"ENSG00000166503",9340,1020.5
"ENSG00000156218",2000,11059
"ENSG00000176371",739.5,2959.5
"ENSG00000176700",8907,3541
"ENSG00000177082",9113,3920
"ENSG00000140612",11128,1279
"ENSG00000166716",8488,886.5
"ENSG00000136383",4314.5,9458
"ENSG00000073417",5798,4365.5
"ENSG00000170776",12137.5,10568.5
"ENSG00000259407",4171,9272
"ENSG00000259494",3757,2608
"ENSG00000279945",1620,8485
"ENSG00000181991",5769.5,8819.5
"ENSG00000173867",1120,1697.5
"ENSG00000140543",1432,4676
"ENSG00000181026",4850,10170
"ENSG00000172183",5657,11524
"ENSG00000140511",506,12184
"ENSG00000140545",7256.5,10387
"ENSG00000259948",3512,1482
"ENSG00000140526",10084.5,7403
"ENSG00000140525",2713,7198
"ENSG00000140521",7972,2074.5
"ENSG00000166821",2639,6980
"ENSG00000166825",914,11752
"ENSG00000157823",9666,3785.5
"ENSG00000250021",8117,3663
"ENSG00000242498",8315,3147
"ENSG00000140548",3319.5,6021
"ENSG00000259291",1953,5490
"ENSG00000182054",6769,10588.5
"ENSG00000185033",10812,8767.5
"ENSG00000185043",10535,7963
"ENSG00000261147",11420,4838
"ENSG00000182768",11842,4007
"ENSG00000140575",12069,8377
"ENSG00000140577",9555,3539
"ENSG00000140564",11745,8311
"ENSG00000182511",7706,8394
"ENSG00000259661",5198,2844
"ENSG00000196547",10167.5,5173.5
"ENSG00000184508",3216,5800.5
"ENSG00000140553",11023.5,1101
"ENSG00000166965",3422,7314.5
"ENSG00000184056",2782,762
"ENSG00000176463",7795,3588
"ENSG00000185442",10564,8188.5
"ENSG00000272888",10399,10067
"ENSG00000279765",6648.5,7009
"ENSG00000173575",11434,8892
"ENSG00000140563",3865,7548
"ENSG00000260521",4176.5,9062
"ENSG00000277654",4174,9050
"ENSG00000185551",7758,10747
"ENSG00000140450",3269.5,11674
"ENSG00000140443",11192,10681
"ENSG00000261054",217,10906
"ENSG00000182253",5992.5,9635
"ENSG00000103852",5618,486
"ENSG00000259706",8858.5,11237
"ENSG00000168904",2175,155
"ENSG00000068305",7754.5,3183
"ENSG00000183060",4544.5,3503
"ENSG00000140471",2985.5,1887.5
"ENSG00000183475",2464,1270
"ENSG00000154237",3698.5,11183.5
"ENSG00000131873",4256,9352
"ENSG00000131871",9488,7647
"ENSG00000131876",3731.5,8645
"ENSG00000184277",7255,1317
"ENSG00000185418",3864,1090
"ENSG00000185596",7343.5,8846.5
"ENSG00000234769",3088,6222
"ENSG00000161980",2526,6802
"ENSG00000161981",5306,7812
"ENSG00000007384",7330,9717
"ENSG00000103152",7821.5,8315
"ENSG00000103148",10298,4905.5
"ENSG00000188536",4651,12518.5
"ENSG00000206172",3076.5,12511
"ENSG00000007392",9792,10552
"ENSG00000167930",10906,3943
"ENSG00000269881",6878.5,3400
"ENSG00000103126",7134,2635
"ENSG00000086504",8201,6458
"ENSG00000129925",8611,8511
"ENSG00000103202",9204,8162
"ENSG00000242612",1488,8358
"ENSG00000090565",9435,1616.5
"ENSG00000103326",5697.5,9283
"ENSG00000282907",2641.5,8284
"ENSG00000007541",11070,8028
"ENSG00000197562",5348,4826
"ENSG00000130731",6531.5,8549.5
"ENSG00000172366",7832,10099
"ENSG00000161996",7060.5,8625
"ENSG00000140983",10697,8483
"ENSG00000103266",11608,5218.5
"ENSG00000161999",11550,5589
"ENSG00000127580",4607,2560
"ENSG00000103260",5943,11266
"ENSG00000103254",3079,10750
"ENSG00000103245",5880.5,7675
"ENSG00000007376",2540.5,7511.5
"ENSG00000127586",1672,9774
"ENSG00000103227",6100.5,5353
"ENSG00000196557",6987,11933
"ENSG00000261505",4192,1030
"ENSG00000103275",10622,430
"ENSG00000007516",2272.5,9282
"ENSG00000007520",7131.5,7648.5
"ENSG00000090581",10080,3042
"ENSG00000059145",6527,6242.5
"ENSG00000174109",832.5,3933
"ENSG00000261641",9213,9833.5
"ENSG00000103249",11714,7360
"ENSG00000100726",6914,7869
"ENSG00000131634",7953,11255
"ENSG00000187535",10133,8821
"ENSG00000007545",6781,7683
"ENSG00000261732",3647.5,9415
"ENSG00000206053",10134,4339
"ENSG00000138834",8413,9920
"ENSG00000103024",8158,9780
"ENSG00000074071",6899,9222.5
"ENSG00000197774",10427,9099
"ENSG00000095906",7404.5,6725.5
"ENSG00000162032",9742,9151
"ENSG00000063854",7875,7772.5
"ENSG00000180185",3614.5,5936
"ENSG00000198736",2435,4543
"ENSG00000140990",8680,8321
"ENSG00000140988",12117,10369
"ENSG00000183751",7152,3853
"ENSG00000127554",4470,3037
"ENSG00000167962",5803,5681
"ENSG00000065054",11220,11971
"ENSG00000065057",2496,9781.5
"ENSG00000103197",11594,5231
"ENSG00000008710",9470,8379
"ENSG00000260260",5533,10665
"ENSG00000131653",9945.5,2002
"ENSG00000167971",3319.5,5698.5
"ENSG00000167965",8865,5290
"ENSG00000182685",3235,10705
"ENSG00000184207",6764,10547
"ENSG00000167967",8555,7302
"ENSG00000167969",10333,10299
"ENSG00000205937",10919,423
"ENSG00000167972",10994,10128
"ENSG00000162065",7896,9616.5
"ENSG00000185883",11251.5,9859.5
"ENSG00000260272",11090,9600
"ENSG00000259784",3673.5,8493.5
"ENSG00000205923",3551,8236.5
"ENSG00000162066",8030.5,9060
"ENSG00000261093",601,7491
"ENSG00000140992",8340,3914.5
"ENSG00000260565",4496.5,10672.5
"ENSG00000167977",2298,4779
"ENSG00000167978",12373,8415.5
"ENSG00000103363",9631,9856
"ENSG00000162076",4727,7217
"ENSG00000059122",9341,9182
"ENSG00000006327",3090,12513.5
"ENSG00000103145",7519,8677
"ENSG00000131652",3951,8684.5
"ENSG00000261971",2918.5,10216
"ENSG00000008517",8046,12327.5
"ENSG00000122386",3731.5,5016
"ENSG00000263072",4075,4583
"ENSG00000085644",2943,4473.5
"ENSG00000010539",294,1957
"ENSG00000006194",8691.5,359.5
"ENSG00000140993",4480,2186
"ENSG00000162086",5764,4557
"ENSG00000140987",3707,719
"ENSG00000103343",1442,2921.5
"ENSG00000262621",4400.5,251
"ENSG00000122390",8963,2336
"ENSG00000103351",6193,1903
"ENSG00000188827",369.5,5144.5
"ENSG00000213918",9167,5642.5
"ENSG00000126602",9499.5,4355
"ENSG00000005339",10749,4156.5
"ENSG00000162104",11241,7765
"ENSG00000090447",1253,10008
"ENSG00000126603",6962,10400
"ENSG00000217930",2453,6218
"ENSG00000168140",7663,11606
"ENSG00000103426",4593.5,8090
"ENSG00000262246",4642,9815
"ENSG00000103423",8338.5,173
"ENSG00000153406",7154,5697
"ENSG00000103415",7684,7799
"ENSG00000089486",8712,8765.5
"ENSG00000153443",8058,10499.5
"ENSG00000102858",10865,6112
"ENSG00000168101",7537,7311
"ENSG00000168096",6347,6269
"ENSG00000103199",2790.5,4303
"ENSG00000067836",2359.5,9461
"ENSG00000140632",10798,616.5
"ENSG00000118900",7948.5,1221
"ENSG00000118898",11186,10768
"ENSG00000103174",2750,7001
"ENSG00000033011",5648,3416.5
"ENSG00000118894",4212,5026
"ENSG00000067365",1730,2419
"ENSG00000183044",9263.5,11816
"ENSG00000184857",2010.5,1481
"ENSG00000140650",4951,8050.5
"ENSG00000260276",5113,7365
"ENSG00000153048",8265.5,6463
"ENSG00000187555",10911,241.5
"ENSG00000263244",7900,8383
"ENSG00000182831",10843,4261.5
"ENSG00000166669",1678,7145.5
"ENSG00000256013",1017.5,7416
"ENSG00000213853",9917,9486
"ENSG00000103274",5036,2077
"ENSG00000166676",2692.5,2495.5
"ENSG00000179583",8244.5,11577
"ENSG00000182108",7824,4352.5
"ENSG00000262222",1830,5512.5
"ENSG00000038532",6477,3607
"ENSG00000189067",11832,6614
"ENSG00000184602",7521,6001.5
"ENSG00000153066",11342,2788
"ENSG00000122299",9150,2355.5
"ENSG00000171490",10752,3793
"ENSG00000103342",10791.5,4215
"ENSG00000048471",4194,5912
"ENSG00000103381",3517.5,2974
"ENSG00000175595",545,5328
"ENSG00000186260",8926,9647
"ENSG00000140694",8212,72
"ENSG00000103429",7752.5,1570
"ENSG00000103512",10139,3570
"ENSG00000183458",6709.5,10003
"ENSG00000183426",9169,6808
"ENSG00000157045",2014.5,6523
"ENSG00000085721",6495,1335
"ENSG00000188599",2812,7770.5
"ENSG00000270580",3528,6354
"ENSG00000179889",11570,1099
"ENSG00000250251",3382,10050
"ENSG00000183793",3687,7428
"ENSG00000156968",2979,8450
"ENSG00000166780",2344,10364
"ENSG00000166783",10716.5,5821
"ENSG00000072864",2592.5,11287.5
"ENSG00000133392",7256.5,12463
"ENSG00000133393",7002,1103
"ENSG00000103222",10958,6950
"ENSG00000103226",6797,6288
"ENSG00000244257",7081,10316.5
"ENSG00000183889",7893,9576
"ENSG00000227827",2085,11940
"ENSG00000214967",7171,9489
"ENSG00000103489",1917,8927.5
"ENSG00000205746",4585.5,11027
"ENSG00000233024",2305,8798
"ENSG00000254681",4334,11607
"ENSG00000185164",10570,5536
"ENSG00000134419",12335,8859
"ENSG00000260342",12124,7697
"ENSG00000170540",11176,3499
"ENSG00000157106",10688,7914.5
