"Gene","mean","sd"
"ENSG00000165861",7448.5,4454
"ENSG00000119707",10571,8662
"ENSG00000080815",9649.5,466
"ENSG00000100767",8161,10765
"ENSG00000133961",9790,141
"ENSG00000170468",977.5,1476
"ENSG00000184227",3101,6635
"ENSG00000119673",2795,6426
"ENSG00000119661",5529.5,3675
"ENSG00000176903",6542.5,3665
"ENSG00000156030",6536,9616.5
"ENSG00000140043",5332,6571.5
"ENSG00000258653",9151,14
"ENSG00000119725",8581.5,99.5
"ENSG00000156050",6193,92
"ENSG00000119723",5868,1490
"ENSG00000187097",6229,113
"ENSG00000119636",3172.5,5024
"ENSG00000119711",9652,9002
"ENSG00000205659",539,1307.5
"ENSG00000119688",9564,5151
"ENSG00000283944",7156.5,10362
"ENSG00000119655",12256,10488
"ENSG00000165898",5787.5,3253
"ENSG00000119681",12138,10872
"ENSG00000119682",8136,1506
"ENSG00000119616",7011,425
"ENSG00000119596",9895.5,1731.5
"ENSG00000119689",10988,42.5
"ENSG00000119718",8826.5,6705
"ENSG00000119684",6806,2261
"ENSG00000119638",10922,2222.5
"ENSG00000170348",12254.5,5086
"ENSG00000170345",11488.5,12439
"ENSG00000140044",2384,10508
"ENSG00000242951",4488,9107
"ENSG00000133935",7094,3148.5
"ENSG00000119686",1183,9122.5
"ENSG00000119685",4346,854
"ENSG00000119699",2194,10721.5
"ENSG00000119650",5675,3978
"ENSG00000089916",5386,6336
"ENSG00000258610",887,7532
"ENSG00000071246",5747,10250.5
"ENSG00000258301",4095,8114
"ENSG00000013523",5709,3386
"ENSG00000119669",7616.5,9176
"ENSG00000273729",1246,7439
"ENSG00000198894",7756,6065.5
"ENSG00000009830",7425.5,4664
"ENSG00000100577",4874,7524
"ENSG00000100580",7187,5392.5
"ENSG00000151445",4242,1390
"ENSG00000100591",9034.5,7369
"ENSG00000100596",8523,5018
"ENSG00000100601",1298.5,84
"ENSG00000119705",5835.5,6775
"ENSG00000100603",9040,55
"ENSG00000063761",2783,8123
"ENSG00000165417",7682,10106
"ENSG00000140022",5308.5,7231
"ENSG00000071537",11348,7517
"ENSG00000259032",2030.5,2500.5
"ENSG00000185070",5518.5,11969.5
"ENSG00000054983",7166,4808.5
"ENSG00000042317",4393.5,4387.5
"ENSG00000070778",8300.5,8478
"ENSG00000100722",10270,3013
"ENSG00000165521",6259.5,3099
"ENSG00000165533",5929,7236
"ENSG00000277801",1697,8627
"ENSG00000053254",8265,10294
"ENSG00000042088",258,5537.5
"ENSG00000100764",4409.5,1248
"ENSG00000119720",7867,750
"ENSG00000258424",385,881
"ENSG00000198668",12085,5144
"ENSG00000213315",3655,6648.5
"ENSG00000165914",2916,3420
"ENSG00000100784",1229,8789
"ENSG00000133943",9853,4321.5
"ENSG00000015133",413.5,11941
"ENSG00000100796",9227,1017
"ENSG00000165929",5340,9664
"ENSG00000140092",8297,11015
"ENSG00000100815",7632,3770
"ENSG00000066427",6483,4263
"ENSG00000183648",8715.5,9608
"ENSG00000165934",7260,2213
"ENSG00000100599",1261,10417
"ENSG00000100600",11449.5,9307.5
"ENSG00000066455",7792,3194
"ENSG00000100605",8604.5,7394.5
"ENSG00000165943",7297,1170
"ENSG00000153485",2491,2630.5
"ENSG00000259066",535,129.5
"ENSG00000012963",6024,400.5
"ENSG00000011114",8082.5,4637
"ENSG00000089737",12007,4878
"ENSG00000165948",467,5061
"ENSG00000165949",6510,11693
"ENSG00000119632",1580.5,10564
"ENSG00000197249",6506,12051
"ENSG00000196136",3687,12379.5
"ENSG00000273259",3711,12377
"ENSG00000100697",9033,8784
"ENSG00000165959",6379,10204.5
"ENSG00000176438",2976,10941.5
"ENSG00000182512",6873,3112.5
"ENSG00000227051",948,10842
"ENSG00000066739",7696.5,7607
"ENSG00000100744",1136,1076.5
"ENSG00000090060",11468,1561
"ENSG00000232573",12417,9103
"ENSG00000234648",7590,11546
"ENSG00000183576",10291,391
"ENSG00000090061",8113.5,344
"ENSG00000205476",10158,187
"ENSG00000066629",5032,9029.5
"ENSG00000196405",9019,11178
"ENSG00000168350",2742.5,9619
"ENSG00000100811",11804,6342
"ENSG00000258504",11934.5,11991
"ENSG00000197119",12429,11956.5
"ENSG00000140105",11802,12151
"ENSG00000176473",3782,4608.5
"ENSG00000078304",10807,1156
"ENSG00000197102",12269,4585.5
"ENSG00000258959",5823.5,1376
"ENSG00000080824",12335,9515
"ENSG00000140153",4290.5,61
"ENSG00000080823",4975,6963
"ENSG00000022976",4244,2572
"ENSG00000100865",6507,1152.5
"ENSG00000196663",5784,758
"ENSG00000156381",6262.5,10234
"ENSG00000089902",3720.5,3028
"ENSG00000131323",5060,6758.5
"ENSG00000166126",6783.5,1790
"ENSG00000259515",654,1437
"ENSG00000198752",11319,2742
"ENSG00000185215",5124,12186
"ENSG00000100664",11976,6566.5
"ENSG00000075413",10075,1200
"ENSG00000166165",11740.5,11875
"ENSG00000166166",7506,6775
"ENSG00000166170",8876,2011
"ENSG00000256053",5566.5,3277
"ENSG00000256500",8476,932
"ENSG00000126214",10476,3861.5
"ENSG00000126215",4168,7599
"ENSG00000100711",10176,3955
"ENSG00000088808",11797,7767.5
"ENSG00000156411",9115,7058
"ENSG00000203485",10051.5,8757
"ENSG00000185100",2838,6525
"ENSG00000184990",9153.5,7417
"ENSG00000258430",7840,4642
"ENSG00000142208",11686,3590
"ENSG00000179627",3108.5,7016.5
"ENSG00000099814",10164,9761
"ENSG00000185567",235.5,11081
"ENSG00000140104",6089.5,7678
"ENSG00000170779",212,3096
"ENSG00000184916",5308.5,10839
"ENSG00000183828",7128.5,10602.5
"ENSG00000184887",8024,6422
"ENSG00000185024",7917,3734
"ENSG00000179364",10472,2718
"ENSG00000257270",2611,7329
"ENSG00000182979",10305,5803
"ENSG00000182809",11270,11004
"ENSG00000213145",7255.5,12061.5
"ENSG00000257341",7235,12046.5
"ENSG00000185347",1106,10406.5
"ENSG00000211890",2864.5,12479
"ENSG00000211892",1754,12475
"ENSG00000211893",2828,12487
"ENSG00000253755",154,12482
"ENSG00000211895",5842.5,12489
"ENSG00000211896",5561,12492
"ENSG00000211897",714,12488
"ENSG00000211899",169,12473
"ENSG00000225200",7362,8855
"ENSG00000211949",114,12466.5
"ENSG00000270550",147,12471
"ENSG00000211955",197,12464
"ENSG00000224373",27,12468.5
"ENSG00000180229",1444.5,11616
"ENSG00000276550",7070,11365
"ENSG00000276141",431,4648.5
"ENSG00000170113",4124,4299.5
"ENSG00000140157",6729,2755
"ENSG00000273749",11284.5,570
"ENSG00000275835",3920.5,3364.5
"ENSG00000182636",4089,7014.5
"ENSG00000241061",2186.5,7927.5
"ENSG00000273173",12060,6347.5
"ENSG00000128739",12306,6623.5
"ENSG00000214265",11687,6594
"ENSG00000257151",6430,10918.5
"ENSG00000224078",11490,10581
"ENSG00000114062",9948,1828
"ENSG00000256338",5726,8340
"ENSG00000128731",10693.5,4532
"ENSG00000206149",4776,8261
"ENSG00000248334",1362,6123
"ENSG00000185115",3662,6386
"ENSG00000234664",6059.5,7436.5
"ENSG00000104067",10544,5716
"ENSG00000270055",1585,9854
"ENSG00000198690",8490,4180
"ENSG00000166912",9662,803
"ENSG00000169926",11917,10749
"ENSG00000232653",6596.5,10506
"ENSG00000248905",2056,10575.5
"ENSG00000169857",338,4378
"ENSG00000134153",7692,4557
"ENSG00000134152",2174,4831
"ENSG00000128463",8639,895
"ENSG00000140199",7602,6188.5
"ENSG00000182117",6563,8294.5
"ENSG00000176454",1787,7799
"ENSG00000175265",10658.5,11626
"ENSG00000259917",5710,2025
"ENSG00000215252",11944.5,11867
"ENSG00000021776",7509,1086.5
"ENSG00000279364",6964,5305
"ENSG00000198146",9520,6274.5
"ENSG00000134146",621,2711
"ENSG00000134138",2197,9839
"ENSG00000166068",9482,9677
"ENSG00000171262",5265.5,1593
"ENSG00000137801",5288,12444.5
"ENSG00000166073",939,9666
"ENSG00000128829",8250.5,3772
"ENSG00000140319",11902,5287
"ENSG00000104081",7579.5,11942
"ENSG00000137841",424,12266.5
"ENSG00000259330",9604,11043
"ENSG00000188549",11305,11281
"ENSG00000128944",9985,12359
"ENSG00000128928",12331,10790
"ENSG00000140320",9578,5394
"ENSG00000169105",3904,7020
"ENSG00000259536",1613,1425
"ENSG00000128891",4161,169
"ENSG00000245849",2655.5,9860
"ENSG00000137824",7912,123
"ENSG00000137880",2086.5,8785
"ENSG00000104129",5162,4348
"ENSG00000166140",4993,7106
"ENSG00000104142",6806,5139
"ENSG00000128917",6105,11775
"ENSG00000128908",6902,698
"ENSG00000187446",10863,5861.5
"ENSG00000247556",9764,6678.5
"ENSG00000137806",2538,3564
"ENSG00000137815",9230,3655.5
"ENSG00000103932",4644,1515
"ENSG00000174197",7278.5,5446
"ENSG00000137802",8229.5,10187.5
"ENSG00000243789",5506,7944
"ENSG00000243708",6973,10841
"ENSG00000168970",10050,10331
"ENSG00000103966",10905,9196.5
"ENSG00000166887",11008,322
"ENSG00000103978",10749,3571.5
"ENSG00000214013",3892.5,1773.5
"ENSG00000258461",2856,9203
"ENSG00000103994",9537.5,6755.5
"ENSG00000261684",2592,3293
"ENSG00000092531",7323,1340.5
"ENSG00000180979",2989.5,297
"ENSG00000137814",1857,975
"ENSG00000159433",1485,10854.5
"ENSG00000140326",3806,3285.5
"ENSG00000246283",117,3023.5
"ENSG00000128881",3587,5654.5
"ENSG00000159459",5183,3605.5
"ENSG00000137842",3628,127
"ENSG00000166946",9692,312
"ENSG00000168806",1354,4834
"ENSG00000168803",972.5,3855
"ENSG00000140265",3275,3744
"ENSG00000137822",9285,588
"ENSG00000067369",10430,3707.5
"ENSG00000166963",5729,11397
"ENSG00000168781",5214.5,3622
"ENSG00000249839",1132,8612
"ENSG00000205771",5616,11369
"ENSG00000167004",12445,10486
"ENSG00000221792",7742,9531.5
"ENSG00000262560",2836,5036
"ENSG00000184716",6044,530.5
"ENSG00000140264",12344,8265
"ENSG00000242028",7013.5,8063.5
"ENSG00000140259",6743.5,2355
"ENSG00000166734",11110,5916
"ENSG00000259595",740,6661.5
"ENSG00000137770",4628,3779
"ENSG00000179523",4134.5,2327
"ENSG00000104131",8382,1415
"ENSG00000104133",10789,2996.5
"ENSG00000166710",12476,11605
"ENSG00000185880",6896.5,11079
"ENSG00000140263",12325,10112
"ENSG00000138606",898.5,2380
"ENSG00000171766",7659,10947
"ENSG00000171763",727,1620
"ENSG00000104154",1943,4420
"ENSG00000104164",8882.5,2083
"ENSG00000260170",3756,1688.5
"ENSG00000137767",8108,3610.5
"ENSG00000213862",8899,6868.5
"ENSG00000137872",2460,11667
"ENSG00000104177",1035.5,10912
"ENSG00000128951",9207.5,8033
"ENSG00000166147",8334.5,11606
"ENSG00000103995",872,8510
"ENSG00000255302",11581,2565.5
"ENSG00000138593",8691.5,8399.5
"ENSG00000166200",9265,3400
"ENSG00000156958",4886,924.5
"ENSG00000140285",3210,11781
"ENSG00000166262",2478,1679
"ENSG00000104047",4072.5,2410
"ENSG00000104064",6503,3118
"ENSG00000244879",3886,11849
"ENSG00000138592",8609.5,1305
"ENSG00000092439",8520,4363
"ENSG00000138600",7762.5,3367
"ENSG00000081014",1420,1786
"ENSG00000104093",3583.5,9653
"ENSG00000140280",303.5,8272
"ENSG00000128872",2880,10276
"ENSG00000138594",6995,6735
"ENSG00000166477",2330,4687
"ENSG00000069956",5089,9548.5
"ENSG00000069966",6628,1718.5
"ENSG00000128833",9763,8567
"ENSG00000197535",4265,6382
"ENSG00000128989",11340.5,4486
"ENSG00000047346",7842,5935
"ENSG00000137876",8968,5232
"ENSG00000069974",7155,8174
"ENSG00000225973",1541.5,2481
"ENSG00000069943",4720,935.5
"ENSG00000260916",11074,2536
"ENSG00000261771",10652.5,3032.5
"ENSG00000069869",1910,6207
"ENSG00000181827",3168,6546
"ENSG00000137871",7074,2726.5
"ENSG00000140262",7725,3394.5
"ENSG00000128849",11623,10289
"ENSG00000137878",2184,7374
"ENSG00000255529",6346,5156.5
"ENSG00000137845",10336,5877
"ENSG00000128923",5224,8485.5
"ENSG00000137776",10413,580
"ENSG00000157450",3478,3198.5
"ENSG00000157483",3812,8332
"ENSG00000140307",5057,4440
"ENSG00000140299",6753,4135
"ENSG00000234797",12382,9089.5
"ENSG00000182718",11771.5,10492.5
"ENSG00000128915",6958,1426
"ENSG00000069667",5932,10427
"ENSG00000129003",8743,8014.5
"ENSG00000171914",7376,10497
"ENSG00000259627",4582,10142
"ENSG00000140416",11570.5,10287
"ENSG00000103642",1489,3078
"ENSG00000185088",9804,8135
"ENSG00000166128",5092.5,10054
"ENSG00000138613",7072.5,6762.5
"ENSG00000074410",76,12285
"ENSG00000140455",6031,1602.5
"ENSG00000259248",1841,1933
"ENSG00000103657",10570,5761
"ENSG00000035664",12197,12288
"ENSG00000166797",6444,5618
"ENSG00000028528",12204,8753
"ENSG00000157734",12403,11537
"ENSG00000166794",12405,11057
"ENSG00000169118",3760,3777.5
"ENSG00000103671",6364,1511
"ENSG00000180357",6614.5,5817.5
"ENSG00000180304",11131,282
"ENSG00000166831",4129,10707
"ENSG00000241839",10264.5,9736
"ENSG00000166839",945,6411
"ENSG00000090487",10355,827.5
"ENSG00000103707",567,11
"ENSG00000246922",2439.5,9933.5
"ENSG00000090470",4223,506
"ENSG00000166855",6401,603
"ENSG00000138617",1985,819
"ENSG00000074603",5991,3482.5
"ENSG00000074696",10800.5,7615.5
"ENSG00000138614",7176,333
"ENSG00000074621",3070,5306.5
"ENSG00000174485",5199,8961
"ENSG00000103769",11070.5,3648
"ENSG00000166938",6231.5,3291
"ENSG00000261351",614,35
"ENSG00000169032",5818,1628.5
"ENSG00000174446",5322,261
"ENSG00000174444",12455,6538
"ENSG00000174442",113,4037
"ENSG00000137834",6928.5,11247
"ENSG00000166949",10604,8669.5
"ENSG00000103591",8261,3213.5
"ENSG00000259673",1582,1201.5
"ENSG00000189227",1327,2594
"ENSG00000137764",3852,2081
"ENSG00000033800",9252,7223
"ENSG00000129007",2966.5,6210
"ENSG00000260007",6386,3765.5
"ENSG00000128973",6525.5,4655.5
"ENSG00000169018",7907,3465
"ENSG00000103647",1260,11072
"ENSG00000140350",10288,1950.5
"ENSG00000138604",1233,3058.5
"ENSG00000137818",12387.5,9626
"ENSG00000140332",8769,9283
"ENSG00000137831",9938,9925
"ENSG00000166173",6464,6427.5
"ENSG00000259781",5684,2109
"ENSG00000212664",11032.5,9888
"ENSG00000187720",5713,10950
"ENSG00000066933",8157,7448
"ENSG00000067225",12286,6691.5
"ENSG00000137817",9662,6226
"ENSG00000273025",2995,9680
"ENSG00000261460",9390,3130.5
"ENSG00000260729",9887,6556
"ENSG00000213614",11631.5,2009
"ENSG00000166233",9157.5,2459
"ENSG00000140463",5631.5,1703
"ENSG00000159322",8323,2553
"ENSG00000067141",7929,8499
"ENSG00000156642",10211,3103
"ENSG00000103855",7367,6645.5
"ENSG00000129038",305,9496.5
"ENSG00000067221",4761,7984
"ENSG00000140464",10977.5,5681
"ENSG00000129009",11314,9577
"ENSG00000138629",7438,5942.5
"ENSG00000179361",811,4763
"ENSG00000179335",10196.5,2123
"ENSG00000179151",6422,845
"ENSG00000103653",6403,9685.5
"ENSG00000140474",8661.5,8665
"ENSG00000140497",10678,3021.5
"ENSG00000178802",11353.5,214
"ENSG00000178761",10459,1132
"ENSG00000178741",8495,10750
"ENSG00000178718",6011,9007
"ENSG00000198794",3208,9375.5
"ENSG00000138621",2770,3958.5
"ENSG00000167173",7041.5,8910
"ENSG00000140365",8623,5972
"ENSG00000140398",10349,9868
"ENSG00000140400",11636,8333
"ENSG00000169375",10115,4306.5
"ENSG00000169410",9545,9368.5
"ENSG00000260269",2253,2176
"ENSG00000169371",5010,3044
"ENSG00000275454",1558,8260
"ENSG00000177971",7839,6240
"ENSG00000173548",9036.5,4824
"ENSG00000173546",3116,11701
"ENSG00000140367",7668,1996
"ENSG00000167196",4146,1355
"ENSG00000140374",8430,1635
"ENSG00000140386",5208.5,3891.5
"ENSG00000117906",8614,3252
"ENSG00000140391",12025,3915.5
"ENSG00000173517",5810,9060
"ENSG00000279033",2955,1593
"ENSG00000140382",6306,1781
"ENSG00000167202",8577,6620
"ENSG00000166411",6281,5891.5
"ENSG00000103740",4314,6861
"ENSG00000140403",5054,10228
"ENSG00000140395",8674,628
"ENSG00000136381",8347,4059
"ENSG00000041357",9962.5,5593
"ENSG00000185787",11701.5,843
"ENSG00000103811",6802,11442.5
"ENSG00000166557",10997,9108
"ENSG00000136371",4356,5894
"ENSG00000278600",1166,5719.5
"ENSG00000259332",4082,4471
"ENSG00000086666",9706,1036
"ENSG00000103876",5310,8545
"ENSG00000172379",4419,10531
"ENSG00000117899",11286,5140
"ENSG00000140406",1779.5,10338.5
"ENSG00000172349",3471.5,12015.5
"ENSG00000172345",1678,11418
"ENSG00000140598",2275.5,957
"ENSG00000237550",12409,9680
"ENSG00000276710",1074,8057.5
"ENSG00000182774",12287,9056
"ENSG00000260836",10753,9252.5
"ENSG00000156232",4033,977.5
"ENSG00000169609",5141,1819
"ENSG00000064726",8683.5,834
"ENSG00000136404",1264.5,3901.5
"ENSG00000166503",9272,1022
"ENSG00000156218",1962,11023
"ENSG00000176371",715.5,2951
"ENSG00000176700",8837.5,3533
"ENSG00000177082",9044,3910.5
"ENSG00000140612",11059.5,1279
"ENSG00000166716",8420.5,888
"ENSG00000136383",4249,9436
"ENSG00000073417",5731,4355
"ENSG00000170776",12067,10539
"ENSG00000259407",4110,9247
"ENSG00000259494",3698.5,2605
"ENSG00000279945",1591.5,8463.5
"ENSG00000181991",5707.5,8799
"ENSG00000173867",1089.5,1695.5
"ENSG00000140543",1397,4663
"ENSG00000181026",4787,10141
"ENSG00000172183",5593.5,11479
"ENSG00000140511",491.5,12129
"ENSG00000140545",7192,10352
"ENSG00000259948",3457.5,1482
"ENSG00000140526",10016.5,7386
"ENSG00000140525",2663.5,7177
"ENSG00000140521",7909,2074
"ENSG00000166821",2590,6962
"ENSG00000166825",889,11701
"ENSG00000157823",9598.5,3775
"ENSG00000250021",8050.5,3658
"ENSG00000242498",8248,3139
"ENSG00000140548",3264,6009
"ENSG00000259291",1917.5,5479
"ENSG00000182054",6711,10558.5
"ENSG00000185033",10743,8735.5
"ENSG00000185043",10466,7943
"ENSG00000261147",11351,4824
"ENSG00000182768",11771.5,3997
"ENSG00000140575",11999,8356
"ENSG00000140577",9487.5,3528
"ENSG00000140564",11674.5,8289
"ENSG00000182511",7639,8371.5
"ENSG00000259661",5131,2843.5
"ENSG00000196547",10098.5,5159
"ENSG00000184508",3169,5785
"ENSG00000140553",10955,1102.5
"ENSG00000166965",3363,7296
"ENSG00000184056",2733,763
"ENSG00000176463",7729.5,3579
"ENSG00000185442",10495.5,8169
"ENSG00000272888",10333,10043
"ENSG00000279765",6582,6990
"ENSG00000173575",11365,8869.5
"ENSG00000140563",3806,7518
"ENSG00000260521",4122.5,9038
"ENSG00000277654",4120.5,9027
"ENSG00000185551",7699,10715
"ENSG00000140450",3215.5,11625
"ENSG00000140443",11123,10648
"ENSG00000261054",205,10872
"ENSG00000182253",5924,9600
"ENSG00000103852",5552.5,487
"ENSG00000259706",8790,11186.5
"ENSG00000168904",2132,155
"ENSG00000068305",7689.5,3177
"ENSG00000183060",4478,3492.5
"ENSG00000140471",2929,1886
"ENSG00000183475",2418,1270.5
"ENSG00000154237",3636,11146
"ENSG00000131873",4192,9324
"ENSG00000131871",9420,7629
"ENSG00000131876",3669,8623.5
"ENSG00000184277",7189.5,1316
"ENSG00000185418",3803,1091
"ENSG00000185596",7278.5,8826.5
"ENSG00000234769",3027.5,6206
"ENSG00000161980",2488.5,6785
"ENSG00000161981",5240,7792
"ENSG00000007384",7263,9685.5
"ENSG00000103152",7758,8293
"ENSG00000103148",10229.5,4893
"ENSG00000188536",4629,12451
"ENSG00000206172",3050,12443
"ENSG00000007392",9724,10518
"ENSG00000167930",10837,3928
"ENSG00000269881",6816,3392
"ENSG00000103126",7067,2630.5
"ENSG00000086504",8133.5,6441.5
"ENSG00000129925",8543,8487
"ENSG00000103202",9136.5,8141
"ENSG00000242612",1453,8334.5
"ENSG00000090565",9370.5,1619
"ENSG00000103326",5631.5,9257
"ENSG00000282907",2596,8263
"ENSG00000007541",11001,8009.5
"ENSG00000197562",5282,4814.5
"ENSG00000130731",6466.5,8527
"ENSG00000172366",7767,10068
"ENSG00000161996",6997,8601
"ENSG00000140983",10628,8461.5
"ENSG00000103266",11538,5205
"ENSG00000161999",11480.5,5575
"ENSG00000127580",4539,2554.5
"ENSG00000103260",5884,11221
"ENSG00000103254",3041,10716
"ENSG00000103245",5814,7656.5
"ENSG00000007376",2493.5,7493.5
"ENSG00000127586",1639,9747
"ENSG00000103227",6035,5338
"ENSG00000196557",6923.5,11878
"ENSG00000261505",4128,1028
"ENSG00000103275",10553,431
"ENSG00000007516",2239,9259
"ENSG00000007520",7067,7630.5
"ENSG00000090581",10012,3038
"ENSG00000059145",6462.5,6225
"ENSG00000174109",812,3923.5
"ENSG00000261641",9145,9808
"ENSG00000103249",11643.5,7341
"ENSG00000100726",6849,7844.5
"ENSG00000131634",7888,11213
"ENSG00000187535",10063,8797.5
"ENSG00000007545",6718,7660.5
"ENSG00000261732",3602,9386.5
"ENSG00000206053",10066,4327
"ENSG00000138834",8345,9892
"ENSG00000103024",8091.5,9753
"ENSG00000074071",6837.5,9196.5
"ENSG00000197774",10357.5,9077
"ENSG00000095906",7340,6707
"ENSG00000162032",9673,9127
"ENSG00000063854",7811,7752
"ENSG00000180185",3570,5923
"ENSG00000198736",2395.5,4529
"ENSG00000140990",8613,8299.5
"ENSG00000140988",12047,10341
"ENSG00000183751",7086,3842.5
"ENSG00000127554",4409.5,3032.5
"ENSG00000167962",5732,5662
"ENSG00000065054",11151,11916
"ENSG00000065057",2461,9755
"ENSG00000103197",11525.5,5214
"ENSG00000008710",9402,8358
"ENSG00000260260",5476,10631
"ENSG00000131653",9878.5,2002
"ENSG00000167971",3267,5684
"ENSG00000167965",8797,5276
"ENSG00000182685",3183.5,10672.5
"ENSG00000184207",6701.5,10515
"ENSG00000167967",8488,7284
"ENSG00000167969",10264.5,10269
"ENSG00000205937",10850,424
"ENSG00000167972",10924,10088
"ENSG00000162065",7830.5,9595
"ENSG00000185883",11182.5,9831.5
"ENSG00000260272",11021,9575
"ENSG00000259784",3631,8473
"ENSG00000205923",3496,8218
"ENSG00000162066",7963,9037
"ENSG00000261093",582,7458
"ENSG00000140992",8270.5,3904.5
"ENSG00000260565",4447,10639.5
"ENSG00000167977",2255,4767
"ENSG00000167978",12303,8395
"ENSG00000103363",9563,9823.5
"ENSG00000162076",4669,7199
"ENSG00000059122",9273,9151
"ENSG00000006327",3057,12447
"ENSG00000103145",7454,8654
"ENSG00000131652",3894,8663
"ENSG00000261971",2877,10186
"ENSG00000008517",7979,12265
"ENSG00000122386",3677.5,5003.5
"ENSG00000263072",4007,4570
"ENSG00000085644",2894,4459.5
"ENSG00000010539",282,1956
"ENSG00000006194",8625,362.5
"ENSG00000140993",4418,2185
"ENSG00000162086",5696.5,4541
"ENSG00000140987",3648.5,720
"ENSG00000103343",1404,2917.5
"ENSG00000262621",4333,252
"ENSG00000122390",8895.5,2332.5
"ENSG00000103351",6127,1903
"ENSG00000188827",351.5,5129.5
"ENSG00000213918",9100,5625
"ENSG00000126602",9431,4341.5
"ENSG00000005339",10680,4146
"ENSG00000162104",11172,7746
"ENSG00000090447",1219,9979
"ENSG00000126603",6899,10371
"ENSG00000217930",2410.5,6202
"ENSG00000168140",7598.5,11558.5
"ENSG00000103426",4526.5,8071
"ENSG00000262246",4578.5,9787
"ENSG00000103423",8272.5,173
"ENSG00000153406",7091,5686
"ENSG00000103415",7620,7781
"ENSG00000089486",8644.5,8744
"ENSG00000153443",7992.5,10463.5
"ENSG00000102858",10795.5,6094
"ENSG00000168101",7475,7292
"ENSG00000168096",6276.5,6253
