"Gene","sd"
"ENSG00000197324",4784
"ENSG00000100461",1292
"ENSG00000237054",743
"ENSG00000100462",1550
"ENSG00000092036",5071
"ENSG00000259132",5015
"ENSG00000129474",11379
"ENSG00000100802",4115
"ENSG00000100804",6397
"ENSG00000100813",2272
"ENSG00000179933",3343
"ENSG00000092068",11118
"ENSG00000215271",1273.5
"ENSG00000235194",9186
"ENSG00000129473",2346.5
"ENSG00000258643",2134.5
"ENSG00000100836",6712.5
"ENSG00000092096",8338
"ENSG00000100842",8211.5
"ENSG00000129460",1528
"ENSG00000259431",3881.5
"ENSG00000157306",6940
"ENSG00000213983",9906
"ENSG00000258727",9583
"ENSG00000157326",5150
"ENSG00000215256",5389.5
"ENSG00000187630",7126
"ENSG00000100889",7847
"ENSG00000100897",1048
"ENSG00000092010",7813
"ENSG00000100908",7967
"ENSG00000100911",9075
"ENSG00000092098",1760
"ENSG00000213928",10785.5
"ENSG00000259529",8245
"ENSG00000196497",5141
"ENSG00000259522",2146
"ENSG00000100926",3118
"ENSG00000254692",1650
"ENSG00000254505",3964
"ENSG00000260669",3865.5
"ENSG00000213920",3345
"ENSG00000255526",7717
"ENSG00000129559",8084.5
"ENSG00000100938",1142
"ENSG00000092330",319.5
"ENSG00000100949",4213
"ENSG00000157379",5176.5
"ENSG00000196943",523
"ENSG00000136305",1461.5
"ENSG00000213903",10027.5
"ENSG00000129467",10192.5
"ENSG00000129465",9416
"ENSG00000100968",9447.5
"ENSG00000205978",10169
"ENSG00000139899",7835.5
"ENSG00000100441",2893.5
"ENSG00000100445",5997
"ENSG00000168952",11529.5
"ENSG00000197358",3961
"ENSG00000184304",5456
"ENSG00000092140",5669.5
"ENSG00000092108",1074.5
"ENSG00000196792",5879
"ENSG00000100478",407
"ENSG00000092148",5164
"ENSG00000129493",6455.5
"ENSG00000203546",5976
"ENSG00000129480",849
"ENSG00000151413",293
"ENSG00000100852",7716
"ENSG00000151320",9727.5
"ENSG00000165389",9506.5
"ENSG00000129518",2783
"ENSG00000279423",3762
"ENSG00000129515",1061
"ENSG00000165410",7610.5
"ENSG00000198604",9512
"ENSG00000100883",1245
"ENSG00000151327",6080.5
"ENSG00000092020",3650
"ENSG00000100890",1124
"ENSG00000258790",4061
"ENSG00000100902",5149
"ENSG00000100906",11450
"ENSG00000174373",4171
"ENSG00000100916",1201.5
"ENSG00000151332",7402
"ENSG00000176435",10833
"ENSG00000100934",8294.5
"ENSG00000182400",574
"ENSG00000100941",5692
"ENSG00000258941",1501.5
"ENSG00000150527",1356
"ENSG00000165355",3091
"ENSG00000179476",2831.5
"ENSG00000179454",6420
"ENSG00000198718",5468
"ENSG00000185246",4296.5
"ENSG00000100442",4085.5
"ENSG00000129534",6463
"ENSG00000276168",11618
"ENSG00000283029",11617
"ENSG00000213741",10507
"ENSG00000165502",9531.5
"ENSG00000258377",6484
"ENSG00000168282",6576.5
"ENSG00000165506",3360
"ENSG00000165516",699
"ENSG00000165525",154
"ENSG00000274012",11944
"ENSG00000165527",7189
"ENSG00000100483",4500
"ENSG00000100485",2196
"ENSG00000087299",3910.5
"ENSG00000125375",4883.5
"ENSG00000100490",8660.5
"ENSG00000012983",3581
"ENSG00000198513",3453
"ENSG00000151748",6770
"ENSG00000100503",8320
"ENSG00000100504",8093
"ENSG00000139921",5128
"ENSG00000139926",11410.5
"ENSG00000186469",11140
"ENSG00000087302",5397
"ENSG00000087303",11613.5
"ENSG00000087301",5636.5
"ENSG00000197930",4621.5
"ENSG00000100519",1504.5
"ENSG00000198252",3688
"ENSG00000259049",756
"ENSG00000100522",2084
"ENSG00000073712",9550.5
"ENSG00000100523",6901
"ENSG00000125378",10996
"ENSG00000100528",2895
"ENSG00000197045",3730
"ENSG00000100532",218
"ENSG00000020577",11524.5
"ENSG00000131979",10977
"ENSG00000180008",5837
"ENSG00000168175",5239.5
"ENSG00000131981",11085.5
"ENSG00000279392",2137
"ENSG00000178974",8899
"ENSG00000126775",8996
"ENSG00000126777",4368
"ENSG00000139946",8394
"ENSG00000070269",1031.5
"ENSG00000070367",3578
"ENSG00000053770",2031.5
"ENSG00000139977",1852.5
"ENSG00000131966",962.5
"ENSG00000100567",5951
"ENSG00000257621",6985.5
"ENSG00000139971",640.5
"ENSG00000032219",6828.5
"ENSG00000100575",2700.5
"ENSG00000100578",1010
"ENSG00000165617",11587
"ENSG00000213598",9945
"ENSG00000100592",9119
"ENSG00000126790",8405
"ENSG00000050130",343
"ENSG00000139970",9794
"ENSG00000126773",332
"ENSG00000100612",8220
"ENSG00000100614",2242
"ENSG00000258427",4395.5
"ENSG00000020426",532
"ENSG00000126814",365
"ENSG00000139974",875
"ENSG00000182107",9673
"ENSG00000027075",6852
"ENSG00000100644",11149
"ENSG00000258964",8949.5
"ENSG00000023608",3190.5
"ENSG00000126785",10451
"ENSG00000154001",2072
"ENSG00000140006",1019
"ENSG00000126821",7980.5
"ENSG00000054654",9851
"ENSG00000100714",1936
"ENSG00000089775",7703.5
"ENSG00000126804",6179.5
"ENSG00000126803",8556.5
"ENSG00000126822",7757.5
"ENSG00000258289",3469
"ENSG00000139998",9521
"ENSG00000125954",87
"ENSG00000257365",210
"ENSG00000125952",2907
"ENSG00000033170",3764
"ENSG00000224861",3394.5
"ENSG00000171723",507.5
"ENSG00000072415",6116.5
"ENSG00000100554",6224
"ENSG00000134001",2166
"ENSG00000054690",11230
"ENSG00000100564",6276
"ENSG00000081181",11543
"ENSG00000100568",6178
"ENSG00000258466",3672
"ENSG00000072042",6074
"ENSG00000072121",4598
"ENSG00000185650",11915
"ENSG00000072110",11027
"ENSG00000139990",805
"ENSG00000081177",1495.5
"ENSG00000100626",9573
"ENSG00000100632",5498
"ENSG00000029364",702.5
"ENSG00000100647",7279.5
"ENSG00000100650",9843
"ENSG00000242071",7479
"ENSG00000198732",12104
"ENSG00000133983",4898.5
"ENSG00000213463",1344
"ENSG00000258644",2549
"ENSG00000133997",377.5
"ENSG00000100731",5778
"ENSG00000197555",8629
"ENSG00000119599",3532
"ENSG00000165861",4454
"ENSG00000119707",8662
"ENSG00000080815",466
"ENSG00000100767",10765
"ENSG00000133961",141
"ENSG00000170468",1476
"ENSG00000184227",6635
"ENSG00000119673",6426
"ENSG00000119661",3675
"ENSG00000176903",3665
"ENSG00000156030",9616.5
"ENSG00000140043",6571.5
"ENSG00000258653",14
"ENSG00000119725",99.5
"ENSG00000156050",92
"ENSG00000119723",1490
"ENSG00000187097",113
"ENSG00000119636",5024
"ENSG00000119711",9002
"ENSG00000205659",1307.5
"ENSG00000119688",5151
"ENSG00000283944",10362
"ENSG00000119655",10488
"ENSG00000165898",3253
"ENSG00000119681",10872
"ENSG00000119682",1506
"ENSG00000119616",425
"ENSG00000119596",1731.5
"ENSG00000119689",42.5
"ENSG00000119718",6705
"ENSG00000119684",2261
"ENSG00000119638",2222.5
"ENSG00000170348",5086
"ENSG00000170345",12439
"ENSG00000140044",10508
"ENSG00000242951",9107
"ENSG00000133935",3148.5
"ENSG00000119686",9122.5
"ENSG00000119685",854
"ENSG00000119699",10721.5
"ENSG00000119650",3978
"ENSG00000089916",6336
"ENSG00000258610",7532
"ENSG00000071246",10250.5
"ENSG00000258301",8114
"ENSG00000013523",3386
"ENSG00000119669",9176
"ENSG00000273729",7439
"ENSG00000198894",6065.5
"ENSG00000009830",4664
"ENSG00000100577",7524
"ENSG00000100580",5392.5
"ENSG00000151445",1390
"ENSG00000100591",7369
"ENSG00000100596",5018
"ENSG00000100601",84
"ENSG00000119705",6775
"ENSG00000100603",55
"ENSG00000063761",8123
"ENSG00000165417",10106
"ENSG00000140022",7231
"ENSG00000071537",7517
"ENSG00000259032",2500.5
"ENSG00000185070",11969.5
"ENSG00000054983",4808.5
"ENSG00000042317",4387.5
"ENSG00000070778",8478
"ENSG00000100722",3013
"ENSG00000165521",3099
"ENSG00000165533",7236
"ENSG00000277801",8627
"ENSG00000053254",10294
"ENSG00000042088",5537.5
"ENSG00000100764",1248
"ENSG00000119720",750
"ENSG00000258424",881
"ENSG00000198668",5144
"ENSG00000213315",6648.5
"ENSG00000165914",3420
"ENSG00000100784",8789
"ENSG00000133943",4321.5
"ENSG00000015133",11941
"ENSG00000100796",1017
"ENSG00000165929",9664
"ENSG00000140092",11015
"ENSG00000100815",3770
"ENSG00000066427",4263
"ENSG00000183648",9608
"ENSG00000165934",2213
"ENSG00000100599",10417
"ENSG00000100600",9307.5
"ENSG00000066455",3194
"ENSG00000100605",7394.5
"ENSG00000165943",1170
"ENSG00000153485",2630.5
"ENSG00000259066",129.5
"ENSG00000012963",400.5
"ENSG00000011114",4637
"ENSG00000089737",4878
"ENSG00000165948",5061
"ENSG00000165949",11693
"ENSG00000119632",10564
"ENSG00000197249",12051
"ENSG00000196136",12379.5
"ENSG00000273259",12377
"ENSG00000100697",8784
"ENSG00000165959",10204.5
"ENSG00000176438",10941.5
"ENSG00000182512",3112.5
"ENSG00000227051",10842
"ENSG00000066739",7607
"ENSG00000100744",1076.5
"ENSG00000090060",1561
"ENSG00000232573",9103
"ENSG00000234648",11546
"ENSG00000183576",391
"ENSG00000090061",344
"ENSG00000205476",187
"ENSG00000066629",9029.5
"ENSG00000196405",11178
"ENSG00000168350",9619
"ENSG00000100811",6342
"ENSG00000258504",11991
"ENSG00000197119",11956.5
"ENSG00000140105",12151
"ENSG00000176473",4608.5
"ENSG00000078304",1156
"ENSG00000197102",4585.5
"ENSG00000258959",1376
"ENSG00000080824",9515
"ENSG00000140153",61
"ENSG00000080823",6963
"ENSG00000022976",2572
"ENSG00000100865",1152.5
"ENSG00000196663",758
"ENSG00000156381",10234
"ENSG00000089902",3028
"ENSG00000131323",6758.5
"ENSG00000166126",1790
"ENSG00000259515",1437
"ENSG00000198752",2742
"ENSG00000185215",12186
"ENSG00000100664",6566.5
"ENSG00000075413",1200
"ENSG00000166165",11875
"ENSG00000166166",6775
"ENSG00000166170",2011
"ENSG00000256053",3277
"ENSG00000256500",932
"ENSG00000126214",3861.5
"ENSG00000126215",7599
"ENSG00000100711",3955
"ENSG00000088808",7767.5
"ENSG00000156411",7058
"ENSG00000203485",8757
"ENSG00000185100",6525
"ENSG00000184990",7417
"ENSG00000258430",4642
"ENSG00000142208",3590
"ENSG00000179627",7016.5
"ENSG00000099814",9761
"ENSG00000185567",11081
"ENSG00000140104",7678
"ENSG00000170779",3096
"ENSG00000184916",10839
"ENSG00000183828",10602.5
"ENSG00000184887",6422
"ENSG00000185024",3734
"ENSG00000179364",2718
"ENSG00000257270",7329
"ENSG00000182979",5803
"ENSG00000182809",11004
"ENSG00000213145",12061.5
"ENSG00000257341",12046.5
"ENSG00000185347",10406.5
"ENSG00000211890",12479
"ENSG00000211892",12475
"ENSG00000211893",12487
"ENSG00000253755",12482
"ENSG00000211895",12489
"ENSG00000211896",12492
"ENSG00000211897",12488
"ENSG00000211899",12473
"ENSG00000225200",8855
"ENSG00000211949",12466.5
"ENSG00000270550",12471
"ENSG00000211955",12464
"ENSG00000224373",12468.5
"ENSG00000180229",11616
"ENSG00000276550",11365
"ENSG00000276141",4648.5
"ENSG00000170113",4299.5
"ENSG00000140157",2755
"ENSG00000273749",570
"ENSG00000275835",3364.5
"ENSG00000182636",7014.5
"ENSG00000241061",7927.5
"ENSG00000273173",6347.5
"ENSG00000128739",6623.5
"ENSG00000214265",6594
"ENSG00000257151",10918.5
"ENSG00000224078",10581
"ENSG00000114062",1828
"ENSG00000256338",8340
"ENSG00000128731",4532
"ENSG00000206149",8261
"ENSG00000248334",6123
"ENSG00000185115",6386
"ENSG00000234664",7436.5
"ENSG00000104067",5716
"ENSG00000270055",9854
"ENSG00000198690",4180
"ENSG00000166912",803
"ENSG00000169926",10749
"ENSG00000232653",10506
"ENSG00000248905",10575.5
"ENSG00000169857",4378
"ENSG00000134153",4557
"ENSG00000134152",4831
"ENSG00000128463",895
"ENSG00000140199",6188.5
"ENSG00000182117",8294.5
"ENSG00000176454",7799
"ENSG00000175265",11626
"ENSG00000259917",2025
"ENSG00000215252",11867
"ENSG00000021776",1086.5
"ENSG00000279364",5305
"ENSG00000198146",6274.5
"ENSG00000134146",2711
"ENSG00000134138",9839
"ENSG00000166068",9677
"ENSG00000171262",1593
"ENSG00000137801",12444.5
"ENSG00000166073",9666
"ENSG00000128829",3772
"ENSG00000140319",5287
"ENSG00000104081",11942
"ENSG00000137841",12266.5
"ENSG00000259330",11043
"ENSG00000188549",11281
"ENSG00000128944",12359
"ENSG00000128928",10790
"ENSG00000140320",5394
"ENSG00000169105",7020
"ENSG00000259536",1425
"ENSG00000128891",169
"ENSG00000245849",9860
"ENSG00000137824",123
"ENSG00000137880",8785
"ENSG00000104129",4348
"ENSG00000166140",7106
"ENSG00000104142",5139
"ENSG00000128917",11775
"ENSG00000128908",698
"ENSG00000187446",5861.5
"ENSG00000247556",6678.5
"ENSG00000137806",3564
"ENSG00000137815",3655.5
"ENSG00000103932",1515
"ENSG00000174197",5446
"ENSG00000137802",10187.5
"ENSG00000243789",7944
"ENSG00000243708",10841
"ENSG00000168970",10331
"ENSG00000103966",9196.5
"ENSG00000166887",322
"ENSG00000103978",3571.5
"ENSG00000214013",1773.5
"ENSG00000258461",9203
"ENSG00000103994",6755.5
"ENSG00000261684",3293
"ENSG00000092531",1340.5
"ENSG00000180979",297
"ENSG00000137814",975
"ENSG00000159433",10854.5
"ENSG00000140326",3285.5
"ENSG00000246283",3023.5
"ENSG00000128881",5654.5
"ENSG00000159459",3605.5
"ENSG00000137842",127
"ENSG00000166946",312
"ENSG00000168806",4834
"ENSG00000168803",3855
"ENSG00000140265",3744
"ENSG00000137822",588
"ENSG00000067369",3707.5
"ENSG00000166963",11397
"ENSG00000168781",3622
"ENSG00000249839",8612
"ENSG00000205771",11369
"ENSG00000167004",10486
"ENSG00000221792",9531.5
"ENSG00000262560",5036
"ENSG00000184716",530.5
"ENSG00000140264",8265
"ENSG00000242028",8063.5
"ENSG00000140259",2355
"ENSG00000166734",5916
"ENSG00000259595",6661.5
"ENSG00000137770",3779
"ENSG00000179523",2327
"ENSG00000104131",1415
"ENSG00000104133",2996.5
"ENSG00000166710",11605
"ENSG00000185880",11079
"ENSG00000140263",10112
"ENSG00000138606",2380
"ENSG00000171766",10947
"ENSG00000171763",1620
"ENSG00000104154",4420
"ENSG00000104164",2083
"ENSG00000260170",1688.5
"ENSG00000137767",3610.5
"ENSG00000213862",6868.5
"ENSG00000137872",11667
"ENSG00000104177",10912
"ENSG00000128951",8033
"ENSG00000166147",11606
"ENSG00000103995",8510
"ENSG00000255302",2565.5
"ENSG00000138593",8399.5
"ENSG00000166200",3400
"ENSG00000156958",924.5
"ENSG00000140285",11781
"ENSG00000166262",1679
"ENSG00000104047",2410
"ENSG00000104064",3118
"ENSG00000244879",11849
"ENSG00000138592",1305
"ENSG00000092439",4363
"ENSG00000138600",3367
"ENSG00000081014",1786
"ENSG00000104093",9653
"ENSG00000140280",8272
"ENSG00000128872",10276
"ENSG00000138594",6735
"ENSG00000166477",4687
"ENSG00000069956",9548.5
"ENSG00000069966",1718.5
"ENSG00000128833",8567
"ENSG00000197535",6382
"ENSG00000128989",4486
"ENSG00000047346",5935
"ENSG00000137876",5232
"ENSG00000069974",8174
"ENSG00000225973",2481
"ENSG00000069943",935.5
"ENSG00000260916",2536
"ENSG00000261771",3032.5
"ENSG00000069869",6207
"ENSG00000181827",6546
"ENSG00000137871",2726.5
"ENSG00000140262",3394.5
"ENSG00000128849",10289
"ENSG00000137878",7374
"ENSG00000255529",5156.5
"ENSG00000137845",5877
"ENSG00000128923",8485.5
"ENSG00000137776",580
"ENSG00000157450",3198.5
"ENSG00000157483",8332
"ENSG00000140307",4440
"ENSG00000140299",4135
"ENSG00000234797",9089.5
"ENSG00000182718",10492.5
"ENSG00000128915",1426
"ENSG00000069667",10427
"ENSG00000129003",8014.5
"ENSG00000171914",10497
"ENSG00000259627",10142
"ENSG00000140416",10287
"ENSG00000103642",3078
"ENSG00000185088",8135
"ENSG00000166128",10054
"ENSG00000138613",6762.5
"ENSG00000074410",12285
"ENSG00000140455",1602.5
"ENSG00000259248",1933
"ENSG00000103657",5761
"ENSG00000035664",12288
"ENSG00000166797",5618
"ENSG00000028528",8753
"ENSG00000157734",11537
"ENSG00000166794",11057
"ENSG00000169118",3777.5
"ENSG00000103671",1511
"ENSG00000180357",5817.5
"ENSG00000180304",282
"ENSG00000166831",10707
"ENSG00000241839",9736
"ENSG00000166839",6411
"ENSG00000090487",827.5
"ENSG00000103707",11
"ENSG00000246922",9933.5
"ENSG00000090470",506
"ENSG00000166855",603
"ENSG00000138617",819
"ENSG00000074603",3482.5
"ENSG00000074696",7615.5
"ENSG00000138614",333
"ENSG00000074621",5306.5
"ENSG00000174485",8961
"ENSG00000103769",3648
"ENSG00000166938",3291
"ENSG00000261351",35
"ENSG00000169032",1628.5
"ENSG00000174446",261
"ENSG00000174444",6538
"ENSG00000174442",4037
"ENSG00000137834",11247
"ENSG00000166949",8669.5
"ENSG00000103591",3213.5
"ENSG00000259673",1201.5
"ENSG00000189227",2594
"ENSG00000137764",2081
"ENSG00000033800",7223
"ENSG00000129007",6210
"ENSG00000260007",3765.5
"ENSG00000128973",4655.5
"ENSG00000169018",3465
"ENSG00000103647",11072
"ENSG00000140350",1950.5
"ENSG00000138604",3058.5
"ENSG00000137818",9626
"ENSG00000140332",9283
"ENSG00000137831",9925
"ENSG00000166173",6427.5
"ENSG00000259781",2109
"ENSG00000212664",9888
"ENSG00000187720",10950
"ENSG00000066933",7448
"ENSG00000067225",6691.5
"ENSG00000137817",6226
"ENSG00000273025",9680
"ENSG00000261460",3130.5
"ENSG00000260729",6556
"ENSG00000213614",2009
"ENSG00000166233",2459
"ENSG00000140463",1703
"ENSG00000159322",2553
"ENSG00000067141",8499
"ENSG00000156642",3103
"ENSG00000103855",6645.5
"ENSG00000129038",9496.5
"ENSG00000067221",7984
"ENSG00000140464",5681
"ENSG00000129009",9577
"ENSG00000138629",5942.5
"ENSG00000179361",4763
"ENSG00000179335",2123
"ENSG00000179151",845
"ENSG00000103653",9685.5
"ENSG00000140474",8665
"ENSG00000140497",3021.5
"ENSG00000178802",214
"ENSG00000178761",1132
"ENSG00000178741",10750
"ENSG00000178718",9007
"ENSG00000198794",9375.5
"ENSG00000138621",3958.5
"ENSG00000167173",8910
"ENSG00000140365",5972
"ENSG00000140398",9868
"ENSG00000140400",8333
"ENSG00000169375",4306.5
"ENSG00000169410",9368.5
"ENSG00000260269",2176
"ENSG00000169371",3044
"ENSG00000275454",8260
"ENSG00000177971",6240
"ENSG00000173548",4824
"ENSG00000173546",11701
"ENSG00000140367",1996
"ENSG00000167196",1355
"ENSG00000140374",1635
"ENSG00000140386",3891.5
"ENSG00000117906",3252
"ENSG00000140391",3915.5
"ENSG00000173517",9060
"ENSG00000279033",1593
"ENSG00000140382",1781
"ENSG00000167202",6620
"ENSG00000166411",5891.5
"ENSG00000103740",6861
"ENSG00000140403",10228
"ENSG00000140395",628
"ENSG00000136381",4059
"ENSG00000041357",5593
"ENSG00000185787",843
"ENSG00000103811",11442.5
"ENSG00000166557",9108
"ENSG00000136371",5894
"ENSG00000278600",5719.5
"ENSG00000259332",4471
"ENSG00000086666",1036
"ENSG00000103876",8545
"ENSG00000172379",10531
"ENSG00000117899",5140
"ENSG00000140406",10338.5
"ENSG00000172349",12015.5
"ENSG00000172345",11418
"ENSG00000140598",957
"ENSG00000237550",9680
"ENSG00000276710",8057.5
"ENSG00000182774",9056
"ENSG00000260836",9252.5
"ENSG00000156232",977.5
"ENSG00000169609",1819
"ENSG00000064726",834
"ENSG00000136404",3901.5
"ENSG00000166503",1022
"ENSG00000156218",11023
"ENSG00000176371",2951
"ENSG00000176700",3533
"ENSG00000177082",3910.5
"ENSG00000140612",1279
"ENSG00000166716",888
"ENSG00000136383",9436
"ENSG00000073417",4355
"ENSG00000170776",10539
"ENSG00000259407",9247
"ENSG00000259494",2605
"ENSG00000279945",8463.5
"ENSG00000181991",8799
"ENSG00000173867",1695.5
"ENSG00000140543",4663
"ENSG00000181026",10141
"ENSG00000172183",11479
"ENSG00000140511",12129
"ENSG00000140545",10352
"ENSG00000259948",1482
"ENSG00000140526",7386
"ENSG00000140525",7177
"ENSG00000140521",2074
"ENSG00000166821",6962
"ENSG00000166825",11701
"ENSG00000157823",3775
"ENSG00000250021",3658
"ENSG00000242498",3139
"ENSG00000140548",6009
"ENSG00000259291",5479
"ENSG00000182054",10558.5
"ENSG00000185033",8735.5
"ENSG00000185043",7943
"ENSG00000261147",4824
"ENSG00000182768",3997
"ENSG00000140575",8356
"ENSG00000140577",3528
"ENSG00000140564",8289
"ENSG00000182511",8371.5
"ENSG00000259661",2843.5
"ENSG00000196547",5159
"ENSG00000184508",5785
"ENSG00000140553",1102.5
"ENSG00000166965",7296
"ENSG00000184056",763
"ENSG00000176463",3579
"ENSG00000185442",8169
"ENSG00000272888",10043
"ENSG00000279765",6990
"ENSG00000173575",8869.5
"ENSG00000140563",7518
"ENSG00000260521",9038
"ENSG00000277654",9027
"ENSG00000185551",10715
"ENSG00000140450",11625
"ENSG00000140443",10648
"ENSG00000261054",10872
"ENSG00000182253",9600
"ENSG00000103852",487
"ENSG00000259706",11186.5
"ENSG00000168904",155
"ENSG00000068305",3177
"ENSG00000183060",3492.5
"ENSG00000140471",1886
"ENSG00000183475",1270.5
"ENSG00000154237",11146
"ENSG00000131873",9324
"ENSG00000131871",7629
"ENSG00000131876",8623.5
"ENSG00000184277",1316
"ENSG00000185418",1091
"ENSG00000185596",8826.5
"ENSG00000234769",6206
"ENSG00000161980",6785
"ENSG00000161981",7792
"ENSG00000007384",9685.5
"ENSG00000103152",8293
"ENSG00000103148",4893
"ENSG00000188536",12451
"ENSG00000206172",12443
"ENSG00000007392",10518
"ENSG00000167930",3928
"ENSG00000269881",3392
"ENSG00000103126",2630.5
"ENSG00000086504",6441.5
"ENSG00000129925",8487
"ENSG00000103202",8141
"ENSG00000242612",8334.5
"ENSG00000090565",1619
"ENSG00000103326",9257
"ENSG00000282907",8263
"ENSG00000007541",8009.5
"ENSG00000197562",4814.5
"ENSG00000130731",8527
"ENSG00000172366",10068
"ENSG00000161996",8601
"ENSG00000140983",8461.5
"ENSG00000103266",5205
"ENSG00000161999",5575
"ENSG00000127580",2554.5
"ENSG00000103260",11221
"ENSG00000103254",10716
"ENSG00000103245",7656.5
"ENSG00000007376",7493.5
"ENSG00000127586",9747
"ENSG00000103227",5338
"ENSG00000196557",11878
"ENSG00000261505",1028
"ENSG00000103275",431
"ENSG00000007516",9259
"ENSG00000007520",7630.5
"ENSG00000090581",3038
"ENSG00000059145",6225
"ENSG00000174109",3923.5
"ENSG00000261641",9808
"ENSG00000103249",7341
"ENSG00000100726",7844.5
"ENSG00000131634",11213
"ENSG00000187535",8797.5
"ENSG00000007545",7660.5
"ENSG00000261732",9386.5
"ENSG00000206053",4327
"ENSG00000138834",9892
"ENSG00000103024",9753
"ENSG00000074071",9196.5
"ENSG00000197774",9077
"ENSG00000095906",6707
"ENSG00000162032",9127
