ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0061041,regulation of wound healing,18/567,80/10619,1.5195981348680442e-7,3.36190662633441e-6,2.2480076539587253e-6,F3/ALOX5/ADRA2A/CLEC7A/THBS1/TNFRSF12A/C1QTNF1/APOE/SERPINE2/THBD/MYLK/CLDN1/HBEGF/SMOC2/CD36/SERPINE1/PLAT/EPPK1,18,high
GO:0014909,smooth muscle cell migration,16/567,64/10619,1.5788660031366392e-7,3.4743495202712674e-6,2.323194895693316e-6,AGT/MDK/IGF1/POSTN/NDRG4/CCL5/ITGB3/ACE/IGFBP5/ADAMTS1/SLIT2/IGFBP3/SERPINE1/PLAT/CCN3/NR4A3,16,high
GO:0001818,negative regulation of cytokine production,28/567,176/10619,1.791239900133027e-7,3.920719249493301e-6,2.6216691483469952e-6,GBP1/FCGR2B/SRGN/LRRC32/IGF1/OAS3/THBS1/CX3CL1/ACP5/KLF2/TYROBP/ZFP36/BCL3/LILRB4/SSC5D/INHBB/FN1/SLC11A1/HMOX1/LTF/BCL6/APOD/HLA-DRB1/GPNMB/ANGPT1/KLF4/VSIG4/CD24,28,high
GO:0001706,endoderm formation,12/567,36/10619,1.8395040277724316e-7,4.005057711261141e-6,2.678063786464571e-6,LAMB3/DUSP5/ITGA7/COL4A2/MMP2/DUSP2/FN1/COL8A1/DUSP1/COL12A1/DUSP4/COL5A1,12,high
GO:0043491,protein kinase B signaling,24/567,136/10619,1.9010671080969423e-7,4.117311131483641e-6,2.7531243327232176e-6,F3/CHI3L1/AKR1C2/AKR1C3/H19/IGF2/IGF1/THBS1/CX3CL1/CCL2/CCL5/SOX9/C1QTNF1/GDF15/IGFBP5/HBEGF/HLA-G/GPER1/RAMP3/ANGPT1/CCL21/NTRK2/KLF4/NRG1,24,high
GO:0014812,muscle cell migration,17/567,73/10619,1.9791442243523674e-7,4.26396779225654e-6,2.8511893097035485e-6,AGT/MDK/IGF1/POSTN/NDRG4/CCL5/ITGB3/ACE/IGFBP5/ADAMTS1/SLIT2/THBS4/IGFBP3/SERPINE1/PLAT/CCN3/NR4A3,17,high
GO:0001936,regulation of endothelial cell proliferation,20/567,99/10619,2.0729952809600522e-7,4.442903948515945e-6,2.970838631814461e-6,F3/CXCL12/ALOX5/IGF2/MDK/APLNR/NR4A1/THBS1/CCL2/ITGB3/NGFR/LRG1/APOE/ATOH8/HMOX1/THBS4/VEGFA/EGR3/SULF1/COL4A3,20,high
GO:0001894,tissue homeostasis,27/567,167/10619,2.124159375911046e-7,4.528971933613448e-6,3.0283897510943415e-6,MFSD2A/PTGS2/LYZ/TMEM119/SERPINA3/IGHA2/IGHA1/IGHG3/ITGB3/SOX9/ACP5/IGKC/CLDN5/LTF/CLDN1/CD38/JCHAIN/SPP1/CSF1R/VEGFA/LAMA2/CCN2/HSPB1/PDK4/AZGP1/CA2/ANGPT1,27,high
GO:0007369,gastrulation,22/567,119/10619,2.6601070563691626e-7,5.642443575752116e-6,3.7729353474492632e-6,LAMB3/ITGA8/DUSP5/APLNR/ITGA7/COL4A2/MMP2/ITGB3/ATOH8/DUSP2/IL1RN/FN1/COL8A1/SFRP2/DUSP1/COL12A1/DUSP4/SFRP1/NR4A3/KLF4/COL5A1/GPC3,22,high
GO:0050863,regulation of T cell activation,31/567,212/10619,2.7860563256529345e-7,5.8792932205445255e-6,3.931309708640632e-6,VCAM1/FCGR2B/IGF2/MDK/LRRC32/ZBTB16/THY1/IGF1/CCL2/CCL5/TNFSF14/LILRB4/CYP26B1/IGFBP2/NFKBIZ/BCL6/IL7R/HLA-G/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/GPNMB/FGL2/EGR3/CCL21/VSIG4/CD24/CD3E,31,high
GO:1903036,positive regulation of response to wounding,13/567,44/10619,2.807873243889536e-7,5.8951012237782865e-6,3.941880053451798e-6,F3/ADRA2A/MDK/CLEC7A/THBS1/THBD/MYLK/CLDN1/HBEGF/SMOC2/CD36/SERPINE1/PTN,13,high
GO:0071674,mononuclear cell migration,21/567,110/10619,2.8307267639220545e-7,5.9129140271772865e-6,3.95379094891384e-6,CXCL12/ALOX5/SAA1/MDK/C3AR1/THBS1/CX3CL1/CCL2/CCL5/CCL14/ICAM1/C5AR1/CCR1/APOD/SLIT2/CSF1R/DUSP1/SERPINE1/CCN3/CCL21/PADI2,21,high
GO:0001704,formation of primary germ layer,17/567,75/10619,3.0066176053874617e-7,6.217201731743419e-6,4.157259148628842e-6,LAMB3/ITGA8/DUSP5/ITGA7/COL4A2/MMP2/ITGB3/ATOH8/DUSP2/FN1/COL8A1/SFRP2/DUSP1/COL12A1/DUSP4/KLF4/COL5A1,17,high
GO:0030282,bone mineralization,17/567,75/10619,3.0066176053874617e-7,6.217201731743419e-6,4.157259148628842e-6,ISG15/CCN1/PTGS2/ALOX5/SRGN/MGP/IGF1/TMEM119/SOX9/CLEC3B/CCR1/LTF/GPNMB/COL1A2/PTN/ASPN/GPC3,17,high
GO:0009636,response to toxic substance,26/567,160/10619,3.2204527758286637e-7,6.626081586267475e-6,4.4306650294821725e-6,GSTM1/GSTM3/S100A9/PTGS2/H19/HBB/FOS/HBA2/HBA1/CES1/MT2A/MT1E/MT1M/MT1X/HP/CCL5/APOE/CYP1B1/CLDN1/SOD3/MAP1B/GPX3/CDKN1A/INMT/CD36/LCN2,26,high
GO:0002468,dendritic cell antigen processing and presentation,7/567,11/10619,3.263514888816211e-7,6.681275506208313e-6,4.46757157337815e-6,FCGR2B/THBS1/CD68/SLC11A1/HLA-DRB1/FGL2/CCL21,7,high
GO:0006873,cellular ion homeostasis,44/567,367/10619,3.451490324648698e-7,6.996493933955366e-6,4.67834882480254e-6,CD52/S100A9/S100A8/ATP1A2/AGT/CXCL12/KCNMA1/ADM/SAA1/APLNR/THY1/C3AR1/CKB/MT2A/MT1E/MT1M/MT1X/CX3CL1/P2RX1/CCL5/CCL14/C1QTNF1/APOE/C5AR1/SLC11A1/ACKR3/TGM2/HMOX1/CCR1/CD38/C7/STC2/CNR1/PLN/GPER1/RAMP3/CD36/STEAP4/SCARA5/CA2/CCL21/S1PR3/CD24/LCN2,44,high
GO:0071396,cellular response to lipid,44/567,367/10619,3.451490324648698e-7,6.996493933955366e-6,4.67834882480254e-6,ATP1A2/AKR1C2/AKR1C3/MRC1/DDIT4/DGAT2/LMO3/CES1/CX3CL1/CD68/PER1/CCL2/CCL5/COL1A1/SOX9/ICAM1/LDLR/ZFP36/CYP26B1/LTF/FAM107A/CLDN1/SPON2/CXCL8/CXCL2/SPP1/CD14/GPER1/AQP1/RAMP3/CD36/PDK4/SERPINE1/PTN/LPL/CLU/SFRP1/NR4A3/ABCA1/KLF4/TNC/RORC/PADI2/LCN2,44,high
GO:0045444,fat cell differentiation,26/567,161/10619,3.651880264892314e-7,7.366415338250918e-6,4.9257043407783845e-6,FABP3/PTGS2/RGS2/LAMB3/CCDC3/ALOX5/EGR2/ADIRF/ZBTB16/LMO3/NR4A1/MEDAG/LRG1/ZFP36/INHBB/NR4A2/FRZB/SFRP2/GPER1/STEAP4/LPL/SFRP1/FABP4/NR4A3/KLF4/RORC,26,high
GO:0043269,regulation of ion transport,40/567,320/10619,4.0313346144433945e-7,8.092166799236374e-6,5.410992904829286e-6,ATP1A2/PTGS2/RGS2/AGT/CXCL12/KCNMA1/SNCG/ADRA2A/APLNR/THY1/CNTN1/FGF14/CACNA1H/CES1/CX3CL1/RRAD/P2RX1/PER1/CCL2/CCL5/ITGB3/ICAM1/SCN7A/KCNE4/SERPINE2/CLIC6/KCNJ15/SIK1/CCR1/MYLK/CNR1/PLN/GPER1/RAMP3/RELN/CA2/GEM/CYBB/KCNN4/LCN2,40,high
GO:0055080,cation homeostasis,47/567,408/10619,4.4387383953087114e-7,8.866703153735605e-6,5.928902486120068e-6,CD52/S100A9/S100A8/ATP1A2/AGT/CXCL12/KCNMA1/ADM/SAA1/APLNR/THY1/C3AR1/MT2A/MT1E/MT1M/MT1X/CX3CL1/P2RX1/CCL5/CCL14/C1QTNF1/CYP4F12/APOE/C5AR1/SCN7A/SLC11A1/ACKR3/TGM2/HMOX1/CCR1/LTF/CD38/C7/STC2/CNR1/PLN/GPER1/RAMP3/CD36/STEAP4/PDK4/SCARA5/CA2/CCL21/S1PR3/CD24/LCN2,47,high
GO:0048002,antigen processing and presentation of peptide antigen,14/567,53/10619,4.5386841966869467e-7,9.022553366843858e-6,6.0331149199794965e-6,FCER1G/FCGR2B/ACE/IFI30/SLC11A1/ERAP2/HLA-G/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/AZGP1,14,high
GO:0003012,muscle system process,34/567,251/10619,4.728534159896787e-7,9.354768301911192e-6,6.255257233790588e-6,ATP1A2/PTGS2/RGS2/LMOD1/AGT/KCNMA1/ACTA2/ADRA2A/CRYAB/NR4A1/IGF1/CACNA1H/MYH11/P2RX1/CNN1/HSPB6/SCN7A/IGFBP5/DES/KCNE4/MYL9/HMOX1/MYLK/KLF15/CD38/PI16/PLN/CCN2/GPER1/SULF1/TPM2/NR4A3/KLF4/MYOM2,34,high
GO:0030003,cellular cation homeostasis,43/567,360/10619,5.22543993179159e-7,1.0288366181493966e-5,6.8795265584000096e-6,CD52/S100A9/S100A8/ATP1A2/AGT/CXCL12/KCNMA1/ADM/SAA1/APLNR/THY1/C3AR1/MT2A/MT1E/MT1M/MT1X/CX3CL1/P2RX1/CCL5/CCL14/C1QTNF1/APOE/C5AR1/SLC11A1/ACKR3/TGM2/HMOX1/CCR1/CD38/C7/STC2/CNR1/PLN/GPER1/RAMP3/CD36/STEAP4/SCARA5/CA2/CCL21/S1PR3/CD24/LCN2,43,high
GO:0006953,acute-phase response,9/567,21/10619,5.462679834832647e-7,1.0704251200160161e-5,7.157616585590246e-6,PTGS2/SAA1/CD163/SERPINA1/SERPINA3/HP/FN1/CNR1/LCN2,9,high
GO:0019731,antibacterial humoral response,8/567,16/10619,5.531863501037418e-7,1.0788444695151173e-5,7.213914288706317e-6,IGHA2/IGHA1/IGHM/IGKV3-20/SLPI/LTF/SPON2/JCHAIN,8,high
GO:0042110,T cell activation,40/567,324/10619,5.595008627160349e-7,1.0860122877719263e-5,7.261843372093919e-6,VCAM1/FCER1G/FCGR2B/IGF2/MDK/LRRC32/ZBTB16/THY1/CLEC7A/IGF1/CCL2/CCL5/TNFSF14/ICAM1/BCL3/LILRB4/CYP26B1/CD8A/IGFBP2/SLC11A1/NFKBIZ/BCL6/IL7R/EGR1/HLA-G/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2/GPNMB/FGL2/EGR3/CCL21/VSIG4/RORC/CD24/SLAMF7/CD3E,40,high
GO:0015850,organic hydroxy compound transport,23/567,134/10619,5.717365006401051e-7,1.104551971893912e-5,7.385812763396268e-6,AGT/CXCL12/SNCG/ADRA2A/AQP9/CES1/P2RX1/ITGB3/ABCC3/ABCA8/C1QTNF1/SLC16A3/LDLR/APOE/APOC1/SPP1/CNR1/AQP1/CD36/MSR1/CLU/AQP3/ABCA1,23,high
GO:0071559,response to transforming growth factor beta,28/567,187/10619,6.463909805645739e-7,1.2429434042164587e-5,8.311195392010804e-6,JUN/CDKN1C/LRRC32/POSTN/COL4A2/FOS/THBS1/FBN1/COL1A1/SOX9/LRG1/GDF15/EMILIN1/LTBP1/COL3A1/ID1/CLDN5/CLEC3B/CLDN1/HTRA3/HPGD/HSPA1A/ITGB8/COL1A2/PEG10/SFRP1/ASPN/MXRA5,28,high
GO:0070542,response to fatty acid,13/567,47/10619,6.560734655795381e-7,1.2556940980743252e-5,8.39645551542185e-6,FABP3/PTGS2/AKR1C2/AKR1C3/SCD/DGAT2/SOX9/LDLR/CLDN1/CCN2/CD36/PDK4/LPL,13,high
GO:0050729,positive regulation of inflammatory response,17/567,79/10619,6.631861708818574e-7,1.2634310616568719e-5,8.44819030548331e-6,PLA2G2A/S100A9/S100A8/PTGS2/AGT/MDK/NEAT1/CX3CL1/C3/LDLR/TGM2/NFKBIZ/CNR1/SERPINE1/LPL/FABP4/IL33,17,high
GO:0071496,cellular response to external stimulus,34/567,255/10619,6.873595834054964e-7,1.3034491639233262e-5,8.715779534426232e-6,MFSD2A/JUN/VCAM1/ATP1A2/PTGS2/ATF3/AGT/AKR1C3/FOLR2/POSTN/FOS/CD68/COL1A1/SOX9/TNFSF14/ICAM1/INHBB/NR4A2/LOC102724428/SIK1/HMOX1/FAM107A/SFRP2/CDKN1A/AQP1/PDK4/NAMPT/PTN/LPL/SFRP1/AQP3/TNC/ELAPOR1/LCN2,34,high
GO:0042113,B cell activation,29/567,199/10619,7.278572124618565e-7,1.3716221601613284e-5,9.171632222706945e-6,VCAM1/FCGR2B/IGHA2/IGHG4/IGHG2/IGHA1/IGHG1/IGHG3/IGHM/IGHV3-23/IGHV3-30/IGHV3-33/IGHV4-59/CD79B/TYROBP/BCL3/IGKC/IGLC1/IGLL5/IGLC2/IGLC3/BCL6/CD38/IL7R/CDKN1A/TRBC2/SFRP1/CD22/POU2AF1,29,high
GO:0048661,positive regulation of smooth muscle cell proliferation,16/567,71/10619,7.299763136703059e-7,1.3716221601613284e-5,9.171632222706945e-6,JUN/PTGS2/AGT/IGF1/THBS1/MMP2/CX3CL1/CCL5/IGFBP5/TGM2/ADAMTS1/HMOX1/HPGD/HBEGF/NAMPT/NR4A3,16,high
GO:0010810,regulation of cell-substrate adhesion,26/567,167/10619,7.577603427149031e-7,1.4173562773962846e-5,9.477442755295488e-6,CCN1/GBP1/NID1/MDK/THY1/POSTN/THBS1/CX3CL1/COL1A1/EMILIN1/FN1/FBLN1/FBLN2/FAM107A/COL8A1/CCDC80/BCL6/APOD/SPOCK1/VEGFA/CD36/SERPINE1/PTN/SFRP1/CCL21/CD3E,26,high
GO:0008217,regulation of blood pressure,19/567,98/10619,8.144993661302077e-7,1.5165904486994592e-5,1.0140992346103183e-5,ATP1A2/PTGS2/AGT/ACTA2/HBB/ADM/POSTN/ANPEP/P2RX1/ACE/CYP4F12/HMOX1/MME/NPR3/ERAP2/CNR1/SGK1/COL1A2/NAMPT,19,high
GO:0097006,regulation of plasma lipoprotein particle levels,12/567,41/10619,9.07729484047065e-7,1.6825706427268796e-5,1.1250852874817581e-05,PLA2G2A/MFSD2A/AGT/DGAT2/LDLR/APOE/APOC1/HMOX1/CD36/MSR1/LPL/ABCA1,12,high
GO:0090130,tissue migration,32/567,235/10619,9.172830902786585e-7,1.6926546710747444e-5,1.1318281793667282e-5,PTGS2/AGT/ACTA2/NR4A1/DCN/THBS1/FGF7/ITGB3/SOX9/APOE/CYP1B1/ACTG2/ATOH8/ID1/SOX18/HMOX1/ADAMTS9/SLIT2/ANXA3/HBEGF/VEGFA/SMOC2/HSPB1/PTN/EGR3/ANGPT1/CCN3/ENPP2/KLF4/S100P/LCN2/EPPK1,32,high
GO:0045926,negative regulation of growth,26/567,169/10619,9.579220320424813e-7,1.7597540901137548e-5,1.1766955788341383e-5,RGS2/AGT/CRYAB/MEG3/MT2A/MT1E/MT1M/MT1X/SEMA6B/GDF15/FRZB/IGFBP5/SERPINE2/SEMA3G/BCL6/SLIT2/SPP1/SFRP2/SLIT3/HSPA1A/HSPA1B/CDKN1A/PI16/SFRP1/CCN3/GPC3,26,high
GO:0009612,response to mechanical stimulus,23/567,138/10619,9.78104475827176e-7,1.7888444080128128e-5,1.1961474151168367e-5,JUN/ATP1A2/PTGS2/CHI3L1/AGT/CXCL12/MDK/DCN/POSTN/FOS/THBS1/PPL/COL1A1/SOX9/TNFSF14/FOSB/COL3A1/IGFBP2/SERPINE2/MAP1B/AQP1/PTN/TNC,23,high
GO:0050921,positive regulation of chemotaxis,18/567,90/10619,9.83046686209644e-7,1.7899279264392413e-5,1.1968719318826313e-5,F3/CXCL12/MDK/C3AR1/THBS1/CCL5/C5AR1/CCR1/SLIT2/CXCL8/THBS4/CSF1R/VEGFA/SMOC2/HSPB1/SERPINE1/PTN/CCL21,18,high
GO:0007517,muscle organ development,28/567,191/10619,1.00145501103567e-6,1.8074506010577996e-5,1.2085888267992806e-5,ATF3/EGR2/IGF2/CRYAB/TAGLN/NR4A1/ITGA7/DCN/IGF1/FOS/CACNA1H/CYP26B1/NEB/SPEG/COL6A3/S100B/LIF/MAFF/MYLK/BASP1/EGR1/HBEGF/LAMA2/ELN/EGR3/CNTFR/MYOM2/NRG1,28,high
GO:0070661,leukocyte proliferation,28/567,191/10619,1.00145501103567e-6,1.8074506010577996e-5,1.2085888267992806e-5,VCAM1/FCGR2B/IGF2/LRRC32/IGF1/CX3CL1/CCL5/ACE/TNFSF14/TYROBP/LILRB4/IGFBP2/SLC11A1/BCL6/CD38/NPR3/IL7R/CSF1R/HLA-G/HLA-DRB1/CDKN1A/GPNMB/CLU/IL33/VSIG4/CD22/CD24/CD3E,28,high
GO:0001935,endothelial cell proliferation,20/567,109/10619,1.0524574659352828e-6,1.8912063197920036e-5,1.2645938018638609e-5,F3/CXCL12/ALOX5/IGF2/MDK/APLNR/NR4A1/THBS1/CCL2/ITGB3/NGFR/LRG1/APOE/ATOH8/HMOX1/THBS4/VEGFA/EGR3/SULF1/COL4A3,20,high
GO:0007204,positive regulation of cytosolic calcium ion concentration,24/567,149/10619,1.078592471481862e-6,1.9297426174555923e-5,1.2903618857911156e-5,CD52/ATP1A2/AGT/ADM/SAA1/APLNR/THY1/C3AR1/CX3CL1/P2RX1/C1QTNF1/C5AR1/ACKR3/TGM2/CCR1/CD38/CNR1/PLN/GPER1/RAMP3/CD36/CCL21/S1PR3/CD24,24,high
GO:0001666,response to hypoxia,30/567,214/10619,1.0856893091049395e-6,1.9340309553968946e-5,1.293229370699618e-5,VCAM1/PTGS2/CXCL12/DDIT4/KCNMA1/ADM/CRYAB/POSTN/THBS1/MMP2/ANGPTL4/ICAM1/HIF3A/HK2/NR4A2/PTGIS/S100B/HMOX1/CD38/SOD3/EGR1/STC2/VEGFA/AQP1/PTN/SFRP1/PLAT/AQP3/CYBB/CD24,30,high
GO:0031347,regulation of defense response,43/567,370/10619,1.1029556883735018e-6,1.951199345220964e-5,1.304709365839381e-5,ISG15/PLA2G2A/GBP5/S100A9/S100A8/FCGR2B/PTGS2/AGT/ALOX5/IFIT1/SAA1/MDK/NEAT1/BIRC3/CLEC7A/IGF1/OAS3/CX3CL1/CCL5/SOCS3/C3/LDLR/ACP5/TYROBP/ZFP36/APOE/TGM2/PTGIS/NFKBIZ/BCL6/HLA-G/HLA-DRB1/CNR1/GPER1/FGL2/SERPINE1/LPL/FABP4/CCN3/IL33/KLF4/VSIG4/SIGLEC10,43,high
GO:0071560,cellular response to transforming growth factor beta stimulus,27/567,181/10619,1.1048103218383588e-6,1.951199345220964e-5,1.304709365839381e-5,JUN/CDKN1C/LRRC32/POSTN/COL4A2/FOS/THBS1/FBN1/COL1A1/SOX9/LRG1/GDF15/EMILIN1/LTBP1/COL3A1/ID1/CLDN5/CLEC3B/CLDN1/HTRA3/HPGD/HSPA1A/ITGB8/COL1A2/PEG10/SFRP1/ASPN,27,high
GO:0002690,positive regulation of leukocyte chemotaxis,14/567,57/10619,1.1915914306693256e-6,2.0954695458137926e-5,1.4011785873907411e-5,CXCL12/MDK/C3AR1/THBS1/CCL5/C5AR1/CCR1/CXCL8/THBS4/CSF1R/VEGFA/SERPINE1/PTN/CCL21,14,high
GO:0071675,regulation of mononuclear cell migration,16/567,74/10619,1.3207561309833536e-6,2.312728288934681e-5,1.5464530913283256e-5,CXCL12/MDK/C3AR1/THBS1/CCL2/CCL5/C5AR1/CCR1/APOD/SLIT2/CSF1R/DUSP1/SERPINE1/CCN3/CCL21/PADI2,16,high
GO:0001764,neuron migration,18/567,92/10619,1.3785656761298216e-6,2.4037278632517863e-5,1.6073018186455637e-5,CXCL12/DDIT4/MDK/DCLK1/FLRT2/CX3CL1/NR4A2/COL3A1/IGSF10/MAP1B/SPOCK1/TUBB2A/TUBB2B/MDGA1/VEGFA/RELN/NTRK2/NRG1,18,high
GO:0002686,negative regulation of leukocyte migration,10/567,29/10619,1.3854835116900387e-6,2.4055968989892444e-5,1.6085515876339157e-5,CXCL12/CCL2/EMILIN1/HMOX1/APOD/SLIT2/DUSP1/CCN3/CCL21/PADI2,10,high
GO:0001655,urogenital system development,30/567,217/10619,1.4614405862719841e-6,2.5268184926509306e-5,1.6896088865612415e-5,AGT/NID1/ITGA8/ACTA2/ZBTB16/DCN/COL4A1/CRIP1/FBN1/ACE/SOX9/CYP26B1/ADAMTS1/LIF/KLF15/MME/SLIT2/FRAS1/HPGD/BASP1/EGR1/VEGFA/SFRP1/SULF1/CA2/ANGPT1/TNC/GPC3/COL4A3/CD24,30,high
GO:1901652,response to peptide,41/567,349/10619,1.4940113094581106e-6,2.5630533510827446e-5,1.7138380660562243e-5,FABP3/VCAM1/FCGR2B/PTGS2/AGT/CXCL12/EGR2/IGF2/ADM/NR4A1/IGF1/FBN1/MMP2/NGFR/COL1A1/SOCS3/ICAM1/KLF2/GDF15/INHBB/NR4A2/IGFBP5/ID1/KLF15/MAP1B/EGR1/STC2/PLN/CCN2/GPER1/RAMP3/CD36/PDK4/NAMPT/LPL/CA2/NR4A3/KLF4/CYBB/TIMP1/LCN2,41,high
GO:0033627,cell adhesion mediated by integrin,14/567,58/10619,1.4948549313726822e-6,2.5630533510827446e-5,1.7138380660562243e-5,MUC1/ITGBL1/FBN1/CCL5/ITGB3/ICAM1/CYP1B1/LIF/SFRP2/ITGB8/SERPINE1/CCN3/CCL21/CD3E,14,high
GO:0120254,olefinic compound metabolic process,16/567,75/10619,1.59739189245986e-6,2.7168531630326534e-5,1.8166794572276924e-5,PTGS2/AKR1C2/AKR1C3/ALOX5/ADM/FADS2/DGAT2/ALDH1A3/CACNA1H/CYP4F12/CYP1B1/PTGIS/ADH1B/ADH1C/EGR1/PTGDS,16,high
GO:0007586,digestion,12/567,43/10619,1.5977605478831156e-6,2.7168531630326534e-5,1.8166794572276924e-5,AKR1C2/ADRA2A/SERPINA3/SOX9/LDLR/TYMP/NPR3/HRH2/SGK1/AQP1/CD36/KCNN4,12,high
GO:0090303,positive regulation of wound healing,11/567,36/10619,1.615748180506997e-6,2.7361332357145234e-5,1.8295714723176483e-5,F3/ADRA2A/CLEC7A/THBS1/THBD/MYLK/CLDN1/HBEGF/SMOC2/CD36/SERPINE1,11,high
GO:0050866,negative regulation of cell activation,22/567,132/10619,1.6814554059678472e-6,2.8341224819210413e-5,1.8950939867600186e-5,FCGR2B/MDK/LRRC32/CX3CL1/C1QTNF1/LDLR/TYROBP/APOE/LILRB4/EMILIN1/SERPINE2/THBD/HMOX1/BCL6/HLA-G/HLA-DRB1/CNR1/GPER1/GPNMB/FGL2/SFRP1/VSIG4,22,high
GO:0050679,positive regulation of epithelial cell proliferation,21/567,122/10619,1.6873876259311182e-6,2.8341224819210413e-5,1.8950939867600186e-5,F3/CXCL12/IGF2/MDK/APLNR/NR4A1/IGF1/FGF7/ITGB3/SOX9/LRG1/C5AR1/ID1/HMOX1/CLDN1/THBS4/VEGFA/PTN/EGR3/SFRP1/NR4A3,21,high
GO:0072001,renal system development,28/567,196/10619,1.6967049612545149e-6,2.8381873640497268e-5,1.8978120533672666e-5,AGT/NID1/ITGA8/ACTA2/ZBTB16/DCN/COL4A1/FBN1/ACE/SOX9/CYP26B1/ADAMTS1/LIF/KLF15/MME/SLIT2/FRAS1/HPGD/BASP1/EGR1/VEGFA/SFRP1/SULF1/CA2/ANGPT1/GPC3/COL4A3/CD24,28,high
GO:0031668,cellular response to extracellular stimulus,28/567,197/10619,1.8805497323091844e-6,3.132980626903763e-5,2.0949316003648872e-5,MFSD2A/JUN/VCAM1/ATF3/AKR1C3/FOLR2/POSTN/FOS/CD68/COL1A1/ICAM1/INHBB/NR4A2/LOC102724428/SIK1/HMOX1/FAM107A/SFRP2/CDKN1A/PDK4/NAMPT/PTN/LPL/SFRP1/AQP3/TNC/ELAPOR1/LCN2,28,high
GO:0006936,muscle contraction,27/567,186/10619,1.8986120106191615e-6,3.1503179127813914e-05,2.106524531306659e-5,ATP1A2/PTGS2/RGS2/LMOD1/AGT/KCNMA1/ACTA2/ADRA2A/CRYAB/NR4A1/CACNA1H/MYH11/P2RX1/CNN1/HSPB6/SCN7A/DES/KCNE4/MYL9/MYLK/CD38/PLN/CCN2/GPER1/SULF1/TPM2/MYOM2,27,high
GO:0002504,antigen processing and presentation of peptide or polysaccharide antigen via MHC class II,10/567,30/10619,1.979712235294367e-6,3.258606339294529e-5,2.178933803393464e-5,FCER1G/FCGR2B/THBS1/IFI30/HLA-DRB5/HLA-DRB1/HLA-DQA1/HLA-DQB1/HLA-DQA1/HLA-DQB2,10,high
GO:0071634,regulation of transforming growth factor beta production,10/567,30/10619,1.979712235294367e-6,3.258606339294529e-5,2.178933803393464e-5,PTGS2/LRRC32/LUM/THBS1/CX3CL1/TYROBP/LTBP1/FN1/ITGB8/CD24,10,high
GO:0048662,negative regulation of smooth muscle cell proliferation,12/567,44/10619,2.091625506693422e-6,3.422011579861234e-5,2.288198060947053e-5,NDRG4/CNN1/APOE/IGFBP5/HMOX1/APOD/NPR3/CDKN1A/GPER1/IGFBP3/OGN/KLF4,12,high
GO:0045596,negative regulation of cell differentiation,43/567,379/10619,2.095618270048678e-6,3.422011579861234e-5,2.288198060947053e-5,C1QC/GBP1/FCGR2B/RGS2/IGF2/MDK/ZBTB16/THY1/IGF1/TMEM119/POSTN/FBN1/ITGB3/SOX9/SEMA6B/LDLR/ZFP36/LILRB4/FRZB/IGFBP5/ID1/S100B/FBLN1/LTF/SEMA3G/BCL6/HOPX/SPP1/SFRP2/HLA-G/PI16/VEGFA/GPER1/FGL2/PTN/TMEM176B/TMEM176A/SFRP1/CCN3/S1PR3/ABCA1/COL5A1/RAP1GAP,43,high
GO:0043277,apoptotic cell clearance,11/567,37/10619,2.1896838810509082e-6,3.5614818855828015e-5,2.3814577345816824e-5,THBS1/CCL2/ITGB3/C3/TYROBP/MARCO/TGM2/C2/C4A/C4B/CD36,11,high
GO:0040008,regulation of growth,48/567,445/10619,2.2576687317532217e-6,3.657601114631696e-5,2.4457298237890272e-5,MFSD2A/S100A9/S100A8/RGS2/AGT/CXCL12/IGF2/CRYAB/IGF1/MEG3/MT2A/MT1E/MT1M/MT1X/SOCS3/SEMA6B/GDF15/APOE/FRZB/FN1/IGFBP2/IGFBP5/SERPINE2/SEMA3G/FAM107A/BCL6/CD38/SLIT2/HOPX/SPP1/SFRP2/BASP1/MAP1B/SPOCK1/HBEGF/SLIT3/HSPA1A/HSPA1B/CDKN1A/CPNE5/PI16/VEGFA/SGK1/PLXNA4/SFRP1/CCN3/GPC3/EPPK1,48,high
GO:0003014,renal system process,15/567,69/10619,2.630733197296044e-6,4.245281218381655e-5,2.838694149734514e-5,AGT/AKR1C3/KCNMA1/HBB/ADM/IGHA2/IGHA1/CYP4F12/IGKV3-20/JCHAIN/NPR3/SGK1/AQP1/SULF1/AQP3,15,high
GO:0019229,regulation of vasoconstriction,10/567,31/10619,2.783956876660589e-6,4.4575807577658845e-5,2.9806525806228878e-5,ATP1A2/PTGS2/AGT/ADRA2A/ADM/P2RX1/ACE/ICAM1/CD38/HRH2,10,high
GO:0071604,transforming growth factor beta production,10/567,31/10619,2.783956876660589e-6,4.4575807577658845e-5,2.9806525806228878e-5,PTGS2/LRRC32/LUM/THBS1/CX3CL1/TYROBP/LTBP1/FN1/ITGB8/CD24,10,high
