ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:0002460,adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains,6/532,205/10364,0.9558876878625063,1,0.9231539603340666,MSH6/MLH1/RNF8/MAP3K7/PAXIP1/EXOSC3,6
GO:0071692,protein localization to extracellular region,7/532,231/10364,0.9562221779932035,1,0.9231539603340666,TARDBP/ENSA/UBE2Q1/PSMD9/PAFAH1B1/PIK3C3/SMAD2,7
GO:0043122,regulation of I-kappaB kinase/NF-kappaB signaling,6/532,206/10364,0.9572580960117953,1,0.9231539603340666,UBE2I/UBE2V1/TFG/TRIM39/MAP3K7/TMED4,6
GO:0019318,hexose metabolic process,5/532,180/10364,0.9578338577556977,1,0.9231539603340666,DUSP12/USP7/LCMT1/GSK3A/WDR5,5
GO:0002366,leukocyte activation involved in immune response,5/532,181/10364,0.959228551100779,1,0.9231539603340666,MSH6/MLH1/RNF8/PAXIP1/EXOSC3,5
GO:0048872,homeostasis of number of cells,6/532,208/10364,0.95988392598617,1,0.9231539603340666,UBAP2L/SART3/KAT7/WDR48/BAP1/OCIAD1,6
GO:0043434,response to peptide hormone,9/532,285/10364,0.9606007479460962,1,0.9231539603340666,SRSF4/EIF2B1/EIF2B2/GSK3A/EIF2B4/PTPRA/EIF2B5/CDC5L/UPRT,9
GO:0071559,response to transforming growth factor beta,5/532,184/10364,0.9631633071187287,1,0.9231539603340666,SNW1/SMAD2/MAP3K7/HDAC2/FNTA,5
GO:0002263,cell activation involved in immune response,5/532,185/10364,0.9643954210935388,1,0.9231539603340666,MSH6/MLH1/RNF8/PAXIP1/EXOSC3,5
GO:0051091,positive regulation of DNA-binding transcription factor activity,5/532,186/10364,0.9655895638149039,1,0.9231539603340666,KDM1A/TAF12/UBE2V1/MAP3K7/COPS5,5
GO:0044089,positive regulation of cellular component biogenesis,13/532,388/10364,0.9657247381239265,1,0.9231539603340666,FAF1/SETDB1/TSG101/PPHLN1/CNOT2/VPS4A/BECN1/SNF8/ADNP/DRG1/PDCD6IP/STX18/MAPK9,13
GO:0062197,cellular response to chemical stress,8/532,265/10364,0.9659953782390124,1,0.9231539603340666,DIABLO/BECN1/HTRA2/PRKRA/MAPK9/ATG5/HDAC2/NONO,8
GO:0008654,phospholipid biosynthetic process,6/532,214/10364,0.9669063116641415,1,0.9231539603340666,PI4KB/GNPAT/GGPS1/PIPSL/PTPMT1/PIK3C3,6
GO:0072657,protein localization to membrane,15/532,438/10364,0.9675299915082132,1,0.9231539603340666,RER1/TIMM10B/ZDHHC5/ZDHHC24/EMC4/VPS4A/EMC8/TIMM22/NMT1/SRP68/TIMM29/MFF/TM9SF4/GORASP1/FNTA,15
GO:0006979,response to oxidative stress,11/532,342/10364,0.9679169695046906,1,0.9231539603340666,DIABLO/BECN1/HTRA2/ERCC3/PRKRA/ERCC8/MAPK9/HDAC2/APTX/TOR1A/NONO,11
GO:0005996,monosaccharide metabolic process,5/532,192/10364,0.9720130255778482,1,0.9231539603340666,DUSP12/USP7/LCMT1/GSK3A/WDR5,5
GO:0045333,cellular respiration,5/532,192/10364,0.9720130255778482,1,0.9231539603340666,COX15/SDHAF2/DLST/IDH3B/PANK2,5
GO:0060271,cilium assembly,6/532,222/10364,0.97452334594916,1,0.9231539603340666,SDCCAG8/FAM149B1/CEP89/SNAP29/ATG5/NUDCD3,6
GO:1901214,regulation of neuron death,6/532,222/10364,0.97452334594916,1,0.9231539603340666,ALKBH1/PSMC1/GSK3A/HTRA2/ADNP/NONO,6
GO:0023061,signal release,7/532,249/10364,0.9748266888548274,1,0.9231539603340666,TARDBP/ENSA/UBE2Q1/PSMD9/SMAD2/SNAP29/AIMP1,7
GO:0010563,negative regulation of phosphorus metabolic process,10/532,327/10364,0.9754848633501544,1,0.9231539603340666,TARDBP/PPP1R8/ENSA/TSG101/PWP1/GGNBP2/URI1/GSK3A/CDK5RAP1/PPP2R5D,10
GO:0043086,negative regulation of catalytic activity,17/532,499/10364,0.9764083174563827,1,0.9231539603340666,PPP1R8/ENSA/TSG101/RNF34/TERF2/PRPSAP2/GGNBP2/UBE2Z/URI1/GSK3A/PDE6D/CSNK2A1/CDK5RAP1/TFIP11/FAF2/CCAR2/PABIR1,17
GO:0010817,regulation of hormone levels,7/532,253/10364,0.9778218289872128,1,0.9231539603340666,TARDBP/ENSA/UBE2Q1/PSMD9/SMAD2/RDH14/AIMP1,7
GO:0002697,regulation of immune effector process,5/532,200/10364,0.97885738619557106,1,0.9231539603340666,MLH1/MAP3K7/ATG5/PAXIP1/EXOSC3,5
GO:0042692,muscle cell differentiation,6/532,229/10364,0.9798255511470314,1,0.9231539603340666,KDM1A/RBM4/SETD3/YY1/GSK3A/ATG5,6
GO:0070997,neuron death,7/532,257/10364,0.9804855749055463,1,0.9231539603340666,DIABLO/ALKBH1/PSMC1/GSK3A/HTRA2/ADNP/NONO,7
GO:0007423,sensory organ development,8/532,284/10364,0.98081606257987,1,0.9231539603340666,GNB1/PYGO2/YY1/PAFAH1B1/PRKRA/TBC1D20/ATG5/HDAC2,8
GO:0032940,secretion by cell,16/532,484/10364,0.9809544730420017,1,0.9231539603340666,TARDBP/ENSA/UBE2Q1/TSG101/VPS11/PSMD9/VPS4A/PAFAH1B1/SNF8/PIK3C3/SMAD2/SNAP29/PDCD6IP/AIMP1/TRAPPC11/COPS5,16
GO:0045017,glycerolipid biosynthetic process,5/532,203/10364,0.9809945214281807,1,0.9231539603340666,PI4KB/GNPAT/PIPSL/PTPMT1/PIK3C3,5
GO:0010038,response to metal ion,6/532,231/10364,0.9811406078754368,1,0.9231539603340666,BECN1/GSK3A/EIF2B5/ADD1/PDCD6/MAPK9,6
GO:0051235,maintenance of location,6/532,231/10364,0.9811406078754368,1,0.9231539603340666,RER1/FAF1/PAFAH1B1/SUPT7L/TBCCD1/ATG5,6
GO:0051347,positive regulation of transferase activity,12/532,387/10364,0.9813666347684358,1,0.9231539603340666,DUSP12/NVL/PRKAG1/MAPKAPK5/CCNK/UBE2I/PARN/GSK3A/CDK5RAP1/ADNP/UBE2L3/MAP3K7,12
GO:0048568,embryonic organ development,6/532,232/10364,0.9817678182497032,1,0.9231539603340666,GGNBP2/SMAD2/ERCC3/PRKRA/WDR48/VPS52,6
GO:0099536,synaptic signaling,10/532,338/10364,0.9820837439937105,1,0.9231539603340666,GNB1/USP8/PAFAH1B1/CEP89/GSK3A/PTPRA/ADNP/YTHDF1/SNAP29/TOR1A,10
GO:0001654,eye development,5/532,206/10364,0.982928160174418,1,0.9231539603340666,GNB1/PYGO2/YY1/TBC1D20/HDAC2,5
GO:0044262,cellular carbohydrate metabolic process,5/532,206/10364,0.982928160174418,1,0.9231539603340666,DUSP12/USP7/LCMT1/GSK3A/WDR5,5
GO:0048880,sensory system development,5/532,209/10364,0.9846760586415586,1,0.9231539603340666,GNB1/PYGO2/YY1/TBC1D20/HDAC2,5
GO:0150063,visual system development,5/532,209/10364,0.9846760586415586,1,0.9231539603340666,GNB1/PYGO2/YY1/TBC1D20/HDAC2,5
GO:0007268,chemical synaptic transmission,9/532,319/10364,0.9853593515559541,1,0.9231539603340666,USP8/PAFAH1B1/CEP89/GSK3A/PTPRA/ADNP/YTHDF1/SNAP29/TOR1A,9
GO:0098916,anterograde trans-synaptic signaling,9/532,319/10364,0.9853593515559541,1,0.9231539603340666,USP8/PAFAH1B1/CEP89/GSK3A/PTPRA/ADNP/YTHDF1/SNAP29/TOR1A,9
GO:0006650,glycerophospholipid metabolic process,6/532,239/10364,0.9856429578129517,1,0.9231539603340666,PI4KB/GNPAT/PIPSL/PTPMT1/PAFAH1B1/PIK3C3,6
GO:0044782,cilium organization,6/532,239/10364,0.9856429578129517,1,0.9231539603340666,SDCCAG8/FAM149B1/CEP89/SNAP29/ATG5/NUDCD3,6
GO:0006790,sulfur compound metabolic process,6/532,240/10364,0.986129022149401,1,0.9231539603340666,MMS19/DLST/CIAO1/NFS1/HTD2/ABCB7,6
GO:0018108,peptidyl-tyrosine phosphorylation,6/532,240/10364,0.986129022149401,1,0.9231539603340666,TSG101/GGNBP2/ADNP/DYRK1A/HDAC2/CNOT7,6
GO:0010035,response to inorganic substance,11/532,373/10364,0.9863634209291834,1,0.9231539603340666,BECN1/GSK3A/ADNP/RTF2/BAP1/EIF2B5/ADD1/PDCD6/MAPK9/HDAC2/APTX,11
GO:0002443,leukocyte mediated immunity,6/532,242/10364,0.987055251109955,1,0.9231539603340666,MSH6/MLH1/RNF8/MAP3K7/PAXIP1/EXOSC3,6
GO:0045087,innate immune response,15/532,475/10364,0.9870727580833188,1,0.9231539603340666,YTHDF2/POLR3C/VPS26B/PCBP2/PSPC1/AKAP8/LSM14A/POLR3F/WRNIP1/TRIM39/MAP3K7/CRCP/CNOT7/PPP6C/NONO,15
GO:1901652,response to peptide,10/532,350/10364,0.9873962885599531,1,0.9231539603340666,SRSF4/EIF2B1/EIF2B2/KAT7/GSK3A/EIF2B4/PTPRA/EIF2B5/CDC5L/UPRT,10
GO:0099537,trans-synaptic signaling,9/532,324/10364,0.9874329553722478,1,0.9231539603340666,USP8/PAFAH1B1/CEP89/GSK3A/PTPRA/ADNP/YTHDF1/SNAP29/TOR1A,9
GO:0018212,peptidyl-tyrosine modification,6/532,243/10364,0.9874963012553257,1,0.9231539603340666,TSG101/GGNBP2/ADNP/DYRK1A/HDAC2/CNOT7,6
GO:0051046,regulation of secretion,10/532,351/10364,0.9877656952269261,1,0.9231539603340666,TARDBP/ENSA/TSG101/PSMD9/VPS4A/SNF8/PIK3C3/PDCD6IP/AIMP1/ATG5,10
GO:1903530,regulation of secretion by cell,9/532,325/10364,0.9878135192508328,1,0.9231539603340666,TARDBP/ENSA/TSG101/PSMD9/VPS4A/SNF8/PIK3C3/PDCD6IP/AIMP1,9
GO:0070482,response to oxygen levels,6/532,244/10364,0.9879232137250283,1,0.9231539603340666,GNB1/TMEM199/BECN1/ERCC3/TM9SF4/HDAC2,6
GO:0045936,negative regulation of phosphate metabolic process,9/532,326/10364,0.9881833607514097,1,0.9231539603340666,TARDBP/PPP1R8/ENSA/TSG101/PWP1/GGNBP2/URI1/CDK5RAP1/PPP2R5D,9
GO:0032103,positive regulation of response to external stimulus,6/532,245/10364,0.9883364038821287,1,0.9231539603340666,POLR3C/PSPC1/LSM14A/POLR3F/MAP3K7/NONO,6
GO:0051346,negative regulation of hydrolase activity,5/532,217/10364,0.9885499385938262,1,0.9231539603340666,RNF34/TERF2/UBE2Z/URI1/CSNK2A1,5
GO:0019693,ribose phosphate metabolic process,8/532,302/10364,0.9891234460477022,1,0.9231539603340666,PRKAG1/GMPR2/DLST/PRPSAP2/PANK2/NME6/HTD2/UPRT,8
GO:0090407,organophosphate biosynthetic process,13/532,432/10364,0.9892126730651798,1,0.9231539603340666,PI4KB/GNPAT/GGPS1/PIPSL/PTPMT1/PRPSAP2/PIK3C3/PANK2/NFS1/NME6/HTD2/DCTD/UPRT,13
GO:0046034,ATP metabolic process,5/532,221/10364,0.9901200688351657,1,0.9231539603340666,PARG/COX15/SDHAF2/PRKAG1/CLPX,5
GO:0030099,myeloid cell differentiation,7/532,278/10364,0.9902274643915239,1,0.9231539603340666,VPS33A/CUL4A/WDR61/KAT8/PAFAH1B1/KAT7/CNOT4,7
GO:0072521,purine-containing compound metabolic process,8/532,306/10364,0.990441654061498,1,0.9231539603340666,KDM1A/PRKAG1/GMPR2/DLST/PRPSAP2/PANK2/NME6/HTD2,8
GO:0006897,endocytosis,12/532,417/10364,0.9919743160598772,1,0.9231539603340666,PI4KB/AP3M1/TSG101/RAB5B/SNX1/BECN1/PIK3C3/RAB22A/OCIAD1/HNRNPK/TOR1A/SNX12,12
GO:0001933,negative regulation of protein phosphorylation,6/532,256/10364,0.9920844095268604,1,0.9231539603340666,TARDBP/TSG101/PWP1/GGNBP2/CDK5RAP1/PPP2R5D,6
GO:0015980,energy derivation by oxidation of organic compounds,6/532,256/10364,0.9920844095268604,1,0.9231539603340666,COX15/SDHAF2/DLST/GSK3A/IDH3B/PANK2,6
GO:0007420,brain development,14/532,469/10364,0.9922164952160253,1,0.9231539603340666,KDM1A/PYGO2/GNPAT/TUBGCP2/SUDS3/CSNK2A2/SRR/PAFAH1B1/HTRA2/CDK5RAP1/EIF2B5/METTL14/RAD1/MCPH1,14
GO:0046486,glycerolipid metabolic process,7/532,288/10364,0.9930460293595547,1,0.9231539603340666,PI4KB/GNPAT/PIPSL/PTPMT1/PAFAH1B1/PIK3C3/PANK2,7
GO:0055086,nucleobase-containing small molecule metabolic process,12/532,422/10364,0.9930625344812868,1,0.9231539603340666,KDM1A/PARG/PRKAG1/GMPR2/DLST/PRPSAP2/GSK3A/PANK2/NME6/HTD2/DCTD/UPRT,12
GO:0006644,phospholipid metabolic process,7/532,290/10364,0.9935086896755412,1,0.9231539603340666,PI4KB/GNPAT/GGPS1/PIPSL/PTPMT1/PAFAH1B1/PIK3C3,7
GO:0071900,regulation of protein serine/threonine kinase activity,6/532,263/10364,0.993841441184049,1,0.9231539603340666,GTF2H1/TSG101/PRKAG1/CCNK/CDK5RAP1/MAP3K7,6
GO:0006163,purine nucleotide metabolic process,7/532,292/10364,0.9939421348018005,1,0.9231539603340666,PRKAG1/GMPR2/DLST/PRPSAP2/PANK2/NME6/HTD2,7
GO:0009259,ribonucleotide metabolic process,7/532,292/10364,0.9939421348018005,1,0.9231539603340666,PRKAG1/GMPR2/DLST/PANK2/NME6/HTD2/UPRT,7
GO:0050808,synapse organization,5/532,236/10364,0.9943733404414916,1,0.9231539603340666,RER1/GNPAT/PAFAH1B1/ADNP/FNTA,5
GO:0001501,skeletal system development,7/532,295/10364,0.9945412581646822,1,0.9231539603340666,PAFAH1B1/SMAD2/DYM/PRKRA/WDR48/MCPH1/WDR5,7
GO:0007610,behavior,7/532,296/10364,0.9947281623859997,1,0.9231539603340666,UBE2Q1/RIC8A/PAFAH1B1/HTRA2/ADNP/YTHDF1/HDAC2,7
GO:0019221,cytokine-mediated signaling pathway,6/532,271/10364,0.9953951951660795,1,0.9231539603340666,YTHDF2/PAFAH1B1/LSM14A/CNOT9/MAP3K7/CNOT7,6
GO:0043254,regulation of protein-containing complex assembly,8/532,329/10364,0.9955436688674134,1,0.9231539603340666,FAF1/LCMT1/DYRK1A/TFIP11/DRG1/RNF4/ADD1/MAPK9,8
GO:0010975,regulation of neuron projection development,7/532,301/10364,0.9955750891713118,1,0.9231539603340666,KDM1A/IST1/PAFAH1B1/GSK3A/ADNP/GORASP1/HDAC2,7
GO:0007265,Ras protein signal transduction,6/532,275/10364,0.9960241890740353,1,0.9231539603340666,GNB1/SETDB1/BRAP/MAPKAPK5/USP8/STAMBP,6
GO:0009150,purine ribonucleotide metabolic process,6/532,278/10364,0.9964411494227632,1,0.9231539603340666,PRKAG1/GMPR2/DLST/PANK2/NME6/HTD2,6
GO:0003012,muscle system process,5/532,248/10364,0.9964511025279538,1,0.9231539603340666,SETD3/YY1/BECN1/GSK3A/HDAC2,5
GO:1903706,regulation of hemopoiesis,5/532,248/10364,0.9964511025279538,1,0.9231539603340666,CUL4A/WDR61/KAT7/CNOT4/NKAP,5
GO:0009117,nucleotide metabolic process,9/532,365/10364,0.996620178474659,1,0.9231539603340666,PRKAG1/GMPR2/DLST/PRPSAP2/PANK2/NME6/HTD2/DCTD/UPRT,9
GO:0071363,cellular response to growth factor stimulus,12/532,449/10364,0.9969176362480594,1,0.9231539603340666,SNW1/USP8/BECN1/SMAD2/URI1/HTRA2/PDCD6/CDC5L/MAP3K7/HDAC2/FNTA/RAB14,12
GO:0032535,regulation of cellular component size,6/532,282/10364,0.9969324355027187,1,0.9231539603340666,KDM1A/IST1/PAFAH1B1/ADNP/RAB22A/ADD1,6
GO:0048598,embryonic morphogenesis,8/532,340/10364,0.9969415034114626,1,0.9231539603340666,YTHDF2/RIC8A/RTF1/SMAD2/PRKRA/GRSF1/BRD2/HDAC2,8
GO:0006753,nucleoside phosphate metabolic process,9/532,369/10364,0.9970426104895986,1,0.9231539603340666,PRKAG1/GMPR2/DLST/PRPSAP2/PANK2/NME6/HTD2/DCTD/UPRT,9
GO:0050673,epithelial cell proliferation,5/532,254/10364,0.9971906599487895,1,0.9231539603340666,PYGO2/WDR48/AIMP1/PDCD6/C6orf89,5
GO:0042326,negative regulation of phosphorylation,6/532,285/10364,0.9972575376426334,1,0.9231539603340666,TARDBP/TSG101/PWP1/GGNBP2/CDK5RAP1/PPP2R5D,6
GO:0030855,epithelial cell differentiation,8/532,345/10364,0.9974283934288214,1,0.9231539603340666,TSG101/PPHLN1/PAFAH1B1/GSK3A/ERCC3/TBC1D20/ADD1/HDAC2,8
GO:0002250,adaptive immune response,6/532,287/10364,0.9974556269857942,1,0.9231539603340666,MSH6/MLH1/RNF8/MAP3K7/PAXIP1/EXOSC3,6
GO:0008285,negative regulation of cell population proliferation,12/532,462/10364,0.9979431831779081,1,0.9231539603340666,RBBP4/TSG101/TBRG1/PPP2R5C/CTCF/GGNBP2/BECN1/SMAD2/PRKRA/BAP1/AIMP1/CNOT7,12
GO:0001817,regulation of cytokine production,12/532,466/10364,0.9981870540597346,1,0.9231539603340666,GPATCH3/KPNA6/POLR3C/KAT5/YY1/AKAP8/POLR3F/BAP1/MAP3K7/ATG5/HDAC2/OTUD5,12
GO:0030003,cellular cation homeostasis,8/532,355/10364,0.9981895048991613,1,0.9231539603340666,GNB1/SPPL3/VPS33A/SCO1/TMEM199/TM9SF4/ATG5/ABCB7,8
GO:0051051,negative regulation of transport,5/532,266/10364,0.9982502388801224,1,0.9231539603340666,PSMD9/UBAC2/GSK3A/ATG5/SNX12,5
GO:0045860,positive regulation of protein kinase activity,5/532,267/10364,0.9983185262476659,1,0.9231539603340666,PRKAG1/CCNK/CDK5RAP1/ADNP/MAP3K7,5
GO:0070848,response to growth factor,12/532,471/10364,0.9984533741893706,1,0.9231539603340666,SNW1/USP8/BECN1/SMAD2/URI1/HTRA2/PDCD6/CDC5L/MAP3K7/HDAC2/FNTA/RAB14,12
GO:0006873,cellular ion homeostasis,8/532,362/10364,0.9985883389032933,1,0.9231539603340666,GNB1/SPPL3/VPS33A/SCO1/TMEM199/TM9SF4/ATG5/ABCB7,8
GO:0001816,cytokine production,12/532,475/10364,0.9986391753793331,1,0.9231539603340666,GPATCH3/KPNA6/POLR3C/KAT5/YY1/AKAP8/POLR3F/BAP1/MAP3K7/ATG5/HDAC2/OTUD5,12
GO:0051345,positive regulation of hydrolase activity,10/532,420/10364,0.9986414993099918,1,0.9231539603340666,CHTOP/SENP1/DIABLO/CLPX/HTRA2/TBC1D20/PDCD6/C6orf89/PDCD2/FNTA,10
GO:0009100,glycoprotein metabolic process,5/532,273/10364,0.998677238138314,1,0.9231539603340666,RXYLT1/COG7/RNF185/GORASP1/RFT1,5
GO:0002683,negative regulation of immune system process,5/532,276/10364,0.9988275964139869,1,0.9231539603340666,GPATCH3/YTHDF2/PCBP2/CUL4A/CNOT7,5
GO:0006875,cellular metal ion homeostasis,6/532,310/10364,0.9989423694556536,1,0.9231539603340666,GNB1/SPPL3/SCO1/TMEM199/ATG5/ABCB7,6
GO:0090066,regulation of anatomical structure size,7/532,348/10364,0.9992042509799579,1,0.9231539603340666,KDM1A/IST1/PAFAH1B1/ADNP/RAB22A/ADD1/ATG5,7
GO:1901137,carbohydrate derivative biosynthetic process,11/532,465/10364,0.9992356240432828,1,0.9231539603340666,RXYLT1/COG7/PRPSAP2/PANK2/GORASP1/NME6/RFT1/HTD2/DCTD/TYW1/UPRT,11
GO:0033674,positive regulation of kinase activity,6/532,319/10364,0.9992553730218388,1,0.9231539603340666,DUSP12/PRKAG1/CCNK/CDK5RAP1/ADNP/MAP3K7,6
GO:0032989,cellular component morphogenesis,11/532,466/10364,0.9992609740868411,1,0.9231539603340666,GNPAT/LLPH/SNX1/IST1/PAFAH1B1/MFF/TBC1D20/PANK2/ADNP/YTHDF1/GORASP1,11
GO:0032990,cell part morphogenesis,9/532,415/10364,0.9994005326570542,1,0.9231539603340666,LLPH/SNX1/IST1/PAFAH1B1/MFF/PANK2/ADNP/YTHDF1/GORASP1,9
GO:0001819,positive regulation of cytokine production,5/532,293/10364,0.9994131607669459,1,0.9231539603340666,KPNA6/POLR3C/POLR3F/MAP3K7/HDAC2,5
GO:0007186,G protein-coupled receptor signaling pathway,5/532,294/10364,0.9994368085520751,1,0.9231539603340666,GNB1/RIC8A/NMT1/GSK3A/CRCP,5
GO:0055080,cation homeostasis,8/532,403/10364,0.9996868716598621,1,0.9231539603340666,GNB1/SPPL3/VPS33A/SCO1/TMEM199/TM9SF4/ATG5/ABCB7,8
GO:0044283,small molecule biosynthetic process,7/532,373/10364,0.999694671891725,1,0.9231539603340666,SEPHS1/PRKAG1/USP7/COQ7/MBTPS1/SRR/WDR5,7
GO:0050877,nervous system process,9/532,434/10364,0.9996990001106743,1,0.9231539603340666,GNB1/VTI1A/RIC8A/PAFAH1B1/METTL23/GSK3A/PDE6D/ADNP/YTHDF1,9
GO:0002252,immune effector process,7/532,374/10364,0.9997063211857233,1,0.9231539603340666,MSH6/MLH1/RNF8/MAP3K7/ATG5/PAXIP1/EXOSC3,7
GO:0120035,regulation of plasma membrane bounded cell projection organization,9/532,436/10364,0.9997203150282679,1,0.9231539603340666,KDM1A/SDCCAG8/IST1/PAFAH1B1/GSK3A/ADNP/GORASP1/ATG5/HDAC2,9
GO:0001934,positive regulation of protein phosphorylation,10/532,469/10364,0.9997542997033638,1,0.9231539603340666,FBH1/PRKAG1/CCNK/GSK3A/CNOT9/CDK5RAP1/ADNP/HDAC3/MAP3K7/HDAC2,10
GO:0098771,inorganic ion homeostasis,8/532,411/10364,0.9997686712240954,1,0.9231539603340666,GNB1/SPPL3/VPS33A/SCO1/TMEM199/TM9SF4/ATG5/ABCB7,8
GO:0006091,generation of precursor metabolites and energy,7/532,382/10364,0.9997851922879593,1,0.9231539603340666,COX15/SDHAF2/PRKAG1/DLST/GSK3A/IDH3B/PANK2,7
GO:0009617,response to bacterium,6/532,351/10364,0.9997925376781838,1,0.9231539603340666,SRR/AKAP8/MLH1/HDAC2/RAB14/OTUD5,6
GO:0031344,regulation of cell projection organization,9/532,448/10364,0.9998206346307164,1,0.9231539603340666,KDM1A/SDCCAG8/IST1/PAFAH1B1/GSK3A/ADNP/GORASP1/ATG5/HDAC2,9
GO:0055065,metal ion homeostasis,6/532,356/10364,0.9998307625282139,1,0.9231539603340666,GNB1/SPPL3/SCO1/TMEM199/ATG5/ABCB7,6
GO:0061061,muscle structure development,7/532,391/10364,0.9998493872972289,1,0.9231539603340666,KDM1A/RBM4/SETD3/YY1/TRIP4/GSK3A/ATG5,7
GO:0034330,cell junction organization,8/532,425/10364,0.9998646956970236,1,0.9231539603340666,RER1/GNPAT/PAFAH1B1/PTPRA/ADNP/PDCD6IP/ADD1/FNTA,8
GO:0120039,plasma membrane bounded cell projection morphogenesis,7/532,394/10364,0.9998662949629704,1,0.9231539603340666,LLPH/SNX1/IST1/PAFAH1B1/ADNP/YTHDF1/GORASP1,7
GO:0048858,cell projection morphogenesis,7/532,397/10364,0.9998813471371639,1,0.9231539603340666,LLPH/SNX1/IST1/PAFAH1B1/ADNP/YTHDF1/GORASP1,7
GO:0002521,leukocyte differentiation,6/532,365/10364,0.9998829948601615,1,0.9231539603340666,CUL4A/YY1/PAFAH1B1/KAT7/ATG5/NKAP,6
GO:0048729,tissue morphogenesis,6/532,365/10364,0.9998829948601615,1,0.9231539603340666,PAFAH1B1/SMAD2/GRSF1/BRD2/VPS52/TOR1A,6
GO:0050801,ion homeostasis,8/532,436/10364,0.9999117122873744,1,0.9231539603340666,GNB1/SPPL3/VPS33A/SCO1/TMEM199/TM9SF4/ATG5/ABCB7,8
GO:0048667,cell morphogenesis involved in neuron differentiation,5/532,340/10364,0.9999188552097928,1,0.9231539603340666,IST1/PAFAH1B1/ADNP/YTHDF1/GORASP1,5
GO:0048812,neuron projection morphogenesis,6/532,379/10364,0.9999345100076705,1,0.9231539603340666,LLPH/IST1/PAFAH1B1/ADNP/YTHDF1/GORASP1,6
GO:0007507,heart development,6/532,380/10364,0.9999371866775806,1,0.9231539603340666,YY1/DCTN5/SMAD2/MBD1/GSK3A/ATG5,6
GO:0120031,plasma membrane bounded cell projection assembly,6/532,382/10364,0.9999422225821208,1,0.9231539603340666,SDCCAG8/FAM149B1/CEP89/SNAP29/ATG5/NUDCD3,6
GO:0007169,transmembrane receptor protein tyrosine kinase signaling pathway,7/532,416/10364,0.9999447578689091,1,0.9231539603340666,TSG101/SS18/GSK3A/CNOT9/PTPRA/PDCD6/RAB14,7
GO:0000904,cell morphogenesis involved in differentiation,8/532,451/10364,0.9999510426827181,1,0.9231539603340666,YTHDF2/VPS33A/IST1/PAFAH1B1/TBC1D20/ADNP/YTHDF1/GORASP1,8
GO:0045859,regulation of protein kinase activity,8/532,453/10364,0.9999547728526276,1,0.9231539603340666,GTF2H1/TSG101/PRKAG1/CCNK/GGNBP2/CDK5RAP1/ADNP/MAP3K7,8
GO:0098662,inorganic cation transmembrane transport,6/532,389/10364,0.9999569234885126,1,0.9231539603340666,COX15/SLC30A6/TRPC4AP/ATG5/PMPCB/ABCB7,6
GO:0030031,cell projection assembly,6/532,390/10364,0.9999586988308501,1,0.9231539603340666,SDCCAG8/FAM149B1/CEP89/SNAP29/ATG5/NUDCD3,6
GO:0005975,carbohydrate metabolic process,7/532,424/10364,0.9999601217220091,1,0.9231539603340666,DUSP12/PARG/PRKAG1/USP7/LCMT1/GSK3A/WDR5,7
GO:0046649,lymphocyte activation,9/532,493/10364,0.9999677777907006,1,0.9231539603340666,YY1/KAT7/MSH6/MLH1/RNF8/ATG5/PAXIP1/EXOSC3/NKAP,9
GO:0055082,cellular chemical homeostasis,8/532,472/10364,0.999978848700118,1,0.9231539603340666,GNB1/SPPL3/VPS33A/SCO1/TMEM199/TM9SF4/ATG5/ABCB7,8
GO:0051493,regulation of cytoskeleton organization,6/532,408/10364,0.9999807505305478,1,0.9231539603340666,PAFAH1B1/RAE1/DYRK1A/DRG1/RNF4/ADD1,6
GO:0032787,monocarboxylic acid metabolic process,5/532,376/10364,0.9999831266440792,1,0.9231539603340666,GNPAT/PRKAG1/SRR/PANK2/HTD2,5
GO:0007264,small GTPase mediated signal transduction,6/532,413/10364,0.9999844583826176,1,0.9231539603340666,GNB1/SETDB1/BRAP/MAPKAPK5/USP8/STAMBP,6
GO:0098660,inorganic ion transmembrane transport,6/532,414/10364,0.9999851108523743,1,0.9231539603340666,COX15/SLC30A6/TRPC4AP/ATG5/PMPCB/ABCB7,6
GO:0030001,metal ion transport,6/532,417/10364,0.9999869109570367,1,0.9231539603340666,SLC39A9/SLC30A6/TRPC4AP/ATG5/PMPCB/ABCB7,6
GO:0071417,cellular response to organonitrogen compound,6/532,418/10364,0.9999874620516589,1,0.9231539603340666,GNB1/KDM1A/GSK3A/PTPRA/CDC5L/HDAC2,6
GO:0008610,lipid biosynthetic process,8/532,486/10364,0.9999880134681636,1,0.9231539603340666,PI4KB/GNPAT/GGPS1/PIPSL/PTPMT1/PRKAG1/MBTPS1/PIK3C3,8
GO:1901699,cellular response to nitrogen compound,7/532,454/10364,0.9999884811437727,1,0.9231539603340666,GNB1/KDM1A/GSK3A/PTPRA/RTF2/CDC5L/HDAC2,7
GO:0006954,inflammatory response,6/532,436/10364,0.9999942498928125,1,0.9231539603340666,KPNA6/SETD6/BAP1/AIMP1/MCPH1/NFX1,6
GO:0098655,cation transmembrane transport,6/532,446/10364,0.9999962864971299,1,0.9231539603340666,COX15/SLC30A6/TRPC4AP/ATG5/PMPCB/ABCB7,6
