ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count
GO:1905953,negative regulation of lipid localization,5/565,31/10364,0.024785449597519996,0.07884486889540768,0.05191723683982698,THBS1/CES1/ITGB3/APOC1/ABCA1,5
GO:0031346,positive regulation of cell projection organization,22/565,258/10364,0.02482458683496218,0.07884486889540768,0.05191723683982698,NEGR1/S100A9/RGS2/AGT/CXCL12/MDK/CNTN1/CX3CL1/NTN1/APOE/FN1/SLIT2/MAP1B/VEGFA/RELN/PLXNA4/PTN/ENPP2/CCL21/NTRK2/TENM1/LCN2,22
GO:0002931,response to ischemia,6/565,42/10364,0.025195205539930283,0.07952904508903207,0.05236774855964083,CX3CL1/NQO1/HK2/UCHL1/EGR1/CSF1R,6
GO:0050771,negative regulation of axonogenesis,6/565,42/10364,0.025195205539930283,0.07952904508903207,0.05236774855964083,THY1/NTN1/SEMA6B/SEMA3G/SPP1/SEMA3C,6
GO:1904062,regulation of cation transmembrane transport,17/565,186/10364,0.02530463103031058,0.0798129117396699,0.05255466715483367,ATP1A2/RGS2/AGT/ADRA2A/APLNR/THY1/CX3CL1/RRAD/P2RX1/CCL2/PLN/GPER1/RAMP3/RELN/GEM/KCNN4/LCN2,17
GO:0007416,synapse assembly,9/565,78/10364,0.025499771747233307,0.08036648616872452,0.05291918110665248,FLRT2/NTN1/CLSTN2/MAP1B/MDGA1/THBS2/NTRK2/LRRN3/LRRC4,9
GO:0032147,activation of protein kinase activity,10/565,91/10364,0.025978271021852007,0.08181157043343239,0.05387073043478785,CHI3L1/AGT/ADRA2A/GPRC5A/IGF1/CCL5/ITGB3/SLC11A1/VEGFA/ANGPT1,10
GO:0001892,embryonic placenta development,7/565,54/10364,0.026411541991392114,0.08298453792230186,0.05464309814594273,CCN1/IGF2/ADM/KRT19/SOCS3/JUNB/LIF,7
GO:0010827,regulation of glucose transmembrane transport,7/565,54/10364,0.026411541991392114,0.08298453792230186,0.05464309814594273,IGF1/C3/HK2/KLF15/EDN1/NR4A3/GPC3,7
GO:0032755,positive regulation of interleukin-6 production,7/565,54/10364,0.026411541991392114,0.08298453792230186,0.05464309814594273,CLEC7A/TYROBP/LILRB2/SPON2/CD36/LPL/IL33,7
GO:0034329,cell junction assembly,21/565,245/10364,0.026543246062521574,0.08333439369629089,0.054873468813462827,AGT/APLNR/THY1/FLRT2/THBS1/NTN1/ACE/ITGB4/FN1/CLDN5/FAM107A/CLSTN2/APOD/MAP1B/MDGA1/VEGFA/THBS2/SFRP1/NTRK2/LRRN3/LRRC4,21
GO:0060041,retina development in camera-type eye,9/565,79/10364,0.02744474640312187,0.08609869101485129,0.05669368464480349,MFSD2A/THY1/COL4A1/SOX9/CYP1B1/PDGFRB/PTN/NTRK2/LAMC3,9
GO:0006721,terpenoid metabolic process,6/565,43/10364,0.027980474454743786,0.08757802937134637,0.0576677893759849,AKR1C3/DGAT2/ALDH1A3/CYP1B1/CYP26B1/ADH1B,6
GO:0044070,regulation of anion transport,6/565,43/10364,0.027980474454743786,0.08757802937134637,0.0576677893759849,ATP1A2/RGS2/AGT/CES1/EDN1/CA2,6
GO:0061035,regulation of cartilage development,6/565,43/10364,0.027980474454743786,0.08757802937134637,0.0576677893759849,CCN1/MDK/ZBTB16/SOX9/FRZB/CCN2,6
GO:0060976,coronary vasculature development,5/565,32/10364,0.02810155600146538,0.08788981686019808,0.05787309309617855,APLNR/PDGFRB/VEGFA/GPER1/GPC3,5
GO:0008625,extrinsic apoptotic signaling pathway via death domain receptors,8/565,67/10364,0.028527775970739647,0.08908673899634487,0.058661234301709615,ATF3/THBS1/ICAM1/TIMP3/HMOX1/SFRP2/SERPINE1/SFRP1,8
GO:0048593,camera-type eye morphogenesis,8/565,67/10364,0.028527775970739647,0.08908673899634487,0.058661234301709615,MFSD2A/THY1/ALDH1A3/SOX9/COL8A1/VEGFA/PTN/NTRK2,8
GO:0002831,regulation of response to biotic stimulus,19/565,218/10364,0.02908056504917751,0.09058184531817279,0.05964572181622412,ISG15/GBP5/MNDA/FCGR2B/IFIT1/BIRC3/CLEC7A/OAS1/OAS3/CX3CL1/CCL5/TYROBP/APOE/LTF/HLA-G/HLA-DRB1/FGL2/CD36/VSIG4,19
GO:0035265,organ growth,11/565,106/10364,0.029336501363195586,0.09084995202792945,0.05982226291197062,RGS2/AGT/IGF2/IGF1/FGF7/SOX9/FGFR3/BASP1/PDGFRB/EDN1/PI16,11
GO:1990845,adaptive thermogenesis,11/565,106/10364,0.029336501363195586,0.09084995202792945,0.05982226291197062,G0S2/SCD/CMKLR1/ID1/ADAMTS5/NPR3/ARRDC3/VEGFA/CD36/GADD45G/LCN2,11
GO:0050768,negative regulation of neurogenesis,9/565,80/10364,0.029491881935853163,0.09112435067576065,0.06000294708061168,THY1/NTN1/SEMA6B/LDLR/ID1/SEMA3G/SPP1/SEMA3C/PTN,9
GO:1903531,negative regulation of secretion by cell,9/565,80/10364,0.029491881935853163,0.09112435067576065,0.06000294708061168,FCGR2B/ADRA2A/APOE/INHBB/LIF/HMOX1/EDN1/SFRP1/CCN3,9
GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,9/565,80/10364,0.029491881935853163,0.09112435067576065,0.06000294708061168,MUC1/PTGS2/CXCL12/CREB3L1/ACKR3/SFRP2/HSPA1A/HSPB1/CLU,9
GO:0003007,heart morphogenesis,14/565,147/10364,0.029532446615378113,0.09118087212922926,0.06004016494560876,CCN1/APLNR/FLRT2/SOX9/SOX18/ADAMTS1/CLDN5/SLIT2/SFRP2/SLIT3/VEGFA/ELN/SEMA3C/COL5A1,14
GO:0030509,BMP signaling pathway,10/565,93/10364,0.029676951809585107,0.09155798094079988,0.06028848100927891,CCN1/FBN1/GDF15/HTRA3/SFRP2/EGR1/SFRP1/SULF1/CHRDL1/GPC3,10
GO:0030900,forebrain development,19/565,219/10364,0.03029345445386704,0.09231684868252041,0.06078817511529961,MFSD2A/ATP1A2/CXCL12/MDK/DCLK1/PCDH9/ALDH1A3/SEMA6B/TYROBP/NR4A2/COL3A1/SLIT2/ANXA3/MDGA1/AQP1/RELN/PLXNA4/PTN/NTRK2,19
GO:0043112,receptor metabolic process,12/565,120/10364,0.030319506578232375,0.09231684868252041,0.06078817511529961,FCER1G/ADM/ITGB3/APOE/ACKR3/RAMP1/CXCL8/VEGFA/RAMP3/CD36/ANGPT1/NSG1,12
GO:0002456,T cell mediated immunity,8/565,68/10364,0.030851658130297083,0.0929409038892099,0.06119909877362677,FCGR2B/PRF1/ICAM1/CD8A/IL7R/HLA-G/HLA-DRB1/AZGP1,8
GO:0033138,positive regulation of peptidyl-serine phosphorylation,8/565,68/10364,0.030851658130297083,0.0929409038892099,0.06119909877362677,PTGS2/LIF/SFRP2/VEGFA/RAMP3/ANGPT1/NTRK2/TENM1,8
GO:0010611,regulation of cardiac muscle hypertrophy,6/565,44/10364,0.03096152278057818,0.09299814692860386,0.06123679178365117,RGS2/AGT/IGF1/EDN1/PI16/NR4A3,6
GO:0042471,ear morphogenesis,6/565,44/10364,0.03096152278057818,0.09299814692860386,0.06123679178365117,PRRX1/ALDH1A3/NTN1/SOX9/FRZB/EDN1,6
GO:0045669,positive regulation of osteoblast differentiation,6/565,44/10364,0.03096152278057818,0.09299814692860386,0.06123679178365117,CCN1/IFITM1/IGF1/TMEM119/LTF/SFRP2,6
GO:0072678,T cell migration,6/565,44/10364,0.03096152278057818,0.09299814692860386,0.06123679178365117,CXCL12/CCL2/CCL5/ICAM1/APOD/CCL21,6
GO:2001056,positive regulation of cysteine-type endopeptidase activity,11/565,107/10364,0.031159818168481457,0.09352514338838935,0.061583804853743644,CCN1/F3/S100A9/S100A8/CLEC7A/P2RX1/NGFR/TNFSF10/CCN2/GPER1/NLRP2,11
GO:0051588,regulation of neurotransmitter transport,7/565,56/10364,0.03153326058228162,0.09448099425939295,0.06221320708053,ATP1A2/SNCG/ADRA2A/P2RX1/ITGB3/GPER1/ADCY1,7
GO:0002534,cytokine production involved in inflammatory response,5/565,33/10364,0.031685980732326945,0.09448099425939295,0.06221320708053,GBP5/ALOX5/H19/CLEC7A/APOD,5
GO:0010828,positive regulation of glucose transmembrane transport,5/565,33/10364,0.031685980732326945,0.09448099425939295,0.06221320708053,IGF1/C3/KLF15/NR4A3/GPC3,5
GO:0030514,negative regulation of BMP signaling pathway,5/565,33/10364,0.031685980732326945,0.09448099425939295,0.06221320708053,FBN1/HTRA3/SFRP2/SFRP1/CHRDL1,5
GO:0042743,hydrogen peroxide metabolic process,5/565,33/10364,0.031685980732326945,0.09448099425939295,0.06221320708053,MTCO2P12/HBB/HBA2/HBA1/GPX3,5
GO:0061005,cell differentiation involved in kidney development,5/565,33/10364,0.031685980732326945,0.09448099425939295,0.06221320708053,ACTA2/LIF/KLF15/BASP1/CD24,5
GO:0090049,regulation of cell migration involved in sprouting angiogenesis,5/565,33/10364,0.031685980732326945,0.09448099425939295,0.06221320708053,PTGS2/THBS1/HMOX1/VEGFA/KLF4,5
GO:1900015,regulation of cytokine production involved in inflammatory response,5/565,33/10364,0.031685980732326945,0.09448099425939295,0.06221320708053,GBP5/ALOX5/H19/CLEC7A/APOD,5
GO:1902229,regulation of intrinsic apoptotic signaling pathway in response to DNA damage,5/565,33/10364,0.031685980732326945,0.09448099425939295,0.06221320708053,MUC1/CXCL12/ACKR3/SFRP2/CLU,5
GO:1903530,regulation of secretion by cell,26/565,325/10364,0.03181978786248017,0.09481092540683685,0.062430457914511406,FCGR2B/AGT/CXCL12/ALOX5/SNCG/ADRA2A/SYT7/IGF1/CACNA1H/P2RX1/CCL5/C1QTNF1/APOE/INHBB/LIF/HMOX1/CD38/SPP1/EDN1/HLA-DRB1/GPER1/ADCY1/SFRP1/CCN3/KCNN4/RAB27B,26
GO:0043010,camera-type eye development,16/565,177/10364,0.03213926614593415,0.09569320407378504,0.06301141481319607,MFSD2A/NES/CRYAB/THY1/COL4A1/FBN1/ALDH1A3/SOX9/CYP1B1/COL8A1/PDGFRB/VEGFA/PTN/NTRK2/KLF4/LAMC3,16
GO:0060562,epithelial tube morphogenesis,18/565,206/10364,0.03232762748230385,0.09618408932598252,0.06333464961917086,AGT/ADM/MDK/APLNR/COL4A1/ITGAX/NTN1/SOX9/SOX18/SLIT2/SFRP2/CSF1R/EDN1/VEGFA/SFRP1/TNC/GPC3/LCN2,18
GO:0055007,cardiac muscle cell differentiation,8/565,69/10364,0.033302069571205475,0.09901138186239304,0.06519634611616193,RGS2/AGT/IGF1/SIK1/PDGFRB/EDN1/PI16/VEGFA,8
GO:0055088,lipid homeostasis,10/565,95/10364,0.03373388424037333,0.09927882832192284,0.06537245245479761,FABP3/DGAT2/CES1/ANGPTL4/LDLR/APOE/MLXIPL/LPL/ABCA1/CD24,10
GO:0051961,negative regulation of nervous system development,9/565,82/10364,0.03390182894164049,0.09928046329547652,0.06537352904114246,THY1/NTN1/SEMA6B/LDLR/ID1/SEMA3G/SPP1/SEMA3C/PTN,9
GO:1902905,positive regulation of supramolecular fiber organization,15/565,164/10364,0.03404537715683227,0.09962957403864997,0.06560340912580223,LMOD1/CX3CL1/ICAM1/APOE/ID1/SYNPO2/MAP1B/EDN1/HSPA1A/HSPA1B/CCN2/CLU/SFRP1/CCL21/TENM1,15
GO:0031663,lipopolysaccharide-mediated signaling pathway,6/565,45/10364,0.0341425816137442,0.09984266366190625,0.06574372294195406,CX3CL1/CCL2/CCL5/LTF/CD14/CD36,6
GO:0061077,chaperone-mediated protein folding,7/565,57/10364,0.03432734183222503,0.10031130439766543,0.06605231032895924,HSPA6/HSPB6/HSPA1A/HSPA1B/FKBP5/HSPB1/CLU,7
GO:0032365,intracellular lipid transport,5/565,34/10364,0.035543712779140264,0.10349641544651511,0.06814962074371357,FABP3/SYT7/CES1/LDLR/ABCA1,5
GO:0033344,cholesterol efflux,5/565,34/10364,0.035543712779140264,0.10349641544651511,0.06814962074371357,CES1/ABCA8/APOE/APOC1/ABCA1,5
GO:0060324,face development,5/565,34/10364,0.035543712779140264,0.10349641544651511,0.06814962074371357,ALDH1A3/MMP2/CRISPLD2/COL1A1/CLDN5,5
GO:0060350,endochondral bone morphogenesis,5/565,34/10364,0.035543712779140264,0.10349641544651511,0.06814962074371357,ALPL/TMEM119/COL1A1/SOX9/FGFR3,5
GO:1903426,regulation of reactive oxygen species biosynthetic process,5/565,34/10364,0.035543712779140264,0.10349641544651511,0.06814962074371357,MTCO2P12/ALOX5/H19/CD36/LCN2,5
GO:0009743,response to carbohydrate,15/565,165/10364,0.03565326510137448,0.10374162567521474,0.06831108511923095,PTGS2/ADRA2A/CLEC7A/THBS1/NQO1/ICAM1/COL6A2/MAP1B/EGR1/HLA-DRB1/CCN2/GPER1/MLXIPL/NAMPT/LPL,15
GO:0033135,regulation of peptidyl-serine phosphorylation,10/565,96/10364,0.035901304721691125,0.1043891630188945,0.06873747113655126,PTGS2/DDIT4/LIF/SFRP2/VEGFA/RAMP3/MLXIPL/ANGPT1/NTRK2/TENM1,10
GO:0051701,biological process involved in interaction with host,14/565,151/10364,0.03597728546040693,0.10453584575933711,0.06883405779694607,MRC1/IFIT1/IFITM2/IFITM1/IFITM3/ANPEP/ITGB3/ICAM1/LDLR/SIGLEC1/CXCL8/HSPA1A/HSPA1B/HLA-DRB1,14
GO:0001505,regulation of neurotransmitter levels,11/565,110/10364,0.03711192885764169,0.10709069860601685,0.07051636004679741,ATP1A2/SNCG/ADRA2A/SYT7/NR4A1/P2RX1/ITGB3/SLC1A3/GPER1/ADCY1/MOXD1,11
GO:0003300,cardiac muscle hypertrophy,7/565,58/10364,0.03728107666696482,0.10709069860601685,0.07051636004679741,RGS2/AGT/IGF1/KLF15/EDN1/PI16/NR4A3,7
GO:0032922,circadian regulation of gene expression,7/565,58/10364,0.03728107666696482,0.10709069860601685,0.07051636004679741,ID3/NGFR/ID1/BHLHE40/EGR1/NAMPT/RORC,7
GO:0042475,odontogenesis of dentin-containing tooth,6/565,46/10364,0.03752740824308463,0.10713891865215375,0.07054811165715315,CSF3R/ADM/NGFR/SERPINE1/CA2/TNC,6
GO:0046470,phosphatidylcholine metabolic process,6/565,46/10364,0.03752740824308463,0.10713891865215375,0.07054811165715315,PLA2G2A/FABP3/MFSD2A/LDLR/APOC1/ENPP2,6
GO:0050435,amyloid-beta metabolic process,6/565,46/10364,0.03752740824308463,0.10713891865215375,0.07054811165715315,IGF1/ACE/APOE/MME/CLU/NTRK2,6
GO:0072080,nephron tubule development,6/565,46/10364,0.03752740824308463,0.10713891865215375,0.07054811165715315,AGT/SOX9/LIF/VEGFA/GPC3/CD24,6
GO:0030258,lipid modification,14/565,152/10364,0.03773531155028047,0.10765739755181063,0.07088951614177023,FABP3/MFSD2A/AGT/ALOX5/DGAT2/SOX9/PLIN5/APOE/APOC1/APOD/PDK4/NR4A3/ABO/PLPP2,14
GO:0048259,regulation of receptor-mediated endocytosis,8/565,71/10364,0.03859265011210079,0.1099501110361452,0.07239920663450179,ITGB3/C3/APOC1/VEGFA/SERPINE1/CLU/ANGPT1/CCL21,8
GO:1904659,glucose transmembrane transport,8/565,71/10364,0.03859265011210079,0.1099501110361452,0.07239920663450179,SLC2A3/IGF1/C3/HK2/KLF15/EDN1/NR4A3/GPC3,8
GO:0060402,calcium ion transport into cytosol,9/565,84/10364,0.03874695179673354,0.11007077506138623,0.0724786606670121,ATP1A2/APLNR/THY1/CX3CL1/P2RX1/PLN/GPER1/RAMP3/CCL21,9
GO:0071482,cellular response to light stimulus,9/565,84/10364,0.03874695179673354,0.11007077506138623,0.0724786606670121,PTGS2/CRIP1/MMP2/MFAP4/MME/CDKN1A/AQP1/PTN/TIMP1,9
GO:0021537,telencephalon development,14/565,153/10364,0.039554029611024936,0.11118752873250534,0.07321401308306023,MFSD2A/ATP1A2/CXCL12/MDK/ALDH1A3/SEMA6B/COL3A1/SLIT2/ANXA3/MDGA1/AQP1/RELN/PLXNA4/NTRK2,14
GO:0001707,mesoderm formation,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,ITGA8/ITGB3/ITGB4/SFRP2/KLF4,5
GO:0002704,negative regulation of leukocyte mediated immunity,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,FCGR2B/HMOX1/BCL6/IL7R/HLA-G,5
GO:0010676,positive regulation of cellular carbohydrate metabolic process,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,IGF2/DGAT2/NNMT/IGF1/GPER1,5
GO:0030225,macrophage differentiation,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,C1QC/LIF/CSF1R/HLA-DRB1/VEGFA,5
GO:0031638,zymogen activation,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,THBS1/SERPINE2/CLEC3B/SERPINE1/PLAT,5
GO:0031641,regulation of myelination,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,EGR2/ITGAX/S100B/TYMP/PTN,5
GO:0042472,inner ear morphogenesis,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,PRRX1/ALDH1A3/NTN1/SOX9/FRZB,5
GO:0046503,glycerolipid catabolic process,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,PLIN5/LDLR/APOC1/LPL/ENPP2,5
GO:0050994,regulation of lipid catabolic process,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,MFSD2A/ADRA2A/PLIN5/LDLR/APOC1,5
GO:0052372,modulation by symbiont of entry into host,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,IFITM2/IFITM1/IFITM3/CXCL8/HLA-DRB1,5
GO:0072088,nephron epithelium morphogenesis,5/565,35/10364,0.039678793228673744,0.11118752873250534,0.07321401308306023,AGT/SOX9/LIF/VEGFA/GPC3,5
GO:0034599,cellular response to oxidative stress,19/565,226/10364,0.039868068510075454,0.1116414996444931,0.07351294078357207,JUN/AKR1C3/ALOX5/H19/FOS/MMP2/NQO1/KLF2/CYP1B1/NR4A2/HMOX1/HSPA1A/HSPA1B/AQP1/HSPB1/CD36/NR4A3/KLF4/LCN2,19
GO:0008202,steroid metabolic process,16/565,182/10364,0.03999910590107776,0.1118554231960467,0.07365380371919769,AGT/AKR1C2/AKR1C3/ADM/DGAT2/CACNA1H/CES1/LDLR/APOE/APOC1/CYP1B1/CYP26B1/SPP1/EGR1/ABCA1/RORC,16
GO:0051047,positive regulation of secretion,16/565,182/10364,0.03999910590107776,0.1118554231960467,0.07365380371919769,S100A8/AGT/CXCL12/SYT7/IGF1/CACNA1H/C1QTNF1/INHBB/CD38/SPP1/EDN1/HLA-DRB1/GPER1/AQP1/KCNN4/RAB27B,16
GO:0002720,positive regulation of cytokine production involved in immune response,6/565,47/10364,0.04111927484013659,0.11467459890702943,0.07551015550379306,CLEC7A/SLC7A5/SPON2/HLA-G/CD36/NR4A3,6
GO:0043536,positive regulation of blood vessel endothelial cell migration,6/565,47/10364,0.04111927484013659,0.11467459890702943,0.07551015550379306,PTGS2/THBS1/HMOX1/VEGFA/HSPB1/ANGPT1,6
GO:0051781,positive regulation of cell division,6/565,47/10364,0.04111927484013659,0.11467459890702943,0.07551015550379306,IGF2/MDK/FGF7/THBS4/VEGFA/PTN,6
GO:0060395,SMAD protein signal transduction,6/565,47/10364,0.04111927484013659,0.11467459890702943,0.07551015550379306,JUN/FOS/GDF15/ATOH8/INHBB/CCN3,6
GO:0034440,lipid oxidation,9/565,85/10364,0.041337634510815624,0.11520508896343033,0.07585946901379301,FABP3/MFSD2A/ALOX5/DGAT2/SOX9/PLIN5/APOD/PDK4/NR4A3,9
GO:0090100,positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway,8/565,72/10364,0.04143747340901325,0.11540477288197296,0.07599095553203217,CCN1/CDKN1C/THBS1/LRG1/GDF15/INHBB/SULF1/GPC3,8
GO:0002791,regulation of peptide secretion,11/565,112/10364,0.041496577757378965,0.11549081532203229,0.07604761217692764,S100A8/ALOX5/ADRA2A/SYT7/CCL5/INHBB/CD38/HLA-DRB1/GPER1/SFRP1/CCN3,11
GO:0021549,cerebellum development,7/565,60/10364,0.04367835843351404,0.12131560341031647,0.07988307930317036,FCGR2B/MDK/CNTN1/CKB/SERPINE2/PTN/CD3E,7
GO:0021761,limbic system development,7/565,60/10364,0.04367835843351404,0.12131560341031647,0.07988307930317036,MFSD2A/ATP1A2/MDK/ALDH1A3/SEMA6B/ANXA3/RELN,7
GO:0046660,female sex differentiation,7/565,60/10364,0.04367835843351404,0.12131560341031647,0.07988307930317036,ICAM1/INHBB/ADAMTS1/SLIT2/SLIT3/VEGFA/SFRP1,7
GO:0034446,substrate adhesion-dependent cell spreading,9/565,86/10364,0.04404278759997465,0.12172766717504865,0.08015441226835154,GBP1/LAMB3/ITGA8/MDK/POSTN/ITGB3/FN1/FBLN1/LAMC3,9
GO:0051224,negative regulation of protein transport,9/565,86/10364,0.04404278759997465,0.12172766717504865,0.08015441226835154,ADRA2A/APOE/INHBB/APOD/CD36/SFRP1/ANGPT1/CCN3/DERL3,9
GO:0048863,stem cell differentiation,12/565,127/10364,0.044067091142955324,0.12172766717504865,0.08015441226835154,ACE/SOX9/SEMA6B/FRZB/FN1/SOX18/LIF/SEMA3G/EDN1/SEMA3C/PTN/SFRP1,12
GO:0010559,regulation of glycoprotein biosynthetic process,5/565,36/10364,0.044094316175035946,0.12172766717504865,0.08015441226835154,IGF1/RAMP1/HBEGF/IL33/CCL21,5
GO:0014015,positive regulation of gliogenesis,5/565,36/10364,0.044094316175035946,0.12172766717504865,0.08015441226835154,EGR2/MDK/SERPINE2/LIF/PTN,5
GO:0032720,negative regulation of tumor necrosis factor production,5/565,36/10364,0.044094316175035946,0.12172766717504865,0.08015441226835154,IGF1/CX3CL1/ACP5/BCL3/GPNMB,5
GO:0045773,positive regulation of axon extension,5/565,36/10364,0.044094316175035946,0.12172766717504865,0.08015441226835154,CXCL12/NTN1/FN1/MAP1B/VEGFA,5
GO:0061333,renal tubule morphogenesis,5/565,36/10364,0.044094316175035946,0.12172766717504865,0.08015441226835154,AGT/COL4A1/SOX9/VEGFA/GPC3,5
GO:2000378,negative regulation of reactive oxygen species metabolic process,5/565,36/10364,0.044094316175035946,0.12172766717504865,0.08015441226835154,H19/CRYAB/PLIN5/ACP5/HK2,5
GO:0008645,hexose transmembrane transport,8/565,73/10364,0.04441812088019617,0.12179232470341361,0.08019698752100438,SLC2A3/IGF1/C3/HK2/KLF15/EDN1/NR4A3/GPC3,8
GO:0050848,regulation of calcium-mediated signaling,6/565,48/10364,0.044920960015181866,0.12179232470341361,0.08019698752100438,GBP1/CLEC7A/IGF1/CMKLR1/CD22/CD3E,6
GO:0051279,regulation of release of sequestered calcium ion into cytosol,6/565,48/10364,0.044920960015181866,0.12179232470341361,0.08019698752100438,ATP1A2/APLNR/THY1/CX3CL1/PLN/GPER1,6
GO:0010950,positive regulation of endopeptidase activity,12/565,128/10364,0.04633430338115674,0.12554112378719767,0.08266547142648117,CCN1/F3/S100A9/S100A8/CLEC7A/P2RX1/NGFR/TNFSF10/SFRP2/CCN2/GPER1/NLRP2,12
GO:0032635,interleukin-6 production,9/565,87/10364,0.04686404492408366,0.12672483482113506,0.08344491347464247,CLEC7A/CX3CL1/KLF2/TYROBP/LILRB2/SPON2/CD36/LPL/IL33,9
GO:0032675,regulation of interleukin-6 production,9/565,87/10364,0.04686404492408366,0.12672483482113506,0.08344491347464247,CLEC7A/CX3CL1/KLF2/TYROBP/LILRB2/SPON2/CD36/LPL/IL33,9
GO:0051048,negative regulation of secretion,9/565,87/10364,0.04686404492408366,0.12672483482113506,0.08344491347464247,FCGR2B/ADRA2A/APOE/INHBB/LIF/HMOX1/EDN1/SFRP1/CCN3,9
GO:0048609,multicellular organismal reproductive process,31/565,416/10364,0.04705828100636728,0.12716607421786644,0.08373545781296274,PTGS2/RGS2/MDK/BIRC3/ZBTB16/IGF1/TMEM119/TPPP3/P2RX1/ACE/SOX9/JUNB/CYP26B1/INHBB/SERPINE2/ADAMTS1/SPATC1L/GGT5/LIF/BCL6/SLIT2/SPP1/HPGD/EGR1/SLIT3/STC2/ADAMTS2/EDN1/PTN/ADAM28/TOP2A,31
GO:0120162,positive regulation of cold-induced thermogenesis,7/565,61/10364,0.0471266080514412,0.12726671066134584,0.0838017242186786,G0S2/SCD/CMKLR1/VEGFA/CD36/GADD45G/LCN2,7
GO:0051091,positive regulation of DNA-binding transcription factor activity,16/565,186/10364,0.04721715655993035,0.12742718454604804,0.08390739197861544,S100A9/S100A8/AGT/CLEC7A/CX3CL1/ICAM1/LTF/ANXA3/EDN1/HSPA1A/HSPA1B/VEGFA/ADCY1/CD36/RELN/CLU,16
GO:0015749,monosaccharide transmembrane transport,8/565,74/10364,0.047536459707250206,0.1282043913316748,0.08441916185442604,SLC2A3/IGF1/C3/HK2/KLF15/EDN1/NR4A3/GPC3,8
GO:0030522,intracellular receptor signaling pathway,17/565,201/10364,0.04768094425928328,0.12850940473831846,0.08462000502271194,AKR1C3/BIRC3/LMO3/NR4A1/OAS3/PLIN5/KLF2/CYP26B1/NR4A2/PTGIS/HSPA1A/HSPA1B/GPER1/SFRP1/NR4A3/RORC/PADI2,17
GO:1901215,negative regulation of neuron death,13/565,143/10364,0.04821871035425107,0.12987328959888414,0.0855180867155381,NES/MDK/CX3CL1/CCL2/APOE/C5AR1/NR4A2/HMOX1/GPNMB/ANGPT1/CNTFR/NTRK2/NR4A3,13
GO:0010976,positive regulation of neuron projection development,11/565,115/10364,0.048725229727985674,0.13085489118832702,0.08616444510151068,NEGR1/S100A9/RGS2/AGT/MDK/CNTN1/CX3CL1/APOE/RELN/PTN/NTRK2,11
GO:0051092,positive regulation of NF-kappaB transcription factor activity,11/565,115/10364,0.048725229727985674,0.13085489118832702,0.08616444510151068,S100A9/S100A8/AGT/CLEC7A/CX3CL1/ICAM1/LTF/HSPA1A/HSPA1B/CD36/CLU,11
GO:0032371,regulation of sterol transport,5/565,37/10364,0.048792436010200065,0.13085489118832702,0.08616444510151068,CES1/ABCA8/APOE/APOC1/ABCA1,5
GO:0032374,regulation of cholesterol transport,5/565,37/10364,0.048792436010200065,0.13085489118832702,0.08616444510151068,CES1/ABCA8/APOE/APOC1/ABCA1,5
GO:0048332,mesoderm morphogenesis,5/565,37/10364,0.048792436010200065,0.13085489118832702,0.08616444510151068,ITGA8/ITGB3/ITGB4/SFRP2/KLF4,5
