ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0060560,developmental growth involved in morphogenesis,26/464,146/8723,4.189439786985211e-8,7.19155852223291e-7,4.2457999634917387e-7,S1PR1/ITGB1/NRP1/CXCL12/DCLK1/FMN1/SEMA6D/SOX9/APOE/CXCR4/MAP2/FN1/TGFBR2/SEMA3F/SEMA3B/SEMA3G/SLIT2/SPP1/SLIT3/NRN1/VEGFA/SEMA3C/PLXNA4/SFRP1/TNC/L1CAM,26,high
GO:0014909,smooth muscle cell migration,15/464,52/8723,4.471990436916803e-8,7.642312228802466e-7,4.511918922960703e-7,S100A11/AGT/NRP1/MDK/SEMA6D/IGFBP5/ADAMTS1/SLIT2/ITGA2/MEF2C/IGFBP3/DOCK5/PLAT/CCN3/NR4A3,15,high
GO:0008406,gonad development,21/464,100/8723,4.523181556186129e-8,7.695439554258e-7,4.5432845853247343e-7,YBX3/MGST1/KITLG/MMP14/NR2F2/ADGRG1/SOX9/ICAM1/BOK/ADAMTS1/TIPARP/SLIT2/KIT/BASP1/HMGCS1/RHOBTB3/SLIT3/FOXC1/VEGFA/CITED2/SFRP1,21,high
GO:0002685,regulation of leukocyte migration,19/464,83/8723,4.599218187179738e-8,7.790180186072583e-7,4.599218187179738e-7,CXCL12/MDK/THY1/CD9/KITLG/MMP14/CX3CL1/CCL2/ICAM1/IL1R1/APOD/SLIT2/ITGA2/CD74/DUSP1/EDN1/VEGFA/CCN3/ANXA1,19,high
GO:0030003,cellular cation homeostasis,38/464,275/8723,4.664415567374916e-8,7.831308242066307e-7,4.623499641345312e-7,CLIC4/S1PR1/S100A9/ATP1A2/ATP1B1/AGT/CXCL12/CDH23/ADM/APLNR/THY1/P2RX7/LPAR6/EDNRB/MT2A/CX3CL1/CYBA/C1QTNF1/APOE/CXCR4/CYBRD1/ITGAV/ACKR3/BOK/TGM2/PTH1R/CP/P2RY1/TFRC/SNCA/SLC1A3/EDN1/CNR1/GJA1/CAV1/SLC39A14/S1PR3/LPAR1,38,high
GO:0030855,epithelial cell differentiation,38/464,275/8723,4.664415567374916e-8,7.831308242066307e-7,4.623499641345312e-7,PDPN/ID3/CLIC4/S1PR1/TXNIP/NRP1/ACTA2/TAGLN/APOLD1/COL4A1/ZFP36L1/MYO1E/NR2F2/PPL/MAF/SOX9/ICAM1/ZFP36/FOSL2/CXCR4/ID1/MAFF/HEG1/ARHGEF26/HES1/PALLD/FAT1/BASP1/ITGA2/MEF2C/FOXC1/CDKN1A/VEGFA/CAV1/SMO/PODXL/ANXA1/S1PR3,38,high
GO:0002696,positive regulation of leukocyte activation,24/464,128/8723,5.034975746521888e-8,8.416544610343139e-7,4.969015365563087e-7,IGF2/MDK/CTSC/ZBTB16/THY1/HSPH1/PNP/MMP14/B2M/IL4R/CCL2/INPP5D/TGFBR2/BCL6/HES1/TFRC/MEF2C/CD74/HLA-DPB1/CDKN1A/CAV1/ANXA1/NR4A3/TOX,24,high
GO:0061564,axon development,37/464,265/8723,5.367091622263574e-8,8.932707273923896e-7,5.273750898398121e-7,ITGB1/NRP1/CXCL12/LRP4/THY1/DCLK1/SEMA6D/METRN/NGFR/NOTCH3/APOE/NR4A2/MAP2/FN1/EPHA4/S100B/CHL1/SEMA3F/SEMA3B/SEMA3G/APOD/SLIT2/UCHL1/SPP1/PALLD/SLIT3/VEGFA/CNR1/LAMA2/ETV1/SEMA3C/RELN/SMO/PLXNA4/EPHB6/TNC/L1CAM,37,high
GO:0044409,entry into host,19/464,84/8723,5.655689142403696e-8,9.372284864554697e-7,5.533271628498854e-7,ITGB1/NRP1/IFITM2/IFITM1/IFITM3/TRIM22/ITGA5/ICAM1/LDLR/CXCR4/ITGAV/PLSCR1/TFRC/ITGA2/CD74/HSPA1A/HSPA1B/EGFR/CAV1,19,high
GO:0071407,cellular response to organic cyclic compound,42/464,324/8723,5.7694502608933774e-8,9.519592930474073e-7,5.620240340353032e-7,ALPL/ID3/HEYL/ATP1A2/DDIT4/P2RX7/GNG2/ZFP36L1/CYBA/SERPINF1/CCL2/COLEC12/ICAM1/ZFP36/ZFP36L2/ITGA6/IGFBP5/ID1/TGM2/FAM107A/P2RY1/TIPARP/SPP1/SNCA/SLC1A3/HMGCS1/ITGA2/MEF2C/EGR1/EDN1/PIM1/AQP1/EGFR/CAV1/SMO/INSIG1/SFRP1/ANXA1/NR4A3/ABCA1/TNC/NSG1,42,high
GO:0006939,smooth muscle contraction,14/464,46/8723,5.956327587716778e-8,9.7797432894411e-7,5.773829632742135e-7,ATP1A2/RGS2/AGT/ACTA2/EDNRB/CALCRL/SMTN/MYLK/KIT/ITGA2/EDN1/CAV1/DOCK5/SULF1,14,high
GO:0001937,negative regulation of endothelial cell proliferation,10/464,22/8723,5.978212982573714e-8,9.7797432894411e-7,5.773829632742135e-7,FLT1/NR2F2/CCL2/NGFR/APOE/MEF2C/SPARC/GJA1/CAV1/SULF1,10,high
GO:0120039,plasma membrane bounded cell projection morphogenesis,45/464,361/8723,6.202312421460873e-8,1.0103171042277541e-6,5.96477705212833e-7,PDPN/ITGB1/NRP1/CXCL12/CD44/LRP4/THY1/DCLK1/NFATC4/SEMA6D/METRN/NGFR/NOTCH3/APOE/CXCR4/NR4A2/MAP2/FN1/EPHA4/ID1/S100B/CHL1/SEMA3F/SEMA3B/SEMA3G/SLIT2/UCHL1/SPP1/PALLD/SLIT3/NRN1/VEGFA/GJA1/LAMA2/SGK1/ETV1/EGFR/SEMA3C/RELN/SMO/PLXNA4/EPHB6/PREX2/ENPP2/L1CAM,45,high
GO:0006873,cellular ion homeostasis,38/464,278/8723,6.254949083101009e-8,1.0145739444962145e-6,5.989908867715373e-7,CLIC4/S1PR1/S100A9/ATP1A2/ATP1B1/AGT/CXCL12/CDH23/ADM/APLNR/THY1/P2RX7/LPAR6/EDNRB/MT2A/CX3CL1/CYBA/C1QTNF1/APOE/CXCR4/CYBRD1/ITGAV/ACKR3/BOK/TGM2/PTH1R/CP/P2RY1/TFRC/SNCA/SLC1A3/EDN1/CNR1/GJA1/CAV1/SLC39A14/S1PR3/LPAR1,38,high
GO:0044057,regulation of system process,33/464,222/8723,6.378612918353934e-8,1.0302670992176734e-6,6.082559154210925e-7,ATP1A2/ATP1B1/RGS2/AGT/ADM/MYRF/CTSC/SCN4B/NR4A1/EDNRB/CYBA/C1QTNF1/ICAM1/APOE/EPAS1/CALCRL/IGFBP5/MYL9/S100B/NPTXR/KIT/ITGA2/EDN1/GJA1/CCN2/SGK1/AQP1/EGFR/RELN/CAV1/DOCK5/CCN3/NR4A3,33,high
GO:0045137,development of primary sexual characteristics,21/464,102/8723,6.510076401155894e-8,1.0470828766228892e-6,6.181837254879127e-7,YBX3/MGST1/KITLG/MMP14/NR2F2/ADGRG1/SOX9/ICAM1/BOK/ADAMTS1/TIPARP/SLIT2/KIT/BASP1/HMGCS1/RHOBTB3/SLIT3/FOXC1/VEGFA/CITED2/SFRP1,21,high
GO:0048762,mesenchymal cell differentiation,24/464,130/8723,6.866962843283727e-8,1.0998633374096278e-6,6.493446035908462e-7,PDPN/HEYL/NRP1/MDK/KITLG/EDNRB/TGFB3/SEMA6D/VASN/SOX9/FN1/TGFBR2/SEMA3F/SEMA3B/SEMA3G/HES1/MEF2C/FOXC1/EDN1/CITED2/SEMA3C/SMO/SFRP1/ENG,24,high
GO:0007411,axon guidance,22/464,112/8723,7.700967696258497e-8,1.221279019180192e-6,7.210267981575846e-7,NRP1/CXCL12/SEMA6D/NGFR/NOTCH3/EPHA4/CHL1/SEMA3F/SEMA3B/SEMA3G/SLIT2/PALLD/SLIT3/VEGFA/LAMA2/ETV1/SEMA3C/RELN/SMO/PLXNA4/EPHB6/L1CAM,22,high
GO:0097485,neuron projection guidance,22/464,112/8723,7.700967696258497e-8,1.221279019180192e-6,7.210267981575846e-7,NRP1/CXCL12/SEMA6D/NGFR/NOTCH3/EPHA4/CHL1/SEMA3F/SEMA3B/SEMA3G/SLIT2/PALLD/SLIT3/VEGFA/LAMA2/ETV1/SEMA3C/RELN/SMO/PLXNA4/EPHB6/L1CAM,22,high
GO:0035150,regulation of tube size,15/464,54/8723,7.824847788355767e-8,1.221279019180192e-6,7.210267981575846e-7,ATP1A2/RGS2/AGT/ACTA2/ADM/EDNRB/ICAM1/APOE/P2RY1/FOXC1/EDN1/GJA1/EGFR/CAV1/DOCK5,15,high
GO:0035296,regulation of tube diameter,15/464,54/8723,7.824847788355767e-8,1.221279019180192e-6,7.210267981575846e-7,ATP1A2/RGS2/AGT/ACTA2/ADM/EDNRB/ICAM1/APOE/P2RY1/FOXC1/EDN1/GJA1/EGFR/CAV1/DOCK5,15,high
GO:0060840,artery development,15/464,54/8723,7.824847788355767e-8,1.221279019180192e-6,7.210267981575846e-7,PRRX1/NRP1/MDK/APLNR/SMAD6/NGFR/LDLR/APOE/ADAMTS9/MYLK/HES1/FOXC1/VEGFA/CITED2/ENG,15,high
GO:0097746,blood vessel diameter maintenance,15/464,54/8723,7.824847788355767e-8,1.221279019180192e-6,7.210267981575846e-7,ATP1A2/RGS2/AGT/ACTA2/ADM/EDNRB/ICAM1/APOE/P2RY1/FOXC1/EDN1/GJA1/EGFR/CAV1/DOCK5,15,high
GO:0007389,pattern specification process,29/464,181/8723,7.848344794104682e-8,1.221279019180192e-6,7.210267981575846e-7,HEYL/BTG2/NRP1/MICAL2/LRP4/APLNR/ZBTB16/SMAD6/NR2F2/PCSK6/ADGRG1/C3/MAFB/BHLHE40/TGFBR2/SEMA3F/HES1/BASP1/MEF2C/FOXC1/EDN1/DAAM2/CITED2/LFNG/SEMA3C/RELN/SMO/SFRP1/ENG,29,high
GO:0048846,axon extension involved in axon guidance,11/464,28/8723,8.078858431055651e-8,1.2470108900839126e-6,7.362185505720071e-7,NRP1/CXCL12/SEMA6D/SEMA3F/SEMA3B/SEMA3G/SLIT2/SLIT3/VEGFA/SEMA3C/PLXNA4,11,high
GO:1902284,neuron projection extension involved in neuron projection guidance,11/464,28/8723,8.078858431055651e-8,1.2470108900839126e-6,7.362185505720071e-7,NRP1/CXCL12/SEMA6D/SEMA3F/SEMA3B/SEMA3G/SLIT2/SLIT3/VEGFA/SEMA3C/PLXNA4,11,high
GO:0002520,immune system development,53/464,465/8723,8.179630517532946e-8,1.257495004864101e-6,7.424082317118257e-7,ISG15/PDPN/JUN/IFI16/ITGB1/MDK/ZBTB16/ETS1/PDE1B/KITLG/FLT1/PNP/MMP14/ZFP36L1/FOS/B2M/MYO1E/IL4R/SBNO2/JUNB/ZFP36/BCL3/ZFP36L2/EPAS1/MERTK/INPP5D/RASSF2/MAFB/TGFBR2/TIPARP/BCL6/HES1/TFRC/KIT/MEF2C/EGR1/CD74/FOXC1/HLA-B/HSPA1A/HSPA1B/PIM1/VEGFA/CITED2/LFNG/ITGB8/FGL2/TMEM176B/TMEM176A/SFRP1/KLF10/ANXA1/TOX,53,high
GO:0050878,regulation of body fluid levels,27/464,161/8723,8.454115047719457e-8,1.2944940961068033e-6,7.642520003138389e-7,PDPN/F3/PEAR1/ADM/APLNR/CD9/EDNRB/CYBA/C1QTNF1/APOE/HK2/MERTK/FN1/MYL9/FBLN1/HEG1/PLSCR1/P2RY1/ITGA2/EDN1/VEGFA/GJA1/AQP1/EGFR/HSPB1/CAV1/PLAT,27,high
GO:0007409,axonogenesis,34/464,236/8723,8.778245917418492e-8,1.3387699351345814e-6,7.90391863480709e-7,ITGB1/NRP1/CXCL12/LRP4/THY1/DCLK1/SEMA6D/METRN/NGFR/NOTCH3/APOE/NR4A2/MAP2/FN1/EPHA4/S100B/CHL1/SEMA3F/SEMA3B/SEMA3G/SLIT2/UCHL1/SPP1/PALLD/SLIT3/VEGFA/LAMA2/ETV1/SEMA3C/RELN/SMO/PLXNA4/EPHB6/L1CAM,34,high
GO:0032990,cell part morphogenesis,46/464,381/8723,1.1567328099294958e-7,1.7571322207976626e-6,1.0373873612859765e-6,PDPN/ITGB1/NRP1/CXCL12/CD44/MDK/LRP4/THY1/DCLK1/NFATC4/SEMA6D/METRN/NGFR/NOTCH3/APOE/CXCR4/NR4A2/MAP2/FN1/EPHA4/ID1/S100B/CHL1/SEMA3F/SEMA3B/SEMA3G/SLIT2/UCHL1/SPP1/PALLD/SLIT3/NRN1/VEGFA/GJA1/LAMA2/SGK1/ETV1/EGFR/SEMA3C/RELN/SMO/PLXNA4/EPHB6/PREX2/ENPP2/L1CAM,46,high
GO:0003151,outflow tract morphogenesis,12/464,35/8723,1.2119973724806654e-7,1.8338047201011807e-6,1.0826537793700807e-6,DHRS3/HEYL/NRP1/SMAD6/TGFBR2/HES1/MEF2C/FOXC1/VEGFA/CITED2/SEMA3C/ENG,12,high
GO:0042310,vasoconstriction,11/464,29/8723,1.239833979674121e-7,1.8685371945639901e-6,1.1031593677415407e-6,ATP1A2/AGT/ACTA2/ADM/EDNRB/ICAM1/EDN1/GJA1/EGFR/CAV1/DOCK5,11,high
GO:0030282,bone mineralization,15/464,56/8723,1.3315236018390023e-7,1.9988519011136082e-6,1.180095427512214e-6,ISG15/CCN1/S1PR1/MGP/P2RX7/TGFB3/SOX9/SBNO2/PTH1R/FGFR3/MEF2C/GPNMB/COL1A2/KLF10/GPM6B,15,high
GO:0003279,cardiac septum development,16/464,64/8723,1.452990026407789e-7,2.1726741488628972e-6,1.2827177576881266e-6,DHRS3/HEYL/CCN1/NRP1/APLNR/SMAD6/TGFBR2/HEG1/HES1/FGFRL1/SLIT2/SLIT3/CITED2/SEMA3C/SMO/ENG,16,high
GO:0098742,cell-cell adhesion via plasma-membrane adhesion molecules,17/464,72/8723,1.4605812362885287e-7,2.1755272266585555e-6,1.2844021766583949e-6,ITGB1/CDH23/CLSTN3/PCDH9/CX3CL1/CDH13/MBP/ICAM1/TGFBR2/CLSTN2/FGFRL1/SPARCL1/PALLD/FAT1/TENM1/L1CAM/PCDH7,17,high
GO:0002573,myeloid leukocyte differentiation,20/464,98/8723,1.5653297353614938e-7,2.3225124910712396e-6,1.3711803108205333e-6,JUN/IFI16/PDE1B/KITLG/ZFP36L1/FOS/SBNO2/JUNB/INPP5D/RASSF2/MAFB/TGFBR2/TFRC/KIT/CD74/VEGFA/CITED2/ITGB8/SFRP1/KLF10,20,high
GO:0043068,positive regulation of programmed cell death,40/464,312/8723,1.6422653217535205e-7,2.4236167135946137e-6,1.4308708915161513e-6,ID3/JUN/GADD45A/CCN1/TXNIP/S100A9/ATF3/AGT/ITGB1/ADM/LDHA/CTSC/ZBTB16/NR4A1/DUSP6/NFATC4/TGFB3/NQO1/CCL2/NGFR/SEPTIN4/GADD45B/ITGA6/STK17B/INPP5D/BOK/RASSF2/TGM2/S100B/BCL6/SLIT2/SNCA/MEF2C/DUSP1/CDKN1A/CNR1/IGFBP3/CAV1/SFRP1/ANXA1,40,high
GO:0014911,positive regulation of smooth muscle cell migration,10/464,24/8723,1.6461346539566342e-7,2.4236167135946137e-6,1.4308708915161513e-6,S100A11/AGT/NRP1/MDK/SEMA6D/IGFBP5/ADAMTS1/ITGA2/DOCK5/NR4A3,10,high
GO:0003002,regionalization,24/464,136/8723,1.6728997790677673e-7,2.4535863426327255e-6,1.4485645596525496e-6,HEYL/BTG2/NRP1/LRP4/ZBTB16/SMAD6/NR2F2/PCSK6/ADGRG1/C3/MAFB/BHLHE40/SEMA3F/HES1/BASP1/MEF2C/FOXC1/EDN1/CITED2/LFNG/SEMA3C/RELN/SMO/SFRP1,24,high
GO:0048844,artery morphogenesis,12/464,36/8723,1.7313531282547473e-7,2.5273227503742192e-6,1.4920975485490428e-6,PRRX1/NRP1/MDK/LDLR/APOE/ADAMTS9/MYLK/HES1/FOXC1/VEGFA/CITED2/ENG,12,high
GO:0051251,positive regulation of lymphocyte activation,22/464,117/8723,1.7363790056123815e-7,2.5273227503742192e-6,1.4920975485490428e-6,IGF2/MDK/ZBTB16/THY1/HSPH1/PNP/MMP14/B2M/IL4R/CCL2/INPP5D/TGFBR2/BCL6/HES1/TFRC/MEF2C/CD74/HLA-DPB1/CDKN1A/CAV1/ANXA1/TOX,22,high
GO:1903034,regulation of response to wounding,17/464,73/8723,1.812025279939918e-7,2.627436655912881e-6,1.5512034593425056e-6,PLPP3/F3/ITGB1/MDK/CD9/C1QTNF1/APOE/CXCR4/EPHA4/MYLK/SPP1/EDN1/GJA1/SMOC2/CAV1/PLAT/ANXA1,17,high
GO:0048588,developmental cell growth,25/464,147/8723,1.9422163568795275e-7,2.805586495899936e-6,1.6563807420934838e-6,RGS2/AGT/ITGB1/NRP1/CXCL12/DCLK1/SEMA6D/SOX9/APOE/CXCR4/MAP2/FN1/TGFBR2/SEMA3F/SEMA3B/SEMA3G/SLIT2/SPP1/SLIT3/NRN1/EDN1/VEGFA/SEMA3C/PLXNA4/L1CAM,25,high
GO:1901652,response to peptide,38/464,291/8723,2.1053213946090572e-7,3.029763270136643e-6,1.788731711209199e-6,FABP3/SLC2A1/BTG2/AGT/CXCL12/IGF2/ADM/CAT/UCP2/DDX11/NR4A1/EDNRB/ZFP36L1/CYBA/SERPINF1/NGFR/SOCS3/ICAM1/NR4A2/IGFBP5/EPHA4/ID1/GAB1/EGR1/SPARC/EDN1/GJA1/CCN2/NAMPT/CAV1/INSIG1/LPL/SLC39A14/KLF10/ANXA1/NR4A3/DNM1/TIMP1,38,high
GO:0031349,positive regulation of defense response,21/464,109/8723,2.1573075439814159e-7,3.0814079396868878e-6,1.8192220333574628e-6,S100A9/IFI16/AGT/MDK/NEAT1/CTSC/ETS1/CX3CL1/CYBA/C3/LDLR/TGM2/PLSCR1/SNCA/OSMR/ITGA2/MEF2C/CNR1/GJA1/EGFR/LPL,21,high
GO:1901888,regulation of cell junction assembly,21/464,109/8723,2.1573075439814159e-7,3.0814079396868878e-6,1.8192220333574628e-6,AGT/NRP1/APLNR/THY1/CLSTN3/MMP14/FMN1/SDC4/FAM107A/CLSTN2/APOD/SNCA/MEF2C/VEGFA/GJA1/THBS2/CAV1/SFRP1/GPM6B/SRPX2/LRRN3,21,high
GO:0002274,myeloid leukocyte activation,17/464,74/8723,2.2388610385349554e-7,3.186007455580598e-6,1.8809761885089218e-6,CTSC/IL4R/CX3CL1/SBNO2/LDLR/DYSF/TGFBR2/PLSCR1/KIT/ANXA3/SNCA/CD74/CNR1/ITGB8/NAMPT/NDRG1/NR4A3,17,high
GO:0019221,cytokine-mediated signaling pathway,29/464,190/8723,2.3045508499689673e-7,3.2437273834171035e-6,1.9150532618920204e-6,ISG15/F3/ACKR1/CXCL12/IFITM2/IFITM1/IFITM3/CD44/IL4R/CX3CL1/CCL2/CRLF1/IL1R1/CXCR4/ACKR3/SLIT2/KIT/ACSL1/LIFR/OSMR/EGR1/CD74/SLIT3/FOXC1/EDN1/HSPA1A/HSPA1B/CAV1/CNTFR,29,high
GO:1902107,positive regulation of leukocyte differentiation,16/464,66/8723,2.304842863870042e-7,3.2437273834171035e-6,1.9150532618920204e-6,JUN/MDK/ZBTB16/KITLG/PNP/MMP14/ZFP36L1/FOS/IL4R/INPP5D/TGFBR2/BCL6/CD74/KLF10/ANXA1/TOX,16,high
GO:1903708,positive regulation of hemopoiesis,16/464,66/8723,2.304842863870042e-7,3.2437273834171035e-6,1.9150532618920204e-6,JUN/MDK/ZBTB16/KITLG/PNP/MMP14/ZFP36L1/FOS/IL4R/INPP5D/TGFBR2/BCL6/CD74/KLF10/ANXA1/TOX,16,high
GO:0046649,lymphocyte activation,39/464,304/8723,2.3212970091809504e-7,3.25491756452186e-6,1.921659795146135e-6,ITGB1/IGF2/CD44/MDK/LRRC32/ZBTB16/THY1/HSPH1/LCP1/PNP/MMP14/ZFP36L1/B2M/IL4R/CCL2/ICAM1/BCL3/ZFP36L2/MERTK/INPP5D/MAFB/SDC4/TGFBR2/BCL6/HES1/TFRC/KIT/MEF2C/EGR1/CD74/HLA-DPB1/CDKN1A/LFNG/GPNMB/FGL2/CAV1/SFRP1/ANXA1/TOX,39,high
GO:0007611,learning or memory,22/464,119/8723,2.3703457827428815e-7,3.3115633782261863e-6,1.955102725912012e-6,JUN/ATP1A2/BTG2/AGT/ITGB1/MDK/NRGN/NFATC4/FOS/B2M/SERPINF1/LDLR/APOE/S100B/KIT/PLK2/MEF2C/CNR1/SGK1/EGFR/RELN/PRKAR2B,22,high
GO:0002237,response to molecule of bacterial origin,24/464,139/8723,2.555695131499042e-7,3.5575276230466666e-6,2.100316726250122e-6,ALPL/JUN/S100A9/ADM/MGST1/NR4A1/DCN/EDNRB/FOS/B2M/SMAD6/CX3CL1/CCL2/SBNO2/ICAM1/ZFP36/SNCA/MEF2C/SPARC/EDN1/CNR1/GJA1/SASH1/ABCA1,24,high
GO:0050918,positive chemotaxis,10/464,25/8723,2.6141987354619753e-7,3.6257799852711744e-6,2.140612008023212e-6,F3/S1PR1/NRP1/CXCL12/CX3CL1/CDH13/ITGA2/VEGFA/GPNMB/ANGPT2,10,high
GO:0048667,cell morphogenesis involved in neuron differentiation,40/464,318/8723,2.7484104351691733e-7,3.798164312573139e-6,2.2423854091993977e-6,ITGB1/NRP1/CXCL12/LRP4/THY1/DCLK1/NFATC4/SEMA6D/METRN/NGFR/NOTCH3/APOE/NR4A2/MAP2/FN1/EPHA4/ID1/S100B/CHL1/SEMA3F/SEMA3B/SEMA3G/HES1/SLIT2/UCHL1/SPP1/PALLD/SLC1A3/MEF2C/SLIT3/VEGFA/LAMA2/ETV1/SEMA3C/RELN/SMO/PLXNA4/EPHB6/PREX2/L1CAM,40,high
GO:0030278,regulation of ossification,15/464,59/8723,2.819074028817168e-7,3.8818040943568775e-6,2.2917652176715105e-6,ISG15/DHRS3/CCN1/S1PR1/MDK/LRP4/ZBTB16/MGP/P2RX7/TGFB3/SMAD6/SOX9/MEF2C/SFRP1/GPM6B,15,high
GO:0048568,embryonic organ development,29/464,192/8723,2.896765071747982e-7,3.974486270484328e-6,2.346483534820946e-6,ID3/CCN1/PRRX1/IGF2/ADM/MICAL2/APLNR/KITLG/MMP14/ZFP36L1/TGFB3/NR2F2/SOX9/SOCS3/JUNB/EPAS1/EFEMP1/MAFB/TGFBR2/HES1/KIT/MEF2C/FOXC1/EDN1/VEGFA/CITED2/SMO/INSIG1/ENG,29,high
GO:0060562,epithelial tube morphogenesis,27/464,171/8723,3.0147826323968636e-7,4.121638541719712e-6,2.4333602675774688e-6,CLIC4/AGT/NRP1/ADM/MICAL2/MDK/APLNR/COL4A1/MMP14/NFATC4/FMN1/SOX9/CXCR4/EPHA4/SDC4/TGFBR2/HES1/SLIT2/MEF2C/EDN1/VEGFA/CITED2/SMO/PODXL/SFRP1/TNC/ENG,27,high
GO:0050926,regulation of positive chemotaxis,7/464,11/8723,3.15700401545854e-7,4.285465025239465e-6,2.5300812322469154e-6,F3/S1PR1/CXCL12/CDH13/ITGA2/VEGFA/ANGPT2,7,high
GO:0071404,cellular response to low-density lipoprotein particle stimulus,7/464,11/8723,3.15700401545854e-7,4.285465025239465e-6,2.5300812322469154e-6,ITGB1/CD9/CDH13/LDLR/HMGCS1/LPL/ABCA1,7,high
GO:0043065,positive regulation of apoptotic process,39/464,308/8723,3.2786442703067825e-7,4.4348587514962415e-6,2.618281290068314e-6,ID3/JUN/GADD45A/CCN1/TXNIP/S100A9/ATF3/AGT/ITGB1/ADM/LDHA/CTSC/ZBTB16/NR4A1/DUSP6/NFATC4/TGFB3/NQO1/CCL2/NGFR/SEPTIN4/GADD45B/ITGA6/STK17B/INPP5D/BOK/RASSF2/TGM2/S100B/BCL6/SLIT2/SNCA/MEF2C/DUSP1/CNR1/IGFBP3/CAV1/SFRP1/ANXA1,39,high
GO:0030595,leukocyte chemotaxis,17/464,76/8723,3.3778557762035243e-7,4.505376972580868e-6,2.65991430460626e-6,S1PR1/S100A9/CXCL12/MDK/FLT1/EDNRB/CX3CL1/CCL2/CXCR4/SLIT2/KIT/CD74/DUSP1/EDN1/VEGFA/CCN3/ANXA1,17,high
GO:0031214,biomineral tissue development,17/464,76/8723,3.3778557762035243e-7,4.505376972580868e-6,2.65991430460626e-6,ISG15/ALPL/CCN1/S1PR1/MGP/P2RX7/TGFB3/SOX9/SBNO2/PTH1R/FGFR3/SPP1/MEF2C/GPNMB/COL1A2/KLF10/GPM6B,17,high
GO:0050870,positive regulation of T cell activation,17/464,76/8723,3.3778557762035243e-7,4.505376972580868e-6,2.65991430460626e-6,IGF2/MDK/ZBTB16/THY1/HSPH1/PNP/B2M/IL4R/CCL2/TGFBR2/BCL6/HES1/TFRC/CD74/HLA-DPB1/CAV1/ANXA1,17,high
GO:0110148,biomineralization,17/464,76/8723,3.3778557762035243e-7,4.505376972580868e-6,2.65991430460626e-6,ISG15/ALPL/CCN1/S1PR1/MGP/P2RX7/TGFB3/SOX9/SBNO2/PTH1R/FGFR3/SPP1/MEF2C/GPNMB/COL1A2/KLF10/GPM6B,17,high
GO:0014910,regulation of smooth muscle cell migration,13/464,45/8723,3.521249699200703e-7,4.680327725187601e-6,2.7632028889561075e-6,S100A11/AGT/NRP1/MDK/SEMA6D/IGFBP5/ADAMTS1/SLIT2/ITGA2/MEF2C/IGFBP3/DOCK5/NR4A3,13,high
GO:0003231,cardiac ventricle development,15/464,60/8723,3.578020439915199e-7,4.739329496192174e-6,2.7980367454008134e-6,HEYL/CCN1/APLNR/SMAD6/TGFBR2/HEG1/HES1/FGFRL1/SLIT2/MEF2C/SLIT3/FOXC1/CITED2/SEMA3C/ENG,15,high
GO:0001819,positive regulation of cytokine production,28/464,184/8723,3.9818657504283293e-7,5.256062790565395e-6,3.1031091710234568e-6,ISG15/F3/IFI16/AGT/MDK/P2RX7/PNP/NFATC4/B2M/IL4R/CX3CL1/CYBA/MBP/C3/BCL3/IL1R1/HEG1/KIT/EGR1/CD74/HSPA1A/HSPA1B/HLA-DPB1/HSPB1/LPL/SULF1/ANXA1/NR4A3,28,high
GO:0050922,negative regulation of chemotaxis,11/464,32/8723,3.9966456849943055e-7,5.257443189745086e-6,3.1039241402361273e-6,NRP1/SEMA6D/CCL2/SEMA3F/SEMA3B/SEMA3G/SLIT2/DUSP1/SEMA3C/ANGPT2/CCN3,11,high
GO:0044703,multi-organism reproductive process,48/464,423/8723,4.0199772532023243e-7,5.270024974403595e-6,3.1113522576154977e-6,CLIC4/SLC2A1/RGS2/AGT/ITGB1/ADM/MICAL2/MDK/UCP2/ZBTB16/ETS1/CD9/YBX3/EDNRB/HSPA2/FOS/TGFB3/NR2F2/IL4R/TPPP3/SEPTIN4/SOX9/ITGB4/JUNB/FOSB/MERTK/IGFBP5/ADAMTS1/MAFF/FBLN1/TGFBR2/P2RY1/BCL6/KIT/SPP1/SELENOP/ITGA2/FOXC1/EDN1/VEGFA/CNR1/GJA1/CITED2/QKI/NAMPT/ANGPT2/PLAT/TIMP1,48,high
GO:0048812,neuron projection morphogenesis,42/464,348/8723,4.298394385446142e-7,5.615786248289362e-6,3.3154850891154547e-6,ITGB1/NRP1/CXCL12/LRP4/THY1/DCLK1/NFATC4/SEMA6D/METRN/NGFR/NOTCH3/APOE/CXCR4/NR4A2/MAP2/FN1/EPHA4/ID1/S100B/CHL1/SEMA3F/SEMA3B/SEMA3G/SLIT2/UCHL1/SPP1/PALLD/SLIT3/NRN1/VEGFA/GJA1/LAMA2/SGK1/ETV1/EGFR/SEMA3C/RELN/SMO/PLXNA4/EPHB6/PREX2/L1CAM,42,high
