ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,varRank
GO:0030855,epithelial cell differentiation,36/548,336/10060,7.36001039153811e-5,9.614688824713675e-4,6.711189783187403e-4,ERRFI1/GSTM3/AKR1C1/AKR1C2/ACTA2/MYO7A/TAGLN/VDR/PCK2/PPL/CES1/MAF/SOX9/SLC9A3R1/ZFP36/CYP26B1/CXCR4/VIL1/ID1/PPP1R16B/LIF/TST/MAFF/SLC4A7/KLF15/BMP6/SOX4/CDKN1A/SERPINE1/PODXL/AKR1B1/PTN/CTSB/AQP3/COL15A1/ELF3,36,high
GO:1904892,regulation of receptor signaling pathway via STAT,11/548,51/10060,7.364746769550138e-5,9.614688824713675e-4,6.711189783187403e-4,IL6R/PTPRC/AGT/IL10RA/CCL5/SOCS3/BCL3/LIF/IL7R/AKR1B1/PTPRD,11,high
GO:0060348,bone development,19/548,130/10060,7.433337966399643e-5,9.672930760147149e-4,6.751843483911391e-4,ALPL/PTPRC/TSKU/ZBTB16/IGF1/TMEM119/FBN1/COL1A1/SOX9/ACP5/TYROBP/CYP26B1/TGM2/SULF2/LTF/SFRP2/LOX/BMP6/SULF1,19,high
GO:0046394,carboxylic acid biosynthetic process,24/548,187/10060,7.653460372728756e-5,9.927350206941415e-4,6.929431882568768e-4,ACOT7/AKR1A1/GSTM1/PTGS2/KMO/ALOX5/SCD/GATM/ALDH1A3/ABAT/CES1/HAAO/THNSL2/CYP27A1/GGT5/MLXIPL/PDK4/LPL/PSAT1/PTGS1/ASS1/PTGDS/KYNU/GGT1,24,high
GO:0043086,negative regulation of catalytic activity,47/548,485/10060,7.711737931772351e-5,9.970881672041558e-4,6.95981746541533e-4,ERRFI1/PTGS2/PTPRC/AGT/H19/CD44/BIRC3/THY1/GPRC5A/NR4A1/NCKAP1L/PPP1R1A/TESC/PAPLN/SERPINA3/THBS1/SERPINF1/AOC3/SOCS3/GADD45B/C3/ANGPTL4/ZFP36/APOE/SLC8A1/PLA2R1/VIL1/COL6A3/SLPI/LTF/COL7A1/PROS1/SLIT2/SFRP2/NPR3/IQGAP2/SPOCK1/C4A/C4B/CDKN1A/PI16/PLN/HGF/SERPINE1/PTN/TIMP1/RENBP,47,high
GO:0030593,neutrophil chemotaxis,10/548,43/10060,7.942186574432203e-5,0.001023603215375703,7.144896279336184e-4,S100A9/FCER1G/NCKAP1L/CCL2/CCL5/CCL14/ITGB2/RAC2/SLIT2/CCL21,10,high
GO:0034762,regulation of transmembrane transport,31/548,273/10060,7.968837980411168e-5,0.0010237672742986832,7.146041433992583e-4,KCNAB2/PTAFR/CTSS/HCN3/AGT/KCNMA1/ADRA2A/APLNR/SLC43A1/THY1/IGF1/TESC/HSPA2/THBS1/CAPN3/PRKCB/CORO1A/RRAD/CCL2/SLC9A3R1/C3/EHD3/SLC8A1/LIME1/CLIC6/KLF15/KCNK5/PLN/NR4A3/CYBB/LCN2,31,high
GO:0016053,organic acid biosynthetic process,24/548,188/10060,8.335774084820714e-5,0.0010675083383545004,7.45136029303105e-4,ACOT7/AKR1A1/GSTM1/PTGS2/KMO/ALOX5/SCD/GATM/ALDH1A3/ABAT/CES1/HAAO/THNSL2/CYP27A1/GGT5/MLXIPL/PDK4/LPL/PSAT1/PTGS1/ASS1/PTGDS/KYNU/GGT1,24,high
GO:0010043,response to zinc ion,8/548,28/10060,8.674377551594411e-5,0.0011038624303827084,7.705117034871344e-4,VCAM1/MT1E/MT1X/HAAO/PLN/GGH/ASS1/KHK,8,high
GO:1904407,positive regulation of nitric oxide metabolic process,8/548,28/10060,8.674377551594411e-5,0.0011038624303827084,7.705117034871344e-4,PTGS2/AGT/HBB/TMEM106A/AIF1/CD36/CLU/ASS1,8,high
GO:0001666,response to hypoxia,25/548,201/10060,9.150899281507865e-5,0.0011608404937610921,8.102832035098823e-4,AK4/VCAM1/PTGS2/DDIT4/PLAU/KCNMA1/ADM/UCP2/POSTN/THBS1/ABAT/MMP2/ANGPTL4/SLC8A1/CXCR4/NR4A2/HMOX1/EGR1/STC2/PTN/ANGPT2/LOXL2/MYC/AQP3/CYBB,25,high
GO:0003006,developmental process involved in reproduction,46/548,475/10060,9.352547527424464e-5,0.0011827014647533005,8.255424727226676e-4,ALPL/CCN1/PTGS2/ETNK2/IGF2/ADM/BIRC3/ZBTB16/MGST1/VDR/IGF1/TMEM119/TESC/HSPA2/TYRO3/TPPP3/SERPINF1/KRT19/ACE/SOX9/SOCS3/FSTL3/C3/JUNB/CYP26B1/IDH1/ADAMTS1/GGT5/LIF/DLEC1/MME/BCL6/SLIT2/PDGFRA/SPP1/SFRP2/STC2/ADAMTS2/BMP6/PTN/ANGPT2/CTSB/SULF1/TNC/PGAM2/GGT1,46,high
GO:0048251,elastic fiber assembly,5/548,10/10060,9.442140737120819e-5,0.0011865917674001676,8.282579593965632e-4,MYH11/MFAP4/EMILIN1/LOX/TNXB,5,high
GO:0090026,positive regulation of monocyte chemotaxis,5/548,10/10060,9.442140737120819e-5,0.0011865917674001676,8.282579593965632e-4,LGMN/CCL5/CCR1/AIF1/SERPINE1,5,high
GO:0005975,carbohydrate metabolic process,41/548,407/10060,9.561988712963213e-5,0.001197921194661292,8.361660610387903e-4,PTAFR/AKR1A1/NPL/CHI3L1/ATF3/PFKFB3/DDIT4/IGF2/SLC3A2/PC/NNMT/SLC37A4/ST3GAL4/SLC2A3/PPP1R1A/IGF1/PCK2/ENTPD5/SORD/SLC25A10/DCXR/PLEK/IDH1/SLC5A3/SIK1/PTH1R/GLYCTK/SLC4A4/C1QTNF3/MLXIPL/PDK4/AKR1B1/GPT/ALDH1B1/FBP1/ABO/RENBP/KHK/GK/PGAM2/GLB1L2,41,high
GO:0071248,cellular response to metal ion,17/548,111/10060,9.766007546734998e-5,0.0012144696250567574,8.477171012255894e-4,JUN/PTGS2/SYT7/FOS/LGMN/CAPN3/MT1E/MT1X/SERPINF1/FSTL3/JUNB/FOSB/HMOX1/BMP6/SLC1A1/FBP1/CYBB,17,high
GO:0030500,regulation of bone mineralization,10/548,44/10060,9.784398317884138e-5,0.0012144696250567574,8.477171012255894e-4,CCN1/ALOX5/MGP/TMEM119/SOX9/SLC8A1/CCR1/LTF/BMP6/PTN,10,high
GO:0080164,regulation of nitric oxide metabolic process,10/548,44/10060,9.784398317884138e-5,0.0012144696250567574,8.477171012255894e-4,ZC3H12A/PTGS2/AGT/HBB/TMEM106A/ACP5/AIF1/CD36/CLU/ASS1,10,high
GO:0014812,muscle cell migration,13/548,71/10060,1.0142860853840838e-4,0.001254933181001142,8.759612397719529e-4,AGT/PLAU/IGF1/POSTN/SEMA6D/CCL5/ACE/ADAMTS1/SLIT2/AIF1/SERPINE1/CCN3/NR4A3,13,high
GO:0009612,response to mechanical stimulus,19/548,133/10060,1.0172611556454472e-4,0.001254933181001142,8.759612397719529e-4,JUN/PTGS2/CHI3L1/BTG2/AGT/POSTN/FOS/THBS1/PPL/COL1A1/SOX9/FOSB/SLC8A1/CXCR4/COL3A1/BMP6/PTN/ANGPT2/TNC,19,high
GO:0050728,negative regulation of inflammatory response,14/548,81/10060,1.0636111570066135e-4,0.001308112014440451,9.130808231683862e-4,PTPRC/ALOX5/IGF1/TYRO3/SERPINF1/SOCS3/LDLR/ACP5/ZFP36/APOE/C1QTNF3/NT5E/HGF/CCN3,14,high
GO:0042327,positive regulation of phosphorylation,47/548,492/10060,1.090882886570184e-4,0.0013375749435939582,9.336463674852798e-4,CCN1/IL6R/PTGS2/PTPRC/CHI3L1/AGT/ADRA2A/IGF2/CD44/APLNR/CD4/GPRC5A/NCKAP1L/IGF1/TMEM119/HSPA2/ENTPD5/THBS1/TYRO3/FGF7/CCL5/ACE/FAM20A/SOX9/C3/GDF15/LIF/LTF/HCLS1/PDGFRA/SLC4A4/SFRP2/EGR1/HBEGF/CSF1R/BMP6/AIF1/CDKN1A/MLXIPL/CD36/HGF/PILRB/CLU/TCIM/SLC1A1/CCL21/NTRK2,47,high
GO:0090257,regulation of muscle system process,19/548,134/10060,1.1265846383132464e-4,0.0013771643730168595,9.612803532656887e-4,ERRFI1/PTAFR/ZC3H12A/PTGS2/AGT/KCNMA1/PLCE1/ADRA2A/NR4A1/IGF1/ABAT/CNN1/HSPB6/EHD3/SLC8A1/AIF1/PI16/PLN/NR4A3,19,high
GO:0031670,cellular response to nutrient,8/548,29/10060,1.1413646709941568e-4,0.0013826621870241529,9.651179057718886e-4,FOLR2/VDR/POSTN/COL1A1/HMOX1/PTN/LPL/TNC,8,high
GO:0043090,amino acid import,8/548,29/10060,1.1413646709941568e-4,0.0013826621870241529,9.651179057718886e-4,AGT/SFXN2/SLC43A1/SLC3A2/SLC7A8/SLC7A5/SLC9A3R1/SLC1A1,8,high
GO:0045778,positive regulation of ossification,8/548,29/10060,1.1413646709941568e-4,0.0013826621870241529,9.651179057718886e-4,CCN1/ALOX5/ZBTB16/TMEM119/SLC8A1/LTF/BMP6/PTN,8,high
GO:0043434,response to peptide hormone,31/548,279/10060,1.1949335771553084e-4,0.0014432221707318903,0.0010073896372172866,ERRFI1/PTGS2/BTG2/AGT/EGR2/IGF2/ADM/UCP2/NR4A1/PCK2/FBN1/PRKCB/COL1A1/SOCS3/GDF15/NR4A2/KLF15/QDPR/EGR1/STC2/PLN/PDK4/LPL/GGH/GPT/NR4A3/ASS1/CYBB/TIMP1/KHK/PRKCQ,31,high
GO:0001649,osteoblast differentiation,20/548,146/10060,1.2197036708276296e-4,0.001468741674065271,0.001025202614128487,ALPL/CCN1/IL6R/IGF2/CREB3L1/IGF1/TMEM119/COL1A1/SOX9/JUNB/FHL2/LTF/PTH1R/SPP1/SFRP2/VCAN/LOX/BMP6/HGF/TNC,20,high
GO:0090288,negative regulation of cellular response to growth factor stimulus,12/548,63/10060,1.257498666052997e-4,0.0015052669492159614,0.0010506977765709097,AGT/CREB3L1/THBS1/FBN1/NGFR/FSTL3/EMILIN1/SULF2/SLIT2/SFRP2/SULF1/CHRDL1,12,high
GO:0097530,granulocyte migration,12/548,63/10060,1.257498666052997e-4,0.0015052669492159614,0.0010506977765709097,S100A9/FCER1G/NCKAP1L/THBS1/CCL2/CCL5/CCL14/ITGB2/RAC2/SLIT2/CSF1R/CCL21,12,high
GO:0006094,gluconeogenesis,11/548,54/10060,1.275818782290803e-4,0.0015137214611062057,0.0010565991463244266,ATF3/PC/NNMT/SLC37A4/PCK2/SLC25A10/SIK1/C1QTNF3/GPT/FBP1/PGAM2,11,high
GO:0006576,cellular biogenic amine metabolic process,11/548,54/10060,1.275818782290803e-4,0.0015137214611062057,0.0010565991463244266,KMO/NNMT/ABAT/GDPD3/HAAO/NR4A2/ITGB2/AKR1B1/SLC1A1/MOXD1/KYNU,11,high
GO:0046849,bone remodeling,11/548,54/10060,1.275818782290803e-4,0.0015137214611062057,0.0010565991463244266,CTSK/GPR137B/SYT7/TMEM119/ACP5/RAC2/PTH1R/SPP1/CSF1R/PDK4/PTN,11,high
GO:0019932,second-messenger-mediated signaling,21/548,158/10060,1.288909492324455e-4,0.0015247685900401323,0.0010643101997122757,VCAM1/PTPRC/AGT/PLCE1/ADM/APLNR/GUCY1A2/CD4/IGF1/THBS1/RASD1/SOX9/SLC9A3R1/APOE/SLC8A1/PLEK/FHL2/CXCR4/CCR1/PLN/CD36,21,high
GO:0006936,muscle contraction,22/548,170/10060,1.3355271222561198e-4,0.001575297196251809,0.0010995798867451895,PTAFR/ZC3H12A/PTGS2/LMOD1/AGT/KCNMA1/ACTA2/PLCE1/ADRA2A/NR4A1/ABAT/MYH11/CNN1/HSPB6/EHD3/SLC8A1/CXCR4/DES/SULF2/PLN/SULF1/PGAM2,22,high
GO:0098656,anion transmembrane transport,18/548,125/10060,1.3878567373556462e-4,0.0016322490024759991,0.0011393330589002158,PTAFR/SLC16A1/AGT/SFXN2/SLC43A1/SLC3A2/FOLR2/SLC37A4/SLC16A7/SLC7A8/SLC7A5/SLC25A10/SLC25A42/SLC4A7/SLC4A4/EMB/SLC1A1/SLC4A8,18,high
GO:0043065,positive regulation of apoptotic process,37/548,361/10060,1.4753661465494744e-4,0.0017301241381338895,0.001207651298047688,ZC3H12A/JUN/CCN1/S100A9/PTGS2/PTPRC/ATF3/AGT/KCNMA1/H19/ADM/ZBTB16/VDR/NR4A1/THBS1/ALDH1A3/TNFRSF12A/CCL2/CCL5/NGFR/SLC9A3R1/GADD45B/TYROBP/PLA2R1/TGM2/SIK1/HMOX1/BCL6/SLIT2/SFRP2/HPGD/NQO2/SOX4/PTN/CLU/OLFM1/LCN2,37,high
GO:0030193,regulation of blood coagulation,9/548,38/10060,1.5553929165826457e-4,0.001805325393580542,0.0012601428457657152,PLAU/ST3GAL4/THBS1/ABAT/APOE/PROS1/PDGFRA/CD36/SERPINE1,9,high
GO:0045453,bone resorption,9/548,38/10060,1.5553929165826457e-4,0.001805325393580542,0.0012601428457657152,CTSK/GPR137B/TMEM119/ACP5/RAC2/PTH1R/SPP1/CSF1R/PDK4,9,high
GO:1900046,regulation of hemostasis,9/548,38/10060,1.5553929165826457e-4,0.001805325393580542,0.0012601428457657152,PLAU/ST3GAL4/THBS1/ABAT/APOE/PROS1/PDGFRA/CD36/SERPINE1,9,high
GO:0019886,antigen processing and presentation of exogenous peptide antigen via MHC class II,7/548,23/10060,1.5618705065929825e-4,0.001805325393580542,0.0012601428457657152,CTSS/FCER1G/LGMN/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1,7,high
GO:0035767,endothelial cell chemotaxis,7/548,23/10060,1.5618705065929825e-4,0.001805325393580542,0.0012601428457657152,NR4A1/LGMN/THBS1/SEMA5A/SMOC2/EGR3/CCN3,7,high
GO:0007259,receptor signaling pathway via JAK-STAT,14/548,84/10060,1.5926269983518792e-4,0.0018356163746718515,0.0012812863821327148,IL6R/PTPRC/AGT/IL10RA/IGF1/CCL2/CCL5/SOCS3/BCL3/LIF/HCLS1/CSF1R/AKR1B1/PTPRD,14,high
GO:0010959,regulation of metal ion transport,24/548,196/10060,1.606690188590317e-4,0.0018465493506476748,0.0012889177551294341,KCNAB2/PTGS2/AGT/ADRA2A/APLNR/THY1/CD4/TESC/HSPA2/CAPN3/CORO1A/RRAD/PER1/CCL2/CCL5/SLC9A3R1/EHD3/SLC8A1/CXCR4/LIME1/SIK1/CCR1/PLN/LCN2,24,high
GO:0042102,positive regulation of T cell proliferation,10/548,47/10060,1.761782233235739e-4,0.0020076354601336077,0.001401358154595778,VCAM1/PTPRC/IGF2/NCKAP1L/IGF1/CORO1A/CCL5/HAVCR2/AIF1/PRKCQ,10,high
GO:0046425,regulation of receptor signaling pathway via JAK-STAT,10/548,47/10060,1.761782233235739e-4,0.0020076354601336077,0.001401358154595778,IL6R/PTPRC/AGT/IL10RA/CCL5/SOCS3/BCL3/LIF/AKR1B1/PTPRD,10,high
GO:0048002,antigen processing and presentation of peptide antigen,10/548,47/10060,1.761782233235739e-4,0.0020076354601336077,0.001401358154595778,CTSS/FCER1G/LGMN/ACE/ERAP2/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/AZGP1,10,high
GO:0070665,positive regulation of leukocyte proliferation,13/548,75/10060,1.809442310947619e-4,0.0020561381077078013,0.0014352136936352502,VCAM1/PTPRC/IGF2/NCKAP1L/IGF1/CORO1A/CCL5/BCL6/CSF1R/HAVCR2/AIF1/CDKN1A/PRKCQ,13,high
GO:0034765,regulation of ion transmembrane transport,25/548,210/10060,1.8498839669427262e-4,0.002091441779721974,0.0014598561596838142,KCNAB2/PTAFR/CTSS/HCN3/AGT/KCNMA1/ADRA2A/APLNR/SLC43A1/THY1/TESC/HSPA2/CAPN3/CORO1A/RRAD/CCL2/SLC9A3R1/EHD3/SLC8A1/LIME1/CLIC6/KCNK5/PLN/CYBB/LCN2,25,high
GO:0001935,endothelial cell proliferation,16/548,106/10060,1.850879314230899e-4,0.002091441779721974,0.0014598561596838142,ALOX5/IGF2/APLNR/NR4A1/THBS1/CCL2/NGFR/LRG1/APOE/PPP1R16B/HMOX1/SEMA5A/BMP6/EGR3/LOXL2/SULF1,16,high
GO:0002043,blood vessel endothelial cell proliferation involved in sprouting angiogenesis,6/548,17/10060,1.877108318686237e-4,0.002097577550576255,0.001464139015158386,APLNR/THBS1/NGFR/PPP1R16B/HMOX1/SEMA5A,6,high
GO:0030574,collagen catabolic process,6/548,17/10060,1.877108318686237e-4,0.002097577550576255,0.001464139015158386,CTSS/CTSK/MMP2/PEPD/ADAMTS2/CTSB,6,high
GO:0043171,peptide catabolic process,6/548,17/10060,1.877108318686237e-4,0.002097577550576255,0.001464139015158386,ANPEP/ACE/GGT5/ENPEP/ERAP2/GGT1,6,high
GO:0071404,cellular response to low-density lipoprotein particle stimulus,6/548,17/10060,1.877108318686237e-4,0.002097577550576255,0.001464139015158386,FCER1G/CES1/LDLR/ITGB2/CD36/LPL,6,high
GO:0043270,positive regulation of ion transport,18/548,128/10060,1.885503739963536e-4,0.002101138698069863,0.0014666247468457282,PTAFR/CTSS/AGT/KMO/ADRA2A/APLNR/THY1/TESC/HSPA2/CAPN3/ABAT/CCL2/CCL5/SLC9A3R1/EHD3/PLA2R1/CCR1/LCN2,18,high
GO:0014911,positive regulation of smooth muscle cell migration,8/548,31/10060,1.904646610820554e-4,0.002105025870698661,0.0014693380487224173,AGT/IGF1/POSTN/SEMA6D/CCL5/ADAMTS1/AIF1/NR4A3,8,high
GO:0046460,neutral lipid biosynthetic process,8/548,31/10060,1.904646610820554e-4,0.002105025870698661,0.0014693380487224173,PLCE1/PCK2/C3/LDLR/SIK1/GPAT3/LPL/GK,8,high
GO:0046463,acylglycerol biosynthetic process,8/548,31/10060,1.904646610820554e-4,0.002105025870698661,0.0014693380487224173,PLCE1/PCK2/C3/LDLR/SIK1/GPAT3/LPL/GK,8,high
GO:0001936,regulation of endothelial cell proliferation,15/548,96/10060,1.9769654985875667e-4,0.0021789832845088095,0.0015209613772567564,ALOX5/IGF2/APLNR/NR4A1/THBS1/CCL2/NGFR/LRG1/APOE/PPP1R16B/HMOX1/SEMA5A/BMP6/EGR3/SULF1,15,high
GO:0070374,positive regulation of ERK1 and ERK2 cascade,16/548,107/10060,2.0692381797752908e-4,0.002270046602444846,0.0015845248705842348,PTPRC/CHI3L1/CD44/CD4/IGF1/CCL2/CCL5/CCL14/APOE/CCR1/PDGFRA/CSF1R/HAVCR2/NQO2/CD36/CCL21,16,high
GO:0019882,antigen processing and presentation,13/548,76/10060,2.0764680126478634e-4,0.002270046602444846,0.0015845248705842348,CTSS/FCER1G/LGMN/THBS1/CD68/ACE/ERAP2/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1/AZGP1/CCL21,13,high
GO:0050806,positive regulation of synaptic transmission,13/548,76/10060,2.0764680126478634e-4,0.002270046602444846,0.0015845248705842348,PTGS2/KMO/LGMN/CCL2/TYROBP/APOE/CLSTN2/MME/LAMA2/PTN/SLC1A1/NTRK2/SLC4A8,13,high
GO:0051924,regulation of calcium ion transport,18/548,129/10060,2.0829677062920223e-4,0.002270997764103248,0.0015851887949733029,PTGS2/AGT/ADRA2A/APLNR/THY1/CD4/HSPA2/CAPN3/CORO1A/RRAD/CCL2/CCL5/EHD3/SLC8A1/CXCR4/LIME1/CCR1/PLN,18,high
GO:0001774,microglial cell activation,7/548,24/10060,2.1024126262076523e-4,0.0022737620734910643,0.001587118322309996,C1QA/PTPRC/LDLR/TYROBP/ITGB2/AIF1/CLU,7,high
GO:0002495,antigen processing and presentation of peptide antigen via MHC class II,7/548,24/10060,2.1024126262076523e-4,0.0022737620734910643,0.001587118322309996,CTSS/FCER1G/LGMN/HLA-DRB5/HLA-DQA1/HLA-DQB1/HLA-DQA1,7,high
GO:0030501,positive regulation of bone mineralization,7/548,24/10060,2.1024126262076523e-4,0.0022737620734910643,0.001587118322309996,CCN1/ALOX5/TMEM119/SLC8A1/LTF/BMP6/PTN,7,high
GO:0055074,calcium ion homeostasis,25/548,212/10060,2.1476362764654252e-4,0.0023164611602303543,0.0016169228932015234,PTPRC/AGT/PLCE1/ADM/APLNR/THY1/VDR/CAPN3/PRKCB/CORO1A/CCL5/CCL14/FAM20A/APOE/SLC8A1/CXCR4/TGM2/LIME1/CCR1/PTH1R/PDGFRA/STC2/PLN/CD36/CCL21,25,high
GO:0050877,nervous system process,40/548,409/10060,2.186164478296722e-4,0.002349736451539881,0.0016401495206192578,PTAFR/JUN/RGS16/PTGS2/BTG2/NFASC/AGT/EGR2/MYO7A/ST3GAL4/NR4A1/RDH5/LUM/FOS/LGMN/GATM/ALDH1A3/ABAT/SERPINF1/CCL2/COL1A1/SLC9A3R1/REEP6/LDLR/APOE/MYO7B/CXCR4/TYMP/MME/TGFBI/NQO2/CD36/HGF/AZGP1/PTN/CCN3/SLC1A1/NTRK2/LAMC3/ESPN,40,high
GO:0070661,leukocyte proliferation,21/548,164/10060,2.1901361075334536e-4,0.002349736451539881,0.0016401495206192578,VCAM1/PTPRC/IGF2/NCKAP1L/IGF1/CORO1A/CCL5/ACE/TYROBP/RAC2/BCL6/NPR3/IL7R/CSF1R/HAVCR2/DOCK2/AIF1/CDKN1A/CLU/VSIG4/PRKCQ,21,high
GO:0042180,cellular ketone metabolic process,18/548,130/10060,2.2982660132003888e-4,0.0024526997611773464,0.00171201937769731,AKR1A1/PTGS2/KMO/AKR1C1/AKR1C2/ADM/SLC7A7/DHRS4/CES1/SOX9/EGR1/NQO2/BMP6/MLXIPL/PDK4/AKR1B1/NR4A3/KYNU,18,high
GO:0043491,protein kinase B signaling,18/548,130/10060,2.2982660132003888e-4,0.0024526997611773464,0.00171201937769731,CHI3L1/AKR1C2/H19/IGF2/IGF1/THBS1/TYRO3/CCL2/CCL5/SOX9/SLC9A3R1/GDF15/HCLS1/SEMA5A/LOX/HBEGF/CCL21/NTRK2,18,high
GO:0050671,positive regulation of lymphocyte proliferation,12/548,67/10060,2.316226785772257e-4,0.002458857593106654,0.0017163176321165618,VCAM1/PTPRC/IGF2/NCKAP1L/IGF1/CORO1A/CCL5/BCL6/HAVCR2/AIF1/CDKN1A/PRKCQ,12,high
GO:0098869,cellular oxidant detoxification,12/548,67/10060,2.316226785772257e-4,0.002458857593106654,0.0017163176321165618,S100A9/PTGS2/H19/HBB/MGST1/HBA2/HBA1/APOE/PXDN/GPX3/CD36/PTGS1,12,high
GO:0002526,acute inflammatory response,9/548,40/10060,2.3667113551500247e-4,0.00250585658967853,0.001749123601333421,VCAM1/IL6R/PTGS2/CD163/SERPINA3/C3/FN1/ASS1/LCN2,9,high
GO:0014066,regulation of phosphatidylinositol 3-kinase signaling,13/548,77/10060,2.3765693701445264e-4,0.0025097070259589055,0.0017518112607155165,AGT/IGF1/ENTPD5/CCL5/SOX9/SLC9A3R1/FN1/PPP1R16B/LIME1/HCLS1/PDGFRA/HGF/NTRK2,13,high
GO:0061756,leukocyte adhesion to vascular endothelial cell,8/548,32/10060,2.4199342603734063e-4,0.0025488289311609196,0.001779118907928779,PTAFR/VCAM1/SELL/ALOX5/ST3GAL4/SELPLG/ITGB2/CCL21,8,high
GO:0002573,myeloid leukocyte differentiation,18/548,131/10060,2.5327343098985425e-4,0.002660690157846542,0.0018571996378779062,C1QC/JUN/GPR137B/CD4/TESC/FOS/FBN1/EVI2B/FSTL3/JUNB/TYROBP/RUNX1/LIF/CCR1/LTF/HCLS1/CSF1R/MYC,18,high
GO:1901605,alpha-amino acid metabolic process,17/548,120/10060,2.58067267081656e-4,0.0026983479563385446,0.001883485317747986,ALDH4A1/KMO/ACADSB/SLC7A7/FAH/GPT2/HAAO/THNSL2/TST/QDPR/MSRA/RIDA/GPT/PSAT1/ASS1/KYNU/GGT1,17,high
GO:0001934,positive regulation of protein phosphorylation,42/548,440/10060,2.5819591253016316e-4,0.0026983479563385446,0.001883485317747986,CCN1/IL6R/PTGS2/PTPRC/CHI3L1/AGT/ADRA2A/IGF2/CD44/APLNR/CD4/GPRC5A/NCKAP1L/IGF1/TMEM119/HSPA2/THBS1/FGF7/CCL5/ACE/FAM20A/SOX9/C3/GDF15/LIF/LTF/HCLS1/SFRP2/EGR1/HBEGF/CSF1R/BMP6/AIF1/CDKN1A/CD36/HGF/PILRB/CLU/TCIM/SLC1A1/CCL21/NTRK2,42,high
GO:0032946,positive regulation of mononuclear cell proliferation,12/548,68/10060,2.676216040434331e-4,0.002782436986369096,0.0019421806587525327,VCAM1/PTPRC/IGF2/NCKAP1L/IGF1/CORO1A/CCL5/BCL6/HAVCR2/AIF1/CDKN1A/PRKCQ,12,high
GO:0071675,regulation of mononuclear cell migration,12/548,68/10060,2.676216040434331e-4,0.002782436986369096,0.0019421806587525327,LGMN/THBS1/CCL2/CCL5/CCR1/SLIT2/CSF1R/AIF1/SERPINE1/CCN3/CCL21/PADI2,12,high
GO:0040036,regulation of fibroblast growth factor receptor signaling pathway,6/548,18/10060,2.686947540300691e-4,0.002786412950532902,0.0019449559383856987,CREB3L1/THBS1/NGFR/SULF2/SMOC2/SULF1,6,high
GO:1903587,regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis,5/548,12/10060,2.708260299574273e-4,0.002801313345764774,0.001955356626548227,APLNR/THBS1/NGFR/PPP1R16B/HMOX1,5,high
GO:0007200,phospholipase C-activating G protein-coupled receptor signaling pathway,7/548,25/10060,2.784284211931211e-4,0.002850711297190484,0.0019898371004317367,AGT/PLCE1/ADRA2A/SLC9A3R1/TGM2/PTH1R/NPR3,7,high
GO:0030195,negative regulation of blood coagulation,7/548,25/10060,2.784284211931211e-4,0.002850711297190484,0.0019898371004317367,PLAU/THBS1/ABAT/APOE/PROS1/PDGFRA/SERPINE1,7,high
GO:0050829,defense response to Gram-negative bacterium,7/548,25/10060,2.784284211931211e-4,0.002850711297190484,0.0019898371004317367,IL6R/MPEG1/CD4/LYZ/IGHM/LTF/SERPINE1,7,high
GO:1900047,negative regulation of hemostasis,7/548,25/10060,2.784284211931211e-4,0.002850711297190484,0.0019898371004317367,PLAU/THBS1/ABAT/APOE/PROS1/PDGFRA/SERPINE1,7,high
GO:0050818,regulation of coagulation,9/548,41/10060,2.8882142962634175e-4,0.0029496345496523102,0.0020588869400412105,PLAU/ST3GAL4/THBS1/ABAT/APOE/PROS1/PDGFRA/CD36/SERPINE1,9,high
GO:0030278,regulation of ossification,12/548,69/10060,3.0826393732440177e-4,0.003123404720004202,0.0021801809947058536,CCN1/ALOX5/EGR2/ZBTB16/MGP/TMEM119/SOX9/SLC8A1/CCR1/LTF/BMP6/PTN,12,high
GO:0043648,dicarboxylic acid metabolic process,12/548,69/10060,3.0826393732440177e-4,0.003123404720004202,0.0021801809947058536,ALDH4A1/KMO/PHYH/PCK2/QPRT/GPT2/HAAO/IDH1/ALDH1L1/ASS1/KYNU/GGT1,12,high
GO:0032635,interleukin-6 production,13/548,79/10060,3.089336845021509e-4,0.003123404720004202,0.0021801809947058536,PTAFR/ZC3H12A/IL6R/NCKAP1L/TMEM106A/TYROBP/SPON2/C1QTNF3/HAVCR2/AIF1/CD36/HGF/LPL,13,high
GO:0032675,regulation of interleukin-6 production,13/548,79/10060,3.089336845021509e-4,0.003123404720004202,0.0021801809947058536,PTAFR/ZC3H12A/IL6R/NCKAP1L/TMEM106A/TYROBP/SPON2/C1QTNF3/HAVCR2/AIF1/CD36/HGF/LPL,13,high
GO:0007204,positive regulation of cytosolic calcium ion concentration,18/548,134/10060,3.3656853333088237e-4,0.0033942936586419488,0.00236926533331608,PTPRC/AGT/PLCE1/ADM/APLNR/THY1/CAPN3/CORO1A/SLC8A1/CXCR4/TGM2/LIME1/CCR1/PTH1R/PDGFRA/PLN/CD36/CCL21,18,high
